Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data
Campania,1562,4216,153,620,36,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Emilia-Romagna,3551,6490,385,760,0,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Friuli Venezia Giulia,545,1277,77,175,0,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Lazio,2422,6421,299,943,193,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Liguria,567,1787,64,222,12,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Lombardia,6744,13209,786,1416,114,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Marche,752,1176,139,233,40,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Molise,93,221,14,39,0,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
P.A. Bolzano,135,504,31,100,0,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
P.A. Trento,204,594,55,90,15,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Piemonte,3279,5824,315,628,99,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Puglia,1582,3651,219,569,80,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Sardegna,170,1602,28,208,35,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Sicilia,731,3881,117,834,196,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Toscana,1454,5033,246,595,22,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Umbria,404,860,76,139,2,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Valle d'Aosta,22,227,2,20,12,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Veneto,1352,6000,193,1000,0,Dati della Protezione Civile del 18 Marzo 2021 ore 18:33,2021-03-18
Abruzzo,672,1495,88,215,0,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Basilicata,167,426,13,88,13,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Calabria,300,917,36,152,25,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Campania,1569,4216,155,620,36,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Emilia-Romagna,3549,6490,386,760,0,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Friuli Venezia Giulia,547,1277,77,175,0,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Lazio,2439,6421,308,943,193,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Liguria,578,1785,63,222,12,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Lombardia,6796,13371,788,1416,114,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Marche,749,1176,141,239,34,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Molise,93,221,14,39,0,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
P.A. Bolzano,122,500,32,100,0,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
P.A. Trento,203,594,55,90,15,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Piemonte,3332,5824,326,628,99,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Puglia,1630,3651,214,569,80,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Sardegna,176,1602,25,208,35,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Sicilia,726,3880,121,834,196,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Toscana,1448,5033,246,598,20,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Umbria,385,860,75,139,2,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Valle d'Aosta,24,227,2,20,12,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Veneto,1353,6000,199,1000,0,Dati della Protezione Civile del 19 Marzo 2021 ore 17:53,2021-03-19
Abruzzo,668,1495,83,215,0,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Basilicata,166,426,14,88,13,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Calabria,305,917,37,152,25,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Campania,1575,4218,161,620,36,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Emilia-Romagna,3519,6490,401,760,0,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Friuli Venezia Giulia,564,1277,80,175,0,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Lazio,2484,6421,309,943,193,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Liguria,585,1789,65,222,12,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Lombardia,6891,13387,791,1416,114,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Marche,755,1176,140,243,30,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Molise,97,221,16,39,0,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
P.A. Bolzano,121,494,32,100,0,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
P.A. Trento,203,594,52,90,15,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Piemonte,3361,5824,332,628,99,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Puglia,1668,3651,209,569,80,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Sardegna,175,1602,22,208,35,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Sicilia,731,3879,122,834,196,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Toscana,1424,5033,240,599,20,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Umbria,372,860,74,139,2,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Valle d'Aosta,25,227,2,20,12,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Veneto,1372,6000,205,1000,0,Dati della Protezione Civile del 20 Marzo 2021 ore 18:58,2021-03-20
Abruzzo,671,1495,85,215,0,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Basilicata,162,426,13,88,13,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Calabria,311,917,32,152,25,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Campania,1613,4219,173,620,36,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Emilia-Romagna,3566,6490,396,760,0,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Friuli Venezia Giulia,596,1277,81,175,0,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Lazio,2583,6421,321,943,193,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Liguria,586,1789,59,222,12,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Lombardia,6926,13397,806,1416,114,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Marche,761,1179,146,240,30,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Molise,100,221,16,39,0,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
P.A. Bolzano,123,499,30,100,0,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
P.A. Trento,214,594,52,90,15,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Piemonte,3455,5824,346,628,99,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Puglia,1683,3657,212,569,80,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Sardegna,178,1602,21,208,35,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Sicilia,751,3879,125,834,196,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Toscana,1408,5033,245,601,18,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Umbria,366,860,72,139,2,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Valle d'Aosta,22,227,2,20,12,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Veneto,1409,6000,215,1000,0,Dati della Protezione Civile del 21 Marzo 2021 ore 18:50,2021-03-21
Abruzzo,670,1495,89,215,0,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Basilicata,158,423,14,88,13,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Calabria,315,917,33,152,25,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Campania,1620,4219,171,620,36,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Emilia-Romagna,3702,6498,390,760,0,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Friuli Venezia Giulia,611,1277,82,175,0,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Lazio,2678,6421,341,943,193,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Liguria,602,1789,58,222,12,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Lombardia,6952,13496,822,1416,114,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Marche,768,1176,152,248,16,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Molise,94,221,19,39,0,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
P.A. Bolzano,128,504,30,100,0,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
P.A. Trento,211,594,53,90,15,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Piemonte,3536,5824,349,628,99,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Puglia,1712,3671,223,569,80,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Sardegna,185,1602,22,208,35,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Sicilia,783,3879,123,834,196,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Toscana,1461,5033,245,601,18,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Umbria,388,860,73,139,2,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Valle d'Aosta,23,227,2,20,12,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Veneto,1452,6000,219,1000,0,Dati della Protezione Civile del 22 Marzo 2021 ore 18:18,2021-03-22
Abruzzo,657,1495,87,215,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Basilicata,159,423,13,88,13,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Calabria,323,917,33,152,25,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Campania,1598,4219,178,620,36,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Emilia-Romagna,3659,6498,395,760,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Friuli Venezia Giulia,620,1277,83,175,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Lazio,2683,6421,346,943,193,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Liguria,604,1789,65,222,12,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Lombardia,7165,13534,836,1416,114,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Marche,799,1255,146,238,16,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Molise,91,221,17,39,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
P.A. Bolzano,120,504,30,100,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
P.A. Trento,205,594,52,90,15,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Piemonte,3572,5824,347,628,99,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Puglia,1787,3673,224,569,80,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Sardegna,172,1602,24,208,35,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Sicilia,814,3881,121,834,196,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Toscana,1486,5033,243,607,19,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Umbria,383,860,67,139,2,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Valle d'Aosta,26,227,3,20,12,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Veneto,1505,6000,236,1000,0,Dati della Protezione Civile del 23 Marzo 2021 ore 18:12,2021-03-23
Abruzzo,635,1495,82,215,0,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Basilicata,148,423,14,88,13,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Calabria,326,911,33,152,25,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Campania,1587,4221,179,620,36,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Emilia-Romagna,3614,6505,397,760,0,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Friuli Venezia Giulia,634,1277,80,175,0,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Lazio,2724,6421,350,943,193,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Liguria,597,1789,63,222,12,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Lombardia,7178,13524,845,1416,114,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Marche,803,1360,156,250,16,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Molise,89,221,17,39,0,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
P.A. Bolzano,115,488,31,100,0,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
P.A. Trento,208,594,47,90,15,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Piemonte,3608,5824,354,628,99,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Puglia,1761,3716,227,569,80,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Sardegna,173,1602,26,208,35,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Sicilia,812,3879,119,834,196,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Toscana,1488,5033,253,618,19,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Umbria,382,860,66,139,2,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Valle d'Aosta,27,227,3,20,12,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Veneto,1529,6000,246,1000,0,Dati della Protezione Civile del 24 Marzo 2021 ore 18:20,2021-03-24
Abruzzo,621,1495,79,215,0,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Basilicata,156,423,15,88,13,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Calabria,331,911,34,152,25,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Campania,1576,4221,184,620,36,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Emilia-Romagna,3557,6505,402,760,0,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Friuli Venezia Giulia,645,1277,78,175,0,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Lazio,2763,6421,355,943,193,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Liguria,589,1785,65,222,12,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Lombardia,7132,13549,845,1416,114,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Marche,804,1360,157,250,16,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Molise,87,221,16,39,0,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
P.A. Bolzano,106,488,31,100,0,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
P.A. Trento,203,594,45,90,15,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Piemonte,3677,5824,357,628,99,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Puglia,1762,3718,231,569,80,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Sardegna,173,1602,27,208,35,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Sicilia,813,3879,118,834,196,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Toscana,1470,5033,257,618,19,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Umbria,375,860,63,139,2,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Valle d'Aosta,28,227,5,20,12,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Veneto,1556,6000,256,1000,0,Dati della Protezione Civile del 25 Marzo 2021 ore 18:50,2021-03-25
Abruzzo,615,1495,85,215,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Basilicata,157,428,15,88,13,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Calabria,340,913,35,152,25,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Campania,1586,4221,181,620,36,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Emilia-Romagna,3515,6515,399,760,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Friuli Venezia Giulia,650,1277,78,175,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Lazio,2792,6421,360,943,193,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Liguria,605,1785,67,222,12,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Lombardia,7111,13610,848,1416,114,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Marche,807,1360,152,250,16,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Molise,77,221,17,39,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
P.A. Bolzano,108,504,29,100,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
P.A. Trento,194,594,44,90,15,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Piemonte,3759,5824,358,628,99,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Puglia,1766,3714,231,569,80,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Sardegna,170,1602,30,208,35,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Sicilia,799,3883,121,834,196,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Toscana,1473,5033,257,618,17,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Umbria,376,860,57,139,2,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Valle d'Aosta,24,227,7,30,6,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Veneto,1548,6000,257,1000,0,Dati della Protezione Civile del 26 Marzo 2021 ore 19:16,2021-03-26
Abruzzo,623,1495,83,215,0,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Basilicata,157,428,14,88,13,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Calabria,361,913,37,152,25,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Campania,1594,4221,168,620,36,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Emilia-Romagna,3467,6515,400,760,0,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Friuli Venezia Giulia,645,1277,82,175,0,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Lazio,2872,6421,364,943,193,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Liguria,619,1785,66,222,12,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Lombardia,7124,13623,852,1416,114,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Marche,812,1360,148,250,16,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Molise,74,221,17,39,0,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
P.A. Bolzano,94,504,27,100,0,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
P.A. Trento,203,594,44,90,15,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Piemonte,3767,5824,360,628,99,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Puglia,1774,3714,231,569,80,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Sardegna,177,1602,32,208,35,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Sicilia,813,3882,127,834,196,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Toscana,1496,5033,264,620,15,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Umbria,372,860,57,139,2,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Valle d'Aosta,32,227,8,30,6,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Veneto,1545,6000,254,1000,0,Dati della Protezione Civile del 27 Marzo 2021 ore 18:15,2021-03-27
Abruzzo,613,1495,77,215,0,Dati della Protezione Civile del 28 Marzo 2021 ore 18:37,2021-03-28
Basilicata,158,428,13,88,13,Dati della Protezione Civile del 28 Marzo 2021 ore 18:37,2021-03-28
Calabria,377,913,36,152,25,Dati della Protezione Civile del 28 Marzo 2021 ore 18:37,2021-03-28
