Regione/PA,Nuovi positivi,Casi totali,Totale Positivi (Totale attualmente positivi),Totale Positivi (per 100.000 ab),Totale Ospedalizzati,Totale Ospedalizzati COVID-19 / Totale Positivi,Pz attualmente ricoverati con sintomi in AREA NON CRITICA,Pz attualmente ricoverati in AREA NON CRITICA (per 100.000 ab),Var % giornaliera pz attualmente in AREA NON CRITICA,Pz attualmente ricoverati in TERAPIA INTENSIVA,Pz attualmente ricoverati in TERAPIA INTENSIVA (per 100.000 ab),Var % giornaliera pz attualmente pos in TERAPAPIA INTENSIVA,fonte,Var % giornaliera pz attualmente pos in TERAPIA INTENSIVA,name,rows,cols,id,classes
Piemonte,18.220,586.786,135.495,3.171,1.810,1%,1.665,39,450%,145,339,580%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Puglia,8.980,348.479,57.850,1.473,469,1%,430,11,540%,39,099,1470%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Sardegna,1.080,96.643,14.534,909,213,1%,188,12,440%,25,156,1360%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Sicilia,12.425,436.401,99.551,2.056,1.187,1%,1.050,22,470%,137,283,150%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Toscana,15.892,486.482,164.003,4.471,1.107,1%,994,27,380%,113,308,460%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Umbria,3.775,110.445,34.014,3.932,204,1%,192,22,550%,12,139,5000%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Valle d'Aosta,682,19.701,4.527,3.654,48,1%,42,34,000%,6,484,2000%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Veneto,21.056,749.781,172.661,3.558,1.557,1%,1.362,28,310%,195,402,370%,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,,,,,,
Abruzzo,2.372,142.916,50.417,3.936,339,1%,314,25,790%,25,195,-740%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Basilicata,302,43.595,10.654,1.954,74,1%,72,13,430%,2,037,000%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Calabria,1.616,128.900,28.524,1.533,416,1%,382,21,110%,34,183,000%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Campania,13.107,702.562,164.928,2.932,1.162,1%,1.085,19,520%,77,137,130%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Emilia-Romagna,14.194,691.118,212.099,4.778,2.194,1%,2.043,46,590%,151,340,270%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Friuli Venezia Giulia,1.601,183.155,34.879,2.903,395,1%,354,29,260%,41,341,1080%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Lazio,9.440,620.145,171.761,2.997,1.715,1%,1.518,26,500%,197,344,150%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Liguria,2.204,184.696,16.563,1.091,740,4%,697,46,640%,43,283,-650%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Lombardia,17.581,1.554.778,519.212,5.202,3.245,1%,2.999,30,390%,246,246,080%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Marche,879,161.283,10.888,727,304,3%,247,16,-310%,57,380,560%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Molise,393,20.191,4.692,1.594,30,1%,28,10,000%,2,068,000%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
P.A. Bolzano,1.135,112.230,11.732,2.193,97,1%,79,15,130%,18,337,000%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
P.A. Trento,1.164,79.910,21.122,3.896,137,1%,110,20,580%,27,498,380%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Piemonte,8.571,605.597,144.421,3.378,1.985,1%,1.845,43,700%,140,327,-340%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Puglia,2.813,356.196,64.281,1.634,489,1%,444,11,370%,45,114,1250%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Sardegna,1.792,99.264,16.684,1.049,218,1%,191,12,000%,27,170,800%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Sicilia,7.803,457.153,118.640,2.454,1.303,1%,1.160,24,330%,143,296,360%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Toscana,5.790,504.726,173.897,4.709,1.197,1%,1.084,29,460%,113,306,-170%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Umbria,1.063,114.089,33.855,3.912,216,1%,205,24,410%,11,127,-1540%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Valle d'Aosta,450,20.594,5.149,4.149,52,1%,46,37,220%,6,484,000%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Veneto,7.492,771.246,190.199,3.906,1.638,1%,1.437,30,210%,201,413,-240%,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,,,,,,
Abruzzo,4.996,147.912,54.382,4.245,370,1%,338,26,760%,32,250,2800%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Basilicata,852,44.447,11.260,2.066,78,1%,76,14,560%,2,037,000%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Calabria,2.189,131.089,29.632,1.593,448,2%,410,22,730%,38,204,1180%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Campania,30.042,732.604,186.220,3.311,1.176,1%,1.091,19,060%,85,151,1040%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Emilia-Romagna,20.595,711.706,229.128,5.162,2.318,1%,2.166,49,600%,152,342,070%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Friuli Venezia Giulia,4.187,187.336,37.860,3.151,390,1%,353,29,-030%,37,308,-980%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Lazio,12.788,632.933,181.353,3.165,1.779,1%,1.583,28,430%,196,342,-050%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Liguria,9.267,193.963,19.203,1.265,729,4%,686,45,-160%,43,283,000%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Lombardia,45.555,1.600.333,543.581,5.446,3.458,1%,3.202,32,680%,256,256,410%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Marche,1.745,163.028,10.779,719,310,3%,253,17,240%,57,380,000%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Molise,560,20.751,5.163,1.754,24,0%,22,7,-2140%,2,068,000%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
P.A. Bolzano,3.041,115.271,14.109,2.638,94,1%,77,14,-250%,17,318,-560%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
P.A. Trento,3.052,82.962,23.743,4.379,150,1%,122,23,1090%,28,516,370%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Piemonte,18.607,624.204,150.685,3.525,2.059,1%,1.911,45,360%,148,346,570%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Puglia,7.287,363.483,69.410,1.764,524,1%,475,12,700%,49,125,890%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Sardegna,983,100.247,17.022,1.071,244,1%,216,14,1310%,28,176,370%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Sicilia,13.231,470.384,129.313,2.675,1.386,1%,1.223,25,540%,163,337,1400%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Toscana,16.290,521.016,175.806,4.761,1.230,1%,1.108,30,220%,122,330,800%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Umbria,3.090,117.179,34.623,4.001,212,1%,198,23,-340%,14,162,2730%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Valle d'Aosta,671,21.265,5.168,4.165,59,1%,53,43,1520%,6,484,000%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Veneto,21.504,792.750,205.699,4.224,1.706,1%,1.504,31,470%,202,415,050%,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,,,,,,
Abruzzo,3.912,151.824,57.620,4.498,373,1%,338,26,000%,35,273,940%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Basilicata,919,45.366,11.908,2.184,74,1%,73,13,-390%,1,018,-5000%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Calabria,2.288,133.377,30.861,1.659,432,1%,394,21,-390%,38,204,000%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Campania,27.034,759.638,205.402,3.652,1.205,1%,1.126,20,320%,79,140,-710%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Emilia-Romagna,18.631,730.330,242.685,5.467,2.335,1%,2.187,49,100%,148,333,-260%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Friuli Venezia Giulia,4.651,191.975,40.755,3.392,391,1%,351,29,-060%,40,333,810%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Lazio,12.027,644.960,188.372,3.287,1.831,1%,1.629,28,290%,202,353,310%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Liguria,5.984,199.947,20.484,1.349,727,4%,687,45,010%,40,263,-700%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Lombardia,41.050,1.641.383,550.496,5.515,3.570,1%,3.317,33,360%,253,253,-120%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Marche,2.393,165.421,10.953,731,326,3%,268,18,590%,58,387,180%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Molise,798,21.549,5.887,2.000,24,0%,22,7,000%,2,068,000%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
P.A. Bolzano,2.310,117.581,15.970,2.986,90,1%,73,14,-520%,17,318,000%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
P.A. Trento,2.278,85.240,25.527,4.708,157,1%,130,24,660%,27,498,-360%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Piemonte,17.147,641.351,156.814,3.668,2.081,1%,1.934,45,120%,147,344,-070%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Puglia,3.993,367.476,65.781,1.672,541,1%,490,12,320%,51,130,410%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Sardegna,1.307,101.554,17.848,1.122,242,1%,215,14,-050%,27,170,-360%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Sicilia,13.048,483.432,140.923,2.915,1.441,1%,1.276,26,430%,165,341,120%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Toscana,13.341,534.357,178.714,4.839,1.276,1%,1.153,31,410%,123,333,080%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Umbria,2.680,119.859,34.324,3.966,222,1%,208,24,510%,14,162,000%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Valle d'Aosta,622,21.887,5.541,4.465,56,1%,51,41,-380%,5,403,-1670%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Veneto,19.811,812.561,215.195,4.419,1.584,1%,1.387,28,-780%,197,405,-250%,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,,,,,,
Abruzzo,3.610,155.432,60.747,4.742,386,1%,349,27,330%,37,289,570%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Basilicata,965,46.331,12.637,2.318,80,1%,79,14,820%,1,018,000%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Calabria,3.207,136.584,32.493,1.746,432,1%,399,21,130%,33,177,-1320%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Campania,24.451,784.089,218.954,3.893,1.233,1%,1.154,21,250%,79,140,000%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Emilia-Romagna,20.648,750.971,259.464,5.845,2.409,1%,2.258,51,320%,151,340,200%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Friuli Venezia Giulia,4.039,195.986,42.834,3.565,410,1%,369,31,510%,41,341,250%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Lazio,10.272,655.232,194.403,3.392,1.824,1%,1.620,28,-060%,204,356,100%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Liguria,5.692,205.639,22.736,1.497,716,3%,676,45,-160%,40,263,000%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Lombardia,39.683,1.681.066,578.257,5.793,3.709,1%,3.452,35,410%,257,257,160%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Marche,1.955,167.376,10.901,728,325,3%,266,18,-070%,59,394,170%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Molise,727,22.276,6.479,2.202,20,0%,18,6,-1820%,2,068,000%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
P.A. Bolzano,2.651,120.231,18.614,3.480,90,0%,74,14,140%,16,299,-590%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
P.A. Trento,2.357,87.597,26.659,4.917,153,1%,128,24,-150%,25,461,-740%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Piemonte,14.741,656.092,160.594,3.757,2.076,1%,1.930,45,-020%,146,342,-070%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Puglia,3.218,370.694,62.901,1.599,548,1%,495,13,100%,53,135,390%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Sardegna,1.296,102.850,18.428,1.159,259,1%,231,15,740%,28,176,370%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Sicilia,11.354,494.786,150.466,3.113,1.463,1%,1.300,27,190%,163,337,-120%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Toscana,13.151,547.508,180.914,4.899,1.296,1%,1.173,32,170%,123,333,000%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Umbria,2.068,121.927,35.044,4.049,226,1%,214,25,290%,12,139,-1430%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Valle d'Aosta,574,22.461,5.848,4.713,60,1%,53,43,390%,7,564,4000%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Veneto,17.956,830.517,224.145,4.603,1.601,1%,1.410,29,170%,191,392,-300%,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,,,,,,
Abruzzo,3.570,159.002,62.927,4.912,391,1%,350,27,030%,41,320,1080%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Basilicata,904,47.235,13.254,2.431,85,1%,84,15,630%,1,018,000%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Calabria,3.653,140.237,34.676,1.864,446,1%,415,22,400%,31,167,-610%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Campania,20.206,804.295,228.409,4.061,1.270,1%,1.191,21,320%,79,140,000%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Emilia-Romagna,20.346,771.295,276.793,6.236,2.460,1%,2.312,52,240%,148,333,-200%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Friuli Venezia Giulia,4.584,200.559,45.050,3.749,413,1%,369,31,000%,44,366,730%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Lazio,15.307,670.539,204.481,3.568,1.879,1%,1.675,29,340%,204,356,000%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Liguria,5.438,211.077,24.697,1.626,734,3%,691,46,220%,43,283,750%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Lombardia,33.856,1.714.922,555.704,5.567,3.731,1%,3.469,35,050%,262,262,190%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Marche,4.257,171.633,12.751,851,329,3%,271,18,190%,58,387,-170%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Molise,562,22.838,6.918,2.351,22,0%,20,7,1110%,2,068,000%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
P.A. Bolzano,2.469,122.700,20.051,3.748,98,0%,81,15,950%,17,318,630%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
P.A. Trento,2.235,89.832,27.554,5.082,148,1%,125,23,-230%,23,424,-800%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Piemonte,14.609,670.701,162.851,3.809,2.077,1%,1.930,45,000%,147,344,070%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Puglia,9.757,395.100,84.659,2.152,586,1%,530,13,710%,56,142,570%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Sardegna,1.549,104.399,19.187,1.207,253,1%,227,14,-170%,26,164,-710%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Sicilia,10.023,504.809,159.593,3.302,1.472,1%,1.307,27,050%,165,341,120%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Toscana,11.859,559.367,185.878,5.033,1.315,1%,1.189,32,140%,126,341,240%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Umbria,2.125,124.052,34.919,4.035,216,1%,204,24,-470%,12,139,000%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Valle d'Aosta,587,23.048,5.994,4.830,69,1%,63,51,1890%,6,484,-1430%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Veneto,18.357,848.874,232.482,4.774,1.704,1%,1.516,31,750%,188,386,-160%,Dati della Protezione Civile del 14 Gennaio 2022 ore 19:46,,,,,,
Abruzzo,3.835,162.806,65.753,5.133,413,1%,375,29,710%,38,297,-730%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Basilicata,593,47.828,13.570,2.489,89,1%,87,16,360%,2,037,10000%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Calabria,2.723,142.960,36.208,1.946,453,1%,418,22,070%,35,188,1290%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Campania,19.788,824.083,239.651,4.261,1.334,1%,1.246,22,460%,88,156,1140%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Emilia-Romagna,17.755,789.044,290.816,6.551,2.486,1%,2.334,53,100%,152,342,270%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Friuli Venezia Giulia,4.570,205.114,47.412,3.946,408,1%,368,31,-030%,40,333,-910%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Lazio,12.096,682.635,211.442,3.690,1.938,1%,1.734,30,350%,204,356,000%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Liguria,5.835,216.912,26.844,1.768,731,3%,687,45,-060%,44,290,230%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Lombardia,33.249,1.748.171,546.813,5.478,3.761,1%,3.503,35,100%,258,258,-150%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Marche,5.766,177.399,15.349,1.024,328,2%,263,18,-300%,65,434,1210%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Molise,507,23.345,7.316,2.486,24,0%,22,7,1000%,2,068,000%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
P.A. Bolzano,2.700,125.400,21.727,4.062,106,0%,88,16,860%,18,337,590%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
P.A. Trento,2.461,92.293,27.754,5.119,148,1%,127,23,160%,21,387,-870%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Piemonte,14.350,685.051,164.973,3.859,2.084,1%,1.938,45,040%,146,342,-070%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Puglia,9.718,417.380,103.590,2.633,614,1%,559,14,550%,55,140,-180%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Sardegna,1.490,105.889,20.032,1.260,252,1%,224,14,-130%,28,176,770%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Sicilia,9.292,514.101,166.341,3.441,1.488,1%,1.331,28,180%,157,325,-480%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Toscana,11.761,571.128,179.001,4.847,1.349,1%,1.226,33,310%,123,333,-240%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Umbria,1.958,126.010,31.182,3.603,236,1%,224,26,980%,12,139,000%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Valle d'Aosta,440,23.488,5.928,4.777,75,1%,67,54,630%,8,645,3330%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Veneto,19.539,868.413,249.145,5.116,1.730,1%,1.549,32,220%,181,372,-370%,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,,,,,,
Abruzzo,1.527,167.963,69.874,5.455,433,1%,398,31,310%,35,273,-790%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Basilicata,144,48.704,13.879,2.546,90,1%,88,16,-540%,2,037,000%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Calabria,1.693,146.790,37.132,1.996,473,1%,438,24,140%,35,188,-540%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Campania,9.370,851.120,243.948,4.337,1.403,1%,1.311,23,260%,92,164,570%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Emilia-Romagna,11.189,816.613,311.690,7.022,2.605,1%,2.456,55,260%,149,336,000%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Friuli Venezia Giulia,1.757,209.855,49.301,4.103,441,1%,399,33,700%,42,350,240%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Lazio,6.447,702.076,221.533,3.866,1.993,1%,1.789,31,230%,204,356,000%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Liguria,2.496,223.801,29.774,1.961,766,3%,724,48,390%,42,277,240%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Lombardia,9.883,1.784.827,545.453,5.465,3.916,1%,3.649,37,230%,267,267,-040%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Marche,2.012,184.334,16.750,1.118,343,2%,279,19,110%,64,427,320%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Molise,440,24.298,8.164,2.774,26,0%,25,8,870%,1,034,-5000%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
P.A. Bolzano,1.347,128.509,22.303,4.169,111,0%,95,18,440%,16,299,-590%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
P.A. Trento,885,94.945,27.281,5.032,158,1%,137,25,790%,21,387,000%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Piemonte,9.564,703.472,167.503,3.918,2.207,1%,2.062,48,230%,145,339,140%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Puglia,6.652,440.403,123.755,3.146,678,1%,615,16,370%,63,160,330%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Sardegna,1.007,108.213,21.463,1.350,266,1%,238,15,080%,28,176,000%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Sicilia,4.037,526.659,176.754,3.657,1.562,1%,1.392,29,330%,170,352,120%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Toscana,5.626,587.041,178.771,4.841,1.441,1%,1.303,35,500%,138,374,870%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Umbria,774,128.670,27.680,3.198,228,1%,216,25,-090%,12,139,000%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Valle d'Aosta,172,24.121,5.996,4.832,77,1%,69,56,150%,8,645,000%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Veneto,6.381,887.888,256.274,5.262,1.728,1%,1.545,32,200%,183,376,460%,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,,,,,,
Abruzzo,5.075,173.034,74.360,5.805,436,1%,400,31,050%,36,281,290%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
Basilicata,1.519,50.223,14.873,2.728,88,1%,86,16,-230%,2,037,000%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
Calabria,2.834,149.624,38.362,2.062,479,1%,446,24,180%,33,177,-570%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
Campania,21.670,872.790,248.073,4.411,1.382,1%,1.290,23,-160%,92,164,000%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
Emilia-Romagna,17.977,834.546,323.440,7.286,2.592,1%,2.441,55,-060%,151,340,130%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
Friuli Venezia Giulia,4.853,214.700,51.509,4.287,478,1%,436,36,930%,42,350,000%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
Lazio,13.286,715.362,229.546,4.006,2.056,1%,1.849,32,340%,207,361,150%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
Liguria,8.482,232.283,32.388,2.133,768,2%,726,48,030%,42,277,000%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
Lombardia,37.823,1.822.650,494.656,4.956,3.971,1%,3.704,37,150%,267,267,000%,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,,,,,,
