Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Umbria,114,662,8,86,41,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI2,2,17.220544,
Valle d'Aosta,28,99,2,33,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC2,2,28.282828,
Veneto,1167,6000,180,1000,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH3,2,19.450000,
Abruzzo,168,1324,21,181,14,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF1,2,12.688822,
Basilicata,60,354,2,79,13,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF5,2,16.949153,
Calabria,305,1052,28,187,11,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF6,2,28.992395,
Campania,651,4182,41,550,133,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF3,2,15.566714,
Emilia-Romagna,1334,9001,121,889,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH5,2,14.820575,
Friuli Venezia Giulia,282,1277,26,175,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH4,2,22.083007,
Lazio,1127,6421,150,943,243,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITI4,2,17.551783,
Liguria,499,1764,43,219,12,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITC3,2,28.287982,
Lombardia,1831,10457,204,1530,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITC4,2,17.509802,
Marche,217,980,43,252,51,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITI3,2,22.142857,
Molise,20,176,1,39,26,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF2,2,11.363636,
P.A. Bolzano,81,500,18,100,20,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH1,2,16.200000,
P.A. Trento,100,517,21,90,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH2,2,19.342360,
Piemonte,1176,5824,102,628,99,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITC1,2,20.192308,
Puglia,241,2706,30,482,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF4,2,8.906135,
Sardegna,144,1602,15,204,16,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITG2,2,8.988764,
Sicilia,742,3665,92,864,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITG1,2,20.245566,
Toscana,600,5033,76,570,23,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITI1,2,11.921319,
Umbria,122,662,8,86,41,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITI2,2,18.429003,
Valle d'Aosta,29,99,2,33,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITC2,2,29.292929,
Veneto,1137,6000,182,1000,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH3,2,18.950000,
Abruzzo,178,1324,20,181,14,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF1,2,13.444109,
Basilicata,64,354,1,79,13,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF5,2,18.079096,
Calabria,312,1052,28,187,11,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF6,2,29.657795,
Campania,675,4186,48,550,129,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF3,2,16.125179,
Emilia-Romagna,1346,9001,116,889,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH5,2,14.953894,
Friuli Venezia Giulia,287,1277,28,175,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH4,2,22.474550,
Lazio,1162,6421,154,943,243,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITI4,2,18.096870,
Liguria,482,1764,47,219,12,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITC3,2,27.324263,
Lombardia,1859,10457,221,1530,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITC4,2,17.777565,
Marche,220,995,42,252,51,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITI3,2,22.110553,
Molise,20,176,1,39,26,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF2,2,11.363636,
P.A. Bolzano,81,500,17,100,20,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH1,2,16.200000,
P.A. Trento,105,517,19,90,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH2,2,20.309478,
Piemonte,1223,5824,107,628,99,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITC1,2,20.999313,
Puglia,276,2704,31,493,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITF4,2,10.207101,
Sardegna,146,1602,16,204,16,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITG2,2,9.113608,
Sicilia,749,3661,98,861,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITG1,2,20.458891,
Toscana,636,5033,76,570,26,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITI1,2,12.636598,
Umbria,122,662,9,86,41,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITI2,2,18.429003,
Valle d'Aosta,34,99,3,33,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITC2,2,34.343434,
Veneto,1173,6000,178,1000,0,Dati della Protezione Civile del 31 Dicembre 2021 ore 18:44,2021-12-31,ITH3,2,19.550000,
Abruzzo,179,1324,21,181,14,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF1,2,13.519637,
Basilicata,65,354,1,79,13,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF5,2,18.361582,
Calabria,308,1055,28,189,9,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF6,2,29.194313,
Campania,686,4190,55,583,123,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF3,2,16.372315,
Emilia-Romagna,1359,9001,124,889,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH5,2,15.098322,
Friuli Venezia Giulia,275,1277,28,175,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH4,2,21.534847,
Lazio,1154,6421,153,943,243,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITI4,2,17.972278,
Liguria,494,1764,48,219,12,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITC3,2,28.004535,
Lombardia,1945,10457,222,1530,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITC4,2,18.599981,
Marche,223,995,47,252,51,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITI3,2,22.412060,
Molise,19,176,1,39,26,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF2,2,10.795455,
P.A. Bolzano,72,500,17,100,20,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH1,2,14.400000,
P.A. Trento,104,517,20,90,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH2,2,20.116054,
Piemonte,1242,5824,108,628,99,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITC1,2,21.325549,
Puglia,278,2704,31,493,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF4,2,10.281065,
Sardegna,142,1602,15,204,16,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITG2,2,8.863920,
Sicilia,768,3659,102,854,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITG1,2,20.989341,
Toscana,653,5033,81,570,26,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITI1,2,12.974369,
Umbria,133,662,8,86,41,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITI2,2,20.090634,
Valle d'Aosta,32,99,3,33,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITC2,2,32.323232,
Veneto,1134,6000,184,1000,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH3,2,18.900000,
Abruzzo,194,1324,22,181,14,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF1,2,14.652568,
Basilicata,71,354,2,79,13,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF5,2,20.056497,
Calabria,323,1055,29,189,9,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF6,2,30.616114,
Campania,750,4204,60,671,41,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF3,2,17.840152,
Emilia-Romagna,1528,9001,131,889,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH5,2,16.975892,
Friuli Venezia Giulia,308,1277,30,175,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH4,2,24.119029,
Lazio,1199,6421,158,943,243,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITI4,2,18.673104,
Liguria,532,1764,46,219,12,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITC3,2,30.158730,
Lombardia,2147,10457,219,1530,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITC4,2,20.531701,
Marche,232,995,54,252,53,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITI3,2,23.316583,
Molise,21,176,2,39,26,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF2,2,11.931818,
P.A. Bolzano,84,500,18,100,20,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH1,2,16.800000,
P.A. Trento,113,517,22,90,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH2,2,21.856867,
Piemonte,1354,5824,112,628,99,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITC1,2,23.248626,
Puglia,299,2704,33,493,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF4,2,11.057692,
Sardegna,174,1602,18,204,16,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITG2,2,10.861423,
Sicilia,872,3674,112,853,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITG1,2,23.734349,
Toscana,755,5033,84,570,25,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITI1,2,15.000993,
Umbria,162,662,10,86,41,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITI2,2,24.471299,
Valle d'Aosta,45,99,3,33,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITC2,2,45.454545,◼
Veneto,1170,6000,186,1000,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH3,2,19.500000,
Abruzzo,216,1324,23,181,14,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF1,2,16.314199,
Basilicata,70,358,3,79,14,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF5,2,19.553073,
Calabria,335,1055,29,189,9,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF6,2,31.753555,
Campania,781,4204,57,671,41,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF3,2,18.577545,
Emilia-Romagna,1579,9001,135,889,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH5,2,17.542495,
Friuli Venezia Giulia,306,1277,28,175,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH4,2,23.962412,
Lazio,1282,6421,163,943,243,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI4,2,19.965737,
Liguria,548,1763,45,219,12,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC3,2,31.083381,
Lombardia,2312,10457,234,1530,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC4,2,22.109592,
Marche,235,1007,53,252,53,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI3,2,23.336643,
Molise,21,176,2,39,26,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF2,2,11.931818,
P.A. Bolzano,84,500,19,100,20,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH1,2,16.800000,
P.A. Trento,100,517,22,90,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH2,2,19.342360,
Piemonte,1411,5824,117,628,99,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC1,2,24.227335,
Puglia,334,2704,36,493,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF4,2,12.352071,
Sardegna,148,1602,19,204,16,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITG2,2,9.238452,
Sicilia,893,3674,114,852,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITG1,2,24.305934,
Toscana,822,5033,85,570,24,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI1,2,16.332207,
Umbria,177,662,10,86,41,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI2,2,26.737160,
Valle d'Aosta,47,99,4,33,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC2,2,47.474747,◼
Veneto,1211,6000,194,1000,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH3,2,20.183333,
Abruzzo,226,1324,24,181,14,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF1,2,17.069486,
Basilicata,71,358,3,79,14,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF5,2,19.832402,
Calabria,353,1055,29,189,9,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF6,2,33.459716,
Campania,813,4394,65,688,22,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF3,2,18.502503,
Emilia-Romagna,1622,9001,141,889,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH5,2,18.020220,
Friuli Venezia Giulia,309,1277,29,175,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH4,2,24.197338,
Lazio,1301,6421,176,943,243,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITI4,2,20.261641,
Liguria,562,1762,45,219,12,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITC3,2,31.895573,
Lombardia,2420,10457,226,1530,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITC4,2,23.142393,
Marche,244,1007,52,252,53,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITI3,2,24.230387,
Molise,22,176,2,39,26,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF2,2,12.500000,
P.A. Bolzano,78,500,18,100,20,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH1,2,15.600000,
P.A. Trento,98,517,22,90,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH2,2,18.955513,
Piemonte,1460,5824,122,628,99,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITC1,2,25.068681,
Puglia,364,2704,38,493,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITF4,2,13.461538,
Sardegna,174,1602,19,204,16,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITG2,2,10.861423,
Sicilia,913,3694,115,851,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITG1,2,24.715755,
Toscana,871,5033,90,570,24,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITI1,2,17.305782,
Umbria,185,662,11,86,41,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITI2,2,27.945619,
Valle d'Aosta,45,99,5,33,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITC2,2,45.454545,◼
Veneto,1233,6000,196,1000,0,Dati della Protezione Civile del 05 Gennaio 2022 ore 18:57,2022-01-05,ITH3,2,20.550000,
Abruzzo,248,1324,24,181,14,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF1,2,18.731118,
Basilicata,70,358,2,79,14,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF5,2,19.553073,
Calabria,356,1055,30,189,9,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF6,2,33.744076,
Campania,868,4394,73,704,16,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF3,2,19.754210,
Emilia-Romagna,1744,9001,140,889,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH5,2,19.375625,
Friuli Venezia Giulia,306,1277,30,175,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH4,2,23.962412,
Lazio,1371,6421,184,943,243,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITI4,2,21.351814,
Liguria,603,1762,44,219,12,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITC3,2,34.222474,
Lombardia,2519,10457,229,1530,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITC4,2,24.089127,
Marche,243,1007,50,252,53,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITI3,2,24.131082,
Molise,21,176,2,39,26,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF2,2,11.931818,
P.A. Bolzano,75,500,17,100,20,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH1,2,15.000000,
P.A. Trento,96,517,25,90,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH2,2,18.568665,
Piemonte,1513,5824,136,628,99,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITC1,2,25.978709,
Puglia,384,2710,38,493,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITF4,2,14.169742,
Sardegna,173,1602,22,204,16,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITG2,2,10.799001,
Sicilia,944,3694,119,851,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITG1,2,25.554954,
Toscana,903,5033,98,570,22,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITI1,2,17.941586,
Umbria,181,662,12,86,41,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITI2,2,27.341390,
Valle d'Aosta,42,99,5,33,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITC2,2,42.424242,◼
Veneto,1167,6000,187,1000,0,Dati della Protezione Civile del 06 Gennaio 2022 ore 18:58,2022-01-06,ITH3,2,19.450000,
Abruzzo,269,1324,25,181,14,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF1,2,20.317221,
Basilicata,74,354,2,79,14,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF5,2,20.903955,
Calabria,373,1055,32,189,9,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF6,2,35.355450,
Campania,929,4394,70,702,18,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF3,2,21.142467,
Emilia-Romagna,1848,9001,140,889,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH5,2,20.531052,
Friuli Venezia Giulia,323,1277,34,175,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH4,2,25.293657,
Lazio,1373,6421,190,943,243,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI4,2,21.382962,
Liguria,644,1774,40,219,12,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC3,2,36.302142,
Lombardia,2624,10457,234,1530,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC4,2,25.093239,
Marche,243,1007,52,252,53,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI3,2,24.131082,
Molise,23,176,2,39,26,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF2,2,13.068182,
P.A. Bolzano,75,500,17,100,20,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH1,2,15.000000,
P.A. Trento,106,517,24,90,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH2,2,20.502901,
Piemonte,1593,5824,137,628,99,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC1,2,27.352335,
Puglia,408,2711,34,493,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITF4,2,15.049797,
Sardegna,180,1602,22,204,16,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITG2,2,11.235955,
Sicilia,1003,3718,135,851,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITG1,2,26.976869,
Toscana,958,5033,108,570,15,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI1,2,19.034373,
Umbria,182,662,8,86,41,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITI2,2,27.492447,
Valle d'Aosta,42,99,5,33,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITC2,2,42.424242,◼
Veneto,1321,6000,188,1000,0,Dati della Protezione Civile del 07 Gennaio 2022 ore 20:03,2022-01-07,ITH3,2,22.016667,
Abruzzo,282,1324,27,181,14,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF1,2,21.299094,
Basilicata,68,358,2,79,14,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF5,2,18.994413,
Calabria,363,1056,32,189,9,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF6,2,34.375000,
Campania,961,4399,74,702,18,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF3,2,21.845874,
Emilia-Romagna,1873,9001,144,889,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITH5,2,20.808799,
Friuli Venezia Giulia,335,1277,35,175,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITH4,2,26.233359,
Lazio,1400,6421,191,943,243,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITI4,2,21.803457,
Liguria,663,1798,43,219,12,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITC3,2,36.874305,
Lombardia,2607,10457,237,1530,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITC4,2,24.930668,
Marche,251,1003,56,256,49,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITI3,2,25.024925,
Molise,24,176,2,39,26,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF2,2,13.636364,
P.A. Bolzano,76,500,18,100,20,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITH1,2,15.200000,
