Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Friuli Venezia Giulia,10,1277,2,175,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Lazio,254,6421,35,943,193,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Liguria,35,1670,6,214,12,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Lombardia,180,6369,29,1416,114,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Marche,12,951,4,209,57,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Molise,1,176,0,39,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
P.A. Trento,6,517,0,60,15,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Piemonte,67,5824,3,628,99,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Puglia,78,2799,10,462,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Sardegna,70,1602,9,216,33,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Sicilia,234,2918,30,644,196,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Toscana,109,5033,19,570,37,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Umbria,12,671,2,97,30,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Veneto,91,6000,16,1000,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33
Abruzzo,26,1324,0,177,23,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Basilicata,12,342,0,88,13,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Calabria,59,761,4,144,25,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Campania,188,3832,9,569,87,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Emilia-Romagna,169,6538,13,760,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Friuli Venezia Giulia,10,1277,1,175,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Lazio,262,6421,36,943,193,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Liguria,37,1670,6,214,12,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Lombardia,194,6369,29,1416,114,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Marche,17,951,4,209,57,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Molise,1,176,0,39,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
P.A. Bolzano,11,391,0,100,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Piemonte,68,5824,3,628,99,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Puglia,75,2799,9,462,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Sardegna,69,1602,9,216,33,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Sicilia,263,2940,26,644,196,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Toscana,105,5033,16,570,37,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Umbria,13,671,2,97,30,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Veneto,99,6000,16,1000,0,Dati della Protezione Civile del 28 Luglio 2021 ore 18:33
Abruzzo,23,1324,0,177,23,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Basilicata,14,342,0,88,13,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Calabria,57,754,4,144,25,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Campania,183,3832,11,548,195,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Emilia-Romagna,183,6538,13,760,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Friuli Venezia Giulia,10,1277,2,175,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Lazio,273,6421,39,943,193,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Liguria,32,1666,7,214,12,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Lombardia,206,6369,30,1416,114,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Marche,21,951,4,209,57,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Molise,1,176,0,39,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Piemonte,76,5824,4,628,99,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Puglia,75,2799,9,451,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Sardegna,61,1602,11,216,33,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Sicilia,267,2925,29,653,196,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Toscana,112,5033,13,570,37,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Umbria,15,671,2,97,30,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Veneto,104,6000,16,1000,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07
Abruzzo,22,1324,0,177,23,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Basilicata,15,342,0,88,13,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Calabria,62,754,6,144,25,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Campania,189,3832,12,548,195,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Emilia-Romagna,197,6538,14,760,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Friuli Venezia Giulia,15,1277,2,175,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Lazio,290,6421,44,943,193,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Liguria,34,1668,8,214,12,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Lombardia,211,6369,26,1416,114,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Marche,21,951,5,209,57,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Molise,1,176,0,39,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Piemonte,72,5824,5,628,99,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Puglia,82,2810,8,456,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Sardegna,70,1602,11,196,39,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Sicilia,268,2980,30,668,196,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Toscana,127,5033,14,570,37,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Umbria,14,687,2,91,36,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Veneto,105,6000,14,1000,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54
Abruzzo,23,1324,0,177,23,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Basilicata,17,342,0,88,13,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Calabria,64,754,6,144,25,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Campania,196,3832,12,548,195,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Emilia-Romagna,208,6538,15,760,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Friuli Venezia Giulia,14,1277,3,175,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Lazio,287,6421,45,943,193,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Liguria,33,1668,9,214,12,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Lombardia,206,6369,25,1416,114,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Marche,22,951,5,209,57,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Molise,1,176,0,39,26,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
P.A. Bolzano,5,391,3,100,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
P.A. Trento,8,517,0,90,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Piemonte,69,5824,6,628,99,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Puglia,81,2810,8,456,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Sardegna,75,1602,13,196,39,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Sicilia,275,2973,31,676,196,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Toscana,137,5033,17,570,37,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Umbria,17,687,2,91,36,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Valle d'Aosta,2,67,0,23,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Veneto,111,6000,14,1000,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31
Abruzzo,34,1324,0,177,23,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Basilicata,17,342,0,88,13,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Calabria,66,754,6,144,25,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Campania,218,3832,12,548,195,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Emilia-Romagna,223,6538,17,760,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Friuli Venezia Giulia,16,1277,3,175,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Lazio,297,6421,46,943,193,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Liguria,34,1668,9,214,12,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Lombardia,208,6369,27,1416,114,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Marche,25,951,6,209,57,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Molise,0,176,1,39,26,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
P.A. Bolzano,5,391,3,100,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
P.A. Trento,9,517,0,90,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Piemonte,81,5824,6,628,99,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Puglia,75,2810,9,456,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Sardegna,74,1602,17,196,39,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Sicilia,295,2971,33,676,196,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Toscana,149,5033,18,570,37,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Umbria,18,687,2,91,36,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Valle d'Aosta,2,67,0,23,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Veneto,108,6000,15,1000,0,Dati della Protezione Civile del 01 Agosto 2021 ore 18:45
Abruzzo,38,1324,1,177,23,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Calabria,71,754,5,169,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Campania,225,3832,10,548,195,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Emilia-Romagna,241,6538,20,760,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Friuli Venezia Giulia,19,1277,3,175,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Lazio,321,6421,48,943,193,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Liguria,32,1668,12,214,12,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Lombardia,210,6369,32,1416,114,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Marche,29,951,6,209,57,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Molise,0,176,1,39,26,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
P.A. Bolzano,7,391,3,100,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
P.A. Trento,9,517,1,90,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Piemonte,81,5824,6,628,99,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Puglia,83,2810,9,456,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Sardegna,77,1602,19,196,39,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Sicilia,320,2969,34,676,196,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Toscana,159,5033,20,570,37,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Umbria,19,687,2,91,36,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Valle d'Aosta,2,67,0,33,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Veneto,108,6000,16,1000,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12
Abruzzo,42,1324,1,177,23,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Calabria,71,771,5,169,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Campania,223,3832,11,548,195,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Emilia-Romagna,247,6538,22,760,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Friuli Venezia Giulia,22,1277,4,175,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Lazio,357,6421,50,943,193,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Liguria,33,1668,12,214,12,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Lombardia,237,6369,32,1416,114,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Marche,33,951,5,209,61,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Molise,1,176,1,39,26,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
P.A. Bolzano,8,391,2,100,20,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
P.A. Trento,8,517,1,90,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Piemonte,80,5824,7,628,99,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Puglia,82,2810,12,456,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Sardegna,80,1602,19,196,39,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Sicilia,338,2960,32,714,196,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Toscana,170,5033,23,570,37,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Umbria,17,687,2,91,36,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Valle d'Aosta,3,67,0,33,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Veneto,125,6000,16,1000,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48
Abruzzo,39,1324,1,177,23,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Calabria,74,771,5,169,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Campania,239,3832,12,548,195,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Emilia-Romagna,256,6538,22,760,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Friuli Venezia Giulia,21,1277,4,175,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Lazio,379,6421,51,943,243,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Liguria,35,1668,12,214,12,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Lombardia,247,6369,32,1416,114,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Marche,37,951,5,209,61,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Molise,1,176,1,39,26,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
P.A. Bolzano,8,391,2,100,20,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
P.A. Trento,8,517,1,90,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Piemonte,86,5824,5,628,99,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Puglia,84,2810,12,456,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Sardegna,87,1602,19,196,39,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Sicilia,351,3101,36,714,196,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Toscana,177,5033,21,570,37,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Umbria,20,687,2,91,36,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Valle d'Aosta,4,67,0,33,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Veneto,137,6000,16,1000,0,Dati della Protezione Civile del 04 Agosto 2021 ore 19:00
Abruzzo,38,1324,1,177,23,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Calabria,75,778,5,169,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Campania,246,3832,13,548,195,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Emilia-Romagna,267,6538,24,760,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Friuli Venezia Giulia,19,1277,4,175,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Lazio,392,6421,53,943,243,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Liguria,40,1670,13,214,12,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Lombardia,254,6369,31,1416,114,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Marche,46,951,4,209,61,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Molise,2,176,1,39,26,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
P.A. Bolzano,9,391,1,100,20,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
P.A. Trento,10,517,1,90,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Piemonte,90,5824,5,628,99,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Puglia,95,2810,13,456,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Sardegna,87,1602,19,196,39,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Sicilia,362,3116,40,713,196,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Toscana,201,5033,22,570,37,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Umbria,18,684,2,91,36,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Veneto,135,6000,15,1000,0,Dati della Protezione Civile del 05 Agosto 2021 ore 18:59
Abruzzo,41,1324,1,177,23,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Basilicata,21,346,1,88,13,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Calabria,76,778,5,169,2,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Campania,257,3832,14,548,195,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Emilia-Romagna,263,6538,22,760,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Friuli Venezia Giulia,21,1277,2,175,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Lazio,397,6421,54,943,243,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Liguria,42,1670,13,214,12,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Lombardia,248,6369,35,1416,114,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Marche,46,951,5,209,61,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Molise,2,176,1,39,26,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
P.A. Bolzano,9,391,1,100,20,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
P.A. Trento,12,517,0,90,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Piemonte,81,5824,4,628,99,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Puglia,94,2810,15,456,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Sardegna,94,1602,21,196,39,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Sicilia,375,3116,42,729,196,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Toscana,207,5033,22,570,35,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Umbria,18,684,1,91,36,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Veneto,142,6000,18,1000,0,Dati della Protezione Civile del 06 Agosto 2021 ore 18:25
Abruzzo,42,1324,1,177,23,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Basilicata,21,346,2,88,13,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Calabria,74,778,4,169,2,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Campania,253,3832,15,548,195,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Emilia-Romagna,280,6538,22,760,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Friuli Venezia Giulia,20,1277,2,175,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Lazio,381,6421,54,943,243,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Liguria,44,1670,15,214,12,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Lombardia,259,6369,35,1416,114,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Marche,44,951,5,209,61,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
Molise,2,176,1,39,26,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
P.A. Bolzano,7,391,2,100,20,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24
