somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030937_PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030937_PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030943_Istituto Clinico Humanitas,60-69,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_167_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,167_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_1739_RSA ARICI SEGA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1739_RSA ARICI SEGA,60-69,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_1798_FONDAZIONE GIUSEPPINA BRUNENGHI_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1798_FONDAZIONE GIUSEPPINA BRUNENGHI,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30044_Ambulatorio Covid Chiavenna_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30044_Ambulatorio Covid Chiavenna,60-69,LOM,ITC4
8,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,60-69,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,60-69,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30073_cv rho_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30073_cv rho,60-69,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30074_HUB COVID MAGENTA,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30085_Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30085_Centro Vaccinale Covid Cernusco - ASST Melegnano Martesana,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30156_Centro Vaccinale Covid Desenzano,60-69,LOM,ITC4
24,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30157_Centro Vaccinale Covid Gavardo,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30184_Centro Vaccinale Covid Manerbio,60-69,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30193_Ambulatorio HUB Vigevano,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30194_AMBULATORIO HUB VOGHERA,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,60-69,LOM,ITC4
12,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30281_HUB COVID LEGNANO,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_3035700_OSPEDALE SAN PELLEGRINO SRL_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,3035700_OSPEDALE SAN PELLEGRINO SRL,60-69,LOM,ITC4
15,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,60-69,LOM,ITC4
18,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,60-69,LOM,ITC4
48,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30902_Ospedale S.Anna - Como,60-69,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30909_amb covid monza_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30909_amb covid monza,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_3093400_CENTRO CARDIOLOGICO MONZINO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,3093400_CENTRO CARDIOLOGICO MONZINO,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_321000483_RSA SAN FRANCESCO D'ASSISI_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,321000483_RSA SAN FRANCESCO D'ASSISI,60-69,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_32170712_ambulatorio covid SESTO SAN GIOVANNI_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32170712_ambulatorio covid SESTO SAN GIOVANNI,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_322000728_RSA CAMELOT_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,322000728_RSA CAMELOT,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32572027_Ambulatorio COVID SERIATE,60-69,LOM,ITC4
4,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32572027_Ambulatorio COVID SERIATE,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_327001875_RSA Fondazione Pietro Sissa_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,327001875_RSA Fondazione Pietro Sissa,60-69,LOM,ITC4
6,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32772407_CV COVID CREMONA,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_347_Fondazione San Giuseppe Moscati_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,347_Fondazione San Giuseppe Moscati,60-69,LOM,ITC4
12,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_616_Residenza Borromea_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,616_Residenza Borromea,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,60-69,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11BIS-03010600_CASA DI CURA POLICLINICO DI MONZA-MONZA-,60-69,LOM,ITC4
7,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,60-69,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,60-69,LOM,ITC4
11,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,60-69,LOM,ITC4
22,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,60-69,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,60-69,LOM,ITC4
2,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,60-69,LOM,ITC4
4,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,60-69,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,60-69,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Codogno_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_Ambulatorio COVID PO Codogno,60-69,LOM,ITC4
9,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO LODI_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_Ambulatorio COVID PO LODI,60-69,LOM,ITC4
4,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,60-69,LOM,ITC4
25,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_STS11_PVT COVID BRESCIA VIA ACERBI_60-69,2 - Personale non Sanitario,03,2021-01-11,PF/BT,STS11_PVT COVID BRESCIA VIA ACERBI,60-69,LOM,ITC4
5,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_002987_POLIAMBULATORIO OSPEDALE ESINE_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,002987_POLIAMBULATORIO OSPEDALE ESINE,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030295_Fondazione Poliambulanza - Brescia_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030295_Fondazione Poliambulanza - Brescia,70-79,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030321000265_ISTITUTO MONS. LUIGI BIRAGHI_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030321000265_ISTITUTO MONS. LUIGI BIRAGHI,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero CTO_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030704_Presidio Ospedaliero CTO,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030704_Presidio Ospedaliero G. Pini,70-79,LOM,ITC4
13,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030903_AMB COVID LECCO,70-79,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,030943_Istituto Clinico Humanitas,70-79,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_1798_FONDAZIONE GIUSEPPINA BRUNENGHI_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1798_FONDAZIONE GIUSEPPINA BRUNENGHI,70-79,LOM,ITC4
19,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,70-79,LOM,ITC4
9,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30157_Centro Vaccinale Covid Gavardo,70-79,LOM,ITC4
7,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30322029_Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30322029_Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,70-79,LOM,ITC4
6,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,70-79,LOM,ITC4
10,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30902_Ospedale S.Anna - Como,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30909_amb covid monza_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30909_amb covid monza,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_321000483_RSA SAN FRANCESCO D'ASSISI_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,321000483_RSA SAN FRANCESCO D'ASSISI,70-79,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32572027_Ambulatorio COVID SERIATE,70-79,LOM,ITC4
2,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_616_Residenza Borromea_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,616_Residenza Borromea,70-79,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,70-79,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,70-79,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod._70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,HSP11-11bis_Ambulatorio COVID PO S.Angelo Lod.,70-79,LOM,ITC4
9,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_STS11_PVT COVID BRESCIA VIA ACERBI_70-79,2 - Personale non Sanitario,03,2021-01-11,PF/BT,STS11_PVT COVID BRESCIA VIA ACERBI,70-79,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_0_FONDAZIONE CARISMA BERGAMO_80-89,2 - Personale non Sanitario,03,2021-01-11,PF/BT,0_FONDAZIONE CARISMA BERGAMO,80-89,LOM,ITC4
3,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_1798_FONDAZIONE GIUSEPPINA BRUNENGHI_80-89,2 - Personale non Sanitario,03,2021-01-11,PF/BT,1798_FONDAZIONE GIUSEPPINA BRUNENGHI,80-89,LOM,ITC4
1,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_80-89,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,80-89,LOM,ITC4
3,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_80-89,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,80-89,LOM,ITC4
3,Lombardia,TML_CAT_PERSONALE,11/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_80-89,2 - Personale non Sanitario,03,2021-01-11,PF/BT,30902_Ospedale S.Anna - Como,80-89,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_80-89,2 - Personale non Sanitario,03,2021-01-11,PF/BT,32572027_Ambulatorio COVID SERIATE,80-89,LOM,ITC4
1,Lombardia,TML_CAT_ALTRO,11/01/2021_PF/BT_LOM_2859_RSA FONDAZIONE BELLARIA ONLUS_90+,2 - Personale non Sanitario,03,2021-01-11,PF/BT,2859_RSA FONDAZIONE BELLARIA ONLUS,90+,LOM,ITC4
2,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_20-29,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,30184_Centro Vaccinale Covid Manerbio,20-29,LOM,ITC4
6,Lombardia,TML_CAT_RSA_OSPITI,"11/01/2021_PF/BT_LOM_S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""_20-29",3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,"S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""",20-29,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_00290_LA PICCOLA CASA DEL RIFUGIO_30-39,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,00290_LA PICCOLA CASA DEL RIFUGIO,30-39,LOM,ITC4
3,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_30-39,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,30184_Centro Vaccinale Covid Manerbio,30-39,LOM,ITC4
6,Lombardia,TML_CAT_RSA_OSPITI,"11/01/2021_PF/BT_LOM_S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""_30-39",3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,"S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""",30-39,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_00290_LA PICCOLA CASA DEL RIFUGIO_40-49,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,00290_LA PICCOLA CASA DEL RIFUGIO,40-49,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_030324001093 - 030324001116_ISTIT.RIUNITI AIROLDI E MUZZI_40-49,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,030324001093 - 030324001116_ISTIT.RIUNITI AIROLDI E MUZZI,40-49,LOM,ITC4
6,Lombardia,TML_CAT_RSA_OSPITI,"11/01/2021_PF/BT_LOM_S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""_40-49",3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,"S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""",40-49,LOM,ITC4
2,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_00290_LA PICCOLA CASA DEL RIFUGIO_50-59,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,00290_LA PICCOLA CASA DEL RIFUGIO,50-59,LOM,ITC4
2,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_030324001093 - 030324001116_ISTIT.RIUNITI AIROLDI E MUZZI_50-59,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,030324001093 - 030324001116_ISTIT.RIUNITI AIROLDI E MUZZI,50-59,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_0_FONDAZIONE CARISMA BERGAMO_50-59,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,0_FONDAZIONE CARISMA BERGAMO,50-59,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_50-59,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,30184_Centro Vaccinale Covid Manerbio,50-59,LOM,ITC4
2,Lombardia,TML_CAT_RSA_OSPITI,"11/01/2021_PF/BT_LOM_S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""_50-59",3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,"S10_ PII ISTITUTI UNIFICATI ONLUS - CENTRO DIURNO DISABILI ""IL GIARDINO""",50-59,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_00290_LA PICCOLA CASA DEL RIFUGIO_60-69,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,00290_LA PICCOLA CASA DEL RIFUGIO,60-69,LOM,ITC4
6,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_0_FONDAZIONE CARISMA BERGAMO_60-69,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,0_FONDAZIONE CARISMA BERGAMO,60-69,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_1206_RSA ANNA E GUIDO FOSSATI - MONZA_60-69,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,1206_RSA ANNA E GUIDO FOSSATI - MONZA,60-69,LOM,ITC4
3,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_1411_Fondazione Don Stefano Palla Onlus_60-69,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,1411_Fondazione Don Stefano Palla Onlus,60-69,LOM,ITC4
3,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_322000728_RSA CAMELOT_60-69,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,322000728_RSA CAMELOT,60-69,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_325001272_RSA SAN SISTO_60-69,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,325001272_RSA SAN SISTO,60-69,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_327001875_RSA Fondazione Pietro Sissa_60-69,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,327001875_RSA Fondazione Pietro Sissa,60-69,LOM,ITC4
1,Lombardia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_LOM_327003606_RSA RODIGO_60-69,3 - Ospiti Strutture Residenziali,03,2021-01-11,PF/BT,327003606_RSA RODIGO,60-69,LOM,ITC4
