somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030176_ISTITUTO CLINICO S. ANNA di ISTITUTI OSPEDALIERI BRESCIANI S.p.A,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030178_ISTITUTO CLINICO CITTA' DI BRESCIA DI ISTITUTI OSPEDALIERI BRESCIANI,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_Pfizer BioNTech_LOM_030295_Fondazione Poliambulanza - Brescia_40-49,2 - Personale non Sanitario,03,2021-01-07,Pfizer BioNTech,030295_Fondazione Poliambulanza - Brescia,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_Pfizer BioNTech_LOM_030295_Fondazione Poliambulanza - Brescia_40-49,2 - Personale non Sanitario,03,2021-01-07,Pfizer BioNTech,030295_Fondazione Poliambulanza - Brescia,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030704_Polo Riabilitativo FFO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030704_Polo Riabilitativo FFO,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030704_Polo Riabilitativo FFO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030704_Polo Riabilitativo FFO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero CTO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030704_Presidio Ospedaliero CTO,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero CTO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030704_Presidio Ospedaliero CTO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030704_Presidio Ospedaliero G. Pini,40-49
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030704_Presidio Ospedaliero G. Pini_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030704_Presidio Ospedaliero G. Pini,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030903_AMB COVID LECCO,40-49
8,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030903_AMB COVID LECCO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030903_AMB COVID LECCO,40-49
0,Lombardia,TML_CAT_ALTRO,"07/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_40-49",2 - Personale non Sanitario,03,2021-01-07,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",40-49
4,Lombardia,TML_CAT_PERSONALE,"07/01/2021_PF/BT_LOM_030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO_40-49",2 - Personale non Sanitario,03,2021-01-07,PF/BT,"030922_FOND.IRCCS ""ISTIT.NAZ.LE TUMORI""MILANO",40-49
1,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,40-49
2,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030923_FOND.IRCCS IST.NAZ.NEUROLOGICO C.BESTA-M,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,40-49
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030924_IRCCS POLICLINICO S. MATTEO - PAVIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030924_IRCCS POLICLINICO S. MATTEO - PAVIA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030935_IRCCS S. RAFFAELE - MILANO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030935_IRCCS S. RAFFAELE - MILANO,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030935_IRCCS S. RAFFAELE - MILANO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030935_IRCCS S. RAFFAELE - MILANO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030937_PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030937_PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030937_PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030937_PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030943_Istituto Clinico Humanitas,40-49
24,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030943_Istituto Clinico Humanitas_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030943_Istituto Clinico Humanitas,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_030950_IRCCS S. RAFFAELE TURRO - MILANO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030950_IRCCS S. RAFFAELE TURRO - MILANO,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_030950_IRCCS S. RAFFAELE TURRO - MILANO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,030950_IRCCS S. RAFFAELE TURRO - MILANO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_1798_FONDAZIONE GIUSEPPINA BRUNENGHI_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,1798_FONDAZIONE GIUSEPPINA BRUNENGHI,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_1798_FONDAZIONE GIUSEPPINA BRUNENGHI_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,1798_FONDAZIONE GIUSEPPINA BRUNENGHI,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_2761_FONDAZIONE CA'D'INDUSTRIA LE CAMELIE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,2761_FONDAZIONE CA'D'INDUSTRIA LE CAMELIE,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_2761_FONDAZIONE CA'D'INDUSTRIA LE CAMELIE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,2761_FONDAZIONE CA'D'INDUSTRIA LE CAMELIE,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_2859_RSA FONDAZIONE BELLARIA ONLUS_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,2859_RSA FONDAZIONE BELLARIA ONLUS,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_2859_RSA FONDAZIONE BELLARIA ONLUS_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,2859_RSA FONDAZIONE BELLARIA ONLUS,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30071_Centro Vaccinale Covid Melzo - ASST Melegnano Martesana,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,40-49
6,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30072_Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30073_cv rho_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30073_cv rho,40-49
2,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30073_cv rho_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30073_cv rho,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30074_HUB COVID MAGENTA,40-49
4,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30074_HUB COVID MAGENTA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30074_HUB COVID MAGENTA,40-49
1,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30156_Centro Vaccinale Covid Desenzano,40-49
5,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30156_Centro Vaccinale Covid Desenzano_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30156_Centro Vaccinale Covid Desenzano,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30157_Centro Vaccinale Covid Gavardo,40-49
8,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30157_Centro Vaccinale Covid Gavardo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30157_Centro Vaccinale Covid Gavardo,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30184_Centro Vaccinale Covid Manerbio,40-49
5,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30184_Centro Vaccinale Covid Manerbio_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30184_Centro Vaccinale Covid Manerbio,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30193_Ambulatorio HUB Vigevano,40-49
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30193_Ambulatorio HUB Vigevano_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30193_Ambulatorio HUB Vigevano,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30194_AMBULATORIO HUB VOGHERA,40-49
2,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30194_AMBULATORIO HUB VOGHERA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30194_AMBULATORIO HUB VOGHERA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,40-49
7,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30209_OSPEDALE MAGGIORE DI CREMA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30209_OSPEDALE MAGGIORE DI CREMA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30281_HUB COVID LEGNANO,40-49
4,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30281_HUB COVID LEGNANO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30281_HUB COVID LEGNANO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30322002778_RSA ISTITUTO GIUSEPPINE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30322002778_RSA ISTITUTO GIUSEPPINE,40-49
2,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30322002778_RSA ISTITUTO GIUSEPPINE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30322002778_RSA ISTITUTO GIUSEPPINE,40-49
3,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,40-49
22,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30701_ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30712_Ospedale Sant'Anna - Via Napoleona - Como_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30712_Ospedale Sant'Anna - Via Napoleona - Como,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30718_ASST Papa Giovanni XXIII - Bergamo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30718_ASST Papa Giovanni XXIII - Bergamo,40-49
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30718_ASST Papa Giovanni XXIII - Bergamo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30718_ASST Papa Giovanni XXIII - Bergamo,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30902_Ospedale S.Anna - Como,40-49
9,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30902_Ospedale S.Anna - Como_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30902_Ospedale S.Anna - Como,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO MORELLI DI SONDALO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO MORELLI DI SONDALO,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO MORELLI DI SONDALO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30904_ASST VALTELLINA E ALTO LARIO PRESIDIO OSPEDALIERO MORELLI DI SONDALO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30909_amb covid monza_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30909_amb covid monza,40-49
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30909_amb covid monza_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30909_amb covid monza,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_30941_ISTITUTO EUROPEO DI ONCOLOGIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30941_ISTITUTO EUROPEO DI ONCOLOGIA,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_30941_ISTITUTO EUROPEO DI ONCOLOGIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,30941_ISTITUTO EUROPEO DI ONCOLOGIA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32271022_ambulatorio covid tradate ; ambulatorio covid cittiglio ; ambulatorio covid varese_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32271022_ambulatorio covid tradate ; ambulatorio covid cittiglio ; ambulatorio covid varese,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32271022_ambulatorio covid tradate ; ambulatorio covid cittiglio ; ambulatorio covid varese_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32271022_ambulatorio covid tradate ; ambulatorio covid cittiglio ; ambulatorio covid varese,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32572021_Ambulatorio COVID PO Alzano Lombardo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32572021_Ambulatorio COVID PO Alzano Lombardo,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32572027_Ambulatorio COVID SERIATE,40-49
4,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32572027_Ambulatorio COVID SERIATE_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32572027_Ambulatorio COVID SERIATE,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32772401_cv casalmaggiore_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32772401_cv casalmaggiore,40-49
1,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32772401_cv casalmaggiore_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32772401_cv casalmaggiore,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32772407_CV COVID CREMONA,40-49
6,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_32772407_CV COVID CREMONA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,32772407_CV COVID CREMONA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,40-49
6,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_558_RSA PIO ALBERGO TRIVULZIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,558_RSA PIO ALBERGO TRIVULZIO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_697_CASA RIPOSO F.LLI MOLINA P.E.T_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,697_CASA RIPOSO F.LLI MOLINA P.E.T,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_697_CASA RIPOSO F.LLI MOLINA P.E.T_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,697_CASA RIPOSO F.LLI MOLINA P.E.T,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_924_RSA FONDAZIONE FRATELLI BONA ONLUS_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,924_RSA FONDAZIONE FRATELLI BONA ONLUS,40-49
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_924_RSA FONDAZIONE FRATELLI BONA ONLUS_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,924_RSA FONDAZIONE FRATELLI BONA ONLUS,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_943_R.S.A RESIDENZA FONDAZIONE ANGELO MAJ FONDAZIONE ONLUS_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,943_R.S.A RESIDENZA FONDAZIONE ANGELO MAJ FONDAZIONE ONLUS,40-49
5,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_943_R.S.A RESIDENZA FONDAZIONE ANGELO MAJ FONDAZIONE ONLUS_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,943_R.S.A RESIDENZA FONDAZIONE ANGELO MAJ FONDAZIONE ONLUS,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,40-49
5,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_947_I.R.C.C.S. POLICLINICO SAN DONATO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,947_I.R.C.C.S. POLICLINICO SAN DONATO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,40-49
16,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HPS11/11bis_ASST SPEDALI CIVILI AMBULATORIO COVID BRESCIA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11 bis_Policlinico San Pietro_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11 bis_Policlinico San Pietro,40-49
3,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11 bis_Policlinico San Pietro_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11 bis_Policlinico San Pietro,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,40-49
3,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_32170223 HUB COVID SS PAOLO E CARLO - PVO Ospedale San Paolo,40-49
2,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,40-49
4,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_32170224 HUB COVID OSP. SAN CARLO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,40-49
0,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_AMBULATORIO COVID PO SACCO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_AMBULATORIO COVID PO SACCO,40-49
1,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,40-49
6,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE ROMANO DI L.DIA,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,40-49
2,Lombardia,TML_CAT_PERSONALE,07/01/2021_PF/BT_LOM_HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,40-49
0,Lombardia,TML_CAT_ALTRO,07/01/2021_PF/BT_LOM_HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo_40-49,2 - Personale non Sanitario,03,2021-01-07,PF/BT,HSP11-11bis_Ambulatorio COVID PO Casalpusterlengo,40-49
