somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
18,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090632_COVID19 - Ospedale Santa Maria Nuova,30-39
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,30-39
15,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,30-39
21,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,30-39
24,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,30-39
126,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090901_COVID19 - AOU Pisana,30-39
72,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090902_COVID19 - AOU Senese,30-39
162,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090903_COVID19 - AOU Careggi,30-39
57,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090904_COVID19 - Ospedale AOU Meyer,30-39
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_10334I_RSA PAOLI PUCCETTI_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,10334I_RSA PAOLI PUCCETTI,30-39
32,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,30-39
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,30-39
35,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13614I_CASA ALBERGO PER ANZIANI_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13614I_CASA ALBERGO PER ANZIANI,30-39
8,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,30-39
5,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_21301A_COVID19 - Ospedale F. Petruccioli Pitigliano_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,21301A_COVID19 - Ospedale F. Petruccioli Pitigliano,30-39
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_220S4I_R.S.A. ISTITUTO S.GIUSEPPE_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,220S4I_R.S.A. ISTITUTO S.GIUSEPPE,30-39
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,22391A_PRESIDIO AVENZA,30-39
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,30-39
4,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_46151A_CSS Portoferraio_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,46151A_CSS Portoferraio,30-39
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_46324I_R.S.A. VILLA CHIGI_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,46324I_R.S.A. VILLA CHIGI,30-39
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_60884I_RSA L'ULIVETO COOP SOCIALE LIB_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,60884I_RSA L'ULIVETO COOP SOCIALE LIB,30-39
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_66964I_IST. OPERA PLACCI_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,66964I_IST. OPERA PLACCI,30-39
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_80354I_A.S.P.CENTRO RESID.L.MARTELLI/_30-39,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,80354I_A.S.P.CENTRO RESID.L.MARTELLI/,30-39
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_00134I_FONDAZIONE TURATI GAVINANA_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,00134I_FONDAZIONE TURATI GAVINANA,40-49
6,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,40-49
47,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,40-49
49,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,40-49
45,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090606_COVID19 - Ospedale San Iacopo,40-49
14,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090607_COVID19 - Ospedale SS.Cosma e Damiano,40-49
48,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090608_COVID19 - Ospedale Santo Stefano,40-49
16,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra,40-49
29,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,40-49
49,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,40-49
17,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,40-49
19,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,40-49
71,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090621_COVID19 - Ospedale di Arezzo,40-49
46,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090626_COVID19 - Ospedale di Grosseto,40-49
9,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090627_COVID19 - Ospedale Mugello,40-49
44,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,40-49
18,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090632_COVID19 - Ospedale Santa Maria Nuova,40-49
4,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,40-49
32,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,40-49
54,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,40-49
13,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,40-49
162,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090901_COVID19 - AOU Pisana,40-49
68,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090902_COVID19 - AOU Senese,40-49
172,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090903_COVID19 - AOU Careggi,40-49
40,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090904_COVID19 - Ospedale AOU Meyer,40-49
4,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_10264I_RSA CENTRO ANZIANI MONTE SAN Q_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,10264I_RSA CENTRO ANZIANI MONTE SAN Q,40-49
52,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,40-49
4,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,40-49
46,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13584I_CENTRO EGIZIANO GIGLIOLI A.P.S_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13584I_CENTRO EGIZIANO GIGLIOLI A.P.S,40-49
12,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,40-49
9,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_21301A_COVID19 - Ospedale F. Petruccioli Pitigliano_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,21301A_COVID19 - Ospedale F. Petruccioli Pitigliano,40-49
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,22391A_PRESIDIO AVENZA,40-49
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_42274I_RSA FERRUCCI_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,42274I_RSA FERRUCCI,40-49
7,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_46151A_CSS Portoferraio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,46151A_CSS Portoferraio,40-49
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_46324I_R.S.A. VILLA CHIGI_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,46324I_R.S.A. VILLA CHIGI,40-49
4,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_60884I_RSA L'ULIVETO COOP SOCIALE LIB_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,60884I_RSA L'ULIVETO COOP SOCIALE LIB,40-49
3,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_66964I_IST. OPERA PLACCI_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,66964I_IST. OPERA PLACCI,40-49
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_80354I_A.S.P.CENTRO RESID.L.MARTELLI/_40-49,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,80354I_A.S.P.CENTRO RESID.L.MARTELLI/,40-49
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_00134I_FONDAZIONE TURATI GAVINANA_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,00134I_FONDAZIONE TURATI GAVINANA,50-59
15,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090601_Covid 19 - Ospedale S.Antonio Abate di Fivizzano,50-59
65,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090602_Covid 19 - Nuovo Ospedale Apuane_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090602_Covid 19 - Nuovo Ospedale Apuane,50-59
74,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,50-59
51,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090606_COVID19 - Ospedale San Iacopo,50-59
15,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090607_COVID19 - Ospedale SS.Cosma e Damiano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090607_COVID19 - Ospedale SS.Cosma e Damiano,50-59
42,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090608_COVID19 - Ospedale Santo Stefano,50-59
21,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090609_Covid 19 - Ospedale S.Maria Maddalena di Volterra,50-59
15,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,50-59
93,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090613_Covid 19 - Ospedali Riuniti di Livorno_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090613_Covid 19 - Ospedali Riuniti di Livorno,50-59
30,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,50-59
23,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090619_COVID19 - Ospedale Valtiberina Sansepolcro_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090619_COVID19 - Ospedale Valtiberina Sansepolcro,50-59
50,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090621_COVID19 - Ospedale di Arezzo,50-59
50,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090626_COVID19 - Ospedale di Grosseto,50-59
6,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090627_COVID19 - Ospedale Mugello_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090627_COVID19 - Ospedale Mugello,50-59
41,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,50-59
29,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090632_COVID19 - Ospedale Santa Maria Nuova_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090632_COVID19 - Ospedale Santa Maria Nuova,50-59
5,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090637_COVID19 - Ospedale Amiata Val d'Orcia Abbadia San Salvatore,50-59
30,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090639_COVID19 - Ospedale di Nottola Montepulciano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090639_COVID19 - Ospedale di Nottola Montepulciano,50-59
84,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,50-59
34,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,50-59
192,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090901_COVID19 - AOU Pisana_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090901_COVID19 - AOU Pisana,50-59
91,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090902_COVID19 - AOU Senese_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090902_COVID19 - AOU Senese,50-59
233,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090903_COVID19 - AOU Careggi_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090903_COVID19 - AOU Careggi,50-59
32,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_090904_COVID19 - Ospedale AOU Meyer_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,090904_COVID19 - Ospedale AOU Meyer,50-59
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_10264I_RSA CENTRO ANZIANI MONTE SAN Q_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,10264I_RSA CENTRO ANZIANI MONTE SAN Q,50-59
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_10334I_RSA PAOLI PUCCETTI_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,10334I_RSA PAOLI PUCCETTI,50-59
48,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,50-59
13,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,50-59
40,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,50-59
6,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13584I_CENTRO EGIZIANO GIGLIOLI A.P.S_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13584I_CENTRO EGIZIANO GIGLIOLI A.P.S,50-59
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_13614I_CASA ALBERGO PER ANZIANI_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,13614I_CASA ALBERGO PER ANZIANI,50-59
28,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,50-59
13,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_21301A_COVID19 - Ospedale F. Petruccioli Pitigliano_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,21301A_COVID19 - Ospedale F. Petruccioli Pitigliano,50-59
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_220S4I_R.S.A. ISTITUTO S.GIUSEPPE_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,220S4I_R.S.A. ISTITUTO S.GIUSEPPE,50-59
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,22391A_PRESIDIO AVENZA,50-59
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_25024I_RSA REGINA MUNDI_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,25024I_RSA REGINA MUNDI,50-59
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_42274I_RSA FERRUCCI_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,42274I_RSA FERRUCCI,50-59
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_42714I_RSA CASA DI MICHELE_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,42714I_RSA CASA DI MICHELE,50-59
6,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_46151A_CSS Portoferraio_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,46151A_CSS Portoferraio,50-59
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_46324I_R.S.A. VILLA CHIGI_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,46324I_R.S.A. VILLA CHIGI,50-59
2,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_60884I_RSA L'ULIVETO COOP SOCIALE LIB_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,60884I_RSA L'ULIVETO COOP SOCIALE LIB,50-59
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_61464I_RSA MADONNA DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,61464I_RSA MADONNA DELLE GRAZIE,50-59
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_66964I_IST. OPERA PLACCI_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,66964I_IST. OPERA PLACCI,50-59
4,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_80354I_A.S.P.CENTRO RESID.L.MARTELLI/_50-59,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,80354I_A.S.P.CENTRO RESID.L.MARTELLI/,50-59
1,Toscana,TML_CAT_OSS,07/01/2021_PF/BT_TOS_00134I_FONDAZIONE TURATI GAVINANA_60-69,1 - Operatori Sanitari e Sociosanitari,09,2021-01-07,PF/BT,00134I_FONDAZIONE TURATI GAVINANA,60-69
