somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S01487_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI CASA MIA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S01487_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI CASA MIA,50-59
2,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,50-59
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02454_VILLA TERESA,50-59
10,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_50-59,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,50-59
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_10000_POLIAMBULATORI SALSOMAGGIORE_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,10000_POLIAMBULATORI SALSOMAGGIORE,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,"07/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_60-69",2 - Personale non Sanitario,08,2021-01-07,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",60-69
19,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
5,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69
122,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102_PARMA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102_PARMA,60-69
37,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,60-69
67,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_105_BOLOGNA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,105_BOLOGNA,60-69
11,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,60-69
5,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,60-69
4,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
49,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
102,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69
8,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,60-69
8,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00231_CRA VILLA PINETA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00231_CRA VILLA PINETA,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_60-69",2 - Personale non Sanitario,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",60-69
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,60-69
5,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,60-69
2,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S01487_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI CASA MIA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S01487_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI CASA MIA,60-69
3,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02009_RESIDENZA SANITARIA ASSISTENZIALE AL PARCO SANINVEST GROUP SRL,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S02454_VILLA TERESA,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
35,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102_PARMA_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102_PARMA,70-79
17,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,70-79
25,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_105_BOLOGNA_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,105_BOLOGNA,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,70-79
1,Emilia-Romagna,TML_CAT_PERSONALE,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
32,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
35,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,70-79
4,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00231_CRA VILLA PINETA_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00231_CRA VILLA PINETA,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_70-79,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,80-89
42,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102_PARMA_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102_PARMA,80-89
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_103_REGGIO EMILIA_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,103_REGGIO EMILIA,80-89
5,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_105_BOLOGNA_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,105_BOLOGNA,80-89
2,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,80-89
3,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,80-89
20,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00231_CRA VILLA PINETA_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00231_CRA VILLA PINETA,80-89
1,Emilia-Romagna,TML_CAT_ALTRO,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_80-89",2 - Personale non Sanitario,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",80-89
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S01586_VILLA MARCONI_80-89,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S01586_VILLA MARCONI,80-89
46,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_102_PARMA_90+,2 - Personale non Sanitario,08,2021-01-07,PF/BT,102_PARMA,90+
10,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00231_CRA VILLA PINETA_90+,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00231_CRA VILLA PINETA,90+
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00255_FONDAZIONE VILLA MARIA ONLUS_90+,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00255_FONDAZIONE VILLA MARIA ONLUS,90+
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S00351_FONDAZIONE OPERA DON BARONIO ONLUS_90+,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S00351_FONDAZIONE OPERA DON BARONIO ONLUS,90+
1,Emilia-Romagna,TML_CAT_ALTRO,07/01/2021_PF/BT_EMR_S01586_VILLA MARCONI_90+,2 - Personale non Sanitario,08,2021-01-07,PF/BT,S01586_VILLA MARCONI,90+
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_20-29,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,20-29
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_20-29,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,20-29
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_30-39,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,30-39
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_30-39,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,30-39
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,40-49
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,40-49
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,40-49
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,40-49
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,40-49
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_40-49,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,40-49
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,50-59
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,50-59
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,50-59
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_50-59,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,50-59
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_60-69",3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,60-69
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,60-69
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00841_CASA RESIDENZA I GIRASOLI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00841_CASA RESIDENZA I GIRASOLI,60-69
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01586_VILLA MARCONI_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01586_VILLA MARCONI,60-69
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02454_VILLA TERESA,60-69
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,60-69
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,60-69
15,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_104_MODENA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,104_MODENA,70-79
21,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,70-79
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00240_VILLA MARGHERITA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00240_VILLA MARGHERITA,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00255_FONDAZIONE VILLA MARIA ONLUS_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00255_FONDAZIONE VILLA MARIA ONLUS,70-79
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,"07/01/2021_PF/BT_EMR_S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""_70-79",3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,"S00272_CASA RESIDENZA PER ANZIANI ""GUELFO MANTOVANI""",70-79
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00304_ASP LAURA RODRIGUEZ Y LASO DE BUOI,70-79
2,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00351_FONDAZIONE OPERA DON BARONIO ONLUS_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00351_FONDAZIONE OPERA DON BARONIO ONLUS,70-79
13,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,70-79
11,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00841_CASA RESIDENZA I GIRASOLI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00841_CASA RESIDENZA I GIRASOLI,70-79
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01007_VILLA AURORA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01007_VILLA AURORA,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01350_LE ROBINIE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01350_LE ROBINIE,70-79
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S01586_VILLA MARCONI_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S01586_VILLA MARCONI,70-79
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02454_VILLA TERESA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02454_VILLA TERESA,70-79
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S02977_CRA RESIDENZA FORMIGINE_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S02977_CRA RESIDENZA FORMIGINE,70-79
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_70-79,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S03816_CASA RESIDENZA ANZIANI - VIALE ROMA,70-79
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89
21,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_104_MODENA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,104_MODENA,80-89
59,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_105_BOLOGNA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,105_BOLOGNA,80-89
7,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,232901_SERVIZI TERRITORIALI,80-89
13,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00211_CASA RESIDENZA ANZIANI IL QUADRIFOGLIO,80-89
17,Emilia-Romagna,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_EMR_S00215_CASA PROTETTA AUGUSTO MODENA_80-89,3 - Ospiti Strutture Residenziali,08,2021-01-07,PF/BT,S00215_CASA PROTETTA AUGUSTO MODENA,80-89
