somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
8,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,50-59
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00749_IL CORNIOLO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00749_IL CORNIOLO,50-59
9,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01023_IL PELLICANO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01023_IL PELLICANO,50-59
8,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,50-59
8,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01509_VILLA ANNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01509_VILLA ANNA,50-59
8,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01585_RESIDENZA SAN ROCCO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01585_RESIDENZA SAN ROCCO,50-59
20,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01670_RESIDENZA COLLE CARDUCCI SRL_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01670_RESIDENZA COLLE CARDUCCI SRL,50-59
10,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01814_CASA PROTETTA A. MODENA SEZ. VILLA RICHELDI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01814_CASA PROTETTA A. MODENA SEZ. VILLA RICHELDI,50-59
12,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S02018_VILLA MARGHERITA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S02018_VILLA MARGHERITA,50-59
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S03794_CASA RESIDENZA PER ANZIANI LE ESPERIDI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S03794_CASA RESIDENZA PER ANZIANI LE ESPERIDI,50-59
7,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_010000_POLIAMBULATORI SALSOMAGGIORE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,010000_POLIAMBULATORI SALSOMAGGIORE,60-69
7,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_60-69",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",60-69
86,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,60-69
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69
102,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,60-69
56,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,60-69
15,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69
126,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,103_REGGIO EMILIA,60-69
173,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_105_BOLOGNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,105_BOLOGNA,60-69
51,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,60-69
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,60-69
120,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69
21,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,60-69
6,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00223_CASA PROTETTA SANDRO PERTINI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00223_CASA PROTETTA SANDRO PERTINI,60-69
6,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00226_FRANCESCO RONCATI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00226_FRANCESCO RONCATI,60-69
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00246_CASA RESIDENZA VECCHI GUIDOTTI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00246_CASA RESIDENZA VECCHI GUIDOTTI,60-69
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00247_CASA RESIDENZA MAGIERA ANSALONI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00247_CASA RESIDENZA MAGIERA ANSALONI,60-69
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI,60-69
2,Emilia-Romagna,TML_CAT_OSS,"08/01/2021_PF/BT_EMR_S00300_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI  ""MADONNA DEL CANTONE""_60-69",1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,"S00300_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI  ""MADONNA DEL CANTONE""",60-69
6,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00355_CASA INSIEME_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00355_CASA INSIEME,60-69
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00386_VILLA PARCO SRL_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00386_VILLA PARCO SRL,60-69
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00514_CASA PROTETTA SANDRO PERTINI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00514_CASA PROTETTA SANDRO PERTINI,60-69
5,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,60-69
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01023_IL PELLICANO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01023_IL PELLICANO,60-69
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01072_CASA RESIDENZA PER ANZIANI CENTRO SANITARIO BELVEDERE,60-69
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01509_VILLA ANNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01509_VILLA ANNA,60-69
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01670_RESIDENZA COLLE CARDUCCI SRL_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01670_RESIDENZA COLLE CARDUCCI SRL,60-69
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01814_CASA PROTETTA A. MODENA SEZ. VILLA RICHELDI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01814_CASA PROTETTA A. MODENA SEZ. VILLA RICHELDI,60-69
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S02018_VILLA MARGHERITA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S02018_VILLA MARGHERITA,60-69
14,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,70-79
16,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,70-79
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,70-79
37,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,103_REGGIO EMILIA,70-79
32,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_105_BOLOGNA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,105_BOLOGNA,70-79
8,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,70-79
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,70-79
11,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,70-79
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01023_IL PELLICANO_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01023_IL PELLICANO,70-79
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01509_VILLA ANNA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01509_VILLA ANNA,70-79
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S02368_CASA PROTETTA SANDRO PERTINI_70-79,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S02368_CASA PROTETTA SANDRO PERTINI,70-79
3,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,80-89
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,80-89
4,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,103_REGGIO EMILIA,80-89
2,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_105_BOLOGNA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,105_BOLOGNA,80-89
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,80-89
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,80-89
1,Emilia-Romagna,TML_CAT_OSS,08/01/2021_PF/BT_EMR_S01023_IL PELLICANO_90+,1 - Operatori Sanitari e Sociosanitari,08,2021-01-08,PF/BT,S01023_IL PELLICANO,90+
2,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,2 - Personale non Sanitario,08,2021-01-08,PF/BT,103_REGGIO EMILIA,16-19
2,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_105_BOLOGNA_16-19,2 - Personale non Sanitario,08,2021-01-08,PF/BT,105_BOLOGNA,16-19
11,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_010000_POLIAMBULATORI SALSOMAGGIORE_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,010000_POLIAMBULATORI SALSOMAGGIORE,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,"08/01/2021_PF/BT_EMR_010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_20-29",2 - Personale non Sanitario,08,2021-01-08,PF/BT,"010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",20-29
2,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,20-29
141,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,20-29
6,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,20-29
6,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,20-29
87,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_102_PARMA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,102_PARMA,20-29
20,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,103_REGGIO EMILIA,20-29
41,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_105_BOLOGNA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,105_BOLOGNA,20-29
2,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,20-29
2,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,20-29
2,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,20-29
2,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
18,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,20-29
2,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_S00223_CASA PROTETTA SANDRO PERTINI_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,S00223_CASA PROTETTA SANDRO PERTINI,20-29
3,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_20-29,2 - Personale non Sanitario,08,2021-01-08,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,20-29
23,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,30-39
8,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_010000_POLIAMBULATORI SALSOMAGGIORE_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,010000_POLIAMBULATORI SALSOMAGGIORE,30-39
8,Emilia-Romagna,TML_CAT_ALTRO,"08/01/2021_PF/BT_EMR_010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_30-39",2 - Personale non Sanitario,08,2021-01-08,PF/BT,"010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",30-39
19,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,30-39
143,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,050003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,30-39
20,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,30-39
15,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,30-39
153,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_102_PARMA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,102_PARMA,30-39
26,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,103_REGGIO EMILIA,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_104_MODENA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,104_MODENA,30-39
65,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_105_BOLOGNA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,105_BOLOGNA,30-39
11,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,232901_SERVIZI TERRITORIALI,30-39
5,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,30-39
4,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
12,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,30-39
1,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,S00299_FONDAZIONE CASA DI RIPOSO BRENTANI NUTI BONACCORSI TREDOZI,30-39
2,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_S00386_VILLA PARCO SRL_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,S00386_VILLA PARCO SRL,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_S00517_ISTITUTO CASA PROTETTA S.ANNA_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,S00517_ISTITUTO CASA PROTETTA S.ANNA,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_S03794_CASA RESIDENZA PER ANZIANI LE ESPERIDI_30-39,2 - Personale non Sanitario,08,2021-01-08,PF/BT,S03794_CASA RESIDENZA PER ANZIANI LE ESPERIDI,30-39
35,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,2 - Personale non Sanitario,08,2021-01-08,PF/BT,000119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,40-49
9,Emilia-Romagna,TML_CAT_ALTRO,08/01/2021_PF/BT_EMR_010000_POLIAMBULATORI SALSOMAGGIORE_40-49,2 - Personale non Sanitario,08,2021-01-08,PF/BT,010000_POLIAMBULATORI SALSOMAGGIORE,40-49
9,Emilia-Romagna,TML_CAT_ALTRO,"08/01/2021_PF/BT_EMR_010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_40-49",2 - Personale non Sanitario,08,2021-01-08,PF/BT,"010000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",40-49
10,Emilia-Romagna,TML_CAT_PERSONALE,08/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,2 - Personale non Sanitario,08,2021-01-08,PF/BT,050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,40-49
