somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
51,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,50-59,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,50-59,EMR,ITH5
40,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,50-59,EMR,ITH5
40,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,50-59,EMR,ITH5
87,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,50-59,EMR,ITH5
22,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59,EMR,ITH5
25,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59,EMR,ITH5
15,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,50-59,EMR,ITH5
9,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59,EMR,ITH5
15,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,50-59,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,50-59,EMR,ITH5
281,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80902_PARMA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80902_PARMA,50-59,EMR,ITH5
21,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80909_FERRARA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80909_FERRARA,50-59,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00217_CASA PROTETTA VILLA A.ROSATI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00217_CASA PROTETTA VILLA A.ROSATI,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00230_CASA DEL SOLE_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00230_CASA DEL SOLE,50-59,EMR,ITH5
12,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI,50-59,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00329_C.P. BONZANI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00329_C.P. BONZANI,50-59,EMR,ITH5
14,Emilia-Romagna,TML_CAT_PERSONALE,"11/01/2021_PF/BT_EMR_S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""_50-59",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",50-59,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00461_C.R.A. DAMIANI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00461_C.R.A. DAMIANI,50-59,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00510_NEVIO FABBRI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00510_NEVIO FABBRI,50-59,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00519_VILLA SERENA_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00519_VILLA SERENA,50-59,EMR,ITH5
5,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00938_VILLA ESTENSE_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00938_VILLA ESTENSE,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI,50-59,EMR,ITH5
5,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S01597_RESIDENZA ANNI AZZURRI DUCALE 2_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01597_RESIDENZA ANNI AZZURRI DUCALE 2,50-59,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S01611_VILLA DIAMANTE_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01611_VILLA DIAMANTE,50-59,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S02891_CASA PROTETTA CASA INSIEME_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S02891_CASA PROTETTA CASA INSIEME,50-59,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S03892_CASA RESIDENZA PER ANZIANI CERVI LUIGI_50-59,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S03892_CASA RESIDENZA PER ANZIANI CERVI LUIGI,50-59,EMR,ITH5
17,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_60-69",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",60-69,EMR,ITH5
6,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,60-69,EMR,ITH5
45,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_105_BOLOGNA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,105_BOLOGNA,60-69,EMR,ITH5
28,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,60-69,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,60-69,EMR,ITH5
19,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,60-69,EMR,ITH5
64,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,60-69,EMR,ITH5
12,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69,EMR,ITH5
38,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,60-69,EMR,ITH5
4,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69,EMR,ITH5
9,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,60-69,EMR,ITH5
191,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80902_PARMA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80902_PARMA,60-69,EMR,ITH5
12,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80909_FERRARA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80909_FERRARA,60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00217_CASA PROTETTA VILLA A.ROSATI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00217_CASA PROTETTA VILLA A.ROSATI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00230_CASA DEL SOLE_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00230_CASA DEL SOLE,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00232_CASA CARANI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00232_CASA CARANI,60-69,EMR,ITH5
9,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI,60-69,EMR,ITH5
5,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00329_C.P. BONZANI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00329_C.P. BONZANI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""_60-69",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",60-69,EMR,ITH5
12,Emilia-Romagna,TML_CAT_PERSONALE,"11/01/2021_PF/BT_EMR_S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""_60-69",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",60-69,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00461_C.R.A. DAMIANI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00461_C.R.A. DAMIANI,60-69,EMR,ITH5
5,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00510_NEVIO FABBRI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00510_NEVIO FABBRI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00519_VILLA SERENA_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00519_VILLA SERENA,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00938_VILLA ESTENSE_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00938_VILLA ESTENSE,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01425_CASA RESIDENZA ESTER ED ALCIDE RUFFINI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S01597_RESIDENZA ANNI AZZURRI DUCALE 2_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01597_RESIDENZA ANNI AZZURRI DUCALE 2,60-69,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S01597_RESIDENZA ANNI AZZURRI DUCALE 2_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S01597_RESIDENZA ANNI AZZURRI DUCALE 2,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S02793_CASA RESIDENZA DON L. MESSORI_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S02793_CASA RESIDENZA DON L. MESSORI,60-69,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S02978_RESIDENZA ANNI AZZURRI DUCALE 3_60-69,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S02978_RESIDENZA ANNI AZZURRI DUCALE 3,60-69,EMR,ITH5
8,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO_70-79",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"10000_POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",70-79,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,70-79,EMR,ITH5
8,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_105_BOLOGNA_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,105_BOLOGNA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,"11/01/2021_PF/BT_EMR_106013_AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""_70-79",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"106013_AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,232901_SERVIZI TERRITORIALI,70-79,EMR,ITH5
33,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,70-79,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79,EMR,ITH5
22,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,50003_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,70-79,EMR,ITH5
82,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80902_PARMA_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80902_PARMA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80909_FERRARA_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80909_FERRARA,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00217_CASA PROTETTA VILLA A.ROSATI_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00217_CASA PROTETTA VILLA A.ROSATI,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00251_CASA FAMIGLIA MATTIOLI GARAVINI_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00251_CASA FAMIGLIA MATTIOLI GARAVINI,70-79,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI,70-79,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00329_C.P. BONZANI_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00329_C.P. BONZANI,70-79,EMR,ITH5
2,Emilia-Romagna,TML_CAT_PERSONALE,"11/01/2021_PF/BT_EMR_S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""_70-79",2 - Personale non Sanitario,08,2021-01-11,PF/BT,"S00336_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""PAOLO E GISELDA ORSI MANGELLI""",70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00374_VILLA SORRISO_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00374_VILLA SORRISO,70-79,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00510_NEVIO FABBRI_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00510_NEVIO FABBRI,70-79,EMR,ITH5
1,Emilia-Romagna,TML_CAT_PERSONALE,11/01/2021_PF/BT_EMR_S00938_VILLA ESTENSE_70-79,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00938_VILLA ESTENSE,70-79,EMR,ITH5
3,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,80-89,EMR,ITH5
4,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_105_BOLOGNA_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,105_BOLOGNA,80-89,EMR,ITH5
5,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,2616S1_COVID VACCINAZIONE COVID - FIERE DI REGGIO EMILIA,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,80-89,EMR,ITH5
6,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_80902_PARMA_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,80902_PARMA,80-89,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00232_CASA CARANI_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00232_CASA CARANI,80-89,EMR,ITH5
9,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI,80-89,EMR,ITH5
20,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00329_C.P. BONZANI_80-89,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00329_C.P. BONZANI,80-89,EMR,ITH5
7,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI_90+,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00321_CENTRO RESID. PER ANZIANI T. SBRUZZI,90+,EMR,ITH5
21,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00329_C.P. BONZANI_90+,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00329_C.P. BONZANI,90+,EMR,ITH5
2,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00519_VILLA SERENA_90+,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00519_VILLA SERENA,90+,EMR,ITH5
1,Emilia-Romagna,TML_CAT_ALTRO,11/01/2021_PF/BT_EMR_S00938_VILLA ESTENSE_90+,2 - Personale non Sanitario,08,2021-01-11,PF/BT,S00938_VILLA ESTENSE,90+,EMR,ITH5
8,Emilia-Romagna,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_EMR_104_MODENA_20-29,3 - Ospiti Strutture Residenziali,08,2021-01-11,PF/BT,104_MODENA,20-29,EMR,ITH5
