somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
7,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ambulatorio Vaccinale di Foggia_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ambulatorio Vaccinale di Foggia,30-39,PUG,ITF4
8,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ambulatorio vaccinale Vico del Gargano_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ambulatorio vaccinale Vico del Gargano,30-39,PUG,ITF4
1,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ufficio Igiene San Severo_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ufficio Igiene San Severo,30-39,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ufficio Igiene Troia_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ufficio Igiene Troia,30-39,PUG,ITF4
12,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160128_OSMAIRM - STRUTTURA DI RICOVERO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160128_OSMAIRM - STRUTTURA DI RICOVERO,30-39,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160141_CENTRO SOCIO SANITARIO VILLA BIANCA AUSIELLO SRL_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160141_CENTRO SOCIO SANITARIO VILLA BIANCA AUSIELLO SRL,30-39,PUG,ITF4
8,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160162_P.O. Francavilla Fontana_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160162_P.O. Francavilla Fontana,30-39,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,30-39,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160164_P.O. MANFREDONIA,30-39,PUG,ITF4
14,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160165_OSPEDALE COPERTINO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160165_OSPEDALE COPERTINO,30-39,PUG,ITF4
13,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160166_P.O. SCORRANO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160166_P.O. SCORRANO,30-39,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160167_OSPEDALE CASARANO,30-39,PUG,ITF4
18,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160169_P.O. Di Venere_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160169_P.O. Di Venere,30-39,PUG,ITF4
16,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160169_PVT - PO Di Venere_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160169_PVT - PO Di Venere,30-39,PUG,ITF4
41,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160170_P.O. Perrino Brindisi_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160170_P.O. Perrino Brindisi,30-39,PUG,ITF4
36,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),30-39,PUG,ITF4
17,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160172.01_SS. Annunziata,30-39,PUG,ITF4
21,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_16017203_OSPEDALE MOSCATI TARANTO/STATTE_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,16017203_OSPEDALE MOSCATI TARANTO/STATTE,30-39,PUG,ITF4
18,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',30-39,PUG,ITF4
22,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',30-39,PUG,ITF4
20,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160901_Irccs - Istituto Tumori Giovanni Paolo II_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160901_Irccs - Istituto Tumori Giovanni Paolo II,30-39,PUG,ITF4
64,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,30-39,PUG,ITF4
49,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',30-39,PUG,ITF4
15,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_200300_PRESIDIO TERRITORIALE ASSISTENZA - PTA MOTTOLA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,200300_PRESIDIO TERRITORIALE ASSISTENZA - PTA MOTTOLA,30-39,PUG,ITF4
8,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_300500_Hospice San Bartolomeo_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,300500_Hospice San Bartolomeo,30-39,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_400200_POLIAMBULATORIO DISTRETTUALE CAMPI SALENTINA_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,400200_POLIAMBULATORIO DISTRETTUALE CAMPI SALENTINA,30-39,PUG,ITF4
7,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_511200_Distretto Socio Sanitario 14 - Putignano_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,511200_Distretto Socio Sanitario 14 - Putignano,30-39,PUG,ITF4
12,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_700700_POLIAMBUL.DISTRETT.MARTANO_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,700700_POLIAMBUL.DISTRETT.MARTANO,30-39,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_800200_POLIAMBULATORIO DISTRETTUALE NARDO'_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,800200_POLIAMBULATORIO DISTRETTUALE NARDO',30-39,PUG,ITF4
14,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,30-39,PUG,ITF4
8,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,971040_Hospice - Torremaggiore,30-39,PUG,ITF4
17,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_O45100_PRESIDIO TERRITORIALE DI ASSISTENZA - TRANI_30-39,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,O45100_PRESIDIO TERRITORIALE DI ASSISTENZA - TRANI,30-39,PUG,ITF4
8,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,094084_AMBU.EX C.P.R.H,40-49,PUG,ITF4
10,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_100113_RSSA OPERA PIA DI VENERE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,100113_RSSA OPERA PIA DI VENERE,40-49,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_111211_POLIAMBULATORIO MAGLIE(EX OSPEDALE) DSS MAGLIE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,111211_POLIAMBULATORIO MAGLIE(EX OSPEDALE) DSS MAGLIE,40-49,PUG,ITF4
16,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_111311_POLIAMBULATORIO POGGIARDO(c/o ex Ospedale)_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,111311_POLIAMBULATORIO POGGIARDO(c/o ex Ospedale),40-49,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_13100_RSSA San Francesco - Brindisi_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,13100_RSSA San Francesco - Brindisi,40-49,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',40-49,PUG,ITF4
12,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',40-49,PUG,ITF4
14,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,40-49,PUG,ITF4
16,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160106_Dipartimento di Preveznione Ambulatorio vaccinale Brindisi e Fasano_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160106_Dipartimento di Preveznione Ambulatorio vaccinale Brindisi e Fasano,40-49,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160112_AMBULATORIO VACCINALE GROTTAGLIE - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160112_AMBULATORIO VACCINALE GROTTAGLIE - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO,40-49,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160112_AMBULATORIO VACCINALE SAVA - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160112_AMBULATORIO VACCINALE SAVA - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO,40-49,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_Comirnaty Pfizer-BioNTech COVID-19_PUG_160114_Dipartimento di Prevenzione ASL BA - SISP Mola di Bari_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,Comirnaty Pfizer-BioNTech COVID-19,160114_Dipartimento di Prevenzione ASL BA - SISP Mola di Bari,40-49,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160114_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160114_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,40-49,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160114_SISP Alberobello_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160114_SISP Alberobello,40-49,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_ASL FG SISP AREA SUD AMBULATORIO LUCERA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_ASL FG SISP AREA SUD AMBULATORIO LUCERA,40-49,PUG,ITF4
9,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ambulatorio Vaccinale di Foggia_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ambulatorio Vaccinale di Foggia,40-49,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ufficio Igiene San Severo_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ufficio Igiene San Severo,40-49,PUG,ITF4
6,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ufficio Igiene Troia_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ufficio Igiene Troia,40-49,PUG,ITF4
11,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160128_OSMAIRM - STRUTTURA DI RICOVERO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160128_OSMAIRM - STRUTTURA DI RICOVERO,40-49,PUG,ITF4
22,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160141_CENTRO SOCIO SANITARIO VILLA BIANCA AUSIELLO SRL_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160141_CENTRO SOCIO SANITARIO VILLA BIANCA AUSIELLO SRL,40-49,PUG,ITF4
17,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160162_P.O. Francavilla Fontana_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160162_P.O. Francavilla Fontana,40-49,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,40-49,PUG,ITF4
11,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160164_P.O. MANFREDONIA,40-49,PUG,ITF4
41,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160165_OSPEDALE COPERTINO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160165_OSPEDALE COPERTINO,40-49,PUG,ITF4
17,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160166_P.O. SCORRANO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160166_P.O. SCORRANO,40-49,PUG,ITF4
22,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160167_OSPEDALE CASARANO,40-49,PUG,ITF4
28,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160169_P.O. Di Venere_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160169_P.O. Di Venere,40-49,PUG,ITF4
16,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160169_PVT - PO Di Venere_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160169_PVT - PO Di Venere,40-49,PUG,ITF4
60,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160170_P.O. Perrino Brindisi_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160170_P.O. Perrino Brindisi,40-49,PUG,ITF4
39,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO),40-49,PUG,ITF4
30,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160172.01_SS. Annunziata_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160172.01_SS. Annunziata,40-49,PUG,ITF4
20,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_16017203_OSPEDALE MOSCATI TARANTO/STATTE_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,16017203_OSPEDALE MOSCATI TARANTO/STATTE,40-49,PUG,ITF4
16,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160174_OSPEDALE ANDRIA - 'L. BONOMO'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160174_OSPEDALE ANDRIA - 'L. BONOMO',40-49,PUG,ITF4
26,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI',40-49,PUG,ITF4
7,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160901_Irccs - Istituto Tumori Giovanni Paolo II_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160901_Irccs - Istituto Tumori Giovanni Paolo II,40-49,PUG,ITF4
80,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160907_Azienda Ospedaliero Universitaria Policlinico Bari_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160907_Azienda Ospedaliero Universitaria Policlinico Bari,40-49,PUG,ITF4
41,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160910_AO UNIV. 'OO RR FOGGIA',40-49,PUG,ITF4
8,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_200300_PRESIDIO TERRITORIALE ASSISTENZA - PTA MOTTOLA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,200300_PRESIDIO TERRITORIALE ASSISTENZA - PTA MOTTOLA,40-49,PUG,ITF4
10,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_300500_Hospice San Bartolomeo_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,300500_Hospice San Bartolomeo,40-49,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_400200_POLIAMBULATORIO DISTRETTUALE CAMPI SALENTINA_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,400200_POLIAMBULATORIO DISTRETTUALE CAMPI SALENTINA,40-49,PUG,ITF4
8,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_511200_Distretto Socio Sanitario 14 - Putignano_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,511200_Distretto Socio Sanitario 14 - Putignano,40-49,PUG,ITF4
15,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_700700_POLIAMBUL.DISTRETT.MARTANO_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,700700_POLIAMBUL.DISTRETT.MARTANO,40-49,PUG,ITF4
3,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_800200_POLIAMBULATORIO DISTRETTUALE NARDO'_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,800200_POLIAMBULATORIO DISTRETTUALE NARDO',40-49,PUG,ITF4
11,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,40-49,PUG,ITF4
30,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,971040_Hospice - Torremaggiore,40-49,PUG,ITF4
37,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_O45100_PRESIDIO TERRITORIALE DI ASSISTENZA - TRANI_40-49,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,O45100_PRESIDIO TERRITORIALE DI ASSISTENZA - TRANI,40-49,PUG,ITF4
19,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_094084_AMBU.EX C.P.R.H_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,094084_AMBU.EX C.P.R.H,50-59,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_100113_RSSA OPERA PIA DI VENERE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,100113_RSSA OPERA PIA DI VENERE,50-59,PUG,ITF4
15,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_111211_POLIAMBULATORIO MAGLIE(EX OSPEDALE) DSS MAGLIE_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,111211_POLIAMBULATORIO MAGLIE(EX OSPEDALE) DSS MAGLIE,50-59,PUG,ITF4
18,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_111311_POLIAMBULATORIO POGGIARDO(c/o ex Ospedale)_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,111311_POLIAMBULATORIO POGGIARDO(c/o ex Ospedale),50-59,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_13100_RSSA San Francesco - Brindisi_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,13100_RSSA San Francesco - Brindisi,50-59,PUG,ITF4
11,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',50-59,PUG,ITF4
15,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU'_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160063_OSPEDALE GALLIPOLI 'SACRO CUORE DI GESU',50-59,PUG,ITF4
20,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,50-59,PUG,ITF4
50,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160106_Dipartimento di Preveznione Ambulatorio vaccinale Brindisi e Fasano_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160106_Dipartimento di Preveznione Ambulatorio vaccinale Brindisi e Fasano,50-59,PUG,ITF4
12,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160112_AMBULATORIO VACCINALE GROTTAGLIE - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160112_AMBULATORIO VACCINALE GROTTAGLIE - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO,50-59,PUG,ITF4
9,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160112_AMBULATORIO VACCINALE SAVA - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160112_AMBULATORIO VACCINALE SAVA - DIPARTIMENTO DI PREVENZIONE - ASL TARANTO,50-59,PUG,ITF4
9,Puglia,TML_CAT_OSS,09/01/2021_Comirnaty Pfizer-BioNTech COVID-19_PUG_160114_Dipartimento di Prevenzione ASL BA - SISP Mola di Bari_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,Comirnaty Pfizer-BioNTech COVID-19,160114_Dipartimento di Prevenzione ASL BA - SISP Mola di Bari,50-59,PUG,ITF4
12,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160114_Dipartimento di Prevenzione ASL BA - SISP Noicattaro_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160114_Dipartimento di Prevenzione ASL BA - SISP Noicattaro,50-59,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160114_SISP Alberobello_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160114_SISP Alberobello,50-59,PUG,ITF4
2,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_ASL FG SISP AREA SUD AMBULATORIO LUCERA_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_ASL FG SISP AREA SUD AMBULATORIO LUCERA,50-59,PUG,ITF4
21,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ambulatorio Vaccinale di Foggia_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ambulatorio Vaccinale di Foggia,50-59,PUG,ITF4
5,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ambulatorio vaccinale Vico del Gargano_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ambulatorio vaccinale Vico del Gargano,50-59,PUG,ITF4
8,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ufficio Igiene San Severo_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ufficio Igiene San Severo,50-59,PUG,ITF4
21,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160115_Ufficio Igiene Troia_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160115_Ufficio Igiene Troia,50-59,PUG,ITF4
4,Puglia,TML_CAT_OSS,09/01/2021_PF/BT_PUG_160128_OSMAIRM - STRUTTURA DI RICOVERO_50-59,1 - Operatori Sanitari e Sociosanitari,16,2021-01-09,PF/BT,160128_OSMAIRM - STRUTTURA DI RICOVERO,50-59,PUG,ITF4
