somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
2,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_30-39,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,30-39
3,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_30-39,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,30-39
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_30-39,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,30-39
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_30-39,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,30-39
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_30-39,2 - Personale non Sanitario,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',30-39
3,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_30-39,2 - Personale non Sanitario,16,2021-01-06,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,30-39
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_40-49,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,40-49
4,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_40-49,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,40-49
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_40-49,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',40-49
4,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_40-49,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,40-49
2,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_40-49,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,40-49
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_40-49,2 - Personale non Sanitario,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',40-49
6,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_40-49,2 - Personale non Sanitario,16,2021-01-06,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,40-49
16,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_50-59,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,50-59
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_50-59,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',50-59
2,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_50-59,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,50-59
4,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_50-59,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,50-59
2,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160901_IRCCS- Istituto Tumori Giovanni Paolo II_50-59,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160901_IRCCS- Istituto Tumori Giovanni Paolo II,50-59
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_50-59,2 - Personale non Sanitario,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',50-59
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_50-59,2 - Personale non Sanitario,16,2021-01-06,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,50-59
2,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_50-59,2 - Personale non Sanitario,16,2021-01-06,PF/BT,971040_Hospice - Torremaggiore,50-59
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160-113_AMBULATORIO VACCINALE ANDRIA_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160-113_AMBULATORIO VACCINALE ANDRIA,60-69
11,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,60-69
5,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',60-69
2,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160158_P.O. UMBERTO PRIMO - CORATO_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160158_P.O. UMBERTO PRIMO - CORATO,60-69
3,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160163_OSPEDALE “TERESA MASSELLI MASCIA” SAN SEVERO,60-69
3,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,60-69
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160901_IRCCS- Istituto Tumori Giovanni Paolo II_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160901_IRCCS- Istituto Tumori Giovanni Paolo II,60-69
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_971039_RSA - PTA SAN MARCO IN LAMIS_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,971039_RSA - PTA SAN MARCO IN LAMIS,60-69
2,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_971040_Hospice - Torremaggiore_60-69,2 - Personale non Sanitario,16,2021-01-06,PF/BT,971040_Hospice - Torremaggiore,60-69
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_70-79,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',70-79
1,Puglia,TML_CAT_PERSONALE,06/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_70-79,2 - Personale non Sanitario,16,2021-01-06,PF/BT,160164_P.O. MANFREDONIA,70-79
1,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA_20-29,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA,20-29
1,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_30-39,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,30-39
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA_30-39,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA,30-39
1,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_40-49,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,40-49
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_40-49,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',40-49
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA_40-49,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA,40-49
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,50-59
19,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),50-59
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,50-59
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',50-59
1,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P._50-59,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P.,50-59
5,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA_50-59,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA,50-59
4,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI,60-69
1,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,60-69
8,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),60-69
1,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160-113_RSSA VILLA VENEZIANI - BISCEGLIE_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160-113_RSSA VILLA VENEZIANI - BISCEGLIE,60-69
3,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,60-69
3,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,60-69
11,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',60-69
12,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA_60-69,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23600_COMUNITA' SOCIO-RIABILITATIVA 'NICOLAS' - CANOSA,60-69
9,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI,70-79
1,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,70-79
8,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO,70-79
19,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),70-79
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160-113_RSSA VILLA VENEZIANI - BISCEGLIE_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160-113_RSSA VILLA VENEZIANI - BISCEGLIE,70-79
9,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,70-79
3,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,70-79
8,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',70-79
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P._70-79,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P.,70-79
17,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI,80-89
6,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,026800_RSSA OPERE PIE BILANZUOLI - MINERVINO MURGE,80-89
16,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO,80-89
35,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),80-89
3,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160-113_RSSA VILLA VENEZIANI - BISCEGLIE_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160-113_RSSA VILLA VENEZIANI - BISCEGLIE,80-89
22,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,80-89
10,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,80-89
12,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',80-89
2,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P._80-89,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P.,80-89
11,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI_90+,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,009600_RSSA DOMUS LAURETANA SRL - TRINITAPOLI,90+
11,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO_90+,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,10006_RSSA - VILLA SANTA MARIA DI PULSANO MONTE SANT'ANGELO,90+
16,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_100211_RSSA CAVALLINO HOTEL - MODUGNO (BA)_90+,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,100211_RSSA CAVALLINO HOTEL - MODUGNO (BA),90+
29,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_90+,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,90+
12,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA_90+,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,160113_CASA DI RIPOSO OASI MNERVA CANOSA DI PUGLIA,90+
5,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce'_90+,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,730503_San Raffaele Torricella R.S.A. - Coop. Sociale 'Nuova Luce',90+
4,Puglia,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PUG_O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P._90+,3 - Ospiti Strutture Residenziali,16,2021-01-06,PF/BT,O23500_COMMUNITY CARE (ex RSSA SAN GIUSEPPE) - CANOSA DI P.,90+
1,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160-174_OSPEDALE ANDRIA - 'L. BONOMO'_16-19,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160-174_OSPEDALE ANDRIA - 'L. BONOMO',16-19
1,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_16-19,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160167_OSPEDALE CASARANO,16-19
6,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_100116_CASA SERENA VIA NOICATTARO - CAPURSO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,100116_CASA SERENA VIA NOICATTARO - CAPURSO,20-29
5,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160-174_OSPEDALE ANDRIA - 'L. BONOMO'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160-174_OSPEDALE ANDRIA - 'L. BONOMO',20-29
14,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160/905_IRCCS Casa Sollievo della Sofferenza_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160/905_IRCCS Casa Sollievo della Sofferenza,20-29
7,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160047_OSPEDALE CERIGNOLA 'G.TATARELLA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160047_OSPEDALE CERIGNOLA 'G.TATARELLA',20-29
1,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA',20-29
2,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA,20-29
5,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,16007501_PRESIDIO OSPEDALIERIO VALLE D'ITRIA MARTINA FRANCA,20-29
7,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale - Brindisi_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160106_Dipartimento di Prevenzione Ambulatorio Vaccinale - Brindisi,20-29
23,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160113_RSA PALAZZO MARIANO CANOSA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160113_RSA PALAZZO MARIANO CANOSA,20-29
12,Puglia,TML_CAT_OSS,"07/01/2021_PF/BT_PUG_160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,"160157_AMBULATORIO PNEUMOLOGIA P.O. ""F. PERINEI"" ALTAMURA",20-29
11,Puglia,TML_CAT_OSS,"07/01/2021_PF/BT_PUG_160158_OSPEDALE ""SAN PAOLO""_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,"160158_OSPEDALE ""SAN PAOLO""",20-29
3,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160158_P.O. UMBERTO PRIMO - CORATO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160158_P.O. UMBERTO PRIMO - CORATO,20-29
12,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160159_Ambulatorio P.O. Monopoli_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160159_Ambulatorio P.O. Monopoli,20-29
4,Puglia,TML_CAT_OSS,"07/01/2021_PF/BT_PUG_160160_PO ""Santa Maria degli Angeli"" Putignano_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,"160160_PO ""Santa Maria degli Angeli"" Putignano",20-29
7,Puglia,TML_CAT_OSS,"07/01/2021_PF/BT_PUG_160163_Ospedale ""Teresa Masselli Mascia"" - San Severo_20-29",1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,"160163_Ospedale ""Teresa Masselli Mascia"" - San Severo",20-29
9,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160164_P.O. MANFREDONIA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160164_P.O. MANFREDONIA,20-29
2,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160166_OSPEDALE SCORRANO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160166_OSPEDALE SCORRANO,20-29
2,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160167_OSPEDALE CASARANO,20-29
6,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,16016801_OSPEDALE CASTELLANETA,20-29
18,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160169_P.O. Di Venere,20-29
5,Puglia,TML_CAT_OSS,07/01/2021_PF/BT_PUG_160169_PVT - PO Di Venere_20-29,1 - Operatori Sanitari e Sociosanitari,16,2021-01-07,PF/BT,160169_PVT - PO Di Venere,20-29
