somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190309_PO VITTORIO EMANUELE,20-29
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,20-29
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,20-29
25,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),20-29
6,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",20-29
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),20-29
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190317_P.O. CALTAGIRONE,20-29
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190319_P.O. UMBERTO I DI ENNA,20-29
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190326_P.O. TAORMINA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190326_P.O. TAORMINA,20-29
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,20-29
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190332_P.O. CIVICO PARTINICO,20-29
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,20-29
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,20-29
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190337_P.O. VILLA DELLE GINESTRE,20-29
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19033800_P.O. GIOVANNI PAOLO II,20-29
7,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",20-29
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19033900_P.O. REGINA MARGHERITA COMISO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19033900_P.O. REGINA MARGHERITA COMISO,20-29
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19034000_P.O. MAGGIORE MODICA,20-29
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,20-29
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19034200_P.O. GUZZARDI VITTORIA,20-29
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190343_P.O. DI MARIA AVOLA,20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190345_P.O. UMBERTO I (EX A.O.),20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190347_OSPEDALE GENERALE DI ZONA,20-29
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190349_P.O. Alcamo_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190349_P.O. Alcamo,20-29
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190351_Centro Siciliano di Riabilitazione Comiso_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190351_Centro Siciliano di Riabilitazione Comiso,20-29
24,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190351_P.O. S. Antonio Abate,20-29
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190352_P.O. Castelvetrano,20-29
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190353_P.O. Marsala_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190353_P.O. Marsala,20-29
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190354_Centro Centro Neuromatulesi Vittoria_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190354_Centro Centro Neuromatulesi Vittoria,20-29
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190354_P.O. Mazara del Vallo,20-29
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190355_P.O. Salemi_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190355_P.O. Salemi,20-29
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190511_Clinica Morgagni- PRESIDIO DI STEFANO VELONA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190511_Clinica Morgagni- PRESIDIO DI STEFANO VELONA,20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_Comirnaty (Pzifer-Biontech)_SIC_190512_CASA DI CURA MADONNA DEL ROSARIO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,Comirnaty (Pzifer-Biontech),190512_CASA DI CURA MADONNA DEL ROSARIO,20-29
49,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190513_Clinica Morgagni_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190513_Clinica Morgagni,20-29
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190519_Humanitas_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190519_Humanitas,20-29
22,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190521_Casa di Cura ""Villa l'Ulivo"" di CARMIDE S.R.L._20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190521_Casa di Cura ""Villa l'Ulivo"" di CARMIDE S.R.L.",20-29
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19055200_CLINICA DEL MEDITERRANEO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19055200_CLINICA DEL MEDITERRANEO,20-29
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190554_Istituto Oncologico del Mediterraneo spa_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190554_Istituto Oncologico del Mediterraneo spa,20-29
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190724_ISCAS Pedara_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190724_ISCAS Pedara,20-29
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190726_Istituto clinico Vidimura Srl_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190726_Istituto clinico Vidimura Srl,20-29
7,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,20-29
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,20-29
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO,20-29
94,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,20-29
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190924_PRESIDIO OSPEDALIERO PAPARDO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190924_PRESIDIO OSPEDALIERO PAPARDO,20-29
30,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190925_A.O.U. Policlinico G.Martino,20-29
29,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,20-29
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190927.01_A.R.N.A.S. Civico,20-29
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190927.02_A.R.N.A.S. Di Cristina,20-29
51,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190929_IRCCS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190929_IRCCS,20-29
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS._20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190950_I.R.C.C.S. ASSOCIAZIONE OASI MARIA SS.,20-29
6,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_19096001_Presidio ""Casazza""_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"19096001_Presidio ""Casazza""",20-29
2,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"19096002_Presidio ""Piemonte""",20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_417800_REM CATANIA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,417800_REM CATANIA,20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_608200_PTA S. Giorgio_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,608200_PTA S. Giorgio,20-29
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_608400_PTA S.LUIGI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,608400_PTA S.LUIGI,20-29
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_808000_CTA HELIOS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,808000_CTA HELIOS,20-29
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190179_FOND. IST. S. RAFFAELE - GIGLIO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190179_FOND. IST. S. RAFFAELE - GIGLIO,30-39
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190199_OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,30-39
10,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190201_ASP Agrigento ""territorio""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190201_ASP Agrigento ""territorio""",30-39
9,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190203_Fondazione Ortus_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190203_Fondazione Ortus,30-39
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190203_ODA DI PEDARA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190203_ODA DI PEDARA,30-39
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190203_RSA DON MICHELE CANNIZZO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190203_RSA DON MICHELE CANNIZZO,30-39
3,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190204_ASP DI ENNA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190204_ASP DI ENNA,30-39
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19020701_Ambulatorio Vaccinale Ragusa_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19020701_Ambulatorio Vaccinale Ragusa,30-39
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19020703_Ambulatorio Vaccinale Comiso_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19020703_Ambulatorio Vaccinale Comiso,30-39
23,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,30-39
6,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",30-39
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,30-39
18,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",30-39
11,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190305_P.O. ""Giovanni Paolo II"" - Sciacca (AG)",30-39
4,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190306_PO S.ELIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190306_PO S.ELIA,30-39
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190309_PO VITTORIO EMANUELE,30-39
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,30-39
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,30-39
25,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),30-39
11,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"190315_PVO ""CASTIGLIONE/PRESTIANNI - BRONTE""",30-39
22,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),30-39
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190317_P.O. CALTAGIRONE,30-39
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190318_P.O MILITELLO BASSO RAGUSA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190318_P.O MILITELLO BASSO RAGUSA,30-39
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190319_P.O. UMBERTO I DI ENNA,30-39
18,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190326_P.O. TAORMINA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190326_P.O. TAORMINA,30-39
10,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,30-39
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190332_P.O. CIVICO PARTINICO,30-39
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,30-39
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,30-39
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190335_G.F.Ingrassia,30-39
23,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190337_P.O. VILLA DELLE GINESTRE,30-39
18,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19033800_P.O. GIOVANNI PAOLO II_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19033800_P.O. GIOVANNI PAOLO II,30-39
11,Sicilia,TML_CAT_OSS,"07/01/2021_PF/BT_SIC_19033801_P.O. ""OMPA"" - Ragusa (RG)_30-39",1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,"19033801_P.O. ""OMPA"" - Ragusa (RG)",30-39
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19033900_P.O. REGINA MARGHERITA COMISO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19033900_P.O. REGINA MARGHERITA COMISO,30-39
8,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19034000_P.O. MAGGIORE MODICA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19034000_P.O. MAGGIORE MODICA,30-39
16,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19034100_P.O. MAGGIORE BUSACCA SCICLI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19034100_P.O. MAGGIORE BUSACCA SCICLI,30-39
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_19034200_P.O. GUZZARDI VITTORIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,19034200_P.O. GUZZARDI VITTORIA,30-39
6,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190343_P.O. DI MARIA AVOLA,30-39
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190345_P.O. UMBERTO I (EX A.O.),30-39
5,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,30-39
18,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190347_OSPEDALE GENERALE DI ZONA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190347_OSPEDALE GENERALE DI ZONA,30-39
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190349_P.O. Alcamo_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190349_P.O. Alcamo,30-39
2,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190351_Centro Siciliano di Riabilitazione Comiso_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190351_Centro Siciliano di Riabilitazione Comiso,30-39
38,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190351_P.O. S. Antonio Abate_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190351_P.O. S. Antonio Abate,30-39
11,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190352_P.O. Castelvetrano,30-39
18,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190353_P.O. Marsala_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190353_P.O. Marsala,30-39
13,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190354_Centro Centro Neuromatulesi Vittoria_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190354_Centro Centro Neuromatulesi Vittoria,30-39
18,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190354_P.O. Mazara del Vallo_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190354_P.O. Mazara del Vallo,30-39
14,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190355_P.O. Salemi_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190355_P.O. Salemi,30-39
1,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190511_Clinica Morgagni- PRESIDIO DI STEFANO VELONA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190511_Clinica Morgagni- PRESIDIO DI STEFANO VELONA,30-39
2,Sicilia,TML_CAT_OSS,07/01/2021_Comirnaty (Pzifer-Biontech)_SIC_190512_CASA DI CURA MADONNA DEL ROSARIO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,Comirnaty (Pzifer-Biontech),190512_CASA DI CURA MADONNA DEL ROSARIO,30-39
25,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190513_Clinica Morgagni_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190513_Clinica Morgagni,30-39
37,Sicilia,TML_CAT_OSS,07/01/2021_PF/BT_SIC_190519_Humanitas_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-07,PF/BT,190519_Humanitas,30-39
