somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190533_CASA DI CURA CANDELA SPA_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190533_CASA DI CURA CANDELA SPA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190534_CASA DI CURE ORESTANO SRL_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190534_CASA DI CURE ORESTANO SRL,20-29,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190540_NUOVA CASA DI CURE DEMMA srl_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190540_NUOVA CASA DI CURE DEMMA srl,20-29,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190545_CASA DI CURE COSENTINO DI KAROL S.R.L._20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190545_CASA DI CURE COSENTINO DI KAROL S.R.L.,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190555_MONS. G. CALACIURA_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190555_MONS. G. CALACIURA,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190720_CASA DI CURA MARIA ELEONORA HOSPITAL srl_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190720_CASA DI CURA MARIA ELEONORA HOSPITAL srl,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,20-29,SIC,ITG1
7,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,20-29,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,20-29,SIC,ITG1
12,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,20-29,SIC,ITG1
16,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190925_A.O.U. Policlinico G.Martino,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,20-29,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190927.02_A.R.N.A.S. Di Cristina_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190927.02_A.R.N.A.S. Di Cristina,20-29,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_600123_DSB Sciacca - Poliambulatorio Sciacca_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,600123_DSB Sciacca - Poliambulatorio Sciacca,20-29,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_608200_PTA SAN GIORGIO_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,608200_PTA SAN GIORGIO,20-29,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_608400_PTA S. Luigi_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,608400_PTA S. Luigi,20-29,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_821101_CTA VILLA S.ANTONIO_20-29,2 - Personale non Sanitario,19,2021-01-14,PF/BT,821101_CTA VILLA S.ANTONIO,20-29,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_1902027_GRUPPOSPERANZA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,1902027_GRUPPOSPERANZA,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_1902027_MONTESOLIDALE_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,1902027_MONTESOLIDALE,30-39,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_1902027_MONTESOLIDALE_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,1902027_MONTESOLIDALE,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,30-39,SIC,ITG1
17,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_30-39",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",30-39,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,30-39,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_30-39",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",30-39,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_30-39",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190306_PO S.ELIA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190306_PO S.ELIA,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,30-39,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE_30-39",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE",30-39,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE_30-39",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE",30-39,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190317_P.O. CALTAGIRONE,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,30-39,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,30-39,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190332_P.O. CIVICO PARTINICO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190332_P.O. CIVICO PARTINICO,30-39,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,30-39,SIC,ITG1
9,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190343_P.O. DI MARIA AVOLA,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190345_P.O. UMBERTO I (EX A.O.),30-39,SIC,ITG1
10,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190345_P.O. UMBERTO I (EX A.O.),30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,30-39,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190349_P.O. Alcamo,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190349_P.O. Alcamo,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190352_P.O. Castelvetrano,30-39,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190352_P.O. Castelvetrano,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190355_P.O. Salemi_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190355_P.O. Salemi,30-39,SIC,ITG1
3,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190355_P.O. Salemi_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190355_P.O. Salemi,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA_30-39",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190524_ISTITUTO ORTOPEDICO DEL MEZZOGIORNO D'ITALIA ""FRANCO SCALABRINO"" - MESSINA",30-39,SIC,ITG1
8,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190533_CASA DI CURA CANDELA SPA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190533_CASA DI CURA CANDELA SPA,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190534_CASA DI CURE ORESTANO SRL_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190534_CASA DI CURE ORESTANO SRL,30-39,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190536_CASA DI CURA 'TRIOLO ZANCLA' S.P.A._30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190536_CASA DI CURA 'TRIOLO ZANCLA' S.P.A.,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190540_NUOVA CASA DI CURE DEMMA srl_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190540_NUOVA CASA DI CURE DEMMA srl,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190541_CASA DI CURA MACCHIARELLA S.P.A._30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190541_CASA DI CURA MACCHIARELLA S.P.A.,30-39,SIC,ITG1
10,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190545_CASA DI CURE COSENTINO DI KAROL S.R.L._30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190545_CASA DI CURE COSENTINO DI KAROL S.R.L.,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190555_MONS. G. CALACIURA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190555_MONS. G. CALACIURA,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190921_Azienda Ospedaliera per l'Emergenza Cannizzaro_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190921_Azienda Ospedaliera per l'Emergenza Cannizzaro,30-39,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,30-39,SIC,ITG1
18,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,30-39,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,30-39,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,30-39,SIC,ITG1
27,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190925_A.O.U. Policlinico G.Martino_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190925_A.O.U. Policlinico G.Martino,30-39,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,30-39,SIC,ITG1
18,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,30-39,SIC,ITG1
11,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39,SIC,ITG1
14,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_19096002_Presidio ""Piemonte""_30-39",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"19096002_Presidio ""Piemonte""",30-39,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_600123_DSB Sciacca - Poliambulatorio Sciacca_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,600123_DSB Sciacca - Poliambulatorio Sciacca,30-39,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_608200_PTA SAN GIORGIO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,608200_PTA SAN GIORGIO,30-39,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_608400_PTA S. Luigi_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,608400_PTA S. Luigi,30-39,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_821101_CTA VILLA S.ANTONIO_30-39,2 - Personale non Sanitario,19,2021-01-14,PF/BT,821101_CTA VILLA S.ANTONIO,30-39,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_1902027_MONTESOLIDALE_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,1902027_MONTESOLIDALE,40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_1902027_MONTESOLIDALE_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,1902027_MONTESOLIDALE,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_Moderna_SIC_1902037_CASA PROTETTA PARCO DELLE PALME_40-49,2 - Personale non Sanitario,19,2021-01-14,Moderna,1902037_CASA PROTETTA PARCO DELLE PALME,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190301_Presidio Ospedliero San Giovanni di Dio_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190301_Presidio Ospedliero San Giovanni di Dio,40-49,SIC,ITG1
16,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_40-49",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",40-49,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_40-49",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",40-49,SIC,ITG1
9,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)_40-49",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190304_P.O. ""F.lli Parlapiano"" - Ribera (AG)",40-49,SIC,ITG1
2,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190306_PO S.ELIA_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190306_PO S.ELIA,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190309_PO VITTORIO EMANUELE_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190309_PO VITTORIO EMANUELE,40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,40-49,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,"14/01/2021_PF/BT_SIC_190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE_40-49",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE",40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,"14/01/2021_PF/BT_SIC_190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE_40-49",2 - Personale non Sanitario,19,2021-01-14,PF/BT,"190313_P.O. ""S.GIOVANNI DI DIO E S. ISIDORO"" - GIARRE",40-49,SIC,ITG1
5,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),40-49,SIC,ITG1
6,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190317_P.O. CALTAGIRONE,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190319_P.O. UMBERTO I DI ENNA,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49,SIC,ITG1
3,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190335_G.F.Ingrassia,40-49,SIC,ITG1
8,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,40-49,SIC,ITG1
15,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190337_P.O. VILLA DELLE GINESTRE,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190343_P.O. DI MARIA AVOLA,40-49,SIC,ITG1
4,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190345_P.O. UMBERTO I (EX A.O.),40-49,SIC,ITG1
21,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190345_P.O. UMBERTO I (EX A.O.),40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,40-49,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190346_P.O. MUSCATELLO AUGUSTA_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190346_P.O. MUSCATELLO AUGUSTA,40-49,SIC,ITG1
1,Sicilia,TML_CAT_ALTRO,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190349_P.O. Alcamo,40-49,SIC,ITG1
7,Sicilia,TML_CAT_PERSONALE,14/01/2021_PF/BT_SIC_190349_P.O. Alcamo_40-49,2 - Personale non Sanitario,19,2021-01-14,PF/BT,190349_P.O. Alcamo,40-49,SIC,ITG1
