somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Sicilia,TML_CAT_ALTRO,"11/01/2021_PF/BT_SIC_190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì_80-89",2 - Personale non Sanitario,19,2021-01-11,PF/BT,"190302_Presidio Ospedaliero ""B.ne Lombardo"" Canicattì",80-89,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190513_Clinica Morgagni_80-89,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190513_Clinica Morgagni,80-89,SIC,ITG1
32,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_600123_DSB Sciacca - Poliambulatorio Sciacca_80-89,2 - Personale non Sanitario,19,2021-01-11,PF/BT,600123_DSB Sciacca - Poliambulatorio Sciacca,80-89,SIC,ITG1
2,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190204_ASP DI ENNA_90+,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190204_ASP DI ENNA,90+,SIC,ITG1
4,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata_90+,2 - Personale non Sanitario,19,2021-01-11,PF/BT,190303_Presidio Ospedalierro San Giacomo D'Altopasso Licata,90+,SIC,ITG1
1,Sicilia,TML_CAT_PERSONALE,11/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_90+,2 - Personale non Sanitario,19,2021-01-11,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,90+,SIC,ITG1
6,Sicilia,TML_CAT_ALTRO,11/01/2021_PF/BT_SIC_600123_DSB Sciacca - Poliambulatorio Sciacca_90+,2 - Personale non Sanitario,19,2021-01-11,PF/BT,600123_DSB Sciacca - Poliambulatorio Sciacca,90+,SIC,ITG1
3,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_20-29,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190352_P.O. Castelvetrano,20-29,SIC,ITG1
6,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_30-39,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190352_P.O. Castelvetrano,30-39,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_810600_CTA SALUS_30-39,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,810600_CTA SALUS,30-39,SIC,ITG1
3,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_40-49,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),40-49,SIC,ITG1
9,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_40-49,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190352_P.O. Castelvetrano,40-49,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_810600_CTA SALUS_40-49,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,810600_CTA SALUS,40-49,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SPADREPIO_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SPADREPIO,50-59,SIC,ITG1
4,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),50-59,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59,SIC,ITG1
6,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_50-59,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190352_P.O. Castelvetrano,50-59,SIC,ITG1
7,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SANMICHELE_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SANMICHELE,60-69,SIC,ITG1
5,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SPADREPIO_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SPADREPIO,60-69,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_1902072_CENTRI VACCINALI VARI COMUNI_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,1902072_CENTRI VACCINALI VARI COMUNI,60-69,SIC,ITG1
4,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_1902077_CASE DI RIPOSO NON CODIFICATE NSIS_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,1902077_CASE DI RIPOSO NON CODIFICATE NSIS,60-69,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,60-69,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190349_P.O. Alcamo_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190349_P.O. Alcamo,60-69,SIC,ITG1
4,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190352_P.O. Castelvetrano,60-69,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_810600_CTA SALUS_60-69,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,810600_CTA SALUS,60-69,SIC,ITG1
5,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SANMICHELE_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SANMICHELE,70-79,SIC,ITG1
8,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SPADREPIO_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SPADREPIO,70-79,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190204_ASP DI ENNA_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190204_ASP DI ENNA,70-79,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_1902072_CENTRI VACCINALI VARI COMUNI_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,1902072_CENTRI VACCINALI VARI COMUNI,70-79,SIC,ITG1
11,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_1902077_CASE DI RIPOSO NON CODIFICATE NSIS_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,1902077_CASE DI RIPOSO NON CODIFICATE NSIS,70-79,SIC,ITG1
11,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,70-79,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190349_P.O. Alcamo_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190349_P.O. Alcamo,70-79,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190352_P.O. Castelvetrano_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190352_P.O. Castelvetrano,70-79,SIC,ITG1
1,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_810600_CTA SALUS_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,810600_CTA SALUS,70-79,SIC,ITG1
5,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_834500_RSA RESIDENZA SANTA ROSA_70-79,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,834500_RSA RESIDENZA SANTA ROSA,70-79,SIC,ITG1
12,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SANMICHELE_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SANMICHELE,80-89,SIC,ITG1
41,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SPADREPIO_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SPADREPIO,80-89,SIC,ITG1
4,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190204_ASP DI ENNA_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190204_ASP DI ENNA,80-89,SIC,ITG1
3,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_1902072_CENTRI VACCINALI VARI COMUNI_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,1902072_CENTRI VACCINALI VARI COMUNI,80-89,SIC,ITG1
33,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_1902077_CASE DI RIPOSO NON CODIFICATE NSIS_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,1902077_CASE DI RIPOSO NON CODIFICATE NSIS,80-89,SIC,ITG1
28,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,80-89,SIC,ITG1
5,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190349_P.O. Alcamo_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190349_P.O. Alcamo,80-89,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_810600_CTA SALUS_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,810600_CTA SALUS,80-89,SIC,ITG1
14,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_834500_RSA RESIDENZA SANTA ROSA_80-89,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,834500_RSA RESIDENZA SANTA ROSA,80-89,SIC,ITG1
4,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SANMICHELE_90+,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SANMICHELE,90+,SIC,ITG1
11,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190202_SPADREPIO_90+,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190202_SPADREPIO,90+,SIC,ITG1
3,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190204_ASP DI ENNA_90+,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190204_ASP DI ENNA,90+,SIC,ITG1
15,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_1902077_CASE DI RIPOSO NON CODIFICATE NSIS_90+,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,1902077_CASE DI RIPOSO NON CODIFICATE NSIS,90+,SIC,ITG1
19,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_90+,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,90+,SIC,ITG1
8,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_190349_P.O. Alcamo_90+,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,190349_P.O. Alcamo,90+,SIC,ITG1
2,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_810600_CTA SALUS_90+,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,810600_CTA SALUS,90+,SIC,ITG1
5,Sicilia,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_SIC_834500_RSA RESIDENZA SANTA ROSA_90+,3 - Ospiti Strutture Residenziali,19,2021-01-11,PF/BT,834500_RSA RESIDENZA SANTA ROSA,90+,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190306_PO S.ELIA_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190306_PO S.ELIA,16-19,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),16-19,SIC,ITG1
7,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO,16-19,SIC,ITG1
5,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_16-19,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,16-19,SIC,ITG1
4,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190202_AUDINO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190202_AUDINO,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190202_MERICI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190202_MERICI,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190204_ASP DI ENNA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190204_ASP DI ENNA,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_1902077_CASE DI RIPOSO NON CODIFICATE NSIS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,1902077_CASE DI RIPOSO NON CODIFICATE NSIS,20-29,SIC,ITG1
14,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190306_PO S.ELIA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190306_PO S.ELIA,20-29,SIC,ITG1
10,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA - ACIREALE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA - ACIREALE,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190317_P.O. CALTAGIRONE,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190326_P.O. TAORMINA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190326_P.O. TAORMINA,20-29,SIC,ITG1
7,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190337_P.O. VILLA DELLE GINESTRE,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190516_RSA MATER DEI_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190516_RSA MATER DEI,20-29,SIC,ITG1
6,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190553_CASA DI CURA RIABILITATIVA VILLA SOFIA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190553_CASA DI CURA RIABILITATIVA VILLA SOFIA,20-29,SIC,ITG1
5,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190555_MONS. G. CALACIURA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190555_MONS. G. CALACIURA,20-29,SIC,ITG1
8,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190723_CASA DI CURA VALSALVA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190723_CASA DI CURA VALSALVA,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190724_ISCAS Pedara_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190724_ISCAS Pedara,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,20-29,SIC,ITG1
207,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO,20-29,SIC,ITG1
33,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,20-29,SIC,ITG1
4,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190927.01_A.R.N.A.S. Civico_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190927.01_A.R.N.A.S. Civico,20-29,SIC,ITG1
24,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190928_AZ.OSP.UNIV.P.GIACCONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190928_AZ.OSP.UNIV.P.GIACCONE,20-29,SIC,ITG1
7,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_608200_PTA S. Giorgio_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,608200_PTA S. Giorgio,20-29,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_808101_CTA VILLA MAJOR_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,808101_CTA VILLA MAJOR,20-29,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_826800_RSA RESIDENZA SERENA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,826800_RSA RESIDENZA SERENA,20-29,SIC,ITG1
10,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_1902077_CASE DI RIPOSO NON CODIFICATE NSIS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,1902077_CASE DI RIPOSO NON CODIFICATE NSIS,30-39,SIC,ITG1
12,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190306_PO S.ELIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190306_PO S.ELIA,30-39,SIC,ITG1
19,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA - ACIREALE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA - ACIREALE,30-39,SIC,ITG1
10,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190313_S.GIOVANNI DI DIO E S.ISIDORO GIARRE,30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190314_P.O. MARIA SS. ADDOLORATA - BIANCAVILLA (CT),30-39,SIC,ITG1
6,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),30-39,SIC,ITG1
14,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190317_P.O. CALTAGIRONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190317_P.O. CALTAGIRONE,30-39,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190318_P.O BASSO RAGUSA MILITELLO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190318_P.O BASSO RAGUSA MILITELLO,30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190326_P.O. TAORMINA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190326_P.O. TAORMINA,30-39,SIC,ITG1
6,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190337_P.O. VILLA DELLE GINESTRE,30-39,SIC,ITG1
3,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19033800_P.O. GP2 -Ragusa_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19033800_P.O. GP2 -Ragusa,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19033900_P.O. Regina Margharita - Comiso_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19033900_P.O. Regina Margharita - Comiso,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190343_P.O. DI MARIA AVOLA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190343_P.O. DI MARIA AVOLA,30-39,SIC,ITG1
4,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190345_P.O. UMBERTO I (EX A.O.),30-39,SIC,ITG1
1,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190513_Clinica Morgagni_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190513_Clinica Morgagni,30-39,SIC,ITG1
7,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190516_RSA MATER DEI_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190516_RSA MATER DEI,30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190553_CASA DI CURA RIABILITATIVA VILLA SOFIA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190553_CASA DI CURA RIABILITATIVA VILLA SOFIA,30-39,SIC,ITG1
11,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190555_MONS. G. CALACIURA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190555_MONS. G. CALACIURA,30-39,SIC,ITG1
5,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190723_CASA DI CURA VALSALVA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190723_CASA DI CURA VALSALVA,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_190724_ISCAS Pedara_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,190724_ISCAS Pedara,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092201_ARNAS GARIBALDI P. O. CENTRO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092201_ARNAS GARIBALDI P. O. CENTRO,30-39,SIC,ITG1
2,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,30-39,SIC,ITG1
13,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO,30-39,SIC,ITG1
5,Sicilia,TML_CAT_OSS,12/01/2021_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-12,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,30-39,SIC,ITG1
