somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
7,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,20-29
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,20-29
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700817_KOS CARE SRL - CASTELDONINO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700817_KOS CARE SRL - CASTELDONINO,20-29
19,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
30,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,20-29
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE,30-39
9,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,30-39
12,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,30-39
27,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39
23,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39
9,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_10200_Ente Ospedaliero Ospedali Galliera_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,10200_Ente Ospedaliero Ospedali Galliera,30-39
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,30-39
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,30-39
6,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,30-39
24,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39
15,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,30-39
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,30-39
37,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,30-39
8,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,30-39
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,30-39
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ILIA - SESTRI LEVANTE_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ILIA - SESTRI LEVANTE,30-39
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700817_KOS CARE SRL - CASTELDONINO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700817_KOS CARE SRL - CASTELDONINO,30-39
55,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
32,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39
8,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,30-39
7,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE,40-49
18,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49
28,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
48,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49
36,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
13,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_10200_Ente Ospedaliero Ospedali Galliera_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,10200_Ente Ospedaliero Ospedali Galliera,40-49
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,40-49
15,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,40-49
14,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,40-49
42,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49
18,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49
7,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,40-49
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,40-49
55,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
6,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,40-49
2,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,40-49
2,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700706_R.P. CASA ARCOBALENO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700706_R.P. CASA ARCOBALENO,40-49
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700817_KOS CARE SRL - CASTELDONINO_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700817_KOS CARE SRL - CASTELDONINO,40-49
106,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
20,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
10,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_40-49,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,40-49
23,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE,50-59
29,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
36,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
69,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59
70,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
25,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_10200_Ente Ospedaliero Ospedali Galliera_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,10200_Ente Ospedaliero Ospedali Galliera,50-59
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_103_RSA Residenza S. Caterina_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,103_RSA Residenza S. Caterina,50-59
17,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,50-59
26,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,50-59
46,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
15,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59
13,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,50-59
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
67,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
15,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,50-59
2,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ILIA - SESTRI LEVANTE_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ILIA - SESTRI LEVANTE,50-59
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700706_R.P. CASA ARCOBALENO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700706_R.P. CASA ARCOBALENO,50-59
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700817_KOS CARE SRL - CASTELDONINO_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700817_KOS CARE SRL - CASTELDONINO,50-59
201,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
48,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
6,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_50-59,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,50-59
8,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,00-4700_QUARTO - VIA MAGGIO 3 - ASL 3 GENOVESE,60-69
9,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,60-69
11,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69
31,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69
28,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
5,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_10200_Ente Ospedaliero Ospedali Galliera_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,10200_Ente Ospedaliero Ospedali Galliera,60-69
8,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,60-69
14,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301003_OSPEDALE MICONE,60-69
31,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
11,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
13,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69
38,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
9,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,60-69
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ADELIA - OGNO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ADELIA - OGNO,60-69
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ILIA - SESTRI LEVANTE_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ILIA - SESTRI LEVANTE,60-69
3,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700706_R.P. CASA ARCOBALENO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700706_R.P. CASA ARCOBALENO,60-69
83,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
13,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
4,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,60-69
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,70-79
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
2,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,70-79
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,70-79
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,70-79
2,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
2,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,70-79
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70039_VILLA ILIA - SESTRI LEVANTE_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70039_VILLA ILIA - SESTRI LEVANTE,70-79
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC._80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,300101_LA MISSIONE COMUNITA' COMETA CONSORZIO COOP SOC.,80-89
1,Liguria,TML_CAT_OSS,08/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_80-89,1 - Operatori Sanitari e Sociosanitari,07,2021-01-08,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,80-89
1,Liguria,TML_CAT_ALTRO,08/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,2 - Personale non Sanitario,07,2021-01-08,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19
5,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_16-19,2 - Personale non Sanitario,07,2021-01-08,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,16-19
1,Liguria,TML_CAT_PERSONALE,08/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_20-29,2 - Personale non Sanitario,07,2021-01-08,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,20-29
