somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,30-39
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_30-39,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,30-39
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,40-49
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_40-49,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,40-49
7,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),50-59
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,50-59
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,50-59
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,50-59
5,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,60-69
4,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,60-69
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,60-69
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,60-69
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,60-69
4,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,ASL3 GENOVESE_RESIDENZA SERENA CITTADELLA SRL,60-69
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,60-69
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007030_R.S. PSICHIATRICA MARIS STELLA MONTEROSSO,70-79
15,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_007100_RSA/RP PADRE SEMERIA (MINOZZI)_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,007100_RSA/RP PADRE SEMERIA (MINOZZI),70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,70-79
11,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,70-79
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_103_Residenza San Martino_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,103_Residenza San Martino,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301003_OSPEDALE MICONE,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,70-79
5,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_50090_RSA Villa Fernanda (ex Santa Marta)_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,50090_RSA Villa Fernanda (ex Santa Marta),70-79
8,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,70-79
14,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_ISTITUTO TORRIGLIA - CHIAVARI_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_ISTITUTO TORRIGLIA - CHIAVARI,70-79
1,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70039_RSA CASA GIANELLI - CHIAVARI_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70039_RSA CASA GIANELLI - CHIAVARI,70-79
2,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700747_CASA LAURA SRL_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700747_CASA LAURA SRL,70-79
3,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_700753_CENTRO BENEDETTO ACQUARONE_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,700753_CENTRO BENEDETTO ACQUARONE,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_RSA_OSPITI,07/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-07,PF/BT,70940_ISTITUTO GIANNINA GASLINI,70-79
