somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
8,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69,LIG,ITC3
7,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,60-69,LIG,ITC3
11,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,60-69,LIG,ITC3
29,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69,LIG,ITC3
2,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,60-69,LIG,ITC3
11,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_60-69,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,60-69,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,70-79,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,70-79,LIG,ITC3
1,Liguria,TML_CAT_OSS,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_70-79,1 - Operatori Sanitari e Sociosanitari,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,70-79,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_16-19,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,16-19,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19,LIG,ITC3
5,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_16-19,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,16-19,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29,LIG,ITC3
6,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_20-29,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,20-29,LIG,ITC3
9,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_20-29,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,20-29,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29,LIG,ITC3
22,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29,LIG,ITC3
9,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_20-29,2 - Personale non Sanitario,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,20-29,LIG,ITC3
11,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_20-29,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,20-29,LIG,ITC3
2,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,30-39,LIG,ITC3
5,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,30-39,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39,LIG,ITC3
7,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,30-39,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,30-39,LIG,ITC3
8,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,30-39,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_30-39,2 - Personale non Sanitario,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,30-39,LIG,ITC3
4,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49,LIG,ITC3
13,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,40-49,LIG,ITC3
5,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,40-49,LIG,ITC3
8,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49,LIG,ITC3
11,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,40-49,LIG,ITC3
5,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,40-49,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
4,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,40-49,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_40-49,2 - Personale non Sanitario,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,40-49,LIG,ITC3
5,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59,LIG,ITC3
27,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,50-59,LIG,ITC3
6,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,50-59,LIG,ITC3
12,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,50-59,LIG,ITC3
11,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59,LIG,ITC3
16,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,50-59,LIG,ITC3
9,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,50-59,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,50-59,LIG,ITC3
17,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,50-59,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,50-59,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_50-59,2 - Personale non Sanitario,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,50-59,LIG,ITC3
7,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69,LIG,ITC3
8,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_60-69,2 - Personale non Sanitario,07,2021-01-10,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,60-69,LIG,ITC3
14,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_60-69,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,60-69,LIG,ITC3
9,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69,LIG,ITC3
15,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_60-69,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,60-69,LIG,ITC3
8,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_60-69,2 - Personale non Sanitario,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,60-69,LIG,ITC3
9,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_60-69,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,60-69,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_60-69,2 - Personale non Sanitario,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,60-69,LIG,ITC3
3,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_70-79,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301003_OSPEDALE MICONE,70-79,LIG,ITC3
3,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79,LIG,ITC3
12,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_70-79,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,70-79,LIG,ITC3
4,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_70-79,2 - Personale non Sanitario,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,70-79,LIG,ITC3
5,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO_70-79,2 - Personale non Sanitario,07,2021-01-10,PF/BT,7000103_BORDIGHERA - PRESIDIO OSPEDALIERO UNIFICATO,70-79,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_80-89,2 - Personale non Sanitario,07,2021-01-10,PF/BT,301004_OSPEDALE VILLA SCASSI,80-89,LIG,ITC3
2,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_80-89,2 - Personale non Sanitario,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,80-89,LIG,ITC3
1,Liguria,TML_CAT_PERSONALE,10/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_90+,2 - Personale non Sanitario,07,2021-01-10,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,90+,LIG,ITC3
1,Liguria,TML_CAT_ALTRO,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_90+,2 - Personale non Sanitario,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,90+,LIG,ITC3
1,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_50-59,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,50-59,LIG,ITC3
5,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_60-69,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,60-69,LIG,ITC3
12,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,70-79,LIG,ITC3
4,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,70-79,LIG,ITC3
11,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_70-79,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,70-79,LIG,ITC3
17,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,070102_ASL 2 SAVONESE - RP STELLA MARIS - ANDORA,80-89,LIG,ITC3
27,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,80-89,LIG,ITC3
20,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_80-89,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,80-89,LIG,ITC3
27,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA_90+,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,450919_ASL 2 SAVONESE - RSA VAL MERULA - ANDORA,90+,LIG,ITC3
17,Liguria,TML_CAT_RSA_OSPITI,10/01/2021_PF/BT_LIG_700704_VILLA SORRISO SRL_90+,3 - Ospiti Strutture Residenziali,07,2021-01-10,PF/BT,700704_VILLA SORRISO SRL,90+,LIG,ITC3
2,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,301004_OSPEDALE VILLA SCASSI,16-19,LIG,ITC3
1,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_16-19,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,16-19,LIG,ITC3
5,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_00-4700_QUARTO - V. MAGGIO 3_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,00-4700_QUARTO - V. MAGGIO 3,20-29,LIG,ITC3
4,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,20-29,LIG,ITC3
10,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,20-29,LIG,ITC3
10,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_10200_Ente Ospedaliero Ospedali Galliera_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,10200_Ente Ospedaliero Ospedali Galliera,20-29,LIG,ITC3
3,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_301003_OSPEDALE MICONE_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,301003_OSPEDALE MICONE,20-29,LIG,ITC3
19,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_301004_OSPEDALE VILLA SCASSI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,301004_OSPEDALE VILLA SCASSI,20-29,LIG,ITC3
11,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,3901_OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,20-29,LIG,ITC3
3,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,20-29,LIG,ITC3
9,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,3905_OSPEDALE N.S. DI MONTALLEGRO - ASL4,20-29,LIG,ITC3
2,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,7000101_IMPERIA - PRESIDIO OSPEDALIERO UNIFICATO,20-29,LIG,ITC3
6,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,7000102_SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,20-29,LIG,ITC3
7,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,700290_OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,20-29,LIG,ITC3
18,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29,LIG,ITC3
16,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_70940_ISTITUTO GIANNINA GASLINI_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,70940_ISTITUTO GIANNINA GASLINI,20-29,LIG,ITC3
2,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_HSP11-11bis_Ospedale Evangelico Internazionale_20-29,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,HSP11-11bis_Ospedale Evangelico Internazionale,20-29,LIG,ITC3
4,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_00-4700_QUARTO - V. MAGGIO 3_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,00-4700_QUARTO - V. MAGGIO 3,30-39,LIG,ITC3
17,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,07010202_ASL 2 SAVONESE - OSPEDALE SANTA CORONA,30-39,LIG,ITC3
11,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,30-39,LIG,ITC3
12,Liguria,TML_CAT_OSS,11/01/2021_PF/BT_LIG_10200_Ente Ospedaliero Ospedali Galliera_30-39,1 - Operatori Sanitari e Sociosanitari,07,2021-01-11,PF/BT,10200_Ente Ospedaliero Ospedali Galliera,30-39,LIG,ITC3
