somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_501710_RSA VILLA DEGLI ULIVI_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,501710_RSA VILLA DEGLI ULIVI,40-49,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_511701_RSA SANTA ELISABETTA FIUGGI_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,511701_RSA SANTA ELISABETTA FIUGGI,40-49,LAZ,ITI4
14,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_631700_Oftalmico_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,631700_Oftalmico,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_40-49,2 - Personale non Sanitario,12,2021-01-15,PF/BT,80461_P.O. Dono Svizzero,40-49,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,"15/01/2021_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_40-49",2 - Personale non Sanitario,12,2021-01-15,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",40-49,LAZ,ITI4
11,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_0_Istituto Superiore di Sanità_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,0_Istituto Superiore di Sanità,50-59,LAZ,ITI4
27,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,101901_Ospedale San Camillo de Lellis,50-59,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,110631_Ospedale Santa Maria Goretti,50-59,LAZ,ITI4
19,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12002600_Santo Spirito in sassia,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120045_OSPEDALE SAN PAOLO_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120045_OSPEDALE SAN PAOLO,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120053_P.O TIVOLI (120053)_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120053_P.O TIVOLI (120053),50-59,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,50-59,LAZ,ITI4
15,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120061_P.O. G.B. GRASSI,50-59,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,50-59,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120109_VILLA ILVANA - MONTALTO DI CASTRO_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120109_VILLA ILVANA - MONTALTO DI CASTRO,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120110_CASA VIOLA_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120110_CASA VIOLA,50-59,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120203_SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120203_SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_CENTRO GERAMED DIALISI - FIANO ROMANO_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_CENTRO GERAMED DIALISI - FIANO ROMANO,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12021601_PO UNIFICATO :: FROSINONE - ALATRI_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12021601_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,50-59,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,50-59,LAZ,ITI4
32,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120271_OSPEDALE BELCOLLE,50-59,LAZ,ITI4
16,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,1202851_San Filippo Neri,50-59,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120292_OSPEDALE DEI CASTELLI,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,50-59,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120906_POLICLINICO UMBERTO I,50-59,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12090801_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12090801_ISTITUTI FISIOTERAPICI OSPITALIERI,50-59,LAZ,ITI4
18,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120909_Punto unico di vaccinazione COVID19_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120909_Punto unico di vaccinazione COVID19,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,50-59,LAZ,ITI4
19,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,50-59,LAZ,ITI4
16,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_141360_Poggio Ducale_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,141360_Poggio Ducale,50-59,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_180111_Opedale Sandro Pertini_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,180111_Opedale Sandro Pertini,50-59,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_EVERGREEN Via Casilina 129_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_EVERGREEN Via Casilina 129,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_L'Aurora struttura residenziale_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_L'Aurora struttura residenziale,50-59,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_VILLA SILA CDR (120205)_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_VILLA SILA CDR (120205),50-59,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_511701_RSA SANTA ELISABETTA FIUGGI_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,511701_RSA SANTA ELISABETTA FIUGGI,50-59,LAZ,ITI4
11,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_631700_Oftalmico_50-59,2 - Personale non Sanitario,12,2021-01-15,PF/BT,631700_Oftalmico,50-59,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,"15/01/2021_PF/BT_LAZ_HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma_50-59",2 - Personale non Sanitario,12,2021-01-15,PF/BT,"HSP11-11bis_Centro Vaccinale Covid-19 Fondazione Policlinico Universitario A. Gemelli, IRCCS, Roma",50-59,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_0_Istituto Superiore di Sanità_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,0_Istituto Superiore di Sanità,60-69,LAZ,ITI4
18,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,110631_Ospedale Santa Maria Goretti,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120003_OSPEDALE DI CIVITACASTELLANA,60-69,LAZ,ITI4
15,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12002600_Santo Spirito in sassia,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120045_OSPEDALE SAN PAOLO_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120045_OSPEDALE SAN PAOLO,60-69,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120053_P.O TIVOLI (120053)_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120053_P.O TIVOLI (120053),60-69,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,60-69,LAZ,ITI4
19,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120061_P.O. G.B. GRASSI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,60-69,LAZ,ITI4
5,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,60-69,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12007100_OSPEDALE SAN PIETRO FATEBENEFRATELLI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120109_VILLA ILVANA - MONTALTO DI CASTRO_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120109_VILLA ILVANA - MONTALTO DI CASTRO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120110_Casa Luna_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120110_Casa Luna,60-69,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120203_SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120203_SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_VILLA SERENA_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_VILLA SERENA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120204_VILLA SORRISO_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120204_VILLA SORRISO,60-69,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA,60-69,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120228_OSPEDALE S. SCOLASTICA CASSINO,60-69,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120271_OSPEDALE BELCOLLE,60-69,LAZ,ITI4
10,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_1202851_San Filippo Neri_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,1202851_San Filippo Neri,60-69,LAZ,ITI4
6,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120292_OSPEDALE DEI CASTELLI,60-69,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,60-69,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12090801_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12090801_ISTITUTI FISIOTERAPICI OSPITALIERI,60-69,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120909_Punto unico di vaccinazione COVID19_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120909_Punto unico di vaccinazione COVID19,60-69,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,60-69,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,60-69,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_180111_Opedale Sandro Pertini_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,180111_Opedale Sandro Pertini,60-69,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_EVERGREEN Via Casilina 129_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_EVERGREEN Via Casilina 129,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_L'Aurora struttura residenziale_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_L'Aurora struttura residenziale,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_VILLA FEAN_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_VILLA FEAN,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_205_Villa Elisa Guidonia_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,205_Villa Elisa Guidonia,60-69,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_631700_Oftalmico_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,631700_Oftalmico,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_80461_P.O. Dono Svizzero_60-69,2 - Personale non Sanitario,12,2021-01-15,PF/BT,80461_P.O. Dono Svizzero,60-69,LAZ,ITI4
3,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,101600_Santa Maria della Pietà,70-79,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12002600_Santo Spirito in sassia,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120053_P.O TIVOLI (120053)_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120053_P.O TIVOLI (120053),70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120059_Ospedale “PADRE PIO” Bracciano_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120059_Ospedale “PADRE PIO” Bracciano,70-79,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120061_P.O. G.B. GRASSI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120066/01_Centro Vaccinale Ospedaliero Sant'Eugenio,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120109_VILLA ILVANA - MONTALTO DI CASTRO_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120109_VILLA ILVANA - MONTALTO DI CASTRO,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120110_Risorgere_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120110_Risorgere,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120203_SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120203_SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120271_OSPEDALE BELCOLLE,70-79,LAZ,ITI4
16,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,70-79,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,70-79,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_141360_Poggio Ducale_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,141360_Poggio Ducale,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_203_VIA CILONE DI CASALBERNOCCHI_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,203_VIA CILONE DI CASALBERNOCCHI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_501710_RSA VILLA DEGLI ULIVI_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,501710_RSA VILLA DEGLI ULIVI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_631700_Oftalmico_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,631700_Oftalmico,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI_70-79,2 - Personale non Sanitario,12,2021-01-15,PF/BT,HSP11-11bis_AZIENDA OSPEDALIERA SAN CAMILLO-FORLANINI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_80-89,2 - Personale non Sanitario,12,2021-01-15,PF/BT,101600_Santa Maria della Pietà,80-89,LAZ,ITI4
13,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120003_OSPEDALE DI CIVITACASTELLANA_80-89,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120003_OSPEDALE DI CIVITACASTELLANA,80-89,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_12002600_Santo Spirito in sassia_80-89,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12002600_Santo Spirito in sassia,80-89,LAZ,ITI4
15,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_80-89,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120061_P.O. G.B. GRASSI,80-89,LAZ,ITI4
8,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_80-89,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120271_OSPEDALE BELCOLLE,80-89,LAZ,ITI4
9,Lazio,TML_CAT_ALTRO,15/01/2021_PF/BT_LAZ_120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO_80-89,2 - Personale non Sanitario,12,2021-01-15,PF/BT,120295_POLICLINICO PORTUENSE LUIGI DI LIEGRO,80-89,LAZ,ITI4
8,Lazio,TML_CAT_PERSONALE,15/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,2 - Personale non Sanitario,12,2021-01-15,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,80-89,LAZ,ITI4
