somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_COLLE CESARANO,60-69,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_Nomentana Hospital_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_Nomentana Hospital,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_320751_P.O. A. Fiorini_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,320751_P.O. A. Fiorini,60-69,LAZ,ITI4
5,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_631700_Oftalmico_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,631700_Oftalmico,60-69,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,60-69,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_60-69,2 - Personale non Sanitario,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,60-69,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_10810_Casa di Cura Città di Aprlia_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,10810_Casa di Cura Città di Aprlia,70-79,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120007_OSPEDALE TARQUINIA_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120007_OSPEDALE TARQUINIA,70-79,LAZ,ITI4
2,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120014_NUOVA S.TERESA_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120014_NUOVA S.TERESA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120046_P.O COLLEFERRO_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120046_P.O COLLEFERRO,70-79,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120052_0_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120052_0,70-79,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120053_OSPEDALE DI TIVOLI_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120053_OSPEDALE DI TIVOLI,70-79,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120059_OSPEDALE PADRE PIO DI BRACCIANO_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120059_OSPEDALE PADRE PIO DI BRACCIANO,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120061_P.O. G.B. GRASSI_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120061_P.O. G.B. GRASSI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120130_VILLA SANDRA,70-79,LAZ,ITI4
9,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120204_Istituto Rsa Stella Maris - Santa Marinella_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120204_Istituto Rsa Stella Maris - Santa Marinella,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12021601_PO UNIFICATO :: FROSINONE - ALATRI_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12021601_PO UNIFICATO :: FROSINONE - ALATRI,70-79,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,70-79,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,70-79,LAZ,ITI4
24,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090801_ISTITUTI FISIOTERAPICI OSPITALIERI_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090801_ISTITUTI FISIOTERAPICI OSPITALIERI,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120910_IRCCS SAN RAFFAELE PISANA_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120910_IRCCS SAN RAFFAELE PISANA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_COLLE CESARANO,70-79,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_631700_Oftalmico_70-79,2 - Personale non Sanitario,12,2021-01-09,PF/BT,631700_Oftalmico,70-79,LAZ,ITI4
6,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120007_OSPEDALE TARQUINIA_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120007_OSPEDALE TARQUINIA,80-89,LAZ,ITI4
7,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120014_NUOVA S.TERESA_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120014_NUOVA S.TERESA,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120046_P.O COLLEFERRO_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120046_P.O COLLEFERRO,80-89,LAZ,ITI4
11,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120052_0_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120052_0,80-89,LAZ,ITI4
1,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_120053_OSPEDALE DI TIVOLI_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120053_OSPEDALE DI TIVOLI,80-89,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),80-89,LAZ,ITI4
7,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120204_Istituto Rsa Stella Maris - Santa Marinella_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120204_Istituto Rsa Stella Maris - Santa Marinella,80-89,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,80-89,LAZ,ITI4
4,Lazio,TML_CAT_ALTRO,09/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,80-89,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_80-89,2 - Personale non Sanitario,12,2021-01-09,PF/BT,205_COLLE CESARANO,80-89,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,09/01/2021_PF/BT_LAZ_120052_0_90+,2 - Personale non Sanitario,12,2021-01-09,PF/BT,120052_0,90+,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Breath (Colli sul Velino)_16-19,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Breath (Colli sul Velino),16-19,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,20-29,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_110640_Comunità Terapeutica Fratello Sole_20-29,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,110640_Comunità Terapeutica Fratello Sole,20-29,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_UNISAN SANTA SEVERA_20-29,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_UNISAN SANTA SEVERA,20-29,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_20-29,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_COLLE CESARANO,20-29,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,30-39,LAZ,ITI4
8,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_110640_Comunità Terapeutica Fratello Sole_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,110640_Comunità Terapeutica Fratello Sole,30-39,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),30-39,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_UNISAN SANTA SEVERA_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_UNISAN SANTA SEVERA,30-39,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_COLLE CESARANO,30-39,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_30-39,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_RSA Rio Oasi,30-39,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,40-49,LAZ,ITI4
10,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_110640_Comunità Terapeutica Fratello Sole_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,110640_Comunità Terapeutica Fratello Sole,40-49,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120130_VILLA SANDRA,40-49,LAZ,ITI4
23,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_UNISAN SANTA SEVERA_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_UNISAN SANTA SEVERA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_121500_RSA SAN GIUSEPPE_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,121500_RSA SAN GIUSEPPE,40-49,LAZ,ITI4
7,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_180111_RSA CASTELLO DELLA QUIETE_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,180111_RSA CASTELLO DELLA QUIETE,40-49,LAZ,ITI4
11,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_COLLE CESARANO,40-49,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_RSA Rio Oasi,40-49,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_40-49,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,40-49,LAZ,ITI4
8,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_110640_Comunità Terapeutica Fratello Sole_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,110640_Comunità Terapeutica Fratello Sole,50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120015_VILLA IMMACOLATA,50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Casa Famiglia Disagiati Psichici (Cantalice)_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Casa Famiglia Disagiati Psichici (Cantalice),50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),50-59,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Villa Maria (Labro)_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Villa Maria (Labro),50-59,LAZ,ITI4
10,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_UNISAN SANTA SEVERA_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_UNISAN SANTA SEVERA,50-59,LAZ,ITI4
10,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_180111_RSA CASTELLO DELLA QUIETE_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,180111_RSA CASTELLO DELLA QUIETE,50-59,LAZ,ITI4
20,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_COLLE CESARANO,50-59,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_RSA Rio Oasi,50-59,LAZ,ITI4
8,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_50-59,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,50-59,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,60-69,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120109_CASA DI RIPOSO BELLORIZZONTE_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120109_CASA DI RIPOSO BELLORIZZONTE,60-69,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Casa Famiglia Disagiati Psichici (Cantalice)_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Casa Famiglia Disagiati Psichici (Cantalice),60-69,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Fratello Sole Sorella Luna (cantalice)_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Fratello Sole Sorella Luna (cantalice),60-69,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_Istituto Rsa Stella Maris - Santa Marinella_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_Istituto Rsa Stella Maris - Santa Marinella,60-69,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_UNISAN SANTA SEVERA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_UNISAN SANTA SEVERA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120293_AVR - CASA DI CURA VILLA AURORA_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120293_AVR - CASA DI CURA VILLA AURORA,60-69,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120899_RSA VITERBO SRL_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120899_RSA VITERBO SRL,60-69,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_121500_RSA SAN GIUSEPPE_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,121500_RSA SAN GIUSEPPE,60-69,LAZ,ITI4
10,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_180111_RSA CASTELLO DELLA QUIETE_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,180111_RSA CASTELLO DELLA QUIETE,60-69,LAZ,ITI4
14,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_COLLE CESARANO,60-69,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_RSA Rio Oasi,60-69,LAZ,ITI4
7,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_60-69,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,60-69,LAZ,ITI4
15,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,70-79,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120015_VILLA IMMACOLATA,70-79,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120109_CASA DI RIPOSO BELLORIZZONTE_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120109_CASA DI RIPOSO BELLORIZZONTE,70-79,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Fratello Sole Sorella Luna (cantalice)_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Fratello Sole Sorella Luna (cantalice),70-79,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),70-79,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120130_VILLA SANDRA,70-79,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_Istituto Rsa Stella Maris - Santa Marinella_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_Istituto Rsa Stella Maris - Santa Marinella,70-79,LAZ,ITI4
3,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120700_RSA CIMINA_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120700_RSA CIMINA,70-79,LAZ,ITI4
6,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120899_RSA VITERBO SRL_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120899_RSA VITERBO SRL,70-79,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_121500_RSA SAN GIUSEPPE_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,121500_RSA SAN GIUSEPPE,70-79,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_180111_RSA CASTELLO DELLA QUIETE_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,180111_RSA CASTELLO DELLA QUIETE,70-79,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_COLLE CESARANO_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_COLLE CESARANO,70-79,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_Nomentana Hospital_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_Nomentana Hospital,70-79,LAZ,ITI4
9,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_RSA Rio Oasi,70-79,LAZ,ITI4
20,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_STS11_I. G. MANCINI_70-79,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,STS11_I. G. MANCINI,70-79,LAZ,ITI4
46,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,101600_Santa Maria della Pietà,80-89,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120015_VILLA IMMACOLATA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120015_VILLA IMMACOLATA,80-89,LAZ,ITI4
28,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120109_CASA DI RIPOSO BELLORIZZONTE_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120109_CASA DI RIPOSO BELLORIZZONTE,80-89,LAZ,ITI4
2,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Fratello Sole Sorella Luna (cantalice)_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Fratello Sole Sorella Luna (cantalice),80-89,LAZ,ITI4
8,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Letizia Francescana (Poggio Bustone)_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Letizia Francescana (Poggio Bustone),80-89,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Malù_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Malù,80-89,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120110_Villa Maria (Labro)_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120110_Villa Maria (Labro),80-89,LAZ,ITI4
4,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120130_VILLA SANDRA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120130_VILLA SANDRA,80-89,LAZ,ITI4
19,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_Istituto Rsa Stella Maris - Santa Marinella_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_Istituto Rsa Stella Maris - Santa Marinella,80-89,LAZ,ITI4
1,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120204_UNISAN SANTA SEVERA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120204_UNISAN SANTA SEVERA,80-89,LAZ,ITI4
9,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120700_RSA CIMINA_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120700_RSA CIMINA,80-89,LAZ,ITI4
5,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_120899_RSA VITERBO SRL_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,120899_RSA VITERBO SRL,80-89,LAZ,ITI4
20,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_121500_RSA SAN GIUSEPPE_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,121500_RSA SAN GIUSEPPE,80-89,LAZ,ITI4
12,Lazio,TML_CAT_RSA_OSPITI,09/01/2021_PF/BT_LAZ_205_RSA Rio Oasi_80-89,3 - Ospiti Strutture Residenziali,12,2021-01-09,PF/BT,205_RSA Rio Oasi,80-89,LAZ,ITI4
