somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67016601_ISTITUTO DENINA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67016601_ISTITUTO DENINA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67026601_RES. VILLA POGGIO TERRUGGIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67026601_RES. VILLA POGGIO TERRUGGIA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67053101_RSA I GIARDINI CASTELNUOVO BEL_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67053101_RSA I GIARDINI CASTELNUOVO BEL,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67057601_C.R. PIA SAN CARLO GOVONE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67057601_C.R. PIA SAN CARLO GOVONE,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67059901_SOGGI. IL MELOGRANO CASAL CERM_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67059901_SOGGI. IL MELOGRANO CASAL CERM,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67062401_RESIDENZA L'ORCHIDEA C PREDOSA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67062401_RESIDENZA L'ORCHIDEA C PREDOSA,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67063301_RISS LA ROCCA QUATTORDIO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67063301_RISS LA ROCCA QUATTORDIO,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67068601_FONDAZIONE OPERA ALLA CROCETTA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67068601_FONDAZIONE OPERA ALLA CROCETTA,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67070501_SAMONINI ROZIO BALASSI DOMODOS_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67070501_SAMONINI ROZIO BALASSI DOMODOS,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67071701_CASA SERENA VARALLO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67071701_CASA SERENA VARALLO,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67072001_CASA DI RIPOSO VERCELLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67072001_CASA DI RIPOSO VERCELLI,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67073001_CASA DI RIPOSO OLCENENGO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67073001_CASA DI RIPOSO OLCENENGO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67106501_RESIDENZA SAN CESARE PISCINA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67106501_RESIDENZA SAN CESARE PISCINA,60-69,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67117001_RSA ALDO MARITANO SANGANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67117001_RSA ALDO MARITANO SANGANO,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67125401_CASA DI RIP GORRETA - PAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67125401_CASA DI RIP GORRETA - PAGLIARI,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67135901_CASA DI RIPOSO FRASSINETO PO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67135901_CASA DI RIPOSO FRASSINETO PO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67139801_RA GALAMBRA SALBERTRAND_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67139801_RA GALAMBRA SALBERTRAND,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67142901_RESIDENZA FILI D'ARGENTO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67142901_RESIDENZA FILI D'ARGENTO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67143301_RSA COMUN PINOLI CASTELLETTO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67143301_RSA COMUN PINOLI CASTELLETTO,60-69,PIE,ITC1
17,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,70-79,PIE,ITC1
21,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00001701_OSPEDALE MARTINI TORINO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,70-79,PIE,ITC1
13,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,70-79,PIE,ITC1
18,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00003501_OSPEDALE GRADENIGO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00003501_OSPEDALE GRADENIGO,70-79,PIE,ITC1
19,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00003701_CENTRO VACC S G BOSCO,70-79,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,70-79,PIE,ITC1
26,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00011201_OSPEDALE DI CHIVASSO,70-79,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,70-79,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00016501_OSPEDALE DI IVREA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00016501_OSPEDALE DI IVREA,70-79,PIE,ITC1
10,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00020802_COVID BORGOSESIA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00020802_COVID BORGOSESIA,70-79,PIE,ITC1
19,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,70-79,PIE,ITC1
14,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,70-79,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00025601_P.V.O. DI VERBANIA ASL VCO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00025601_P.V.O. DI VERBANIA ASL VCO,70-79,PIE,ITC1
6,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00025801_P.V.O. DI DOMODOSSOLA ASL VCO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00025801_P.V.O. DI DOMODOSSOLA ASL VCO,70-79,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00026601_CENTRO VACCINALE ASL CN1_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00026601_CENTRO VACCINALE ASL CN1,70-79,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,70-79,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00037104_CV COVID ALESSANDRIA,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00038201_AMB. VACCINAZIONI P.O. OVADA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00038201_AMB. VACCINAZIONI P.O. OVADA,70-79,PIE,ITC1
8,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,70-79,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,70-79,PIE,ITC1
8,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,70-79,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01000801_COVID S. SPIRITO NIZZA M.TO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01000801_COVID S. SPIRITO NIZZA M.TO,70-79,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01061201_OSPEDALE KOELLIKER_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01061201_OSPEDALE KOELLIKER,70-79,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01240101_OSPEDALE DI MONDOVI',70-79,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,70-79,PIE,ITC1
10,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01260201_OSPEDALE DI SALUZZO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01260201_OSPEDALE DI SALUZZO,70-79,PIE,ITC1
5,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_04144508_COVID V DELLA CONSOLATA TORINO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,04144508_COVID V DELLA CONSOLATA TORINO,70-79,PIE,ITC1
26,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,04148801_OSPEDALE DI VERDUNO,70-79,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_50012001_I CEDRI - FARA NOVARESE_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,50012001_I CEDRI - FARA NOVARESE,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57026001_C.R. OSPEDALE DI CHERASCO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57026001_C.R. OSPEDALE DI CHERASCO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57030901_RSA MARIA CASSINELLI MONTAFIA_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57030901_RSA MARIA CASSINELLI MONTAFIA,70-79,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57034001_RESIDENZA CASTELLO PARETO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57034001_RESIDENZA CASTELLO PARETO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57036001_PREALPI PRAROSTINO_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57036001_PREALPI PRAROSTINO,70-79,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_67059901_SOGGI. IL MELOGRANO CASAL CERM_70-79,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,67059901_SOGGI. IL MELOGRANO CASAL CERM,70-79,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00001701_OSPEDALE MARTINI TORINO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,80-89,PIE,ITC1
4,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00011201_OSPEDALE DI CHIVASSO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00020802_COVID BORGOSESIA_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00020802_COVID BORGOSESIA,80-89,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,80-89,PIE,ITC1
2,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00025801_P.V.O. DI DOMODOSSOLA ASL VCO_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00025801_P.V.O. DI DOMODOSSOLA ASL VCO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00026601_CENTRO VACCINALE ASL CN1_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00026601_CENTRO VACCINALE ASL CN1,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01240101_OSPEDALE DI MONDOVI'_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01240101_OSPEDALE DI MONDOVI',80-89,PIE,ITC1
3,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_01260201_OSPEDALE DI SALUZZO_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,01260201_OSPEDALE DI SALUZZO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_04148801_OSPEDALE DI VERDUNO_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,04148801_OSPEDALE DI VERDUNO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_57026001_C.R. OSPEDALE DI CHERASCO_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,57026001_C.R. OSPEDALE DI CHERASCO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_64002601_CC VILLA CRISTINA NEBBIUNO_80-89,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,64002601_CC VILLA CRISTINA NEBBIUNO,80-89,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_90+,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,90+,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_90+,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,90+,PIE,ITC1
1,Piemonte,TML_CAT_OSS,15/01/2021_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_90+,1 - Operatori Sanitari e Sociosanitari,01,2021-01-15,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,90+,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00016501_OSPEDALE DI IVREA_16-19,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00016501_OSPEDALE DI IVREA,16-19,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00038201_AMB. VACCINAZIONI P.O. OVADA_16-19,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00038201_AMB. VACCINAZIONI P.O. OVADA,16-19,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_16-19,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,16-19,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00103701_AMB. VACCINAZIONI P.O. TORTONA_16-19,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00103701_AMB. VACCINAZIONI P.O. TORTONA,16-19,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_01260101_OSPEDALE DI SAVIGLIANO_16-19,2 - Personale non Sanitario,01,2021-01-15,PF/BT,01260101_OSPEDALE DI SAVIGLIANO,16-19,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00000801_OSPEDALE CARDINAL MASSAIA ASTI_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00000801_OSPEDALE CARDINAL MASSAIA ASTI,20-29,PIE,ITC1
16,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00001701_OSPEDALE MARTINI TORINO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00001701_OSPEDALE MARTINI TORINO,20-29,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00002501_OSPEDALE MARIA VITTORIA TORINO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00002501_OSPEDALE MARIA VITTORIA TORINO,20-29,PIE,ITC1
15,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00003201_PRESIDIO OSPEDALIERO PONDERANO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00003201_PRESIDIO OSPEDALIERO PONDERANO,20-29,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00003501_OSPEDALE GRADENIGO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00003501_OSPEDALE GRADENIGO,20-29,PIE,ITC1
9,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00003701_CENTRO VACC S G BOSCO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00003701_CENTRO VACC S G BOSCO,20-29,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00007901_OSPEDALE DEGLI INFERMI RIVOLI_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00007901_OSPEDALE DEGLI INFERMI RIVOLI,20-29,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00008501_OSPEDALE DI CIRIE'_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00008501_OSPEDALE DI CIRIE',20-29,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00011201_OSPEDALE DI CHIVASSO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00011201_OSPEDALE DI CHIVASSO,20-29,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00012902_CASA DELLA SALUTE DI CHIERI_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00012902_CASA DELLA SALUTE DI CHIERI,20-29,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00016501_OSPEDALE DI IVREA_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00016501_OSPEDALE DI IVREA,20-29,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00024301_MEDICO COMPETENTE NOVARA SUD_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00024301_MEDICO COMPETENTE NOVARA SUD,20-29,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00024901_MEDICO COMPETENTE NOVARA NORD_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00024901_MEDICO COMPETENTE NOVARA NORD,20-29,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00026601_CENTRO VACCINALE ASL CN1_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00026601_CENTRO VACCINALE ASL CN1,20-29,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00034701_OSPEDALE OFTALMICO TORINO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00034701_OSPEDALE OFTALMICO TORINO,20-29,PIE,ITC1
3,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00037104_CV COVID ALESSANDRIA_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00037104_CV COVID ALESSANDRIA,20-29,PIE,ITC1
1,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00038201_AMB. VACCINAZIONI P.O. OVADA_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00038201_AMB. VACCINAZIONI P.O. OVADA,20-29,PIE,ITC1
6,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00038301_CENTRO VACC CITTÀ DELLA SALUTE_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00038301_CENTRO VACC CITTÀ DELLA SALUTE,20-29,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00039801_CENTRO VACCINALE S. CROCE CN_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00039801_CENTRO VACCINALE S. CROCE CN,20-29,PIE,ITC1
10,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00039901_CENTRO VACC. AOU ALESSANDRIA_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00039901_CENTRO VACC. AOU ALESSANDRIA,20-29,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00044801_CENTRO VACCINALE AOU NOVARA_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00044801_CENTRO VACCINALE AOU NOVARA,20-29,PIE,ITC1
5,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00057401_OSP. SAN LORENZO CARMAGNOLA_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00057401_OSP. SAN LORENZO CARMAGNOLA,20-29,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00058201_OSP. SANTA CROCE MONCALIERI_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00058201_OSP. SANTA CROCE MONCALIERI,20-29,PIE,ITC1
7,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00103701_AMB. VACCINAZIONI P.O. TORTONA_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00103701_AMB. VACCINAZIONI P.O. TORTONA,20-29,PIE,ITC1
8,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_00104101_CENTRO VACCINALE MAURIZIANO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,00104101_CENTRO VACCINALE MAURIZIANO,20-29,PIE,ITC1
2,Piemonte,TML_CAT_PERSONALE,15/01/2021_PF/BT_PIE_01000801_COVID S. SPIRITO NIZZA M.TO_20-29,2 - Personale non Sanitario,01,2021-01-15,PF/BT,01000801_COVID S. SPIRITO NIZZA M.TO,20-29,PIE,ITC1
