somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Piemonte,TML_CAT_PERSONALE,06/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_70-79,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,70-79
1,Piemonte,TML_CAT_ALTRO,06/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_80-89,2 - Personale non Sanitario,01,2021-01-06,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,80-89
1,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570492_C.R. S. PANTALEO CORTEMILIA_20-29,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570492_C.R. S. PANTALEO CORTEMILIA,20-29
2,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_070334_RSA RAF GAVI_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,070334_RSA RAF GAVI,50-59
2,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570282_C.R. VILLA SERENA MAGLIANO ALF_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570282_C.R. VILLA SERENA MAGLIANO ALF,50-59
2,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570494_C.R. VILLA MONS. SAMPO' CORTEM_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570494_C.R. VILLA MONS. SAMPO' CORTEM,50-59
1,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_50-59,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,50-59
3,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_070334_RSA RAF GAVI_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,070334_RSA RAF GAVI,60-69
1,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570282_C.R. VILLA SERENA MAGLIANO ALF_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570282_C.R. VILLA SERENA MAGLIANO ALF,60-69
2,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570283_C.R. CASA ALBERGO S CUORE_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570283_C.R. CASA ALBERGO S CUORE,60-69
4,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570492_C.R. S. PANTALEO CORTEMILIA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570492_C.R. S. PANTALEO CORTEMILIA,60-69
1,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570494_C.R. VILLA MONS. SAMPO' CORTEM_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570494_C.R. VILLA MONS. SAMPO' CORTEM,60-69
1,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,60-69
3,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_671325_C.R. QUISISANA TORRE BORMIDA_60-69,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,671325_C.R. QUISISANA TORRE BORMIDA,60-69
4,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_070334_RSA RAF GAVI_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,070334_RSA RAF GAVI,70-79
2,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570282_C.R. VILLA SERENA MAGLIANO ALF_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570282_C.R. VILLA SERENA MAGLIANO ALF,70-79
6,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570283_C.R. CASA ALBERGO S CUORE_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570283_C.R. CASA ALBERGO S CUORE,70-79
6,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570492_C.R. S. PANTALEO CORTEMILIA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570492_C.R. S. PANTALEO CORTEMILIA,70-79
1,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570493_SOGGIORNO ALFIERI MAGLIANO ALF_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570493_SOGGIORNO ALFIERI MAGLIANO ALF,70-79
8,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570494_C.R. VILLA MONS. SAMPO' CORTEM_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570494_C.R. VILLA MONS. SAMPO' CORTEM,70-79
5,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,70-79
3,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_671325_C.R. QUISISANA TORRE BORMIDA_70-79,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,671325_C.R. QUISISANA TORRE BORMIDA,70-79
10,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_070334_RSA RAF GAVI_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,070334_RSA RAF GAVI,80-89
6,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_070546_RSA NOVI LIGURE_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,070546_RSA NOVI LIGURE,80-89
23,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570282_C.R. VILLA SERENA MAGLIANO ALF_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570282_C.R. VILLA SERENA MAGLIANO ALF,80-89
18,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570283_C.R. CASA ALBERGO S CUORE_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570283_C.R. CASA ALBERGO S CUORE,80-89
4,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570492_C.R. S. PANTALEO CORTEMILIA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570492_C.R. S. PANTALEO CORTEMILIA,80-89
9,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570493_SOGGIORNO ALFIERI MAGLIANO ALF_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570493_SOGGIORNO ALFIERI MAGLIANO ALF,80-89
16,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570494_C.R. VILLA MONS. SAMPO' CORTEM_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570494_C.R. VILLA MONS. SAMPO' CORTEM,80-89
14,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,80-89
2,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_671325_C.R. QUISISANA TORRE BORMIDA_80-89,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,671325_C.R. QUISISANA TORRE BORMIDA,80-89
6,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_070334_RSA RAF GAVI_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,070334_RSA RAF GAVI,90+
4,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_070546_RSA NOVI LIGURE_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,070546_RSA NOVI LIGURE,90+
14,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570282_C.R. VILLA SERENA MAGLIANO ALF_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570282_C.R. VILLA SERENA MAGLIANO ALF,90+
13,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570283_C.R. CASA ALBERGO S CUORE_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570283_C.R. CASA ALBERGO S CUORE,90+
2,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570492_C.R. S. PANTALEO CORTEMILIA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570492_C.R. S. PANTALEO CORTEMILIA,90+
24,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570493_SOGGIORNO ALFIERI MAGLIANO ALF_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570493_SOGGIORNO ALFIERI MAGLIANO ALF,90+
8,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_570494_C.R. VILLA MONS. SAMPO' CORTEM_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,570494_C.R. VILLA MONS. SAMPO' CORTEM,90+
10,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_670694_RSA OPERA PIA CANNOBIO_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,670694_RSA OPERA PIA CANNOBIO,90+
2,Piemonte,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_PIE_671325_C.R. QUISISANA TORRE BORMIDA_90+,3 - Ospiti Strutture Residenziali,01,2021-01-06,PF/BT,671325_C.R. QUISISANA TORRE BORMIDA,90+
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,16-19
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,16-19
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010027 00_OSPEDALE DI FOSSANO,16-19
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,16-19
4,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,16-19
2,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_041433_GATTINARA_16-19,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,041433_GATTINARA,16-19
14,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,20-29
7,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,000266_CENTRO VACCINALE ASL CN1,20-29
4,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,000371_CV COVID ALESSANDRIA,20-29
7,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,20-29
11,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,20-29
7,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,20-29
17,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010007_OSPEDALE MARTINI TORINO,20-29
29,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,20-29
7,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,20-29
13,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010011_CENTRO VACC S G BOSCO,20-29
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010017 00_OSPEDALE DI CHIVASSO,20-29
5,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010019 01_OSPEDALE DI CIRIE',20-29
3,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010023_OSPEDALE DI IVREA,20-29
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,20-29
11,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,20-29
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010027 00_OSPEDALE DI FOSSANO,20-29
10,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,20-29
8,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,20-29
3,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,20-29
7,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010124 01_OSPEDALE DI MONDOVI',20-29
4,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010124 02_OSPEDALE DI CEVA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010124 02_OSPEDALE DI CEVA,20-29
9,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,20-29
10,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010126 02_OSPEDALE DI SALUZZO,20-29
13,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,20-29
11,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010211_OSPEDALE DI VERDUNO,20-29
24,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010904_AOU SAN LUIGI GONZAGA,20-29
16,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,20-29
7,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,20-29
17,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,20-29
18,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,20-29
2,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,20-29
43,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,20-29
7,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_041433_GATTINARA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,041433_GATTINARA,20-29
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_070516_RSA GIUSEPPE PARIANI OLEGGIO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,070516_RSA GIUSEPPE PARIANI OLEGGIO,20-29
15,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_41327_COVID VERCELLI_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,41327_COVID VERCELLI,20-29
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_570284_C.R. S.S. CROCIFISSO LA MORRA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,570284_C.R. S.S. CROCIFISSO LA MORRA,20-29
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_570495_RES. DON CARLO OCOLE MONFORTE_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,570495_RES. DON CARLO OCOLE MONFORTE,20-29
3,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_670178_RSA ANNI AZZURRI CARMAGNOLA_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,670178_RSA ANNI AZZURRI CARMAGNOLA,20-29
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_670545_LE TERRAZZE TO_20-29,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,670545_LE TERRAZZE TO,20-29
14,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,30-39
19,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,000266_CENTRO VACCINALE ASL CN1,30-39
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,000371_CV COVID ALESSANDRIA,30-39
11,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,30-39
26,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,30-39
11,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,30-39
16,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010007_OSPEDALE MARTINI TORINO,30-39
43,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,30-39
11,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,30-39
37,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010011_CENTRO VACC S G BOSCO,30-39
9,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010017 00_OSPEDALE DI CHIVASSO,30-39
6,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010019 01_OSPEDALE DI CIRIE',30-39
8,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010023_OSPEDALE DI IVREA,30-39
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,30-39
1,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,30-39
4,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,30-39
15,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010027 00_OSPEDALE DI FOSSANO,30-39
21,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,30-39
16,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,30-39
23,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,30-39
21,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010124 01_OSPEDALE DI MONDOVI',30-39
4,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010124 02_OSPEDALE DI CEVA_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010124 02_OSPEDALE DI CEVA,30-39
24,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,30-39
31,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010126 02_OSPEDALE DI SALUZZO,30-39
17,Piemonte,TML_CAT_OSS,07/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_30-39,1 - Operatori Sanitari e Sociosanitari,01,2021-01-07,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,30-39
