somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570438_RESIDENZA FIORITA GIAVENO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570438_RESIDENZA FIORITA GIAVENO,50-59,PIE,ITC1
14,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570439_CASA DI RIP SOGG. LUCE GIAVEN_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570439_CASA DI RIP SOGG. LUCE GIAVEN,50-59,PIE,ITC1
11,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570446_ISTITUTO S.VINCENZO DE' PAOL_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570446_ISTITUTO S.VINCENZO DE' PAOL,50-59,PIE,ITC1
14,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570498_C.R. CASA FAMIGLIA NARZOLE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570498_C.R. CASA FAMIGLIA NARZOLE,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_57099_OA SS. IMMACOLATA OASI BIELLA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,57099_OA SS. IMMACOLATA OASI BIELLA,50-59,PIE,ITC1
12,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670177_REGINA ELENA PANCALIERI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670177_REGINA ELENA PANCALIERI,50-59,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670235_RESIDENZA L'USPIDALI' VALENZA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670235_RESIDENZA L'USPIDALI' VALENZA,50-59,PIE,ITC1
9,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670427_C.R. BIANCA DELLA VALLE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670427_C.R. BIANCA DELLA VALLE,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670527_OP CEPPI DI BAIROLS CERCENASCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670527_OP CEPPI DI BAIROLS CERCENASCO,50-59,PIE,ITC1
14,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670552_BEATO BOCCARDO PANCALIERI_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670552_BEATO BOCCARDO PANCALIERI,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670619_CASA BENEFICA MENADA PECETTO V_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670619_CASA BENEFICA MENADA PECETTO V,50-59,PIE,ITC1
9,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670651_RSA ALZONA VILLANOVA MONFERRAT_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670651_RSA ALZONA VILLANOVA MONFERRAT,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670737_RSA VILLA SAN BENEDETTO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670737_RSA VILLA SAN BENEDETTO,50-59,PIE,ITC1
13,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670780_RSA VILLA S FORTUNATO CASAL CE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670780_RSA VILLA S FORTUNATO CASAL CE,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670783_RESID. SANTA MARIA DI NAZARETH_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670783_RESID. SANTA MARIA DI NAZARETH,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670851_RSA DON ROLLE - MARENE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670851_RSA DON ROLLE - MARENE,50-59,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670856_RSA RENZO MERLINO - ORMEA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670856_RSA RENZO MERLINO - ORMEA,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670892_RESID. ANNI AZZURRI MONTANARO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670892_RESID. ANNI AZZURRI MONTANARO,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670923_RES VILLA SERENA MONCALVO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670923_RES VILLA SERENA MONCALVO,50-59,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671012_SERENI ORIZZONTI 1 RONCO BIELL_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671012_SERENI ORIZZONTI 1 RONCO BIELL,50-59,PIE,ITC1
15,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671208_R.S.A. SANTHIÀ_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671208_R.S.A. SANTHIÀ,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671343_RSA CONIUGI DEL PONTE ROURE_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671343_RSA CONIUGI DEL PONTE ROURE,50-59,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671371_C.R. DON FLORINDO PIOLO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671371_C.R. DON FLORINDO PIOLO,50-59,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671417_RESIDENCE SAN DONATO FROSSASCO_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671417_RESIDENCE SAN DONATO FROSSASCO,50-59,PIE,ITC1
8,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671419_LA DUA VALADDA INVERSO PINASCA_50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671419_LA DUA VALADDA INVERSO PINASCA,50-59,PIE,ITC1
17,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_70330_RES. JONA OTTOLENGHI ACQUI T._50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,70330_RES. JONA OTTOLENGHI ACQUI T.,50-59,PIE,ITC1
10,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_70331_RES. LA MADONNINA RIVALTA B._50-59,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,70331_RES. LA MADONNINA RIVALTA B.,50-59,PIE,ITC1
23,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000129_CASA DELLA SALUTE DI CHIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000129_CASA DELLA SALUTE DI CHIERI,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000208_COVID BORGOSESIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000208_COVID BORGOSESIA,60-69,PIE,ITC1
16,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000256_P.V.O. DI VERBANIA ASL VCO,60-69,PIE,ITC1
14,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000258_P.V.O. DI DOMODOSSOLA ASL VCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000258_P.V.O. DI DOMODOSSOLA ASL VCO,60-69,PIE,ITC1
12,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000266_CENTRO VACCINALE ASL CN1_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000266_CENTRO VACCINALE ASL CN1,60-69,PIE,ITC1
15,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000371_CV COVID ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000371_CV COVID ALESSANDRIA,60-69,PIE,ITC1
16,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_000574_OSP. SAN LORENZO CARMAGNOLA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,000574_OSP. SAN LORENZO CARMAGNOLA,60-69,PIE,ITC1
12,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010003_OSPEDALE MARIA VITTORIA TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010003_OSPEDALE MARIA VITTORIA TORINO,60-69,PIE,ITC1
9,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010004_OSP. SANTA CROCE MONCALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010004_OSP. SANTA CROCE MONCALIERI,60-69,PIE,ITC1
38,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010007_OSPEDALE MARTINI TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010007_OSPEDALE MARTINI TORINO,60-69,PIE,ITC1
52,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010008 01_OSPEDALE CARDINAL MASSAIA ASTI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010008 01_OSPEDALE CARDINAL MASSAIA ASTI,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010008_COVID S. SPIRITO NIZZA M.TO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010008_COVID S. SPIRITO NIZZA M.TO,60-69,PIE,ITC1
12,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010010 00_OSPEDALE OFTALMICO TORINO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010010 00_OSPEDALE OFTALMICO TORINO,60-69,PIE,ITC1
35,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010011_CENTRO VACC S G BOSCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010011_CENTRO VACC S G BOSCO,60-69,PIE,ITC1
40,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010017 00_OSPEDALE DI CHIVASSO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010017 00_OSPEDALE DI CHIVASSO,60-69,PIE,ITC1
21,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010019 01_OSPEDALE DI CIRIE'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010019 01_OSPEDALE DI CIRIE',60-69,PIE,ITC1
38,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010023_OSPEDALE DI IVREA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010023_OSPEDALE DI IVREA,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 01_AMB. VACCINAZIONI P.O CASALE M_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 01_AMB. VACCINAZIONI P.O CASALE M,60-69,PIE,ITC1
11,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 03_AMB. VACCINAZIONI P.O. TORTONA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 03_AMB. VACCINAZIONI P.O. TORTONA,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 04_AMB. VACCINAZIONI P.O. NOVI L_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 04_AMB. VACCINAZIONI P.O. NOVI L,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 05_AMB. VACCINAZIONI P.O. ACQUI T,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010026 06_AMB. VACCINAZIONI P.O. OVADA,60-69,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010027 00_OSPEDALE DI FOSSANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010027 00_OSPEDALE DI FOSSANO,60-69,PIE,ITC1
37,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010030 01_OSPEDALE AGNELLI PINEROLO,60-69,PIE,ITC1
30,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010032_PRESIDIO OSPEDALIERO PONDERANO,60-69,PIE,ITC1
21,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010079 01_OSPEDALE DEGLI INFERMI RIVOLI,60-69,PIE,ITC1
14,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010124 01_OSPEDALE DI MONDOVI',60-69,PIE,ITC1
6,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010124 02_OSPEDALE DI CEVA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010124 02_OSPEDALE DI CEVA,60-69,PIE,ITC1
19,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010126 01_OSPEDALE DI SAVIGLIANO,60-69,PIE,ITC1
27,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010126 02_OSPEDALE DI SALUZZO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010126 02_OSPEDALE DI SALUZZO,60-69,PIE,ITC1
20,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010208_MEDICO COMPETENTE NOVARA NORD_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010208_MEDICO COMPETENTE NOVARA NORD,60-69,PIE,ITC1
26,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010211_OSPEDALE DI VERDUNO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010211_OSPEDALE DI VERDUNO,60-69,PIE,ITC1
11,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_01089200_OSPEDALE GRADENIGO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,01089200_OSPEDALE GRADENIGO,60-69,PIE,ITC1
21,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010904_AOU SAN LUIGI GONZAGA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010904_AOU SAN LUIGI GONZAGA,60-69,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010905_CENTRO VACCINALE AOU NOVARA,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010906_CENTRO VACCINALE S. CROCE CN,60-69,PIE,ITC1
11,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010907_CENTRO VACC. AOU ALESSANDRIA,60-69,PIE,ITC1
41,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010908_CENTRO VACCINALE MAURIZIANO,60-69,PIE,ITC1
38,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010908_MEDICO COMPETENTE NOVARA SUD_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010908_MEDICO COMPETENTE NOVARA SUD,60-69,PIE,ITC1
47,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,010909_CENTRO VACC CITTÀ DELLA SALUTE,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1008700_PRES. SAN. OSPEDALE COTTOLENGO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1008700_PRES. SAN. OSPEDALE COTTOLENGO,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_10641_PRES. VILLA IGEA ACQUI TERME_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,10641_PRES. VILLA IGEA ACQUI TERME,60-69,PIE,ITC1
16,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1092200_IRCC CANDIOLO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1092200_IRCC CANDIOLO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_1233_SAAPA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,1233_SAAPA,60-69,PIE,ITC1
22,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_41327_COVID VERCELLI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,41327_COVID VERCELLI,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_500120_I CEDRI - FARA NOVARESE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,500120_I CEDRI - FARA NOVARESE,60-69,PIE,ITC1
7,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_500126_CLINICA SAN GAUDENZIO - NOVARA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,500126_CLINICA SAN GAUDENZIO - NOVARA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570220_RSA CENTRO INCONTRO MONTEGROSS_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570220_RSA CENTRO INCONTRO MONTEGROSS,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570222_CENTRO SOC COMUNALE REFRANCORE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570222_CENTRO SOC COMUNALE REFRANCORE,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570295_RES. L'ANNUNZIATA SOMMARIVA P._60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570295_RES. L'ANNUNZIATA SOMMARIVA P.,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570306_IST. SACRA FAMIGLIA VERBANIA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570306_IST. SACRA FAMIGLIA VERBANIA,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570315_RSA SAN FRANCESCO NOVARA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570315_RSA SAN FRANCESCO NOVARA,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570361_IL CASTAGNO FROSSASCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570361_IL CASTAGNO FROSSASCO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570405_CASA ALBERT DI VIVERONE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570405_CASA ALBERT DI VIVERONE,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570438_RESIDENZA FIORITA GIAVENO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570438_RESIDENZA FIORITA GIAVENO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570439_CASA DI RIP SOGG. LUCE GIAVEN_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570439_CASA DI RIP SOGG. LUCE GIAVEN,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570446_ISTITUTO S.VINCENZO DE' PAOL_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570446_ISTITUTO S.VINCENZO DE' PAOL,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_570498_C.R. CASA FAMIGLIA NARZOLE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,570498_C.R. CASA FAMIGLIA NARZOLE,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_57099_OA SS. IMMACOLATA OASI BIELLA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,57099_OA SS. IMMACOLATA OASI BIELLA,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670177_REGINA ELENA PANCALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670177_REGINA ELENA PANCALIERI,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670235_RESIDENZA L'USPIDALI' VALENZA_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670235_RESIDENZA L'USPIDALI' VALENZA,60-69,PIE,ITC1
5,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670427_C.R. BIANCA DELLA VALLE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670427_C.R. BIANCA DELLA VALLE,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670527_OP CEPPI DI BAIROLS CERCENASCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670527_OP CEPPI DI BAIROLS CERCENASCO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670552_BEATO BOCCARDO PANCALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670552_BEATO BOCCARDO PANCALIERI,60-69,PIE,ITC1
4,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670619_CASA BENEFICA MENADA PECETTO V_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670619_CASA BENEFICA MENADA PECETTO V,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670651_RSA ALZONA VILLANOVA MONFERRAT_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670651_RSA ALZONA VILLANOVA MONFERRAT,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670737_RSA VILLA SAN BENEDETTO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670737_RSA VILLA SAN BENEDETTO,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670780_RSA VILLA S FORTUNATO CASAL CE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670780_RSA VILLA S FORTUNATO CASAL CE,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670783_RESID. SANTA MARIA DI NAZARETH_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670783_RESID. SANTA MARIA DI NAZARETH,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670851_RSA DON ROLLE - MARENE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670851_RSA DON ROLLE - MARENE,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_670923_RES VILLA SERENA MONCALVO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,670923_RES VILLA SERENA MONCALVO,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671208_R.S.A. SANTHIÀ_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671208_R.S.A. SANTHIÀ,60-69,PIE,ITC1
1,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671343_RSA CONIUGI DEL PONTE ROURE_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671343_RSA CONIUGI DEL PONTE ROURE,60-69,PIE,ITC1
3,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_671417_RESIDENCE SAN DONATO FROSSASCO_60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,671417_RESIDENCE SAN DONATO FROSSASCO,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_70330_RES. JONA OTTOLENGHI ACQUI T._60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,70330_RES. JONA OTTOLENGHI ACQUI T.,60-69,PIE,ITC1
2,Piemonte,TML_CAT_OSS,13/01/2021_PF/BT_PIE_70331_RES. LA MADONNINA RIVALTA B._60-69,1 - Operatori Sanitari e Sociosanitari,01,2021-01-13,PF/BT,70331_RES. LA MADONNINA RIVALTA B.,60-69,PIE,ITC1
