somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200030_P.O.CTO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200030_P.O.CTO,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200030_P.O.CTO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200030_P.O.CTO,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,16-19
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_16-19,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,16-19
0,Sardegna,TML_CAT_ALTRO,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_16-19",2 - Personale non Sanitario,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",16-19
0,Sardegna,TML_CAT_PERSONALE,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_16-19",2 - Personale non Sanitario,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",16-19
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,20-29
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,20-29
6,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
6,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
6,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,20-29
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200030_P.O.CTO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200030_P.O.CTO,20-29
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200030_P.O.CTO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200030_P.O.CTO,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,20-29
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_20-29,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,20-29
0,Sardegna,TML_CAT_ALTRO,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_20-29",2 - Personale non Sanitario,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",20-29
0,Sardegna,TML_CAT_PERSONALE,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_20-29",2 - Personale non Sanitario,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",20-29
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,30-39
6,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,30-39
37,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200017_P.O. SAN FRANCESCO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200017_P.O. SAN FRANCESCO,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
12,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200026_P.O. MARINO CAGLIARI,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200030_P.O.CTO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200030_P.O.CTO,30-39
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200030_P.O.CTO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200030_P.O.CTO,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,30-39
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,30-39
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200036_OSPEDALE BUSINCO,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200052_P.O. SAN MARTINO ORISTANO,30-39
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_30-39,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200905_AOU DI SASSARI,30-39
0,Sardegna,TML_CAT_ALTRO,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_30-39",2 - Personale non Sanitario,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",30-39
0,Sardegna,TML_CAT_PERSONALE,"07/01/2021_PF/BT_SAR_200906_AOU CAGLIARI P.O. “D. CASULA""_30-39",2 - Personale non Sanitario,20,2021-01-07,PF/BT,"200906_AOU CAGLIARI P.O. “D. CASULA""",30-39
1,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,40-49
1,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,10036_SISP-SASSARI COVID,40-49
1,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,40-49
55,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200002_OSPEDALE CIVILE ALGHERO_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200002_OSPEDALE CIVILE ALGHERO,40-49
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,40-49
6,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200003_OSPEDALE CIVILE OZIERI,40-49
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,40-49
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200011_P.O. PAOLO MERLO LA MADDALENA_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200011_P.O. PAOLO MERLO LA MADDALENA,40-49
0,Sardegna,TML_CAT_ALTRO,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,40-49
0,Sardegna,TML_CAT_PERSONALE,07/01/2021_PF/BT_SAR_200012_P.O. GIOVANNI PAOLO II OLBIA_40-49,2 - Personale non Sanitario,20,2021-01-07,PF/BT,200012_P.O. GIOVANNI PAOLO II OLBIA,40-49
