somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
8,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,41002_Ospedale di Merano,30-39
10,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
11,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,41002_Ospedale di Merano,40-49
8,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
10,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,41002_Ospedale di Merano,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
5,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,41002_Ospedale di Merano,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-06,PF/BT,41002_Ospedale di Merano,70-79
3,Trentino-Alto Adige,TML_CAT_PERSONALE,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,2 - Personale non Sanitario,04,2021-01-06,PF/BT,41002_Ospedale di Merano,30-39
4,Trentino-Alto Adige,TML_CAT_PERSONALE,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,2 - Personale non Sanitario,04,2021-01-06,PF/BT,41002_Ospedale di Merano,40-49
8,Trentino-Alto Adige,TML_CAT_PERSONALE,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,2 - Personale non Sanitario,04,2021-01-06,PF/BT,41002_Ospedale di Merano,50-59
4,Trentino-Alto Adige,TML_CAT_PERSONALE,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,2 - Personale non Sanitario,04,2021-01-06,PF/BT,41002_Ospedale di Merano,60-69
1,Trentino-Alto Adige,TML_CAT_PERSONALE,06/01/2021_PF/BT_PAB_41002_Ospedale di Merano_70-79,2 - Personale non Sanitario,04,2021-01-06,PF/BT,41002_Ospedale di Merano,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_16-19,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,16-19
5,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,20-29
9,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042001_Ospedale S.Chiara di Trento,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,20-29
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042005_Ospedale delle Valli del Noce di Cles,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,20-29
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042007_Ospedale di Tione_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042007_Ospedale di Tione,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042014_Ospedale di Fiemme di Cavalese,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042015_Ospedale San Camillo Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042015_Ospedale San Camillo Trento,20-29
10,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_20-29",1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,"2T5095_Casa di risposo ""N.Schöpf"" Parcines",20-29
25,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,20-29
16,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_20-29,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41002_Ospedale di Merano,20-29
12,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,30-39
18,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042001_Ospedale S.Chiara di Trento,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042005_Ospedale delle Valli del Noce di Cles,30-39
13,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,30-39
7,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042007_Ospedale di Tione_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042007_Ospedale di Tione,30-39
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042014_Ospedale di Fiemme di Cavalese,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042015_Ospedale San Camillo Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042015_Ospedale San Camillo Trento,30-39
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042020_Casa di Cura Solarix Rovereto,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_30-39",1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,"2T5095_Casa di risposo ""N.Schöpf"" Parcines",30-39
58,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,30-39
15,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41002_Ospedale di Merano,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_30-39,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41006_Ospedale di Base di Vipiteno,30-39
23,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
20,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,40-49
18,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042005_Ospedale delle Valli del Noce di Cles,40-49
16,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,40-49
11,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042007_Ospedale di Tione_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042007_Ospedale di Tione,40-49
12,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042014_Ospedale di Fiemme di Cavalese,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042015_Ospedale San Camillo Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042015_Ospedale San Camillo Trento,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042020_Casa di Cura Solarix Rovereto,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_40-49",1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,"2T5095_Casa di risposo ""N.Schöpf"" Parcines",40-49
90,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
21,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41002_Ospedale di Merano,40-49
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_40-49,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41006_Ospedale di Base di Vipiteno,40-49
21,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
28,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
7,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,50-59
20,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042005_Ospedale delle Valli del Noce di Cles,50-59
11,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,50-59
8,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042007_Ospedale di Tione_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042007_Ospedale di Tione,50-59
10,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042014_Ospedale di Fiemme di Cavalese,50-59
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042015_Ospedale San Camillo Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042015_Ospedale San Camillo Trento,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,50-59
2,Trentino-Alto Adige,TML_CAT_OSS,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_50-59",1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,"2T5095_Casa di risposo ""N.Schöpf"" Parcines",50-59
111,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
24,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41002_Ospedale di Merano,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_50-59,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41006_Ospedale di Base di Vipiteno,50-59
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,60-69
6,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,60-69
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042005_Ospedale delle Valli del Noce di Cles,60-69
5,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,60-69
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042007_Ospedale di Tione_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042007_Ospedale di Tione,60-69
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042015_Ospedale San Camillo Trento_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042015_Ospedale San Camillo Trento,60-69
2,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,60-69
4,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042020_Casa di Cura Solarix Rovereto,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_60-69",1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,"2T5095_Casa di risposo ""N.Schöpf"" Parcines",60-69
28,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,60-69
13,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41002_Ospedale di Merano,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_60-69,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41006_Ospedale di Base di Vipiteno,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,70-79
2,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,042020_Casa di Cura Solarix Rovereto,70-79
1,Trentino-Alto Adige,TML_CAT_OSS,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_70-79,1 - Operatori Sanitari e Sociosanitari,04,2021-01-07,PF/BT,41002_Ospedale di Merano,70-79
1,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_16-19,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,16-19
3,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_20-29,2 - Personale non Sanitario,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,20-29
2,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_20-29,2 - Personale non Sanitario,04,2021-01-07,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,20-29
1,Trentino-Alto Adige,TML_CAT_PERSONALE,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_20-29",2 - Personale non Sanitario,04,2021-01-07,PF/BT,"2T5095_Casa di risposo ""N.Schöpf"" Parcines",20-29
4,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,20-29
3,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_20-29,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41002_Ospedale di Merano,20-29
5,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_20-29,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41006_Ospedale di Base di Vipiteno,20-29
1,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,2 - Personale non Sanitario,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,30-39
2,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_30-39,2 - Personale non Sanitario,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,2 - Personale non Sanitario,04,2021-01-07,PF/BT,042001_Ospedale S.Chiara di Trento,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_30-39,2 - Personale non Sanitario,04,2021-01-07,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,30-39
2,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_30-39,2 - Personale non Sanitario,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,30-39
1,Trentino-Alto Adige,TML_CAT_PERSONALE,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_30-39",2 - Personale non Sanitario,04,2021-01-07,PF/BT,"2T5095_Casa di risposo ""N.Schöpf"" Parcines",30-39
6,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,30-39
4,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_30-39,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41002_Ospedale di Merano,30-39
5,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_30-39,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41006_Ospedale di Base di Vipiteno,30-39
3,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
5,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_40-49,2 - Personale non Sanitario,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,2 - Personale non Sanitario,04,2021-01-07,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
3,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_40-49,2 - Personale non Sanitario,04,2021-01-07,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,40-49
2,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAT_042019_Casa di Cura Regina Arco_40-49,2 - Personale non Sanitario,04,2021-01-07,PF/BT,042019_Casa di Cura Regina Arco,40-49
1,Trentino-Alto Adige,TML_CAT_PERSONALE,"07/01/2021_PF/BT_PAB_2T5095_Casa di risposo ""N.Schöpf"" Parcines_40-49",2 - Personale non Sanitario,04,2021-01-07,PF/BT,"2T5095_Casa di risposo ""N.Schöpf"" Parcines",40-49
15,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
6,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_41002_Ospedale di Merano_40-49,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41002_Ospedale di Merano,40-49
5,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_41006_Ospedale di Base di Vipiteno_40-49,2 - Personale non Sanitario,04,2021-01-07,PF/BT,41006_Ospedale di Base di Vipiteno,40-49
5,Trentino-Alto Adige,TML_CAT_ALTRO,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,2 - Personale non Sanitario,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
6,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAB_041005_Ospedale Aziendale di Brunico_50-59,2 - Personale non Sanitario,04,2021-01-07,PF/BT,041005_Ospedale Aziendale di Brunico,50-59
1,Trentino-Alto Adige,TML_CAT_PERSONALE,07/01/2021_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,2 - Personale non Sanitario,04,2021-01-07,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
