somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA413_DIMORA MARIGOLD SRL_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA413_DIMORA MARIGOLD SRL,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA431_VILLA ARIANNA HOSPITAL SRL_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA431_VILLA ARIANNA HOSPITAL SRL,20-29
2,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA431_VILLA ARIANNA HOSPITAL SRL_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA431_VILLA ARIANNA HOSPITAL SRL,20-29
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSH387_R.S.A. Villa Rachele_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSH387_R.S.A. Villa Rachele,20-29
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSH387_R.S.A. Villa Rachele_20-29,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSH387_R.S.A. Villa Rachele,20-29
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001000_PO SAN ROCCO,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001000_PO SAN ROCCO,30-39
8,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,30-39
11,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005700_P.O. S. GIOVANNI DI DIO,30-39
4,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005700_P.O. S. GIOVANNI DI DIO,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005800_OSPEDALE SAN GIULIANO,30-39
9,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005800_OSPEDALE SAN GIULIANO,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15007000_P.O. RIZZOLI,30-39
2,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15007000_P.O. RIZZOLI,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15014000_P.O. ARIANO IRPINO,30-39
11,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15014000_P.O. ARIANO IRPINO,30-39
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,30-39
5,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,30-39
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,30-39
4,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016000_P.O. CURTO- POLLA,30-39
7,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016000_P.O. CURTO- POLLA,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016100_P.O. IMMACOLATA SAPRI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016100_P.O. IMMACOLATA SAPRI,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016100_P.O. IMMACOLATA SAPRI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016100_P.O. IMMACOLATA SAPRI,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016200_P.O. MARIA SS. ADDOLORATA EBOLI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016200_P.O. MARIA SS. ADDOLORATA EBOLI,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016200_P.O. MARIA SS. ADDOLORATA EBOLI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016200_P.O. MARIA SS. ADDOLORATA EBOLI,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,30-39
7,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,30-39
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,30-39
2,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,30-39
2,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150202_ASL Benevento,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150202_ASL Benevento,30-39
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150206_ASL Napoli 3 sud,30-39
2,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150206_ASL Napoli 3 sud,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15041601_San Leonardo_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15041601_San Leonardo,30-39
6,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15041601_San Leonardo_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15041601_San Leonardo,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15041602_NUOVO GRAGNANO,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15041602_NUOVO GRAGNANO,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,30-39
5,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA,30-39
3,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043700_P.O.MADDALONI,30-39
6,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15043700_P.O.MADDALONI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043700_P.O.MADDALONI,30-39
7,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15043800_P.O.MARCIANISE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15043800_P.O.MARCIANISE,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044000_P.O. PIEDIMONTE MATESE,30-39
4,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15044000_P.O. PIEDIMONTE MATESE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044000_P.O. PIEDIMONTE MATESE,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,30-39
17,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15044200_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39
2,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090201_AZIENDA OSPEDALIERA SANTOBONO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090201_AZIENDA OSPEDALIERA SANTOBONO,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090202_PAUSILIPON_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090202_PAUSILIPON,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090202_PAUSILIPON_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090202_PAUSILIPON,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,30-39
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090302_AZIENDA OSPEDALIERA DEI COLLI - PRESIDIO COTUGNO,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,30-39
2,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090401_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,30-39
17,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090601_Azienda Ospedaliera San Pio,30-39
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090601_Azienda Ospedaliera San Pio_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090601_Azienda Ospedaliera San Pio,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090800_AOU VANVITELLI,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090800_AOU VANVITELLI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090800_AOU VANVITELLI,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,783630_RSA VILLA MERCEDE,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_783630_RSA VILLA MERCEDE_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,783630_RSA VILLA MERCEDE,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA311_QUADRIFOGLIO RESIDENZIALE SRL_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA311_QUADRIFOGLIO RESIDENZIALE SRL,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA311_QUADRIFOGLIO RESIDENZIALE SRL_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA311_QUADRIFOGLIO RESIDENZIALE SRL,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA313_RSA CONVENTO MADONNA DELL' ARCO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA313_RSA CONVENTO MADONNA DELL' ARCO,30-39
2,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA313_RSA CONVENTO MADONNA DELL' ARCO_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA313_RSA CONVENTO MADONNA DELL' ARCO,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA413_DIMORA MARIGOLD SRL_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA413_DIMORA MARIGOLD SRL,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA413_DIMORA MARIGOLD SRL_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA413_DIMORA MARIGOLD SRL,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSA431_VILLA ARIANNA HOSPITAL SRL_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA431_VILLA ARIANNA HOSPITAL SRL,30-39
3,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSA431_VILLA ARIANNA HOSPITAL SRL_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSA431_VILLA ARIANNA HOSPITAL SRL,30-39
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_RSH387_R.S.A. Villa Rachele_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSH387_R.S.A. Villa Rachele,30-39
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_RSH387_R.S.A. Villa Rachele_30-39,2 - Personale non Sanitario,15,2021-01-06,PF/BT,RSH387_R.S.A. Villa Rachele,30-39
2,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001000_PO SAN ROCCO,40-49
2,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15001000_PO SAN ROCCO_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001000_PO SAN ROCCO,40-49
12,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,40-49
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15001300_P.O. S.G. MOSCATI AVERSA_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15001300_P.O. S.G. MOSCATI AVERSA,40-49
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005700_P.O. S. GIOVANNI DI DIO,40-49
10,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15005700_P.O. S. GIOVANNI DI DIO_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005700_P.O. S. GIOVANNI DI DIO,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005800_OSPEDALE SAN GIULIANO,40-49
9,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15005800_OSPEDALE SAN GIULIANO,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15007000_P.O. RIZZOLI,40-49
3,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15007000_P.O. RIZZOLI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15007000_P.O. RIZZOLI,40-49
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15014000_P.O. ARIANO IRPINO,40-49
14,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15014000_P.O. ARIANO IRPINO_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15014000_P.O. ARIANO IRPINO,40-49
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,40-49
12,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015000_P.O. SANT'ANGELO DEI LOMBARDI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015000_P.O. SANT'ANGELO DEI LOMBARDI,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,40-49
1,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,40-49
6,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,40-49
1,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016000_P.O. CURTO- POLLA_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016000_P.O. CURTO- POLLA,40-49
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016100_P.O. IMMACOLATA SAPRI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016100_P.O. IMMACOLATA SAPRI,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016100_P.O. IMMACOLATA SAPRI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016100_P.O. IMMACOLATA SAPRI,40-49
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016200_P.O. MARIA SS. ADDOLORATA EBOLI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016200_P.O. MARIA SS. ADDOLORATA EBOLI,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016200_P.O. MARIA SS. ADDOLORATA EBOLI_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016200_P.O. MARIA SS. ADDOLORATA EBOLI,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,40-49
7,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,40-49
4,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,40-49
2,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,40-49
3,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_15019100_P.O. S.M.DELLE GRAZIE_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,15019100_P.O. S.M.DELLE GRAZIE,40-49
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150202_ASL Benevento,40-49
0,Campania,TML_CAT_PERSONALE,06/01/2021_PF/BT_CAM_150202_ASL Benevento_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150202_ASL Benevento,40-49
0,Campania,TML_CAT_ALTRO,06/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_40-49,2 - Personale non Sanitario,15,2021-01-06,PF/BT,150206_ASL Napoli 3 sud,40-49
