somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
258,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_VAC001_Covid Vaccine Center di ASL Napoli 1 Centro_50-59,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,VAC001_Covid Vaccine Center di ASL Napoli 1 Centro,50-59,CAM,ITF3
24,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',60-69,CAM,ITF3
49,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,60-69,CAM,ITF3
51,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,60-69,CAM,ITF3
30,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005800_OSPEDALE SAN GIULIANO,60-69,CAM,ITF3
10,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15007000_OSPEDALE RIZZOLI,60-69,CAM,ITF3
129,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15014000_OSPEDALE ARIANO IRPINO,60-69,CAM,ITF3
67,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,60-69,CAM,ITF3
25,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,60-69,CAM,ITF3
9,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,60-69,CAM,ITF3
17,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016100_PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016100_PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI,60-69,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016200_P.O. MARIA SS. ADDOLORATA EBOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016200_P.O. MARIA SS. ADDOLORATA EBOLI,60-69,CAM,ITF3
46,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016300_P.O. MARTIRI DI VILLA MALTA SARNO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016300_P.O. MARTIRI DI VILLA MALTA SARNO,60-69,CAM,ITF3
39,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,60-69,CAM,ITF3
104,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,60-69,CAM,ITF3
6,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15020100_NEAPOLISANIT - Ottaviano_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15020100_NEAPOLISANIT - Ottaviano,60-69,CAM,ITF3
4,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15020200_CFR Istituto di Riabilitazione - Nola_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15020200_CFR Istituto di Riabilitazione - Nola,60-69,CAM,ITF3
137,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150202_ASL Benevento_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150202_ASL Benevento,60-69,CAM,ITF3
12,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150205_ASL Napoli 2 Nord,60-69,CAM,ITF3
8,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150206_ASL Napoli 3 sud,60-69,CAM,ITF3
24,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150207_ASL Salerno_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150207_ASL Salerno,60-69,CAM,ITF3
35,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041601_S. LEONARDO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041601_S. LEONARDO,60-69,CAM,ITF3
35,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041602_NUOVO GRAGNANO,60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,60-69,CAM,ITF3
46,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA,60-69,CAM,ITF3
20,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,60-69,CAM,ITF3
54,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,60-69,CAM,ITF3
15,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,60-69,CAM,ITF3
5,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044800_P.O. BOSCOTRECASE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044800_P.O. BOSCOTRECASE,60-69,CAM,ITF3
43,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',60-69,CAM,ITF3
8,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090201_OSPEDALE SANTOBONO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090201_OSPEDALE SANTOBONO,60-69,CAM,ITF3
25,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090302_Cotugno_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090302_Cotugno,60-69,CAM,ITF3
180,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,60-69,CAM,ITF3
44,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,60-69,CAM,ITF3
4,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090700_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,60-69,CAM,ITF3
17,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,60-69,CAM,ITF3
106,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,60-69,CAM,ITF3
256,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_VAC001_Covid Vaccine Center di ASL Napoli 1 Centro_60-69,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,VAC001_Covid Vaccine Center di ASL Napoli 1 Centro,60-69,CAM,ITF3
3,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001000_PRESIDIO OSPEDALIERO 'SAN ROCCO',70-79,CAM,ITF3
12,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,70-79,CAM,ITF3
12,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,70-79,CAM,ITF3
6,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005800_OSPEDALE SAN GIULIANO,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15007000_OSPEDALE RIZZOLI,70-79,CAM,ITF3
5,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15014000_OSPEDALE ARIANO IRPINO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15014000_OSPEDALE ARIANO IRPINO,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,70-79,CAM,ITF3
3,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,70-79,CAM,ITF3
3,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016100_PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016100_PRESIDIO OSPEDALIERO 'IMMACOLATA' SAPRI,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016300_P.O. MARTIRI DI VILLA MALTA SARNO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016300_P.O. MARTIRI DI VILLA MALTA SARNO,70-79,CAM,ITF3
15,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,70-79,CAM,ITF3
8,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,70-79,CAM,ITF3
5,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,70-79,CAM,ITF3
15,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150202_ASL Benevento_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150202_ASL Benevento,70-79,CAM,ITF3
8,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150207_ASL Salerno_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150207_ASL Salerno,70-79,CAM,ITF3
6,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15041601_S. LEONARDO_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15041601_S. LEONARDO,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,70-79,CAM,ITF3
4,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043602_OSPED RIUNITI AREA NOLANA PLESSO POLLENA,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043700_PRESIDIO OSPEDALIERO MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043700_PRESIDIO OSPEDALIERO MADDALONI,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15044000_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090100_AZIENDA OSPEDALIERA 'A. CARDARELLI',70-79,CAM,ITF3
17,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090401_A.O. OO.RR. SANGIOVANNI DI DIO E RUGGI,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090501_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090501_AZIENDA OSPEDALIERA S. G. MOSCATI,70-79,CAM,ITF3
3,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090800_AZIENDA OSPEDALIERA UNIVERSITARIA UNICAM,70-79,CAM,ITF3
3,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,70-79,CAM,ITF3
35,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_VAC001_Covid Vaccine Center di ASL Napoli 1 Centro_70-79,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,VAC001_Covid Vaccine Center di ASL Napoli 1 Centro,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,80-89,CAM,ITF3
4,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,80-89,CAM,ITF3
5,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,80-89,CAM,ITF3
2,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150202_ASL Benevento_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150202_ASL Benevento,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150206_ASL Napoli 3 sud,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA,80-89,CAM,ITF3
2,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_15090900_A.O.U. 'FEDERICO II' DI NAPOLI_80-89,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,15090900_A.O.U. 'FEDERICO II' DI NAPOLI,80-89,CAM,ITF3
1,Campania,TML_CAT_OSS,09/01/2021_PF/BT_CAM_150205_ASL Napoli 2 Nord_90+,1 - Operatori Sanitari e Sociosanitari,15,2021-01-09,PF/BT,150205_ASL Napoli 2 Nord,90+,CAM,ITF3
1,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15020200_CFR Istituto di Riabilitazione - Nola_16-19,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15020200_CFR Istituto di Riabilitazione - Nola,16-19,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAM_150206_ASL Napoli 3 sud_16-19,2 - Personale non Sanitario,15,2021-01-09,PF/BT,150206_ASL Napoli 3 sud,16-19,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAM_15043800_PRESIDIO OSPEDALIERO MARCIANISE_16-19,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15043800_PRESIDIO OSPEDALIERO MARCIANISE,16-19,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAM_15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15001300_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,20-29,CAM,ITF3
3,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15005700_OSPEDALE CIVILE S. GIOVANNI DI DIO,20-29,CAM,ITF3
7,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15005800_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15005800_OSPEDALE SAN GIULIANO,20-29,CAM,ITF3
5,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15007000_OSPEDALE RIZZOLI_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15007000_OSPEDALE RIZZOLI,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAM_15015000_OSPEDALE S.ANGELO DEI LOMBARDI_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15015000_OSPEDALE S.ANGELO DEI LOMBARDI,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15015401_P.O. UMBERTO I NOCERA INFERIORE_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15015401_P.O. UMBERTO I NOCERA INFERIORE,20-29,CAM,ITF3
7,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15015403_P.O. MAURO SCARLATO SCAFATI_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15015403_P.O. MAURO SCARLATO SCAFATI,20-29,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,20-29,CAM,ITF3
5,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15016000_PRESIDIO OSPEDALIERO LUIGI CURTO - POLLA,20-29,CAM,ITF3
6,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15016300_P.O. MARTIRI DI VILLA MALTA SARNO_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15016300_P.O. MARTIRI DI VILLA MALTA SARNO,20-29,CAM,ITF3
11,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15016500_OSPEDALE S.LUCA VALLO LUCANIA_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15016500_OSPEDALE S.LUCA VALLO LUCANIA,20-29,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,20-29,CAM,ITF3
3,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15016600_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,20-29,CAM,ITF3
12,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15019100_OSPEDALE S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15019100_OSPEDALE S.M.DELLE GRAZIE,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,09/01/2021_PF/BT_CAM_15020200_CFR Istituto di Riabilitazione - Nola_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15020200_CFR Istituto di Riabilitazione - Nola,20-29,CAM,ITF3
2,Campania,TML_CAT_ALTRO,09/01/2021_PF/BT_CAM_15020200_CFR Istituto di Riabilitazione - Nola_20-29,2 - Personale non Sanitario,15,2021-01-09,PF/BT,15020200_CFR Istituto di Riabilitazione - Nola,20-29,CAM,ITF3
