data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2021-04-20,friulivenezia_giulia_,233,18,0,10
2021-04-20,lazio,1199,107,15,33
2021-04-20,liguria,310,30,1,12
2021-04-20,lombardia,2592,226,26,58
2021-04-20,marche,346,18,7,4
2021-04-20,molise,51,4,1,0
2021-04-20,pabolzano_,90,5,1,0
2021-04-20,patrento_,102,8,3,2
2021-04-20,piemonte,1144,64,7,12
2021-04-20,puglia,1370,91,21,33
2021-04-20,sardegna,285,20,2,8
2021-04-20,sicilia,1254,115,14,16
2021-04-20,toscana,1175,89,11,40
2021-04-20,trentinoalto_adige_,192,13,4,2
2021-04-20,umbria,115,11,2,0
2021-04-20,valledaosta_,53,5,1,2
2021-04-20,veneto,1053,73,13,20
2021-04-21,abruzzo,178,28,2,6
2021-04-21,basilicata,249,2,2,3
2021-04-21,calabria,340,26,2,3
2021-04-21,campania,2021,79,2,43
2021-04-21,emiliaromagna_,1003,96,15,19
2021-04-21,friulivenezia_giulia_,190,20,0,8
2021-04-21,lazio,1035,104,15,30
2021-04-21,liguria,336,24,3,10
2021-04-21,lombardia,2308,253,21,53
2021-04-21,marche,334,12,1,16
2021-04-21,molise,39,1,0,1
2021-04-21,pabolzano_,95,3,0,0
2021-04-21,patrento_,97,6,0,2
2021-04-21,piemonte,1128,73,6,13
2021-04-21,puglia,1540,92,18,35
2021-04-21,sardegna,336,26,2,3
2021-04-21,sicilia,1112,77,14,23
2021-04-21,toscana,983,71,8,35
2021-04-21,trentinoalto_adige_,192,9,0,2
2021-04-21,umbria,133,13,2,3
2021-04-21,valledaosta_,51,2,0,2
2021-04-21,veneto,933,72,13,25
2021-04-22,abruzzo,165,20,2,4
2021-04-22,basilicata,129,1,0,1
2021-04-22,calabria,489,23,3,13
2021-04-22,campania,1926,58,1,34
2021-04-22,emiliaromagna_,1091,74,7,17
2021-04-22,friulivenezia_giulia_,157,15,1,10
2021-04-22,lazio,940,94,10,29
2021-04-22,liguria,321,29,3,9
2021-04-22,lombardia,2275,223,21,47
2021-04-22,marche,294,10,1,9
2021-04-22,molise,47,2,0,0
2021-04-22,pabolzano_,67,5,0,0
2021-04-22,patrento_,100,4,0,1
2021-04-22,piemonte,1115,58,6,9
2021-04-22,puglia,1415,89,15,30
2021-04-22,sardegna,256,22,1,7
2021-04-22,sicilia,1164,91,16,18
2021-04-22,toscana,920,67,15,16
2021-04-22,trentinoalto_adige_,167,9,0,1
2021-04-22,umbria,129,15,3,2
2021-04-22,valledaosta_,39,3,1,1
2021-04-22,veneto,983,68,11,17
2021-04-23,abruzzo,189,21,1,9
2021-04-23,basilicata,178,3,0,1
2021-04-23,calabria,443,25,3,4
2021-04-23,campania,2146,95,2,39
2021-04-23,emiliaromagna_,1003,98,9,28
2021-04-23,friulivenezia_giulia_,210,18,1,4
2021-04-23,lazio,1052,80,14,27
2021-04-23,liguria,305,34,3,12
2021-04-23,lombardia,2310,232,21,47
2021-04-23,marche,295,12,2,5
2021-04-23,molise,28,4,1,1
2021-04-23,pabolzano_,101,2,0,1
2021-04-23,patrento_,86,5,1,1
2021-04-23,piemonte,935,58,4,11
2021-04-23,puglia,1432,92,12,37
2021-04-23,sardegna,268,22,2,5
2021-04-23,sicilia,1189,85,10,17
2021-04-23,toscana,888,74,10,34
2021-04-23,trentinoalto_adige_,187,7,1,2
2021-04-23,umbria,127,8,1,3
2021-04-23,valledaosta_,41,4,4,4
2021-04-23,veneto,1028,60,10,27
2021-04-24,abruzzo,135,18,1,7
2021-04-24,basilicata,122,1,1,0
2021-04-24,calabria,382,36,3,5
2021-04-24,campania,1778,51,0,46
2021-04-24,emiliaromagna_,862,84,10,12
2021-04-24,friulivenezia_giulia_,154,11,2,8
2021-04-24,lazio,1054,111,15,33
2021-04-24,liguria,220,20,1,10
2021-04-24,lombardia,1696,219,18,47
2021-04-24,marche,285,11,4,6
2021-04-24,molise,19,2,1,0
2021-04-24,pabolzano_,42,0,0,0
2021-04-24,patrento_,63,6,0,0
2021-04-24,piemonte,1009,41,4,11
2021-04-24,puglia,1055,89,16,35
2021-04-24,sardegna,171,19,0,11
2021-04-24,sicilia,1074,83,11,21
2021-04-24,toscana,809,66,8,29
2021-04-24,trentinoalto_adige_,105,6,0,0
2021-04-24,umbria,89,9,1,5
2021-04-24,valledaosta_,62,8,1,2
2021-04-24,veneto,753,49,15,17
2021-04-25,abruzzo,6,8,1,4
2021-04-25,basilicata,42,0,0,3
2021-04-25,calabria,180,24,4,4
2021-04-25,campania,898,49,1,29
2021-04-25,emiliaromagna_,364,71,11,15
2021-04-25,friulivenezia_giulia_,16,16,2,7
2021-04-25,lazio,568,88,9,33
2021-04-25,liguria,101,23,2,9
2021-04-25,lombardia,359,204,17,42
2021-04-25,marche,40,5,1,5
2021-04-25,molise,0,1,0,0
2021-04-25,pabolzano_,11,5,0,1
2021-04-25,patrento_,9,11,2,1
2021-04-25,piemonte,512,40,4,15
2021-04-25,puglia,304,75,20,40
2021-04-25,sardegna,114,15,1,3
2021-04-25,sicilia,824,69,8,18
2021-04-25,toscana,421,55,4,18
2021-04-25,trentinoalto_adige_,20,16,2,2
2021-04-25,umbria,3,6,2,3
2021-04-25,valledaosta_,24,2,0,2
2021-04-25,veneto,290,56,9,20
2021-04-26,abruzzo,182,13,0,2
2021-04-26,basilicata,121,2,0,4
2021-04-26,calabria,475,27,7,8
2021-04-26,campania,1911,87,0,38
2021-04-26,emiliaromagna_,1058,104,11,27
2021-04-26,friulivenezia_giulia_,181,10,1,5
2021-04-26,lazio,843,102,10,20
2021-04-26,liguria,319,22,2,15
2021-04-26,lombardia,2345,225,23,40
2021-04-26,marche,324,15,4,9
2021-04-26,molise,34,2,0,3
2021-04-26,pabolzano_,106,3,1,1
2021-04-26,patrento_,108,7,2,3
2021-04-26,piemonte,617,61,5,11
2021-04-26,puglia,1434,83,19,33
2021-04-26,sardegna,292,19,2,4
2021-04-26,sicilia,948,79,15,21
2021-04-26,toscana,817,65,16,30
2021-04-26,trentinoalto_adige_,214,10,3,4
2021-04-26,umbria,146,13,3,1
2021-04-26,valledaosta_,56,7,0,0
2021-04-26,veneto,1185,52,14,18
2021-04-27,abruzzo,195,15,1,3
2021-04-27,basilicata,159,2,0,1
2021-04-27,calabria,446,26,5,8
2021-04-27,campania,1906,74,1,20
2021-04-27,emiliaromagna_,1052,89,8,17
2021-04-27,friulivenezia_giulia_,154,12,2,2
2021-04-27,lazio,1181,96,5,21
2021-04-27,liguria,285,28,3,7
2021-04-27,lombardia,2534,203,27,35
2021-04-27,marche,311,7,2,7
2021-04-27,molise,36,1,0,1
2021-04-27,pabolzano_,66,2,0,0
2021-04-27,patrento_,101,4,0,2
2021-04-27,piemonte,1122,37,6,7
2021-04-27,puglia,1286,84,20,35
2021-04-27,sardegna,235,18,1,3
2021-04-27,sicilia,1034,87,11,22
2021-04-27,toscana,1088,62,16,23
2021-04-27,trentinoalto_adige_,167,6,0,2
2021-04-27,umbria,102,13,3,0
2021-04-27,valledaosta_,53,4,0,1
2021-04-27,veneto,844,57,10,15
2021-04-28,abruzzo,169,21,2,5
2021-04-28,basilicata,190,1,0,4
2021-04-28,calabria,486,29,3,5
2021-04-28,campania,1937,64,1,34
2021-04-28,emiliaromagna_,1059,88,9,24
2021-04-28,friulivenezia_giulia_,158,19,2,7
2021-04-28,lazio,1055,92,7,28
2021-04-28,liguria,288,30,3,5
2021-04-28,lombardia,2134,238,19,42
2021-04-28,marche,275,8,0,5
2021-04-28,molise,35,1,0,2
2021-04-28,pabolzano_,68,5,0,1
2021-04-28,patrento_,80,7,4,3
2021-04-28,piemonte,1159,55,3,10
2021-04-28,puglia,1277,72,13,31
2021-04-28,sardegna,183,20,3,4
2021-04-28,sicilia,985,73,13,12
2021-04-28,toscana,854,59,16,30
2021-04-28,trentinoalto_adige_,148,12,4,4
2021-04-28,umbria,157,18,1,2
2021-04-28,valledaosta_,43,3,0,0
2021-04-28,veneto,879,51,11,15
2021-04-29,abruzzo,194,15,2,6
2021-04-29,basilicata,190,1,1,1
2021-04-29,calabria,330,21,8,1
2021-04-29,campania,1890,59,3,27
2021-04-29,emiliaromagna_,951,90,11,21
2021-04-29,friulivenezia_giulia_,126,10,3,4
2021-04-29,lazio,843,89,20,24
2021-04-29,liguria,270,24,4,5
2021-04-29,lombardia,1911,197,13,40
2021-04-29,marche,262,11,1,4
2021-04-29,molise,33,1,0,5
2021-04-29,pabolzano_,66,1,0,1
2021-04-29,patrento_,67,9,0,1
2021-04-29,piemonte,1067,41,3,8
2021-04-29,puglia,1204,60,12,26
2021-04-29,sardegna,175,22,4,4
2021-04-29,sicilia,930,60,7,19
2021-04-29,toscana,806,58,9,20
2021-04-29,trentinoalto_adige_,133,10,0,2
2021-04-29,umbria,115,11,2,1
2021-04-29,valledaosta_,52,4,1,3
2021-04-29,veneto,717,57,12,12
2021-04-30,abruzzo,204,8,2,5
2021-04-30,basilicata,147,3,2,0
2021-04-30,calabria,316,18,1,2
2021-04-30,campania,1847,51,2,22
2021-04-30,emiliaromagna_,865,88,11,11
2021-04-30,friulivenezia_giulia_,159,10,5,7
2021-04-30,lazio,1059,116,10,24
2021-04-30,liguria,216,23,0,9
2021-04-30,lombardia,2092,213,21,38
2021-04-30,marche,241,12,0,1
2021-04-30,molise,52,1,0,1
2021-04-30,pabolzano_,80,3,1,1
2021-04-30,patrento_,91,8,1,1
2021-04-30,piemonte,997,51,2,10
2021-04-30,puglia,1264,76,13,36
2021-04-30,sardegna,203,13,1,5
2021-04-30,sicilia,1046,64,10,10
2021-04-30,toscana,895,63,15,34
2021-04-30,trentinoalto_adige_,171,11,2,2
2021-04-30,umbria,118,11,2,5
2021-04-30,valledaosta_,34,4,0,1
2021-04-30,veneto,789,46,9,14
2021-05-01,abruzzo,55,13,0,3
2021-05-01,basilicata,71,0,2,3
2021-05-01,calabria,188,20,4,7
2021-05-01,campania,926,42,5,34
2021-05-01,emiliaromagna_,363,81,3,11
2021-05-01,friulivenezia_giulia_,13,7,3,4
2021-05-01,lazio,495,68,7,17
2021-05-01,liguria,174,20,2,7
2021-05-01,lombardia,555,170,17,38
2021-05-01,marche,73,9,8,2
2021-05-01,molise,0,0,1,0
2021-05-01,pabolzano_,31,5,0,0
2021-05-01,patrento_,19,5,3,0
2021-05-01,piemonte,723,49,5,7
2021-05-01,puglia,418,65,6,23
2021-05-01,sardegna,43,14,1,2
2021-05-01,sicilia,812,64,13,19
2021-05-01,toscana,555,52,5,19
2021-05-01,trentinoalto_adige_,50,10,3,0
2021-05-01,umbria,45,10,2,0
2021-05-01,valledaosta_,29,6,0,0
2021-05-01,veneto,387,39,6,8
2021-05-02,abruzzo,13,18,4,4
2021-05-02,basilicata,29,1,2,3
2021-05-02,calabria,160,10,2,10
2021-05-02,campania,846,41,0,26
2021-05-02,emiliaromagna_,352,54,8,14
2021-05-02,friulivenezia_giulia_,29,6,1,1
2021-05-02,lazio,508,79,12,22
2021-05-02,liguria,72,27,2,9
2021-05-02,lombardia,421,161,19,30
2021-05-02,marche,51,5,1,6
2021-05-02,molise,1,0,0,1
2021-05-02,pabolzano_,14,5,1,0
2021-05-02,patrento_,26,5,0,1
2021-05-02,piemonte,269,32,2,12
2021-05-02,puglia,290,64,20,24
2021-05-02,sardegna,54,9,0,0
2021-05-02,sicilia,659,50,4,20
2021-05-02,toscana,406,44,2,16
2021-05-02,trentinoalto_adige_,40,10,1,1
2021-05-02,umbria,9,4,1,2
2021-05-02,valledaosta_,18,2,0,0
2021-05-02,veneto,280,40,7,14
2021-05-03,abruzzo,238,15,0,4
2021-05-03,basilicata,130,4,2,2
2021-05-03,calabria,377,31,1,10
2021-05-03,campania,1625,58,4,30
2021-05-03,emiliaromagna_,849,64,11,15
2021-05-03,friulivenezia_giulia_,159,15,2,2
2021-05-03,lazio,701,85,17,21
2021-05-03,liguria,211,30,4,5
2021-05-03,lombardia,1870,197,18,35
2021-05-03,marche,329,12,2,3
2021-05-03,molise,25,2,0,0
2021-05-03,pabolzano_,117,2,0,3
2021-05-03,patrento_,87,2,0,0
2021-05-03,piemonte,579,40,8,12
2021-05-03,puglia,1251,63,9,23
2021-05-03,sardegna,150,16,4,5
2021-05-03,sicilia,869,76,12,16
2021-05-03,toscana,716,55,9,22
2021-05-03,trentinoalto_adige_,204,4,0,3
2021-05-03,umbria,123,13,1,2
2021-05-03,valledaosta_,30,5,1,1
2021-05-03,veneto,851,50,10,6
2021-05-04,abruzzo,156,13,5,3
2021-05-04,basilicata,144,1,0,1
2021-05-04,calabria,280,8,1,3
2021-05-04,campania,1413,120,1,29
2021-05-04,emiliaromagna_,837,68,11,15
2021-05-04,friulivenezia_giulia_,121,9,2,2
2021-05-04,lazio,904,91,14,28
2021-05-04,liguria,212,16,4,6
2021-05-04,lombardia,2196,204,28,38
2021-05-04,marche,262,9,4,3
2021-05-04,molise,17,1,0,0
2021-05-04,pabolzano_,54,2,1,1
2021-05-04,patrento_,80,5,1,0
2021-05-04,piemonte,893,50,3,10
2021-05-04,puglia,935,68,18,17
2021-05-04,sardegna,109,8,1,3
2021-05-04,sicilia,797,51,10,27
2021-05-04,toscana,891,60,12,52
2021-05-04,trentinoalto_adige_,134,7,2,1
2021-05-04,umbria,119,7,0,3
2021-05-04,valledaosta_,37,2,2,0
2021-05-04,veneto,769,35,11,12
2021-05-05,abruzzo,172,13,1,0
2021-05-05,basilicata,126,0,2,1
2021-05-05,calabria,378,30,7,7
2021-05-05,campania,1454,67,1,27
2021-05-05,emiliaromagna_,774,60,6,21
2021-05-05,friulivenezia_giulia_,88,7,3,4
2021-05-05,lazio,907,82,14,19
2021-05-05,liguria,165,22,1,6
2021-05-05,lombardia,1758,174,18,35
2021-05-05,marche,291,4,0,3
2021-05-05,molise,37,1,0,0
2021-05-05,pabolzano_,67,1,0,0
2021-05-05,patrento_,74,3,1,0
2021-05-05,piemonte,927,32,3,14
2021-05-05,puglia,870,71,11,23
2021-05-05,sardegna,142,9,1,4
2021-05-05,sicilia,842,61,1,14
2021-05-05,toscana,750,47,12,22
2021-05-05,trentinoalto_adige_,141,4,1,0
2021-05-05,umbria,107,9,0,1
2021-05-05,valledaosta_,25,1,1,1
2021-05-05,veneto,636,48,9,7
2021-05-06,abruzzo,121,12,0,2
2021-05-06,basilicata,135,2,0,1
2021-05-06,calabria,317,27,3,9
2021-05-06,campania,1328,54,0,24
2021-05-06,emiliaromagna_,783,70,7,16
2021-05-06,friulivenezia_giulia_,81,7,1,4
2021-05-06,lazio,748,78,8,16
2021-05-06,liguria,160,24,2,3
2021-05-06,lombardia,1500,155,19,31
2021-05-06,marche,240,7,0,5
2021-05-06,molise,14,1,0,3
2021-05-06,pabolzano_,52,2,0,0
2021-05-06,patrento_,65,7,0,0
2021-05-06,piemonte,790,33,2,7
2021-05-06,puglia,745,48,9,20
2021-05-06,sardegna,131,9,2,4
2021-05-06,sicilia,703,51,14,17
2021-05-06,toscana,663,40,12,16
2021-05-06,trentinoalto_adige_,117,9,0,0
2021-05-06,umbria,108,7,0,1
2021-05-06,valledaosta_,48,6,0,0
2021-05-06,veneto,597,32,4,8
2021-05-07,abruzzo,122,12,1,3
2021-05-07,basilicata,132,2,1,0
2021-05-07,calabria,294,27,7,6
2021-05-07,campania,1428,57,2,39
2021-05-07,emiliaromagna_,628,72,7,12
2021-05-07,friulivenezia_giulia_,80,2,1,3
2021-05-07,lazio,709,82,11,16
2021-05-07,liguria,158,15,0,4
2021-05-07,lombardia,1391,147,19,29
2021-05-07,marche,264,11,3,3
2021-05-07,molise,25,0,0,0
2021-05-07,pabolzano_,103,2,1,0
2021-05-07,patrento_,79,3,2,0
2021-05-07,piemonte,811,31,1,7
2021-05-07,puglia,849,60,8,24
2021-05-07,sardegna,109,10,0,5
2021-05-07,sicilia,760,44,9,12
2021-05-07,toscana,656,47,7,16
2021-05-07,trentinoalto_adige_,182,5,3,0
2021-05-07,umbria,105,15,2,1
2021-05-07,valledaosta_,22,1,0,1
2021-05-07,veneto,558,29,8,5
2021-05-08,abruzzo,116,16,1,3
2021-05-08,basilicata,71,0,1,2
2021-05-08,calabria,206,30,1,4
2021-05-08,campania,1165,32,3,35
2021-05-08,emiliaromagna_,555,51,4,6
2021-05-08,friulivenezia_giulia_,75,3,0,2
2021-05-08,lazio,680,81,10,13
2021-05-08,liguria,119,18,1,6
2021-05-08,lombardia,884,109,10,24
2021-05-08,marche,195,7,1,2
2021-05-08,molise,7,0,0,0
2021-05-08,pabolzano_,30,2,0,0
2021-05-08,patrento_,35,6,0,0
2021-05-08,piemonte,671,41,4,13
2021-05-08,puglia,589,44,9,19
2021-05-08,sardegna,55,13,0,4
2021-05-08,sicilia,664,58,8,18
2021-05-08,toscana,594,45,5,15
2021-05-08,trentinoalto_adige_,65,8,0,0
2021-05-08,umbria,84,9,2,1
2021-05-08,valledaosta_,22,5,0,0
2021-05-08,veneto,403,40,7,8
2021-05-09,abruzzo,9,11,2,3
2021-05-09,basilicata,32,0,0,4
2021-05-09,calabria,126,17,3,8
2021-05-09,campania,702,27,3,29
2021-05-09,emiliaromagna_,220,44,5,7
2021-05-09,friulivenezia_giulia_,11,3,3,2
2021-05-09,lazio,461,57,8,17
2021-05-09,liguria,36,9,2,1
2021-05-09,lombardia,235,94,8,25
2021-05-09,marche,29,3,1,3
2021-05-09,molise,0,2,0,0
2021-05-09,pabolzano_,10,2,0,0
2021-05-09,patrento_,17,1,1,1
2021-05-09,piemonte,300,24,2,11
2021-05-09,puglia,191,38,1,21
2021-05-09,sardegna,25,8,0,4
2021-05-09,sicilia,593,45,6,14
2021-05-09,toscana,272,30,8,6
2021-05-09,trentinoalto_adige_,27,3,1,1
2021-05-09,umbria,7,10,2,1
2021-05-09,valledaosta_,9,2,0,1
2021-05-09,veneto,210,27,9,9
2021-05-10,abruzzo,154,9,0,4
2021-05-10,basilicata,116,0,1,3
2021-05-10,calabria,276,20,4,8
2021-05-10,campania,1181,63,2,20
2021-05-10,emiliaromagna_,602,64,12,14
2021-05-10,friulivenezia_giulia_,84,3,0,4
2021-05-10,lazio,468,73,4,20
2021-05-10,liguria,164,20,1,6
2021-05-10,lombardia,1423,125,11,30
2021-05-10,marche,205,7,1,5
2021-05-10,molise,29,2,0,1
2021-05-10,pabolzano_,91,1,0,1
2021-05-10,patrento_,59,4,2,2
2021-05-10,piemonte,443,26,3,7
2021-05-10,puglia,769,53,9,23
2021-05-10,sardegna,104,8,2,1
2021-05-10,sicilia,654,61,10,12
2021-05-10,toscana,499,62,8,20
2021-05-10,trentinoalto_adige_,150,5,2,3
2021-05-10,umbria,109,13,2,0
2021-05-10,valledaosta_,26,2,1,2
2021-05-10,veneto,530,34,5,12
2021-05-11,abruzzo,138,11,0,4
2021-05-11,basilicata,98,1,0,4
2021-05-11,calabria,332,11,0,3
2021-05-11,campania,1049,48,2,21
2021-05-11,emiliaromagna_,569,58,5,9
2021-05-11,friulivenezia_giulia_,82,3,1,4
2021-05-11,lazio,750,48,4,22
2021-05-11,liguria,146,17,3,3
2021-05-11,lombardia,1384,114,9,23
2021-05-11,marche,228,7,2,4
2021-05-11,molise,14,1,0,0
2021-05-11,pabolzano_,49,3,0,0
2021-05-11,patrento_,65,1,1,0
2021-05-11,piemonte,811,36,5,7
2021-05-11,puglia,529,35,6,21
2021-05-11,sardegna,79,6,1,5
2021-05-11,sicilia,604,39,1,18
2021-05-11,toscana,638,61,11,35
2021-05-11,trentinoalto_adige_,114,4,1,0
2021-05-11,umbria,109,6,1,1
2021-05-11,valledaosta_,23,1,1,1
2021-05-11,veneto,459,30,9,8
2021-05-12,abruzzo,112,13,0,3
2021-05-12,basilicata,114,3,0,0
2021-05-12,calabria,199,16,2,8
2021-05-12,campania,1098,50,5,25
2021-05-12,emiliaromagna_,499,53,3,16
2021-05-12,friulivenezia_giulia_,64,4,1,4
2021-05-12,lazio,488,64,7,9
2021-05-12,liguria,126,16,0,3
2021-05-12,lombardia,1282,122,7,18
2021-05-12,marche,239,5,1,7
2021-05-12,molise,14,1,0,0
2021-05-12,pabolzano_,77,0,1,0
2021-05-12,patrento_,40,1,1,0
2021-05-12,piemonte,687,29,1,7
2021-05-12,puglia,527,36,14,19
2021-05-12,sardegna,79,4,1,1
2021-05-12,sicilia,604,56,4,13
2021-05-12,toscana,559,40,6,15
2021-05-12,trentinoalto_adige_,117,1,2,0
2021-05-12,umbria,107,5,0,1
2021-05-12,valledaosta_,40,3,0,0
2021-05-12,veneto,408,26,4,4
2021-05-13,abruzzo,113,11,1,4
2021-05-13,basilicata,106,0,0,2
2021-05-13,calabria,198,14,1,3
2021-05-13,campania,906,42,0,20
2021-05-13,emiliaromagna_,485,45,3,8
2021-05-13,friulivenezia_giulia_,37,1,2,5
2021-05-13,lazio,550,67,5,9
2021-05-13,liguria,120,15,1,1
2021-05-13,lombardia,1113,131,19,19
2021-05-13,marche,199,2,1,9
2021-05-13,molise,5,0,0,1
2021-05-13,pabolzano_,54,1,0,0
2021-05-13,patrento_,53,7,0,0
2021-05-13,piemonte,608,27,3,9
2021-05-13,puglia,532,45,6,19
2021-05-13,sardegna,66,2,0,2
2021-05-13,sicilia,456,30,5,10
2021-05-13,toscana,489,62,8,15
2021-05-13,trentinoalto_adige_,107,8,0,0
2021-05-13,umbria,73,5,1,2
2021-05-13,valledaosta_,25,3,0,0
2021-05-13,veneto,350,31,5,6
2021-05-14,abruzzo,95,11,0,1
2021-05-14,basilicata,104,0,0,0
2021-05-14,calabria,246,17,2,3
2021-05-14,campania,951,44,2,14
2021-05-14,emiliaromagna_,439,40,9,7
2021-05-14,friulivenezia_giulia_,57,7,2,2
2021-05-14,lazio,485,54,8,5
2021-05-14,liguria,89,12,2,1
2021-05-14,lombardia,1048,106,10,26
2021-05-14,marche,185,4,1,11
2021-05-14,molise,19,0,0,0
2021-05-14,pabolzano_,68,0,0,0
2021-05-14,patrento_,73,5,0,0
2021-05-14,piemonte,486,27,1,6
2021-05-14,puglia,466,30,5,19
2021-05-14,sardegna,70,3,2,2
2021-05-14,sicilia,567,52,3,15
2021-05-14,toscana,531,42,13,17
2021-05-14,trentinoalto_adige_,141,5,0,0
2021-05-14,umbria,63,7,0,4
2021-05-14,valledaosta_,15,2,0,1
2021-05-14,veneto,359,26,3,7
2021-05-15,abruzzo,71,10,2,1
2021-05-15,basilicata,68,0,0,2
2021-05-15,calabria,147,9,1,4
2021-05-15,campania,709,27,2,17
2021-05-15,emiliaromagna_,371,47,4,9
2021-05-15,friulivenezia_giulia_,33,4,1,1
2021-05-15,lazio,388,50,9,12
2021-05-15,liguria,78,14,0,5
2021-05-15,lombardia,788,93,10,25
2021-05-15,marche,145,4,1,7
2021-05-15,molise,0,1,0,0
2021-05-15,pabolzano_,22,0,0,0
2021-05-15,patrento_,47,5,0,3
2021-05-15,piemonte,498,12,4,12
2021-05-15,puglia,337,38,8,16
2021-05-15,sardegna,20,3,0,1
2021-05-15,sicilia,452,36,5,7
2021-05-15,toscana,428,37,7,10
2021-05-15,trentinoalto_adige_,69,5,0,3
2021-05-15,umbria,56,6,0,0
2021-05-15,valledaosta_,15,2,0,0
2021-05-15,veneto,243,19,5,3
2021-05-16,abruzzo,6,8,1,0
2021-05-16,basilicata,18,0,0,0
2021-05-16,calabria,67,12,2,5
2021-05-16,campania,330,33,4,15
2021-05-16,emiliaromagna_,141,29,4,9
2021-05-16,friulivenezia_giulia_,7,2,0,0
2021-05-16,lazio,254,41,3,17
2021-05-16,liguria,43,11,0,4
2021-05-16,lombardia,160,102,4,27
2021-05-16,marche,32,8,3,3
2021-05-16,molise,0,0,0,0
2021-05-16,pabolzano_,6,1,1,0
2021-05-16,patrento_,15,3,0,1
2021-05-16,piemonte,202,13,4,6
2021-05-16,puglia,115,23,1,12
2021-05-16,sardegna,24,6,0,0
2021-05-16,sicilia,329,21,2,10
2021-05-16,toscana,189,25,0,6
2021-05-16,trentinoalto_adige_,21,4,1,1
2021-05-16,umbria,5,1,1,1
2021-05-16,valledaosta_,6,0,0,0
2021-05-16,veneto,122,20,4,6
2021-05-17,abruzzo,85,6,0,4
2021-05-17,basilicata,68,1,0,3
2021-05-17,calabria,221,9,2,2
2021-05-17,campania,724,62,2,18
2021-05-17,emiliaromagna_,467,36,4,8
2021-05-17,friulivenezia_giulia_,60,4,0,2
2021-05-17,lazio,391,59,6,13
2021-05-17,liguria,88,10,0,7
2021-05-17,lombardia,965,119,9,25
2021-05-17,marche,152,3,0,0
2021-05-17,molise,15,0,0,0
2021-05-17,pabolzano_,97,3,0,1
2021-05-17,patrento_,48,1,1,0
2021-05-17,piemonte,257,29,6,4
2021-05-17,puglia,423,39,5,14
2021-05-17,sardegna,66,3,0,0
2021-05-17,sicilia,417,24,4,13
2021-05-17,toscana,393,36,9,21
2021-05-17,trentinoalto_adige_,145,4,1,1
2021-05-17,umbria,69,4,0,1
2021-05-17,valledaosta_,19,2,0,1
2021-05-17,veneto,395,16,4,4
2021-05-18,abruzzo,101,12,2,2
2021-05-18,basilicata,72,0,0,2
2021-05-18,calabria,216,18,1,2
2021-05-18,campania,631,28,2,10
2021-05-18,emiliaromagna_,386,31,5,10
2021-05-18,friulivenezia_giulia_,40,3,1,1
2021-05-18,lazio,504,47,7,10
2021-05-18,liguria,106,13,0,2
2021-05-18,lombardia,1030,66,13,22
2021-05-18,marche,196,6,1,2
2021-05-18,molise,5,0,0,0
2021-05-18,pabolzano_,39,0,0,1
2021-05-18,patrento_,59,7,0,1
2021-05-18,piemonte,539,24,2,4
2021-05-18,puglia,403,21,7,14
2021-05-18,sardegna,44,3,0,2
2021-05-18,sicilia,436,37,3,10
2021-05-18,toscana,505,36,4,14
2021-05-18,trentinoalto_adige_,98,7,0,2
2021-05-18,umbria,57,3,1,1
2021-05-18,valledaosta_,17,2,0,2
2021-05-18,veneto,327,19,2,7
2021-05-19,abruzzo,87,8,1,1
2021-05-19,basilicata,70,0,0,0
2021-05-19,calabria,174,7,1,1
2021-05-19,campania,591,31,1,16
2021-05-19,emiliaromagna_,387,36,3,6
2021-05-19,friulivenezia_giulia_,42,1,0,1
2021-05-19,lazio,396,33,7,10
2021-05-19,liguria,80,10,2,2
2021-05-19,lombardia,829,88,8,17
2021-05-19,marche,182,7,2,1
2021-05-19,molise,10,0,0,0
2021-05-19,pabolzano_,56,3,0,0
2021-05-19,patrento_,39,2,0,0
2021-05-19,piemonte,496,23,1,6
2021-05-19,puglia,350,19,7,19
2021-05-19,sardegna,48,1,1,1
2021-05-19,sicilia,418,33,7,7
2021-05-19,toscana,394,39,4,7
2021-05-19,trentinoalto_adige_,95,5,0,0
2021-05-19,umbria,42,4,0,3
2021-05-19,valledaosta_,15,0,0,0
2021-05-19,veneto,271,17,3,9
2021-05-20,abruzzo,59,9,0,0
2021-05-20,basilicata,55,0,0,1
2021-05-20,calabria,182,16,0,3
2021-05-20,campania,466,27,2,17
2021-05-20,emiliaromagna_,295,29,2,6
2021-05-20,friulivenezia_giulia_,24,2,1,0
2021-05-20,lazio,348,50,7,14
2021-05-20,liguria,62,4,1,5
2021-05-20,lombardia,838,74,6,12
2021-05-20,marche,121,5,0,4
2021-05-20,molise,2,1,0,0
2021-05-20,pabolzano_,46,2,0,0
2021-05-20,patrento_,27,2,1,0
2021-05-20,piemonte,388,24,1,7
2021-05-20,puglia,359,31,4,20
2021-05-20,sardegna,38,5,0,2
2021-05-20,sicilia,335,29,5,14
2021-05-20,toscana,365,27,2,10
2021-05-20,trentinoalto_adige_,73,4,1,0
2021-05-20,umbria,47,7,0,2
2021-05-20,valledaosta_,11,3,0,0
2021-05-20,veneto,252,19,5,4
2021-05-21,abruzzo,59,8,3,2
2021-05-21,basilicata,47,0,0,0
2021-05-21,calabria,179,9,1,2
