iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/07/2021,M,50-59,3233,361108
02/07/2021,M,60-69,9469,242725
02/07/2021,M,70-79,21649,172666
02/07/2021,M,80-89,27769,104006
02/07/2021,M,>90,8478,21269
02/07/2021,M,Non noto,<5,46
02/07/2021,Non noto,20-29,<5,<5
02/07/2021,Non noto,30-39,<5,<5
02/07/2021,Non noto,40-49,<5,<5
02/07/2021,Non noto,50-59,<5,<5
02/07/2021,Non noto,60-69,<5,<5
02/07/2021,Non noto,80-89,<5,7
03/07/2021,F,0-9,7,112615
03/07/2021,F,10-19,8,196495
03/07/2021,F,20-29,24,248097
03/07/2021,F,30-39,94,271356
03/07/2021,F,40-49,334,356815
03/07/2021,F,50-59,1263,374994
03/07/2021,F,60-69,3594,224678
03/07/2021,F,70-79,10327,167364
03/07/2021,F,80-89,23352,150120
03/07/2021,F,>90,16057,66480
03/07/2021,F,Non noto,<5,53
03/07/2021,M,0-9,6,120796
03/07/2021,M,10-19,9,213681
03/07/2021,M,20-29,44,255745
03/07/2021,M,30-39,162,258591
03/07/2021,M,40-49,787,324681
03/07/2021,M,50-59,3233,361117
03/07/2021,M,60-69,9470,242720
03/07/2021,M,70-79,21651,172667
03/07/2021,M,80-89,27776,104004
03/07/2021,M,>90,8479,21267
03/07/2021,M,Non noto,<5,46
03/07/2021,Non noto,20-29,<5,<5
03/07/2021,Non noto,30-39,<5,<5
03/07/2021,Non noto,40-49,<5,<5
03/07/2021,Non noto,50-59,<5,<5
03/07/2021,Non noto,60-69,<5,<5
03/07/2021,Non noto,80-89,<5,7
04/07/2021,F,0-9,7,112646
04/07/2021,F,10-19,8,196571
04/07/2021,F,20-29,25,248183
04/07/2021,F,30-39,95,271423
04/07/2021,F,40-49,334,356882
04/07/2021,F,50-59,1263,375048
04/07/2021,F,60-69,3594,224711
04/07/2021,F,70-79,10326,167382
04/07/2021,F,80-89,23354,150134
04/07/2021,F,>90,16059,66483
04/07/2021,F,Non noto,<5,52
04/07/2021,M,0-9,6,120831
04/07/2021,M,10-19,9,213758
04/07/2021,M,20-29,44,255882
04/07/2021,M,30-39,162,258671
04/07/2021,M,40-49,786,324742
04/07/2021,M,50-59,3235,361166
04/07/2021,M,60-69,9470,242761
04/07/2021,M,70-79,21651,172681
04/07/2021,M,80-89,27776,104011
04/07/2021,M,>90,8479,21268
04/07/2021,M,Non noto,<5,46
04/07/2021,Non noto,20-29,<5,<5
04/07/2021,Non noto,30-39,<5,<5
04/07/2021,Non noto,40-49,<5,<5
04/07/2021,Non noto,50-59,<5,<5
04/07/2021,Non noto,60-69,<5,<5
04/07/2021,Non noto,80-89,<5,7
05/07/2021,F,0-9,6,112685
05/07/2021,F,10-19,7,196664
05/07/2021,F,20-29,25,248272
05/07/2021,F,30-39,96,271480
05/07/2021,F,40-49,331,356952
05/07/2021,F,50-59,1260,375097
05/07/2021,F,60-69,3596,224734
05/07/2021,F,70-79,10330,167404
05/07/2021,F,80-89,23363,150151
05/07/2021,F,>90,16064,66490
05/07/2021,F,Non noto,<5,52
05/07/2021,M,0-9,6,120872
05/07/2021,M,10-19,9,213896
05/07/2021,M,20-29,44,256037
05/07/2021,M,30-39,162,258734
05/07/2021,M,40-49,786,324806
05/07/2021,M,50-59,3237,361213
05/07/2021,M,60-69,9472,242786
05/07/2021,M,70-79,21655,172697
05/07/2021,M,80-89,27779,104022
05/07/2021,M,>90,8480,21269
05/07/2021,M,Non noto,<5,46
05/07/2021,Non noto,20-29,<5,<5
05/07/2021,Non noto,30-39,<5,<5
05/07/2021,Non noto,40-49,<5,<5
05/07/2021,Non noto,50-59,<5,<5
05/07/2021,Non noto,60-69,<5,<5
05/07/2021,Non noto,80-89,<5,7
06/07/2021,F,0-9,6,112706
06/07/2021,F,10-19,7,196733
06/07/2021,F,20-29,25,248357
06/07/2021,F,30-39,96,271517
06/07/2021,F,40-49,331,356998
06/07/2021,F,50-59,1261,375118
06/07/2021,F,60-69,3597,224760
06/07/2021,F,70-79,10329,167411
06/07/2021,F,80-89,23367,150152
06/07/2021,F,>90,16064,66490
06/07/2021,F,Non noto,<5,52
06/07/2021,M,0-9,6,120899
06/07/2021,M,10-19,9,213978
06/07/2021,M,20-29,44,256142
06/07/2021,M,30-39,162,258777
06/07/2021,M,40-49,788,324840
06/07/2021,M,50-59,3240,361262
06/07/2021,M,60-69,9474,242798
06/07/2021,M,70-79,21653,172704
06/07/2021,M,80-89,27779,104026
06/07/2021,M,>90,8481,21268
06/07/2021,M,Non noto,<5,46
06/07/2021,Non noto,20-29,<5,<5
06/07/2021,Non noto,30-39,<5,<5
06/07/2021,Non noto,40-49,<5,<5
06/07/2021,Non noto,50-59,<5,<5
06/07/2021,Non noto,60-69,<5,<5
06/07/2021,Non noto,80-89,<5,7
07/07/2021,F,0-9,6,112733
07/07/2021,F,10-19,7,196816
07/07/2021,F,20-29,25,248457
07/07/2021,F,30-39,96,271598
07/07/2021,F,40-49,331,357071
07/07/2021,F,50-59,1261,375186
07/07/2021,F,60-69,3600,224800
07/07/2021,F,70-79,10335,167421
07/07/2021,F,80-89,23377,150158
07/07/2021,F,>90,16066,66492
07/07/2021,F,Non noto,<5,52
07/07/2021,M,0-9,6,120935
07/07/2021,M,10-19,9,214111
07/07/2021,M,20-29,44,256342
07/07/2021,M,30-39,162,258877
07/07/2021,M,40-49,789,324905
07/07/2021,M,50-59,3243,361338
07/07/2021,M,60-69,9478,242839
07/07/2021,M,70-79,21655,172728
07/07/2021,M,80-89,27785,104032
07/07/2021,M,>90,8482,21269
07/07/2021,M,Non noto,<5,46
07/07/2021,Non noto,20-29,<5,<5
07/07/2021,Non noto,30-39,<5,<5
07/07/2021,Non noto,40-49,<5,<5
07/07/2021,Non noto,50-59,<5,<5
07/07/2021,Non noto,60-69,<5,<5
07/07/2021,Non noto,80-89,<5,7
08/07/2021,F,0-9,6,112766
08/07/2021,F,10-19,7,196912
08/07/2021,F,20-29,25,248589
08/07/2021,F,30-39,96,271675
08/07/2021,F,40-49,332,357135
08/07/2021,F,50-59,1262,375260
08/07/2021,F,60-69,3600,224823
08/07/2021,F,70-79,10336,167439
08/07/2021,F,80-89,23380,150177
08/07/2021,F,>90,16068,66494
08/07/2021,F,Non noto,<5,52
08/07/2021,M,0-9,6,120970
08/07/2021,M,10-19,9,214260
08/07/2021,M,20-29,44,256519
08/07/2021,M,30-39,162,258971
08/07/2021,M,40-49,789,324994
08/07/2021,M,50-59,3247,361399
08/07/2021,M,60-69,9480,242879
08/07/2021,M,70-79,21658,172738
08/07/2021,M,80-89,27786,104038
08/07/2021,M,>90,8484,21269
08/07/2021,M,Non noto,<5,46
08/07/2021,Non noto,20-29,<5,<5
08/07/2021,Non noto,30-39,<5,<5
08/07/2021,Non noto,40-49,<5,<5
08/07/2021,Non noto,50-59,<5,<5
08/07/2021,Non noto,60-69,<5,<5
08/07/2021,Non noto,80-89,<5,7
09/07/2021,F,0-9,6,112787
09/07/2021,F,10-19,7,196988
09/07/2021,F,20-29,25,248645
09/07/2021,F,30-39,96,271722
09/07/2021,F,40-49,333,357167
09/07/2021,F,50-59,1264,375303
09/07/2021,F,60-69,3600,224833
09/07/2021,F,70-79,10337,167448
09/07/2021,F,80-89,23382,150177
09/07/2021,F,>90,16067,66496
09/07/2021,F,Non noto,<5,52
09/07/2021,M,0-9,6,120993
09/07/2021,M,10-19,9,214362
09/07/2021,M,20-29,44,256680
09/07/2021,M,30-39,162,259039
09/07/2021,M,40-49,789,325061
09/07/2021,M,50-59,3248,361450
09/07/2021,M,60-69,9484,242922
09/07/2021,M,70-79,21661,172756
09/07/2021,M,80-89,27788,104049
09/07/2021,M,>90,8484,21269
09/07/2021,M,Non noto,<5,46
09/07/2021,Non noto,20-29,<5,<5
09/07/2021,Non noto,30-39,<5,<5
09/07/2021,Non noto,40-49,<5,<5
09/07/2021,Non noto,50-59,<5,<5
09/07/2021,Non noto,60-69,<5,<5
09/07/2021,Non noto,80-89,<5,7
10/07/2021,F,0-9,6,112806
10/07/2021,F,10-19,7,197116
10/07/2021,F,20-29,25,248771
10/07/2021,F,30-39,96,271786
10/07/2021,F,40-49,333,357232
10/07/2021,F,50-59,1265,375358
10/07/2021,F,60-69,3601,224870
10/07/2021,F,70-79,10337,167465
10/07/2021,F,80-89,23384,150192
10/07/2021,F,>90,16071,66499
10/07/2021,F,Non noto,<5,52
10/07/2021,M,0-9,6,121015
10/07/2021,M,10-19,9,214490
10/07/2021,M,20-29,44,256850
10/07/2021,M,30-39,162,259141
10/07/2021,M,40-49,789,325136
10/07/2021,M,50-59,3250,361506
10/07/2021,M,60-69,9487,242952
10/07/2021,M,70-79,21661,172775
10/07/2021,M,80-89,27793,104053
10/07/2021,M,>90,8486,21272
10/07/2021,M,Non noto,<5,46
10/07/2021,Non noto,20-29,<5,<5
10/07/2021,Non noto,30-39,<5,<5
10/07/2021,Non noto,40-49,<5,<5
10/07/2021,Non noto,50-59,<5,<5
10/07/2021,Non noto,60-69,<5,<5
10/07/2021,Non noto,80-89,<5,7
11/07/2021,F,0-9,6,112828
11/07/2021,F,10-19,7,197203
11/07/2021,F,20-29,25,248867
11/07/2021,F,30-39,96,271838
11/07/2021,F,40-49,333,357286
11/07/2021,F,50-59,1264,375413
11/07/2021,F,60-69,3601,224892
11/07/2021,F,70-79,10337,167472
11/07/2021,F,80-89,23385,150196
11/07/2021,F,>90,16071,66500
11/07/2021,F,Non noto,<5,52
11/07/2021,M,0-9,6,121043
11/07/2021,M,10-19,9,214618
11/07/2021,M,20-29,44,257017
11/07/2021,M,30-39,162,259223
11/07/2021,M,40-49,789,325204
11/07/2021,M,50-59,3251,361557
11/07/2021,M,60-69,9487,242973
11/07/2021,M,70-79,21663,172787
11/07/2021,M,80-89,27793,104066
11/07/2021,M,>90,8487,21275
11/07/2021,M,Non noto,<5,46
11/07/2021,Non noto,20-29,<5,<5
11/07/2021,Non noto,30-39,<5,<5
11/07/2021,Non noto,40-49,<5,<5
11/07/2021,Non noto,50-59,<5,<5
11/07/2021,Non noto,60-69,<5,<5
11/07/2021,Non noto,80-89,<5,7
12/07/2021,F,0-9,6,112892
12/07/2021,F,10-19,7,197388
12/07/2021,F,20-29,25,249055
12/07/2021,F,30-39,96,271986
12/07/2021,F,40-49,333,357401
12/07/2021,F,50-59,1265,375502
12/07/2021,F,60-69,3602,224939
12/07/2021,F,70-79,10341,167507
12/07/2021,F,80-89,23394,150210
12/07/2021,F,>90,16075,66504
12/07/2021,F,Non noto,<5,52
12/07/2021,M,0-9,6,121119
12/07/2021,M,10-19,9,214845
12/07/2021,M,20-29,44,257283
12/07/2021,M,30-39,163,259348
12/07/2021,M,40-49,789,325329
12/07/2021,M,50-59,3254,361637
12/07/2021,M,60-69,9493,243028
12/07/2021,M,70-79,21669,172817
12/07/2021,M,80-89,27800,104077
12/07/2021,M,>90,8491,21277
12/07/2021,M,Non noto,<5,46
12/07/2021,Non noto,20-29,<5,<5
12/07/2021,Non noto,30-39,<5,<5
12/07/2021,Non noto,40-49,<5,<5
12/07/2021,Non noto,50-59,<5,<5
12/07/2021,Non noto,60-69,<5,<5
12/07/2021,Non noto,80-89,<5,7
13/07/2021,F,0-9,6,112923
13/07/2021,F,10-19,7,197546
13/07/2021,F,20-29,25,249195
13/07/2021,F,30-39,96,272070
13/07/2021,F,40-49,334,357475
13/07/2021,F,50-59,1266,375564
13/07/2021,F,60-69,3605,224952
13/07/2021,F,70-79,10344,167523
13/07/2021,F,80-89,23404,150210
13/07/2021,F,>90,16077,66508
13/07/2021,F,Non noto,<5,52
13/07/2021,M,0-9,6,121171
13/07/2021,M,10-19,9,215049
13/07/2021,M,20-29,44,257485
13/07/2021,M,30-39,164,259461
13/07/2021,M,40-49,789,325401
13/07/2021,M,50-59,3254,361689
13/07/2021,M,60-69,9493,243044
13/07/2021,M,70-79,21681,172833
13/07/2021,M,80-89,27807,104074
13/07/2021,M,>90,8495,21275
13/07/2021,M,Non noto,<5,46
13/07/2021,Non noto,20-29,<5,<5
13/07/2021,Non noto,30-39,<5,<5
13/07/2021,Non noto,40-49,<5,<5
13/07/2021,Non noto,50-59,<5,<5
13/07/2021,Non noto,60-69,<5,<5
13/07/2021,Non noto,80-89,<5,7
14/07/2021,F,0-9,6,112969
14/07/2021,F,10-19,7,197795
14/07/2021,F,20-29,25,249394
14/07/2021,F,30-39,96,272181
14/07/2021,F,40-49,335,357589
14/07/2021,F,50-59,1273,375673
14/07/2021,F,60-69,3611,225000
14/07/2021,F,70-79,10359,167552
14/07/2021,F,80-89,23424,150238
14/07/2021,F,>90,16084,66509
14/07/2021,F,Non noto,<5,51
14/07/2021,M,0-9,6,121219
14/07/2021,M,10-19,9,215356
14/07/2021,M,20-29,44,257815
14/07/2021,M,30-39,163,259619
14/07/2021,M,40-49,790,325512
14/07/2021,M,50-59,3262,361800
14/07/2021,M,60-69,9501,243103
14/07/2021,M,70-79,21703,172865
14/07/2021,M,80-89,27827,104083
14/07/2021,M,>90,8502,21279
14/07/2021,M,Non noto,<5,46
14/07/2021,Non noto,20-29,<5,<5
14/07/2021,Non noto,30-39,<5,<5
14/07/2021,Non noto,40-49,<5,<5
14/07/2021,Non noto,50-59,<5,<5
14/07/2021,Non noto,60-69,<5,<5
14/07/2021,Non noto,80-89,<5,7
15/07/2021,F,0-9,6,113004
15/07/2021,F,10-19,7,197930
15/07/2021,F,20-29,25,249542
15/07/2021,F,30-39,96,272260
15/07/2021,F,40-49,337,357674
15/07/2021,F,50-59,1273,375764
15/07/2021,F,60-69,3612,225032
15/07/2021,F,70-79,10363,167574
15/07/2021,F,80-89,23435,150249
15/07/2021,F,>90,16088,66512
15/07/2021,F,Non noto,<5,51
15/07/2021,M,0-9,6,121253
15/07/2021,M,10-19,9,215553
15/07/2021,M,20-29,44,258035
15/07/2021,M,30-39,163,259754
15/07/2021,M,40-49,791,325588
15/07/2021,M,50-59,3265,361881
15/07/2021,M,60-69,9504,243141
15/07/2021,M,70-79,21711,172890
15/07/2021,M,80-89,27835,104097
15/07/2021,M,>90,8503,21282
15/07/2021,M,Non noto,<5,47
15/07/2021,Non noto,20-29,<5,<5
15/07/2021,Non noto,30-39,<5,<5
15/07/2021,Non noto,40-49,<5,<5
15/07/2021,Non noto,50-59,<5,<5
15/07/2021,Non noto,60-69,<5,<5
15/07/2021,Non noto,80-89,<5,7
16/07/2021,F,0-9,6,113060
16/07/2021,F,10-19,7,198243
16/07/2021,F,20-29,25,249841
16/07/2021,F,30-39,96,272413
16/07/2021,F,40-49,337,357813
16/07/2021,F,50-59,1273,375877
16/07/2021,F,60-69,3612,225084
16/07/2021,F,70-79,10367,167607
16/07/2021,F,80-89,23437,150272
16/07/2021,F,>90,16092,66517
16/07/2021,F,Non noto,<5,52
16/07/2021,M,0-9,6,121310
16/07/2021,M,10-19,9,215946
16/07/2021,M,20-29,44,258470
16/07/2021,M,30-39,162,259928
16/07/2021,M,40-49,792,325705
16/07/2021,M,50-59,3266,361979
16/07/2021,M,60-69,9504,243200
16/07/2021,M,70-79,21716,172908
16/07/2021,M,80-89,27840,104108
16/07/2021,M,>90,8504,21285
16/07/2021,M,Non noto,<5,47
16/07/2021,Non noto,20-29,<5,<5
16/07/2021,Non noto,30-39,<5,<5
16/07/2021,Non noto,40-49,<5,<5
16/07/2021,Non noto,50-59,<5,<5
16/07/2021,Non noto,60-69,<5,<5
16/07/2021,Non noto,80-89,<5,7
17/07/2021,F,0-9,6,113597
17/07/2021,F,10-19,7,199428
17/07/2021,F,20-29,25,251536
17/07/2021,F,30-39,96,273844
17/07/2021,F,40-49,337,359459
17/07/2021,F,50-59,1268,377583
17/07/2021,F,60-69,3607,226032
17/07/2021,F,70-79,10355,168137
17/07/2021,F,80-89,23424,150485
17/07/2021,F,>90,16091,66580
17/07/2021,F,Non noto,<5,52
17/07/2021,M,0-9,6,121808
17/07/2021,M,10-19,9,217165
17/07/2021,M,20-29,44,260245
17/07/2021,M,30-39,162,261361
17/07/2021,M,40-49,786,327233
17/07/2021,M,50-59,3257,363621
17/07/2021,M,60-69,9492,244246
17/07/2021,M,70-79,21696,173437
17/07/2021,M,80-89,27828,104271
17/07/2021,M,>90,8501,21309
17/07/2021,M,Non noto,<5,47
17/07/2021,Non noto,20-29,<5,<5
17/07/2021,Non noto,30-39,<5,<5
17/07/2021,Non noto,40-49,<5,<5
17/07/2021,Non noto,50-59,<5,<5
17/07/2021,Non noto,60-69,<5,<5
17/07/2021,Non noto,80-89,<5,7
18/07/2021,F,0-9,6,113646
18/07/2021,F,10-19,7,199667
18/07/2021,F,20-29,25,251742
18/07/2021,F,30-39,96,273949
18/07/2021,F,40-49,337,359578
18/07/2021,F,50-59,1268,377679
18/07/2021,F,60-69,3607,226076
18/07/2021,F,70-79,10357,168165
18/07/2021,F,80-89,23425,150510
18/07/2021,F,>90,16092,66586
18/07/2021,F,Non noto,<5,53
18/07/2021,M,0-9,6,121850
18/07/2021,M,10-19,9,217497
18/07/2021,M,20-29,44,260589
18/07/2021,M,30-39,162,261500
18/07/2021,M,40-49,786,327341
18/07/2021,M,50-59,3257,363712
18/07/2021,M,60-69,9492,244278
18/07/2021,M,70-79,21697,173463
18/07/2021,M,80-89,27829,104282
18/07/2021,M,>90,8501,21309
18/07/2021,M,Non noto,<5,47
18/07/2021,Non noto,20-29,<5,<5
18/07/2021,Non noto,30-39,<5,<5
18/07/2021,Non noto,40-49,<5,<5
18/07/2021,Non noto,50-59,<5,<5
18/07/2021,Non noto,60-69,<5,<5
18/07/2021,Non noto,80-89,<5,7
19/07/2021,F,0-9,6,113732
19/07/2021,F,10-19,7,200106
19/07/2021,F,20-29,25,252207
19/07/2021,F,30-39,96,274151
19/07/2021,F,40-49,337,359771
19/07/2021,F,50-59,1268,377866
19/07/2021,F,60-69,3607,226150
19/07/2021,F,70-79,10360,168208
19/07/2021,F,80-89,23427,150539
19/07/2021,F,>90,16094,66600
19/07/2021,F,Non noto,<5,53
19/07/2021,M,0-9,6,121938
19/07/2021,M,10-19,9,218077
19/07/2021,M,20-29,44,261363
19/07/2021,M,30-39,162,261800
19/07/2021,M,40-49,786,327537
19/07/2021,M,50-59,3257,363892
19/07/2021,M,60-69,9494,244389
19/07/2021,M,70-79,21698,173502
19/07/2021,M,80-89,27833,104300
19/07/2021,M,>90,8501,21311
19/07/2021,M,Non noto,<5,47
19/07/2021,Non noto,20-29,<5,<5
19/07/2021,Non noto,30-39,<5,<5
19/07/2021,Non noto,40-49,<5,<5
19/07/2021,Non noto,50-59,<5,<5
19/07/2021,Non noto,60-69,<5,<5
19/07/2021,Non noto,80-89,<5,7
20/07/2021,F,0-9,6,113803
20/07/2021,F,10-19,7,200454
20/07/2021,F,20-29,25,252532
20/07/2021,F,30-39,96,274352
20/07/2021,F,40-49,337,359953
20/07/2021,F,50-59,1270,378047
20/07/2021,F,60-69,3607,226220
20/07/2021,F,70-79,10360,168240
20/07/2021,F,80-89,23429,150566
20/07/2021,F,>90,16100,66601
20/07/2021,F,Non noto,<5,52
20/07/2021,M,0-9,6,122000
20/07/2021,M,10-19,9,218516
20/07/2021,M,20-29,44,261929
20/07/2021,M,30-39,162,262063
20/07/2021,M,40-49,786,327676
20/07/2021,M,50-59,3257,364034
20/07/2021,M,60-69,9494,244454
20/07/2021,M,70-79,21702,173548
20/07/2021,M,80-89,27834,104327
20/07/2021,M,>90,8501,21317
20/07/2021,M,Non noto,<5,48
20/07/2021,Non noto,20-29,<5,<5
20/07/2021,Non noto,30-39,<5,<5
20/07/2021,Non noto,40-49,<5,<5
20/07/2021,Non noto,50-59,<5,<5
20/07/2021,Non noto,60-69,<5,<5
20/07/2021,Non noto,80-89,<5,7
21/07/2021,F,0-9,6,113887
21/07/2021,F,10-19,7,200905
21/07/2021,F,20-29,25,252914
21/07/2021,F,30-39,96,274564
21/07/2021,F,40-49,337,360168
21/07/2021,F,50-59,1270,378249
21/07/2021,F,60-69,3606,226312
21/07/2021,F,70-79,10364,168288
21/07/2021,F,80-89,23432,150598
21/07/2021,F,>90,16104,66615
21/07/2021,F,Non noto,<5,52
21/07/2021,M,0-9,6,122091
21/07/2021,M,10-19,9,219074
21/07/2021,M,20-29,44,262559
21/07/2021,M,30-39,162,262376
21/07/2021,M,40-49,787,327883
21/07/2021,M,50-59,3255,364227
21/07/2021,M,60-69,9496,244543
21/07/2021,M,70-79,21697,173588
21/07/2021,M,80-89,27835,104344
21/07/2021,M,>90,8503,21318
21/07/2021,M,Non noto,<5,47
21/07/2021,Non noto,20-29,<5,<5
21/07/2021,Non noto,30-39,<5,<5
21/07/2021,Non noto,40-49,<5,<5
21/07/2021,Non noto,50-59,<5,<5
21/07/2021,Non noto,60-69,<5,<5
21/07/2021,Non noto,80-89,<5,7
22/07/2021,F,0-9,6,113994
22/07/2021,F,10-19,7,201387
22/07/2021,F,20-29,25,253423
22/07/2021,F,30-39,96,274889
22/07/2021,F,40-49,337,360526
22/07/2021,F,50-59,1271,378571
22/07/2021,F,60-69,3607,226464
22/07/2021,F,70-79,10367,168377
22/07/2021,F,80-89,23437,150683
22/07/2021,F,>90,16113,66659
22/07/2021,F,Non noto,<5,53
22/07/2021,M,0-9,6,122200
22/07/2021,M,10-19,9,219687
22/07/2021,M,20-29,44,263257
22/07/2021,M,30-39,163,262713
22/07/2021,M,40-49,787,328190
22/07/2021,M,50-59,3255,364522
22/07/2021,M,60-69,9497,244705
22/07/2021,M,70-79,21702,173684
22/07/2021,M,80-89,27844,104401
22/07/2021,M,>90,8507,21334
22/07/2021,M,Non noto,<5,47
22/07/2021,Non noto,20-29,<5,<5
22/07/2021,Non noto,30-39,<5,<5
22/07/2021,Non noto,40-49,<5,<5
22/07/2021,Non noto,50-59,<5,<5
22/07/2021,Non noto,60-69,<5,<5
22/07/2021,Non noto,80-89,<5,7
23/07/2021,F,0-9,6,114108
23/07/2021,F,10-19,7,201879
23/07/2021,F,20-29,25,253912
23/07/2021,F,30-39,96,275155
23/07/2021,F,40-49,337,360822
23/07/2021,F,50-59,1272,378820
23/07/2021,F,60-69,3608,226561
23/07/2021,F,70-79,10369,168444
23/07/2021,F,80-89,23440,150711
23/07/2021,F,>90,16115,66657
23/07/2021,F,Non noto,<5,53
23/07/2021,M,0-9,6,122318
23/07/2021,M,10-19,9,220293
23/07/2021,M,20-29,44,263969
23/07/2021,M,30-39,163,263053
23/07/2021,M,40-49,788,328404
23/07/2021,M,50-59,3256,364723
23/07/2021,M,60-69,9497,244814
23/07/2021,M,70-79,21705,173728
23/07/2021,M,80-89,27845,104419
23/07/2021,M,>90,8509,21334
23/07/2021,M,Non noto,<5,47
23/07/2021,Non noto,20-29,<5,<5
23/07/2021,Non noto,30-39,<5,<5
23/07/2021,Non noto,40-49,<5,<5
23/07/2021,Non noto,50-59,<5,<5
23/07/2021,Non noto,60-69,<5,<5
23/07/2021,Non noto,80-89,<5,7
24/07/2021,F,0-9,6,114185
24/07/2021,F,10-19,7,202288
24/07/2021,F,20-29,25,254280
24/07/2021,F,30-39,96,275318
24/07/2021,F,40-49,337,361030
24/07/2021,F,50-59,1272,378997
24/07/2021,F,60-69,3608,226640
24/07/2021,F,70-79,10370,168483
24/07/2021,F,80-89,23439,150734
24/07/2021,F,>90,16115,66663
24/07/2021,F,Non noto,<5,52
24/07/2021,M,0-9,6,122389
24/07/2021,M,10-19,9,220745
24/07/2021,M,20-29,44,264523
24/07/2021,M,30-39,162,263326
24/07/2021,M,40-49,789,328597
24/07/2021,M,50-59,3257,364918
24/07/2021,M,60-69,9498,244890
24/07/2021,M,70-79,21705,173758
24/07/2021,M,80-89,27846,104436
24/07/2021,M,>90,8509,21336
24/07/2021,M,Non noto,<5,47
24/07/2021,Non noto,20-29,<5,<5
24/07/2021,Non noto,30-39,<5,<5
24/07/2021,Non noto,40-49,<5,<5
24/07/2021,Non noto,50-59,<5,<5
24/07/2021,Non noto,60-69,<5,<5
24/07/2021,Non noto,80-89,<5,7
25/07/2021,F,0-9,6,114256
25/07/2021,F,10-19,7,202630
25/07/2021,F,20-29,25,254573
25/07/2021,F,30-39,96,275496
25/07/2021,F,40-49,337,361212
25/07/2021,F,50-59,1272,379160
25/07/2021,F,60-69,3608,226710
25/07/2021,F,70-79,10370,168527
25/07/2021,F,80-89,23439,150778
25/07/2021,F,>90,16116,66675
25/07/2021,F,Non noto,<5,52
25/07/2021,M,0-9,7,122478
25/07/2021,M,10-19,9,221155
25/07/2021,M,20-29,44,264937
25/07/2021,M,30-39,162,263548
25/07/2021,M,40-49,789,328764
25/07/2021,M,50-59,3258,365080
25/07/2021,M,60-69,9498,244967
25/07/2021,M,70-79,21705,173799
25/07/2021,M,80-89,27847,104454
25/07/2021,M,>90,8509,21344
25/07/2021,M,Non noto,<5,46
25/07/2021,Non noto,20-29,<5,<5
25/07/2021,Non noto,30-39,<5,<5
25/07/2021,Non noto,40-49,<5,<5
25/07/2021,Non noto,50-59,<5,<5
25/07/2021,Non noto,60-69,<5,<5
25/07/2021,Non noto,80-89,<5,7
26/07/2021,F,0-9,6,114398
26/07/2021,F,10-19,7,203254
26/07/2021,F,20-29,25,255173
26/07/2021,F,30-39,96,275807
26/07/2021,F,40-49,338,361532
26/07/2021,F,50-59,1272,379449
26/07/2021,F,60-69,3611,226826
26/07/2021,F,70-79,10371,168580
26/07/2021,F,80-89,23443,150823
26/07/2021,F,>90,16117,66691
26/07/2021,F,Non noto,<5,53
26/07/2021,M,0-9,7,122622
26/07/2021,M,10-19,9,221875
26/07/2021,M,20-29,44,265792
26/07/2021,M,30-39,162,263954
26/07/2021,M,40-49,789,329079
26/07/2021,M,50-59,3259,365346
26/07/2021,M,60-69,9498,245086
26/07/2021,M,70-79,21710,173852
26/07/2021,M,80-89,27852,104483
26/07/2021,M,>90,8510,21351
26/07/2021,M,Non noto,<5,47
26/07/2021,Non noto,20-29,<5,<5
26/07/2021,Non noto,30-39,<5,<5
26/07/2021,Non noto,40-49,<5,<5
26/07/2021,Non noto,50-59,<5,<5
26/07/2021,Non noto,60-69,<5,<5
26/07/2021,Non noto,80-89,<5,7
28/07/2021,F,0-9,7,114767
28/07/2021,F,10-19,7,204573
28/07/2021,F,20-29,24,256345
28/07/2021,F,30-39,97,276535
28/07/2021,F,40-49,337,362291
28/07/2021,F,50-59,1274,380083
28/07/2021,F,60-69,3618,227136
28/07/2021,F,70-79,10378,168787
28/07/2021,F,80-89,23458,150954
28/07/2021,F,>90,16120,66705
28/07/2021,F,Non noto,<5,53
28/07/2021,M,0-9,7,122982
28/07/2021,M,10-19,9,223396
28/07/2021,M,20-29,43,267337
28/07/2021,M,30-39,162,264766
28/07/2021,M,40-49,788,329708
28/07/2021,M,50-59,3265,365911
28/07/2021,M,60-69,9512,245351
28/07/2021,M,70-79,21731,173955
28/07/2021,M,80-89,27870,104556
28/07/2021,M,>90,8515,21361
28/07/2021,M,Non noto,<5,47
28/07/2021,Non noto,20-29,<5,<5
28/07/2021,Non noto,30-39,<5,<5
28/07/2021,Non noto,40-49,<5,<5
28/07/2021,Non noto,50-59,<5,<5
28/07/2021,Non noto,60-69,<5,<5
28/07/2021,Non noto,80-89,<5,7
29/07/2021,F,0-9,7,114894
29/07/2021,F,10-19,7,205140
29/07/2021,F,20-29,24,256834
29/07/2021,F,30-39,97,276833
29/07/2021,F,40-49,337,362601
29/07/2021,F,50-59,1274,380312
29/07/2021,F,60-69,3618,227238
29/07/2021,F,70-79,10379,168853
29/07/2021,F,80-89,23463,150999
29/07/2021,F,>90,16128,66712
29/07/2021,F,Non noto,<5,53
29/07/2021,M,0-9,7,123092
29/07/2021,M,10-19,9,224005
29/07/2021,M,20-29,43,267969
29/07/2021,M,30-39,163,265114
