iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/02/2022,M,40-49,962,867976
07/02/2022,M,50-59,3863,841164
07/02/2022,M,60-69,10905,502913
07/02/2022,M,70-79,24620,324619
07/02/2022,M,80-89,31776,173682
07/02/2022,M,>90,10024,34138
07/02/2022,M,Non noto,7,163
07/02/2022,Non noto,20-29,<5,<5
07/02/2022,Non noto,30-39,<5,<5
07/02/2022,Non noto,40-49,<5,<5
07/02/2022,Non noto,50-59,<5,<5
07/02/2022,Non noto,60-69,<5,<5
07/02/2022,Non noto,80-89,<5,7
08/02/2022,F,0-9,10,490824
08/02/2022,F,10-19,13,728321
08/02/2022,F,20-29,35,753964
08/02/2022,F,30-39,129,832399
08/02/2022,F,40-49,442,1009767
08/02/2022,F,50-59,1576,907347
08/02/2022,F,60-69,4349,509624
08/02/2022,F,70-79,12198,334888
08/02/2022,F,80-89,26983,246758
08/02/2022,F,>90,18496,99641
08/02/2022,F,Non noto,<5,150
08/02/2022,M,0-9,7,529567
08/02/2022,M,10-19,14,756480
08/02/2022,M,20-29,64,751005
08/02/2022,M,30-39,225,743224
08/02/2022,M,40-49,966,877808
08/02/2022,M,50-59,3874,849203
08/02/2022,M,60-69,10950,507268
08/02/2022,M,70-79,24700,327380
08/02/2022,M,80-89,31907,175218
08/02/2022,M,>90,10089,34482
08/02/2022,M,Non noto,6,163
08/02/2022,Non noto,20-29,<5,<5
08/02/2022,Non noto,30-39,<5,<5
08/02/2022,Non noto,40-49,<5,<5
08/02/2022,Non noto,50-59,<5,<5
08/02/2022,Non noto,60-69,<5,<5
08/02/2022,Non noto,80-89,<5,7
09/02/2022,F,0-9,10,496304
09/02/2022,F,10-19,13,733703
09/02/2022,F,20-29,35,757646
09/02/2022,F,30-39,130,838524
09/02/2022,F,40-49,443,1016764
09/02/2022,F,50-59,1580,912628
09/02/2022,F,60-69,4358,512765
09/02/2022,F,70-79,12228,336784
09/02/2022,F,80-89,27062,248253
09/02/2022,F,>90,18547,100330
09/02/2022,F,Non noto,<5,152
09/02/2022,M,0-9,7,535767
09/02/2022,M,10-19,14,762250
09/02/2022,M,20-29,64,754111
09/02/2022,M,30-39,225,747520
09/02/2022,M,40-49,968,883336
09/02/2022,M,50-59,3882,853747
09/02/2022,M,60-69,10978,509961
09/02/2022,M,70-79,24751,329150
09/02/2022,M,80-89,31979,176298
09/02/2022,M,>90,10124,34741
09/02/2022,M,Non noto,5,161
09/02/2022,Non noto,20-29,<5,<5
09/02/2022,Non noto,30-39,<5,<5
09/02/2022,Non noto,40-49,<5,<5
09/02/2022,Non noto,50-59,<5,<5
09/02/2022,Non noto,60-69,<5,<5
09/02/2022,Non noto,80-89,<5,7
10/02/2022,F,0-9,10,498428
10/02/2022,F,10-19,13,735767
10/02/2022,F,20-29,35,758992
10/02/2022,F,30-39,130,840708
10/02/2022,F,40-49,443,1019337
10/02/2022,F,50-59,1581,914562
10/02/2022,F,60-69,4361,513878
10/02/2022,F,70-79,12237,337467
10/02/2022,F,80-89,27081,248778
10/02/2022,F,>90,18567,100575
10/02/2022,F,Non noto,<5,152
10/02/2022,M,0-9,7,538135
10/02/2022,M,10-19,14,764598
10/02/2022,M,20-29,64,755296
10/02/2022,M,30-39,227,749129
10/02/2022,M,40-49,968,885315
10/02/2022,M,50-59,3882,855333
10/02/2022,M,60-69,10986,510872
10/02/2022,M,70-79,24766,329725
10/02/2022,M,80-89,32005,176650
10/02/2022,M,>90,10135,34838
10/02/2022,M,Non noto,6,164
10/02/2022,Non noto,20-29,<5,<5
10/02/2022,Non noto,30-39,<5,<5
10/02/2022,Non noto,40-49,<5,<5
10/02/2022,Non noto,50-59,<5,<5
10/02/2022,Non noto,60-69,<5,<5
10/02/2022,Non noto,80-89,<5,7
11/02/2022,F,0-9,10,502010
11/02/2022,F,10-19,13,739457
11/02/2022,F,20-29,35,761763
11/02/2022,F,30-39,133,844935
11/02/2022,F,40-49,443,1024082
11/02/2022,F,50-59,1587,918177
11/02/2022,F,60-69,4369,515891
11/02/2022,F,70-79,12265,338792
11/02/2022,F,80-89,27129,249771
11/02/2022,F,>90,18600,101043
11/02/2022,F,Non noto,<5,151
11/02/2022,M,0-9,8,542244
11/02/2022,M,10-19,14,768662
11/02/2022,M,20-29,65,757628
11/02/2022,M,30-39,229,752152
11/02/2022,M,40-49,970,889097
11/02/2022,M,50-59,3889,858389
11/02/2022,M,60-69,11005,512556
11/02/2022,M,70-79,24811,330914
11/02/2022,M,80-89,32077,177377
11/02/2022,M,>90,10176,35019
11/02/2022,M,Non noto,<5,162
11/02/2022,Non noto,20-29,<5,<5
11/02/2022,Non noto,30-39,<5,<5
11/02/2022,Non noto,40-49,<5,<5
11/02/2022,Non noto,50-59,<5,<5
11/02/2022,Non noto,60-69,<5,<5
11/02/2022,Non noto,80-89,<5,7
12/02/2022,F,0-9,12,507059
12/02/2022,F,10-19,13,744553
12/02/2022,F,20-29,35,765588
12/02/2022,F,30-39,134,851083
12/02/2022,F,40-49,444,1031135
12/02/2022,F,50-59,1592,923526
12/02/2022,F,60-69,4375,518914
12/02/2022,F,70-79,12290,340716
12/02/2022,F,80-89,27174,251077
12/02/2022,F,>90,18656,101581
12/02/2022,F,Non noto,<5,152
12/02/2022,M,0-9,8,547520
12/02/2022,M,10-19,13,774402
12/02/2022,M,20-29,66,760895
12/02/2022,M,30-39,229,756648
12/02/2022,M,40-49,973,894736
12/02/2022,M,50-59,3894,863062
12/02/2022,M,60-69,11030,515082
12/02/2022,M,70-79,24856,332518
12/02/2022,M,80-89,32137,178286
12/02/2022,M,>90,10203,35194
12/02/2022,M,Non noto,5,162
12/02/2022,Non noto,20-29,<5,<5
12/02/2022,Non noto,30-39,<5,<5
12/02/2022,Non noto,40-49,<5,<5
12/02/2022,Non noto,50-59,<5,<5
12/02/2022,Non noto,60-69,<5,<5
12/02/2022,Non noto,80-89,<5,7
13/02/2022,F,0-9,11,510685
13/02/2022,F,10-19,13,748234
13/02/2022,F,20-29,35,768331
13/02/2022,F,30-39,134,855145
13/02/2022,F,40-49,444,1035683
13/02/2022,F,50-59,1593,926845
13/02/2022,F,60-69,4380,520901
13/02/2022,F,70-79,12304,341990
13/02/2022,F,80-89,27211,252059
13/02/2022,F,>90,18685,102027
13/02/2022,F,Non noto,<5,115
13/02/2022,M,0-9,8,551600
13/02/2022,M,10-19,13,778259
13/02/2022,M,20-29,66,763136
13/02/2022,M,30-39,229,759585
13/02/2022,M,40-49,974,898314
13/02/2022,M,50-59,3896,865980
13/02/2022,M,60-69,11038,516895
13/02/2022,M,70-79,24884,333653
13/02/2022,M,80-89,32165,178971
13/02/2022,M,>90,10221,35354
13/02/2022,M,Non noto,5,141
13/02/2022,Non noto,20-29,<5,<5
13/02/2022,Non noto,30-39,<5,<5
13/02/2022,Non noto,40-49,<5,<5
13/02/2022,Non noto,50-59,<5,<5
13/02/2022,Non noto,60-69,<5,<5
13/02/2022,Non noto,80-89,<5,7
14/02/2022,F,0-9,11,513113
14/02/2022,F,10-19,13,750522
14/02/2022,F,20-29,35,769988
14/02/2022,F,30-39,134,857763
14/02/2022,F,40-49,444,1038534
14/02/2022,F,50-59,1597,929076
14/02/2022,F,60-69,4385,522260
14/02/2022,F,70-79,12312,342876
14/02/2022,F,80-89,27248,252651
14/02/2022,F,>90,18707,102307
14/02/2022,F,Non noto,<5,115
14/02/2022,M,0-9,8,554185
14/02/2022,M,10-19,13,780671
14/02/2022,M,20-29,66,764511
14/02/2022,M,30-39,229,761467
14/02/2022,M,40-49,974,900668
14/02/2022,M,50-59,3899,867937
14/02/2022,M,60-69,11046,518003
14/02/2022,M,70-79,24901,334331
14/02/2022,M,80-89,32205,179401
14/02/2022,M,>90,10239,35438
14/02/2022,M,Non noto,6,141
14/02/2022,Non noto,20-29,<5,<5
14/02/2022,Non noto,30-39,<5,<5
14/02/2022,Non noto,40-49,<5,<5
14/02/2022,Non noto,50-59,<5,<5
14/02/2022,Non noto,60-69,<5,<5
14/02/2022,Non noto,80-89,<5,7
15/02/2022,F,0-9,11,526158
15/02/2022,F,10-19,13,763446
15/02/2022,F,20-29,35,778325
15/02/2022,F,30-39,134,871848
15/02/2022,F,40-49,446,1054360
15/02/2022,F,50-59,1604,940896
15/02/2022,F,60-69,4405,529391
15/02/2022,F,70-79,12369,347289
15/02/2022,F,80-89,27370,255768
15/02/2022,F,>90,18790,103465
15/02/2022,F,Non noto,<5,114
15/02/2022,M,0-9,9,568406
15/02/2022,M,10-19,13,794452
15/02/2022,M,20-29,68,771163
15/02/2022,M,30-39,230,771145
15/02/2022,M,40-49,980,912656
15/02/2022,M,50-59,3922,877705
15/02/2022,M,60-69,11085,523748
15/02/2022,M,70-79,24989,338277
15/02/2022,M,80-89,32339,181469
15/02/2022,M,>90,10294,35859
15/02/2022,M,Non noto,5,144
15/02/2022,Non noto,20-29,<5,<5
15/02/2022,Non noto,30-39,<5,<5
15/02/2022,Non noto,40-49,<5,<5
15/02/2022,Non noto,50-59,<5,<5
15/02/2022,Non noto,60-69,<5,<5
15/02/2022,Non noto,80-89,<5,7
16/02/2022,F,0-9,10,530109
16/02/2022,F,10-19,13,767421
16/02/2022,F,20-29,35,781098
16/02/2022,F,30-39,136,876440
16/02/2022,F,40-49,446,1059724
16/02/2022,F,50-59,1605,945206
16/02/2022,F,60-69,4409,531794
16/02/2022,F,70-79,12375,348796
16/02/2022,F,80-89,27362,257034
16/02/2022,F,>90,18792,103999
16/02/2022,F,Non noto,<5,111
16/02/2022,M,0-9,10,572737
16/02/2022,M,10-19,13,798654
16/02/2022,M,20-29,69,773492
16/02/2022,M,30-39,231,774503
16/02/2022,M,40-49,980,917058
16/02/2022,M,50-59,3925,881200
16/02/2022,M,60-69,11088,525719
16/02/2022,M,70-79,25011,339617
16/02/2022,M,80-89,32369,182323
16/02/2022,M,>90,10302,36061
16/02/2022,M,Non noto,<5,140
16/02/2022,Non noto,20-29,<5,<5
16/02/2022,Non noto,30-39,<5,<5
16/02/2022,Non noto,40-49,<5,<5
16/02/2022,Non noto,50-59,<5,<5
16/02/2022,Non noto,60-69,<5,<5
16/02/2022,Non noto,80-89,<5,7
17/02/2022,F,0-9,11,531993
17/02/2022,F,10-19,13,769309
17/02/2022,F,20-29,35,782354
17/02/2022,F,30-39,135,878592
17/02/2022,F,40-49,446,1062135
17/02/2022,F,50-59,1606,946993
17/02/2022,F,60-69,4409,532843
17/02/2022,F,70-79,12382,349437
17/02/2022,F,80-89,27387,257516
17/02/2022,F,>90,18814,104173
17/02/2022,F,Non noto,<5,111
17/02/2022,M,0-9,10,574733
17/02/2022,M,10-19,14,800619
17/02/2022,M,20-29,69,774548
17/02/2022,M,30-39,231,776024
17/02/2022,M,40-49,980,918853
17/02/2022,M,50-59,3927,882652
17/02/2022,M,60-69,11102,526547
17/02/2022,M,70-79,25025,340171
17/02/2022,M,80-89,32393,182645
17/02/2022,M,>90,10309,36123
17/02/2022,M,Non noto,<5,138
17/02/2022,Non noto,20-29,<5,<5
17/02/2022,Non noto,30-39,<5,<5
17/02/2022,Non noto,40-49,<5,<5
17/02/2022,Non noto,50-59,<5,<5
17/02/2022,Non noto,60-69,<5,<5
17/02/2022,Non noto,80-89,<5,7
18/02/2022,F,0-9,11,537280
18/02/2022,F,10-19,13,774863
18/02/2022,F,20-29,35,785971
18/02/2022,F,30-39,135,884490
18/02/2022,F,40-49,448,1068338
18/02/2022,F,50-59,1608,951360
18/02/2022,F,60-69,4420,535551
18/02/2022,F,70-79,12407,351085
18/02/2022,F,80-89,27443,258709
18/02/2022,F,>90,18852,104676
18/02/2022,F,Non noto,<5,111
18/02/2022,M,0-9,9,580436
18/02/2022,M,10-19,14,806229
18/02/2022,M,20-29,69,777442
18/02/2022,M,30-39,233,779909
18/02/2022,M,40-49,981,923681
18/02/2022,M,50-59,3932,886276
18/02/2022,M,60-69,11124,528711
18/02/2022,M,70-79,25060,341676
18/02/2022,M,80-89,32451,183427
18/02/2022,M,>90,10336,36297
18/02/2022,M,Non noto,<5,139
18/02/2022,Non noto,20-29,<5,<5
18/02/2022,Non noto,30-39,<5,<5
18/02/2022,Non noto,40-49,<5,<5
18/02/2022,Non noto,50-59,<5,<5
18/02/2022,Non noto,60-69,<5,<5
18/02/2022,Non noto,80-89,<5,7
19/02/2022,F,0-9,11,545639
19/02/2022,F,10-19,13,785093
19/02/2022,F,20-29,35,793376
19/02/2022,F,30-39,135,894557
19/02/2022,F,40-49,449,1079213
19/02/2022,F,50-59,1609,959967
19/02/2022,F,60-69,4431,540089
19/02/2022,F,70-79,12428,353680
19/02/2022,F,80-89,27498,260370
19/02/2022,F,>90,18885,105356
19/02/2022,F,Non noto,<5,112
19/02/2022,M,0-9,9,589499
19/02/2022,M,10-19,14,816805
19/02/2022,M,20-29,69,784281
19/02/2022,M,30-39,234,787926
19/02/2022,M,40-49,981,932607
19/02/2022,M,50-59,3939,893894
19/02/2022,M,60-69,11133,532611
19/02/2022,M,70-79,25099,343947
19/02/2022,M,80-89,32524,184668
19/02/2022,M,>90,10353,36533
19/02/2022,M,Non noto,<5,139
19/02/2022,Non noto,20-29,<5,<5
19/02/2022,Non noto,30-39,<5,<5
19/02/2022,Non noto,40-49,<5,<5
19/02/2022,Non noto,50-59,<5,<5
19/02/2022,Non noto,60-69,<5,<5
19/02/2022,Non noto,80-89,<5,7
20/02/2022,F,0-9,11,548291
20/02/2022,F,10-19,13,787903
20/02/2022,F,20-29,35,795531
20/02/2022,F,30-39,135,897837
20/02/2022,F,40-49,450,1082848
20/02/2022,F,50-59,1612,962758
20/02/2022,F,60-69,4438,541791
20/02/2022,F,70-79,12445,354749
20/02/2022,F,80-89,27528,261160
20/02/2022,F,>90,18918,105682
20/02/2022,F,Non noto,<5,111
20/02/2022,M,0-9,9,592331
20/02/2022,M,10-19,14,819608
20/02/2022,M,20-29,69,786045
20/02/2022,M,30-39,235,790202
20/02/2022,M,40-49,983,935395
20/02/2022,M,50-59,3945,896226
20/02/2022,M,60-69,11148,534053
20/02/2022,M,70-79,25118,344914
20/02/2022,M,80-89,32554,185216
20/02/2022,M,>90,10380,36648
20/02/2022,M,Non noto,<5,139
20/02/2022,Non noto,20-29,<5,<5
20/02/2022,Non noto,30-39,<5,<5
20/02/2022,Non noto,40-49,<5,<5
20/02/2022,Non noto,50-59,<5,<5
20/02/2022,Non noto,60-69,<5,<5
20/02/2022,Non noto,80-89,<5,7
21/02/2022,F,0-9,11,550692
21/02/2022,F,10-19,13,790292
21/02/2022,F,20-29,35,797250
21/02/2022,F,30-39,136,900610
21/02/2022,F,40-49,450,1085843
21/02/2022,F,50-59,1614,964774
21/02/2022,F,60-69,4440,543140
21/02/2022,F,70-79,12453,355536
21/02/2022,F,80-89,27552,261705
21/02/2022,F,>90,18935,105911
21/02/2022,F,Non noto,<5,111
21/02/2022,M,0-9,9,594787
21/02/2022,M,10-19,14,822082
21/02/2022,M,20-29,69,787418
21/02/2022,M,30-39,235,791995
21/02/2022,M,40-49,983,937563
21/02/2022,M,50-59,3947,897759
21/02/2022,M,60-69,11152,535093
21/02/2022,M,70-79,25135,345646
21/02/2022,M,80-89,32571,185580
21/02/2022,M,>90,10385,36718
21/02/2022,M,Non noto,<5,138
21/02/2022,Non noto,20-29,<5,<5
21/02/2022,Non noto,30-39,<5,<5
21/02/2022,Non noto,40-49,<5,<5
21/02/2022,Non noto,50-59,<5,<5
21/02/2022,Non noto,60-69,<5,<5
21/02/2022,Non noto,80-89,<5,7
22/02/2022,F,0-9,11,558148
22/02/2022,F,10-19,13,798040
22/02/2022,F,20-29,35,802603
22/02/2022,F,30-39,137,909296
22/02/2022,F,40-49,455,1095934
22/02/2022,F,50-59,1619,972107
22/02/2022,F,60-69,4454,547717
22/02/2022,F,70-79,12489,358285
22/02/2022,F,80-89,27651,263560
22/02/2022,F,>90,18988,106712
22/02/2022,F,Non noto,<5,113
22/02/2022,M,0-9,10,602935
22/02/2022,M,10-19,14,830074
22/02/2022,M,20-29,69,791832
22/02/2022,M,30-39,236,797925
22/02/2022,M,40-49,985,945231
22/02/2022,M,50-59,3961,903708
22/02/2022,M,60-69,11182,538758
22/02/2022,M,70-79,25204,348162
22/02/2022,M,80-89,32657,186922
22/02/2022,M,>90,10427,37010
22/02/2022,M,Non noto,<5,141
22/02/2022,Non noto,20-29,<5,<5
22/02/2022,Non noto,30-39,<5,<5
22/02/2022,Non noto,40-49,<5,<5
22/02/2022,Non noto,50-59,<5,<5
22/02/2022,Non noto,60-69,<5,<5
22/02/2022,Non noto,80-89,<5,7
23/02/2022,F,0-9,11,561859
23/02/2022,F,10-19,13,802068
23/02/2022,F,20-29,36,805550
23/02/2022,F,30-39,137,913686
23/02/2022,F,40-49,457,1101117
23/02/2022,F,50-59,1621,976047
23/02/2022,F,60-69,4468,550015
23/02/2022,F,70-79,12511,359763
23/02/2022,F,80-89,27676,264584
23/02/2022,F,>90,19022,107103
23/02/2022,F,Non noto,<5,110
23/02/2022,M,0-9,10,607009
23/02/2022,M,10-19,14,834384
23/02/2022,M,20-29,69,794162
23/02/2022,M,30-39,237,801102
23/02/2022,M,40-49,988,949201
23/02/2022,M,50-59,3966,906789
23/02/2022,M,60-69,11192,540675
23/02/2022,M,70-79,25246,349469
23/02/2022,M,80-89,32695,187651
23/02/2022,M,>90,10449,37150
23/02/2022,M,Non noto,<5,136
23/02/2022,Non noto,20-29,<5,<5
23/02/2022,Non noto,30-39,<5,<5
23/02/2022,Non noto,40-49,<5,<5
23/02/2022,Non noto,50-59,<5,<5
23/02/2022,Non noto,60-69,<5,<5
23/02/2022,Non noto,80-89,<5,7
24/02/2022,F,0-9,11,562633
24/02/2022,F,10-19,13,803045
24/02/2022,F,20-29,36,806266
24/02/2022,F,30-39,137,914708
24/02/2022,F,40-49,457,1102318
24/02/2022,F,50-59,1622,977048
24/02/2022,F,60-69,4471,550540
24/02/2022,F,70-79,12515,360131
24/02/2022,F,80-89,27699,264856
24/02/2022,F,>90,19045,107220
24/02/2022,F,Non noto,<5,110
24/02/2022,M,0-9,10,607873
24/02/2022,M,10-19,14,835336
24/02/2022,M,20-29,70,794766
24/02/2022,M,30-39,237,801906
24/02/2022,M,40-49,988,950157
24/02/2022,M,50-59,3969,907595
24/02/2022,M,60-69,11199,541132
24/02/2022,M,70-79,25256,349803
24/02/2022,M,80-89,32725,187861
24/02/2022,M,>90,10462,37180
24/02/2022,M,Non noto,<5,135
24/02/2022,Non noto,20-29,<5,<5
24/02/2022,Non noto,30-39,<5,<5
24/02/2022,Non noto,40-49,<5,<5
24/02/2022,Non noto,50-59,<5,<5
24/02/2022,Non noto,60-69,<5,<5
24/02/2022,Non noto,80-89,<5,7
26/02/2022,F,0-9,11,568016
26/02/2022,F,10-19,13,809342
26/02/2022,F,20-29,36,811056
26/02/2022,F,30-39,137,921802
26/02/2022,F,40-49,460,1110309
26/02/2022,F,50-59,1626,982943
26/02/2022,F,60-69,4478,554168
26/02/2022,F,70-79,12551,362458
26/02/2022,F,80-89,27767,266518
26/02/2022,F,>90,19111,107864
26/02/2022,F,Non noto,<5,110
26/02/2022,M,0-9,10,613945
26/02/2022,M,10-19,14,841560
26/02/2022,M,20-29,70,798715
26/02/2022,M,30-39,238,806792
26/02/2022,M,40-49,990,956260
26/02/2022,M,50-59,3984,912325
26/02/2022,M,60-69,11220,544002
26/02/2022,M,70-79,25298,351887
26/02/2022,M,80-89,32803,189008
26/02/2022,M,>90,10500,37423
26/02/2022,M,Non noto,<5,136
26/02/2022,Non noto,20-29,<5,<5
26/02/2022,Non noto,30-39,<5,<5
26/02/2022,Non noto,40-49,<5,<5
26/02/2022,Non noto,50-59,<5,<5
26/02/2022,Non noto,60-69,<5,<5
26/02/2022,Non noto,80-89,<5,7
27/02/2022,F,0-9,11,569602
27/02/2022,F,10-19,13,811179
27/02/2022,F,20-29,36,812540
27/02/2022,F,30-39,138,923934
27/02/2022,F,40-49,460,1112720
27/02/2022,F,50-59,1627,984791
27/02/2022,F,60-69,4483,555255
27/02/2022,F,70-79,12558,363152
27/02/2022,F,80-89,27797,266995
27/02/2022,F,>90,19125,108044
27/02/2022,F,Non noto,<5,112
27/02/2022,M,0-9,10,615687
27/02/2022,M,10-19,14,843361
27/02/2022,M,20-29,70,799913
27/02/2022,M,30-39,238,808296
27/02/2022,M,40-49,992,958069
27/02/2022,M,50-59,3986,913764
27/02/2022,M,60-69,11229,544863
27/02/2022,M,70-79,25317,352491
27/02/2022,M,80-89,32834,189362
27/02/2022,M,>90,10508,37478
27/02/2022,M,Non noto,<5,136
27/02/2022,Non noto,20-29,<5,<5
27/02/2022,Non noto,30-39,<5,<5
27/02/2022,Non noto,40-49,<5,<5
27/02/2022,Non noto,50-59,<5,<5
27/02/2022,Non noto,60-69,<5,<5
27/02/2022,Non noto,80-89,<5,7
28/02/2022,F,0-9,12,571745
28/02/2022,F,10-19,13,813656
28/02/2022,F,20-29,36,814522
28/02/2022,F,30-39,139,926793
28/02/2022,F,40-49,461,1116018
28/02/2022,F,50-59,1629,987396
28/02/2022,F,60-69,4493,556846
28/02/2022,F,70-79,12567,364182
28/02/2022,F,80-89,27820,267719
28/02/2022,F,>90,19146,108342
28/02/2022,F,Non noto,<5,111
28/02/2022,M,0-9,10,617922
28/02/2022,M,10-19,14,845719
28/02/2022,M,20-29,70,801518
28/02/2022,M,30-39,239,810315
28/02/2022,M,40-49,993,960586
28/02/2022,M,50-59,3990,915794
28/02/2022,M,60-69,11234,546171
28/02/2022,M,70-79,25335,353479
28/02/2022,M,80-89,32860,189932
28/02/2022,M,>90,10520,37587
28/02/2022,M,Non noto,<5,136
28/02/2022,Non noto,20-29,<5,<5
28/02/2022,Non noto,30-39,<5,<5
28/02/2022,Non noto,40-49,<5,<5
28/02/2022,Non noto,50-59,<5,<5
28/02/2022,Non noto,60-69,<5,<5
28/02/2022,Non noto,80-89,<5,7
01/03/2022,F,0-9,12,577566
01/03/2022,F,10-19,13,820201
01/03/2022,F,20-29,36,819386
01/03/2022,F,30-39,141,934098
01/03/2022,F,40-49,461,1124500
01/03/2022,F,50-59,1634,993377
01/03/2022,F,60-69,4501,560614
01/03/2022,F,70-79,12606,366505
01/03/2022,F,80-89,27891,269206
01/03/2022,F,>90,19213,108914
01/03/2022,F,Non noto,<5,113
01/03/2022,M,0-9,10,624433
01/03/2022,M,10-19,14,852349
01/03/2022,M,20-29,70,805348
01/03/2022,M,30-39,242,815354
01/03/2022,M,40-49,997,966969
01/03/2022,M,50-59,3998,920716
01/03/2022,M,60-69,11257,549258
01/03/2022,M,70-79,25397,355608
01/03/2022,M,80-89,32941,190979
01/03/2022,M,>90,10555,37801
01/03/2022,M,Non noto,<5,139
01/03/2022,Non noto,20-29,<5,<5
01/03/2022,Non noto,30-39,<5,<5
01/03/2022,Non noto,40-49,<5,<5
01/03/2022,Non noto,50-59,<5,<5
01/03/2022,Non noto,60-69,<5,<5
01/03/2022,Non noto,80-89,<5,7
03/03/2022,F,0-9,12,581183
03/03/2022,F,10-19,13,824496
03/03/2022,F,20-29,37,822685
03/03/2022,F,30-39,141,938762
03/03/2022,F,40-49,463,1129967
03/03/2022,F,50-59,1636,997556
03/03/2022,F,60-69,4508,563106
03/03/2022,F,70-79,12631,368168
03/03/2022,F,80-89,27966,270310
03/03/2022,F,>90,19266,109312
03/03/2022,F,Non noto,<5,109
03/03/2022,M,0-9,10,628548
03/03/2022,M,10-19,14,856915
03/03/2022,M,20-29,70,808076
03/03/2022,M,30-39,243,819016
03/03/2022,M,40-49,998,971427
03/03/2022,M,50-59,4000,924197
03/03/2022,M,60-69,11272,551527
03/03/2022,M,70-79,25449,357145
03/03/2022,M,80-89,33024,191861
03/03/2022,M,>90,10583,37960
03/03/2022,M,Non noto,<5,134
03/03/2022,Non noto,20-29,<5,<5
03/03/2022,Non noto,30-39,<5,<5
03/03/2022,Non noto,40-49,<5,<5
03/03/2022,Non noto,50-59,<5,<5
03/03/2022,Non noto,60-69,<5,<5
03/03/2022,Non noto,80-89,<5,7
06/03/2022,F,0-9,12,587523
06/03/2022,F,10-19,13,833724
06/03/2022,F,20-29,37,829902
06/03/2022,F,30-39,141,947942
06/03/2022,F,40-49,464,1140671
06/03/2022,F,50-59,1643,1005709
06/03/2022,F,60-69,4527,567989
06/03/2022,F,70-79,12669,371298
06/03/2022,F,80-89,28066,272369
06/03/2022,F,>90,19349,110122
06/03/2022,F,Non noto,<5,111
06/03/2022,M,0-9,10,635109
06/03/2022,M,10-19,14,865969
06/03/2022,M,20-29,70,814033
06/03/2022,M,30-39,243,825804
06/03/2022,M,40-49,999,979473
06/03/2022,M,50-59,4010,930848
06/03/2022,M,60-69,11298,555550
06/03/2022,M,70-79,25511,360011
06/03/2022,M,80-89,33119,193415
06/03/2022,M,>90,10646,38256
06/03/2022,M,Non noto,<5,137
06/03/2022,Non noto,20-29,<5,<5
06/03/2022,Non noto,30-39,<5,<5
06/03/2022,Non noto,40-49,<5,<5
06/03/2022,Non noto,50-59,<5,<5
06/03/2022,Non noto,60-69,<5,<5
06/03/2022,Non noto,80-89,<5,7
08/03/2022,F,0-9,12,593711
08/03/2022,F,10-19,13,843012
08/03/2022,F,20-29,38,836496
08/03/2022,F,30-39,140,956486
08/03/2022,F,40-49,465,1151055
08/03/2022,F,50-59,1648,1014071
08/03/2022,F,60-69,4537,572925
08/03/2022,F,70-79,12695,374309
08/03/2022,F,80-89,28125,274286
08/03/2022,F,>90,19399,110873
08/03/2022,F,Non noto,<5,109
08/03/2022,M,0-9,10,641357
08/03/2022,M,10-19,14,874777
08/03/2022,M,20-29,71,819310
08/03/2022,M,30-39,243,832165
08/03/2022,M,40-49,1000,987327
08/03/2022,M,50-59,4018,937402
08/03/2022,M,60-69,11318,559678
08/03/2022,M,70-79,25567,362856
08/03/2022,M,80-89,33195,194915
08/03/2022,M,>90,10679,38521
08/03/2022,M,Non noto,<5,142
08/03/2022,Non noto,20-29,<5,<5
08/03/2022,Non noto,30-39,<5,<5
08/03/2022,Non noto,40-49,<5,<5
08/03/2022,Non noto,50-59,<5,<5
08/03/2022,Non noto,60-69,<5,<5
08/03/2022,Non noto,80-89,<5,7
10/03/2022,F,0-9,12,597533
10/03/2022,F,10-19,13,848836
10/03/2022,F,20-29,38,840967
10/03/2022,F,30-39,140,962093
10/03/2022,F,40-49,469,1157698
10/03/2022,F,50-59,1651,1019540
10/03/2022,F,60-69,4561,576109
10/03/2022,F,70-79,12741,376395
10/03/2022,F,80-89,28234,275647
10/03/2022,F,>90,19476,111389
10/03/2022,F,Non noto,<5,100
10/03/2022,M,0-9,10,645364
10/03/2022,M,10-19,15,880543
10/03/2022,M,20-29,71,822861
10/03/2022,M,30-39,246,836302
10/03/2022,M,40-49,1004,992347
10/03/2022,M,50-59,4032,941772
10/03/2022,M,60-69,11351,562334
10/03/2022,M,70-79,25651,364710
10/03/2022,M,80-89,33345,195968
10/03/2022,M,>90,10744,38694
10/03/2022,M,Non noto,<5,125
10/03/2022,Non noto,20-29,<5,<5
10/03/2022,Non noto,30-39,<5,<5
10/03/2022,Non noto,40-49,<5,<5
10/03/2022,Non noto,50-59,<5,<5
10/03/2022,Non noto,60-69,<5,<5
10/03/2022,Non noto,80-89,<5,7
11/03/2022,F,0-9,12,599740
11/03/2022,F,10-19,13,852590
11/03/2022,F,20-29,38,844200
11/03/2022,F,30-39,141,965601
11/03/2022,F,40-49,469,1161880
11/03/2022,F,50-59,1651,1022980
11/03/2022,F,60-69,4565,578117
11/03/2022,F,70-79,12752,377643
11/03/2022,F,80-89,28256,276494
11/03/2022,F,>90,19500,111691
11/03/2022,F,Non noto,<5,105
11/03/2022,M,0-9,10,647763
11/03/2022,M,10-19,15,883995
