iss_date,DATARICOVERO1,RICOVERI
07/01/2021,22/12/2020,1106
07/01/2021,23/12/2020,1054
07/01/2021,24/12/2020,1059
07/01/2021,25/12/2020,845
07/01/2021,26/12/2020,951
07/01/2021,27/12/2020,983
07/01/2021,28/12/2020,1072
07/01/2021,29/12/2020,1112
07/01/2021,30/12/2020,1000
07/01/2021,31/12/2020,974
07/01/2021,01/01/2021,805
07/01/2021,02/01/2021,948
07/01/2021,03/01/2021,790
07/01/2021,04/01/2021,786
07/01/2021,05/01/2021,537
07/01/2021,06/01/2021,172
07/01/2021,07/01/2021,<5
07/01/2021,,1959056
08/01/2021,20/02/2020,92
08/01/2021,21/02/2020,120
08/01/2021,22/02/2020,106
08/01/2021,23/02/2020,150
08/01/2021,24/02/2020,190
08/01/2021,25/02/2020,267
08/01/2021,26/02/2020,273
08/01/2021,27/02/2020,317
08/01/2021,28/02/2020,376
08/01/2021,29/02/2020,371
08/01/2021,01/03/2020,442
08/01/2021,02/03/2020,665
08/01/2021,03/03/2020,814
08/01/2021,04/03/2020,911
08/01/2021,05/03/2020,1089
08/01/2021,06/03/2020,1231
08/01/2021,07/03/2020,1198
08/01/2021,08/03/2020,1159
08/01/2021,09/03/2020,1450
08/01/2021,10/03/2020,1591
08/01/2021,11/03/2020,1748
08/01/2021,12/03/2020,1904
08/01/2021,13/03/2020,2319
08/01/2021,14/03/2020,1989
08/01/2021,15/03/2020,1900
08/01/2021,16/03/2020,2486
08/01/2021,17/03/2020,2665
08/01/2021,18/03/2020,2699
08/01/2021,19/03/2020,2781
08/01/2021,20/03/2020,2854
08/01/2021,21/03/2020,2537
08/01/2021,22/03/2020,2189
08/01/2021,23/03/2020,2699
08/01/2021,24/03/2020,2607
08/01/2021,25/03/2020,2313
08/01/2021,26/03/2020,2110
08/01/2021,27/03/2020,2208
08/01/2021,28/03/2020,1731
08/01/2021,29/03/2020,1421
08/01/2021,30/03/2020,1677
08/01/2021,31/03/2020,1554
08/01/2021,01/04/2020,1476
08/01/2021,02/04/2020,1442
08/01/2021,03/04/2020,1245
08/01/2021,04/04/2020,1008
08/01/2021,05/04/2020,833
08/01/2021,06/04/2020,1003
08/01/2021,07/04/2020,1012
08/01/2021,08/04/2020,1026
08/01/2021,09/04/2020,976
08/01/2021,10/04/2020,884
08/01/2021,11/04/2020,785
08/01/2021,12/04/2020,651
08/01/2021,13/04/2020,616
08/01/2021,14/04/2020,818
08/01/2021,15/04/2020,675
08/01/2021,16/04/2020,685
08/01/2021,17/04/2020,690
08/01/2021,18/04/2020,567
08/01/2021,19/04/2020,455
08/01/2021,20/04/2020,631
08/01/2021,21/04/2020,565
08/01/2021,22/04/2020,579
08/01/2021,23/04/2020,570
08/01/2021,24/04/2020,533
08/01/2021,25/04/2020,420
08/01/2021,26/04/2020,344
08/01/2021,27/04/2020,401
08/01/2021,28/04/2020,406
08/01/2021,29/04/2020,393
08/01/2021,30/04/2020,341
08/01/2021,01/05/2020,262
08/01/2021,02/05/2020,230
08/01/2021,03/05/2020,172
08/01/2021,04/05/2020,277
08/01/2021,05/05/2020,255
08/01/2021,06/05/2020,270
08/01/2021,07/05/2020,253
08/01/2021,08/05/2020,271
08/01/2021,09/05/2020,157
08/01/2021,10/05/2020,151
08/01/2021,11/05/2020,224
08/01/2021,12/05/2020,173
08/01/2021,13/05/2020,174
08/01/2021,14/05/2020,175
08/01/2021,15/05/2020,182
08/01/2021,16/05/2020,127
08/01/2021,17/05/2020,109
08/01/2021,18/05/2020,136
08/01/2021,19/05/2020,136
08/01/2021,20/05/2020,131
08/01/2021,21/05/2020,100
08/01/2021,22/05/2020,105
08/01/2021,23/05/2020,84
08/01/2021,24/05/2020,78
08/01/2021,25/05/2020,122
08/01/2021,26/05/2020,96
08/01/2021,27/05/2020,89
08/01/2021,28/05/2020,69
08/01/2021,29/05/2020,90
08/01/2021,30/05/2020,74
08/01/2021,31/05/2020,45
08/01/2021,01/06/2020,91
08/01/2021,02/06/2020,56
08/01/2021,03/06/2020,75
08/01/2021,04/06/2020,68
08/01/2021,05/06/2020,70
08/01/2021,06/06/2020,45
08/01/2021,07/06/2020,37
08/01/2021,08/06/2020,87
08/01/2021,09/06/2020,56
08/01/2021,10/06/2020,62
08/01/2021,11/06/2020,46
08/01/2021,12/06/2020,58
08/01/2021,13/06/2020,54
08/01/2021,14/06/2020,47
08/01/2021,15/06/2020,61
08/01/2021,16/06/2020,44
08/01/2021,17/06/2020,49
08/01/2021,18/06/2020,56
08/01/2021,19/06/2020,55
08/01/2021,20/06/2020,30
08/01/2021,21/06/2020,38
08/01/2021,22/06/2020,57
08/01/2021,23/06/2020,46
08/01/2021,24/06/2020,59
08/01/2021,25/06/2020,63
08/01/2021,26/06/2020,64
08/01/2021,27/06/2020,36
08/01/2021,28/06/2020,28
08/01/2021,29/06/2020,56
08/01/2021,30/06/2020,53
08/01/2021,01/07/2020,42
08/01/2021,02/07/2020,57
08/01/2021,03/07/2020,64
08/01/2021,04/07/2020,36
08/01/2021,05/07/2020,46
08/01/2021,06/07/2020,53
08/01/2021,07/07/2020,42
08/01/2021,08/07/2020,50
08/01/2021,09/07/2020,41
08/01/2021,10/07/2020,57
08/01/2021,11/07/2020,43
08/01/2021,12/07/2020,32
08/01/2021,13/07/2020,49
08/01/2021,14/07/2020,43
08/01/2021,15/07/2020,47
08/01/2021,16/07/2020,45
08/01/2021,17/07/2020,64
08/01/2021,18/07/2020,37
08/01/2021,19/07/2020,35
08/01/2021,20/07/2020,49
08/01/2021,21/07/2020,56
08/01/2021,22/07/2020,50
08/01/2021,23/07/2020,56
08/01/2021,24/07/2020,52
08/01/2021,25/07/2020,53
08/01/2021,26/07/2020,41
08/01/2021,27/07/2020,46
08/01/2021,28/07/2020,54
08/01/2021,29/07/2020,48
08/01/2021,30/07/2020,50
08/01/2021,31/07/2020,70
08/01/2021,01/08/2020,63
08/01/2021,02/08/2020,47
08/01/2021,03/08/2020,67
08/01/2021,04/08/2020,53
08/01/2021,05/08/2020,70
08/01/2021,06/08/2020,48
08/01/2021,07/08/2020,60
08/01/2021,08/08/2020,55
08/01/2021,09/08/2020,58
08/01/2021,10/08/2020,71
08/01/2021,11/08/2020,55
08/01/2021,12/08/2020,82
08/01/2021,13/08/2020,75
08/01/2021,14/08/2020,74
08/01/2021,15/08/2020,58
08/01/2021,16/08/2020,62
08/01/2021,17/08/2020,77
08/01/2021,18/08/2020,94
08/01/2021,19/08/2020,124
08/01/2021,20/08/2020,75
08/01/2021,21/08/2020,90
08/01/2021,22/08/2020,111
08/01/2021,23/08/2020,90
08/01/2021,24/08/2020,111
08/01/2021,25/08/2020,137
08/01/2021,26/08/2020,135
08/01/2021,27/08/2020,131
08/01/2021,28/08/2020,133
08/01/2021,29/08/2020,102
08/01/2021,30/08/2020,111
08/01/2021,31/08/2020,117
08/01/2021,01/09/2020,146
08/01/2021,02/09/2020,160
08/01/2021,03/09/2020,174
08/01/2021,04/09/2020,159
08/01/2021,05/09/2020,144
08/01/2021,06/09/2020,118
08/01/2021,07/09/2020,197
08/01/2021,08/09/2020,162
08/01/2021,09/09/2020,183
08/01/2021,10/09/2020,193
08/01/2021,11/09/2020,180
08/01/2021,12/09/2020,182
08/01/2021,13/09/2020,173
08/01/2021,14/09/2020,202
08/01/2021,15/09/2020,224
08/01/2021,16/09/2020,220
08/01/2021,17/09/2020,230
08/01/2021,18/09/2020,232
08/01/2021,19/09/2020,193
08/01/2021,20/09/2020,167
08/01/2021,21/09/2020,234
08/01/2021,22/09/2020,237
08/01/2021,23/09/2020,234
08/01/2021,24/09/2020,230
08/01/2021,25/09/2020,251
08/01/2021,26/09/2020,215
08/01/2021,27/09/2020,191
08/01/2021,28/09/2020,248
08/01/2021,29/09/2020,277
08/01/2021,30/09/2020,239
08/01/2021,01/10/2020,310
08/01/2021,02/10/2020,337
08/01/2021,03/10/2020,351
08/01/2021,04/10/2020,319
08/01/2021,05/10/2020,414
08/01/2021,06/10/2020,462
08/01/2021,07/10/2020,448
08/01/2021,08/10/2020,512
08/01/2021,09/10/2020,542
08/01/2021,10/10/2020,557
08/01/2021,11/10/2020,576
08/01/2021,12/10/2020,724
08/01/2021,13/10/2020,796
08/01/2021,14/10/2020,810
08/01/2021,15/10/2020,930
08/01/2021,16/10/2020,929
08/01/2021,17/10/2020,1094
08/01/2021,18/10/2020,1045
08/01/2021,19/10/2020,1261
08/01/2021,20/10/2020,1368
08/01/2021,21/10/2020,1388
08/01/2021,22/10/2020,1488
08/01/2021,23/10/2020,1679
08/01/2021,24/10/2020,1564
08/01/2021,25/10/2020,1670
08/01/2021,26/10/2020,1944
08/01/2021,27/10/2020,1943
08/01/2021,28/10/2020,1982
08/01/2021,29/10/2020,2085
08/01/2021,30/10/2020,2271
08/01/2021,31/10/2020,2047
08/01/2021,01/11/2020,1906
08/01/2021,02/11/2020,2387
08/01/2021,03/11/2020,2465
08/01/2021,04/11/2020,2584
08/01/2021,05/11/2020,2594
08/01/2021,06/11/2020,2534
08/01/2021,07/11/2020,2396
08/01/2021,08/11/2020,2153
08/01/2021,09/11/2020,2450
08/01/2021,10/11/2020,2478
08/01/2021,11/11/2020,2612
08/01/2021,12/11/2020,2504
08/01/2021,13/11/2020,2515
08/01/2021,14/11/2020,2258
08/01/2021,15/11/2020,1958
08/01/2021,16/11/2020,2422
08/01/2021,17/11/2020,2388
08/01/2021,18/11/2020,2245
08/01/2021,19/11/2020,2250
08/01/2021,20/11/2020,2142
08/01/2021,21/11/2020,1771
08/01/2021,22/11/2020,1566
08/01/2021,23/11/2020,1953
08/01/2021,24/11/2020,1909
08/01/2021,25/11/2020,1786
08/01/2021,26/11/2020,1725
08/01/2021,27/11/2020,1728
08/01/2021,28/11/2020,1568
08/01/2021,29/11/2020,1343
08/01/2021,30/11/2020,1522
08/01/2021,01/12/2020,1552
08/01/2021,02/12/2020,1544
08/01/2021,03/12/2020,1508
08/01/2021,04/12/2020,1456
08/01/2021,05/12/2020,1361
08/01/2021,06/12/2020,1208
08/01/2021,07/12/2020,1349
08/01/2021,08/12/2020,1205
08/01/2021,09/12/2020,1347
08/01/2021,10/12/2020,1313
08/01/2021,11/12/2020,1332
08/01/2021,12/12/2020,1158
08/01/2021,13/12/2020,988
08/01/2021,14/12/2020,1250
08/01/2021,15/12/2020,1199
08/01/2021,16/12/2020,1121
08/01/2021,17/12/2020,1176
08/01/2021,18/12/2020,1155
08/01/2021,19/12/2020,1060
08/01/2021,20/12/2020,910
08/01/2021,21/12/2020,1116
08/01/2021,22/12/2020,1118
08/01/2021,23/12/2020,1060
08/01/2021,24/12/2020,1070
08/01/2021,25/12/2020,855
08/01/2021,26/12/2020,964
08/01/2021,27/12/2020,1004
08/01/2021,28/12/2020,1078
08/01/2021,29/12/2020,1125
08/01/2021,30/12/2020,1022
08/01/2021,31/12/2020,1006
08/01/2021,01/01/2021,845
08/01/2021,02/01/2021,990
08/01/2021,03/01/2021,836
08/01/2021,04/01/2021,896
08/01/2021,05/01/2021,825
08/01/2021,06/01/2021,555
08/01/2021,07/01/2021,207
08/01/2021,08/01/2021,10
08/01/2021,,1972398
09/01/2021,20/02/2020,92
09/01/2021,21/02/2020,120
09/01/2021,22/02/2020,106
09/01/2021,23/02/2020,150
09/01/2021,24/02/2020,190
09/01/2021,25/02/2020,267
09/01/2021,26/02/2020,273
09/01/2021,27/02/2020,317
09/01/2021,28/02/2020,376
09/01/2021,29/02/2020,371
09/01/2021,01/03/2020,442
09/01/2021,02/03/2020,666
09/01/2021,03/03/2020,814
09/01/2021,04/03/2020,911
09/01/2021,05/03/2020,1089
09/01/2021,06/03/2020,1231
09/01/2021,07/03/2020,1198
09/01/2021,08/03/2020,1159
09/01/2021,09/03/2020,1450
09/01/2021,10/03/2020,1591
09/01/2021,11/03/2020,1748
09/01/2021,12/03/2020,1904
09/01/2021,13/03/2020,2319
09/01/2021,14/03/2020,1989
09/01/2021,15/03/2020,1900
09/01/2021,16/03/2020,2486
09/01/2021,17/03/2020,2665
09/01/2021,18/03/2020,2699
09/01/2021,19/03/2020,2781
09/01/2021,20/03/2020,2854
09/01/2021,21/03/2020,2537
09/01/2021,22/03/2020,2189
09/01/2021,23/03/2020,2699
09/01/2021,24/03/2020,2607
09/01/2021,25/03/2020,2313
09/01/2021,26/03/2020,2110
09/01/2021,27/03/2020,2208
09/01/2021,28/03/2020,1731
09/01/2021,29/03/2020,1421
09/01/2021,30/03/2020,1677
09/01/2021,31/03/2020,1554
09/01/2021,01/04/2020,1476
09/01/2021,02/04/2020,1442
09/01/2021,03/04/2020,1245
09/01/2021,04/04/2020,1008
09/01/2021,05/04/2020,833
09/01/2021,06/04/2020,1005
09/01/2021,07/04/2020,1012
09/01/2021,08/04/2020,1026
09/01/2021,09/04/2020,976
09/01/2021,10/04/2020,885
09/01/2021,11/04/2020,785
09/01/2021,12/04/2020,651
09/01/2021,13/04/2020,616
09/01/2021,14/04/2020,818
09/01/2021,15/04/2020,675
09/01/2021,16/04/2020,685
09/01/2021,17/04/2020,690
09/01/2021,18/04/2020,568
09/01/2021,19/04/2020,455
09/01/2021,20/04/2020,631
09/01/2021,21/04/2020,565
09/01/2021,22/04/2020,579
09/01/2021,23/04/2020,570
09/01/2021,24/04/2020,533
09/01/2021,25/04/2020,420
09/01/2021,26/04/2020,344
09/01/2021,27/04/2020,401
09/01/2021,28/04/2020,406
09/01/2021,29/04/2020,393
09/01/2021,30/04/2020,341
09/01/2021,01/05/2020,262
09/01/2021,02/05/2020,230
09/01/2021,03/05/2020,173
09/01/2021,04/05/2020,277
09/01/2021,05/05/2020,255
09/01/2021,06/05/2020,270
09/01/2021,07/05/2020,253
09/01/2021,08/05/2020,271
09/01/2021,09/05/2020,157
09/01/2021,10/05/2020,151
09/01/2021,11/05/2020,224
09/01/2021,12/05/2020,173
09/01/2021,13/05/2020,174
09/01/2021,14/05/2020,175
09/01/2021,15/05/2020,182
09/01/2021,16/05/2020,127
09/01/2021,17/05/2020,109
09/01/2021,18/05/2020,136
09/01/2021,19/05/2020,136
09/01/2021,20/05/2020,131
09/01/2021,21/05/2020,100
09/01/2021,22/05/2020,106
09/01/2021,23/05/2020,84
09/01/2021,24/05/2020,78
09/01/2021,25/05/2020,122
09/01/2021,26/05/2020,96
09/01/2021,27/05/2020,89
09/01/2021,28/05/2020,69
09/01/2021,29/05/2020,91
09/01/2021,30/05/2020,74
09/01/2021,31/05/2020,45
09/01/2021,01/06/2020,91
09/01/2021,02/06/2020,56
09/01/2021,03/06/2020,75
09/01/2021,04/06/2020,68
09/01/2021,05/06/2020,70
09/01/2021,06/06/2020,45
09/01/2021,07/06/2020,37
09/01/2021,08/06/2020,87
09/01/2021,09/06/2020,56
09/01/2021,10/06/2020,62
09/01/2021,11/06/2020,46
09/01/2021,12/06/2020,58
09/01/2021,13/06/2020,54
09/01/2021,14/06/2020,47
09/01/2021,15/06/2020,61
09/01/2021,16/06/2020,44
09/01/2021,17/06/2020,49
09/01/2021,18/06/2020,56
09/01/2021,19/06/2020,55
09/01/2021,20/06/2020,30
09/01/2021,21/06/2020,38
09/01/2021,22/06/2020,57
09/01/2021,23/06/2020,46
09/01/2021,24/06/2020,59
09/01/2021,25/06/2020,63
09/01/2021,26/06/2020,64
09/01/2021,27/06/2020,36
09/01/2021,28/06/2020,28
09/01/2021,29/06/2020,56
09/01/2021,30/06/2020,53
09/01/2021,01/07/2020,42
09/01/2021,02/07/2020,58
09/01/2021,03/07/2020,64
09/01/2021,04/07/2020,36
09/01/2021,05/07/2020,46
09/01/2021,06/07/2020,53
09/01/2021,07/07/2020,42
09/01/2021,08/07/2020,50
09/01/2021,09/07/2020,41
09/01/2021,10/07/2020,57
09/01/2021,11/07/2020,43
09/01/2021,12/07/2020,32
09/01/2021,13/07/2020,49
09/01/2021,14/07/2020,43
09/01/2021,15/07/2020,47
09/01/2021,16/07/2020,45
09/01/2021,17/07/2020,64
09/01/2021,18/07/2020,37
09/01/2021,19/07/2020,35
09/01/2021,20/07/2020,49
09/01/2021,21/07/2020,56
09/01/2021,22/07/2020,50
09/01/2021,23/07/2020,56
09/01/2021,24/07/2020,52
09/01/2021,25/07/2020,53
09/01/2021,26/07/2020,41
09/01/2021,27/07/2020,46
09/01/2021,28/07/2020,54
09/01/2021,29/07/2020,48
09/01/2021,30/07/2020,50
09/01/2021,31/07/2020,70
09/01/2021,01/08/2020,63
09/01/2021,02/08/2020,47
09/01/2021,03/08/2020,68
09/01/2021,04/08/2020,53
09/01/2021,05/08/2020,70
09/01/2021,06/08/2020,48
09/01/2021,07/08/2020,60
09/01/2021,08/08/2020,55
09/01/2021,09/08/2020,58
09/01/2021,10/08/2020,71
09/01/2021,11/08/2020,55
09/01/2021,12/08/2020,83
09/01/2021,13/08/2020,75
09/01/2021,14/08/2020,74
09/01/2021,15/08/2020,58
09/01/2021,16/08/2020,62
09/01/2021,17/08/2020,77
09/01/2021,18/08/2020,94
09/01/2021,19/08/2020,124
09/01/2021,20/08/2020,75
09/01/2021,21/08/2020,90
09/01/2021,22/08/2020,111
09/01/2021,23/08/2020,90
09/01/2021,24/08/2020,111
09/01/2021,25/08/2020,137
09/01/2021,26/08/2020,135
09/01/2021,27/08/2020,131
09/01/2021,28/08/2020,133
09/01/2021,29/08/2020,102
09/01/2021,30/08/2020,111
09/01/2021,31/08/2020,117
09/01/2021,01/09/2020,146
09/01/2021,02/09/2020,160
09/01/2021,03/09/2020,174
09/01/2021,04/09/2020,159
09/01/2021,05/09/2020,144
09/01/2021,06/09/2020,118
09/01/2021,07/09/2020,197
09/01/2021,08/09/2020,163
09/01/2021,09/09/2020,183
09/01/2021,10/09/2020,193
09/01/2021,11/09/2020,180
09/01/2021,12/09/2020,182
09/01/2021,13/09/2020,173
09/01/2021,14/09/2020,202
09/01/2021,15/09/2020,224
09/01/2021,16/09/2020,220
09/01/2021,17/09/2020,230
09/01/2021,18/09/2020,232
09/01/2021,19/09/2020,193
09/01/2021,20/09/2020,167
09/01/2021,21/09/2020,234
09/01/2021,22/09/2020,238
09/01/2021,23/09/2020,234
09/01/2021,24/09/2020,230
09/01/2021,25/09/2020,252
09/01/2021,26/09/2020,216
09/01/2021,27/09/2020,191
09/01/2021,28/09/2020,248
09/01/2021,29/09/2020,277
09/01/2021,30/09/2020,239
09/01/2021,01/10/2020,310
09/01/2021,02/10/2020,337
09/01/2021,03/10/2020,351
09/01/2021,04/10/2020,318
09/01/2021,05/10/2020,415
09/01/2021,06/10/2020,462
09/01/2021,07/10/2020,449
09/01/2021,08/10/2020,512
09/01/2021,09/10/2020,542
09/01/2021,10/10/2020,557
09/01/2021,11/10/2020,578
09/01/2021,12/10/2020,724
09/01/2021,13/10/2020,796
09/01/2021,14/10/2020,812
09/01/2021,15/10/2020,931
09/01/2021,16/10/2020,929
09/01/2021,17/10/2020,1094
09/01/2021,18/10/2020,1045
09/01/2021,19/10/2020,1262
09/01/2021,20/10/2020,1367
09/01/2021,21/10/2020,1390
09/01/2021,22/10/2020,1490
09/01/2021,23/10/2020,1680
09/01/2021,24/10/2020,1564
09/01/2021,25/10/2020,1670
09/01/2021,26/10/2020,1946
09/01/2021,27/10/2020,1944
09/01/2021,28/10/2020,1982
09/01/2021,29/10/2020,2087
09/01/2021,30/10/2020,2271
09/01/2021,31/10/2020,2047
09/01/2021,01/11/2020,1906
09/01/2021,02/11/2020,2390
09/01/2021,03/11/2020,2466
09/01/2021,04/11/2020,2586
09/01/2021,05/11/2020,2594
09/01/2021,06/11/2020,2536
09/01/2021,07/11/2020,2396
09/01/2021,08/11/2020,2152
09/01/2021,09/11/2020,2450
09/01/2021,10/11/2020,2482
09/01/2021,11/11/2020,2614
09/01/2021,12/11/2020,2507
09/01/2021,13/11/2020,2520
09/01/2021,14/11/2020,2261
09/01/2021,15/11/2020,1959
09/01/2021,16/11/2020,2425
09/01/2021,17/11/2020,2390
09/01/2021,18/11/2020,2248
09/01/2021,19/11/2020,2253
09/01/2021,20/11/2020,2145
09/01/2021,21/11/2020,1773
09/01/2021,22/11/2020,1569
09/01/2021,23/11/2020,1956
09/01/2021,24/11/2020,1910
09/01/2021,25/11/2020,1791
09/01/2021,26/11/2020,1727
09/01/2021,27/11/2020,1733
09/01/2021,28/11/2020,1573
09/01/2021,29/11/2020,1347
09/01/2021,30/11/2020,1522
09/01/2021,01/12/2020,1553
09/01/2021,02/12/2020,1548
09/01/2021,03/12/2020,1515
09/01/2021,04/12/2020,1464
09/01/2021,05/12/2020,1361
09/01/2021,06/12/2020,1208
09/01/2021,07/12/2020,1353
09/01/2021,08/12/2020,1209
09/01/2021,09/12/2020,1354
09/01/2021,10/12/2020,1318
09/01/2021,11/12/2020,1341
09/01/2021,12/12/2020,1175
09/01/2021,13/12/2020,993
09/01/2021,14/12/2020,1262
09/01/2021,15/12/2020,1209
09/01/2021,16/12/2020,1135
09/01/2021,17/12/2020,1187
09/01/2021,18/12/2020,1167
09/01/2021,19/12/2020,1070
09/01/2021,20/12/2020,923
09/01/2021,21/12/2020,1123
09/01/2021,22/12/2020,1135
09/01/2021,23/12/2020,1080
09/01/2021,24/12/2020,1093
09/01/2021,25/12/2020,870
09/01/2021,26/12/2020,978
09/01/2021,27/12/2020,1026
09/01/2021,28/12/2020,1104
09/01/2021,29/12/2020,1151
09/01/2021,30/12/2020,1060
09/01/2021,31/12/2020,1064
09/01/2021,01/01/2021,891
09/01/2021,02/01/2021,1045
09/01/2021,03/01/2021,882
09/01/2021,04/01/2021,998
09/01/2021,05/01/2021,954
09/01/2021,06/01/2021,734
09/01/2021,07/01/2021,578
09/01/2021,08/01/2021,166
09/01/2021,09/01/2021,6
09/01/2021,,1986941
10/01/2021,20/02/2020,92
10/01/2021,21/02/2020,120
10/01/2021,22/02/2020,106
10/01/2021,23/02/2020,150
10/01/2021,24/02/2020,190
10/01/2021,25/02/2020,267
10/01/2021,26/02/2020,273
10/01/2021,27/02/2020,317
10/01/2021,28/02/2020,376
10/01/2021,29/02/2020,371
10/01/2021,01/03/2020,442
10/01/2021,02/03/2020,666
10/01/2021,03/03/2020,814
10/01/2021,04/03/2020,911
10/01/2021,05/03/2020,1089
10/01/2021,06/03/2020,1231
10/01/2021,07/03/2020,1198
10/01/2021,08/03/2020,1159
10/01/2021,09/03/2020,1450
10/01/2021,10/03/2020,1591
10/01/2021,11/03/2020,1748
10/01/2021,12/03/2020,1904
10/01/2021,13/03/2020,2319
10/01/2021,14/03/2020,1989
10/01/2021,15/03/2020,1900
10/01/2021,16/03/2020,2486
10/01/2021,17/03/2020,2665
10/01/2021,18/03/2020,2699
10/01/2021,19/03/2020,2781
10/01/2021,20/03/2020,2854
10/01/2021,21/03/2020,2537
10/01/2021,22/03/2020,2189
10/01/2021,23/03/2020,2699
10/01/2021,24/03/2020,2607
10/01/2021,25/03/2020,2313
10/01/2021,26/03/2020,2110
10/01/2021,27/03/2020,2208
10/01/2021,28/03/2020,1731
10/01/2021,29/03/2020,1421
10/01/2021,30/03/2020,1677
10/01/2021,31/03/2020,1554
10/01/2021,01/04/2020,1475
10/01/2021,02/04/2020,1442
10/01/2021,03/04/2020,1245
10/01/2021,04/04/2020,1008
10/01/2021,05/04/2020,833
10/01/2021,06/04/2020,1005
10/01/2021,07/04/2020,1012
10/01/2021,08/04/2020,1026
10/01/2021,09/04/2020,976
10/01/2021,10/04/2020,885
10/01/2021,11/04/2020,785
10/01/2021,12/04/2020,651
10/01/2021,13/04/2020,616
10/01/2021,14/04/2020,818
10/01/2021,15/04/2020,675
10/01/2021,16/04/2020,685
10/01/2021,17/04/2020,690
10/01/2021,18/04/2020,568
10/01/2021,19/04/2020,455
10/01/2021,20/04/2020,631
10/01/2021,21/04/2020,565
10/01/2021,22/04/2020,579
10/01/2021,23/04/2020,570
10/01/2021,24/04/2020,533
10/01/2021,25/04/2020,420
10/01/2021,26/04/2020,344
10/01/2021,27/04/2020,401
10/01/2021,28/04/2020,406
10/01/2021,29/04/2020,393
10/01/2021,30/04/2020,341
10/01/2021,01/05/2020,263
10/01/2021,02/05/2020,230
10/01/2021,03/05/2020,173
10/01/2021,04/05/2020,277
10/01/2021,05/05/2020,255
10/01/2021,06/05/2020,270
10/01/2021,07/05/2020,253
10/01/2021,08/05/2020,271
10/01/2021,09/05/2020,157
10/01/2021,10/05/2020,151
10/01/2021,11/05/2020,224
10/01/2021,12/05/2020,173
10/01/2021,13/05/2020,174
10/01/2021,14/05/2020,175
10/01/2021,15/05/2020,182
10/01/2021,16/05/2020,127
10/01/2021,17/05/2020,109
10/01/2021,18/05/2020,136
10/01/2021,19/05/2020,136
10/01/2021,20/05/2020,131
10/01/2021,21/05/2020,100
10/01/2021,22/05/2020,106
10/01/2021,23/05/2020,84
10/01/2021,24/05/2020,78
10/01/2021,25/05/2020,122
10/01/2021,26/05/2020,96
10/01/2021,27/05/2020,89
10/01/2021,28/05/2020,69
10/01/2021,29/05/2020,91
10/01/2021,30/05/2020,74
10/01/2021,31/05/2020,45
10/01/2021,01/06/2020,91
10/01/2021,02/06/2020,56
10/01/2021,03/06/2020,75
10/01/2021,04/06/2020,68
10/01/2021,05/06/2020,70
10/01/2021,06/06/2020,45
10/01/2021,07/06/2020,37
10/01/2021,08/06/2020,87
10/01/2021,09/06/2020,56
10/01/2021,10/06/2020,62
10/01/2021,11/06/2020,46
10/01/2021,12/06/2020,58
10/01/2021,13/06/2020,54
10/01/2021,14/06/2020,47
10/01/2021,15/06/2020,61
10/01/2021,16/06/2020,44
10/01/2021,17/06/2020,49
10/01/2021,18/06/2020,56
10/01/2021,19/06/2020,55
10/01/2021,20/06/2020,30
10/01/2021,21/06/2020,38
10/01/2021,22/06/2020,57
10/01/2021,23/06/2020,46
10/01/2021,24/06/2020,59
10/01/2021,25/06/2020,63
10/01/2021,26/06/2020,64
10/01/2021,27/06/2020,36
10/01/2021,28/06/2020,28
10/01/2021,29/06/2020,56
10/01/2021,30/06/2020,53
10/01/2021,01/07/2020,42
10/01/2021,02/07/2020,58
10/01/2021,03/07/2020,64
10/01/2021,04/07/2020,36
10/01/2021,05/07/2020,46
10/01/2021,06/07/2020,53
10/01/2021,07/07/2020,42
10/01/2021,08/07/2020,50
10/01/2021,09/07/2020,41
10/01/2021,10/07/2020,57
10/01/2021,11/07/2020,43
10/01/2021,12/07/2020,32
10/01/2021,13/07/2020,49
10/01/2021,14/07/2020,43
10/01/2021,15/07/2020,47
10/01/2021,16/07/2020,45
10/01/2021,17/07/2020,64
10/01/2021,18/07/2020,37
10/01/2021,19/07/2020,35
10/01/2021,20/07/2020,49
10/01/2021,21/07/2020,56
10/01/2021,22/07/2020,50
10/01/2021,23/07/2020,56
10/01/2021,24/07/2020,52
10/01/2021,25/07/2020,53
10/01/2021,26/07/2020,41
10/01/2021,27/07/2020,46
10/01/2021,28/07/2020,54
10/01/2021,29/07/2020,48
10/01/2021,30/07/2020,50
10/01/2021,31/07/2020,70
10/01/2021,01/08/2020,63
10/01/2021,02/08/2020,47
10/01/2021,03/08/2020,68
10/01/2021,04/08/2020,53
10/01/2021,05/08/2020,70
10/01/2021,06/08/2020,48
10/01/2021,07/08/2020,60
10/01/2021,08/08/2020,55
10/01/2021,09/08/2020,58
10/01/2021,10/08/2020,71
10/01/2021,11/08/2020,55
10/01/2021,12/08/2020,83
10/01/2021,13/08/2020,75
10/01/2021,14/08/2020,74
10/01/2021,15/08/2020,58
10/01/2021,16/08/2020,62
10/01/2021,17/08/2020,77
10/01/2021,18/08/2020,94
10/01/2021,19/08/2020,124
10/01/2021,20/08/2020,75
10/01/2021,21/08/2020,90
10/01/2021,22/08/2020,111
10/01/2021,23/08/2020,90
10/01/2021,24/08/2020,111
10/01/2021,25/08/2020,137
10/01/2021,26/08/2020,135
