iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/01/2021,M,40-49,ASINTOMATICO,26752
30/01/2021,M,40-49,CRITICO,133
30/01/2021,M,40-49,LIEVE,9141
30/01/2021,M,40-49,PAUCI-SINTOMATICO,5281
30/01/2021,M,40-49,SEVERO,963
30/01/2021,M,50-59,ASINTOMATICO,31345
30/01/2021,M,50-59,CRITICO,394
30/01/2021,M,50-59,LIEVE,10480
30/01/2021,M,50-59,PAUCI-SINTOMATICO,6041
30/01/2021,M,50-59,SEVERO,1991
30/01/2021,M,60-69,ASINTOMATICO,21756
30/01/2021,M,60-69,CRITICO,682
30/01/2021,M,60-69,LIEVE,7033
30/01/2021,M,60-69,PAUCI-SINTOMATICO,3986
30/01/2021,M,60-69,SEVERO,2534
30/01/2021,M,70-79,ASINTOMATICO,13880
30/01/2021,M,70-79,CRITICO,744
30/01/2021,M,70-79,LIEVE,4847
30/01/2021,M,70-79,PAUCI-SINTOMATICO,2438
30/01/2021,M,70-79,SEVERO,3269
30/01/2021,M,80-89,ASINTOMATICO,8144
30/01/2021,M,80-89,CRITICO,233
30/01/2021,M,80-89,LIEVE,2975
30/01/2021,M,80-89,PAUCI-SINTOMATICO,1384
30/01/2021,M,80-89,SEVERO,2751
30/01/2021,M,>90,ASINTOMATICO,1775
30/01/2021,M,>90,CRITICO,20
30/01/2021,M,>90,LIEVE,545
30/01/2021,M,>90,PAUCI-SINTOMATICO,280
30/01/2021,M,>90,SEVERO,517
30/01/2021,M,Non noto,ASINTOMATICO,19
30/01/2021,M,Non noto,LIEVE,<5
30/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
31/01/2021,F,0-9,ASINTOMATICO,9770
31/01/2021,F,0-9,CRITICO,<5
31/01/2021,F,0-9,LIEVE,1761
31/01/2021,F,0-9,PAUCI-SINTOMATICO,1073
31/01/2021,F,0-9,SEVERO,75
31/01/2021,F,10-19,ASINTOMATICO,17347
31/01/2021,F,10-19,CRITICO,<5
31/01/2021,F,10-19,LIEVE,4025
31/01/2021,F,10-19,PAUCI-SINTOMATICO,2918
31/01/2021,F,10-19,SEVERO,71
31/01/2021,F,20-29,ASINTOMATICO,23490
31/01/2021,F,20-29,CRITICO,6
31/01/2021,F,20-29,LIEVE,6877
31/01/2021,F,20-29,PAUCI-SINTOMATICO,4727
31/01/2021,F,20-29,SEVERO,248
31/01/2021,F,30-39,ASINTOMATICO,23472
31/01/2021,F,30-39,CRITICO,26
31/01/2021,F,30-39,LIEVE,7811
31/01/2021,F,30-39,PAUCI-SINTOMATICO,5261
31/01/2021,F,30-39,SEVERO,461
31/01/2021,F,40-49,ASINTOMATICO,29125
31/01/2021,F,40-49,CRITICO,38
31/01/2021,F,40-49,LIEVE,10868
31/01/2021,F,40-49,PAUCI-SINTOMATICO,6868
31/01/2021,F,40-49,SEVERO,581
31/01/2021,F,50-59,ASINTOMATICO,33065
31/01/2021,F,50-59,CRITICO,118
31/01/2021,F,50-59,LIEVE,11402
31/01/2021,F,50-59,PAUCI-SINTOMATICO,7233
31/01/2021,F,50-59,SEVERO,1022
31/01/2021,F,60-69,ASINTOMATICO,20481
31/01/2021,F,60-69,CRITICO,244
31/01/2021,F,60-69,LIEVE,6891
31/01/2021,F,60-69,PAUCI-SINTOMATICO,4341
31/01/2021,F,60-69,SEVERO,1416
31/01/2021,F,70-79,ASINTOMATICO,15047
31/01/2021,F,70-79,CRITICO,291
31/01/2021,F,70-79,LIEVE,5013
31/01/2021,F,70-79,PAUCI-SINTOMATICO,2862
31/01/2021,F,70-79,SEVERO,2186
31/01/2021,F,80-89,ASINTOMATICO,14383
31/01/2021,F,80-89,CRITICO,159
31/01/2021,F,80-89,LIEVE,4063
31/01/2021,F,80-89,PAUCI-SINTOMATICO,2266
31/01/2021,F,80-89,SEVERO,3133
31/01/2021,F,>90,ASINTOMATICO,6854
31/01/2021,F,>90,CRITICO,42
31/01/2021,F,>90,LIEVE,1471
31/01/2021,F,>90,PAUCI-SINTOMATICO,826
31/01/2021,F,>90,SEVERO,995
31/01/2021,F,Non noto,ASINTOMATICO,23
31/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
31/01/2021,F,Non noto,SEVERO,<5
31/01/2021,M,0-9,ASINTOMATICO,10416
31/01/2021,M,0-9,CRITICO,<5
31/01/2021,M,0-9,LIEVE,1975
31/01/2021,M,0-9,PAUCI-SINTOMATICO,1146
31/01/2021,M,0-9,SEVERO,89
31/01/2021,M,10-19,ASINTOMATICO,19017
31/01/2021,M,10-19,CRITICO,<5
31/01/2021,M,10-19,LIEVE,4112
31/01/2021,M,10-19,PAUCI-SINTOMATICO,2777
31/01/2021,M,10-19,SEVERO,95
31/01/2021,M,20-29,ASINTOMATICO,24225
31/01/2021,M,20-29,CRITICO,19
31/01/2021,M,20-29,LIEVE,6542
31/01/2021,M,20-29,PAUCI-SINTOMATICO,4301
31/01/2021,M,20-29,SEVERO,236
31/01/2021,M,30-39,ASINTOMATICO,23635
31/01/2021,M,30-39,CRITICO,40
31/01/2021,M,30-39,LIEVE,6985
31/01/2021,M,30-39,PAUCI-SINTOMATICO,4562
31/01/2021,M,30-39,SEVERO,436
31/01/2021,M,40-49,ASINTOMATICO,26902
31/01/2021,M,40-49,CRITICO,137
31/01/2021,M,40-49,LIEVE,9106
31/01/2021,M,40-49,PAUCI-SINTOMATICO,5341
31/01/2021,M,40-49,SEVERO,959
31/01/2021,M,50-59,ASINTOMATICO,31434
31/01/2021,M,50-59,CRITICO,392
31/01/2021,M,50-59,LIEVE,10454
31/01/2021,M,50-59,PAUCI-SINTOMATICO,6091
31/01/2021,M,50-59,SEVERO,2000
31/01/2021,M,60-69,ASINTOMATICO,21862
31/01/2021,M,60-69,CRITICO,681
31/01/2021,M,60-69,LIEVE,7031
31/01/2021,M,60-69,PAUCI-SINTOMATICO,4016
31/01/2021,M,60-69,SEVERO,2523
31/01/2021,M,70-79,ASINTOMATICO,13932
31/01/2021,M,70-79,CRITICO,752
31/01/2021,M,70-79,LIEVE,4821
31/01/2021,M,70-79,PAUCI-SINTOMATICO,2463
31/01/2021,M,70-79,SEVERO,3241
31/01/2021,M,80-89,ASINTOMATICO,8148
31/01/2021,M,80-89,CRITICO,237
31/01/2021,M,80-89,LIEVE,2970
31/01/2021,M,80-89,PAUCI-SINTOMATICO,1390
31/01/2021,M,80-89,SEVERO,2738
31/01/2021,M,>90,ASINTOMATICO,1778
31/01/2021,M,>90,CRITICO,19
31/01/2021,M,>90,LIEVE,542
31/01/2021,M,>90,PAUCI-SINTOMATICO,283
31/01/2021,M,>90,SEVERO,516
31/01/2021,M,Non noto,ASINTOMATICO,19
31/01/2021,M,Non noto,LIEVE,<5
31/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
01/02/2021,F,0-9,ASINTOMATICO,9814
01/02/2021,F,0-9,CRITICO,<5
01/02/2021,F,0-9,LIEVE,1774
01/02/2021,F,0-9,PAUCI-SINTOMATICO,1094
01/02/2021,F,0-9,SEVERO,73
01/02/2021,F,10-19,ASINTOMATICO,17275
01/02/2021,F,10-19,CRITICO,<5
01/02/2021,F,10-19,LIEVE,4051
01/02/2021,F,10-19,PAUCI-SINTOMATICO,2902
01/02/2021,F,10-19,SEVERO,69
01/02/2021,F,20-29,ASINTOMATICO,23314
01/02/2021,F,20-29,CRITICO,6
01/02/2021,F,20-29,LIEVE,6851
01/02/2021,F,20-29,PAUCI-SINTOMATICO,4722
01/02/2021,F,20-29,SEVERO,247
01/02/2021,F,30-39,ASINTOMATICO,23334
01/02/2021,F,30-39,CRITICO,26
01/02/2021,F,30-39,LIEVE,7784
01/02/2021,F,30-39,PAUCI-SINTOMATICO,5246
01/02/2021,F,30-39,SEVERO,456
01/02/2021,F,40-49,ASINTOMATICO,28826
01/02/2021,F,40-49,CRITICO,44
01/02/2021,F,40-49,LIEVE,10859
01/02/2021,F,40-49,PAUCI-SINTOMATICO,6878
01/02/2021,F,40-49,SEVERO,562
01/02/2021,F,50-59,ASINTOMATICO,32724
01/02/2021,F,50-59,CRITICO,121
01/02/2021,F,50-59,LIEVE,11388
01/02/2021,F,50-59,PAUCI-SINTOMATICO,7202
01/02/2021,F,50-59,SEVERO,1005
01/02/2021,F,60-69,ASINTOMATICO,20290
01/02/2021,F,60-69,CRITICO,254
01/02/2021,F,60-69,LIEVE,6900
01/02/2021,F,60-69,PAUCI-SINTOMATICO,4354
01/02/2021,F,60-69,SEVERO,1408
01/02/2021,F,70-79,ASINTOMATICO,14916
01/02/2021,F,70-79,CRITICO,293
01/02/2021,F,70-79,LIEVE,4989
01/02/2021,F,70-79,PAUCI-SINTOMATICO,2866
01/02/2021,F,70-79,SEVERO,2146
01/02/2021,F,80-89,ASINTOMATICO,14272
01/02/2021,F,80-89,CRITICO,156
01/02/2021,F,80-89,LIEVE,4065
01/02/2021,F,80-89,PAUCI-SINTOMATICO,2249
01/02/2021,F,80-89,SEVERO,3086
01/02/2021,F,>90,ASINTOMATICO,6790
01/02/2021,F,>90,CRITICO,42
01/02/2021,F,>90,LIEVE,1471
01/02/2021,F,>90,PAUCI-SINTOMATICO,818
01/02/2021,F,>90,SEVERO,991
01/02/2021,F,Non noto,ASINTOMATICO,24
01/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/02/2021,F,Non noto,SEVERO,<5
01/02/2021,M,0-9,ASINTOMATICO,10502
01/02/2021,M,0-9,CRITICO,<5
01/02/2021,M,0-9,LIEVE,2002
01/02/2021,M,0-9,PAUCI-SINTOMATICO,1157
01/02/2021,M,0-9,SEVERO,87
01/02/2021,M,10-19,ASINTOMATICO,18982
01/02/2021,M,10-19,CRITICO,<5
01/02/2021,M,10-19,LIEVE,4157
01/02/2021,M,10-19,PAUCI-SINTOMATICO,2770
01/02/2021,M,10-19,SEVERO,98
01/02/2021,M,20-29,ASINTOMATICO,24116
01/02/2021,M,20-29,CRITICO,18
01/02/2021,M,20-29,LIEVE,6534
01/02/2021,M,20-29,PAUCI-SINTOMATICO,4259
01/02/2021,M,20-29,SEVERO,237
01/02/2021,M,30-39,ASINTOMATICO,23416
01/02/2021,M,30-39,CRITICO,38
01/02/2021,M,30-39,LIEVE,6966
01/02/2021,M,30-39,PAUCI-SINTOMATICO,4569
01/02/2021,M,30-39,SEVERO,438
01/02/2021,M,40-49,ASINTOMATICO,26747
01/02/2021,M,40-49,CRITICO,134
01/02/2021,M,40-49,LIEVE,9128
01/02/2021,M,40-49,PAUCI-SINTOMATICO,5355
01/02/2021,M,40-49,SEVERO,958
01/02/2021,M,50-59,ASINTOMATICO,31084
01/02/2021,M,50-59,CRITICO,392
01/02/2021,M,50-59,LIEVE,10423
01/02/2021,M,50-59,PAUCI-SINTOMATICO,6083
01/02/2021,M,50-59,SEVERO,1990
01/02/2021,M,60-69,ASINTOMATICO,21752
01/02/2021,M,60-69,CRITICO,674
01/02/2021,M,60-69,LIEVE,7035
01/02/2021,M,60-69,PAUCI-SINTOMATICO,3993
01/02/2021,M,60-69,SEVERO,2502
01/02/2021,M,70-79,ASINTOMATICO,13811
01/02/2021,M,70-79,CRITICO,739
01/02/2021,M,70-79,LIEVE,4831
01/02/2021,M,70-79,PAUCI-SINTOMATICO,2466
01/02/2021,M,70-79,SEVERO,3187
01/02/2021,M,80-89,ASINTOMATICO,8100
01/02/2021,M,80-89,CRITICO,238
01/02/2021,M,80-89,LIEVE,2966
01/02/2021,M,80-89,PAUCI-SINTOMATICO,1397
01/02/2021,M,80-89,SEVERO,2697
01/02/2021,M,>90,ASINTOMATICO,1767
01/02/2021,M,>90,CRITICO,21
01/02/2021,M,>90,LIEVE,551
01/02/2021,M,>90,PAUCI-SINTOMATICO,280
01/02/2021,M,>90,SEVERO,519
01/02/2021,M,Non noto,ASINTOMATICO,19
01/02/2021,M,Non noto,LIEVE,<5
01/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
02/02/2021,F,0-9,ASINTOMATICO,9879
02/02/2021,F,0-9,CRITICO,<5
02/02/2021,F,0-9,LIEVE,1787
02/02/2021,F,0-9,PAUCI-SINTOMATICO,1093
02/02/2021,F,0-9,SEVERO,74
02/02/2021,F,10-19,ASINTOMATICO,17198
02/02/2021,F,10-19,CRITICO,<5
02/02/2021,F,10-19,LIEVE,4037
02/02/2021,F,10-19,PAUCI-SINTOMATICO,2881
02/02/2021,F,10-19,SEVERO,68
02/02/2021,F,20-29,ASINTOMATICO,23107
02/02/2021,F,20-29,CRITICO,6
02/02/2021,F,20-29,LIEVE,6812
02/02/2021,F,20-29,PAUCI-SINTOMATICO,4659
02/02/2021,F,20-29,SEVERO,248
02/02/2021,F,30-39,ASINTOMATICO,23225
02/02/2021,F,30-39,CRITICO,25
02/02/2021,F,30-39,LIEVE,7753
02/02/2021,F,30-39,PAUCI-SINTOMATICO,5201
02/02/2021,F,30-39,SEVERO,460
02/02/2021,F,40-49,ASINTOMATICO,28666
02/02/2021,F,40-49,CRITICO,43
02/02/2021,F,40-49,LIEVE,10820
02/02/2021,F,40-49,PAUCI-SINTOMATICO,6836
02/02/2021,F,40-49,SEVERO,564
02/02/2021,F,50-59,ASINTOMATICO,32531
02/02/2021,F,50-59,CRITICO,125
02/02/2021,F,50-59,LIEVE,11322
02/02/2021,F,50-59,PAUCI-SINTOMATICO,7140
02/02/2021,F,50-59,SEVERO,1001
02/02/2021,F,60-69,ASINTOMATICO,20101
02/02/2021,F,60-69,CRITICO,249
02/02/2021,F,60-69,LIEVE,6868
02/02/2021,F,60-69,PAUCI-SINTOMATICO,4310
02/02/2021,F,60-69,SEVERO,1403
02/02/2021,F,70-79,ASINTOMATICO,14823
02/02/2021,F,70-79,CRITICO,296
02/02/2021,F,70-79,LIEVE,4976
02/02/2021,F,70-79,PAUCI-SINTOMATICO,2843
02/02/2021,F,70-79,SEVERO,2143
02/02/2021,F,80-89,ASINTOMATICO,14195
02/02/2021,F,80-89,CRITICO,159
02/02/2021,F,80-89,LIEVE,4057
02/02/2021,F,80-89,PAUCI-SINTOMATICO,2232
02/02/2021,F,80-89,SEVERO,3078
02/02/2021,F,>90,ASINTOMATICO,6732
02/02/2021,F,>90,CRITICO,41
02/02/2021,F,>90,LIEVE,1467
02/02/2021,F,>90,PAUCI-SINTOMATICO,820
02/02/2021,F,>90,SEVERO,978
02/02/2021,F,Non noto,ASINTOMATICO,24
02/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/02/2021,F,Non noto,SEVERO,<5
02/02/2021,M,0-9,ASINTOMATICO,10569
02/02/2021,M,0-9,CRITICO,<5
02/02/2021,M,0-9,LIEVE,2022
02/02/2021,M,0-9,PAUCI-SINTOMATICO,1166
02/02/2021,M,0-9,SEVERO,84
02/02/2021,M,10-19,ASINTOMATICO,18965
02/02/2021,M,10-19,CRITICO,<5
02/02/2021,M,10-19,LIEVE,4138
02/02/2021,M,10-19,PAUCI-SINTOMATICO,2794
02/02/2021,M,10-19,SEVERO,104
02/02/2021,M,20-29,ASINTOMATICO,23908
02/02/2021,M,20-29,CRITICO,20
02/02/2021,M,20-29,LIEVE,6492
02/02/2021,M,20-29,PAUCI-SINTOMATICO,4219
02/02/2021,M,20-29,SEVERO,234
02/02/2021,M,30-39,ASINTOMATICO,23210
02/02/2021,M,30-39,CRITICO,37
02/02/2021,M,30-39,LIEVE,6935
02/02/2021,M,30-39,PAUCI-SINTOMATICO,4530
02/02/2021,M,30-39,SEVERO,434
02/02/2021,M,40-49,ASINTOMATICO,26509
02/02/2021,M,40-49,CRITICO,137
02/02/2021,M,40-49,LIEVE,9052
02/02/2021,M,40-49,PAUCI-SINTOMATICO,5341
02/02/2021,M,40-49,SEVERO,948
02/02/2021,M,50-59,ASINTOMATICO,30863
02/02/2021,M,50-59,CRITICO,388
02/02/2021,M,50-59,LIEVE,10341
02/02/2021,M,50-59,PAUCI-SINTOMATICO,6047
02/02/2021,M,50-59,SEVERO,1969
02/02/2021,M,60-69,ASINTOMATICO,21579
02/02/2021,M,60-69,CRITICO,677
02/02/2021,M,60-69,LIEVE,7001
02/02/2021,M,60-69,PAUCI-SINTOMATICO,3979
02/02/2021,M,60-69,SEVERO,2479
02/02/2021,M,70-79,ASINTOMATICO,13669
02/02/2021,M,70-79,CRITICO,744
02/02/2021,M,70-79,LIEVE,4823
02/02/2021,M,70-79,PAUCI-SINTOMATICO,2441
02/02/2021,M,70-79,SEVERO,3178
02/02/2021,M,80-89,ASINTOMATICO,8045
02/02/2021,M,80-89,CRITICO,233
02/02/2021,M,80-89,LIEVE,2938
02/02/2021,M,80-89,PAUCI-SINTOMATICO,1395
02/02/2021,M,80-89,SEVERO,2681
02/02/2021,M,>90,ASINTOMATICO,1737
02/02/2021,M,>90,CRITICO,20
02/02/2021,M,>90,LIEVE,534
02/02/2021,M,>90,PAUCI-SINTOMATICO,276
02/02/2021,M,>90,SEVERO,523
02/02/2021,M,Non noto,ASINTOMATICO,18
02/02/2021,M,Non noto,LIEVE,<5
02/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
03/02/2021,F,0-9,ASINTOMATICO,9958
03/02/2021,F,0-9,CRITICO,<5
03/02/2021,F,0-9,LIEVE,1796
03/02/2021,F,0-9,PAUCI-SINTOMATICO,1112
03/02/2021,F,0-9,SEVERO,73
03/02/2021,F,10-19,ASINTOMATICO,17139
03/02/2021,F,10-19,CRITICO,<5
03/02/2021,F,10-19,LIEVE,4014
03/02/2021,F,10-19,PAUCI-SINTOMATICO,2826
03/02/2021,F,10-19,SEVERO,66
03/02/2021,F,20-29,ASINTOMATICO,22794
03/02/2021,F,20-29,CRITICO,6
03/02/2021,F,20-29,LIEVE,6679
03/02/2021,F,20-29,PAUCI-SINTOMATICO,4541
03/02/2021,F,20-29,SEVERO,238
03/02/2021,F,30-39,ASINTOMATICO,23055
03/02/2021,F,30-39,CRITICO,24
03/02/2021,F,30-39,LIEVE,7639
03/02/2021,F,30-39,PAUCI-SINTOMATICO,5074
03/02/2021,F,30-39,SEVERO,453
03/02/2021,F,40-49,ASINTOMATICO,28408
03/02/2021,F,40-49,CRITICO,46
03/02/2021,F,40-49,LIEVE,10615
03/02/2021,F,40-49,PAUCI-SINTOMATICO,6677
03/02/2021,F,40-49,SEVERO,540
03/02/2021,F,50-59,ASINTOMATICO,31845
03/02/2021,F,50-59,CRITICO,118
03/02/2021,F,50-59,LIEVE,11169
03/02/2021,F,50-59,PAUCI-SINTOMATICO,6995
03/02/2021,F,50-59,SEVERO,987
03/02/2021,F,60-69,ASINTOMATICO,19760
03/02/2021,F,60-69,CRITICO,239
03/02/2021,F,60-69,LIEVE,6732
03/02/2021,F,60-69,PAUCI-SINTOMATICO,4254
03/02/2021,F,60-69,SEVERO,1379
03/02/2021,F,70-79,ASINTOMATICO,14539
03/02/2021,F,70-79,CRITICO,288
03/02/2021,F,70-79,LIEVE,4894
03/02/2021,F,70-79,PAUCI-SINTOMATICO,2820
03/02/2021,F,70-79,SEVERO,2141
03/02/2021,F,80-89,ASINTOMATICO,13890
03/02/2021,F,80-89,CRITICO,158
03/02/2021,F,80-89,LIEVE,3945
03/02/2021,F,80-89,PAUCI-SINTOMATICO,2191
03/02/2021,F,80-89,SEVERO,3059
03/02/2021,F,>90,ASINTOMATICO,6529
03/02/2021,F,>90,CRITICO,41
03/02/2021,F,>90,LIEVE,1401
03/02/2021,F,>90,PAUCI-SINTOMATICO,807
03/02/2021,F,>90,SEVERO,967
03/02/2021,F,Non noto,ASINTOMATICO,25
03/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/02/2021,F,Non noto,SEVERO,<5
03/02/2021,M,0-9,ASINTOMATICO,10641
03/02/2021,M,0-9,CRITICO,<5
03/02/2021,M,0-9,LIEVE,2055
03/02/2021,M,0-9,PAUCI-SINTOMATICO,1168
03/02/2021,M,0-9,SEVERO,80
03/02/2021,M,10-19,ASINTOMATICO,18872
03/02/2021,M,10-19,CRITICO,<5
03/02/2021,M,10-19,LIEVE,4132
03/02/2021,M,10-19,PAUCI-SINTOMATICO,2773
03/02/2021,M,10-19,SEVERO,103
03/02/2021,M,20-29,ASINTOMATICO,23527
03/02/2021,M,20-29,CRITICO,19
03/02/2021,M,20-29,LIEVE,6340
03/02/2021,M,20-29,PAUCI-SINTOMATICO,4127
03/02/2021,M,20-29,SEVERO,227
03/02/2021,M,30-39,ASINTOMATICO,22968
03/02/2021,M,30-39,CRITICO,36
03/02/2021,M,30-39,LIEVE,6794
03/02/2021,M,30-39,PAUCI-SINTOMATICO,4407
03/02/2021,M,30-39,SEVERO,423
03/02/2021,M,40-49,ASINTOMATICO,26295
03/02/2021,M,40-49,CRITICO,133
03/02/2021,M,40-49,LIEVE,8969
03/02/2021,M,40-49,PAUCI-SINTOMATICO,5269
03/02/2021,M,40-49,SEVERO,915
03/02/2021,M,50-59,ASINTOMATICO,30341
03/02/2021,M,50-59,CRITICO,376
03/02/2021,M,50-59,LIEVE,10240
03/02/2021,M,50-59,PAUCI-SINTOMATICO,5915
03/02/2021,M,50-59,SEVERO,1938
03/02/2021,M,60-69,ASINTOMATICO,21142
03/02/2021,M,60-69,CRITICO,663
03/02/2021,M,60-69,LIEVE,6916
03/02/2021,M,60-69,PAUCI-SINTOMATICO,3920
03/02/2021,M,60-69,SEVERO,2446
03/02/2021,M,70-79,ASINTOMATICO,13437
03/02/2021,M,70-79,CRITICO,745
03/02/2021,M,70-79,LIEVE,4766
03/02/2021,M,70-79,PAUCI-SINTOMATICO,2390
03/02/2021,M,70-79,SEVERO,3141
03/02/2021,M,80-89,ASINTOMATICO,7883
03/02/2021,M,80-89,CRITICO,232
03/02/2021,M,80-89,LIEVE,2914
03/02/2021,M,80-89,PAUCI-SINTOMATICO,1357
03/02/2021,M,80-89,SEVERO,2668
03/02/2021,M,>90,ASINTOMATICO,1697
03/02/2021,M,>90,CRITICO,20
03/02/2021,M,>90,LIEVE,497
03/02/2021,M,>90,PAUCI-SINTOMATICO,271
03/02/2021,M,>90,SEVERO,510
03/02/2021,M,Non noto,ASINTOMATICO,18
03/02/2021,M,Non noto,LIEVE,<5
03/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
04/02/2021,F,0-9,ASINTOMATICO,10006
04/02/2021,F,0-9,CRITICO,<5
04/02/2021,F,0-9,LIEVE,1797
04/02/2021,F,0-9,PAUCI-SINTOMATICO,1117
04/02/2021,F,0-9,SEVERO,73
04/02/2021,F,10-19,ASINTOMATICO,17078
04/02/2021,F,10-19,CRITICO,<5
04/02/2021,F,10-19,LIEVE,4005
04/02/2021,F,10-19,PAUCI-SINTOMATICO,2823
04/02/2021,F,10-19,SEVERO,69
04/02/2021,F,20-29,ASINTOMATICO,22613
04/02/2021,F,20-29,CRITICO,7
04/02/2021,F,20-29,LIEVE,6629
04/02/2021,F,20-29,PAUCI-SINTOMATICO,4531
04/02/2021,F,20-29,SEVERO,243
04/02/2021,F,30-39,ASINTOMATICO,22919
04/02/2021,F,30-39,CRITICO,22
04/02/2021,F,30-39,LIEVE,7623
04/02/2021,F,30-39,PAUCI-SINTOMATICO,5078
04/02/2021,F,30-39,SEVERO,454
04/02/2021,F,40-49,ASINTOMATICO,28242
04/02/2021,F,40-49,CRITICO,46
04/02/2021,F,40-49,LIEVE,10529
04/02/2021,F,40-49,PAUCI-SINTOMATICO,6675
04/02/2021,F,40-49,SEVERO,540
04/02/2021,F,50-59,ASINTOMATICO,31682
04/02/2021,F,50-59,CRITICO,117
04/02/2021,F,50-59,LIEVE,11092
04/02/2021,F,50-59,PAUCI-SINTOMATICO,7000
04/02/2021,F,50-59,SEVERO,978
04/02/2021,F,60-69,ASINTOMATICO,19685
04/02/2021,F,60-69,CRITICO,236
04/02/2021,F,60-69,LIEVE,6676
04/02/2021,F,60-69,PAUCI-SINTOMATICO,4252
04/02/2021,F,60-69,SEVERO,1371
04/02/2021,F,70-79,ASINTOMATICO,14436
04/02/2021,F,70-79,CRITICO,279
04/02/2021,F,70-79,LIEVE,4857
04/02/2021,F,70-79,PAUCI-SINTOMATICO,2785
04/02/2021,F,70-79,SEVERO,2152
04/02/2021,F,80-89,ASINTOMATICO,13836
04/02/2021,F,80-89,CRITICO,156
04/02/2021,F,80-89,LIEVE,3907
04/02/2021,F,80-89,PAUCI-SINTOMATICO,2183
04/02/2021,F,80-89,SEVERO,3067
04/02/2021,F,>90,ASINTOMATICO,6470
04/02/2021,F,>90,CRITICO,44
04/02/2021,F,>90,LIEVE,1383
04/02/2021,F,>90,PAUCI-SINTOMATICO,796
04/02/2021,F,>90,SEVERO,960
04/02/2021,F,Non noto,ASINTOMATICO,25
04/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/02/2021,F,Non noto,SEVERO,<5
04/02/2021,M,0-9,ASINTOMATICO,10671
04/02/2021,M,0-9,CRITICO,<5
04/02/2021,M,0-9,LIEVE,2064
04/02/2021,M,0-9,PAUCI-SINTOMATICO,1183
04/02/2021,M,0-9,SEVERO,81
04/02/2021,M,10-19,ASINTOMATICO,18821
04/02/2021,M,10-19,CRITICO,<5
04/02/2021,M,10-19,LIEVE,4114
04/02/2021,M,10-19,PAUCI-SINTOMATICO,2769
04/02/2021,M,10-19,SEVERO,106
04/02/2021,M,20-29,ASINTOMATICO,23386
04/02/2021,M,20-29,CRITICO,20
04/02/2021,M,20-29,LIEVE,6295
04/02/2021,M,20-29,PAUCI-SINTOMATICO,4120
04/02/2021,M,20-29,SEVERO,228
04/02/2021,M,30-39,ASINTOMATICO,22815
04/02/2021,M,30-39,CRITICO,40
04/02/2021,M,30-39,LIEVE,6752
04/02/2021,M,30-39,PAUCI-SINTOMATICO,4399
04/02/2021,M,30-39,SEVERO,415
04/02/2021,M,40-49,ASINTOMATICO,26169
04/02/2021,M,40-49,CRITICO,133
04/02/2021,M,40-49,LIEVE,8933
04/02/2021,M,40-49,PAUCI-SINTOMATICO,5295
04/02/2021,M,40-49,SEVERO,925
04/02/2021,M,50-59,ASINTOMATICO,30200
04/02/2021,M,50-59,CRITICO,374
04/02/2021,M,50-59,LIEVE,10202
04/02/2021,M,50-59,PAUCI-SINTOMATICO,5901
04/02/2021,M,50-59,SEVERO,1924
04/02/2021,M,60-69,ASINTOMATICO,21034
04/02/2021,M,60-69,CRITICO,658
04/02/2021,M,60-69,LIEVE,6860
04/02/2021,M,60-69,PAUCI-SINTOMATICO,3900
04/02/2021,M,60-69,SEVERO,2445
04/02/2021,M,70-79,ASINTOMATICO,13383
04/02/2021,M,70-79,CRITICO,732
04/02/2021,M,70-79,LIEVE,4736
04/02/2021,M,70-79,PAUCI-SINTOMATICO,2374
04/02/2021,M,70-79,SEVERO,3126
04/02/2021,M,80-89,ASINTOMATICO,7815
04/02/2021,M,80-89,CRITICO,222
04/02/2021,M,80-89,LIEVE,2898
04/02/2021,M,80-89,PAUCI-SINTOMATICO,1339
04/02/2021,M,80-89,SEVERO,2663
04/02/2021,M,>90,ASINTOMATICO,1694
04/02/2021,M,>90,CRITICO,21
04/02/2021,M,>90,LIEVE,502
04/02/2021,M,>90,PAUCI-SINTOMATICO,268
04/02/2021,M,>90,SEVERO,506
04/02/2021,M,Non noto,ASINTOMATICO,18
04/02/2021,M,Non noto,LIEVE,<5
04/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
06/02/2021,F,0-9,ASINTOMATICO,9996
06/02/2021,F,0-9,CRITICO,<5
06/02/2021,F,0-9,LIEVE,1831
06/02/2021,F,0-9,PAUCI-SINTOMATICO,1128
06/02/2021,F,0-9,SEVERO,68
06/02/2021,F,10-19,ASINTOMATICO,16957
06/02/2021,F,10-19,CRITICO,<5
06/02/2021,F,10-19,LIEVE,4002
06/02/2021,F,10-19,PAUCI-SINTOMATICO,2802
06/02/2021,F,10-19,SEVERO,70
