iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/06/2021,M,0-9,LIEVE,1000
16/06/2021,M,0-9,PAUCI-SINTOMATICO,851
16/06/2021,M,0-9,SEVERO,60
16/06/2021,M,10-19,ASINTOMATICO,8567
16/06/2021,M,10-19,CRITICO,232
16/06/2021,M,10-19,LIEVE,2165
16/06/2021,M,10-19,PAUCI-SINTOMATICO,1918
16/06/2021,M,10-19,SEVERO,92
16/06/2021,M,20-29,ASINTOMATICO,9350
16/06/2021,M,20-29,CRITICO,290
16/06/2021,M,20-29,LIEVE,2795
16/06/2021,M,20-29,PAUCI-SINTOMATICO,2541
16/06/2021,M,20-29,SEVERO,193
16/06/2021,M,30-39,ASINTOMATICO,9054
16/06/2021,M,30-39,CRITICO,272
16/06/2021,M,30-39,LIEVE,2863
16/06/2021,M,30-39,PAUCI-SINTOMATICO,2547
16/06/2021,M,30-39,SEVERO,361
16/06/2021,M,40-49,ASINTOMATICO,10407
16/06/2021,M,40-49,CRITICO,469
16/06/2021,M,40-49,LIEVE,3980
16/06/2021,M,40-49,PAUCI-SINTOMATICO,3224
16/06/2021,M,40-49,SEVERO,707
16/06/2021,M,50-59,ASINTOMATICO,11113
16/06/2021,M,50-59,CRITICO,735
16/06/2021,M,50-59,LIEVE,4372
16/06/2021,M,50-59,PAUCI-SINTOMATICO,3686
16/06/2021,M,50-59,SEVERO,1314
16/06/2021,M,60-69,ASINTOMATICO,7752
16/06/2021,M,60-69,CRITICO,718
16/06/2021,M,60-69,LIEVE,3155
16/06/2021,M,60-69,PAUCI-SINTOMATICO,2289
16/06/2021,M,60-69,SEVERO,1641
16/06/2021,M,70-79,ASINTOMATICO,4902
16/06/2021,M,70-79,CRITICO,582
16/06/2021,M,70-79,LIEVE,2137
16/06/2021,M,70-79,PAUCI-SINTOMATICO,1495
16/06/2021,M,70-79,SEVERO,1860
16/06/2021,M,80-89,ASINTOMATICO,2849
16/06/2021,M,80-89,CRITICO,163
16/06/2021,M,80-89,LIEVE,1088
16/06/2021,M,80-89,PAUCI-SINTOMATICO,676
16/06/2021,M,80-89,SEVERO,1423
16/06/2021,M,>90,ASINTOMATICO,673
16/06/2021,M,>90,CRITICO,23
16/06/2021,M,>90,LIEVE,201
16/06/2021,M,>90,PAUCI-SINTOMATICO,143
16/06/2021,M,>90,SEVERO,242
16/06/2021,M,Non noto,ASINTOMATICO,15
16/06/2021,M,Non noto,LIEVE,<5
16/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
17/06/2021,F,0-9,ASINTOMATICO,4619
17/06/2021,F,0-9,CRITICO,66
17/06/2021,F,0-9,LIEVE,935
17/06/2021,F,0-9,PAUCI-SINTOMATICO,820
17/06/2021,F,0-9,SEVERO,53
17/06/2021,F,10-19,ASINTOMATICO,7122
17/06/2021,F,10-19,CRITICO,221
17/06/2021,F,10-19,LIEVE,2037
17/06/2021,F,10-19,PAUCI-SINTOMATICO,1923
17/06/2021,F,10-19,SEVERO,52
17/06/2021,F,20-29,ASINTOMATICO,7481
17/06/2021,F,20-29,CRITICO,263
17/06/2021,F,20-29,LIEVE,2629
17/06/2021,F,20-29,PAUCI-SINTOMATICO,2451
17/06/2021,F,20-29,SEVERO,235
17/06/2021,F,30-39,ASINTOMATICO,7888
17/06/2021,F,30-39,CRITICO,300
17/06/2021,F,30-39,LIEVE,3280
17/06/2021,F,30-39,PAUCI-SINTOMATICO,2724
17/06/2021,F,30-39,SEVERO,423
17/06/2021,F,40-49,ASINTOMATICO,9657
17/06/2021,F,40-49,CRITICO,515
17/06/2021,F,40-49,LIEVE,4307
17/06/2021,F,40-49,PAUCI-SINTOMATICO,3610
17/06/2021,F,40-49,SEVERO,412
17/06/2021,F,50-59,ASINTOMATICO,10161
17/06/2021,F,50-59,CRITICO,609
17/06/2021,F,50-59,LIEVE,4431
17/06/2021,F,50-59,PAUCI-SINTOMATICO,3719
17/06/2021,F,50-59,SEVERO,688
17/06/2021,F,60-69,ASINTOMATICO,6488
17/06/2021,F,60-69,CRITICO,482
17/06/2021,F,60-69,LIEVE,2921
17/06/2021,F,60-69,PAUCI-SINTOMATICO,2427
17/06/2021,F,60-69,SEVERO,932
17/06/2021,F,70-79,ASINTOMATICO,4929
17/06/2021,F,70-79,CRITICO,392
17/06/2021,F,70-79,LIEVE,2217
17/06/2021,F,70-79,PAUCI-SINTOMATICO,1610
17/06/2021,F,70-79,SEVERO,1335
17/06/2021,F,80-89,ASINTOMATICO,4333
17/06/2021,F,80-89,CRITICO,189
17/06/2021,F,80-89,LIEVE,1428
17/06/2021,F,80-89,PAUCI-SINTOMATICO,1044
17/06/2021,F,80-89,SEVERO,1660
17/06/2021,F,>90,ASINTOMATICO,1936
17/06/2021,F,>90,CRITICO,48
17/06/2021,F,>90,LIEVE,537
17/06/2021,F,>90,PAUCI-SINTOMATICO,381
17/06/2021,F,>90,SEVERO,496
17/06/2021,F,Non noto,ASINTOMATICO,14
17/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/06/2021,F,Non noto,SEVERO,<5
17/06/2021,M,0-9,ASINTOMATICO,4878
17/06/2021,M,0-9,CRITICO,63
17/06/2021,M,0-9,LIEVE,980
17/06/2021,M,0-9,PAUCI-SINTOMATICO,822
17/06/2021,M,0-9,SEVERO,61
17/06/2021,M,10-19,ASINTOMATICO,7964
17/06/2021,M,10-19,CRITICO,232
17/06/2021,M,10-19,LIEVE,2119
17/06/2021,M,10-19,PAUCI-SINTOMATICO,1850
17/06/2021,M,10-19,SEVERO,91
17/06/2021,M,20-29,ASINTOMATICO,8284
17/06/2021,M,20-29,CRITICO,290
17/06/2021,M,20-29,LIEVE,2740
17/06/2021,M,20-29,PAUCI-SINTOMATICO,2481
17/06/2021,M,20-29,SEVERO,189
17/06/2021,M,30-39,ASINTOMATICO,8088
17/06/2021,M,30-39,CRITICO,270
17/06/2021,M,30-39,LIEVE,2781
17/06/2021,M,30-39,PAUCI-SINTOMATICO,2498
17/06/2021,M,30-39,SEVERO,359
17/06/2021,M,40-49,ASINTOMATICO,9382
17/06/2021,M,40-49,CRITICO,463
17/06/2021,M,40-49,LIEVE,3877
17/06/2021,M,40-49,PAUCI-SINTOMATICO,3138
17/06/2021,M,40-49,SEVERO,681
17/06/2021,M,50-59,ASINTOMATICO,10060
17/06/2021,M,50-59,CRITICO,730
17/06/2021,M,50-59,LIEVE,4282
17/06/2021,M,50-59,PAUCI-SINTOMATICO,3601
17/06/2021,M,50-59,SEVERO,1280
17/06/2021,M,60-69,ASINTOMATICO,6998
17/06/2021,M,60-69,CRITICO,722
17/06/2021,M,60-69,LIEVE,3083
17/06/2021,M,60-69,PAUCI-SINTOMATICO,2234
17/06/2021,M,60-69,SEVERO,1610
17/06/2021,M,70-79,ASINTOMATICO,4536
17/06/2021,M,70-79,CRITICO,577
17/06/2021,M,70-79,LIEVE,2085
17/06/2021,M,70-79,PAUCI-SINTOMATICO,1465
17/06/2021,M,70-79,SEVERO,1833
17/06/2021,M,80-89,ASINTOMATICO,2649
17/06/2021,M,80-89,CRITICO,162
17/06/2021,M,80-89,LIEVE,1056
17/06/2021,M,80-89,PAUCI-SINTOMATICO,661
17/06/2021,M,80-89,SEVERO,1415
17/06/2021,M,>90,ASINTOMATICO,625
17/06/2021,M,>90,CRITICO,23
17/06/2021,M,>90,LIEVE,197
17/06/2021,M,>90,PAUCI-SINTOMATICO,143
17/06/2021,M,>90,SEVERO,241
17/06/2021,M,Non noto,ASINTOMATICO,14
17/06/2021,M,Non noto,LIEVE,<5
17/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
18/06/2021,F,0-9,ASINTOMATICO,4480
18/06/2021,F,0-9,CRITICO,65
18/06/2021,F,0-9,LIEVE,901
18/06/2021,F,0-9,PAUCI-SINTOMATICO,776
18/06/2021,F,0-9,SEVERO,50
18/06/2021,F,10-19,ASINTOMATICO,6925
18/06/2021,F,10-19,CRITICO,221
18/06/2021,F,10-19,LIEVE,1982
18/06/2021,F,10-19,PAUCI-SINTOMATICO,1810
18/06/2021,F,10-19,SEVERO,50
18/06/2021,F,20-29,ASINTOMATICO,7325
18/06/2021,F,20-29,CRITICO,263
18/06/2021,F,20-29,LIEVE,2570
18/06/2021,F,20-29,PAUCI-SINTOMATICO,2269
18/06/2021,F,20-29,SEVERO,228
18/06/2021,F,30-39,ASINTOMATICO,7696
18/06/2021,F,30-39,CRITICO,300
18/06/2021,F,30-39,LIEVE,3180
18/06/2021,F,30-39,PAUCI-SINTOMATICO,2547
18/06/2021,F,30-39,SEVERO,405
18/06/2021,F,40-49,ASINTOMATICO,9462
18/06/2021,F,40-49,CRITICO,513
18/06/2021,F,40-49,LIEVE,4193
18/06/2021,F,40-49,PAUCI-SINTOMATICO,3345
18/06/2021,F,40-49,SEVERO,388
18/06/2021,F,50-59,ASINTOMATICO,9945
18/06/2021,F,50-59,CRITICO,610
18/06/2021,F,50-59,LIEVE,4323
18/06/2021,F,50-59,PAUCI-SINTOMATICO,3486
18/06/2021,F,50-59,SEVERO,651
18/06/2021,F,60-69,ASINTOMATICO,6371
18/06/2021,F,60-69,CRITICO,480
18/06/2021,F,60-69,LIEVE,2876
18/06/2021,F,60-69,PAUCI-SINTOMATICO,2300
18/06/2021,F,60-69,SEVERO,882
18/06/2021,F,70-79,ASINTOMATICO,4831
18/06/2021,F,70-79,CRITICO,387
18/06/2021,F,70-79,LIEVE,2182
18/06/2021,F,70-79,PAUCI-SINTOMATICO,1546
18/06/2021,F,70-79,SEVERO,1300
18/06/2021,F,80-89,ASINTOMATICO,4280
18/06/2021,F,80-89,CRITICO,188
18/06/2021,F,80-89,LIEVE,1412
18/06/2021,F,80-89,PAUCI-SINTOMATICO,1013
18/06/2021,F,80-89,SEVERO,1641
18/06/2021,F,>90,ASINTOMATICO,1909
18/06/2021,F,>90,CRITICO,47
18/06/2021,F,>90,LIEVE,536
18/06/2021,F,>90,PAUCI-SINTOMATICO,371
18/06/2021,F,>90,SEVERO,490
18/06/2021,F,Non noto,ASINTOMATICO,14
18/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/06/2021,F,Non noto,SEVERO,<5
18/06/2021,M,0-9,ASINTOMATICO,4716
18/06/2021,M,0-9,CRITICO,63
18/06/2021,M,0-9,LIEVE,950
18/06/2021,M,0-9,PAUCI-SINTOMATICO,764
18/06/2021,M,0-9,SEVERO,57
18/06/2021,M,10-19,ASINTOMATICO,7762
18/06/2021,M,10-19,CRITICO,232
18/06/2021,M,10-19,LIEVE,2056
18/06/2021,M,10-19,PAUCI-SINTOMATICO,1721
18/06/2021,M,10-19,SEVERO,92
18/06/2021,M,20-29,ASINTOMATICO,8124
18/06/2021,M,20-29,CRITICO,289
18/06/2021,M,20-29,LIEVE,2668
18/06/2021,M,20-29,PAUCI-SINTOMATICO,2341
18/06/2021,M,20-29,SEVERO,187
18/06/2021,M,30-39,ASINTOMATICO,7937
18/06/2021,M,30-39,CRITICO,267
18/06/2021,M,30-39,LIEVE,2698
18/06/2021,M,30-39,PAUCI-SINTOMATICO,2336
18/06/2021,M,30-39,SEVERO,347
18/06/2021,M,40-49,ASINTOMATICO,9189
18/06/2021,M,40-49,CRITICO,461
18/06/2021,M,40-49,LIEVE,3764
18/06/2021,M,40-49,PAUCI-SINTOMATICO,2927
18/06/2021,M,40-49,SEVERO,657
18/06/2021,M,50-59,ASINTOMATICO,9871
18/06/2021,M,50-59,CRITICO,724
18/06/2021,M,50-59,LIEVE,4171
18/06/2021,M,50-59,PAUCI-SINTOMATICO,3388
18/06/2021,M,50-59,SEVERO,1212
18/06/2021,M,60-69,ASINTOMATICO,6883
18/06/2021,M,60-69,CRITICO,715
18/06/2021,M,60-69,LIEVE,3017
18/06/2021,M,60-69,PAUCI-SINTOMATICO,2114
18/06/2021,M,60-69,SEVERO,1552
18/06/2021,M,70-79,ASINTOMATICO,4458
18/06/2021,M,70-79,CRITICO,567
18/06/2021,M,70-79,LIEVE,2056
18/06/2021,M,70-79,PAUCI-SINTOMATICO,1407
18/06/2021,M,70-79,SEVERO,1786
18/06/2021,M,80-89,ASINTOMATICO,2622
18/06/2021,M,80-89,CRITICO,159
18/06/2021,M,80-89,LIEVE,1045
18/06/2021,M,80-89,PAUCI-SINTOMATICO,642
18/06/2021,M,80-89,SEVERO,1391
18/06/2021,M,>90,ASINTOMATICO,619
18/06/2021,M,>90,CRITICO,23
18/06/2021,M,>90,LIEVE,198
18/06/2021,M,>90,PAUCI-SINTOMATICO,142
18/06/2021,M,>90,SEVERO,238
18/06/2021,M,Non noto,ASINTOMATICO,14
18/06/2021,M,Non noto,LIEVE,<5
18/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
19/06/2021,F,0-9,ASINTOMATICO,4420
19/06/2021,F,0-9,CRITICO,65
19/06/2021,F,0-9,LIEVE,876
19/06/2021,F,0-9,PAUCI-SINTOMATICO,774
19/06/2021,F,0-9,SEVERO,50
19/06/2021,F,10-19,ASINTOMATICO,6824
19/06/2021,F,10-19,CRITICO,221
19/06/2021,F,10-19,LIEVE,1967
19/06/2021,F,10-19,PAUCI-SINTOMATICO,1797
19/06/2021,F,10-19,SEVERO,50
19/06/2021,F,20-29,ASINTOMATICO,7263
19/06/2021,F,20-29,CRITICO,264
19/06/2021,F,20-29,LIEVE,2534
19/06/2021,F,20-29,PAUCI-SINTOMATICO,2266
19/06/2021,F,20-29,SEVERO,228
19/06/2021,F,30-39,ASINTOMATICO,7616
19/06/2021,F,30-39,CRITICO,300
19/06/2021,F,30-39,LIEVE,3136
19/06/2021,F,30-39,PAUCI-SINTOMATICO,2507
19/06/2021,F,30-39,SEVERO,403
19/06/2021,F,40-49,ASINTOMATICO,9358
19/06/2021,F,40-49,CRITICO,511
19/06/2021,F,40-49,LIEVE,4170
19/06/2021,F,40-49,PAUCI-SINTOMATICO,3315
19/06/2021,F,40-49,SEVERO,387
19/06/2021,F,50-59,ASINTOMATICO,9874
19/06/2021,F,50-59,CRITICO,606
19/06/2021,F,50-59,LIEVE,4282
19/06/2021,F,50-59,PAUCI-SINTOMATICO,3467
19/06/2021,F,50-59,SEVERO,637
19/06/2021,F,60-69,ASINTOMATICO,6332
19/06/2021,F,60-69,CRITICO,476
19/06/2021,F,60-69,LIEVE,2849
19/06/2021,F,60-69,PAUCI-SINTOMATICO,2282
19/06/2021,F,60-69,SEVERO,881
19/06/2021,F,70-79,ASINTOMATICO,4764
19/06/2021,F,70-79,CRITICO,390
19/06/2021,F,70-79,LIEVE,2169
19/06/2021,F,70-79,PAUCI-SINTOMATICO,1535
19/06/2021,F,70-79,SEVERO,1289
19/06/2021,F,80-89,ASINTOMATICO,4250
19/06/2021,F,80-89,CRITICO,190
19/06/2021,F,80-89,LIEVE,1402
19/06/2021,F,80-89,PAUCI-SINTOMATICO,1010
19/06/2021,F,80-89,SEVERO,1630
19/06/2021,F,>90,ASINTOMATICO,1909
19/06/2021,F,>90,CRITICO,47
19/06/2021,F,>90,LIEVE,535
19/06/2021,F,>90,PAUCI-SINTOMATICO,366
19/06/2021,F,>90,SEVERO,486
19/06/2021,F,Non noto,ASINTOMATICO,14
19/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/06/2021,F,Non noto,SEVERO,<5
19/06/2021,M,0-9,ASINTOMATICO,4649
19/06/2021,M,0-9,CRITICO,63
19/06/2021,M,0-9,LIEVE,946
19/06/2021,M,0-9,PAUCI-SINTOMATICO,759
19/06/2021,M,0-9,SEVERO,55
19/06/2021,M,10-19,ASINTOMATICO,7670
19/06/2021,M,10-19,CRITICO,231
19/06/2021,M,10-19,LIEVE,2027
19/06/2021,M,10-19,PAUCI-SINTOMATICO,1709
19/06/2021,M,10-19,SEVERO,93
19/06/2021,M,20-29,ASINTOMATICO,8062
19/06/2021,M,20-29,CRITICO,289
19/06/2021,M,20-29,LIEVE,2637
19/06/2021,M,20-29,PAUCI-SINTOMATICO,2320
19/06/2021,M,20-29,SEVERO,185
19/06/2021,M,30-39,ASINTOMATICO,7896
19/06/2021,M,30-39,CRITICO,266
19/06/2021,M,30-39,LIEVE,2674
19/06/2021,M,30-39,PAUCI-SINTOMATICO,2301
19/06/2021,M,30-39,SEVERO,348
19/06/2021,M,40-49,ASINTOMATICO,9106
19/06/2021,M,40-49,CRITICO,460
19/06/2021,M,40-49,LIEVE,3731
19/06/2021,M,40-49,PAUCI-SINTOMATICO,2895
19/06/2021,M,40-49,SEVERO,653
19/06/2021,M,50-59,ASINTOMATICO,9817
19/06/2021,M,50-59,CRITICO,719
19/06/2021,M,50-59,LIEVE,4137
19/06/2021,M,50-59,PAUCI-SINTOMATICO,3367
19/06/2021,M,50-59,SEVERO,1205
19/06/2021,M,60-69,ASINTOMATICO,6796
19/06/2021,M,60-69,CRITICO,706
19/06/2021,M,60-69,LIEVE,3001
19/06/2021,M,60-69,PAUCI-SINTOMATICO,2099
19/06/2021,M,60-69,SEVERO,1538
19/06/2021,M,70-79,ASINTOMATICO,4431
19/06/2021,M,70-79,CRITICO,565
19/06/2021,M,70-79,LIEVE,2048
19/06/2021,M,70-79,PAUCI-SINTOMATICO,1397
19/06/2021,M,70-79,SEVERO,1769
19/06/2021,M,80-89,ASINTOMATICO,2612
19/06/2021,M,80-89,CRITICO,161
19/06/2021,M,80-89,LIEVE,1045
19/06/2021,M,80-89,PAUCI-SINTOMATICO,637
19/06/2021,M,80-89,SEVERO,1383
19/06/2021,M,>90,ASINTOMATICO,616
19/06/2021,M,>90,CRITICO,24
19/06/2021,M,>90,LIEVE,197
19/06/2021,M,>90,PAUCI-SINTOMATICO,140
19/06/2021,M,>90,SEVERO,238
19/06/2021,M,Non noto,ASINTOMATICO,14
19/06/2021,M,Non noto,LIEVE,<5
19/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
20/06/2021,F,0-9,ASINTOMATICO,4392
20/06/2021,F,0-9,CRITICO,65
20/06/2021,F,0-9,LIEVE,871
20/06/2021,F,0-9,PAUCI-SINTOMATICO,770
20/06/2021,F,0-9,SEVERO,50
20/06/2021,F,10-19,ASINTOMATICO,6776
20/06/2021,F,10-19,CRITICO,221
20/06/2021,F,10-19,LIEVE,1952
20/06/2021,F,10-19,PAUCI-SINTOMATICO,1782
20/06/2021,F,10-19,SEVERO,49
20/06/2021,F,20-29,ASINTOMATICO,7210
20/06/2021,F,20-29,CRITICO,264
20/06/2021,F,20-29,LIEVE,2524
20/06/2021,F,20-29,PAUCI-SINTOMATICO,2262
20/06/2021,F,20-29,SEVERO,227
20/06/2021,F,30-39,ASINTOMATICO,7554
20/06/2021,F,30-39,CRITICO,300
20/06/2021,F,30-39,LIEVE,3104
20/06/2021,F,30-39,PAUCI-SINTOMATICO,2497
20/06/2021,F,30-39,SEVERO,401
20/06/2021,F,40-49,ASINTOMATICO,9281
20/06/2021,F,40-49,CRITICO,514
20/06/2021,F,40-49,LIEVE,4139
20/06/2021,F,40-49,PAUCI-SINTOMATICO,3286
20/06/2021,F,40-49,SEVERO,388
20/06/2021,F,50-59,ASINTOMATICO,9806
20/06/2021,F,50-59,CRITICO,607
20/06/2021,F,50-59,LIEVE,4272
20/06/2021,F,50-59,PAUCI-SINTOMATICO,3446
20/06/2021,F,50-59,SEVERO,637
20/06/2021,F,60-69,ASINTOMATICO,6276
20/06/2021,F,60-69,CRITICO,470
20/06/2021,F,60-69,LIEVE,2852
20/06/2021,F,60-69,PAUCI-SINTOMATICO,2265
20/06/2021,F,60-69,SEVERO,872
20/06/2021,F,70-79,ASINTOMATICO,4742
20/06/2021,F,70-79,CRITICO,383
20/06/2021,F,70-79,LIEVE,2164
20/06/2021,F,70-79,PAUCI-SINTOMATICO,1533
20/06/2021,F,70-79,SEVERO,1286
20/06/2021,F,80-89,ASINTOMATICO,4225
20/06/2021,F,80-89,CRITICO,189
20/06/2021,F,80-89,LIEVE,1413
20/06/2021,F,80-89,PAUCI-SINTOMATICO,1007
20/06/2021,F,80-89,SEVERO,1617
20/06/2021,F,>90,ASINTOMATICO,1896
20/06/2021,F,>90,CRITICO,48
20/06/2021,F,>90,LIEVE,528
20/06/2021,F,>90,PAUCI-SINTOMATICO,368
20/06/2021,F,>90,SEVERO,488
20/06/2021,F,Non noto,ASINTOMATICO,14
20/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
20/06/2021,F,Non noto,SEVERO,<5
20/06/2021,M,0-9,ASINTOMATICO,4607
20/06/2021,M,0-9,CRITICO,64
20/06/2021,M,0-9,LIEVE,927
20/06/2021,M,0-9,PAUCI-SINTOMATICO,758
20/06/2021,M,0-9,SEVERO,56
20/06/2021,M,10-19,ASINTOMATICO,7604
20/06/2021,M,10-19,CRITICO,231
20/06/2021,M,10-19,LIEVE,2008
20/06/2021,M,10-19,PAUCI-SINTOMATICO,1686
20/06/2021,M,10-19,SEVERO,92
20/06/2021,M,20-29,ASINTOMATICO,8019
20/06/2021,M,20-29,CRITICO,289
20/06/2021,M,20-29,LIEVE,2631
20/06/2021,M,20-29,PAUCI-SINTOMATICO,2311
20/06/2021,M,20-29,SEVERO,185
20/06/2021,M,30-39,ASINTOMATICO,7853
20/06/2021,M,30-39,CRITICO,264
20/06/2021,M,30-39,LIEVE,2667
20/06/2021,M,30-39,PAUCI-SINTOMATICO,2288
20/06/2021,M,30-39,SEVERO,347
20/06/2021,M,40-49,ASINTOMATICO,9044
20/06/2021,M,40-49,CRITICO,457
20/06/2021,M,40-49,LIEVE,3713
20/06/2021,M,40-49,PAUCI-SINTOMATICO,2882
20/06/2021,M,40-49,SEVERO,647
20/06/2021,M,50-59,ASINTOMATICO,9746
20/06/2021,M,50-59,CRITICO,721
20/06/2021,M,50-59,LIEVE,4124
20/06/2021,M,50-59,PAUCI-SINTOMATICO,3351
20/06/2021,M,50-59,SEVERO,1197
20/06/2021,M,60-69,ASINTOMATICO,6749
20/06/2021,M,60-69,CRITICO,700
20/06/2021,M,60-69,LIEVE,2987
20/06/2021,M,60-69,PAUCI-SINTOMATICO,2100
20/06/2021,M,60-69,SEVERO,1535
20/06/2021,M,70-79,ASINTOMATICO,4411
20/06/2021,M,70-79,CRITICO,566
20/06/2021,M,70-79,LIEVE,2050
20/06/2021,M,70-79,PAUCI-SINTOMATICO,1396
20/06/2021,M,70-79,SEVERO,1755
20/06/2021,M,80-89,ASINTOMATICO,2605
20/06/2021,M,80-89,CRITICO,156
20/06/2021,M,80-89,LIEVE,1043
20/06/2021,M,80-89,PAUCI-SINTOMATICO,633
20/06/2021,M,80-89,SEVERO,1380
20/06/2021,M,>90,ASINTOMATICO,613
20/06/2021,M,>90,CRITICO,24
20/06/2021,M,>90,LIEVE,197
20/06/2021,M,>90,PAUCI-SINTOMATICO,141
20/06/2021,M,>90,SEVERO,239
20/06/2021,M,Non noto,ASINTOMATICO,14
20/06/2021,M,Non noto,LIEVE,<5
20/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
21/06/2021,F,0-9,ASINTOMATICO,4361
21/06/2021,F,0-9,CRITICO,65
21/06/2021,F,0-9,LIEVE,859
21/06/2021,F,0-9,PAUCI-SINTOMATICO,758
21/06/2021,F,0-9,SEVERO,49
21/06/2021,F,10-19,ASINTOMATICO,6752
21/06/2021,F,10-19,CRITICO,221
21/06/2021,F,10-19,LIEVE,1938
21/06/2021,F,10-19,PAUCI-SINTOMATICO,1763
21/06/2021,F,10-19,SEVERO,50
21/06/2021,F,20-29,ASINTOMATICO,7179
21/06/2021,F,20-29,CRITICO,264
21/06/2021,F,20-29,LIEVE,2512
21/06/2021,F,20-29,PAUCI-SINTOMATICO,2244
21/06/2021,F,20-29,SEVERO,224
21/06/2021,F,30-39,ASINTOMATICO,7523
21/06/2021,F,30-39,CRITICO,299
21/06/2021,F,30-39,LIEVE,3080
21/06/2021,F,30-39,PAUCI-SINTOMATICO,2477
21/06/2021,F,30-39,SEVERO,402
21/06/2021,F,40-49,ASINTOMATICO,9226
21/06/2021,F,40-49,CRITICO,512
21/06/2021,F,40-49,LIEVE,4125
21/06/2021,F,40-49,PAUCI-SINTOMATICO,3253
21/06/2021,F,40-49,SEVERO,385
21/06/2021,F,50-59,ASINTOMATICO,9762
21/06/2021,F,50-59,CRITICO,602
21/06/2021,F,50-59,LIEVE,4257
21/06/2021,F,50-59,PAUCI-SINTOMATICO,3401
21/06/2021,F,50-59,SEVERO,635
21/06/2021,F,60-69,ASINTOMATICO,6241
21/06/2021,F,60-69,CRITICO,468
21/06/2021,F,60-69,LIEVE,2839
21/06/2021,F,60-69,PAUCI-SINTOMATICO,2252
21/06/2021,F,60-69,SEVERO,868
21/06/2021,F,70-79,ASINTOMATICO,4729
21/06/2021,F,70-79,CRITICO,384
21/06/2021,F,70-79,LIEVE,2155
21/06/2021,F,70-79,PAUCI-SINTOMATICO,1524
21/06/2021,F,70-79,SEVERO,1279
21/06/2021,F,80-89,ASINTOMATICO,4223
21/06/2021,F,80-89,CRITICO,189
21/06/2021,F,80-89,LIEVE,1397
21/06/2021,F,80-89,PAUCI-SINTOMATICO,997
21/06/2021,F,80-89,SEVERO,1617
21/06/2021,F,>90,ASINTOMATICO,1896
21/06/2021,F,>90,CRITICO,48
21/06/2021,F,>90,LIEVE,522
21/06/2021,F,>90,PAUCI-SINTOMATICO,366
21/06/2021,F,>90,SEVERO,490
21/06/2021,F,Non noto,ASINTOMATICO,14
21/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/06/2021,F,Non noto,SEVERO,<5
21/06/2021,M,0-9,ASINTOMATICO,4569
21/06/2021,M,0-9,CRITICO,64
21/06/2021,M,0-9,LIEVE,915
21/06/2021,M,0-9,PAUCI-SINTOMATICO,749
21/06/2021,M,0-9,SEVERO,56
21/06/2021,M,10-19,ASINTOMATICO,7543
21/06/2021,M,10-19,CRITICO,231
21/06/2021,M,10-19,LIEVE,2000
21/06/2021,M,10-19,PAUCI-SINTOMATICO,1664
21/06/2021,M,10-19,SEVERO,91
21/06/2021,M,20-29,ASINTOMATICO,8001
21/06/2021,M,20-29,CRITICO,289
21/06/2021,M,20-29,LIEVE,2629
21/06/2021,M,20-29,PAUCI-SINTOMATICO,2292
21/06/2021,M,20-29,SEVERO,187
21/06/2021,M,30-39,ASINTOMATICO,7797
21/06/2021,M,30-39,CRITICO,264
21/06/2021,M,30-39,LIEVE,2652
21/06/2021,M,30-39,PAUCI-SINTOMATICO,2267
21/06/2021,M,30-39,SEVERO,343
21/06/2021,M,40-49,ASINTOMATICO,8993
21/06/2021,M,40-49,CRITICO,454
21/06/2021,M,40-49,LIEVE,3696
21/06/2021,M,40-49,PAUCI-SINTOMATICO,2861
21/06/2021,M,40-49,SEVERO,645
21/06/2021,M,50-59,ASINTOMATICO,9699
21/06/2021,M,50-59,CRITICO,711
21/06/2021,M,50-59,LIEVE,4099
21/06/2021,M,50-59,PAUCI-SINTOMATICO,3321
21/06/2021,M,50-59,SEVERO,1198
21/06/2021,M,60-69,ASINTOMATICO,6717
21/06/2021,M,60-69,CRITICO,707
21/06/2021,M,60-69,LIEVE,2965
21/06/2021,M,60-69,PAUCI-SINTOMATICO,2074
21/06/2021,M,60-69,SEVERO,1525
21/06/2021,M,70-79,ASINTOMATICO,4399
21/06/2021,M,70-79,CRITICO,559
21/06/2021,M,70-79,LIEVE,2049
21/06/2021,M,70-79,PAUCI-SINTOMATICO,1375
21/06/2021,M,70-79,SEVERO,1755
21/06/2021,M,80-89,ASINTOMATICO,2598
21/06/2021,M,80-89,CRITICO,160
21/06/2021,M,80-89,LIEVE,1036
21/06/2021,M,80-89,PAUCI-SINTOMATICO,627
21/06/2021,M,80-89,SEVERO,1384
21/06/2021,M,>90,ASINTOMATICO,613
21/06/2021,M,>90,CRITICO,23
21/06/2021,M,>90,LIEVE,198
