iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/01/2022,F,Non noto,ASINTOMATICO,16
24/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
24/01/2022,M,0-9,ASINTOMATICO,82769
24/01/2022,M,0-9,CRITICO,10
24/01/2022,M,0-9,LIEVE,20602
24/01/2022,M,0-9,PAUCI-SINTOMATICO,17870
24/01/2022,M,0-9,SEVERO,301
24/01/2022,M,10-19,ASINTOMATICO,119674
24/01/2022,M,10-19,CRITICO,12
24/01/2022,M,10-19,LIEVE,23317
24/01/2022,M,10-19,PAUCI-SINTOMATICO,23788
24/01/2022,M,10-19,SEVERO,104
24/01/2022,M,20-29,ASINTOMATICO,113812
24/01/2022,M,20-29,CRITICO,17
24/01/2022,M,20-29,LIEVE,21718
24/01/2022,M,20-29,PAUCI-SINTOMATICO,21422
24/01/2022,M,20-29,SEVERO,179
24/01/2022,M,30-39,ASINTOMATICO,105674
24/01/2022,M,30-39,CRITICO,32
24/01/2022,M,30-39,LIEVE,22498
24/01/2022,M,30-39,PAUCI-SINTOMATICO,22503
24/01/2022,M,30-39,SEVERO,240
24/01/2022,M,40-49,ASINTOMATICO,118067
24/01/2022,M,40-49,CRITICO,130
24/01/2022,M,40-49,LIEVE,26895
24/01/2022,M,40-49,PAUCI-SINTOMATICO,25823
24/01/2022,M,40-49,SEVERO,551
24/01/2022,M,50-59,ASINTOMATICO,109135
24/01/2022,M,50-59,CRITICO,292
24/01/2022,M,50-59,LIEVE,23317
24/01/2022,M,50-59,PAUCI-SINTOMATICO,23369
24/01/2022,M,50-59,SEVERO,1035
24/01/2022,M,60-69,ASINTOMATICO,60937
24/01/2022,M,60-69,CRITICO,441
24/01/2022,M,60-69,LIEVE,12150
24/01/2022,M,60-69,PAUCI-SINTOMATICO,12065
24/01/2022,M,60-69,SEVERO,1423
24/01/2022,M,70-79,ASINTOMATICO,35206
24/01/2022,M,70-79,CRITICO,451
24/01/2022,M,70-79,LIEVE,7067
24/01/2022,M,70-79,PAUCI-SINTOMATICO,6609
24/01/2022,M,70-79,SEVERO,1902
24/01/2022,M,80-89,ASINTOMATICO,16365
24/01/2022,M,80-89,CRITICO,168
24/01/2022,M,80-89,LIEVE,3428
24/01/2022,M,80-89,PAUCI-SINTOMATICO,3112
24/01/2022,M,80-89,SEVERO,1636
24/01/2022,M,>90,ASINTOMATICO,2953
24/01/2022,M,>90,CRITICO,29
24/01/2022,M,>90,LIEVE,627
24/01/2022,M,>90,PAUCI-SINTOMATICO,572
24/01/2022,M,>90,SEVERO,403
24/01/2022,M,Non noto,ASINTOMATICO,26
25/01/2022,F,0-9,ASINTOMATICO,77068
25/01/2022,F,0-9,CRITICO,<5
25/01/2022,F,0-9,LIEVE,19841
25/01/2022,F,0-9,PAUCI-SINTOMATICO,17748
25/01/2022,F,0-9,SEVERO,226
25/01/2022,F,10-19,ASINTOMATICO,114445
25/01/2022,F,10-19,CRITICO,7
25/01/2022,F,10-19,LIEVE,23768
25/01/2022,F,10-19,PAUCI-SINTOMATICO,24661
25/01/2022,F,10-19,SEVERO,128
25/01/2022,F,20-29,ASINTOMATICO,108541
25/01/2022,F,20-29,CRITICO,16
25/01/2022,F,20-29,LIEVE,23552
25/01/2022,F,20-29,PAUCI-SINTOMATICO,24125
25/01/2022,F,20-29,SEVERO,330
25/01/2022,F,30-39,ASINTOMATICO,113174
25/01/2022,F,30-39,CRITICO,21
25/01/2022,F,30-39,LIEVE,28481
25/01/2022,F,30-39,PAUCI-SINTOMATICO,29298
25/01/2022,F,30-39,SEVERO,493
25/01/2022,F,40-49,ASINTOMATICO,132445
25/01/2022,F,40-49,CRITICO,61
25/01/2022,F,40-49,LIEVE,34022
25/01/2022,F,40-49,PAUCI-SINTOMATICO,34186
25/01/2022,F,40-49,SEVERO,454
25/01/2022,F,50-59,ASINTOMATICO,114723
25/01/2022,F,50-59,CRITICO,154
25/01/2022,F,50-59,LIEVE,27548
25/01/2022,F,50-59,PAUCI-SINTOMATICO,27481
25/01/2022,F,50-59,SEVERO,591
25/01/2022,F,60-69,ASINTOMATICO,62373
25/01/2022,F,60-69,CRITICO,232
25/01/2022,F,60-69,LIEVE,13397
25/01/2022,F,60-69,PAUCI-SINTOMATICO,13450
25/01/2022,F,60-69,SEVERO,859
25/01/2022,F,70-79,ASINTOMATICO,37135
25/01/2022,F,70-79,CRITICO,258
25/01/2022,F,70-79,LIEVE,7881
25/01/2022,F,70-79,PAUCI-SINTOMATICO,7644
25/01/2022,F,70-79,SEVERO,1358
25/01/2022,F,80-89,ASINTOMATICO,23164
25/01/2022,F,80-89,CRITICO,150
25/01/2022,F,80-89,LIEVE,4366
25/01/2022,F,80-89,PAUCI-SINTOMATICO,4500
25/01/2022,F,80-89,SEVERO,1747
25/01/2022,F,>90,ASINTOMATICO,8209
25/01/2022,F,>90,CRITICO,37
25/01/2022,F,>90,LIEVE,1426
25/01/2022,F,>90,PAUCI-SINTOMATICO,1545
25/01/2022,F,>90,SEVERO,690
25/01/2022,F,Non noto,ASINTOMATICO,17
25/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
25/01/2022,M,0-9,ASINTOMATICO,83538
25/01/2022,M,0-9,CRITICO,10
25/01/2022,M,0-9,LIEVE,21425
25/01/2022,M,0-9,PAUCI-SINTOMATICO,18592
25/01/2022,M,0-9,SEVERO,306
25/01/2022,M,10-19,ASINTOMATICO,117911
25/01/2022,M,10-19,CRITICO,12
25/01/2022,M,10-19,LIEVE,23459
25/01/2022,M,10-19,PAUCI-SINTOMATICO,23424
25/01/2022,M,10-19,SEVERO,109
25/01/2022,M,20-29,ASINTOMATICO,110680
25/01/2022,M,20-29,CRITICO,18
25/01/2022,M,20-29,LIEVE,21321
25/01/2022,M,20-29,PAUCI-SINTOMATICO,20236
25/01/2022,M,20-29,SEVERO,177
25/01/2022,M,30-39,ASINTOMATICO,103598
25/01/2022,M,30-39,CRITICO,33
25/01/2022,M,30-39,LIEVE,22391
25/01/2022,M,30-39,PAUCI-SINTOMATICO,21642
25/01/2022,M,30-39,SEVERO,238
25/01/2022,M,40-49,ASINTOMATICO,116235
25/01/2022,M,40-49,CRITICO,122
25/01/2022,M,40-49,LIEVE,26810
25/01/2022,M,40-49,PAUCI-SINTOMATICO,25132
25/01/2022,M,40-49,SEVERO,546
25/01/2022,M,50-59,ASINTOMATICO,106976
25/01/2022,M,50-59,CRITICO,294
25/01/2022,M,50-59,LIEVE,23133
25/01/2022,M,50-59,PAUCI-SINTOMATICO,22742
25/01/2022,M,50-59,SEVERO,1013
25/01/2022,M,60-69,ASINTOMATICO,59692
25/01/2022,M,60-69,CRITICO,440
25/01/2022,M,60-69,LIEVE,12126
25/01/2022,M,60-69,PAUCI-SINTOMATICO,11775
25/01/2022,M,60-69,SEVERO,1422
25/01/2022,M,70-79,ASINTOMATICO,34525
25/01/2022,M,70-79,CRITICO,455
25/01/2022,M,70-79,LIEVE,7058
25/01/2022,M,70-79,PAUCI-SINTOMATICO,6561
25/01/2022,M,70-79,SEVERO,1921
25/01/2022,M,80-89,ASINTOMATICO,16187
25/01/2022,M,80-89,CRITICO,164
25/01/2022,M,80-89,LIEVE,3472
25/01/2022,M,80-89,PAUCI-SINTOMATICO,3180
25/01/2022,M,80-89,SEVERO,1638
25/01/2022,M,>90,ASINTOMATICO,2967
25/01/2022,M,>90,CRITICO,28
25/01/2022,M,>90,LIEVE,649
25/01/2022,M,>90,PAUCI-SINTOMATICO,592
25/01/2022,M,>90,SEVERO,391
25/01/2022,M,Non noto,ASINTOMATICO,26
26/01/2022,F,0-9,ASINTOMATICO,85493
26/01/2022,F,0-9,CRITICO,5
26/01/2022,F,0-9,LIEVE,20755
26/01/2022,F,0-9,PAUCI-SINTOMATICO,18451
26/01/2022,F,0-9,SEVERO,232
26/01/2022,F,10-19,ASINTOMATICO,120511
26/01/2022,F,10-19,CRITICO,8
26/01/2022,F,10-19,LIEVE,23577
26/01/2022,F,10-19,PAUCI-SINTOMATICO,24916
26/01/2022,F,10-19,SEVERO,132
26/01/2022,F,20-29,ASINTOMATICO,111886
26/01/2022,F,20-29,CRITICO,14
26/01/2022,F,20-29,LIEVE,22889
26/01/2022,F,20-29,PAUCI-SINTOMATICO,23949
26/01/2022,F,20-29,SEVERO,341
26/01/2022,F,30-39,ASINTOMATICO,120540
26/01/2022,F,30-39,CRITICO,19
26/01/2022,F,30-39,LIEVE,28657
26/01/2022,F,30-39,PAUCI-SINTOMATICO,29978
26/01/2022,F,30-39,SEVERO,507
26/01/2022,F,40-49,ASINTOMATICO,140576
26/01/2022,F,40-49,CRITICO,57
26/01/2022,F,40-49,LIEVE,34120
26/01/2022,F,40-49,PAUCI-SINTOMATICO,34974
26/01/2022,F,40-49,SEVERO,449
26/01/2022,F,50-59,ASINTOMATICO,120116
26/01/2022,F,50-59,CRITICO,142
26/01/2022,F,50-59,LIEVE,27006
26/01/2022,F,50-59,PAUCI-SINTOMATICO,27735
26/01/2022,F,50-59,SEVERO,589
26/01/2022,F,60-69,ASINTOMATICO,65364
26/01/2022,F,60-69,CRITICO,231
26/01/2022,F,60-69,LIEVE,13198
26/01/2022,F,60-69,PAUCI-SINTOMATICO,13650
26/01/2022,F,60-69,SEVERO,847
26/01/2022,F,70-79,ASINTOMATICO,38938
26/01/2022,F,70-79,CRITICO,235
26/01/2022,F,70-79,LIEVE,7760
26/01/2022,F,70-79,PAUCI-SINTOMATICO,7683
26/01/2022,F,70-79,SEVERO,1347
26/01/2022,F,80-89,ASINTOMATICO,24348
26/01/2022,F,80-89,CRITICO,135
26/01/2022,F,80-89,LIEVE,4389
26/01/2022,F,80-89,PAUCI-SINTOMATICO,4578
26/01/2022,F,80-89,SEVERO,1740
26/01/2022,F,>90,ASINTOMATICO,8664
26/01/2022,F,>90,CRITICO,34
26/01/2022,F,>90,LIEVE,1433
26/01/2022,F,>90,PAUCI-SINTOMATICO,1574
26/01/2022,F,>90,SEVERO,695
26/01/2022,F,Non noto,ASINTOMATICO,20
26/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
26/01/2022,M,0-9,ASINTOMATICO,92905
26/01/2022,M,0-9,CRITICO,11
26/01/2022,M,0-9,LIEVE,22322
26/01/2022,M,0-9,PAUCI-SINTOMATICO,19296
26/01/2022,M,0-9,SEVERO,326
26/01/2022,M,10-19,ASINTOMATICO,125012
26/01/2022,M,10-19,CRITICO,12
26/01/2022,M,10-19,LIEVE,23477
26/01/2022,M,10-19,PAUCI-SINTOMATICO,23765
26/01/2022,M,10-19,SEVERO,112
26/01/2022,M,20-29,ASINTOMATICO,113288
26/01/2022,M,20-29,CRITICO,17
26/01/2022,M,20-29,LIEVE,20642
26/01/2022,M,20-29,PAUCI-SINTOMATICO,20025
26/01/2022,M,20-29,SEVERO,175
26/01/2022,M,30-39,ASINTOMATICO,109169
26/01/2022,M,30-39,CRITICO,32
26/01/2022,M,30-39,LIEVE,22143
26/01/2022,M,30-39,PAUCI-SINTOMATICO,21889
26/01/2022,M,30-39,SEVERO,242
26/01/2022,M,40-49,ASINTOMATICO,123540
26/01/2022,M,40-49,CRITICO,115
26/01/2022,M,40-49,LIEVE,26747
26/01/2022,M,40-49,PAUCI-SINTOMATICO,25527
26/01/2022,M,40-49,SEVERO,545
26/01/2022,M,50-59,ASINTOMATICO,112318
26/01/2022,M,50-59,CRITICO,282
26/01/2022,M,50-59,LIEVE,22752
26/01/2022,M,50-59,PAUCI-SINTOMATICO,22948
26/01/2022,M,50-59,SEVERO,1011
26/01/2022,M,60-69,ASINTOMATICO,62312
26/01/2022,M,60-69,CRITICO,412
26/01/2022,M,60-69,LIEVE,11923
26/01/2022,M,60-69,PAUCI-SINTOMATICO,11807
26/01/2022,M,60-69,SEVERO,1414
26/01/2022,M,70-79,ASINTOMATICO,36020
26/01/2022,M,70-79,CRITICO,424
26/01/2022,M,70-79,LIEVE,7003
26/01/2022,M,70-79,PAUCI-SINTOMATICO,6630
26/01/2022,M,70-79,SEVERO,1913
26/01/2022,M,80-89,ASINTOMATICO,17042
26/01/2022,M,80-89,CRITICO,155
26/01/2022,M,80-89,LIEVE,3434
26/01/2022,M,80-89,PAUCI-SINTOMATICO,3188
26/01/2022,M,80-89,SEVERO,1640
26/01/2022,M,>90,ASINTOMATICO,3156
26/01/2022,M,>90,CRITICO,26
26/01/2022,M,>90,LIEVE,674
26/01/2022,M,>90,PAUCI-SINTOMATICO,617
26/01/2022,M,>90,SEVERO,390
26/01/2022,M,Non noto,ASINTOMATICO,30
27/01/2022,F,0-9,ASINTOMATICO,87108
27/01/2022,F,0-9,CRITICO,5
27/01/2022,F,0-9,LIEVE,21228
27/01/2022,F,0-9,PAUCI-SINTOMATICO,18469
27/01/2022,F,0-9,SEVERO,226
27/01/2022,F,10-19,ASINTOMATICO,120671
27/01/2022,F,10-19,CRITICO,7
27/01/2022,F,10-19,LIEVE,23662
27/01/2022,F,10-19,PAUCI-SINTOMATICO,24120
27/01/2022,F,10-19,SEVERO,134
27/01/2022,F,20-29,ASINTOMATICO,111067
27/01/2022,F,20-29,CRITICO,14
27/01/2022,F,20-29,LIEVE,22621
27/01/2022,F,20-29,PAUCI-SINTOMATICO,22702
27/01/2022,F,20-29,SEVERO,343
27/01/2022,F,30-39,ASINTOMATICO,121280
27/01/2022,F,30-39,CRITICO,20
27/01/2022,F,30-39,LIEVE,28896
27/01/2022,F,30-39,PAUCI-SINTOMATICO,29181
27/01/2022,F,30-39,SEVERO,509
27/01/2022,F,40-49,ASINTOMATICO,141141
27/01/2022,F,40-49,CRITICO,57
27/01/2022,F,40-49,LIEVE,34344
27/01/2022,F,40-49,PAUCI-SINTOMATICO,33744
27/01/2022,F,40-49,SEVERO,445
27/01/2022,F,50-59,ASINTOMATICO,119429
27/01/2022,F,50-59,CRITICO,142
27/01/2022,F,50-59,LIEVE,26782
27/01/2022,F,50-59,PAUCI-SINTOMATICO,26310
27/01/2022,F,50-59,SEVERO,577
27/01/2022,F,60-69,ASINTOMATICO,65255
27/01/2022,F,60-69,CRITICO,220
27/01/2022,F,60-69,LIEVE,13188
27/01/2022,F,60-69,PAUCI-SINTOMATICO,13123
27/01/2022,F,60-69,SEVERO,827
27/01/2022,F,70-79,ASINTOMATICO,38867
27/01/2022,F,70-79,CRITICO,226
27/01/2022,F,70-79,LIEVE,7722
27/01/2022,F,70-79,PAUCI-SINTOMATICO,7378
27/01/2022,F,70-79,SEVERO,1311
27/01/2022,F,80-89,ASINTOMATICO,24536
27/01/2022,F,80-89,CRITICO,135
27/01/2022,F,80-89,LIEVE,4406
27/01/2022,F,80-89,PAUCI-SINTOMATICO,4480
27/01/2022,F,80-89,SEVERO,1737
27/01/2022,F,>90,ASINTOMATICO,8850
27/01/2022,F,>90,CRITICO,33
27/01/2022,F,>90,LIEVE,1451
27/01/2022,F,>90,PAUCI-SINTOMATICO,1571
27/01/2022,F,>90,SEVERO,678
27/01/2022,F,Non noto,ASINTOMATICO,20
27/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
27/01/2022,M,0-9,ASINTOMATICO,94876
27/01/2022,M,0-9,CRITICO,10
27/01/2022,M,0-9,LIEVE,22792
27/01/2022,M,0-9,PAUCI-SINTOMATICO,19449
27/01/2022,M,0-9,SEVERO,326
27/01/2022,M,10-19,ASINTOMATICO,125484
27/01/2022,M,10-19,CRITICO,12
27/01/2022,M,10-19,LIEVE,23704
27/01/2022,M,10-19,PAUCI-SINTOMATICO,23184
27/01/2022,M,10-19,SEVERO,120
27/01/2022,M,20-29,ASINTOMATICO,111871
27/01/2022,M,20-29,CRITICO,17
27/01/2022,M,20-29,LIEVE,20312
27/01/2022,M,20-29,PAUCI-SINTOMATICO,19031
27/01/2022,M,20-29,SEVERO,166
27/01/2022,M,30-39,ASINTOMATICO,109066
27/01/2022,M,30-39,CRITICO,32
27/01/2022,M,30-39,LIEVE,22204
27/01/2022,M,30-39,PAUCI-SINTOMATICO,21040
27/01/2022,M,30-39,SEVERO,239
27/01/2022,M,40-49,ASINTOMATICO,123780
27/01/2022,M,40-49,CRITICO,114
27/01/2022,M,40-49,LIEVE,26844
27/01/2022,M,40-49,PAUCI-SINTOMATICO,24649
27/01/2022,M,40-49,SEVERO,545
27/01/2022,M,50-59,ASINTOMATICO,111685
27/01/2022,M,50-59,CRITICO,281
27/01/2022,M,50-59,LIEVE,22605
27/01/2022,M,50-59,PAUCI-SINTOMATICO,21884
27/01/2022,M,50-59,SEVERO,987
27/01/2022,M,60-69,ASINTOMATICO,61782
27/01/2022,M,60-69,CRITICO,420
27/01/2022,M,60-69,LIEVE,11858
27/01/2022,M,60-69,PAUCI-SINTOMATICO,11345
27/01/2022,M,60-69,SEVERO,1363
27/01/2022,M,70-79,ASINTOMATICO,35938
27/01/2022,M,70-79,CRITICO,426
27/01/2022,M,70-79,LIEVE,7004
27/01/2022,M,70-79,PAUCI-SINTOMATICO,6420
27/01/2022,M,70-79,SEVERO,1861
27/01/2022,M,80-89,ASINTOMATICO,17075
27/01/2022,M,80-89,CRITICO,152
27/01/2022,M,80-89,LIEVE,3453
27/01/2022,M,80-89,PAUCI-SINTOMATICO,3114
27/01/2022,M,80-89,SEVERO,1643
27/01/2022,M,>90,ASINTOMATICO,3236
27/01/2022,M,>90,CRITICO,29
27/01/2022,M,>90,LIEVE,683
27/01/2022,M,>90,PAUCI-SINTOMATICO,607
27/01/2022,M,>90,SEVERO,386
27/01/2022,M,Non noto,ASINTOMATICO,33
28/01/2022,F,0-9,ASINTOMATICO,89378
28/01/2022,F,0-9,CRITICO,5
28/01/2022,F,0-9,LIEVE,21840
28/01/2022,F,0-9,PAUCI-SINTOMATICO,19267
28/01/2022,F,0-9,SEVERO,232
28/01/2022,F,10-19,ASINTOMATICO,121782
28/01/2022,F,10-19,CRITICO,7
28/01/2022,F,10-19,LIEVE,23956
28/01/2022,F,10-19,PAUCI-SINTOMATICO,25244
28/01/2022,F,10-19,SEVERO,140
28/01/2022,F,20-29,ASINTOMATICO,110740
28/01/2022,F,20-29,CRITICO,14
28/01/2022,F,20-29,LIEVE,22627
28/01/2022,F,20-29,PAUCI-SINTOMATICO,23943
28/01/2022,F,20-29,SEVERO,342
28/01/2022,F,30-39,ASINTOMATICO,122290
28/01/2022,F,30-39,CRITICO,19
28/01/2022,F,30-39,LIEVE,29368
28/01/2022,F,30-39,PAUCI-SINTOMATICO,30659
28/01/2022,F,30-39,SEVERO,510
28/01/2022,F,40-49,ASINTOMATICO,142309
28/01/2022,F,40-49,CRITICO,57
28/01/2022,F,40-49,LIEVE,34750
28/01/2022,F,40-49,PAUCI-SINTOMATICO,35309
28/01/2022,F,40-49,SEVERO,442
28/01/2022,F,50-59,ASINTOMATICO,119395
28/01/2022,F,50-59,CRITICO,142
28/01/2022,F,50-59,LIEVE,26889
28/01/2022,F,50-59,PAUCI-SINTOMATICO,27428
28/01/2022,F,50-59,SEVERO,592
28/01/2022,F,60-69,ASINTOMATICO,65494
28/01/2022,F,60-69,CRITICO,219
28/01/2022,F,60-69,LIEVE,13263
28/01/2022,F,60-69,PAUCI-SINTOMATICO,13809
28/01/2022,F,60-69,SEVERO,830
28/01/2022,F,70-79,ASINTOMATICO,39108
28/01/2022,F,70-79,CRITICO,226
28/01/2022,F,70-79,LIEVE,7765
28/01/2022,F,70-79,PAUCI-SINTOMATICO,7743
28/01/2022,F,70-79,SEVERO,1318
28/01/2022,F,80-89,ASINTOMATICO,24710
28/01/2022,F,80-89,CRITICO,131
28/01/2022,F,80-89,LIEVE,4515
28/01/2022,F,80-89,PAUCI-SINTOMATICO,4632
28/01/2022,F,80-89,SEVERO,1752
28/01/2022,F,>90,ASINTOMATICO,8980
28/01/2022,F,>90,CRITICO,34
28/01/2022,F,>90,LIEVE,1490
28/01/2022,F,>90,PAUCI-SINTOMATICO,1598
28/01/2022,F,>90,SEVERO,693
28/01/2022,F,Non noto,ASINTOMATICO,33
28/01/2022,F,Non noto,LIEVE,7
28/01/2022,F,Non noto,PAUCI-SINTOMATICO,27
28/01/2022,M,0-9,ASINTOMATICO,97462
28/01/2022,M,0-9,CRITICO,9
28/01/2022,M,0-9,LIEVE,23431
28/01/2022,M,0-9,PAUCI-SINTOMATICO,20260
28/01/2022,M,0-9,SEVERO,329
28/01/2022,M,10-19,ASINTOMATICO,127116
28/01/2022,M,10-19,CRITICO,11
28/01/2022,M,10-19,LIEVE,24005
28/01/2022,M,10-19,PAUCI-SINTOMATICO,24273
28/01/2022,M,10-19,SEVERO,132
28/01/2022,M,20-29,ASINTOMATICO,111552
28/01/2022,M,20-29,CRITICO,16
28/01/2022,M,20-29,LIEVE,20181
28/01/2022,M,20-29,PAUCI-SINTOMATICO,19957
28/01/2022,M,20-29,SEVERO,169
28/01/2022,M,30-39,ASINTOMATICO,109535
28/01/2022,M,30-39,CRITICO,30
28/01/2022,M,30-39,LIEVE,22345
28/01/2022,M,30-39,PAUCI-SINTOMATICO,22053
28/01/2022,M,30-39,SEVERO,239
28/01/2022,M,40-49,ASINTOMATICO,124826
28/01/2022,M,40-49,CRITICO,106
28/01/2022,M,40-49,LIEVE,27098
28/01/2022,M,40-49,PAUCI-SINTOMATICO,25798
28/01/2022,M,40-49,SEVERO,543
28/01/2022,M,50-59,ASINTOMATICO,111755
28/01/2022,M,50-59,CRITICO,282
28/01/2022,M,50-59,LIEVE,22715
28/01/2022,M,50-59,PAUCI-SINTOMATICO,22807
28/01/2022,M,50-59,SEVERO,987
28/01/2022,M,60-69,ASINTOMATICO,62055
28/01/2022,M,60-69,CRITICO,420
28/01/2022,M,60-69,LIEVE,11850
28/01/2022,M,60-69,PAUCI-SINTOMATICO,11971
28/01/2022,M,60-69,SEVERO,1364
28/01/2022,M,70-79,ASINTOMATICO,36120
28/01/2022,M,70-79,CRITICO,419
28/01/2022,M,70-79,LIEVE,7053
28/01/2022,M,70-79,PAUCI-SINTOMATICO,6690
28/01/2022,M,70-79,SEVERO,1864
28/01/2022,M,80-89,ASINTOMATICO,17274
28/01/2022,M,80-89,CRITICO,154
28/01/2022,M,80-89,LIEVE,3515
28/01/2022,M,80-89,PAUCI-SINTOMATICO,3220
28/01/2022,M,80-89,SEVERO,1671
28/01/2022,M,>90,ASINTOMATICO,3255
28/01/2022,M,>90,CRITICO,31
28/01/2022,M,>90,LIEVE,689
28/01/2022,M,>90,PAUCI-SINTOMATICO,624
28/01/2022,M,>90,SEVERO,394
28/01/2022,M,Non noto,ASINTOMATICO,52
28/01/2022,M,Non noto,LIEVE,6
28/01/2022,M,Non noto,PAUCI-SINTOMATICO,15
28/01/2022,M,Non noto,SEVERO,<5
29/01/2022,F,0-9,ASINTOMATICO,91262
29/01/2022,F,0-9,CRITICO,5
29/01/2022,F,0-9,LIEVE,22258
29/01/2022,F,0-9,PAUCI-SINTOMATICO,19522
29/01/2022,F,0-9,SEVERO,232
29/01/2022,F,10-19,ASINTOMATICO,120947
29/01/2022,F,10-19,CRITICO,7
29/01/2022,F,10-19,LIEVE,23604
29/01/2022,F,10-19,PAUCI-SINTOMATICO,24924
29/01/2022,F,10-19,SEVERO,141
29/01/2022,F,20-29,ASINTOMATICO,108378
29/01/2022,F,20-29,CRITICO,14
29/01/2022,F,20-29,LIEVE,21882
29/01/2022,F,20-29,PAUCI-SINTOMATICO,23087
29/01/2022,F,20-29,SEVERO,338
29/01/2022,F,30-39,ASINTOMATICO,122203
29/01/2022,F,30-39,CRITICO,18
29/01/2022,F,30-39,LIEVE,29178
29/01/2022,F,30-39,PAUCI-SINTOMATICO,30591
29/01/2022,F,30-39,SEVERO,495
29/01/2022,F,40-49,ASINTOMATICO,141926
29/01/2022,F,40-49,CRITICO,56
29/01/2022,F,40-49,LIEVE,34369
29/01/2022,F,40-49,PAUCI-SINTOMATICO,34879
29/01/2022,F,40-49,SEVERO,438
29/01/2022,F,50-59,ASINTOMATICO,117904
29/01/2022,F,50-59,CRITICO,141
29/01/2022,F,50-59,LIEVE,26284
29/01/2022,F,50-59,PAUCI-SINTOMATICO,26714
29/01/2022,F,50-59,SEVERO,587
29/01/2022,F,60-69,ASINTOMATICO,64873
29/01/2022,F,60-69,CRITICO,218
29/01/2022,F,60-69,LIEVE,12937
29/01/2022,F,60-69,PAUCI-SINTOMATICO,13567
29/01/2022,F,60-69,SEVERO,801
29/01/2022,F,70-79,ASINTOMATICO,38679
29/01/2022,F,70-79,CRITICO,218
29/01/2022,F,70-79,LIEVE,7585
29/01/2022,F,70-79,PAUCI-SINTOMATICO,7661
29/01/2022,F,70-79,SEVERO,1311
29/01/2022,F,80-89,ASINTOMATICO,24780
29/01/2022,F,80-89,CRITICO,136
29/01/2022,F,80-89,LIEVE,4494
29/01/2022,F,80-89,PAUCI-SINTOMATICO,4662
29/01/2022,F,80-89,SEVERO,1759
29/01/2022,F,>90,ASINTOMATICO,9064
29/01/2022,F,>90,CRITICO,34
29/01/2022,F,>90,LIEVE,1496
29/01/2022,F,>90,PAUCI-SINTOMATICO,1596
29/01/2022,F,>90,SEVERO,704
29/01/2022,F,Non noto,ASINTOMATICO,33
29/01/2022,F,Non noto,LIEVE,7
29/01/2022,F,Non noto,PAUCI-SINTOMATICO,27
29/01/2022,M,0-9,ASINTOMATICO,99487
29/01/2022,M,0-9,CRITICO,9
29/01/2022,M,0-9,LIEVE,23926
29/01/2022,M,0-9,PAUCI-SINTOMATICO,20462
29/01/2022,M,0-9,SEVERO,328
29/01/2022,M,10-19,ASINTOMATICO,126613
29/01/2022,M,10-19,CRITICO,11
29/01/2022,M,10-19,LIEVE,23818
29/01/2022,M,10-19,PAUCI-SINTOMATICO,24030
29/01/2022,M,10-19,SEVERO,134
29/01/2022,M,20-29,ASINTOMATICO,108670
29/01/2022,M,20-29,CRITICO,16
29/01/2022,M,20-29,LIEVE,19168
29/01/2022,M,20-29,PAUCI-SINTOMATICO,19282
29/01/2022,M,20-29,SEVERO,173
29/01/2022,M,30-39,ASINTOMATICO,108730
29/01/2022,M,30-39,CRITICO,30
29/01/2022,M,30-39,LIEVE,21877
29/01/2022,M,30-39,PAUCI-SINTOMATICO,21653
29/01/2022,M,30-39,SEVERO,243
29/01/2022,M,40-49,ASINTOMATICO,124382
29/01/2022,M,40-49,CRITICO,105
29/01/2022,M,40-49,LIEVE,26694
29/01/2022,M,40-49,PAUCI-SINTOMATICO,25590
29/01/2022,M,40-49,SEVERO,527
29/01/2022,M,50-59,ASINTOMATICO,110632
29/01/2022,M,50-59,CRITICO,284
29/01/2022,M,50-59,LIEVE,22081
29/01/2022,M,50-59,PAUCI-SINTOMATICO,22266
29/01/2022,M,50-59,SEVERO,986
29/01/2022,M,60-69,ASINTOMATICO,61043
29/01/2022,M,60-69,CRITICO,412
29/01/2022,M,60-69,LIEVE,11503
29/01/2022,M,60-69,PAUCI-SINTOMATICO,11653
29/01/2022,M,60-69,SEVERO,1334
29/01/2022,M,70-79,ASINTOMATICO,35691
29/01/2022,M,70-79,CRITICO,418
29/01/2022,M,70-79,LIEVE,6910
29/01/2022,M,70-79,PAUCI-SINTOMATICO,6569
29/01/2022,M,70-79,SEVERO,1848
29/01/2022,M,80-89,ASINTOMATICO,17306
29/01/2022,M,80-89,CRITICO,151
29/01/2022,M,80-89,LIEVE,3510
29/01/2022,M,80-89,PAUCI-SINTOMATICO,3205
29/01/2022,M,80-89,SEVERO,1645
29/01/2022,M,>90,ASINTOMATICO,3287
29/01/2022,M,>90,CRITICO,32
29/01/2022,M,>90,LIEVE,675
29/01/2022,M,>90,PAUCI-SINTOMATICO,630
29/01/2022,M,>90,SEVERO,403
29/01/2022,M,Non noto,ASINTOMATICO,52
29/01/2022,M,Non noto,LIEVE,6
29/01/2022,M,Non noto,PAUCI-SINTOMATICO,15
