iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/10/2022,Puglia,1496090
13/10/2022,Sardegna,473524
13/10/2022,Sicilia,1730402
13/10/2022,Toscana,1526440
13/10/2022,Umbria,395890
13/10/2022,Valle d'Aosta/Vallée d'Aoste,46490
13/10/2022,Veneto,2334223
14/10/2022,Abruzzo,573880
14/10/2022,Basilicata,191272
14/10/2022,Calabria,527369
14/10/2022,Campania,2257137
14/10/2022,Emilia-Romagna,1910546
14/10/2022,Friuli-Venezia Giulia,501150
14/10/2022,Lazio,2203173
14/10/2022,Liguria,590753
14/10/2022,Lombardia,3672549
14/10/2022,Marche,603364
14/10/2022,Molise,91628
14/10/2022,Piemonte,1528336
14/10/2022,Provincia Autonoma di Bolzano/Bozen,270704
14/10/2022,Provincia Autonoma di Trento,223001
14/10/2022,Puglia,1496285
14/10/2022,Sardegna,474129
14/10/2022,Sicilia,1733782
14/10/2022,Toscana,1530409
14/10/2022,Umbria,396912
14/10/2022,Valle d'Aosta/Vallée d'Aoste,46606
14/10/2022,Veneto,2334223
17/10/2022,Abruzzo,576442
17/10/2022,Basilicata,191956
17/10/2022,Calabria,529769
17/10/2022,Campania,2262020
17/10/2022,Emilia-Romagna,1920873
17/10/2022,Friuli-Venezia Giulia,505165
17/10/2022,Lazio,2206594
17/10/2022,Liguria,593723
17/10/2022,Lombardia,3693890
17/10/2022,Marche,603367
17/10/2022,Molise,92078
17/10/2022,Piemonte,1528336
17/10/2022,Provincia Autonoma di Bolzano/Bozen,270704
17/10/2022,Provincia Autonoma di Trento,225024
17/10/2022,Puglia,1500790
17/10/2022,Sardegna,475212
17/10/2022,Sicilia,1736938
17/10/2022,Toscana,1538108
17/10/2022,Umbria,397800
17/10/2022,Valle d'Aosta/Vallée d'Aoste,46720
17/10/2022,Veneto,2354066
18/10/2022,Abruzzo,578207
18/10/2022,Basilicata,192341
18/10/2022,Calabria,531800
18/10/2022,Campania,2268633
18/10/2022,Emilia-Romagna,1922897
18/10/2022,Friuli-Venezia Giulia,507464
18/10/2022,Lazio,2214731
18/10/2022,Liguria,595782
18/10/2022,Lombardia,3708509
18/10/2022,Marche,611626
18/10/2022,Molise,92658
18/10/2022,Piemonte,1528336
18/10/2022,Provincia Autonoma di Bolzano/Bozen,275885
18/10/2022,Provincia Autonoma di Trento,225597
18/10/2022,Puglia,1503114
18/10/2022,Sardegna,476653
18/10/2022,Sicilia,1738930
18/10/2022,Toscana,1541392
18/10/2022,Umbria,400746
18/10/2022,Valle d'Aosta/Vallée d'Aoste,47122
18/10/2022,Veneto,2363414
19/10/2022,Abruzzo,579292
19/10/2022,Basilicata,192341
19/10/2022,Calabria,532684
19/10/2022,Campania,2272101
19/10/2022,Emilia-Romagna,1925683
19/10/2022,Friuli-Venezia Giulia,510022
19/10/2022,Lazio,2222740
19/10/2022,Liguria,596894
19/10/2022,Lombardia,3716739
19/10/2022,Marche,611626
19/10/2022,Molise,92658
19/10/2022,Piemonte,1553656
19/10/2022,Provincia Autonoma di Bolzano/Bozen,275885
19/10/2022,Provincia Autonoma di Trento,226386
19/10/2022,Puglia,1504580
19/10/2022,Sardegna,477405
19/10/2022,Sicilia,1742792
19/10/2022,Toscana,1544094
19/10/2022,Umbria,401558
19/10/2022,Valle d'Aosta/Vallée d'Aoste,47254
19/10/2022,Veneto,2368986
20/10/2022,Abruzzo,579332
20/10/2022,Basilicata,192509
20/10/2022,Calabria,532717
20/10/2022,Campania,2272101
20/10/2022,Emilia-Romagna,1929812
20/10/2022,Friuli-Venezia Giulia,510022
20/10/2022,Lazio,2222740
20/10/2022,Liguria,597980
20/10/2022,Lombardia,3716739
20/10/2022,Marche,611628
20/10/2022,Molise,92658
20/10/2022,Piemonte,1558673
20/10/2022,Provincia Autonoma di Bolzano/Bozen,275885
20/10/2022,Provincia Autonoma di Trento,226964
20/10/2022,Puglia,1506045
20/10/2022,Sardegna,478278
20/10/2022,Sicilia,1743607
20/10/2022,Toscana,1545745
20/10/2022,Umbria,401558
20/10/2022,Valle d'Aosta/Vallée d'Aoste,47254
20/10/2022,Veneto,2368986
21/10/2022,Abruzzo,580311
21/10/2022,Basilicata,192677
21/10/2022,Calabria,534428
21/10/2022,Campania,2272101
21/10/2022,Emilia-Romagna,1933384
21/10/2022,Friuli-Venezia Giulia,510022
21/10/2022,Lazio,2226888
21/10/2022,Liguria,598872
21/10/2022,Lombardia,3724722
21/10/2022,Marche,611628
21/10/2022,Molise,92658
21/10/2022,Piemonte,1558673
21/10/2022,Provincia Autonoma di Bolzano/Bozen,275885
21/10/2022,Provincia Autonoma di Trento,226964
21/10/2022,Puglia,1507413
21/10/2022,Sardegna,478930
21/10/2022,Sicilia,1745061
21/10/2022,Toscana,1549258
21/10/2022,Umbria,401559
21/10/2022,Valle d'Aosta/Vallée d'Aoste,47369
21/10/2022,Veneto,2374057
24/10/2022,Abruzzo,582556
24/10/2022,Basilicata,193180
24/10/2022,Calabria,535029
24/10/2022,Campania,2276675
24/10/2022,Emilia-Romagna,1942208
24/10/2022,Friuli-Venezia Giulia,511854
24/10/2022,Lazio,2229873
24/10/2022,Liguria,600674
24/10/2022,Lombardia,3742332
24/10/2022,Marche,611632
24/10/2022,Molise,92658
24/10/2022,Piemonte,1558673
24/10/2022,Provincia Autonoma di Bolzano/Bozen,275885
24/10/2022,Provincia Autonoma di Trento,228701
24/10/2022,Puglia,1509717
24/10/2022,Sardegna,480108
24/10/2022,Sicilia,1748433
24/10/2022,Toscana,1555594
24/10/2022,Umbria,402352
24/10/2022,Valle d'Aosta/Vallée d'Aoste,47576
24/10/2022,Veneto,2386224
25/10/2022,Abruzzo,584133
25/10/2022,Basilicata,193180
25/10/2022,Calabria,536406
25/10/2022,Campania,2283066
25/10/2022,Emilia-Romagna,1943913
25/10/2022,Friuli-Venezia Giulia,514876
25/10/2022,Lazio,2241376
25/10/2022,Liguria,602018
25/10/2022,Lombardia,3753951
25/10/2022,Marche,617810
25/10/2022,Molise,93422
25/10/2022,Piemonte,1579106
25/10/2022,Provincia Autonoma di Bolzano/Bozen,279596
25/10/2022,Provincia Autonoma di Trento,228819
25/10/2022,Puglia,1512226
25/10/2022,Sardegna,481262
25/10/2022,Sicilia,1750508
25/10/2022,Toscana,1558590
25/10/2022,Umbria,404920
25/10/2022,Valle d'Aosta/Vallée d'Aoste,47738
25/10/2022,Veneto,2393917
27/10/2022,Abruzzo,585074
27/10/2022,Basilicata,193180
27/10/2022,Calabria,537531
27/10/2022,Campania,2283066
27/10/2022,Emilia-Romagna,1949445
27/10/2022,Friuli-Venezia Giulia,516662
27/10/2022,Lazio,2244963
27/10/2022,Liguria,603759
27/10/2022,Lombardia,3760165
27/10/2022,Marche,617810
27/10/2022,Molise,93422
27/10/2022,Piemonte,1581629
27/10/2022,Provincia Autonoma di Bolzano/Bozen,279596
27/10/2022,Provincia Autonoma di Trento,229304
27/10/2022,Puglia,1514857
27/10/2022,Sardegna,482879
27/10/2022,Sicilia,1753976
27/10/2022,Toscana,1562166
27/10/2022,Umbria,405967
27/10/2022,Valle d'Aosta/Vallée d'Aoste,47827
27/10/2022,Veneto,2398570
28/10/2022,Abruzzo,585881
28/10/2022,Basilicata,193800
28/10/2022,Calabria,538759
28/10/2022,Campania,2289946
28/10/2022,Emilia-Romagna,1952405
28/10/2022,Friuli-Venezia Giulia,516662
28/10/2022,Lazio,2248299
28/10/2022,Liguria,604503
28/10/2022,Lombardia,3766338
28/10/2022,Marche,617810
28/10/2022,Molise,93712
28/10/2022,Piemonte,1581629
28/10/2022,Provincia Autonoma di Bolzano/Bozen,279596
28/10/2022,Provincia Autonoma di Trento,229990
28/10/2022,Puglia,1516064
28/10/2022,Sardegna,483476
28/10/2022,Sicilia,1755456
28/10/2022,Toscana,1565168
28/10/2022,Umbria,407422
28/10/2022,Valle d'Aosta/Vallée d'Aoste,47913
28/10/2022,Veneto,2402852
02/11/2022,Abruzzo,589353
02/11/2022,Basilicata,194272
02/11/2022,Calabria,541478
02/11/2022,Campania,2297854
02/11/2022,Emilia-Romagna,1964450
02/11/2022,Friuli-Venezia Giulia,521291
02/11/2022,Lazio,2263838
02/11/2022,Liguria,606850
02/11/2022,Lombardia,3788683
02/11/2022,Marche,622841
02/11/2022,Molise,93952
02/11/2022,Piemonte,1597347
02/11/2022,Provincia Autonoma di Bolzano/Bozen,281793
02/11/2022,Provincia Autonoma di Trento,231106
02/11/2022,Puglia,1520597
02/11/2022,Sardegna,485492
02/11/2022,Sicilia,1758995
02/11/2022,Toscana,1572720
02/11/2022,Umbria,409676
02/11/2022,Valle d'Aosta/Vallée d'Aoste,48180
02/11/2022,Veneto,2419044
03/11/2022,Abruzzo,589368
03/11/2022,Basilicata,194272
03/11/2022,Calabria,541769
03/11/2022,Campania,2297854
03/11/2022,Emilia-Romagna,1964450
03/11/2022,Friuli-Venezia Giulia,521291
03/11/2022,Lazio,2263838
03/11/2022,Liguria,607794
03/11/2022,Lombardia,3788683
03/11/2022,Marche,622841
03/11/2022,Molise,93952
03/11/2022,Piemonte,1597347
03/11/2022,Provincia Autonoma di Bolzano/Bozen,281793
03/11/2022,Provincia Autonoma di Trento,231148
03/11/2022,Puglia,1522431
03/11/2022,Sardegna,486545
03/11/2022,Sicilia,1759541
03/11/2022,Toscana,1574125
03/11/2022,Umbria,409676
03/11/2022,Valle d'Aosta/Vallée d'Aoste,48180
03/11/2022,Veneto,2419044
10/11/2022,Abruzzo,594464
10/11/2022,Basilicata,195641
10/11/2022,Calabria,545591
10/11/2022,Campania,2311590
10/11/2022,Emilia-Romagna,1979360
10/11/2022,Friuli-Venezia Giulia,527160
10/11/2022,Lazio,2283336
10/11/2022,Liguria,612116
10/11/2022,Lombardia,3824656
10/11/2022,Marche,626700
10/11/2022,Molise,94455
10/11/2022,Piemonte,1606144
10/11/2022,Provincia Autonoma di Bolzano/Bozen,283155
10/11/2022,Provincia Autonoma di Trento,232402
10/11/2022,Puglia,1528935
10/11/2022,Sardegna,490902
10/11/2022,Sicilia,1770032
10/11/2022,Toscana,1585391
10/11/2022,Umbria,413097
10/11/2022,Valle d'Aosta/Vallée d'Aoste,48473
10/11/2022,Veneto,2445371
17/11/2022,Abruzzo,599890
17/11/2022,Basilicata,196522
17/11/2022,Calabria,550022
17/11/2022,Campania,2321817
17/11/2022,Emilia-Romagna,1996960
17/11/2022,Friuli-Venezia Giulia,531179
17/11/2022,Lazio,2305036
17/11/2022,Liguria,617583
17/11/2022,Lombardia,3864804
17/11/2022,Marche,631271
17/11/2022,Molise,94988
17/11/2022,Piemonte,1621963
17/11/2022,Provincia Autonoma di Bolzano/Bozen,284389
17/11/2022,Provincia Autonoma di Trento,233914
17/11/2022,Puglia,1538380
17/11/2022,Sardegna,494980
17/11/2022,Sicilia,1780004
17/11/2022,Toscana,1597488
17/11/2022,Umbria,416963
17/11/2022,Valle d'Aosta/Vallée d'Aoste,48781
17/11/2022,Veneto,2474571
24/11/2022,Abruzzo,605698
24/11/2022,Basilicata,197518
24/11/2022,Calabria,553342
24/11/2022,Campania,2337852
24/11/2022,Emilia-Romagna,2019401
24/11/2022,Friuli-Venezia Giulia,536335
24/11/2022,Lazio,2327242
24/11/2022,Liguria,624421
24/11/2022,Lombardia,3909972
24/11/2022,Marche,637032
24/11/2022,Molise,95707
24/11/2022,Piemonte,1634661
24/11/2022,Provincia Autonoma di Bolzano/Bozen,285635
24/11/2022,Provincia Autonoma di Trento,235843
24/11/2022,Puglia,1547535
24/11/2022,Sardegna,498662
24/11/2022,Sicilia,1790040
24/11/2022,Toscana,1611527
24/11/2022,Umbria,420454
24/11/2022,Valle d'Aosta/Vallée d'Aoste,49077
24/11/2022,Veneto,2507888
01/12/2022,Abruzzo,612216
01/12/2022,Basilicata,198283
01/12/2022,Calabria,557149
01/12/2022,Campania,2349535
01/12/2022,Emilia-Romagna,2042269
01/12/2022,Friuli-Venezia Giulia,541743
01/12/2022,Lazio,2348989
01/12/2022,Liguria,632194
01/12/2022,Lombardia,3953594
01/12/2022,Marche,643808
01/12/2022,Molise,96493
01/12/2022,Piemonte,1652750
01/12/2022,Provincia Autonoma di Bolzano/Bozen,286838
01/12/2022,Provincia Autonoma di Trento,237135
01/12/2022,Puglia,1556645
01/12/2022,Sardegna,502038
01/12/2022,Sicilia,1799702
01/12/2022,Toscana,1624994
01/12/2022,Umbria,423159
01/12/2022,Valle d'Aosta/Vallée d'Aoste,49441
01/12/2022,Veneto,2540693
06/12/2022,Abruzzo,618260
06/12/2022,Basilicata,199428
06/12/2022,Calabria,560915
06/12/2022,Campania,2361186
06/12/2022,Emilia-Romagna,2057733
06/12/2022,Friuli-Venezia Giulia,546746
06/12/2022,Lazio,2367264
06/12/2022,Liguria,637536
06/12/2022,Lombardia,3986323
06/12/2022,Marche,651182
06/12/2022,Molise,97278
06/12/2022,Piemonte,1669165
06/12/2022,Provincia Autonoma di Bolzano/Bozen,287764
06/12/2022,Provincia Autonoma di Trento,238286
06/12/2022,Puglia,1564790
06/12/2022,Sardegna,504475
06/12/2022,Sicilia,1811568
06/12/2022,Toscana,1635139
06/12/2022,Umbria,425559
06/12/2022,Valle d'Aosta/Vallée d'Aoste,49726
06/12/2022,Veneto,2566689
15/12/2022,Abruzzo,625694
15/12/2022,Basilicata,200580
15/12/2022,Calabria,565882
15/12/2022,Campania,2381047
15/12/2022,Emilia-Romagna,2081141
15/12/2022,Friuli-Venezia Giulia,552843
15/12/2022,Lazio,2387654
15/12/2022,Liguria,645503
15/12/2022,Lombardia,4018006
15/12/2022,Marche,658033
15/12/2022,Molise,98087
15/12/2022,Piemonte,1682045
15/12/2022,Provincia Autonoma di Bolzano/Bozen,288469
15/12/2022,Provincia Autonoma di Trento,239804
15/12/2022,Puglia,1578035
15/12/2022,Sardegna,509002
15/12/2022,Sicilia,1827897
15/12/2022,Toscana,1650016
15/12/2022,Umbria,429872
15/12/2022,Valle d'Aosta/Vallée d'Aoste,50038
15/12/2022,Veneto,2593862
15/12/2022,,<5
22/12/2022,Abruzzo,630399
22/12/2022,Basilicata,201813
22/12/2022,Calabria,570206
22/12/2022,Campania,2391184
22/12/2022,Emilia-Romagna,2093667
22/12/2022,Friuli-Venezia Giulia,556473
22/12/2022,Lazio,2401282
22/12/2022,Liguria,649845
22/12/2022,Lombardia,4039193
22/12/2022,Marche,663573
22/12/2022,Molise,98828
22/12/2022,Piemonte,1690828
22/12/2022,Provincia Autonoma di Bolzano/Bozen,289085
22/12/2022,Provincia Autonoma di Trento,240457
22/12/2022,Puglia,1586249
22/12/2022,Sardegna,512259
22/12/2022,Sicilia,1838184
22/12/2022,Toscana,1658681
22/12/2022,Umbria,432321
22/12/2022,Valle d'Aosta/Vallée d'Aoste,50226
22/12/2022,Veneto,2613186
22/12/2022,,<5
29/12/2022,Abruzzo,635463
29/12/2022,Basilicata,202773
29/12/2022,Calabria,574084
29/12/2022,Campania,2404852
29/12/2022,Emilia-Romagna,2103162
29/12/2022,Friuli-Venezia Giulia,559165
29/12/2022,Lazio,2413104
29/12/2022,Liguria,653206
29/12/2022,Lombardia,4058372
29/12/2022,Marche,667837
29/12/2022,Molise,99558
29/12/2022,Piemonte,1696903
29/12/2022,Provincia Autonoma di Bolzano/Bozen,289602
29/12/2022,Provincia Autonoma di Trento,241385
29/12/2022,Puglia,1593938
29/12/2022,Sardegna,515073
29/12/2022,Sicilia,1845007
29/12/2022,Toscana,1665433
29/12/2022,Umbria,434811
29/12/2022,Valle d'Aosta/Vallée d'Aoste,50381
29/12/2022,Veneto,2632003
29/12/2022,,<5
05/01/2023,Abruzzo,639587
05/01/2023,Basilicata,204165
05/01/2023,Calabria,578793
05/01/2023,Campania,2418128
05/01/2023,Emilia-Romagna,2113309
05/01/2023,Friuli-Venezia Giulia,562523
05/01/2023,Lazio,2430546
05/01/2023,Liguria,656000
05/01/2023,Lombardia,4072424
05/01/2023,Marche,672053
05/01/2023,Molise,100158
05/01/2023,Piemonte,1702505
05/01/2023,Provincia Autonoma di Bolzano/Bozen,290152
05/01/2023,Provincia Autonoma di Trento,242384
05/01/2023,Puglia,1603437
05/01/2023,Sardegna,518564
05/01/2023,Sicilia,1856367
05/01/2023,Toscana,1672327
05/01/2023,Umbria,438220
05/01/2023,Valle d'Aosta/Vallée d'Aoste,50485
05/01/2023,Veneto,2645831
05/01/2023,,<5
12/01/2023,Abruzzo,643228
12/01/2023,Basilicata,205255
12/01/2023,Calabria,582876
12/01/2023,Campania,2426878
12/01/2023,Emilia-Romagna,2119097
12/01/2023,Friuli-Venezia Giulia,564868
12/01/2023,Lazio,2441040
12/01/2023,Liguria,657398
12/01/2023,Lombardia,4083658
12/01/2023,Marche,674796
12/01/2023,Molise,100990
12/01/2023,Piemonte,1706461
12/01/2023,Provincia Autonoma di Bolzano/Bozen,290646
12/01/2023,Provincia Autonoma di Trento,243045
12/01/2023,Puglia,1612511
12/01/2023,Sardegna,520800
12/01/2023,Sicilia,1867744
12/01/2023,Toscana,1677113
12/01/2023,Umbria,440336
12/01/2023,Valle d'Aosta/Vallée d'Aoste,50584
12/01/2023,Veneto,2655216
12/01/2023,,<5
19/01/2023,Abruzzo,645197
19/01/2023,Basilicata,205864
19/01/2023,Calabria,585489
19/01/2023,Campania,2431931
19/01/2023,Emilia-Romagna,2122627
19/01/2023,Friuli-Venezia Giulia,566352
19/01/2023,Lazio,2448542
19/01/2023,Liguria,658274
19/01/2023,Lombardia,4088842
19/01/2023,Marche,676469
19/01/2023,Molise,101279
19/01/2023,Piemonte,1708878
19/01/2023,Provincia Autonoma di Bolzano/Bozen,291155
19/01/2023,Provincia Autonoma di Trento,243401
19/01/2023,Puglia,1616980
19/01/2023,Sardegna,522255
19/01/2023,Sicilia,1874595
19/01/2023,Toscana,1680265
19/01/2023,Umbria,441437
19/01/2023,Valle d'Aosta/Vallée d'Aoste,50617
19/01/2023,Veneto,2661347
19/01/2023,,<5
26/01/2023,Abruzzo,647588
26/01/2023,Basilicata,206063
26/01/2023,Calabria,587345
26/01/2023,Campania,2435231
26/01/2023,Emilia-Romagna,2125314
26/01/2023,Friuli-Venezia Giulia,567211
26/01/2023,Lazio,2453997
26/01/2023,Liguria,658925
26/01/2023,Lombardia,4094251
26/01/2023,Marche,677407
26/01/2023,Molise,101487
26/01/2023,Piemonte,1710522
26/01/2023,Provincia Autonoma di Bolzano/Bozen,291597
26/01/2023,Provincia Autonoma di Trento,243714
26/01/2023,Puglia,1619241
26/01/2023,Sardegna,523200
26/01/2023,Sicilia,1878983
26/01/2023,Toscana,1682275
26/01/2023,Umbria,442469
26/01/2023,Valle d'Aosta/Vallée d'Aoste,50642
26/01/2023,Veneto,2665659
26/01/2023,,<5
02/02/2023,Abruzzo,648709
02/02/2023,Basilicata,206476
02/02/2023,Calabria,588566
02/02/2023,Campania,2437347
02/02/2023,Emilia-Romagna,2128056
02/02/2023,Friuli-Venezia Giulia,568023
02/02/2023,Lazio,2460113
02/02/2023,Liguria,659607
02/02/2023,Lombardia,4100043
02/02/2023,Marche,678064
02/02/2023,Molise,101612
02/02/2023,Piemonte,1711931
02/02/2023,Provincia Autonoma di Bolzano/Bozen,292055
02/02/2023,Provincia Autonoma di Trento,243981
02/02/2023,Puglia,1621351
02/02/2023,Sardegna,523980
02/02/2023,Sicilia,1882232
02/02/2023,Toscana,1684040
02/02/2023,Umbria,443275
02/02/2023,Valle d'Aosta/Vallée d'Aoste,50679
02/02/2023,Veneto,2670313
16/02/2023,Abruzzo,650135
16/02/2023,Basilicata,206720
16/02/2023,Calabria,590007
16/02/2023,Campania,2441386
16/02/2023,Emilia-Romagna,2132133
16/02/2023,Friuli-Venezia Giulia,569400
16/02/2023,Lazio,2469063
16/02/2023,Liguria,660724
16/02/2023,Lombardia,4108128
16/02/2023,Marche,679206
16/02/2023,Molise,101730
16/02/2023,Piemonte,1714473
16/02/2023,Provincia Autonoma di Bolzano/Bozen,292851
16/02/2023,Provincia Autonoma di Trento,244487
16/02/2023,Puglia,1624002
16/02/2023,Sardegna,525570
16/02/2023,Sicilia,1886582
16/02/2023,Toscana,1687619
16/02/2023,Umbria,444466
16/02/2023,Valle d'Aosta/Vallée d'Aoste,50720
16/02/2023,Veneto,2677075
23/02/2023,Abruzzo,650787
23/02/2023,Basilicata,206925
23/02/2023,Calabria,590702
23/02/2023,Campania,2444278
23/02/2023,Emilia-Romagna,2134322
23/02/2023,Friuli-Venezia Giulia,569885
23/02/2023,Lazio,2475880
23/02/2023,Liguria,661251
23/02/2023,Lombardia,4112481
23/02/2023,Marche,679708
23/02/2023,Molise,101793
23/02/2023,Piemonte,1715699
23/02/2023,Provincia Autonoma di Bolzano/Bozen,293215
23/02/2023,Provincia Autonoma di Trento,244749
23/02/2023,Puglia,1625607
23/02/2023,Sardegna,526249
23/02/2023,Sicilia,1888031
23/02/2023,Toscana,1689326
23/02/2023,Umbria,445069
23/02/2023,Valle d'Aosta/Vallée d'Aoste,50746
23/02/2023,Veneto,2680853
02/03/2023,Abruzzo,651445
02/03/2023,Basilicata,207049
02/03/2023,Calabria,591231
02/03/2023,Campania,2446032
02/03/2023,Emilia-Romagna,2136367
02/03/2023,Friuli-Venezia Giulia,570463
02/03/2023,Lazio,2481079
02/03/2023,Liguria,661673
02/03/2023,Lombardia,4116520
02/03/2023,Marche,680240
02/03/2023,Molise,101860
02/03/2023,Piemonte,1716860
02/03/2023,Provincia Autonoma di Bolzano/Bozen,293568
02/03/2023,Provincia Autonoma di Trento,244979
02/03/2023,Puglia,1626792
02/03/2023,Sardegna,526804
02/03/2023,Sicilia,1889386
02/03/2023,Toscana,1690911
02/03/2023,Umbria,445769
02/03/2023,Valle d'Aosta/Vallée d'Aoste,50805
02/03/2023,Veneto,2684561
09/03/2023,Abruzzo,651960
09/03/2023,Basilicata,207114
09/03/2023,Calabria,591756
09/03/2023,Campania,2448216
09/03/2023,Emilia-Romagna,2138198
09/03/2023,Friuli-Venezia Giulia,570983
09/03/2023,Lazio,2485003
09/03/2023,Liguria,662126
09/03/2023,Lombardia,4121173
09/03/2023,Marche,680658
09/03/2023,Molise,101901
09/03/2023,Piemonte,1718022
09/03/2023,Provincia Autonoma di Bolzano/Bozen,293941
09/03/2023,Provincia Autonoma di Trento,245231
09/03/2023,Puglia,1627798
09/03/2023,Sardegna,527277
09/03/2023,Sicilia,1889839
09/03/2023,Toscana,1692306
09/03/2023,Umbria,446430
09/03/2023,Valle d'Aosta/Vallée d'Aoste,50839
09/03/2023,Veneto,2688551
16/03/2023,Abruzzo,652506
16/03/2023,Basilicata,207306
16/03/2023,Calabria,592368
16/03/2023,Campania,2450029
16/03/2023,Emilia-Romagna,2139965
16/03/2023,Friuli-Venezia Giulia,571563
16/03/2023,Lazio,2488768
16/03/2023,Liguria,662537
16/03/2023,Lombardia,4125708
16/03/2023,Marche,681022
16/03/2023,Molise,101938
16/03/2023,Piemonte,1719109
16/03/2023,Provincia Autonoma di Bolzano/Bozen,293942
16/03/2023,Provincia Autonoma di Trento,245530
16/03/2023,Puglia,1628749
16/03/2023,Sardegna,527670
16/03/2023,Sicilia,1890114
16/03/2023,Toscana,1693544
16/03/2023,Umbria,446948
16/03/2023,Valle d'Aosta/Vallée d'Aoste,50861
16/03/2023,Veneto,2691995
23/03/2023,Abruzzo,653082
23/03/2023,Basilicata,207414
23/03/2023,Calabria,592681
23/03/2023,Campania,2451744
23/03/2023,Emilia-Romagna,2141494
23/03/2023,Friuli-Venezia Giulia,572083
23/03/2023,Lazio,2491901
23/03/2023,Liguria,663087
23/03/2023,Lombardia,4130087
23/03/2023,Marche,681350
23/03/2023,Molise,101981
23/03/2023,Piemonte,1720255
23/03/2023,Provincia Autonoma di Bolzano/Bozen,294661
23/03/2023,Provincia Autonoma di Trento,245805
23/03/2023,Puglia,1629564
23/03/2023,Sardegna,528056
23/03/2023,Sicilia,1890202
23/03/2023,Toscana,1694934
23/03/2023,Umbria,447287
23/03/2023,Valle d'Aosta/Vallée d'Aoste,50897
23/03/2023,Veneto,2695467
30/03/2023,Abruzzo,653625
30/03/2023,Basilicata,207502
30/03/2023,Calabria,593112
30/03/2023,Campania,2453691
30/03/2023,Emilia-Romagna,2142917
30/03/2023,Friuli-Venezia Giulia,572602
30/03/2023,Lazio,2494937
30/03/2023,Liguria,663588
30/03/2023,Lombardia,4133705
30/03/2023,Marche,681630
30/03/2023,Molise,102023
30/03/2023,Piemonte,1721511
30/03/2023,Provincia Autonoma di Bolzano/Bozen,294990
30/03/2023,Provincia Autonoma di Trento,246017
30/03/2023,Puglia,1630386
30/03/2023,Sardegna,528408
30/03/2023,Sicilia,1891492
30/03/2023,Toscana,1696027
30/03/2023,Umbria,447723
30/03/2023,Valle d'Aosta/Vallée d'Aoste,50914
30/03/2023,Veneto,2698296
05/04/2023,Abruzzo,654195
05/04/2023,Basilicata,207560
05/04/2023,Calabria,593506
05/04/2023,Campania,2455264
05/04/2023,Emilia-Romagna,2144162
05/04/2023,Friuli-Venezia Giulia,573028
05/04/2023,Lazio,2497515
05/04/2023,Liguria,663955
05/04/2023,Lombardia,4137308
05/04/2023,Marche,681867
05/04/2023,Molise,102083
05/04/2023,Piemonte,1722853
05/04/2023,Provincia Autonoma di Bolzano/Bozen,295230
