iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/10/2021,Umbria,64660
14/10/2021,Valle d'Aosta/Vallée d'Aoste,12160
14/10/2021,Veneto,473669
15/10/2021,Abruzzo,81828
15/10/2021,Basilicata,30050
15/10/2021,Calabria,85188
15/10/2021,Campania,461106
15/10/2021,Emilia-Romagna,427183
15/10/2021,Friuli-Venezia Giulia,111627
15/10/2021,Lazio,396766
15/10/2021,Liguria,113660
15/10/2021,Lombardia,886986
15/10/2021,Marche,114571
15/10/2021,Molise,14560
15/10/2021,Piemonte,383014
15/10/2021,Provincia Autonoma di Bolzano/Bozen,69058
15/10/2021,Provincia Autonoma di Trento,49788
15/10/2021,Puglia,270246
15/10/2021,Sardegna,76066
15/10/2021,Sicilia,306046
15/10/2021,Toscana,285390
15/10/2021,Umbria,64741
15/10/2021,Valle d'Aosta/Vallée d'Aoste,12160
15/10/2021,Veneto,473971
16/10/2021,Abruzzo,81854
16/10/2021,Basilicata,30096
16/10/2021,Calabria,85254
16/10/2021,Campania,461387
16/10/2021,Emilia-Romagna,427381
16/10/2021,Friuli-Venezia Giulia,111737
16/10/2021,Lazio,396766
16/10/2021,Liguria,113729
16/10/2021,Lombardia,887418
16/10/2021,Marche,114571
16/10/2021,Molise,14560
16/10/2021,Piemonte,383405
16/10/2021,Provincia Autonoma di Bolzano/Bozen,69126
16/10/2021,Provincia Autonoma di Trento,49817
16/10/2021,Puglia,270381
16/10/2021,Sardegna,76100
16/10/2021,Sicilia,306177
16/10/2021,Toscana,285606
16/10/2021,Umbria,64741
16/10/2021,Valle d'Aosta/Vallée d'Aoste,12172
16/10/2021,Veneto,474242
17/10/2021,Abruzzo,81893
17/10/2021,Basilicata,30123
17/10/2021,Calabria,85303
17/10/2021,Campania,461387
17/10/2021,Emilia-Romagna,427621
17/10/2021,Friuli-Venezia Giulia,111737
17/10/2021,Lazio,396766
17/10/2021,Liguria,113795
17/10/2021,Lombardia,887715
17/10/2021,Marche,114571
17/10/2021,Molise,14560
17/10/2021,Piemonte,383405
17/10/2021,Provincia Autonoma di Bolzano/Bozen,69126
17/10/2021,Provincia Autonoma di Trento,49846
17/10/2021,Puglia,270447
17/10/2021,Sardegna,74408
17/10/2021,Sicilia,306539
17/10/2021,Toscana,285841
17/10/2021,Umbria,64741
17/10/2021,Valle d'Aosta/Vallée d'Aoste,12172
17/10/2021,Veneto,474471
18/10/2021,Abruzzo,81896
18/10/2021,Basilicata,30123
18/10/2021,Calabria,85383
18/10/2021,Campania,461387
18/10/2021,Emilia-Romagna,427865
18/10/2021,Friuli-Venezia Giulia,111737
18/10/2021,Lazio,397323
18/10/2021,Liguria,113886
18/10/2021,Lombardia,887827
18/10/2021,Marche,114840
18/10/2021,Molise,14579
18/10/2021,Piemonte,383405
18/10/2021,Provincia Autonoma di Bolzano/Bozen,69273
18/10/2021,Provincia Autonoma di Trento,49862
18/10/2021,Puglia,270487
18/10/2021,Sardegna,76122
18/10/2021,Sicilia,306798
18/10/2021,Toscana,286041
18/10/2021,Umbria,64829
18/10/2021,Valle d'Aosta/Vallée d'Aoste,12187
18/10/2021,Veneto,474727
19/10/2021,Abruzzo,81942
19/10/2021,Basilicata,30129
19/10/2021,Calabria,85426
19/10/2021,Campania,462198
19/10/2021,Emilia-Romagna,428071
19/10/2021,Friuli-Venezia Giulia,112959
19/10/2021,Lazio,397576
19/10/2021,Liguria,113886
19/10/2021,Lombardia,888239
19/10/2021,Marche,114840
19/10/2021,Molise,14579
19/10/2021,Piemonte,383811
19/10/2021,Provincia Autonoma di Bolzano/Bozen,69273
19/10/2021,Provincia Autonoma di Trento,49882
19/10/2021,Puglia,270615
19/10/2021,Sardegna,76141
19/10/2021,Sicilia,307073
19/10/2021,Toscana,286191
19/10/2021,Umbria,64873
19/10/2021,Valle d'Aosta/Vallée d'Aoste,12193
19/10/2021,Veneto,474891
20/10/2021,Abruzzo,81995
20/10/2021,Basilicata,30149
20/10/2021,Calabria,85609
20/10/2021,Campania,462406
20/10/2021,Emilia-Romagna,428231
20/10/2021,Friuli-Venezia Giulia,113115
20/10/2021,Lazio,398310
20/10/2021,Liguria,113952
20/10/2021,Lombardia,888696
20/10/2021,Marche,114840
20/10/2021,Molise,14579
20/10/2021,Piemonte,384239
20/10/2021,Provincia Autonoma di Bolzano/Bozen,69273
20/10/2021,Provincia Autonoma di Trento,49912
20/10/2021,Puglia,270763
20/10/2021,Sardegna,76161
20/10/2021,Sicilia,307429
20/10/2021,Toscana,286374
20/10/2021,Umbria,64873
20/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
20/10/2021,Veneto,475298
21/10/2021,Abruzzo,82067
21/10/2021,Basilicata,30164
21/10/2021,Calabria,85688
21/10/2021,Campania,462812
21/10/2021,Emilia-Romagna,428478
21/10/2021,Friuli-Venezia Giulia,113114
21/10/2021,Lazio,398299
21/10/2021,Liguria,114008
21/10/2021,Lombardia,889079
21/10/2021,Marche,114840
21/10/2021,Molise,14579
21/10/2021,Piemonte,384241
21/10/2021,Provincia Autonoma di Bolzano/Bozen,69273
21/10/2021,Provincia Autonoma di Trento,49955
21/10/2021,Puglia,270930
21/10/2021,Sardegna,76191
21/10/2021,Sicilia,307869
21/10/2021,Toscana,286623
21/10/2021,Umbria,64873
21/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
21/10/2021,Veneto,475720
22/10/2021,Abruzzo,82158
22/10/2021,Basilicata,30188
22/10/2021,Calabria,85834
22/10/2021,Campania,462812
22/10/2021,Emilia-Romagna,428771
22/10/2021,Friuli-Venezia Giulia,113285
22/10/2021,Lazio,398859
22/10/2021,Liguria,114102
22/10/2021,Lombardia,889460
22/10/2021,Marche,115216
22/10/2021,Molise,14579
22/10/2021,Piemonte,384241
22/10/2021,Provincia Autonoma di Bolzano/Bozen,69482
22/10/2021,Provincia Autonoma di Trento,49995
22/10/2021,Puglia,271139
22/10/2021,Sardegna,76216
22/10/2021,Sicilia,308471
22/10/2021,Toscana,286901
22/10/2021,Umbria,64871
22/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
22/10/2021,Veneto,476189
23/10/2021,Abruzzo,82282
23/10/2021,Basilicata,30188
23/10/2021,Calabria,85866
23/10/2021,Campania,463620
23/10/2021,Emilia-Romagna,429085
23/10/2021,Friuli-Venezia Giulia,114114
23/10/2021,Lazio,398859
23/10/2021,Liguria,114257
23/10/2021,Lombardia,889849
23/10/2021,Marche,115216
23/10/2021,Molise,14579
23/10/2021,Piemonte,384254
23/10/2021,Provincia Autonoma di Bolzano/Bozen,69582
23/10/2021,Provincia Autonoma di Trento,50031
23/10/2021,Puglia,271343
23/10/2021,Sardegna,76239
23/10/2021,Sicilia,308859
23/10/2021,Toscana,287187
23/10/2021,Umbria,64871
23/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
23/10/2021,Veneto,476561
24/10/2021,Abruzzo,82365
24/10/2021,Basilicata,30198
24/10/2021,Calabria,85974
24/10/2021,Campania,463620
24/10/2021,Emilia-Romagna,429732
24/10/2021,Friuli-Venezia Giulia,114136
24/10/2021,Lazio,398859
24/10/2021,Liguria,114319
24/10/2021,Lombardia,890242
24/10/2021,Marche,115216
24/10/2021,Molise,14579
24/10/2021,Piemonte,384787
24/10/2021,Provincia Autonoma di Bolzano/Bozen,69716
24/10/2021,Provincia Autonoma di Trento,50076
24/10/2021,Puglia,271470
24/10/2021,Sardegna,76259
24/10/2021,Sicilia,309310
24/10/2021,Toscana,287457
24/10/2021,Umbria,64871
24/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
24/10/2021,Veneto,476861
25/10/2021,Abruzzo,82371
25/10/2021,Basilicata,30214
25/10/2021,Calabria,86199
25/10/2021,Campania,464068
25/10/2021,Emilia-Romagna,429732
25/10/2021,Friuli-Venezia Giulia,114136
25/10/2021,Lazio,399522
25/10/2021,Liguria,114319
25/10/2021,Lombardia,890361
25/10/2021,Marche,115411
25/10/2021,Molise,14579
25/10/2021,Piemonte,384788
25/10/2021,Provincia Autonoma di Bolzano/Bozen,69744
25/10/2021,Provincia Autonoma di Trento,50106
25/10/2021,Puglia,271551
25/10/2021,Sardegna,76263
25/10/2021,Sicilia,309518
25/10/2021,Toscana,287737
25/10/2021,Umbria,64871
25/10/2021,Valle d'Aosta/Vallée d'Aoste,12216
25/10/2021,Veneto,477006
26/10/2021,Abruzzo,82372
26/10/2021,Basilicata,30217
26/10/2021,Calabria,86313
26/10/2021,Campania,464787
26/10/2021,Emilia-Romagna,430094
26/10/2021,Friuli-Venezia Giulia,114402
26/10/2021,Lazio,400296
26/10/2021,Liguria,114365
26/10/2021,Lombardia,890859
26/10/2021,Marche,115456
26/10/2021,Molise,14631
26/10/2021,Piemonte,385340
26/10/2021,Provincia Autonoma di Bolzano/Bozen,69744
26/10/2021,Provincia Autonoma di Trento,50124
26/10/2021,Puglia,271830
26/10/2021,Sardegna,76289
26/10/2021,Sicilia,309972
26/10/2021,Toscana,287933
26/10/2021,Umbria,65351
26/10/2021,Valle d'Aosta/Vallée d'Aoste,12221
26/10/2021,Veneto,477533
27/10/2021,Abruzzo,82548
27/10/2021,Basilicata,30238
27/10/2021,Calabria,86442
27/10/2021,Campania,465366
27/10/2021,Emilia-Romagna,430366
27/10/2021,Friuli-Venezia Giulia,114797
27/10/2021,Lazio,401495
27/10/2021,Liguria,114482
27/10/2021,Lombardia,891372
27/10/2021,Marche,115456
27/10/2021,Molise,14631
27/10/2021,Piemonte,385860
27/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
27/10/2021,Provincia Autonoma di Trento,50180
27/10/2021,Puglia,272095
27/10/2021,Sardegna,76319
27/10/2021,Sicilia,310362
27/10/2021,Toscana,288176
27/10/2021,Umbria,65351
27/10/2021,Valle d'Aosta/Vallée d'Aoste,12227
27/10/2021,Veneto,478055
28/10/2021,Abruzzo,82646
28/10/2021,Basilicata,30268
28/10/2021,Calabria,86506
28/10/2021,Campania,465958
28/10/2021,Emilia-Romagna,430671
28/10/2021,Friuli-Venezia Giulia,114797
28/10/2021,Lazio,401607
28/10/2021,Liguria,114546
28/10/2021,Lombardia,891942
28/10/2021,Marche,115752
28/10/2021,Molise,14631
28/10/2021,Piemonte,385863
28/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
28/10/2021,Provincia Autonoma di Trento,50240
28/10/2021,Puglia,272310
28/10/2021,Sardegna,76370
28/10/2021,Sicilia,310785
28/10/2021,Toscana,287848
28/10/2021,Umbria,65579
28/10/2021,Valle d'Aosta/Vallée d'Aoste,12230
28/10/2021,Veneto,478553
29/10/2021,Abruzzo,82813
29/10/2021,Basilicata,30323
29/10/2021,Calabria,86757
29/10/2021,Campania,466586
29/10/2021,Emilia-Romagna,431062
29/10/2021,Friuli-Venezia Giulia,115092
29/10/2021,Lazio,401744
29/10/2021,Liguria,114650
29/10/2021,Lombardia,892452
29/10/2021,Marche,115752
29/10/2021,Molise,14631
29/10/2021,Piemonte,385875
29/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
29/10/2021,Provincia Autonoma di Trento,50297
29/10/2021,Puglia,272543
29/10/2021,Sardegna,76427
29/10/2021,Sicilia,311225
29/10/2021,Toscana,288542
29/10/2021,Umbria,65654
29/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
29/10/2021,Veneto,479056
30/10/2021,Abruzzo,82896
30/10/2021,Basilicata,30340
30/10/2021,Calabria,86813
30/10/2021,Campania,467247
30/10/2021,Emilia-Romagna,431489
30/10/2021,Friuli-Venezia Giulia,115417
30/10/2021,Lazio,401744
30/10/2021,Liguria,114835
30/10/2021,Lombardia,892967
30/10/2021,Marche,115752
30/10/2021,Molise,14631
30/10/2021,Piemonte,385875
30/10/2021,Provincia Autonoma di Bolzano/Bozen,70207
30/10/2021,Provincia Autonoma di Trento,50318
30/10/2021,Puglia,272744
30/10/2021,Sardegna,76455
30/10/2021,Sicilia,311513
30/10/2021,Toscana,288899
30/10/2021,Umbria,65654
30/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
30/10/2021,Veneto,479553
31/10/2021,Abruzzo,83001
31/10/2021,Basilicata,30356
31/10/2021,Calabria,86960
31/10/2021,Campania,467247
31/10/2021,Emilia-Romagna,431897
31/10/2021,Friuli-Venezia Giulia,115417
31/10/2021,Lazio,401744
31/10/2021,Liguria,115040
31/10/2021,Lombardia,893500
31/10/2021,Marche,115752
31/10/2021,Molise,14631
31/10/2021,Piemonte,385875
31/10/2021,Provincia Autonoma di Bolzano/Bozen,70207
31/10/2021,Provincia Autonoma di Trento,50379
31/10/2021,Puglia,272928
31/10/2021,Sardegna,76491
31/10/2021,Sicilia,311824
31/10/2021,Toscana,289212
31/10/2021,Umbria,65812
31/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
31/10/2021,Veneto,479784
01/11/2021,Abruzzo,83034
01/11/2021,Basilicata,30360
01/11/2021,Calabria,87175
01/11/2021,Campania,467247
01/11/2021,Emilia-Romagna,432269
01/11/2021,Friuli-Venezia Giulia,115417
01/11/2021,Lazio,401744
01/11/2021,Liguria,115105
01/11/2021,Lombardia,893686
01/11/2021,Marche,115752
01/11/2021,Molise,14682
01/11/2021,Piemonte,385875
01/11/2021,Provincia Autonoma di Bolzano/Bozen,70456
01/11/2021,Provincia Autonoma di Trento,50442
01/11/2021,Puglia,273023
01/11/2021,Sardegna,76502
01/11/2021,Sicilia,312010
01/11/2021,Toscana,289528
01/11/2021,Umbria,65812
01/11/2021,Valle d'Aosta/Vallée d'Aoste,12234
01/11/2021,Veneto,480112
02/11/2021,Abruzzo,83051
02/11/2021,Basilicata,30377
02/11/2021,Calabria,87340
02/11/2021,Campania,468879
02/11/2021,Emilia-Romagna,432674
02/11/2021,Friuli-Venezia Giulia,115798
02/11/2021,Lazio,403162
02/11/2021,Liguria,115189
02/11/2021,Lombardia,893899
02/11/2021,Marche,116161
02/11/2021,Molise,14682
02/11/2021,Piemonte,387464
02/11/2021,Provincia Autonoma di Bolzano/Bozen,70456
02/11/2021,Provincia Autonoma di Trento,50460
02/11/2021,Puglia,273105
02/11/2021,Sardegna,76509
02/11/2021,Sicilia,312488
02/11/2021,Toscana,289743
02/11/2021,Umbria,65838
02/11/2021,Valle d'Aosta/Vallée d'Aoste,12254
02/11/2021,Veneto,480293
03/11/2021,Abruzzo,83157
03/11/2021,Basilicata,30377
03/11/2021,Calabria,87475
03/11/2021,Campania,469129
03/11/2021,Emilia-Romagna,433006
03/11/2021,Friuli-Venezia Giulia,116158
03/11/2021,Lazio,405272
03/11/2021,Liguria,115195
03/11/2021,Lombardia,894581
03/11/2021,Marche,116157
03/11/2021,Molise,14682
03/11/2021,Piemonte,387464
03/11/2021,Provincia Autonoma di Bolzano/Bozen,70576
03/11/2021,Provincia Autonoma di Trento,50481
03/11/2021,Puglia,273338
03/11/2021,Sardegna,76563
03/11/2021,Sicilia,313060
03/11/2021,Toscana,290004
03/11/2021,Umbria,65912
03/11/2021,Valle d'Aosta/Vallée d'Aoste,12259
03/11/2021,Veneto,481021
04/11/2021,Abruzzo,83285
04/11/2021,Basilicata,30377
04/11/2021,Calabria,87580
04/11/2021,Campania,469129
04/11/2021,Emilia-Romagna,433228
04/11/2021,Friuli-Venezia Giulia,116217
04/11/2021,Lazio,405335
04/11/2021,Liguria,115346
04/11/2021,Lombardia,895326
04/11/2021,Marche,116155
04/11/2021,Molise,14682
04/11/2021,Piemonte,387464
04/11/2021,Provincia Autonoma di Bolzano/Bozen,70723
04/11/2021,Provincia Autonoma di Trento,50564
04/11/2021,Puglia,273562
04/11/2021,Sardegna,76622
04/11/2021,Sicilia,313471
04/11/2021,Toscana,290276
04/11/2021,Umbria,66015
04/11/2021,Valle d'Aosta/Vallée d'Aoste,12259
04/11/2021,Veneto,481632
05/11/2021,Abruzzo,83428
05/11/2021,Basilicata,30461
05/11/2021,Calabria,87771
05/11/2021,Campania,470388
05/11/2021,Emilia-Romagna,433555
05/11/2021,Friuli-Venezia Giulia,116623
05/11/2021,Lazio,405333
05/11/2021,Liguria,115439
05/11/2021,Lombardia,896166
05/11/2021,Marche,116740
05/11/2021,Molise,14682
05/11/2021,Piemonte,387464
05/11/2021,Provincia Autonoma di Bolzano/Bozen,70723
05/11/2021,Provincia Autonoma di Trento,50640
05/11/2021,Puglia,273813
05/11/2021,Sardegna,76681
05/11/2021,Sicilia,313991
05/11/2021,Toscana,290670
05/11/2021,Umbria,66150
05/11/2021,Valle d'Aosta/Vallée d'Aoste,12267
05/11/2021,Veneto,482391
06/11/2021,Abruzzo,83573
06/11/2021,Basilicata,30491
06/11/2021,Calabria,87805
06/11/2021,Campania,471116
06/11/2021,Emilia-Romagna,434172
06/11/2021,Friuli-Venezia Giulia,117091
06/11/2021,Lazio,405333
06/11/2021,Liguria,115558
06/11/2021,Lombardia,896989
06/11/2021,Marche,116740
06/11/2021,Molise,14682
06/11/2021,Piemonte,388006
06/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
06/11/2021,Provincia Autonoma di Trento,50721
06/11/2021,Puglia,274052
06/11/2021,Sardegna,76747
06/11/2021,Sicilia,314303
06/11/2021,Toscana,291099
06/11/2021,Umbria,66216
06/11/2021,Valle d'Aosta/Vallée d'Aoste,12272
06/11/2021,Veneto,483050
07/11/2021,Abruzzo,83751
07/11/2021,Basilicata,30513
07/11/2021,Calabria,87855
07/11/2021,Campania,471116
07/11/2021,Emilia-Romagna,434731
07/11/2021,Friuli-Venezia Giulia,117091
07/11/2021,Lazio,405333
07/11/2021,Liguria,115754
07/11/2021,Lombardia,897704
07/11/2021,Marche,116740
07/11/2021,Molise,14682
07/11/2021,Piemonte,388006
07/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
07/11/2021,Provincia Autonoma di Trento,50788
07/11/2021,Puglia,274216
07/11/2021,Sardegna,76814
07/11/2021,Sicilia,314689
07/11/2021,Toscana,291545
07/11/2021,Umbria,66216
07/11/2021,Valle d'Aosta/Vallée d'Aoste,12272
07/11/2021,Veneto,483463
08/11/2021,Abruzzo,83769
08/11/2021,Basilicata,30516
08/11/2021,Calabria,88280
08/11/2021,Campania,471116
08/11/2021,Emilia-Romagna,435296
08/11/2021,Friuli-Venezia Giulia,117512
08/11/2021,Lazio,406817
08/11/2021,Liguria,115756
08/11/2021,Lombardia,897997
08/11/2021,Marche,116740
08/11/2021,Molise,14742
08/11/2021,Piemonte,388006
08/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
08/11/2021,Provincia Autonoma di Trento,50827
08/11/2021,Puglia,274365
08/11/2021,Sardegna,76836
08/11/2021,Sicilia,315201
08/11/2021,Toscana,291872
08/11/2021,Umbria,66337
08/11/2021,Valle d'Aosta/Vallée d'Aoste,12293
08/11/2021,Veneto,483766
09/11/2021,Abruzzo,83883
09/11/2021,Basilicata,30516
09/11/2021,Calabria,88449
09/11/2021,Campania,473079
09/11/2021,Emilia-Romagna,435832
09/11/2021,Friuli-Venezia Giulia,117738
09/11/2021,Lazio,407294
09/11/2021,Liguria,115809
09/11/2021,Lombardia,898846
09/11/2021,Marche,117141
09/11/2021,Molise,14742
09/11/2021,Piemonte,388006
09/11/2021,Provincia Autonoma di Bolzano/Bozen,71674
09/11/2021,Provincia Autonoma di Trento,50854
09/11/2021,Puglia,274609
09/11/2021,Sardegna,76906
09/11/2021,Sicilia,315696
09/11/2021,Toscana,292168
09/11/2021,Umbria,66431
09/11/2021,Valle d'Aosta/Vallée d'Aoste,12306
09/11/2021,Veneto,485734
10/11/2021,Abruzzo,84102
10/11/2021,Basilicata,30577
10/11/2021,Calabria,88582
10/11/2021,Campania,473571
10/11/2021,Emilia-Romagna,436288
10/11/2021,Friuli-Venezia Giulia,118258
10/11/2021,Lazio,410076
10/11/2021,Liguria,116011
10/11/2021,Lombardia,899919
10/11/2021,Marche,117141
10/11/2021,Molise,14742
10/11/2021,Piemonte,389614
10/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
10/11/2021,Provincia Autonoma di Trento,50927
10/11/2021,Puglia,274901
10/11/2021,Sardegna,76980
10/11/2021,Sicilia,316318
10/11/2021,Toscana,292454
10/11/2021,Umbria,66525
10/11/2021,Valle d'Aosta/Vallée d'Aoste,12306
10/11/2021,Veneto,487017
11/11/2021,Abruzzo,84245
11/11/2021,Basilicata,30577
11/11/2021,Calabria,88800
11/11/2021,Campania,474385
11/11/2021,Emilia-Romagna,437452
11/11/2021,Friuli-Venezia Giulia,118311
11/11/2021,Lazio,410075
11/11/2021,Liguria,116442
11/11/2021,Lombardia,900985
11/11/2021,Marche,117141
11/11/2021,Molise,14742
11/11/2021,Piemonte,389632
11/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
11/11/2021,Provincia Autonoma di Trento,50979
11/11/2021,Puglia,275164
11/11/2021,Sardegna,77068
11/11/2021,Sicilia,316782
11/11/2021,Toscana,292867
11/11/2021,Umbria,66604
11/11/2021,Valle d'Aosta/Vallée d'Aoste,12333
11/11/2021,Veneto,488248
12/11/2021,Abruzzo,84397
12/11/2021,Basilicata,30600
12/11/2021,Calabria,88869
12/11/2021,Campania,474385
12/11/2021,Emilia-Romagna,437452
12/11/2021,Friuli-Venezia Giulia,118978
12/11/2021,Lazio,410984
12/11/2021,Liguria,116801
12/11/2021,Lombardia,902088
12/11/2021,Marche,117141
12/11/2021,Molise,14742
12/11/2021,Piemonte,389659
12/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
12/11/2021,Provincia Autonoma di Trento,51054
12/11/2021,Puglia,275429
12/11/2021,Sardegna,77170
12/11/2021,Sicilia,317221
12/11/2021,Toscana,293363
12/11/2021,Umbria,66693
12/11/2021,Valle d'Aosta/Vallée d'Aoste,12353
12/11/2021,Veneto,489378
13/11/2021,Abruzzo,84576
13/11/2021,Basilicata,30644
13/11/2021,Calabria,89019
13/11/2021,Campania,476216
13/11/2021,Emilia-Romagna,438163
13/11/2021,Friuli-Venezia Giulia,119282
13/11/2021,Lazio,410984
13/11/2021,Liguria,117035
13/11/2021,Lombardia,903325
13/11/2021,Marche,118012
13/11/2021,Molise,14742
13/11/2021,Piemonte,390500
13/11/2021,Provincia Autonoma di Bolzano/Bozen,72620
13/11/2021,Provincia Autonoma di Trento,51119
13/11/2021,Puglia,275706
13/11/2021,Sardegna,77252
13/11/2021,Sicilia,317732
13/11/2021,Toscana,293832
13/11/2021,Umbria,66804
13/11/2021,Valle d'Aosta/Vallée d'Aoste,12378
13/11/2021,Veneto,490561
14/11/2021,Abruzzo,84808
14/11/2021,Basilicata,30706
14/11/2021,Calabria,89065
14/11/2021,Campania,476216
14/11/2021,Emilia-Romagna,438845
14/11/2021,Friuli-Venezia Giulia,119282
14/11/2021,Lazio,410984
14/11/2021,Liguria,117264
14/11/2021,Lombardia,904345
14/11/2021,Marche,118012
14/11/2021,Molise,14742
14/11/2021,Piemonte,390500
14/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
14/11/2021,Provincia Autonoma di Trento,51215
14/11/2021,Puglia,275830
14/11/2021,Sardegna,77315
14/11/2021,Sicilia,318115
14/11/2021,Toscana,294261
14/11/2021,Umbria,66880
14/11/2021,Valle d'Aosta/Vallée d'Aoste,12407
14/11/2021,Veneto,491485
15/11/2021,Abruzzo,84833
15/11/2021,Basilicata,30707
15/11/2021,Calabria,89198
15/11/2021,Campania,476216
15/11/2021,Emilia-Romagna,439520
15/11/2021,Friuli-Venezia Giulia,119280
15/11/2021,Lazio,412429
15/11/2021,Liguria,117451
15/11/2021,Lombardia,904851
15/11/2021,Marche,118643
15/11/2021,Molise,14878
15/11/2021,Piemonte,390500
15/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
15/11/2021,Provincia Autonoma di Trento,51267
15/11/2021,Puglia,275959
15/11/2021,Sardegna,77361
15/11/2021,Sicilia,318618
15/11/2021,Toscana,294649
15/11/2021,Umbria,66899
15/11/2021,Valle d'Aosta/Vallée d'Aoste,12411
15/11/2021,Veneto,492217
16/11/2021,Abruzzo,84954
16/11/2021,Basilicata,30707
16/11/2021,Calabria,89281
16/11/2021,Campania,478446
16/11/2021,Emilia-Romagna,440171
16/11/2021,Friuli-Venezia Giulia,120135
16/11/2021,Lazio,413115
16/11/2021,Liguria,117609
16/11/2021,Lombardia,906260
16/11/2021,Marche,118643
16/11/2021,Molise,14878
16/11/2021,Piemonte,390500
16/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
16/11/2021,Provincia Autonoma di Trento,51302
16/11/2021,Puglia,276123
16/11/2021,Sardegna,77485
16/11/2021,Sicilia,319123
16/11/2021,Toscana,294965
16/11/2021,Umbria,66972
16/11/2021,Valle d'Aosta/Vallée d'Aoste,12446
16/11/2021,Veneto,493548
18/11/2021,Abruzzo,85478
18/11/2021,Basilicata,30806
18/11/2021,Calabria,89910
18/11/2021,Campania,479123
18/11/2021,Emilia-Romagna,442417
18/11/2021,Friuli-Venezia Giulia,121674
18/11/2021,Lazio,417291
18/11/2021,Liguria,118101
18/11/2021,Lombardia,909823
18/11/2021,Marche,119472
18/11/2021,Molise,14877
18/11/2021,Piemonte,392372
18/11/2021,Provincia Autonoma di Bolzano/Bozen,73734
18/11/2021,Provincia Autonoma di Trento,51519
18/11/2021,Puglia,276734
18/11/2021,Sardegna,77697
18/11/2021,Sicilia,320248
