OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6789,1642204800000,MANTOVA,67662,LOMBARDIA
7683,1642204800000,MILANO,597662,LOMBARDIA
8573,1642204800000,MONZA E DELLA BRIANZA,166984,LOMBARDIA
9449,1642204800000,PAVIA,92298,LOMBARDIA
10265,1642204800000,SONDRIO,31000,LOMBARDIA
11146,1642204800000,VARESE,170386,LOMBARDIA
693,1642291200000,BERGAMO,133211,LOMBARDIA
1584,1642291200000,BRESCIA,215956,LOMBARDIA
2454,1642291200000,COMO,112786,LOMBARDIA
3330,1642291200000,CREMONA,56551,LOMBARDIA
4205,1642291200000,IGNOTA,56441,LOMBARDIA
5051,1642291200000,LECCO,50881,LOMBARDIA
5919,1642291200000,LODI,41104,LOMBARDIA
6790,1642291200000,MANTOVA,67946,LOMBARDIA
7684,1642291200000,MILANO,600577,LOMBARDIA
8574,1642291200000,MONZA E DELLA BRIANZA,167706,LOMBARDIA
9450,1642291200000,PAVIA,92857,LOMBARDIA
10266,1642291200000,SONDRIO,31100,LOMBARDIA
11147,1642291200000,VARESE,171237,LOMBARDIA
694,1642377600000,BERGAMO,137428,LOMBARDIA
1585,1642377600000,BRESCIA,222407,LOMBARDIA
2455,1642377600000,COMO,114933,LOMBARDIA
3331,1642377600000,CREMONA,58003,LOMBARDIA
4206,1642377600000,IGNOTA,57726,LOMBARDIA
5052,1642377600000,LECCO,52266,LOMBARDIA
5920,1642377600000,LODI,41885,LOMBARDIA
6791,1642377600000,MANTOVA,70082,LOMBARDIA
7685,1642377600000,MILANO,613054,LOMBARDIA
8575,1642377600000,MONZA E DELLA BRIANZA,171319,LOMBARDIA
9451,1642377600000,PAVIA,95225,LOMBARDIA
10267,1642377600000,SONDRIO,31769,LOMBARDIA
11148,1642377600000,VARESE,173869,LOMBARDIA
695,1642464000000,BERGAMO,140639,LOMBARDIA
1586,1642464000000,BRESCIA,227838,LOMBARDIA
2456,1642464000000,COMO,116907,LOMBARDIA
3332,1642464000000,CREMONA,59283,LOMBARDIA
4207,1642464000000,IGNOTA,58731,LOMBARDIA
5053,1642464000000,LECCO,53320,LOMBARDIA
5921,1642464000000,LODI,42762,LOMBARDIA
6792,1642464000000,MANTOVA,71788,LOMBARDIA
7686,1642464000000,MILANO,623803,LOMBARDIA
8576,1642464000000,MONZA E DELLA BRIANZA,174693,LOMBARDIA
9452,1642464000000,PAVIA,97214,LOMBARDIA
10268,1642464000000,SONDRIO,32497,LOMBARDIA
11149,1642464000000,VARESE,176927,LOMBARDIA
696,1642550400000,BERGAMO,143792,LOMBARDIA
1587,1642550400000,BRESCIA,232933,LOMBARDIA
2457,1642550400000,COMO,118775,LOMBARDIA
3333,1642550400000,CREMONA,60435,LOMBARDIA
4208,1642550400000,IGNOTA,59755,LOMBARDIA
5054,1642550400000,LECCO,54308,LOMBARDIA
5922,1642550400000,LODI,43419,LOMBARDIA
6793,1642550400000,MANTOVA,73342,LOMBARDIA
7687,1642550400000,MILANO,633406,LOMBARDIA
8577,1642550400000,MONZA E DELLA BRIANZA,177613,LOMBARDIA
9453,1642550400000,PAVIA,98982,LOMBARDIA
10269,1642550400000,SONDRIO,33091,LOMBARDIA
11150,1642550400000,VARESE,179477,LOMBARDIA
697,1642636800000,BERGAMO,146742,LOMBARDIA
1588,1642636800000,BRESCIA,237284,LOMBARDIA
2458,1642636800000,COMO,120568,LOMBARDIA
3334,1642636800000,CREMONA,61564,LOMBARDIA
4209,1642636800000,IGNOTA,60628,LOMBARDIA
5055,1642636800000,LECCO,55103,LOMBARDIA
5923,1642636800000,LODI,44053,LOMBARDIA
6794,1642636800000,MANTOVA,74812,LOMBARDIA
7688,1642636800000,MILANO,642016,LOMBARDIA
8578,1642636800000,MONZA E DELLA BRIANZA,180195,LOMBARDIA
9454,1642636800000,PAVIA,100659,LOMBARDIA
10270,1642636800000,SONDRIO,33618,LOMBARDIA
11151,1642636800000,VARESE,181794,LOMBARDIA
698,1642723200000,BERGAMO,149540,LOMBARDIA
1589,1642723200000,BRESCIA,241671,LOMBARDIA
2459,1642723200000,COMO,122166,LOMBARDIA
3335,1642723200000,CREMONA,62635,LOMBARDIA
4210,1642723200000,IGNOTA,61422,LOMBARDIA
5056,1642723200000,LECCO,55960,LOMBARDIA
5924,1642723200000,LODI,44699,LOMBARDIA
6795,1642723200000,MANTOVA,76213,LOMBARDIA
7689,1642723200000,MILANO,650449,LOMBARDIA
8579,1642723200000,MONZA E DELLA BRIANZA,182710,LOMBARDIA
9455,1642723200000,PAVIA,102236,LOMBARDIA
10271,1642723200000,SONDRIO,34152,LOMBARDIA
11152,1642723200000,VARESE,184001,LOMBARDIA
699,1642809600000,BERGAMO,151745,LOMBARDIA
1590,1642809600000,BRESCIA,244936,LOMBARDIA
2460,1642809600000,COMO,123284,LOMBARDIA
3336,1642809600000,CREMONA,63372,LOMBARDIA
4211,1642809600000,IGNOTA,62040,LOMBARDIA
5057,1642809600000,LECCO,56612,LOMBARDIA
5925,1642809600000,LODI,45135,LOMBARDIA
6796,1642809600000,MANTOVA,77433,LOMBARDIA
7690,1642809600000,MILANO,656652,LOMBARDIA
8580,1642809600000,MONZA E DELLA BRIANZA,184545,LOMBARDIA
9456,1642809600000,PAVIA,103467,LOMBARDIA
10272,1642809600000,SONDRIO,34582,LOMBARDIA
11153,1642809600000,VARESE,185796,LOMBARDIA
700,1642896000000,BERGAMO,152488,LOMBARDIA
1591,1642896000000,BRESCIA,246121,LOMBARDIA
2461,1642896000000,COMO,123743,LOMBARDIA
3337,1642896000000,CREMONA,63570,LOMBARDIA
4212,1642896000000,IGNOTA,62259,LOMBARDIA
5058,1642896000000,LECCO,56828,LOMBARDIA
5926,1642896000000,LODI,45276,LOMBARDIA
6797,1642896000000,MANTOVA,77660,LOMBARDIA
7691,1642896000000,MILANO,658980,LOMBARDIA
8581,1642896000000,MONZA E DELLA BRIANZA,185198,LOMBARDIA
9457,1642896000000,PAVIA,103952,LOMBARDIA
10273,1642896000000,SONDRIO,34675,LOMBARDIA
11154,1642896000000,VARESE,186416,LOMBARDIA
701,1642982400000,BERGAMO,155830,LOMBARDIA
1592,1642982400000,BRESCIA,250895,LOMBARDIA
2462,1642982400000,COMO,125465,LOMBARDIA
3338,1642982400000,CREMONA,64905,LOMBARDIA
4213,1642982400000,IGNOTA,63120,LOMBARDIA
5059,1642982400000,LECCO,57762,LOMBARDIA
5927,1642982400000,LODI,45815,LOMBARDIA
6798,1642982400000,MANTOVA,79383,LOMBARDIA
7692,1642982400000,MILANO,668079,LOMBARDIA
8582,1642982400000,MONZA E DELLA BRIANZA,187993,LOMBARDIA
9458,1642982400000,PAVIA,105779,LOMBARDIA
10274,1642982400000,SONDRIO,35129,LOMBARDIA
11155,1642982400000,VARESE,188623,LOMBARDIA
702,1643068800000,BERGAMO,158460,LOMBARDIA
1593,1643068800000,BRESCIA,254696,LOMBARDIA
2463,1643068800000,COMO,126957,LOMBARDIA
3339,1643068800000,CREMONA,65913,LOMBARDIA
4214,1643068800000,IGNOTA,63880,LOMBARDIA
5060,1643068800000,LECCO,58472,LOMBARDIA
5928,1643068800000,LODI,46495,LOMBARDIA
6799,1643068800000,MANTOVA,80799,LOMBARDIA
7693,1643068800000,MILANO,675860,LOMBARDIA
8583,1643068800000,MONZA E DELLA BRIANZA,190365,LOMBARDIA
9459,1643068800000,PAVIA,107271,LOMBARDIA
10275,1643068800000,SONDRIO,35600,LOMBARDIA
11156,1643068800000,VARESE,190823,LOMBARDIA
703,1643155200000,BERGAMO,160559,LOMBARDIA
1594,1643155200000,BRESCIA,258009,LOMBARDIA
2464,1643155200000,COMO,128496,LOMBARDIA
3340,1643155200000,CREMONA,66788,LOMBARDIA
4215,1643155200000,IGNOTA,64518,LOMBARDIA
5061,1643155200000,LECCO,59104,LOMBARDIA
5929,1643155200000,LODI,47004,LOMBARDIA
6800,1643155200000,MANTOVA,82106,LOMBARDIA
7694,1643155200000,MILANO,682543,LOMBARDIA
8584,1643155200000,MONZA E DELLA BRIANZA,192293,LOMBARDIA
9460,1643155200000,PAVIA,108689,LOMBARDIA
10276,1643155200000,SONDRIO,35958,LOMBARDIA
11157,1643155200000,VARESE,192743,LOMBARDIA
704,1643241600000,BERGAMO,162411,LOMBARDIA
1595,1643241600000,BRESCIA,260758,LOMBARDIA
2465,1643241600000,COMO,129607,LOMBARDIA
3341,1643241600000,CREMONA,67543,LOMBARDIA
4216,1643241600000,IGNOTA,65130,LOMBARDIA
5062,1643241600000,LECCO,59595,LOMBARDIA
5930,1643241600000,LODI,47381,LOMBARDIA
6801,1643241600000,MANTOVA,83139,LOMBARDIA
7695,1643241600000,MILANO,688170,LOMBARDIA
8585,1643241600000,MONZA E DELLA BRIANZA,194034,LOMBARDIA
9461,1643241600000,PAVIA,109800,LOMBARDIA
10277,1643241600000,SONDRIO,36287,LOMBARDIA
11158,1643241600000,VARESE,194284,LOMBARDIA
705,1643328000000,BERGAMO,164152,LOMBARDIA
1596,1643328000000,BRESCIA,263475,LOMBARDIA
2466,1643328000000,COMO,130582,LOMBARDIA
3342,1643328000000,CREMONA,68257,LOMBARDIA
4217,1643328000000,IGNOTA,65690,LOMBARDIA
5063,1643328000000,LECCO,60094,LOMBARDIA
5931,1643328000000,LODI,47775,LOMBARDIA
6802,1643328000000,MANTOVA,84173,LOMBARDIA
7696,1643328000000,MILANO,693480,LOMBARDIA
8586,1643328000000,MONZA E DELLA BRIANZA,195518,LOMBARDIA
9462,1643328000000,PAVIA,110871,LOMBARDIA
10278,1643328000000,SONDRIO,36563,LOMBARDIA
11159,1643328000000,VARESE,195788,LOMBARDIA
706,1643414400000,BERGAMO,165627,LOMBARDIA
1597,1643414400000,BRESCIA,265519,LOMBARDIA
2467,1643414400000,COMO,131511,LOMBARDIA
3343,1643414400000,CREMONA,68743,LOMBARDIA
4218,1643414400000,IGNOTA,66145,LOMBARDIA
5064,1643414400000,LECCO,60516,LOMBARDIA
5932,1643414400000,LODI,48065,LOMBARDIA
6803,1643414400000,MANTOVA,84943,LOMBARDIA
7697,1643414400000,MILANO,697363,LOMBARDIA
8587,1643414400000,MONZA E DELLA BRIANZA,196715,LOMBARDIA
9463,1643414400000,PAVIA,111575,LOMBARDIA
10279,1643414400000,SONDRIO,36793,LOMBARDIA
11160,1643414400000,VARESE,197010,LOMBARDIA
707,1643500800000,BERGAMO,166084,LOMBARDIA
1598,1643500800000,BRESCIA,266251,LOMBARDIA
2468,1643500800000,COMO,131798,LOMBARDIA
3344,1643500800000,CREMONA,68906,LOMBARDIA
4219,1643500800000,IGNOTA,66329,LOMBARDIA
5065,1643500800000,LECCO,60611,LOMBARDIA
5933,1643500800000,LODI,48157,LOMBARDIA
6804,1643500800000,MANTOVA,85102,LOMBARDIA
7698,1643500800000,MILANO,698821,LOMBARDIA
8588,1643500800000,MONZA E DELLA BRIANZA,197093,LOMBARDIA
9464,1643500800000,PAVIA,111893,LOMBARDIA
10280,1643500800000,SONDRIO,36833,LOMBARDIA
11161,1643500800000,VARESE,197388,LOMBARDIA
708,1643587200000,BERGAMO,168140,LOMBARDIA
1599,1643587200000,BRESCIA,269254,LOMBARDIA
2469,1643587200000,COMO,132841,LOMBARDIA
3345,1643587200000,CREMONA,69846,LOMBARDIA
4220,1643587200000,IGNOTA,66834,LOMBARDIA
5066,1643587200000,LECCO,61162,LOMBARDIA
5934,1643587200000,LODI,48502,LOMBARDIA
6805,1643587200000,MANTOVA,86300,LOMBARDIA
7699,1643587200000,MILANO,704222,LOMBARDIA
8589,1643587200000,MONZA E DELLA BRIANZA,198798,LOMBARDIA
9465,1643587200000,PAVIA,113069,LOMBARDIA
10281,1643587200000,SONDRIO,37093,LOMBARDIA
11162,1643587200000,VARESE,198941,LOMBARDIA
709,1643673600000,BERGAMO,169577,LOMBARDIA
1600,1643673600000,BRESCIA,271483,LOMBARDIA
2470,1643673600000,COMO,133880,LOMBARDIA
3346,1643673600000,CREMONA,70447,LOMBARDIA
4221,1643673600000,IGNOTA,67316,LOMBARDIA
5067,1643673600000,LECCO,61565,LOMBARDIA
5935,1643673600000,LODI,48867,LOMBARDIA
6806,1643673600000,MANTOVA,87097,LOMBARDIA
7700,1643673600000,MILANO,708846,LOMBARDIA
8590,1643673600000,MONZA E DELLA BRIANZA,200082,LOMBARDIA
9466,1643673600000,PAVIA,113853,LOMBARDIA
10282,1643673600000,SONDRIO,37322,LOMBARDIA
11163,1643673600000,VARESE,200302,LOMBARDIA
710,1643760000000,BERGAMO,170691,LOMBARDIA
1601,1643760000000,BRESCIA,273335,LOMBARDIA
2471,1643760000000,COMO,134656,LOMBARDIA
3347,1643760000000,CREMONA,70905,LOMBARDIA
4222,1643760000000,IGNOTA,67747,LOMBARDIA
5068,1643760000000,LECCO,61889,LOMBARDIA
5936,1643760000000,LODI,49133,LOMBARDIA
6807,1643760000000,MANTOVA,87802,LOMBARDIA
7701,1643760000000,MILANO,712669,LOMBARDIA
8591,1643760000000,MONZA E DELLA BRIANZA,201109,LOMBARDIA
9467,1643760000000,PAVIA,114568,LOMBARDIA
10283,1643760000000,SONDRIO,37492,LOMBARDIA
11164,1643760000000,VARESE,201404,LOMBARDIA
711,1643846400000,BERGAMO,171736,LOMBARDIA
1602,1643846400000,BRESCIA,274875,LOMBARDIA
2472,1643846400000,COMO,135351,LOMBARDIA
3348,1643846400000,CREMONA,71307,LOMBARDIA
4223,1643846400000,IGNOTA,68150,LOMBARDIA
5069,1643846400000,LECCO,62162,LOMBARDIA
5937,1643846400000,LODI,49347,LOMBARDIA
6808,1643846400000,MANTOVA,88393,LOMBARDIA
7702,1643846400000,MILANO,715962,LOMBARDIA
8592,1643846400000,MONZA E DELLA BRIANZA,201995,LOMBARDIA
9468,1643846400000,PAVIA,115178,LOMBARDIA
10284,1643846400000,SONDRIO,37648,LOMBARDIA
11165,1643846400000,VARESE,202382,LOMBARDIA
712,1643932800000,BERGAMO,172744,LOMBARDIA
1603,1643932800000,BRESCIA,276361,LOMBARDIA
2473,1643932800000,COMO,136006,LOMBARDIA
3349,1643932800000,CREMONA,71735,LOMBARDIA
4224,1643932800000,IGNOTA,68458,LOMBARDIA
5070,1643932800000,LECCO,62435,LOMBARDIA
5938,1643932800000,LODI,49546,LOMBARDIA
6809,1643932800000,MANTOVA,89005,LOMBARDIA
7703,1643932800000,MILANO,718973,LOMBARDIA
8593,1643932800000,MONZA E DELLA BRIANZA,202820,LOMBARDIA
9469,1643932800000,PAVIA,115818,LOMBARDIA
10285,1643932800000,SONDRIO,37783,LOMBARDIA
11166,1643932800000,VARESE,203334,LOMBARDIA
713,1644019200000,BERGAMO,173502,LOMBARDIA
1604,1644019200000,BRESCIA,277573,LOMBARDIA
2474,1644019200000,COMO,136492,LOMBARDIA
3350,1644019200000,CREMONA,72022,LOMBARDIA
4225,1644019200000,IGNOTA,68733,LOMBARDIA
5071,1644019200000,LECCO,62670,LOMBARDIA
5939,1644019200000,LODI,49741,LOMBARDIA
6810,1644019200000,MANTOVA,89456,LOMBARDIA
7704,1644019200000,MILANO,721297,LOMBARDIA
8594,1644019200000,MONZA E DELLA BRIANZA,203489,LOMBARDIA
9470,1644019200000,PAVIA,116245,LOMBARDIA
10286,1644019200000,SONDRIO,37917,LOMBARDIA
11167,1644019200000,VARESE,204024,LOMBARDIA
714,1644105600000,BERGAMO,173721,LOMBARDIA
1605,1644105600000,BRESCIA,278065,LOMBARDIA
2475,1644105600000,COMO,136670,LOMBARDIA
3351,1644105600000,CREMONA,72119,LOMBARDIA
4226,1644105600000,IGNOTA,68856,LOMBARDIA
5072,1644105600000,LECCO,62741,LOMBARDIA
5940,1644105600000,LODI,49800,LOMBARDIA
6811,1644105600000,MANTOVA,89564,LOMBARDIA
7705,1644105600000,MILANO,722282,LOMBARDIA
8595,1644105600000,MONZA E DELLA BRIANZA,203725,LOMBARDIA
9471,1644105600000,PAVIA,116442,LOMBARDIA
10287,1644105600000,SONDRIO,37950,LOMBARDIA
11168,1644105600000,VARESE,204215,LOMBARDIA
715,1644192000000,BERGAMO,174871,LOMBARDIA
1606,1644192000000,BRESCIA,279811,LOMBARDIA
2476,1644192000000,COMO,137413,LOMBARDIA
3352,1644192000000,CREMONA,72594,LOMBARDIA
4227,1644192000000,IGNOTA,69270,LOMBARDIA
5073,1644192000000,LECCO,63072,LOMBARDIA
5941,1644192000000,LODI,50021,LOMBARDIA
6812,1644192000000,MANTOVA,90300,LOMBARDIA
7706,1644192000000,MILANO,725825,LOMBARDIA
8596,1644192000000,MONZA E DELLA BRIANZA,204614,LOMBARDIA
9472,1644192000000,PAVIA,117240,LOMBARDIA
10288,1644192000000,SONDRIO,38135,LOMBARDIA
11169,1644192000000,VARESE,205207,LOMBARDIA
716,1644278400000,BERGAMO,175687,LOMBARDIA
1607,1644278400000,BRESCIA,281034,LOMBARDIA
2477,1644278400000,COMO,138020,LOMBARDIA
3353,1644278400000,CREMONA,72940,LOMBARDIA
4228,1644278400000,IGNOTA,69556,LOMBARDIA
5074,1644278400000,LECCO,63303,LOMBARDIA
5942,1644278400000,LODI,50249,LOMBARDIA
6813,1644278400000,MANTOVA,90799,LOMBARDIA
7707,1644278400000,MILANO,728533,LOMBARDIA
8597,1644278400000,MONZA E DELLA BRIANZA,205405,LOMBARDIA
9473,1644278400000,PAVIA,117720,LOMBARDIA
10289,1644278400000,SONDRIO,38292,LOMBARDIA
11170,1644278400000,VARESE,205945,LOMBARDIA
717,1644364800000,BERGAMO,176371,LOMBARDIA
1608,1644364800000,BRESCIA,282045,LOMBARDIA
2478,1644364800000,COMO,138561,LOMBARDIA
3354,1644364800000,CREMONA,73215,LOMBARDIA
4229,1644364800000,IGNOTA,69855,LOMBARDIA
5075,1644364800000,LECCO,63513,LOMBARDIA
5943,1644364800000,LODI,50390,LOMBARDIA
6814,1644364800000,MANTOVA,91229,LOMBARDIA
7708,1644364800000,MILANO,730931,LOMBARDIA
8598,1644364800000,MONZA E DELLA BRIANZA,206022,LOMBARDIA
9474,1644364800000,PAVIA,118193,LOMBARDIA
10290,1644364800000,SONDRIO,38415,LOMBARDIA
11171,1644364800000,VARESE,206598,LOMBARDIA
718,1644451200000,BERGAMO,176966,LOMBARDIA
1609,1644451200000,BRESCIA,282951,LOMBARDIA
2479,1644451200000,COMO,139023,LOMBARDIA
3355,1644451200000,CREMONA,73419,LOMBARDIA
4230,1644451200000,IGNOTA,70092,LOMBARDIA
5076,1644451200000,LECCO,63688,LOMBARDIA
5944,1644451200000,LODI,50508,LOMBARDIA
6815,1644451200000,MANTOVA,91590,LOMBARDIA
7709,1644451200000,MILANO,733005,LOMBARDIA
8599,1644451200000,MONZA E DELLA BRIANZA,206561,LOMBARDIA
9475,1644451200000,PAVIA,118573,LOMBARDIA
10291,1644451200000,SONDRIO,38521,LOMBARDIA
11172,1644451200000,VARESE,207152,LOMBARDIA
719,1644537600000,BERGAMO,177519,LOMBARDIA
1610,1644537600000,BRESCIA,283868,LOMBARDIA
2480,1644537600000,COMO,139457,LOMBARDIA
3356,1644537600000,CREMONA,73678,LOMBARDIA
4231,1644537600000,IGNOTA,70337,LOMBARDIA
5077,1644537600000,LECCO,63888,LOMBARDIA
5945,1644537600000,LODI,50623,LOMBARDIA
6816,1644537600000,MANTOVA,91921,LOMBARDIA
7710,1644537600000,MILANO,734877,LOMBARDIA
8600,1644537600000,MONZA E DELLA BRIANZA,207067,LOMBARDIA
9476,1644537600000,PAVIA,118909,LOMBARDIA
10292,1644537600000,SONDRIO,38627,LOMBARDIA
11173,1644537600000,VARESE,207676,LOMBARDIA
720,1644624000000,BERGAMO,177961,LOMBARDIA
1611,1644624000000,BRESCIA,284506,LOMBARDIA
2481,1644624000000,COMO,139783,LOMBARDIA
3357,1644624000000,CREMONA,73838,LOMBARDIA
4232,1644624000000,IGNOTA,70503,LOMBARDIA
5078,1644624000000,LECCO,64051,LOMBARDIA
5946,1644624000000,LODI,50722,LOMBARDIA
6817,1644624000000,MANTOVA,92226,LOMBARDIA
7711,1644624000000,MILANO,736439,LOMBARDIA
8601,1644624000000,MONZA E DELLA BRIANZA,207471,LOMBARDIA
9477,1644624000000,PAVIA,119169,LOMBARDIA
10293,1644624000000,SONDRIO,38711,LOMBARDIA
11174,1644624000000,VARESE,208096,LOMBARDIA
721,1644710400000,BERGAMO,178109,LOMBARDIA
1612,1644710400000,BRESCIA,284840,LOMBARDIA
2482,1644710400000,COMO,139915,LOMBARDIA
3358,1644710400000,CREMONA,73898,LOMBARDIA
4233,1644710400000,IGNOTA,70579,LOMBARDIA
5079,1644710400000,LECCO,64083,LOMBARDIA
5947,1644710400000,LODI,50757,LOMBARDIA
6818,1644710400000,MANTOVA,92294,LOMBARDIA
7712,1644710400000,MILANO,737081,LOMBARDIA
8602,1644710400000,MONZA E DELLA BRIANZA,207639,LOMBARDIA
9478,1644710400000,PAVIA,119283,LOMBARDIA
10294,1644710400000,SONDRIO,38732,LOMBARDIA
11175,1644710400000,VARESE,208248,LOMBARDIA
722,1644796800000,BERGAMO,178841,LOMBARDIA
1613,1644796800000,BRESCIA,285928,LOMBARDIA
2483,1644796800000,COMO,140377,LOMBARDIA
3359,1644796800000,CREMONA,74229,LOMBARDIA
4234,1644796800000,IGNOTA,70869,LOMBARDIA
5080,1644796800000,LECCO,64315,LOMBARDIA
5948,1644796800000,LODI,50882,LOMBARDIA
6819,1644796800000,MANTOVA,92781,LOMBARDIA
7713,1644796800000,MILANO,739295,LOMBARDIA
8603,1644796800000,MONZA E DELLA BRIANZA,208281,LOMBARDIA
9479,1644796800000,PAVIA,119798,LOMBARDIA
10295,1644796800000,SONDRIO,38850,LOMBARDIA
11176,1644796800000,VARESE,208891,LOMBARDIA
723,1644883200000,BERGAMO,179299,LOMBARDIA
1614,1644883200000,BRESCIA,286594,LOMBARDIA
2484,1644883200000,COMO,140733,LOMBARDIA
3360,1644883200000,CREMONA,74443,LOMBARDIA
4235,1644883200000,IGNOTA,71064,LOMBARDIA
5081,1644883200000,LECCO,64484,LOMBARDIA
5949,1644883200000,LODI,51035,LOMBARDIA
6820,1644883200000,MANTOVA,93083,LOMBARDIA
7714,1644883200000,MILANO,741101,LOMBARDIA
8604,1644883200000,MONZA E DELLA BRIANZA,208810,LOMBARDIA
9480,1644883200000,PAVIA,120138,LOMBARDIA
10296,1644883200000,SONDRIO,38928,LOMBARDIA
11177,1644883200000,VARESE,209347,LOMBARDIA
724,1644969600000,BERGAMO,179723,LOMBARDIA
1615,1644969600000,BRESCIA,287379,LOMBARDIA
2485,1644969600000,COMO,141146,LOMBARDIA
3361,1644969600000,CREMONA,74650,LOMBARDIA
4236,1644969600000,IGNOTA,71292,LOMBARDIA
5082,1644969600000,LECCO,64669,LOMBARDIA
5950,1644969600000,LODI,51156,LOMBARDIA
6821,1644969600000,MANTOVA,93406,LOMBARDIA
7715,1644969600000,MILANO,742833,LOMBARDIA
8605,1644969600000,MONZA E DELLA BRIANZA,209272,LOMBARDIA
9481,1644969600000,PAVIA,120480,LOMBARDIA
10297,1644969600000,SONDRIO,39008,LOMBARDIA
11178,1644969600000,VARESE,209804,LOMBARDIA
725,1645056000000,BERGAMO,180173,LOMBARDIA
1616,1645056000000,BRESCIA,288132,LOMBARDIA
2486,1645056000000,COMO,141481,LOMBARDIA
3362,1645056000000,CREMONA,74821,LOMBARDIA
4237,1645056000000,IGNOTA,71471,LOMBARDIA
5083,1645056000000,LECCO,64785,LOMBARDIA
5951,1645056000000,LODI,51250,LOMBARDIA
6822,1645056000000,MANTOVA,93698,LOMBARDIA
7716,1645056000000,MILANO,744448,LOMBARDIA
8606,1645056000000,MONZA E DELLA BRIANZA,209689,LOMBARDIA
9482,1645056000000,PAVIA,120780,LOMBARDIA
10298,1645056000000,SONDRIO,39097,LOMBARDIA
11179,1645056000000,VARESE,210208,LOMBARDIA
726,1645142400000,BERGAMO,180542,LOMBARDIA
1617,1645142400000,BRESCIA,288842,LOMBARDIA
2487,1645142400000,COMO,141821,LOMBARDIA
3363,1645142400000,CREMONA,75054,LOMBARDIA
4238,1645142400000,IGNOTA,71672,LOMBARDIA
5084,1645142400000,LECCO,64920,LOMBARDIA
5952,1645142400000,LODI,51361,LOMBARDIA
6823,1645142400000,MANTOVA,94001,LOMBARDIA
7717,1645142400000,MILANO,745976,LOMBARDIA
8607,1645142400000,MONZA E DELLA BRIANZA,210121,LOMBARDIA
9483,1645142400000,PAVIA,121068,LOMBARDIA
10299,1645142400000,SONDRIO,39187,LOMBARDIA
11180,1645142400000,VARESE,210657,LOMBARDIA
727,1645228800000,BERGAMO,180890,LOMBARDIA
1618,1645228800000,BRESCIA,289370,LOMBARDIA
2488,1645228800000,COMO,142084,LOMBARDIA
3364,1645228800000,CREMONA,75184,LOMBARDIA
4239,1645228800000,IGNOTA,71846,LOMBARDIA
5085,1645228800000,LECCO,65063,LOMBARDIA
5953,1645228800000,LODI,51450,LOMBARDIA
6824,1645228800000,MANTOVA,94239,LOMBARDIA
7718,1645228800000,MILANO,747292,LOMBARDIA
8608,1645228800000,MONZA E DELLA BRIANZA,210515,LOMBARDIA
9484,1645228800000,PAVIA,121309,LOMBARDIA
10300,1645228800000,SONDRIO,39260,LOMBARDIA
11181,1645228800000,VARESE,211006,LOMBARDIA
728,1645315200000,BERGAMO,181019,LOMBARDIA
1619,1645315200000,BRESCIA,289659,LOMBARDIA
2489,1645315200000,COMO,142198,LOMBARDIA
3365,1645315200000,CREMONA,75249,LOMBARDIA
4240,1645315200000,IGNOTA,71920,LOMBARDIA
5086,1645315200000,LECCO,65096,LOMBARDIA
5954,1645315200000,LODI,51482,LOMBARDIA
6825,1645315200000,MANTOVA,94309,LOMBARDIA
7719,1645315200000,MILANO,747855,LOMBARDIA
8609,1645315200000,MONZA E DELLA BRIANZA,210667,LOMBARDIA
9485,1645315200000,PAVIA,121436,LOMBARDIA
10301,1645315200000,SONDRIO,39273,LOMBARDIA
11182,1645315200000,VARESE,211134,LOMBARDIA
729,1645401600000,BERGAMO,181573,LOMBARDIA
1620,1645401600000,BRESCIA,290540,LOMBARDIA
2490,1645401600000,COMO,142596,LOMBARDIA
3366,1645401600000,CREMONA,75599,LOMBARDIA
4241,1645401600000,IGNOTA,72191,LOMBARDIA
5087,1645401600000,LECCO,65304,LOMBARDIA
5955,1645401600000,LODI,51615,LOMBARDIA
6826,1645401600000,MANTOVA,94764,LOMBARDIA
7720,1645401600000,MILANO,749963,LOMBARDIA
8610,1645401600000,MONZA E DELLA BRIANZA,211285,LOMBARDIA
9486,1645401600000,PAVIA,121794,LOMBARDIA
10302,1645401600000,SONDRIO,39402,LOMBARDIA
11183,1645401600000,VARESE,211785,LOMBARDIA
730,1645488000000,BERGAMO,181952,LOMBARDIA
1621,1645488000000,BRESCIA,291173,LOMBARDIA
2491,1645488000000,COMO,142865,LOMBARDIA
3367,1645488000000,CREMONA,75825,LOMBARDIA
4242,1645488000000,IGNOTA,72391,LOMBARDIA
5088,1645488000000,LECCO,65472,LOMBARDIA
5956,1645488000000,LODI,51734,LOMBARDIA
6827,1645488000000,MANTOVA,95011,LOMBARDIA
7721,1645488000000,MILANO,751691,LOMBARDIA
8611,1645488000000,MONZA E DELLA BRIANZA,211723,LOMBARDIA
9487,1645488000000,PAVIA,122125,LOMBARDIA
10303,1645488000000,SONDRIO,39492,LOMBARDIA
11184,1645488000000,VARESE,212318,LOMBARDIA
731,1645574400000,BERGAMO,182303,LOMBARDIA
1622,1645574400000,BRESCIA,291808,LOMBARDIA
2492,1645574400000,COMO,143133,LOMBARDIA
3368,1645574400000,CREMONA,76061,LOMBARDIA
4243,1645574400000,IGNOTA,72601,LOMBARDIA
5089,1645574400000,LECCO,65628,LOMBARDIA
