OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
8688,1654473600000,MONZA E DELLA BRIANZA,263809,LOMBARDIA
9561,1654473600000,PAVIA,154491,LOMBARDIA
10374,1654473600000,SONDRIO,48649,LOMBARDIA
11252,1654473600000,VARESE,265189,LOMBARDIA
835,1654560000000,BERGAMO,223875,LOMBARDIA
1723,1654560000000,BRESCIA,364476,LOMBARDIA
2590,1654560000000,COMO,179145,LOMBARDIA
3463,1654560000000,CREMONA,95090,LOMBARDIA
4335,1654560000000,IGNOTA,94285,LOMBARDIA
5178,1654560000000,LECCO,87415,LOMBARDIA
6043,1654560000000,LODI,62208,LOMBARDIA
6911,1654560000000,MANTOVA,122815,LOMBARDIA
7802,1654560000000,MILANO,947786,LOMBARDIA
8689,1654560000000,MONZA E DELLA BRIANZA,264092,LOMBARDIA
9562,1654560000000,PAVIA,154654,LOMBARDIA
10375,1654560000000,SONDRIO,48686,LOMBARDIA
11253,1654560000000,VARESE,265404,LOMBARDIA
836,1654646400000,BERGAMO,224098,LOMBARDIA
1724,1654646400000,BRESCIA,364835,LOMBARDIA
2591,1654646400000,COMO,179322,LOMBARDIA
3464,1654646400000,CREMONA,95201,LOMBARDIA
4336,1654646400000,IGNOTA,94452,LOMBARDIA
5179,1654646400000,LECCO,87503,LOMBARDIA
6044,1654646400000,LODI,62259,LOMBARDIA
6912,1654646400000,MANTOVA,122917,LOMBARDIA
7803,1654646400000,MILANO,948968,LOMBARDIA
8690,1654646400000,MONZA E DELLA BRIANZA,264433,LOMBARDIA
9563,1654646400000,PAVIA,154812,LOMBARDIA
10376,1654646400000,SONDRIO,48720,LOMBARDIA
11254,1654646400000,VARESE,265667,LOMBARDIA
837,1654732800000,BERGAMO,224295,LOMBARDIA
1725,1654732800000,BRESCIA,365195,LOMBARDIA
2592,1654732800000,COMO,179517,LOMBARDIA
3465,1654732800000,CREMONA,95294,LOMBARDIA
4337,1654732800000,IGNOTA,94623,LOMBARDIA
5180,1654732800000,LECCO,87611,LOMBARDIA
6045,1654732800000,LODI,62329,LOMBARDIA
6913,1654732800000,MANTOVA,123024,LOMBARDIA
7804,1654732800000,MILANO,950066,LOMBARDIA
8691,1654732800000,MONZA E DELLA BRIANZA,264730,LOMBARDIA
9564,1654732800000,PAVIA,154989,LOMBARDIA
10377,1654732800000,SONDRIO,48760,LOMBARDIA
11255,1654732800000,VARESE,265899,LOMBARDIA
838,1654819200000,BERGAMO,224506,LOMBARDIA
1726,1654819200000,BRESCIA,365537,LOMBARDIA
2593,1654819200000,COMO,179686,LOMBARDIA
3466,1654819200000,CREMONA,95373,LOMBARDIA
4338,1654819200000,IGNOTA,94773,LOMBARDIA
5181,1654819200000,LECCO,87702,LOMBARDIA
6046,1654819200000,LODI,62380,LOMBARDIA
6914,1654819200000,MANTOVA,123136,LOMBARDIA
7805,1654819200000,MILANO,951179,LOMBARDIA
8692,1654819200000,MONZA E DELLA BRIANZA,265006,LOMBARDIA
9565,1654819200000,PAVIA,155155,LOMBARDIA
10378,1654819200000,SONDRIO,48800,LOMBARDIA
11256,1654819200000,VARESE,266156,LOMBARDIA
839,1654905600000,BERGAMO,224672,LOMBARDIA
1727,1654905600000,BRESCIA,365833,LOMBARDIA
2594,1654905600000,COMO,179822,LOMBARDIA
3467,1654905600000,CREMONA,95445,LOMBARDIA
4339,1654905600000,IGNOTA,94882,LOMBARDIA
5182,1654905600000,LECCO,87799,LOMBARDIA
6047,1654905600000,LODI,62420,LOMBARDIA
6915,1654905600000,MANTOVA,123230,LOMBARDIA
7806,1654905600000,MILANO,952033,LOMBARDIA
8693,1654905600000,MONZA E DELLA BRIANZA,265249,LOMBARDIA
9566,1654905600000,PAVIA,155272,LOMBARDIA
10379,1654905600000,SONDRIO,48835,LOMBARDIA
11257,1654905600000,VARESE,266331,LOMBARDIA
840,1654992000000,BERGAMO,224729,LOMBARDIA
1728,1654992000000,BRESCIA,366020,LOMBARDIA
2595,1654992000000,COMO,179883,LOMBARDIA
3468,1654992000000,CREMONA,95488,LOMBARDIA
4340,1654992000000,IGNOTA,94950,LOMBARDIA
5183,1654992000000,LECCO,87823,LOMBARDIA
6048,1654992000000,LODI,62433,LOMBARDIA
6916,1654992000000,MANTOVA,123259,LOMBARDIA
7807,1654992000000,MILANO,952554,LOMBARDIA
8694,1654992000000,MONZA E DELLA BRIANZA,265380,LOMBARDIA
9567,1654992000000,PAVIA,155370,LOMBARDIA
10380,1654992000000,SONDRIO,48841,LOMBARDIA
11258,1654992000000,VARESE,266387,LOMBARDIA
841,1655078400000,BERGAMO,225136,LOMBARDIA
1729,1655078400000,BRESCIA,366748,LOMBARDIA
2596,1655078400000,COMO,180260,LOMBARDIA
3469,1655078400000,CREMONA,95647,LOMBARDIA
4341,1655078400000,IGNOTA,95184,LOMBARDIA
5184,1655078400000,LECCO,88079,LOMBARDIA
6049,1655078400000,LODI,62533,LOMBARDIA
6917,1655078400000,MANTOVA,123486,LOMBARDIA
7808,1655078400000,MILANO,954922,LOMBARDIA
8695,1655078400000,MONZA E DELLA BRIANZA,266082,LOMBARDIA
9568,1655078400000,PAVIA,155687,LOMBARDIA
10381,1655078400000,SONDRIO,48938,LOMBARDIA
11259,1655078400000,VARESE,266928,LOMBARDIA
842,1655164800000,BERGAMO,225461,LOMBARDIA
1730,1655164800000,BRESCIA,367291,LOMBARDIA
2597,1655164800000,COMO,180578,LOMBARDIA
3470,1655164800000,CREMONA,95798,LOMBARDIA
4342,1655164800000,IGNOTA,95387,LOMBARDIA
5185,1655164800000,LECCO,88291,LOMBARDIA
6050,1655164800000,LODI,62636,LOMBARDIA
6918,1655164800000,MANTOVA,123648,LOMBARDIA
7809,1655164800000,MILANO,956801,LOMBARDIA
8696,1655164800000,MONZA E DELLA BRIANZA,266564,LOMBARDIA
9569,1655164800000,PAVIA,155954,LOMBARDIA
10382,1655164800000,SONDRIO,48995,LOMBARDIA
11260,1655164800000,VARESE,267306,LOMBARDIA
843,1655251200000,BERGAMO,225802,LOMBARDIA
1731,1655251200000,BRESCIA,367913,LOMBARDIA
2598,1655251200000,COMO,180964,LOMBARDIA
3471,1655251200000,CREMONA,95963,LOMBARDIA
4343,1655251200000,IGNOTA,95621,LOMBARDIA
5186,1655251200000,LECCO,88515,LOMBARDIA
6051,1655251200000,LODI,62735,LOMBARDIA
6919,1655251200000,MANTOVA,123853,LOMBARDIA
7810,1655251200000,MILANO,958999,LOMBARDIA
8697,1655251200000,MONZA E DELLA BRIANZA,267155,LOMBARDIA
9570,1655251200000,PAVIA,156264,LOMBARDIA
10383,1655251200000,SONDRIO,49088,LOMBARDIA
11261,1655251200000,VARESE,267715,LOMBARDIA
844,1655337600000,BERGAMO,226103,LOMBARDIA
1732,1655337600000,BRESCIA,368496,LOMBARDIA
2599,1655337600000,COMO,181273,LOMBARDIA
3472,1655337600000,CREMONA,96101,LOMBARDIA
4344,1655337600000,IGNOTA,95843,LOMBARDIA
5187,1655337600000,LECCO,88722,LOMBARDIA
6052,1655337600000,LODI,62833,LOMBARDIA
6920,1655337600000,MANTOVA,124041,LOMBARDIA
7811,1655337600000,MILANO,961072,LOMBARDIA
8698,1655337600000,MONZA E DELLA BRIANZA,267717,LOMBARDIA
9571,1655337600000,PAVIA,156519,LOMBARDIA
10384,1655337600000,SONDRIO,49168,LOMBARDIA
11262,1655337600000,VARESE,268147,LOMBARDIA
845,1655424000000,BERGAMO,226425,LOMBARDIA
1733,1655424000000,BRESCIA,369076,LOMBARDIA
2600,1655424000000,COMO,181609,LOMBARDIA
3473,1655424000000,CREMONA,96263,LOMBARDIA
4345,1655424000000,IGNOTA,96041,LOMBARDIA
5188,1655424000000,LECCO,88915,LOMBARDIA
6053,1655424000000,LODI,62940,LOMBARDIA
6921,1655424000000,MANTOVA,124261,LOMBARDIA
7812,1655424000000,MILANO,963192,LOMBARDIA
8699,1655424000000,MONZA E DELLA BRIANZA,268311,LOMBARDIA
9572,1655424000000,PAVIA,156788,LOMBARDIA
10385,1655424000000,SONDRIO,49246,LOMBARDIA
11263,1655424000000,VARESE,268636,LOMBARDIA
846,1655510400000,BERGAMO,226698,LOMBARDIA
1734,1655510400000,BRESCIA,369595,LOMBARDIA
2601,1655510400000,COMO,181863,LOMBARDIA
3474,1655510400000,CREMONA,96369,LOMBARDIA
4346,1655510400000,IGNOTA,96192,LOMBARDIA
5189,1655510400000,LECCO,89065,LOMBARDIA
6054,1655510400000,LODI,63022,LOMBARDIA
6922,1655510400000,MANTOVA,124444,LOMBARDIA
7813,1655510400000,MILANO,964780,LOMBARDIA
8700,1655510400000,MONZA E DELLA BRIANZA,268762,LOMBARDIA
9573,1655510400000,PAVIA,156996,LOMBARDIA
10386,1655510400000,SONDRIO,49310,LOMBARDIA
11264,1655510400000,VARESE,268967,LOMBARDIA
847,1655596800000,BERGAMO,226795,LOMBARDIA
1735,1655596800000,BRESCIA,369811,LOMBARDIA
2602,1655596800000,COMO,181961,LOMBARDIA
3475,1655596800000,CREMONA,96431,LOMBARDIA
4347,1655596800000,IGNOTA,96280,LOMBARDIA
5190,1655596800000,LECCO,89116,LOMBARDIA
6055,1655596800000,LODI,63052,LOMBARDIA
6923,1655596800000,MANTOVA,124513,LOMBARDIA
7814,1655596800000,MILANO,965626,LOMBARDIA
8701,1655596800000,MONZA E DELLA BRIANZA,268955,LOMBARDIA
9574,1655596800000,PAVIA,157149,LOMBARDIA
10387,1655596800000,SONDRIO,49322,LOMBARDIA
11265,1655596800000,VARESE,269067,LOMBARDIA
848,1655683200000,BERGAMO,227445,LOMBARDIA
1736,1655683200000,BRESCIA,370910,LOMBARDIA
2603,1655683200000,COMO,182627,LOMBARDIA
3476,1655683200000,CREMONA,96701,LOMBARDIA
4348,1655683200000,IGNOTA,96619,LOMBARDIA
5191,1655683200000,LECCO,89477,LOMBARDIA
6056,1655683200000,LODI,63239,LOMBARDIA
6924,1655683200000,MANTOVA,124909,LOMBARDIA
7815,1655683200000,MILANO,969563,LOMBARDIA
8702,1655683200000,MONZA E DELLA BRIANZA,269945,LOMBARDIA
9575,1655683200000,PAVIA,157646,LOMBARDIA
10388,1655683200000,SONDRIO,49463,LOMBARDIA
11266,1655683200000,VARESE,270033,LOMBARDIA
849,1655769600000,BERGAMO,227945,LOMBARDIA
1737,1655769600000,BRESCIA,371791,LOMBARDIA
2604,1655769600000,COMO,183064,LOMBARDIA
3477,1655769600000,CREMONA,96927,LOMBARDIA
4349,1655769600000,IGNOTA,96898,LOMBARDIA
5192,1655769600000,LECCO,89729,LOMBARDIA
6057,1655769600000,LODI,63376,LOMBARDIA
6925,1655769600000,MANTOVA,125208,LOMBARDIA
7816,1655769600000,MILANO,972667,LOMBARDIA
8703,1655769600000,MONZA E DELLA BRIANZA,270812,LOMBARDIA
9576,1655769600000,PAVIA,158040,LOMBARDIA
10389,1655769600000,SONDRIO,49572,LOMBARDIA
11267,1655769600000,VARESE,270674,LOMBARDIA
850,1655856000000,BERGAMO,228502,LOMBARDIA
1738,1655856000000,BRESCIA,372673,LOMBARDIA
2605,1655856000000,COMO,183537,LOMBARDIA
3478,1655856000000,CREMONA,97160,LOMBARDIA
4350,1655856000000,IGNOTA,97192,LOMBARDIA
5193,1655856000000,LECCO,89981,LOMBARDIA
6058,1655856000000,LODI,63562,LOMBARDIA
6926,1655856000000,MANTOVA,125575,LOMBARDIA
7817,1655856000000,MILANO,975928,LOMBARDIA
8704,1655856000000,MONZA E DELLA BRIANZA,271746,LOMBARDIA
9577,1655856000000,PAVIA,158541,LOMBARDIA
10390,1655856000000,SONDRIO,49686,LOMBARDIA
11268,1655856000000,VARESE,271407,LOMBARDIA
851,1655942400000,BERGAMO,229076,LOMBARDIA
1739,1655942400000,BRESCIA,373623,LOMBARDIA
2606,1655942400000,COMO,183973,LOMBARDIA
3479,1655942400000,CREMONA,97421,LOMBARDIA
4351,1655942400000,IGNOTA,97470,LOMBARDIA
5194,1655942400000,LECCO,90271,LOMBARDIA
6059,1655942400000,LODI,63752,LOMBARDIA
6927,1655942400000,MANTOVA,125890,LOMBARDIA
7818,1655942400000,MILANO,979230,LOMBARDIA
8705,1655942400000,MONZA E DELLA BRIANZA,272547,LOMBARDIA
9578,1655942400000,PAVIA,158983,LOMBARDIA
10391,1655942400000,SONDRIO,49784,LOMBARDIA
11269,1655942400000,VARESE,272097,LOMBARDIA
852,1656028800000,BERGAMO,229608,LOMBARDIA
1740,1656028800000,BRESCIA,374591,LOMBARDIA
2607,1656028800000,COMO,184410,LOMBARDIA
3480,1656028800000,CREMONA,97630,LOMBARDIA
4352,1656028800000,IGNOTA,97738,LOMBARDIA
5195,1656028800000,LECCO,90537,LOMBARDIA
6060,1656028800000,LODI,63949,LOMBARDIA
6928,1656028800000,MANTOVA,126222,LOMBARDIA
7819,1656028800000,MILANO,982438,LOMBARDIA
8706,1656028800000,MONZA E DELLA BRIANZA,273297,LOMBARDIA
9579,1656028800000,PAVIA,159462,LOMBARDIA
10392,1656028800000,SONDRIO,49912,LOMBARDIA
11270,1656028800000,VARESE,272811,LOMBARDIA
853,1656115200000,BERGAMO,230039,LOMBARDIA
1741,1656115200000,BRESCIA,375402,LOMBARDIA
2608,1656115200000,COMO,184791,LOMBARDIA
3481,1656115200000,CREMONA,97798,LOMBARDIA
4353,1656115200000,IGNOTA,97974,LOMBARDIA
5196,1656115200000,LECCO,90779,LOMBARDIA
6061,1656115200000,LODI,64095,LOMBARDIA
6929,1656115200000,MANTOVA,126469,LOMBARDIA
7820,1656115200000,MILANO,985007,LOMBARDIA
8707,1656115200000,MONZA E DELLA BRIANZA,273948,LOMBARDIA
9580,1656115200000,PAVIA,159860,LOMBARDIA
10393,1656115200000,SONDRIO,49975,LOMBARDIA
11271,1656115200000,VARESE,273359,LOMBARDIA
854,1656201600000,BERGAMO,230187,LOMBARDIA
1742,1656201600000,BRESCIA,375843,LOMBARDIA
2609,1656201600000,COMO,184931,LOMBARDIA
3482,1656201600000,CREMONA,97910,LOMBARDIA
4354,1656201600000,IGNOTA,98135,LOMBARDIA
5197,1656201600000,LECCO,90855,LOMBARDIA
6062,1656201600000,LODI,64172,LOMBARDIA
6930,1656201600000,MANTOVA,126527,LOMBARDIA
7821,1656201600000,MILANO,986209,LOMBARDIA
8708,1656201600000,MONZA E DELLA BRIANZA,274250,LOMBARDIA
9581,1656201600000,PAVIA,160105,LOMBARDIA
10394,1656201600000,SONDRIO,50002,LOMBARDIA
11272,1656201600000,VARESE,273487,LOMBARDIA
855,1656288000000,BERGAMO,231273,LOMBARDIA
1743,1656288000000,BRESCIA,377533,LOMBARDIA
2610,1656288000000,COMO,185750,LOMBARDIA
3483,1656288000000,CREMONA,98400,LOMBARDIA
4355,1656288000000,IGNOTA,98587,LOMBARDIA
5198,1656288000000,LECCO,91419,LOMBARDIA
6063,1656288000000,LODI,64491,LOMBARDIA
6931,1656288000000,MANTOVA,127168,LOMBARDIA
7822,1656288000000,MILANO,992057,LOMBARDIA
8709,1656288000000,MONZA E DELLA BRIANZA,275782,LOMBARDIA
9582,1656288000000,PAVIA,161060,LOMBARDIA
10395,1656288000000,SONDRIO,50184,LOMBARDIA
11273,1656288000000,VARESE,274903,LOMBARDIA
856,1656374400000,BERGAMO,232101,LOMBARDIA
1744,1656374400000,BRESCIA,378829,LOMBARDIA
2611,1656374400000,COMO,186402,LOMBARDIA
3484,1656374400000,CREMONA,98733,LOMBARDIA
4356,1656374400000,IGNOTA,98957,LOMBARDIA
5199,1656374400000,LECCO,91829,LOMBARDIA
6064,1656374400000,LODI,64720,LOMBARDIA
6932,1656374400000,MANTOVA,127605,LOMBARDIA
7823,1656374400000,MILANO,996341,LOMBARDIA
8710,1656374400000,MONZA E DELLA BRIANZA,276842,LOMBARDIA
9583,1656374400000,PAVIA,161737,LOMBARDIA
10396,1656374400000,SONDRIO,50364,LOMBARDIA
11274,1656374400000,VARESE,275915,LOMBARDIA
857,1656460800000,BERGAMO,233009,LOMBARDIA
1745,1656460800000,BRESCIA,380202,LOMBARDIA
2612,1656460800000,COMO,187010,LOMBARDIA
3485,1656460800000,CREMONA,99079,LOMBARDIA
4357,1656460800000,IGNOTA,99338,LOMBARDIA
5200,1656460800000,LECCO,92229,LOMBARDIA
6065,1656460800000,LODI,64958,LOMBARDIA
6933,1656460800000,MANTOVA,128091,LOMBARDIA
7824,1656460800000,MILANO,1000787,LOMBARDIA
8711,1656460800000,MONZA E DELLA BRIANZA,277979,LOMBARDIA
9584,1656460800000,PAVIA,162480,LOMBARDIA
10397,1656460800000,SONDRIO,50550,LOMBARDIA
11275,1656460800000,VARESE,276933,LOMBARDIA
858,1656547200000,BERGAMO,233815,LOMBARDIA
1746,1656547200000,BRESCIA,381640,LOMBARDIA
2613,1656547200000,COMO,187650,LOMBARDIA
3486,1656547200000,CREMONA,99429,LOMBARDIA
4358,1656547200000,IGNOTA,99754,LOMBARDIA
5201,1656547200000,LECCO,92587,LOMBARDIA
6066,1656547200000,LODI,65190,LOMBARDIA
6934,1656547200000,MANTOVA,128523,LOMBARDIA
7825,1656547200000,MILANO,1004788,LOMBARDIA
8712,1656547200000,MONZA E DELLA BRIANZA,278932,LOMBARDIA
9585,1656547200000,PAVIA,163148,LOMBARDIA
10398,1656547200000,SONDRIO,50705,LOMBARDIA
11276,1656547200000,VARESE,277853,LOMBARDIA
859,1656633600000,BERGAMO,234585,LOMBARDIA
1747,1656633600000,BRESCIA,382992,LOMBARDIA
2614,1656633600000,COMO,188279,LOMBARDIA
3487,1656633600000,CREMONA,99779,LOMBARDIA
4359,1656633600000,IGNOTA,100121,LOMBARDIA
5202,1656633600000,LECCO,92925,LOMBARDIA
6067,1656633600000,LODI,65445,LOMBARDIA
6935,1656633600000,MANTOVA,129004,LOMBARDIA
7826,1656633600000,MILANO,1008700,LOMBARDIA
8713,1656633600000,MONZA E DELLA BRIANZA,279959,LOMBARDIA
9586,1656633600000,PAVIA,163833,LOMBARDIA
10399,1656633600000,SONDRIO,50898,LOMBARDIA
11277,1656633600000,VARESE,278954,LOMBARDIA
860,1656720000000,BERGAMO,235262,LOMBARDIA
1748,1656720000000,BRESCIA,384049,LOMBARDIA
2615,1656720000000,COMO,188791,LOMBARDIA
3488,1656720000000,CREMONA,100064,LOMBARDIA
4360,1656720000000,IGNOTA,100428,LOMBARDIA
5203,1656720000000,LECCO,93231,LOMBARDIA
6068,1656720000000,LODI,65612,LOMBARDIA
6936,1656720000000,MANTOVA,129341,LOMBARDIA
7827,1656720000000,MILANO,1011679,LOMBARDIA
8714,1656720000000,MONZA E DELLA BRIANZA,280738,LOMBARDIA
9587,1656720000000,PAVIA,164391,LOMBARDIA
10400,1656720000000,SONDRIO,51008,LOMBARDIA
11278,1656720000000,VARESE,279657,LOMBARDIA
861,1656806400000,BERGAMO,235505,LOMBARDIA
1749,1656806400000,BRESCIA,384526,LOMBARDIA
2616,1656806400000,COMO,188956,LOMBARDIA
3489,1656806400000,CREMONA,100136,LOMBARDIA
4361,1656806400000,IGNOTA,100572,LOMBARDIA
5204,1656806400000,LECCO,93303,LOMBARDIA
6069,1656806400000,LODI,65673,LOMBARDIA
6937,1656806400000,MANTOVA,129420,LOMBARDIA
7828,1656806400000,MILANO,1013000,LOMBARDIA
8715,1656806400000,MONZA E DELLA BRIANZA,281040,LOMBARDIA
9588,1656806400000,PAVIA,164647,LOMBARDIA
10401,1656806400000,SONDRIO,51043,LOMBARDIA
11279,1656806400000,VARESE,279867,LOMBARDIA
862,1656892800000,BERGAMO,236934,LOMBARDIA
1750,1656892800000,BRESCIA,386892,LOMBARDIA
2617,1656892800000,COMO,189961,LOMBARDIA
3490,1656892800000,CREMONA,100770,LOMBARDIA
4362,1656892800000,IGNOTA,101138,LOMBARDIA
5205,1656892800000,LECCO,93920,LOMBARDIA
6070,1656892800000,LODI,66114,LOMBARDIA
6938,1656892800000,MANTOVA,130267,LOMBARDIA
7829,1656892800000,MILANO,1019413,LOMBARDIA
8716,1656892800000,MONZA E DELLA BRIANZA,282813,LOMBARDIA
9589,1656892800000,PAVIA,165736,LOMBARDIA
10402,1656892800000,SONDRIO,51305,LOMBARDIA
11280,1656892800000,VARESE,281625,LOMBARDIA
863,1656979200000,BERGAMO,237984,LOMBARDIA
1751,1656979200000,BRESCIA,388572,LOMBARDIA
2618,1656979200000,COMO,190676,LOMBARDIA
3491,1656979200000,CREMONA,101235,LOMBARDIA
4363,1656979200000,IGNOTA,101565,LOMBARDIA
5206,1656979200000,LECCO,94311,LOMBARDIA
6071,1656979200000,LODI,66412,LOMBARDIA
6939,1656979200000,MANTOVA,130839,LOMBARDIA
7830,1656979200000,MILANO,1023930,LOMBARDIA
8717,1656979200000,MONZA E DELLA BRIANZA,284006,LOMBARDIA
9590,1656979200000,PAVIA,166491,LOMBARDIA
10403,1656979200000,SONDRIO,51537,LOMBARDIA
11281,1656979200000,VARESE,282854,LOMBARDIA
864,1657065600000,BERGAMO,239100,LOMBARDIA
1752,1657065600000,BRESCIA,390274,LOMBARDIA
2619,1657065600000,COMO,191347,LOMBARDIA
3492,1657065600000,CREMONA,101710,LOMBARDIA
4364,1657065600000,IGNOTA,101997,LOMBARDIA
5207,1657065600000,LECCO,94656,LOMBARDIA
6072,1657065600000,LODI,66692,LOMBARDIA
6940,1657065600000,MANTOVA,131439,LOMBARDIA
7831,1657065600000,MILANO,1028593,LOMBARDIA
8718,1657065600000,MONZA E DELLA BRIANZA,285178,LOMBARDIA
9591,1657065600000,PAVIA,167308,LOMBARDIA
10404,1657065600000,SONDRIO,51779,LOMBARDIA
11282,1657065600000,VARESE,283999,LOMBARDIA
865,1657152000000,BERGAMO,240133,LOMBARDIA
1753,1657152000000,BRESCIA,391701,LOMBARDIA
2620,1657152000000,COMO,191966,LOMBARDIA
3493,1657152000000,CREMONA,102152,LOMBARDIA
4365,1657152000000,IGNOTA,102384,LOMBARDIA
5208,1657152000000,LECCO,94970,LOMBARDIA
6073,1657152000000,LODI,66982,LOMBARDIA
6941,1657152000000,MANTOVA,131972,LOMBARDIA
7832,1657152000000,MILANO,1032763,LOMBARDIA
8719,1657152000000,MONZA E DELLA BRIANZA,286289,LOMBARDIA
9592,1657152000000,PAVIA,168046,LOMBARDIA
10405,1657152000000,SONDRIO,51985,LOMBARDIA
11283,1657152000000,VARESE,285066,LOMBARDIA
866,1657238400000,BERGAMO,241127,LOMBARDIA
1754,1657238400000,BRESCIA,393247,LOMBARDIA
2621,1657238400000,COMO,192588,LOMBARDIA
3494,1657238400000,CREMONA,102578,LOMBARDIA
4366,1657238400000,IGNOTA,102804,LOMBARDIA
5209,1657238400000,LECCO,95295,LOMBARDIA
6074,1657238400000,LODI,67284,LOMBARDIA
6942,1657238400000,MANTOVA,132507,LOMBARDIA
7833,1657238400000,MILANO,1036970,LOMBARDIA
8720,1657238400000,MONZA E DELLA BRIANZA,287384,LOMBARDIA
9593,1657238400000,PAVIA,168852,LOMBARDIA
10406,1657238400000,SONDRIO,52165,LOMBARDIA
11284,1657238400000,VARESE,286100,LOMBARDIA
867,1657324800000,BERGAMO,241961,LOMBARDIA
1755,1657324800000,BRESCIA,394526,LOMBARDIA
2622,1657324800000,COMO,193114,LOMBARDIA
3495,1657324800000,CREMONA,102913,LOMBARDIA
4367,1657324800000,IGNOTA,103081,LOMBARDIA
5210,1657324800000,LECCO,95578,LOMBARDIA
6075,1657324800000,LODI,67496,LOMBARDIA
6943,1657324800000,MANTOVA,132947,LOMBARDIA
7834,1657324800000,MILANO,1040085,LOMBARDIA
8721,1657324800000,MONZA E DELLA BRIANZA,288207,LOMBARDIA
9594,1657324800000,PAVIA,169472,LOMBARDIA
10407,1657324800000,SONDRIO,52288,LOMBARDIA
11285,1657324800000,VARESE,286837,LOMBARDIA
868,1657411200000,BERGAMO,242269,LOMBARDIA
1756,1657411200000,BRESCIA,395104,LOMBARDIA
2623,1657411200000,COMO,193305,LOMBARDIA
3496,1657411200000,CREMONA,103025,LOMBARDIA
4368,1657411200000,IGNOTA,103253,LOMBARDIA
5211,1657411200000,LECCO,95645,LOMBARDIA
6076,1657411200000,LODI,67579,LOMBARDIA
6944,1657411200000,MANTOVA,133094,LOMBARDIA
7835,1657411200000,MILANO,1041321,LOMBARDIA
8722,1657411200000,MONZA E DELLA BRIANZA,288556,LOMBARDIA
9595,1657411200000,PAVIA,169753,LOMBARDIA
10408,1657411200000,SONDRIO,52353,LOMBARDIA
11286,1657411200000,VARESE,287000,LOMBARDIA
869,1657497600000,BERGAMO,244127,LOMBARDIA
1757,1657497600000,BRESCIA,397616,LOMBARDIA
2624,1657497600000,COMO,194412,LOMBARDIA
3497,1657497600000,CREMONA,103757,LOMBARDIA
4369,1657497600000,IGNOTA,103785,LOMBARDIA
5212,1657497600000,LECCO,96253,LOMBARDIA
6077,1657497600000,LODI,68132,LOMBARDIA
6945,1657497600000,MANTOVA,134113,LOMBARDIA
7836,1657497600000,MILANO,1047942,LOMBARDIA
8723,1657497600000,MONZA E DELLA BRIANZA,290294,LOMBARDIA
9596,1657497600000,PAVIA,170990,LOMBARDIA
10409,1657497600000,SONDRIO,52649,LOMBARDIA
11287,1657497600000,VARESE,288844,LOMBARDIA
870,1657584000000,BERGAMO,245455,LOMBARDIA
1758,1657584000000,BRESCIA,399468,LOMBARDIA
2625,1657584000000,COMO,195250,LOMBARDIA
3498,1657584000000,CREMONA,104308,LOMBARDIA
4370,1657584000000,IGNOTA,104246,LOMBARDIA
5213,1657584000000,LECCO,96669,LOMBARDIA
6078,1657584000000,LODI,68490,LOMBARDIA
6946,1657584000000,MANTOVA,134796,LOMBARDIA
7837,1657584000000,MILANO,1052670,LOMBARDIA
8724,1657584000000,MONZA E DELLA BRIANZA,291527,LOMBARDIA
9597,1657584000000,PAVIA,171841,LOMBARDIA
10410,1657584000000,SONDRIO,52907,LOMBARDIA
11288,1657584000000,VARESE,290148,LOMBARDIA
871,1657670400000,BERGAMO,246780,LOMBARDIA
1759,1657670400000,BRESCIA,401209,LOMBARDIA
2626,1657670400000,COMO,195992,LOMBARDIA
3499,1657670400000,CREMONA,104807,LOMBARDIA
4371,1657670400000,IGNOTA,104644,LOMBARDIA
5214,1657670400000,LECCO,97044,LOMBARDIA
6079,1657670400000,LODI,68799,LOMBARDIA
6947,1657670400000,MANTOVA,135487,LOMBARDIA
7838,1657670400000,MILANO,1057117,LOMBARDIA
8725,1657670400000,MONZA E DELLA BRIANZA,292690,LOMBARDIA
9598,1657670400000,PAVIA,172674,LOMBARDIA
10411,1657670400000,SONDRIO,53124,LOMBARDIA
11289,1657670400000,VARESE,291438,LOMBARDIA
872,1657756800000,BERGAMO,248023,LOMBARDIA
1760,1657756800000,BRESCIA,402850,LOMBARDIA
2627,1657756800000,COMO,196741,LOMBARDIA
3500,1657756800000,CREMONA,105276,LOMBARDIA
4372,1657756800000,IGNOTA,105033,LOMBARDIA
5215,1657756800000,LECCO,97387,LOMBARDIA
6080,1657756800000,LODI,69091,LOMBARDIA
6948,1657756800000,MANTOVA,136115,LOMBARDIA
7839,1657756800000,MILANO,1061064,LOMBARDIA
8726,1657756800000,MONZA E DELLA BRIANZA,293746,LOMBARDIA
9599,1657756800000,PAVIA,173407,LOMBARDIA
10412,1657756800000,SONDRIO,53313,LOMBARDIA
11290,1657756800000,VARESE,292664,LOMBARDIA
873,1657843200000,BERGAMO,249196,LOMBARDIA
1761,1657843200000,BRESCIA,404279,LOMBARDIA
2628,1657843200000,COMO,197378,LOMBARDIA
3501,1657843200000,CREMONA,105725,LOMBARDIA
4373,1657843200000,IGNOTA,105367,LOMBARDIA
5216,1657843200000,LECCO,97755,LOMBARDIA
6081,1657843200000,LODI,69390,LOMBARDIA
6949,1657843200000,MANTOVA,136683,LOMBARDIA
