OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
312,1618099200000,CREMONA,0,LOMBARDIA
5531,1618099200000,VARESE,77809,LOMBARDIA
5532,1618099200000,MILANO,250232,LOMBARDIA
5533,1618099200000,MONZA E DELLA BRIANZA,72873,LOMBARDIA
5534,1618099200000,SONDRIO,13880,LOMBARDIA
5535,1618099200000,BERGAMO,47010,LOMBARDIA
5536,1618099200000,LECCO,22803,LOMBARDIA
5537,1618099200000,BRESCIA,97742,LOMBARDIA
5538,1618099200000,COMO,54779,LOMBARDIA
5539,1618099200000,CREMONA,24325,LOMBARDIA
5540,1618099200000,PAVIA,40528,LOMBARDIA
5541,1618099200000,LODI,15579,LOMBARDIA
5542,1618099200000,MANTOVA,31918,LOMBARDIA
5543,1618099200000,IGNOTA,19495,LOMBARDIA
5544,1618185600000,LODI,15630,LOMBARDIA
5545,1618185600000,SONDRIO,13947,LOMBARDIA
5546,1618185600000,CREMONA,24452,LOMBARDIA
5547,1618185600000,IGNOTA,19566,LOMBARDIA
5548,1618185600000,MANTOVA,32039,LOMBARDIA
5549,1618185600000,MONZA E DELLA BRIANZA,73094,LOMBARDIA
5550,1618185600000,VARESE,78042,LOMBARDIA
5551,1618185600000,BRESCIA,98075,LOMBARDIA
5552,1618185600000,PAVIA,40666,LOMBARDIA
5553,1618185600000,COMO,54953,LOMBARDIA
5554,1618185600000,MILANO,250986,LOMBARDIA
5555,1618185600000,BERGAMO,47233,LOMBARDIA
5556,1618185600000,LECCO,22881,LOMBARDIA
5557,1618272000000,SONDRIO,14006,LOMBARDIA
5558,1618272000000,VARESE,78345,LOMBARDIA
5559,1618272000000,MILANO,251848,LOMBARDIA
5560,1618272000000,BERGAMO,47470,LOMBARDIA
5561,1618272000000,PAVIA,40797,LOMBARDIA
5562,1618272000000,LECCO,22992,LOMBARDIA
5563,1618272000000,BRESCIA,98438,LOMBARDIA
5564,1618272000000,LODI,15683,LOMBARDIA
5565,1618272000000,COMO,55185,LOMBARDIA
5566,1618272000000,MONZA E DELLA BRIANZA,73305,LOMBARDIA
5567,1618272000000,CREMONA,24540,LOMBARDIA
5568,1618272000000,IGNOTA,19615,LOMBARDIA
5569,1618272000000,MANTOVA,32178,LOMBARDIA
5570,1618358400000,BRESCIA,98729,LOMBARDIA
5571,1618358400000,IGNOTA,19684,LOMBARDIA
5572,1618358400000,CREMONA,24630,LOMBARDIA
5573,1618358400000,MILANO,252604,LOMBARDIA
5574,1618358400000,PAVIA,40924,LOMBARDIA
5575,1618358400000,BERGAMO,47652,LOMBARDIA
5576,1618358400000,COMO,55361,LOMBARDIA
5577,1618358400000,LECCO,23091,LOMBARDIA
5578,1618358400000,SONDRIO,14056,LOMBARDIA
5579,1618358400000,VARESE,78605,LOMBARDIA
5580,1618358400000,LODI,15719,LOMBARDIA
5581,1618358400000,MONZA E DELLA BRIANZA,73576,LOMBARDIA
5582,1618358400000,MANTOVA,32329,LOMBARDIA
5583,1618444800000,SONDRIO,14090,LOMBARDIA
5584,1618444800000,IGNOTA,19755,LOMBARDIA
5585,1618444800000,COMO,55536,LOMBARDIA
5586,1618444800000,MILANO,253306,LOMBARDIA
5587,1618444800000,VARESE,78821,LOMBARDIA
5588,1618444800000,MANTOVA,32450,LOMBARDIA
5589,1618444800000,PAVIA,41032,LOMBARDIA
5590,1618444800000,MONZA E DELLA BRIANZA,73789,LOMBARDIA
5591,1618444800000,BRESCIA,99033,LOMBARDIA
5592,1618444800000,CREMONA,24702,LOMBARDIA
5593,1618444800000,BERGAMO,47834,LOMBARDIA
5594,1618444800000,LODI,15761,LOMBARDIA
5595,1618444800000,LECCO,23158,LOMBARDIA
5596,1618531200000,MANTOVA,32578,LOMBARDIA
5597,1618531200000,BERGAMO,48020,LOMBARDIA
5598,1618531200000,VARESE,79101,LOMBARDIA
5599,1618531200000,LODI,15794,LOMBARDIA
5600,1618531200000,PAVIA,41136,LOMBARDIA
5601,1618531200000,MILANO,253994,LOMBARDIA
5602,1618531200000,CREMONA,24757,LOMBARDIA
5603,1618531200000,LECCO,23229,LOMBARDIA
5604,1618531200000,BRESCIA,99277,LOMBARDIA
5605,1618531200000,MONZA E DELLA BRIANZA,74005,LOMBARDIA
5606,1618531200000,COMO,55697,LOMBARDIA
5607,1618531200000,SONDRIO,14131,LOMBARDIA
5608,1618531200000,IGNOTA,19821,LOMBARDIA
5609,1618617600000,IGNOTA,19854,LOMBARDIA
5610,1618617600000,MONZA E DELLA BRIANZA,74172,LOMBARDIA
5611,1618617600000,LECCO,23271,LOMBARDIA
5612,1618617600000,VARESE,79167,LOMBARDIA
5613,1618617600000,LODI,15806,LOMBARDIA
5614,1618617600000,SONDRIO,14163,LOMBARDIA
5615,1618617600000,PAVIA,41206,LOMBARDIA
5616,1618617600000,CREMONA,24800,LOMBARDIA
5617,1618617600000,BERGAMO,48135,LOMBARDIA
5618,1618617600000,BRESCIA,99511,LOMBARDIA
5619,1618617600000,MANTOVA,32696,LOMBARDIA
5620,1618617600000,MILANO,254473,LOMBARDIA
5621,1618617600000,COMO,55778,LOMBARDIA
5622,1618704000000,VARESE,79190,LOMBARDIA
5623,1618704000000,COMO,55798,LOMBARDIA
5624,1618704000000,SONDRIO,14167,LOMBARDIA
5625,1618704000000,BRESCIA,99575,LOMBARDIA
5626,1618704000000,IGNOTA,19867,LOMBARDIA
5627,1618704000000,CREMONA,24805,LOMBARDIA
5628,1618704000000,PAVIA,41228,LOMBARDIA
5629,1618704000000,MILANO,254626,LOMBARDIA
5630,1618704000000,MANTOVA,32704,LOMBARDIA
5631,1618704000000,BERGAMO,48165,LOMBARDIA
5632,1618704000000,LODI,15811,LOMBARDIA
5633,1618704000000,LECCO,23289,LOMBARDIA
5634,1618704000000,MONZA E DELLA BRIANZA,74211,LOMBARDIA
5635,1618790400000,MANTOVA,32862,LOMBARDIA
5636,1618790400000,LECCO,23368,LOMBARDIA
5637,1618790400000,MONZA E DELLA BRIANZA,74427,LOMBARDIA
5638,1618790400000,COMO,55987,LOMBARDIA
5639,1618790400000,IGNOTA,19928,LOMBARDIA
5640,1618790400000,BRESCIA,99886,LOMBARDIA
5641,1618790400000,SONDRIO,14221,LOMBARDIA
5642,1618790400000,BERGAMO,48346,LOMBARDIA
5643,1618790400000,MILANO,255259,LOMBARDIA
5644,1618790400000,CREMONA,24906,LOMBARDIA
5645,1618790400000,VARESE,79456,LOMBARDIA
5646,1618790400000,PAVIA,41336,LOMBARDIA
5647,1618790400000,LODI,15853,LOMBARDIA
5648,1618876800000,MANTOVA,32997,LOMBARDIA
5649,1618876800000,MILANO,255986,LOMBARDIA
5650,1618876800000,PAVIA,41474,LOMBARDIA
5651,1618876800000,BRESCIA,100207,LOMBARDIA
5652,1618876800000,LECCO,23441,LOMBARDIA
5653,1618876800000,BERGAMO,48593,LOMBARDIA
5654,1618876800000,IGNOTA,19979,LOMBARDIA
5655,1618876800000,VARESE,79764,LOMBARDIA
5656,1618876800000,LODI,15901,LOMBARDIA
5657,1618876800000,MONZA E DELLA BRIANZA,74629,LOMBARDIA
5658,1618876800000,COMO,56200,LOMBARDIA
5659,1618876800000,CREMONA,24993,LOMBARDIA
5660,1618876800000,SONDRIO,14263,LOMBARDIA
5661,1618963200000,LODI,15933,LOMBARDIA
5662,1618963200000,LECCO,23502,LOMBARDIA
5663,1618963200000,BRESCIA,100483,LOMBARDIA
5664,1618963200000,PAVIA,41587,LOMBARDIA
5665,1618963200000,MANTOVA,33126,LOMBARDIA
5666,1618963200000,MONZA E DELLA BRIANZA,74866,LOMBARDIA
5667,1618963200000,BERGAMO,48782,LOMBARDIA
5668,1618963200000,CREMONA,25079,LOMBARDIA
5669,1618963200000,IGNOTA,20035,LOMBARDIA
5670,1618963200000,COMO,56368,LOMBARDIA
5671,1618963200000,MILANO,256659,LOMBARDIA
5672,1618963200000,SONDRIO,14296,LOMBARDIA
5673,1618963200000,VARESE,80019,LOMBARDIA
5674,1619049600000,BERGAMO,48991,LOMBARDIA
5675,1619049600000,LECCO,23567,LOMBARDIA
5676,1619049600000,COMO,56537,LOMBARDIA
5677,1619049600000,CREMONA,25156,LOMBARDIA
5678,1619049600000,PAVIA,41690,LOMBARDIA
5679,1619049600000,LODI,15978,LOMBARDIA
5680,1619049600000,MILANO,257357,LOMBARDIA
5681,1619049600000,VARESE,80252,LOMBARDIA
5682,1619049600000,SONDRIO,14346,LOMBARDIA
5683,1619049600000,MANTOVA,33227,LOMBARDIA
5684,1619049600000,BRESCIA,100739,LOMBARDIA
5685,1619049600000,MONZA E DELLA BRIANZA,75083,LOMBARDIA
5686,1619049600000,IGNOTA,20088,LOMBARDIA
5687,1619136000000,PAVIA,41809,LOMBARDIA
5688,1619136000000,MANTOVA,33355,LOMBARDIA
5689,1619136000000,MILANO,258079,LOMBARDIA
5690,1619136000000,LODI,16027,LOMBARDIA
5691,1619136000000,IGNOTA,20121,LOMBARDIA
5692,1619136000000,BERGAMO,49190,LOMBARDIA
5693,1619136000000,CREMONA,25234,LOMBARDIA
5694,1619136000000,MONZA E DELLA BRIANZA,75278,LOMBARDIA
5695,1619136000000,LECCO,23632,LOMBARDIA
5696,1619136000000,COMO,56705,LOMBARDIA
5697,1619136000000,SONDRIO,14373,LOMBARDIA
5698,1619136000000,VARESE,80553,LOMBARDIA
5699,1619136000000,BRESCIA,100964,LOMBARDIA
5700,1619222400000,LODI,16049,LOMBARDIA
5701,1619222400000,COMO,56814,LOMBARDIA
5702,1619222400000,BRESCIA,101214,LOMBARDIA
5703,1619222400000,MONZA E DELLA BRIANZA,75438,LOMBARDIA
5704,1619222400000,PAVIA,41855,LOMBARDIA
5705,1619222400000,LECCO,23666,LOMBARDIA
5706,1619222400000,CREMONA,25287,LOMBARDIA
5707,1619222400000,IGNOTA,20162,LOMBARDIA
5708,1619222400000,MANTOVA,33460,LOMBARDIA
5709,1619222400000,BERGAMO,49322,LOMBARDIA
5710,1619222400000,MILANO,258577,LOMBARDIA
5711,1619222400000,SONDRIO,14395,LOMBARDIA
5712,1619222400000,VARESE,80777,LOMBARDIA
313,1619308800000,SONDRIO,0,LOMBARDIA
314,1619308800000,SONDRIO,0,LOMBARDIA
315,1619308800000,MANTOVA,0,LOMBARDIA
5713,1619308800000,VARESE,80814,LOMBARDIA
5714,1619308800000,LODI,16054,LOMBARDIA
5715,1619308800000,BERGAMO,49345,LOMBARDIA
5716,1619308800000,MANTOVA,33468,LOMBARDIA
5717,1619308800000,MONZA E DELLA BRIANZA,75482,LOMBARDIA
5718,1619308800000,IGNOTA,20177,LOMBARDIA
5719,1619308800000,SONDRIO,14398,LOMBARDIA
5720,1619308800000,CREMONA,25295,LOMBARDIA
5721,1619308800000,BRESCIA,101254,LOMBARDIA
5722,1619308800000,MILANO,258712,LOMBARDIA
5723,1619308800000,COMO,56831,LOMBARDIA
5724,1619308800000,LECCO,23673,LOMBARDIA
5725,1619308800000,PAVIA,41872,LOMBARDIA
5726,1619395200000,CREMONA,25385,LOMBARDIA
5727,1619395200000,IGNOTA,20228,LOMBARDIA
5728,1619395200000,LECCO,23720,LOMBARDIA
5729,1619395200000,VARESE,81108,LOMBARDIA
5730,1619395200000,MONZA E DELLA BRIANZA,75670,LOMBARDIA
5731,1619395200000,BERGAMO,49541,LOMBARDIA
5732,1619395200000,SONDRIO,14442,LOMBARDIA
5733,1619395200000,PAVIA,41991,LOMBARDIA
5734,1619395200000,MILANO,259367,LOMBARDIA
5735,1619395200000,MANTOVA,33579,LOMBARDIA
5736,1619395200000,COMO,57040,LOMBARDIA
5737,1619395200000,BRESCIA,101551,LOMBARDIA
5738,1619395200000,LODI,16100,LOMBARDIA
5739,1619481600000,LODI,16139,LOMBARDIA
5740,1619481600000,SONDRIO,14480,LOMBARDIA
5741,1619481600000,BERGAMO,49720,LOMBARDIA
5742,1619481600000,IGNOTA,20277,LOMBARDIA
5743,1619481600000,MILANO,260096,LOMBARDIA
5744,1619481600000,CREMONA,25451,LOMBARDIA
5745,1619481600000,MONZA E DELLA BRIANZA,75890,LOMBARDIA
5746,1619481600000,BRESCIA,101829,LOMBARDIA
5747,1619481600000,COMO,57278,LOMBARDIA
5748,1619481600000,LECCO,23796,LOMBARDIA
5749,1619481600000,PAVIA,42117,LOMBARDIA
5750,1619481600000,VARESE,81452,LOMBARDIA
5751,1619481600000,MANTOVA,33730,LOMBARDIA
5752,1619568000000,BERGAMO,49897,LOMBARDIA
5753,1619568000000,COMO,57425,LOMBARDIA
5754,1619568000000,VARESE,81678,LOMBARDIA
5755,1619568000000,PAVIA,42214,LOMBARDIA
5756,1619568000000,CREMONA,25518,LOMBARDIA
5757,1619568000000,LECCO,23868,LOMBARDIA
5758,1619568000000,SONDRIO,14520,LOMBARDIA
5759,1619568000000,BRESCIA,102095,LOMBARDIA
5760,1619568000000,MILANO,260721,LOMBARDIA
5761,1619568000000,MANTOVA,33840,LOMBARDIA
5762,1619568000000,LODI,16191,LOMBARDIA
5763,1619568000000,IGNOTA,20321,LOMBARDIA
5764,1619568000000,MONZA E DELLA BRIANZA,76104,LOMBARDIA
5765,1619654400000,BERGAMO,50056,LOMBARDIA
5766,1619654400000,VARESE,81921,LOMBARDIA
5767,1619654400000,COMO,57559,LOMBARDIA
5768,1619654400000,PAVIA,42341,LOMBARDIA
5769,1619654400000,MILANO,261265,LOMBARDIA
5770,1619654400000,LECCO,23932,LOMBARDIA
5771,1619654400000,MANTOVA,33938,LOMBARDIA
5772,1619654400000,SONDRIO,14552,LOMBARDIA
5773,1619654400000,CREMONA,25579,LOMBARDIA
5774,1619654400000,LODI,16217,LOMBARDIA
5775,1619654400000,MONZA E DELLA BRIANZA,76279,LOMBARDIA
5776,1619654400000,IGNOTA,20358,LOMBARDIA
5777,1619654400000,BRESCIA,102310,LOMBARDIA
5778,1619740800000,BRESCIA,102518,LOMBARDIA
5779,1619740800000,PAVIA,42425,LOMBARDIA
5780,1619740800000,SONDRIO,14598,LOMBARDIA
5781,1619740800000,CREMONA,25646,LOMBARDIA
5782,1619740800000,MILANO,261841,LOMBARDIA
5783,1619740800000,IGNOTA,20407,LOMBARDIA
5784,1619740800000,COMO,57753,LOMBARDIA
5785,1619740800000,LODI,16245,LOMBARDIA
5786,1619740800000,VARESE,82158,LOMBARDIA
5787,1619740800000,MONZA E DELLA BRIANZA,76493,LOMBARDIA
5788,1619740800000,BERGAMO,50272,LOMBARDIA
5789,1619740800000,MANTOVA,34051,LOMBARDIA
5790,1619740800000,LECCO,23993,LOMBARDIA
5791,1619827200000,MONZA E DELLA BRIANZA,76551,LOMBARDIA
5792,1619827200000,LECCO,24004,LOMBARDIA
5793,1619827200000,LODI,16257,LOMBARDIA
5794,1619827200000,VARESE,82179,LOMBARDIA
5795,1619827200000,MILANO,262076,LOMBARDIA
5796,1619827200000,PAVIA,42435,LOMBARDIA
5797,1619827200000,CREMONA,25655,LOMBARDIA
5798,1619827200000,BRESCIA,102618,LOMBARDIA
5799,1619827200000,MANTOVA,34059,LOMBARDIA
5800,1619827200000,IGNOTA,20420,LOMBARDIA
5801,1619827200000,BERGAMO,50328,LOMBARDIA
5802,1619827200000,SONDRIO,14599,LOMBARDIA
5803,1619827200000,COMO,57774,LOMBARDIA
316,1619913600000,SONDRIO,0,LOMBARDIA
317,1619913600000,LODI,0,LOMBARDIA
5804,1619913600000,BERGAMO,50347,LOMBARDIA
5805,1619913600000,MONZA E DELLA BRIANZA,76576,LOMBARDIA
5806,1619913600000,COMO,57824,LOMBARDIA
5807,1619913600000,CREMONA,25661,LOMBARDIA
5808,1619913600000,VARESE,82272,LOMBARDIA
5809,1619913600000,MILANO,262222,LOMBARDIA
5810,1619913600000,PAVIA,42443,LOMBARDIA
5811,1619913600000,IGNOTA,20433,LOMBARDIA
5812,1619913600000,MANTOVA,34063,LOMBARDIA
5813,1619913600000,LECCO,24013,LOMBARDIA
5814,1619913600000,BRESCIA,102663,LOMBARDIA
5815,1619913600000,SONDRIO,14600,LOMBARDIA
5816,1619913600000,LODI,16261,LOMBARDIA
5817,1620000000000,CREMONA,25742,LOMBARDIA
5818,1620000000000,MANTOVA,34162,LOMBARDIA
5819,1620000000000,LECCO,24065,LOMBARDIA
5820,1620000000000,LODI,16293,LOMBARDIA
5821,1620000000000,COMO,57993,LOMBARDIA
5822,1620000000000,BERGAMO,50511,LOMBARDIA
5823,1620000000000,IGNOTA,20483,LOMBARDIA
5824,1620000000000,MONZA E DELLA BRIANZA,76736,LOMBARDIA
5825,1620000000000,VARESE,82532,LOMBARDIA
5826,1620000000000,MILANO,262701,LOMBARDIA
5827,1620000000000,BRESCIA,102903,LOMBARDIA
5828,1620000000000,SONDRIO,14612,LOMBARDIA
5829,1620000000000,PAVIA,42519,LOMBARDIA
5830,1620086400000,BRESCIA,103173,LOMBARDIA
5831,1620086400000,VARESE,82787,LOMBARDIA
5832,1620086400000,SONDRIO,14661,LOMBARDIA
5833,1620086400000,LODI,16330,LOMBARDIA
5834,1620086400000,MANTOVA,34281,LOMBARDIA
5835,1620086400000,CREMONA,25809,LOMBARDIA
5836,1620086400000,MONZA E DELLA BRIANZA,76886,LOMBARDIA
5837,1620086400000,BERGAMO,50705,LOMBARDIA
5838,1620086400000,MILANO,263343,LOMBARDIA
5839,1620086400000,COMO,58192,LOMBARDIA
5840,1620086400000,IGNOTA,20523,LOMBARDIA
5841,1620086400000,PAVIA,42635,LOMBARDIA
5842,1620086400000,LECCO,24123,LOMBARDIA
5843,1620172800000,LECCO,24178,LOMBARDIA
5844,1620172800000,CREMONA,25898,LOMBARDIA
5845,1620172800000,PAVIA,42716,LOMBARDIA
5846,1620172800000,BERGAMO,50852,LOMBARDIA
5847,1620172800000,MANTOVA,34364,LOMBARDIA
5848,1620172800000,MONZA E DELLA BRIANZA,77059,LOMBARDIA
5849,1620172800000,SONDRIO,14703,LOMBARDIA
5850,1620172800000,MILANO,263848,LOMBARDIA
5851,1620172800000,COMO,58336,LOMBARDIA
5852,1620172800000,BRESCIA,103378,LOMBARDIA
5853,1620172800000,IGNOTA,20559,LOMBARDIA
5854,1620172800000,LODI,16358,LOMBARDIA
5855,1620172800000,VARESE,82959,LOMBARDIA
5856,1620259200000,PAVIA,42767,LOMBARDIA
5857,1620259200000,VARESE,83103,LOMBARDIA
5858,1620259200000,LECCO,24217,LOMBARDIA
5859,1620259200000,MONZA E DELLA BRIANZA,77207,LOMBARDIA
5860,1620259200000,LODI,16396,LOMBARDIA
5861,1620259200000,CREMONA,25956,LOMBARDIA
5862,1620259200000,BERGAMO,50999,LOMBARDIA
5863,1620259200000,BRESCIA,103554,LOMBARDIA
5864,1620259200000,MANTOVA,34456,LOMBARDIA
5865,1620259200000,MILANO,264289,LOMBARDIA
5866,1620259200000,COMO,58444,LOMBARDIA
5867,1620259200000,SONDRIO,14732,LOMBARDIA
5868,1620259200000,IGNOTA,20589,LOMBARDIA
5869,1620345600000,COMO,58508,LOMBARDIA
5870,1620345600000,IGNOTA,20623,LOMBARDIA
5871,1620345600000,BERGAMO,51147,LOMBARDIA
5872,1620345600000,MANTOVA,34548,LOMBARDIA
5873,1620345600000,SONDRIO,14761,LOMBARDIA
5874,1620345600000,MILANO,264723,LOMBARDIA
5875,1620345600000,LODI,16422,LOMBARDIA
5876,1620345600000,LECCO,24266,LOMBARDIA
5877,1620345600000,MONZA E DELLA BRIANZA,77337,LOMBARDIA
5878,1620345600000,PAVIA,42883,LOMBARDIA
5879,1620345600000,CREMONA,25986,LOMBARDIA
5880,1620345600000,VARESE,83187,LOMBARDIA
5881,1620345600000,BRESCIA,103709,LOMBARDIA
5882,1620432000000,CREMONA,26020,LOMBARDIA
5883,1620432000000,LECCO,24292,LOMBARDIA
5884,1620432000000,IGNOTA,20637,LOMBARDIA
5885,1620432000000,COMO,58557,LOMBARDIA
5886,1620432000000,BERGAMO,51237,LOMBARDIA
5887,1620432000000,MANTOVA,34610,LOMBARDIA
5888,1620432000000,VARESE,83231,LOMBARDIA
5889,1620432000000,BRESCIA,103850,LOMBARDIA
5890,1620432000000,PAVIA,42917,LOMBARDIA
5891,1620432000000,LODI,16432,LOMBARDIA
5892,1620432000000,SONDRIO,14781,LOMBARDIA
5893,1620432000000,MONZA E DELLA BRIANZA,77412,LOMBARDIA
5894,1620432000000,MILANO,265008,LOMBARDIA
318,1620518400000,SONDRIO,14781,LOMBARDIA
319,1620518400000,MANTOVA,0,LOMBARDIA
5895,1620518400000,MONZA E DELLA BRIANZA,77438,LOMBARDIA
5896,1620518400000,BERGAMO,51250,LOMBARDIA
5897,1620518400000,LODI,16436,LOMBARDIA
5898,1620518400000,MANTOVA,34615,LOMBARDIA
5899,1620518400000,IGNOTA,20643,LOMBARDIA
5900,1620518400000,CREMONA,26023,LOMBARDIA
5901,1620518400000,COMO,58567,LOMBARDIA
5902,1620518400000,LECCO,24297,LOMBARDIA
5903,1620518400000,MILANO,265115,LOMBARDIA
5904,1620518400000,BRESCIA,103874,LOMBARDIA
5905,1620518400000,PAVIA,42928,LOMBARDIA
5906,1620518400000,VARESE,83252,LOMBARDIA
5907,1620604800000,LODI,16456,LOMBARDIA
5908,1620604800000,BRESCIA,104025,LOMBARDIA
5909,1620604800000,COMO,58683,LOMBARDIA
5910,1620604800000,MONZA E DELLA BRIANZA,77553,LOMBARDIA
5911,1620604800000,VARESE,83423,LOMBARDIA
5912,1620604800000,PAVIA,43015,LOMBARDIA
5913,1620604800000,LECCO,24343,LOMBARDIA
5914,1620604800000,MANTOVA,34677,LOMBARDIA
5915,1620604800000,IGNOTA,20688,LOMBARDIA
5916,1620604800000,MILANO,265497,LOMBARDIA
5917,1620604800000,SONDRIO,14807,LOMBARDIA
5918,1620604800000,BERGAMO,51389,LOMBARDIA
5919,1620604800000,CREMONA,26089,LOMBARDIA
5920,1620691200000,MANTOVA,34731,LOMBARDIA
5921,1620691200000,CREMONA,26125,LOMBARDIA
5922,1620691200000,BERGAMO,51493,LOMBARDIA
5923,1620691200000,IGNOTA,20728,LOMBARDIA
5924,1620691200000,MONZA E DELLA BRIANZA,77666,LOMBARDIA
5925,1620691200000,MILANO,265934,LOMBARDIA
5926,1620691200000,BRESCIA,104189,LOMBARDIA
5927,1620691200000,LECCO,24390,LOMBARDIA
5928,1620691200000,SONDRIO,14843,LOMBARDIA
5929,1620691200000,VARESE,83563,LOMBARDIA
5930,1620691200000,PAVIA,43079,LOMBARDIA
5931,1620691200000,LODI,16469,LOMBARDIA
5932,1620691200000,COMO,58819,LOMBARDIA
5933,1620777600000,IGNOTA,20764,LOMBARDIA
5934,1620777600000,LODI,16477,LOMBARDIA
5935,1620777600000,MILANO,266290,LOMBARDIA
5936,1620777600000,SONDRIO,14890,LOMBARDIA
5937,1620777600000,BRESCIA,104339,LOMBARDIA
5938,1620777600000,PAVIA,43131,LOMBARDIA
5939,1620777600000,MANTOVA,34792,LOMBARDIA
5940,1620777600000,CREMONA,26168,LOMBARDIA
5941,1620777600000,MONZA E DELLA BRIANZA,77795,LOMBARDIA
5942,1620777600000,COMO,58930,LOMBARDIA
5943,1620777600000,VARESE,83694,LOMBARDIA
5944,1620777600000,BERGAMO,51607,LOMBARDIA
5945,1620777600000,LECCO,24435,LOMBARDIA
5946,1620864000000,LODI,16489,LOMBARDIA
5947,1620864000000,LECCO,24480,LOMBARDIA
5948,1620864000000,BRESCIA,104479,LOMBARDIA
5949,1620864000000,MILANO,266567,LOMBARDIA
5950,1620864000000,BERGAMO,51711,LOMBARDIA
5951,1620864000000,COMO,59019,LOMBARDIA
5952,1620864000000,MANTOVA,34849,LOMBARDIA
5953,1620864000000,CREMONA,26218,LOMBARDIA
5954,1620864000000,PAVIA,43181,LOMBARDIA
5955,1620864000000,SONDRIO,14945,LOMBARDIA
5956,1620864000000,IGNOTA,20799,LOMBARDIA
5957,1620864000000,VARESE,83807,LOMBARDIA
5958,1620864000000,MONZA E DELLA BRIANZA,77881,LOMBARDIA
5959,1620950400000,CREMONA,26257,LOMBARDIA
5960,1620950400000,BRESCIA,104588,LOMBARDIA
5961,1620950400000,BERGAMO,51816,LOMBARDIA
5962,1620950400000,LECCO,24518,LOMBARDIA
5963,1620950400000,IGNOTA,20825,LOMBARDIA
5964,1620950400000,PAVIA,43230,LOMBARDIA
5965,1620950400000,LODI,16495,LOMBARDIA
5966,1620950400000,COMO,59113,LOMBARDIA
5967,1620950400000,SONDRIO,14954,LOMBARDIA
5968,1620950400000,MILANO,266850,LOMBARDIA
5969,1620950400000,MANTOVA,34890,LOMBARDIA
5970,1620950400000,MONZA E DELLA BRIANZA,77978,LOMBARDIA
5971,1620950400000,VARESE,83961,LOMBARDIA
5972,1621036800000,VARESE,84070,LOMBARDIA
5973,1621036800000,MONZA E DELLA BRIANZA,78056,LOMBARDIA
5974,1621036800000,SONDRIO,14968,LOMBARDIA
5975,1621036800000,IGNOTA,20846,LOMBARDIA
5976,1621036800000,LECCO,24528,LOMBARDIA
5977,1621036800000,PAVIA,43244,LOMBARDIA
5978,1621036800000,BERGAMO,51884,LOMBARDIA
5979,1621036800000,COMO,59190,LOMBARDIA
5980,1621036800000,MILANO,267092,LOMBARDIA
5981,1621036800000,LODI,16499,LOMBARDIA
5982,1621036800000,BRESCIA,104676,LOMBARDIA
5983,1621036800000,CREMONA,26284,LOMBARDIA
5984,1621036800000,MANTOVA,34927,LOMBARDIA
320,1621123200000,SONDRIO,0,LOMBARDIA
321,1621123200000,BERGAMO,0,LOMBARDIA
322,1621123200000,LECCO,0,LOMBARDIA
5985,1621123200000,BERGAMO,51897,LOMBARDIA
5986,1621123200000,MILANO,267168,LOMBARDIA
5987,1621123200000,LECCO,24533,LOMBARDIA
5988,1621123200000,IGNOTA,20854,LOMBARDIA
5989,1621123200000,SONDRIO,14969,LOMBARDIA
5990,1621123200000,CREMONA,26286,LOMBARDIA
5991,1621123200000,MANTOVA,34929,LOMBARDIA
5992,1621123200000,COMO,59198,LOMBARDIA
5993,1621123200000,PAVIA,43248,LOMBARDIA
5994,1621123200000,MONZA E DELLA BRIANZA,78072,LOMBARDIA
5995,1621123200000,VARESE,84085,LOMBARDIA
5996,1621123200000,BRESCIA,104684,LOMBARDIA
5997,1621123200000,LODI,16501,LOMBARDIA
5998,1621209600000,BRESCIA,104791,LOMBARDIA
5999,1621209600000,PAVIA,43293,LOMBARDIA
6000,1621209600000,MONZA E DELLA BRIANZA,78148,LOMBARDIA
6001,1621209600000,VARESE,84248,LOMBARDIA
6002,1621209600000,SONDRIO,14989,LOMBARDIA
6003,1621209600000,LECCO,24562,LOMBARDIA
6004,1621209600000,COMO,59269,LOMBARDIA
6005,1621209600000,LODI,16509,LOMBARDIA
6006,1621209600000,CREMONA,26333,LOMBARDIA
6007,1621209600000,MILANO,267386,LOMBARDIA
6008,1621209600000,IGNOTA,20897,LOMBARDIA
6009,1621209600000,MANTOVA,34983,LOMBARDIA
6010,1621209600000,BERGAMO,51983,LOMBARDIA
6011,1621296000000,MONZA E DELLA BRIANZA,78228,LOMBARDIA
6012,1621296000000,MANTOVA,35040,LOMBARDIA
6013,1621296000000,LECCO,24605,LOMBARDIA
6014,1621296000000,PAVIA,43320,LOMBARDIA
6015,1621296000000,LODI,16527,LOMBARDIA
6016,1621296000000,BERGAMO,52063,LOMBARDIA
6017,1621296000000,COMO,59370,LOMBARDIA
6018,1621296000000,MILANO,267644,LOMBARDIA
6019,1621296000000,IGNOTA,20928,LOMBARDIA
6020,1621296000000,CREMONA,26378,LOMBARDIA
6021,1621296000000,BRESCIA,104910,LOMBARDIA
6022,1621296000000,VARESE,84386,LOMBARDIA
6023,1621296000000,SONDRIO,15024,LOMBARDIA
323,1621382400000,SONDRIO,0,LOMBARDIA
6024,1621382400000,LECCO,24631,LOMBARDIA
