OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6878,1626480000000,IGNOTA,21841,LOMBARDIA
6879,1626480000000,LECCO,24983,LOMBARDIA
6880,1626480000000,VARESE,86328,LOMBARDIA
6881,1626480000000,MILANO,273351,LOMBARDIA
6882,1626480000000,LODI,16980,LOMBARDIA
6883,1626480000000,CREMONA,27006,LOMBARDIA
6884,1626480000000,BRESCIA,106749,LOMBARDIA
6885,1626480000000,COMO,60296,LOMBARDIA
6886,1626480000000,PAVIA,44072,LOMBARDIA
6887,1626480000000,BERGAMO,53462,LOMBARDIA
417,1626566400000,SONDRIO,0,LOMBARDIA
419,1626566400000,SONDRIO,15443,LOMBARDIA
6888,1626566400000,PAVIA,44075,LOMBARDIA
6889,1626566400000,LODI,16982,LOMBARDIA
6890,1626566400000,LECCO,24985,LOMBARDIA
6891,1626566400000,MONZA E DELLA BRIANZA,79523,LOMBARDIA
6892,1626566400000,IGNOTA,21848,LOMBARDIA
6893,1626566400000,COMO,60300,LOMBARDIA
6894,1626566400000,VARESE,86339,LOMBARDIA
6895,1626566400000,BERGAMO,53465,LOMBARDIA
6896,1626566400000,CREMONA,27010,LOMBARDIA
6897,1626566400000,MANTOVA,35855,LOMBARDIA
6898,1626566400000,BRESCIA,106751,LOMBARDIA
6899,1626566400000,MILANO,273398,LOMBARDIA
6900,1626652800000,BERGAMO,53493,LOMBARDIA
6901,1626652800000,SONDRIO,15451,LOMBARDIA
6902,1626652800000,MONZA E DELLA BRIANZA,79569,LOMBARDIA
6903,1626652800000,VARESE,86403,LOMBARDIA
6904,1626652800000,LECCO,24992,LOMBARDIA
6905,1626652800000,MANTOVA,35878,LOMBARDIA
6906,1626652800000,PAVIA,44090,LOMBARDIA
6907,1626652800000,LODI,16989,LOMBARDIA
6908,1626652800000,BRESCIA,106800,LOMBARDIA
6909,1626652800000,IGNOTA,21889,LOMBARDIA
6910,1626652800000,COMO,60311,LOMBARDIA
6911,1626652800000,CREMONA,27040,LOMBARDIA
6912,1626652800000,MILANO,273597,LOMBARDIA
420,1626739200000,SONDRIO,0,LOMBARDIA
6913,1626739200000,BRESCIA,106829,LOMBARDIA
6914,1626739200000,PAVIA,44103,LOMBARDIA
6915,1626739200000,IGNOTA,21930,LOMBARDIA
6916,1626739200000,BERGAMO,53513,LOMBARDIA
6917,1626739200000,COMO,60340,LOMBARDIA
6918,1626739200000,CREMONA,27064,LOMBARDIA
6919,1626739200000,LECCO,24998,LOMBARDIA
6920,1626739200000,SONDRIO,15452,LOMBARDIA
6921,1626739200000,MANTOVA,35908,LOMBARDIA
6922,1626739200000,VARESE,86467,LOMBARDIA
6923,1626739200000,LODI,17005,LOMBARDIA
6924,1626739200000,MILANO,273851,LOMBARDIA
6925,1626739200000,MONZA E DELLA BRIANZA,79600,LOMBARDIA
6926,1626825600000,MONZA E DELLA BRIANZA,79648,LOMBARDIA
6927,1626825600000,IGNOTA,21962,LOMBARDIA
6928,1626825600000,VARESE,86545,LOMBARDIA
6929,1626825600000,LECCO,25002,LOMBARDIA
6930,1626825600000,SONDRIO,15456,LOMBARDIA
6931,1626825600000,LODI,17016,LOMBARDIA
6932,1626825600000,COMO,60372,LOMBARDIA
6933,1626825600000,MILANO,274046,LOMBARDIA
6934,1626825600000,BRESCIA,106880,LOMBARDIA
6935,1626825600000,CREMONA,27106,LOMBARDIA
6936,1626825600000,PAVIA,44120,LOMBARDIA
6937,1626825600000,BERGAMO,53532,LOMBARDIA
6938,1626825600000,MANTOVA,35954,LOMBARDIA
421,1626912000000,SONDRIO,0,LOMBARDIA
6939,1626912000000,MILANO,274245,LOMBARDIA
6940,1626912000000,BERGAMO,53559,LOMBARDIA
6941,1626912000000,SONDRIO,15457,LOMBARDIA
6942,1626912000000,MONZA E DELLA BRIANZA,79704,LOMBARDIA
6943,1626912000000,LODI,17037,LOMBARDIA
6944,1626912000000,LECCO,25007,LOMBARDIA
6945,1626912000000,PAVIA,44141,LOMBARDIA
6946,1626912000000,BRESCIA,106928,LOMBARDIA
6947,1626912000000,CREMONA,27134,LOMBARDIA
6948,1626912000000,VARESE,86660,LOMBARDIA
6949,1626912000000,COMO,60401,LOMBARDIA
6950,1626912000000,MANTOVA,36000,LOMBARDIA
6951,1626912000000,IGNOTA,22011,LOMBARDIA
6952,1626998400000,VARESE,86746,LOMBARDIA
6953,1626998400000,LECCO,25011,LOMBARDIA
6954,1626998400000,IGNOTA,22057,LOMBARDIA
6955,1626998400000,CREMONA,27174,LOMBARDIA
6956,1626998400000,MONZA E DELLA BRIANZA,79757,LOMBARDIA
6957,1626998400000,SONDRIO,15462,LOMBARDIA
6958,1626998400000,COMO,60441,LOMBARDIA
6959,1626998400000,PAVIA,44167,LOMBARDIA
6960,1626998400000,MANTOVA,36026,LOMBARDIA
6961,1626998400000,BERGAMO,53607,LOMBARDIA
6962,1626998400000,BRESCIA,106972,LOMBARDIA
6963,1626998400000,MILANO,274446,LOMBARDIA
6964,1626998400000,LODI,17052,LOMBARDIA
6965,1627084800000,BRESCIA,107004,LOMBARDIA
6966,1627084800000,VARESE,86840,LOMBARDIA
6967,1627084800000,MANTOVA,36056,LOMBARDIA
6968,1627084800000,MONZA E DELLA BRIANZA,79812,LOMBARDIA
6969,1627084800000,IGNOTA,22094,LOMBARDIA
6970,1627084800000,LODI,17066,LOMBARDIA
6971,1627084800000,BERGAMO,53628,LOMBARDIA
6972,1627084800000,COMO,60479,LOMBARDIA
6973,1627084800000,PAVIA,44182,LOMBARDIA
6974,1627084800000,CREMONA,27183,LOMBARDIA
6975,1627084800000,MILANO,274591,LOMBARDIA
6976,1627084800000,LECCO,25018,LOMBARDIA
6977,1627084800000,SONDRIO,15470,LOMBARDIA
422,1627171200000,SONDRIO,0,LOMBARDIA
6978,1627171200000,MILANO,274650,LOMBARDIA
6979,1627171200000,SONDRIO,15471,LOMBARDIA
6980,1627171200000,MANTOVA,36060,LOMBARDIA
6981,1627171200000,VARESE,86848,LOMBARDIA
6982,1627171200000,LODI,17069,LOMBARDIA
6983,1627171200000,COMO,60485,LOMBARDIA
6984,1627171200000,MONZA E DELLA BRIANZA,79826,LOMBARDIA
6985,1627171200000,LECCO,25019,LOMBARDIA
6986,1627171200000,IGNOTA,22105,LOMBARDIA
6987,1627171200000,BRESCIA,107013,LOMBARDIA
6988,1627171200000,BERGAMO,53634,LOMBARDIA
6989,1627171200000,PAVIA,44187,LOMBARDIA
6990,1627171200000,CREMONA,27190,LOMBARDIA
423,1627257600000,SONDRIO,0,LOMBARDIA
6991,1627257600000,CREMONA,27238,LOMBARDIA
6992,1627257600000,VARESE,86942,LOMBARDIA
6993,1627257600000,LECCO,25026,LOMBARDIA
6994,1627257600000,PAVIA,44221,LOMBARDIA
6995,1627257600000,IGNOTA,22155,LOMBARDIA
6996,1627257600000,BERGAMO,53679,LOMBARDIA
6997,1627257600000,BRESCIA,107072,LOMBARDIA
6998,1627257600000,COMO,60535,LOMBARDIA
6999,1627257600000,MONZA E DELLA BRIANZA,79878,LOMBARDIA
7000,1627257600000,MANTOVA,36141,LOMBARDIA
7001,1627257600000,MILANO,274858,LOMBARDIA
7002,1627257600000,LODI,17085,LOMBARDIA
7003,1627257600000,SONDRIO,15473,LOMBARDIA
7004,1627344000000,MANTOVA,36193,LOMBARDIA
7005,1627344000000,MILANO,275141,LOMBARDIA
7006,1627344000000,BRESCIA,107123,LOMBARDIA
7007,1627344000000,COMO,60599,LOMBARDIA
7008,1627344000000,LODI,17109,LOMBARDIA
7009,1627344000000,LECCO,25041,LOMBARDIA
7010,1627344000000,IGNOTA,22188,LOMBARDIA
7011,1627344000000,BERGAMO,53733,LOMBARDIA
7012,1627344000000,MONZA E DELLA BRIANZA,79929,LOMBARDIA
7013,1627344000000,CREMONA,27290,LOMBARDIA
7014,1627344000000,PAVIA,44245,LOMBARDIA
7015,1627344000000,SONDRIO,15482,LOMBARDIA
7016,1627344000000,VARESE,87059,LOMBARDIA
7017,1627430400000,PAVIA,44270,LOMBARDIA
7018,1627430400000,MANTOVA,36230,LOMBARDIA
7019,1627430400000,LODI,17124,LOMBARDIA
7020,1627430400000,BRESCIA,107177,LOMBARDIA
7021,1627430400000,COMO,60628,LOMBARDIA
7022,1627430400000,IGNOTA,22231,LOMBARDIA
7023,1627430400000,CREMONA,27319,LOMBARDIA
7024,1627430400000,MONZA E DELLA BRIANZA,79977,LOMBARDIA
7025,1627430400000,LECCO,25045,LOMBARDIA
7026,1627430400000,VARESE,87178,LOMBARDIA
7027,1627430400000,MILANO,275380,LOMBARDIA
7028,1627430400000,BERGAMO,53771,LOMBARDIA
7029,1627430400000,SONDRIO,15491,LOMBARDIA
7030,1627516800000,MONZA E DELLA BRIANZA,80034,LOMBARDIA
7031,1627516800000,COMO,60682,LOMBARDIA
7032,1627516800000,SONDRIO,15495,LOMBARDIA
7033,1627516800000,BERGAMO,53822,LOMBARDIA
7034,1627516800000,LECCO,25054,LOMBARDIA
7035,1627516800000,MANTOVA,36267,LOMBARDIA
7036,1627516800000,CREMONA,27348,LOMBARDIA
7037,1627516800000,PAVIA,44294,LOMBARDIA
7038,1627516800000,IGNOTA,22286,LOMBARDIA
7039,1627516800000,BRESCIA,107245,LOMBARDIA
7040,1627516800000,LODI,17137,LOMBARDIA
7041,1627516800000,VARESE,87290,LOMBARDIA
7042,1627516800000,MILANO,275626,LOMBARDIA
7043,1627603200000,BERGAMO,53870,LOMBARDIA
7044,1627603200000,BRESCIA,107312,LOMBARDIA
7045,1627603200000,LECCO,25060,LOMBARDIA
7046,1627603200000,SONDRIO,15502,LOMBARDIA
7047,1627603200000,MONZA E DELLA BRIANZA,80090,LOMBARDIA
7048,1627603200000,IGNOTA,22330,LOMBARDIA
7049,1627603200000,LODI,17152,LOMBARDIA
7050,1627603200000,PAVIA,44322,LOMBARDIA
7051,1627603200000,CREMONA,27376,LOMBARDIA
7052,1627603200000,MANTOVA,36315,LOMBARDIA
7053,1627603200000,VARESE,87396,LOMBARDIA
7054,1627603200000,COMO,60724,LOMBARDIA
7055,1627603200000,MILANO,275845,LOMBARDIA
424,1627689600000,SONDRIO,0,LOMBARDIA
7056,1627689600000,LECCO,25068,LOMBARDIA
7057,1627689600000,CREMONA,27382,LOMBARDIA
7058,1627689600000,LODI,17163,LOMBARDIA
7059,1627689600000,VARESE,87518,LOMBARDIA
7060,1627689600000,MONZA E DELLA BRIANZA,80139,LOMBARDIA
7061,1627689600000,BERGAMO,53904,LOMBARDIA
7062,1627689600000,COMO,60755,LOMBARDIA
7063,1627689600000,IGNOTA,22368,LOMBARDIA
7064,1627689600000,SONDRIO,15504,LOMBARDIA
7065,1627689600000,BRESCIA,107373,LOMBARDIA
7066,1627689600000,MILANO,276013,LOMBARDIA
7067,1627689600000,MANTOVA,36347,LOMBARDIA
7068,1627689600000,PAVIA,44333,LOMBARDIA
425,1627776000000,SONDRIO,0,LOMBARDIA
426,1627776000000,LODI,0,LOMBARDIA
427,1627776000000,LECCO,0,LOMBARDIA
428,1627776000000,VARESE,0,LOMBARDIA
429,1627776000000,SONDRIO,15500,LOMBARDIA
430,1627776000000,LECCO,25065,LOMBARDIA
7069,1627776000000,VARESE,87526,LOMBARDIA
7070,1627776000000,COMO,60763,LOMBARDIA
7071,1627776000000,PAVIA,44338,LOMBARDIA
7072,1627776000000,MONZA E DELLA BRIANZA,80152,LOMBARDIA
7073,1627776000000,MANTOVA,36352,LOMBARDIA
7074,1627776000000,CREMONA,27383,LOMBARDIA
7075,1627776000000,IGNOTA,22378,LOMBARDIA
7076,1627776000000,BRESCIA,107385,LOMBARDIA
7077,1627776000000,BERGAMO,53907,LOMBARDIA
7078,1627776000000,LODI,17164,LOMBARDIA
7079,1627776000000,MILANO,276063,LOMBARDIA
7080,1627862400000,PAVIA,44363,LOMBARDIA
7081,1627862400000,MANTOVA,36384,LOMBARDIA
7082,1627862400000,SONDRIO,15512,LOMBARDIA
7083,1627862400000,IGNOTA,22413,LOMBARDIA
7084,1627862400000,BRESCIA,107471,LOMBARDIA
7085,1627862400000,VARESE,87660,LOMBARDIA
7086,1627862400000,LODI,17174,LOMBARDIA
7087,1627862400000,BERGAMO,53979,LOMBARDIA
7088,1627862400000,LECCO,25082,LOMBARDIA
7089,1627862400000,MONZA E DELLA BRIANZA,80216,LOMBARDIA
7090,1627862400000,MILANO,276244,LOMBARDIA
7091,1627862400000,COMO,60794,LOMBARDIA
7092,1627862400000,CREMONA,27403,LOMBARDIA
7093,1627948800000,CREMONA,27447,LOMBARDIA
7094,1627948800000,COMO,60842,LOMBARDIA
7095,1627948800000,SONDRIO,15524,LOMBARDIA
7096,1627948800000,PAVIA,44388,LOMBARDIA
7097,1627948800000,MILANO,276491,LOMBARDIA
7098,1627948800000,IGNOTA,22453,LOMBARDIA
7099,1627948800000,VARESE,87841,LOMBARDIA
7100,1627948800000,BRESCIA,107533,LOMBARDIA
7101,1627948800000,LECCO,25099,LOMBARDIA
7102,1627948800000,MANTOVA,36432,LOMBARDIA
7103,1627948800000,BERGAMO,54040,LOMBARDIA
7104,1627948800000,LODI,17205,LOMBARDIA
7105,1627948800000,MONZA E DELLA BRIANZA,80278,LOMBARDIA
7106,1628035200000,COMO,60889,LOMBARDIA
7107,1628035200000,BERGAMO,54086,LOMBARDIA
7108,1628035200000,LODI,17223,LOMBARDIA
7109,1628035200000,MILANO,276663,LOMBARDIA
7110,1628035200000,SONDRIO,15544,LOMBARDIA
7111,1628035200000,PAVIA,44409,LOMBARDIA
7112,1628035200000,LECCO,25111,LOMBARDIA
7113,1628035200000,BRESCIA,107601,LOMBARDIA
7114,1628035200000,IGNOTA,22501,LOMBARDIA
7115,1628035200000,VARESE,87927,LOMBARDIA
7116,1628035200000,MONZA E DELLA BRIANZA,80326,LOMBARDIA
7117,1628035200000,MANTOVA,36490,LOMBARDIA
7118,1628035200000,CREMONA,27476,LOMBARDIA
431,1628121600000,SONDRIO,0,LOMBARDIA
7119,1628121600000,MILANO,276854,LOMBARDIA
7120,1628121600000,PAVIA,44429,LOMBARDIA
7121,1628121600000,BRESCIA,107678,LOMBARDIA
7122,1628121600000,MONZA E DELLA BRIANZA,80378,LOMBARDIA
7123,1628121600000,BERGAMO,54137,LOMBARDIA
7124,1628121600000,CREMONA,27518,LOMBARDIA
7125,1628121600000,VARESE,88038,LOMBARDIA
7126,1628121600000,IGNOTA,22534,LOMBARDIA
7127,1628121600000,SONDRIO,15554,LOMBARDIA
7128,1628121600000,COMO,60925,LOMBARDIA
7129,1628121600000,MANTOVA,36525,LOMBARDIA
7130,1628121600000,LECCO,25117,LOMBARDIA
7131,1628121600000,LODI,17238,LOMBARDIA
7132,1628208000000,LODI,17254,LOMBARDIA
7133,1628208000000,MILANO,277071,LOMBARDIA
7134,1628208000000,IGNOTA,22582,LOMBARDIA
7135,1628208000000,BRESCIA,107754,LOMBARDIA
7136,1628208000000,CREMONA,27554,LOMBARDIA
7137,1628208000000,BERGAMO,54179,LOMBARDIA
7138,1628208000000,PAVIA,44453,LOMBARDIA
7139,1628208000000,SONDRIO,15560,LOMBARDIA
7140,1628208000000,MONZA E DELLA BRIANZA,80408,LOMBARDIA
7141,1628208000000,COMO,60953,LOMBARDIA
7142,1628208000000,LECCO,25134,LOMBARDIA
7143,1628208000000,VARESE,88143,LOMBARDIA
7144,1628208000000,MANTOVA,36582,LOMBARDIA
7145,1628294400000,MILANO,277229,LOMBARDIA
7146,1628294400000,LECCO,25149,LOMBARDIA
7147,1628294400000,BERGAMO,54211,LOMBARDIA
7148,1628294400000,COMO,60974,LOMBARDIA
7149,1628294400000,LODI,17261,LOMBARDIA
7150,1628294400000,MANTOVA,36612,LOMBARDIA
7151,1628294400000,BRESCIA,107818,LOMBARDIA
7152,1628294400000,IGNOTA,22613,LOMBARDIA
7153,1628294400000,PAVIA,44465,LOMBARDIA
7154,1628294400000,VARESE,88233,LOMBARDIA
7155,1628294400000,SONDRIO,15568,LOMBARDIA
7156,1628294400000,CREMONA,27560,LOMBARDIA
7157,1628294400000,MONZA E DELLA BRIANZA,80437,LOMBARDIA
432,1628380800000,SONDRIO,15564,LOMBARDIA
433,1628380800000,MANTOVA,0,LOMBARDIA
434,1628380800000,LODI,17258,LOMBARDIA
435,1628380800000,LECCO,0,LOMBARDIA
7158,1628380800000,PAVIA,44471,LOMBARDIA
7159,1628380800000,IGNOTA,22624,LOMBARDIA
7160,1628380800000,VARESE,88244,LOMBARDIA
7161,1628380800000,MANTOVA,36613,LOMBARDIA
7162,1628380800000,MILANO,277261,LOMBARDIA
7163,1628380800000,MONZA E DELLA BRIANZA,80444,LOMBARDIA
7164,1628380800000,CREMONA,27564,LOMBARDIA
7165,1628380800000,BERGAMO,54220,LOMBARDIA
7166,1628380800000,COMO,60980,LOMBARDIA
7167,1628380800000,BRESCIA,107835,LOMBARDIA
7168,1628380800000,LECCO,25150,LOMBARDIA
7169,1628467200000,MONZA E DELLA BRIANZA,80494,LOMBARDIA
7170,1628467200000,MILANO,277425,LOMBARDIA
7171,1628467200000,LODI,17274,LOMBARDIA
7172,1628467200000,MANTOVA,36674,LOMBARDIA
7173,1628467200000,IGNOTA,22675,LOMBARDIA
7174,1628467200000,SONDRIO,15582,LOMBARDIA
7175,1628467200000,VARESE,88332,LOMBARDIA
7176,1628467200000,CREMONA,27608,LOMBARDIA
7177,1628467200000,LECCO,25165,LOMBARDIA
7178,1628467200000,BERGAMO,54269,LOMBARDIA
7179,1628467200000,COMO,61006,LOMBARDIA
7180,1628467200000,BRESCIA,107912,LOMBARDIA
7181,1628467200000,PAVIA,44498,LOMBARDIA
7182,1628553600000,IGNOTA,22713,LOMBARDIA
7183,1628553600000,BERGAMO,54316,LOMBARDIA
7184,1628553600000,MILANO,277671,LOMBARDIA
7185,1628553600000,COMO,61045,LOMBARDIA
7186,1628553600000,MONZA E DELLA BRIANZA,80538,LOMBARDIA
7187,1628553600000,MANTOVA,36723,LOMBARDIA
7188,1628553600000,PAVIA,44531,LOMBARDIA
7189,1628553600000,SONDRIO,15591,LOMBARDIA
7190,1628553600000,LECCO,25180,LOMBARDIA
7191,1628553600000,VARESE,88432,LOMBARDIA
7192,1628553600000,CREMONA,27645,LOMBARDIA
7193,1628553600000,LODI,17294,LOMBARDIA
7194,1628553600000,BRESCIA,107999,LOMBARDIA
7195,1628640000000,LODI,17311,LOMBARDIA
7196,1628640000000,MILANO,277851,LOMBARDIA
7197,1628640000000,PAVIA,44573,LOMBARDIA
7198,1628640000000,SONDRIO,15603,LOMBARDIA
7199,1628640000000,COMO,61090,LOMBARDIA
7200,1628640000000,BERGAMO,54359,LOMBARDIA
7201,1628640000000,CREMONA,27680,LOMBARDIA
7202,1628640000000,IGNOTA,22749,LOMBARDIA
7203,1628640000000,MONZA E DELLA BRIANZA,80591,LOMBARDIA
7204,1628640000000,MANTOVA,36772,LOMBARDIA
7205,1628640000000,VARESE,88519,LOMBARDIA
7206,1628640000000,BRESCIA,108081,LOMBARDIA
7207,1628640000000,LECCO,25199,LOMBARDIA
7208,1628726400000,SONDRIO,15613,LOMBARDIA
7209,1628726400000,LODI,17328,LOMBARDIA
7210,1628726400000,CREMONA,27701,LOMBARDIA
7211,1628726400000,VARESE,88619,LOMBARDIA
7212,1628726400000,LECCO,25213,LOMBARDIA
7213,1628726400000,PAVIA,44607,LOMBARDIA
7214,1628726400000,IGNOTA,22803,LOMBARDIA
7215,1628726400000,COMO,61116,LOMBARDIA
7216,1628726400000,MANTOVA,36814,LOMBARDIA
7217,1628726400000,MONZA E DELLA BRIANZA,80639,LOMBARDIA
7218,1628726400000,BRESCIA,108153,LOMBARDIA
7219,1628726400000,MILANO,278022,LOMBARDIA
7220,1628726400000,BERGAMO,54413,LOMBARDIA
7221,1628812800000,SONDRIO,15619,LOMBARDIA
7222,1628812800000,PAVIA,44640,LOMBARDIA
7223,1628812800000,LECCO,25225,LOMBARDIA
7224,1628812800000,MANTOVA,36842,LOMBARDIA
7225,1628812800000,MONZA E DELLA BRIANZA,80689,LOMBARDIA
7226,1628812800000,VARESE,88691,LOMBARDIA
7227,1628812800000,BERGAMO,54450,LOMBARDIA
7228,1628812800000,COMO,61153,LOMBARDIA
7229,1628812800000,IGNOTA,22834,LOMBARDIA
7230,1628812800000,LODI,17333,LOMBARDIA
7231,1628812800000,MILANO,278185,LOMBARDIA
7232,1628812800000,CREMONA,27732,LOMBARDIA
7233,1628812800000,BRESCIA,108232,LOMBARDIA
436,1628899200000,SONDRIO,0,LOMBARDIA
7234,1628899200000,PAVIA,44662,LOMBARDIA
7235,1628899200000,BRESCIA,108283,LOMBARDIA
7236,1628899200000,COMO,61167,LOMBARDIA
7237,1628899200000,LODI,17347,LOMBARDIA
7238,1628899200000,MANTOVA,36854,LOMBARDIA
7239,1628899200000,LECCO,25231,LOMBARDIA
7240,1628899200000,VARESE,88736,LOMBARDIA
7241,1628899200000,CREMONA,27738,LOMBARDIA
7242,1628899200000,IGNOTA,22850,LOMBARDIA
7243,1628899200000,MILANO,278284,LOMBARDIA
7244,1628899200000,BERGAMO,54483,LOMBARDIA
7245,1628899200000,SONDRIO,15621,LOMBARDIA
7246,1628899200000,MONZA E DELLA BRIANZA,80707,LOMBARDIA
437,1628985600000,SONDRIO,15616,LOMBARDIA
438,1628985600000,LECCO,0,LOMBARDIA
439,1628985600000,COMO,0,LOMBARDIA
7247,1628985600000,VARESE,88741,LOMBARDIA
7248,1628985600000,PAVIA,44667,LOMBARDIA
7249,1628985600000,MILANO,278307,LOMBARDIA
7250,1628985600000,MANTOVA,36858,LOMBARDIA
7251,1628985600000,COMO,61173,LOMBARDIA
7252,1628985600000,BRESCIA,108291,LOMBARDIA
7253,1628985600000,LODI,17351,LOMBARDIA
7254,1628985600000,LECCO,25233,LOMBARDIA
7255,1628985600000,MONZA E DELLA BRIANZA,80714,LOMBARDIA
7256,1628985600000,IGNOTA,22862,LOMBARDIA
7257,1628985600000,BERGAMO,54488,LOMBARDIA
7258,1628985600000,CREMONA,27740,LOMBARDIA
7259,1629072000000,BERGAMO,54520,LOMBARDIA
7260,1629072000000,PAVIA,44693,LOMBARDIA
7261,1629072000000,CREMONA,27780,LOMBARDIA
7262,1629072000000,IGNOTA,22884,LOMBARDIA
7263,1629072000000,LECCO,25249,LOMBARDIA
7264,1629072000000,MANTOVA,36892,LOMBARDIA
7265,1629072000000,LODI,17359,LOMBARDIA
7266,1629072000000,VARESE,88764,LOMBARDIA
7267,1629072000000,BRESCIA,108337,LOMBARDIA
7268,1629072000000,MILANO,278429,LOMBARDIA
7269,1629072000000,MONZA E DELLA BRIANZA,80753,LOMBARDIA
7270,1629072000000,COMO,61192,LOMBARDIA
7271,1629072000000,SONDRIO,15628,LOMBARDIA
7272,1629158400000,PAVIA,44728,LOMBARDIA
7273,1629158400000,SONDRIO,15642,LOMBARDIA
7274,1629158400000,VARESE,88845,LOMBARDIA
7275,1629158400000,BRESCIA,108407,LOMBARDIA
7276,1629158400000,CREMONA,27803,LOMBARDIA
7277,1629158400000,IGNOTA,22930,LOMBARDIA
7278,1629158400000,LODI,17374,LOMBARDIA
7279,1629158400000,MILANO,278622,LOMBARDIA
7280,1629158400000,MONZA E DELLA BRIANZA,80801,LOMBARDIA
7281,1629158400000,LECCO,25257,LOMBARDIA
7282,1629158400000,COMO,61238,LOMBARDIA
7283,1629158400000,MANTOVA,36937,LOMBARDIA
7284,1629158400000,BERGAMO,54560,LOMBARDIA
7285,1629244800000,VARESE,88914,LOMBARDIA
7286,1629244800000,COMO,61272,LOMBARDIA
7287,1629244800000,LECCO,25268,LOMBARDIA
7288,1629244800000,SONDRIO,15657,LOMBARDIA
7289,1629244800000,MILANO,278787,LOMBARDIA
7290,1629244800000,BERGAMO,54592,LOMBARDIA
7291,1629244800000,LODI,17390,LOMBARDIA
7292,1629244800000,MANTOVA,36990,LOMBARDIA
7293,1629244800000,BRESCIA,108490,LOMBARDIA
7294,1629244800000,MONZA E DELLA BRIANZA,80840,LOMBARDIA
7295,1629244800000,IGNOTA,22959,LOMBARDIA
7296,1629244800000,PAVIA,44757,LOMBARDIA
7297,1629244800000,CREMONA,27833,LOMBARDIA
7298,1629331200000,MILANO,278926,LOMBARDIA
7299,1629331200000,LODI,17395,LOMBARDIA
7300,1629331200000,BRESCIA,108551,LOMBARDIA
7301,1629331200000,SONDRIO,15663,LOMBARDIA
7302,1629331200000,VARESE,88958,LOMBARDIA
7303,1629331200000,BERGAMO,54616,LOMBARDIA
7304,1629331200000,MONZA E DELLA BRIANZA,80877,LOMBARDIA
7305,1629331200000,CREMONA,27862,LOMBARDIA
7306,1629331200000,COMO,61294,LOMBARDIA
7307,1629331200000,LECCO,25287,LOMBARDIA
7308,1629331200000,MANTOVA,37034,LOMBARDIA
7309,1629331200000,IGNOTA,22980,LOMBARDIA
7310,1629331200000,PAVIA,44793,LOMBARDIA
7311,1629417600000,MILANO,279085,LOMBARDIA
7312,1629417600000,VARESE,89020,LOMBARDIA
7313,1629417600000,MONZA E DELLA BRIANZA,80939,LOMBARDIA
7314,1629417600000,COMO,61324,LOMBARDIA
7315,1629417600000,LECCO,25302,LOMBARDIA
7316,1629417600000,PAVIA,44826,LOMBARDIA
7317,1629417600000,BERGAMO,54661,LOMBARDIA
7318,1629417600000,IGNOTA,23017,LOMBARDIA
7319,1629417600000,CREMONA,27900,LOMBARDIA
7320,1629417600000,BRESCIA,108617,LOMBARDIA
7321,1629417600000,MANTOVA,37072,LOMBARDIA
7322,1629417600000,LODI,17408,LOMBARDIA
7323,1629417600000,SONDRIO,15676,LOMBARDIA
440,1629504000000,SONDRIO,0,LOMBARDIA
7324,1629504000000,MILANO,279194,LOMBARDIA
7325,1629504000000,MONZA E DELLA BRIANZA,80974,LOMBARDIA
7326,1629504000000,LODI,17425,LOMBARDIA
7327,1629504000000,PAVIA,44846,LOMBARDIA
7328,1629504000000,MANTOVA,37101,LOMBARDIA
7329,1629504000000,BERGAMO,54689,LOMBARDIA
7330,1629504000000,CREMONA,27907,LOMBARDIA
7331,1629504000000,COMO,61345,LOMBARDIA
7332,1629504000000,SONDRIO,15681,LOMBARDIA
7333,1629504000000,VARESE,89062,LOMBARDIA
7334,1629504000000,IGNOTA,23037,LOMBARDIA
7335,1629504000000,LECCO,25315,LOMBARDIA
7336,1629504000000,BRESCIA,108664,LOMBARDIA
441,1629590400000,CREMONA,0,LOMBARDIA
7337,1629590400000,LECCO,25318,LOMBARDIA
7338,1629590400000,IGNOTA,23042,LOMBARDIA
7339,1629590400000,MILANO,279235,LOMBARDIA
7340,1629590400000,MONZA E DELLA BRIANZA,80984,LOMBARDIA
7341,1629590400000,BRESCIA,108673,LOMBARDIA
7342,1629590400000,CREMONA,27911,LOMBARDIA
7343,1629590400000,VARESE,89066,LOMBARDIA
7344,1629590400000,MANTOVA,37107,LOMBARDIA
7345,1629590400000,BERGAMO,54703,LOMBARDIA
7346,1629590400000,COMO,61347,LOMBARDIA
7347,1629590400000,SONDRIO,15684,LOMBARDIA
7348,1629590400000,LODI,17426,LOMBARDIA
7349,1629590400000,PAVIA,44849,LOMBARDIA
7350,1629676800000,CREMONA,27947,LOMBARDIA
7351,1629676800000,BERGAMO,54756,LOMBARDIA
7352,1629676800000,BRESCIA,108766,LOMBARDIA
7353,1629676800000,MILANO,279390,LOMBARDIA
7354,1629676800000,LODI,17436,LOMBARDIA
7355,1629676800000,MONZA E DELLA BRIANZA,81041,LOMBARDIA
7356,1629676800000,PAVIA,44890,LOMBARDIA
7357,1629676800000,LECCO,25340,LOMBARDIA
7358,1629676800000,COMO,61375,LOMBARDIA
7359,1629676800000,MANTOVA,37147,LOMBARDIA
7360,1629676800000,SONDRIO,15691,LOMBARDIA
