OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5793,1619395200000,BERGAMO,49531,LOMBARDIA
5794,1619395200000,CREMONA,25385,LOMBARDIA
5795,1619395200000,BRESCIA,101550,LOMBARDIA
5796,1619481600000,MONZA E DELLA BRIANZA,75846,LOMBARDIA
5797,1619481600000,COMO,57281,LOMBARDIA
5798,1619481600000,BRESCIA,101828,LOMBARDIA
5799,1619481600000,PAVIA,42087,LOMBARDIA
5800,1619481600000,LECCO,23789,LOMBARDIA
5801,1619481600000,BERGAMO,49710,LOMBARDIA
5802,1619481600000,LODI,16139,LOMBARDIA
5803,1619481600000,CREMONA,25451,LOMBARDIA
5804,1619481600000,IGNOTA,20272,LOMBARDIA
5805,1619481600000,SONDRIO,14480,LOMBARDIA
5806,1619481600000,VARESE,81452,LOMBARDIA
5807,1619481600000,MILANO,260092,LOMBARDIA
5808,1619481600000,MANTOVA,33729,LOMBARDIA
5809,1619568000000,PAVIA,42183,LOMBARDIA
5810,1619568000000,MILANO,260717,LOMBARDIA
5811,1619568000000,IGNOTA,20316,LOMBARDIA
5812,1619568000000,SONDRIO,14520,LOMBARDIA
5813,1619568000000,MANTOVA,33839,LOMBARDIA
5814,1619568000000,BERGAMO,49886,LOMBARDIA
5815,1619568000000,LODI,16191,LOMBARDIA
5816,1619568000000,CREMONA,25518,LOMBARDIA
5817,1619568000000,BRESCIA,102094,LOMBARDIA
5818,1619568000000,LECCO,23860,LOMBARDIA
5819,1619568000000,MONZA E DELLA BRIANZA,76060,LOMBARDIA
5820,1619568000000,COMO,57428,LOMBARDIA
5821,1619568000000,VARESE,81678,LOMBARDIA
5822,1619654400000,BERGAMO,50045,LOMBARDIA
5823,1619654400000,MANTOVA,33937,LOMBARDIA
5824,1619654400000,LODI,16217,LOMBARDIA
5825,1619654400000,VARESE,81921,LOMBARDIA
5826,1619654400000,MONZA E DELLA BRIANZA,76232,LOMBARDIA
5827,1619654400000,PAVIA,42310,LOMBARDIA
5828,1619654400000,SONDRIO,14552,LOMBARDIA
5829,1619654400000,IGNOTA,20353,LOMBARDIA
5830,1619654400000,BRESCIA,102309,LOMBARDIA
5831,1619654400000,COMO,57562,LOMBARDIA
5832,1619654400000,LECCO,23924,LOMBARDIA
5833,1619654400000,CREMONA,25578,LOMBARDIA
5834,1619654400000,MILANO,261260,LOMBARDIA
5835,1619740800000,COMO,57756,LOMBARDIA
5836,1619740800000,LODI,16245,LOMBARDIA
5837,1619740800000,LECCO,23985,LOMBARDIA
5838,1619740800000,BRESCIA,102517,LOMBARDIA
5839,1619740800000,SONDRIO,14598,LOMBARDIA
5840,1619740800000,VARESE,82158,LOMBARDIA
5841,1619740800000,BERGAMO,50261,LOMBARDIA
5842,1619740800000,CREMONA,25645,LOMBARDIA
5843,1619740800000,MILANO,261836,LOMBARDIA
5844,1619740800000,MANTOVA,34050,LOMBARDIA
5845,1619740800000,MONZA E DELLA BRIANZA,76445,LOMBARDIA
5846,1619740800000,IGNOTA,20402,LOMBARDIA
5847,1619740800000,PAVIA,42394,LOMBARDIA
5848,1619827200000,MONZA E DELLA BRIANZA,76503,LOMBARDIA
5849,1619827200000,PAVIA,42404,LOMBARDIA
5850,1619827200000,CREMONA,25654,LOMBARDIA
5851,1619827200000,COMO,57777,LOMBARDIA
5852,1619827200000,VARESE,82179,LOMBARDIA
5853,1619827200000,LODI,16257,LOMBARDIA
5854,1619827200000,SONDRIO,14599,LOMBARDIA
5855,1619827200000,MILANO,262071,LOMBARDIA
5856,1619827200000,MANTOVA,34058,LOMBARDIA
5857,1619827200000,BERGAMO,50317,LOMBARDIA
5858,1619827200000,BRESCIA,102617,LOMBARDIA
5859,1619827200000,LECCO,23996,LOMBARDIA
5860,1619827200000,IGNOTA,20415,LOMBARDIA
316,1619913600000,SONDRIO,0,LOMBARDIA
317,1619913600000,LODI,0,LOMBARDIA
5861,1619913600000,SONDRIO,14600,LOMBARDIA
5862,1619913600000,PAVIA,42412,LOMBARDIA
5863,1619913600000,IGNOTA,20428,LOMBARDIA
5864,1619913600000,VARESE,82272,LOMBARDIA
5865,1619913600000,MONZA E DELLA BRIANZA,76526,LOMBARDIA
5866,1619913600000,BERGAMO,50336,LOMBARDIA
5867,1619913600000,LODI,16261,LOMBARDIA
5868,1619913600000,LECCO,24005,LOMBARDIA
5869,1619913600000,MANTOVA,34062,LOMBARDIA
5870,1619913600000,CREMONA,25660,LOMBARDIA
5871,1619913600000,COMO,57827,LOMBARDIA
5872,1619913600000,BRESCIA,102662,LOMBARDIA
5873,1619913600000,MILANO,262217,LOMBARDIA
5874,1620000000000,MANTOVA,34161,LOMBARDIA
5875,1620000000000,LODI,16293,LOMBARDIA
5876,1620000000000,SONDRIO,14612,LOMBARDIA
5877,1620000000000,MILANO,262697,LOMBARDIA
5878,1620000000000,MONZA E DELLA BRIANZA,76684,LOMBARDIA
5879,1620000000000,LECCO,24057,LOMBARDIA
5880,1620000000000,COMO,57996,LOMBARDIA
5881,1620000000000,CREMONA,25741,LOMBARDIA
5882,1620000000000,BERGAMO,50500,LOMBARDIA
5883,1620000000000,PAVIA,42486,LOMBARDIA
5884,1620000000000,VARESE,82532,LOMBARDIA
5885,1620000000000,BRESCIA,102902,LOMBARDIA
5886,1620000000000,IGNOTA,20478,LOMBARDIA
5887,1620086400000,COMO,58195,LOMBARDIA
5888,1620086400000,PAVIA,42602,LOMBARDIA
5889,1620086400000,VARESE,82787,LOMBARDIA
5890,1620086400000,MILANO,263339,LOMBARDIA
5891,1620086400000,BRESCIA,103172,LOMBARDIA
5892,1620086400000,LECCO,24115,LOMBARDIA
5893,1620086400000,MONZA E DELLA BRIANZA,76833,LOMBARDIA
5894,1620086400000,LODI,16330,LOMBARDIA
5895,1620086400000,BERGAMO,50694,LOMBARDIA
5896,1620086400000,SONDRIO,14661,LOMBARDIA
5897,1620086400000,CREMONA,25808,LOMBARDIA
5898,1620086400000,MANTOVA,34280,LOMBARDIA
5899,1620086400000,IGNOTA,20518,LOMBARDIA
5900,1620172800000,BERGAMO,50840,LOMBARDIA
5901,1620172800000,VARESE,82959,LOMBARDIA
5902,1620172800000,MILANO,263844,LOMBARDIA
5903,1620172800000,SONDRIO,14703,LOMBARDIA
5904,1620172800000,IGNOTA,20554,LOMBARDIA
5905,1620172800000,MONZA E DELLA BRIANZA,77006,LOMBARDIA
5906,1620172800000,BRESCIA,103377,LOMBARDIA
5907,1620172800000,LODI,16358,LOMBARDIA
5908,1620172800000,PAVIA,42682,LOMBARDIA
5909,1620172800000,MANTOVA,34363,LOMBARDIA
5910,1620172800000,COMO,58339,LOMBARDIA
5911,1620172800000,LECCO,24170,LOMBARDIA
5912,1620172800000,CREMONA,25897,LOMBARDIA
5913,1620259200000,PAVIA,42733,LOMBARDIA
5914,1620259200000,CREMONA,25955,LOMBARDIA
5915,1620259200000,MILANO,264285,LOMBARDIA
5916,1620259200000,MANTOVA,34455,LOMBARDIA
5917,1620259200000,IGNOTA,20584,LOMBARDIA
5918,1620259200000,LECCO,24209,LOMBARDIA
5919,1620259200000,LODI,16396,LOMBARDIA
5920,1620259200000,MONZA E DELLA BRIANZA,77153,LOMBARDIA
5921,1620259200000,BRESCIA,103553,LOMBARDIA
5922,1620259200000,BERGAMO,50987,LOMBARDIA
5923,1620259200000,VARESE,83103,LOMBARDIA
5924,1620259200000,SONDRIO,14732,LOMBARDIA
5925,1620259200000,COMO,58447,LOMBARDIA
5926,1620345600000,BERGAMO,51135,LOMBARDIA
5927,1620345600000,COMO,58511,LOMBARDIA
5928,1620345600000,CREMONA,25984,LOMBARDIA
5929,1620345600000,LODI,16422,LOMBARDIA
5930,1620345600000,SONDRIO,14761,LOMBARDIA
5931,1620345600000,VARESE,83187,LOMBARDIA
5932,1620345600000,MILANO,264719,LOMBARDIA
5933,1620345600000,PAVIA,42849,LOMBARDIA
5934,1620345600000,IGNOTA,20618,LOMBARDIA
5935,1620345600000,MANTOVA,34547,LOMBARDIA
5936,1620345600000,BRESCIA,103708,LOMBARDIA
5937,1620345600000,LECCO,24258,LOMBARDIA
5938,1620345600000,MONZA E DELLA BRIANZA,77283,LOMBARDIA
5939,1620432000000,MONZA E DELLA BRIANZA,77358,LOMBARDIA
5940,1620432000000,MILANO,265004,LOMBARDIA
5941,1620432000000,LODI,16432,LOMBARDIA
5942,1620432000000,PAVIA,42883,LOMBARDIA
5943,1620432000000,BERGAMO,51225,LOMBARDIA
5944,1620432000000,MANTOVA,34609,LOMBARDIA
5945,1620432000000,SONDRIO,14781,LOMBARDIA
5946,1620432000000,COMO,58560,LOMBARDIA
5947,1620432000000,CREMONA,26018,LOMBARDIA
5948,1620432000000,IGNOTA,20632,LOMBARDIA
5949,1620432000000,LECCO,24284,LOMBARDIA
5950,1620432000000,BRESCIA,103849,LOMBARDIA
5951,1620432000000,VARESE,83231,LOMBARDIA
318,1620518400000,SONDRIO,14781,LOMBARDIA
319,1620518400000,MANTOVA,0,LOMBARDIA
5952,1620518400000,BERGAMO,51238,LOMBARDIA
5953,1620518400000,LODI,16436,LOMBARDIA
5954,1620518400000,LECCO,24289,LOMBARDIA
5955,1620518400000,VARESE,83252,LOMBARDIA
5956,1620518400000,COMO,58570,LOMBARDIA
5957,1620518400000,MONZA E DELLA BRIANZA,77384,LOMBARDIA
5958,1620518400000,MANTOVA,34614,LOMBARDIA
5959,1620518400000,BRESCIA,103873,LOMBARDIA
5960,1620518400000,MILANO,265111,LOMBARDIA
5961,1620518400000,PAVIA,42894,LOMBARDIA
5962,1620518400000,CREMONA,26021,LOMBARDIA
5963,1620518400000,IGNOTA,20638,LOMBARDIA
5964,1620604800000,LECCO,24334,LOMBARDIA
5965,1620604800000,MANTOVA,34676,LOMBARDIA
5966,1620604800000,PAVIA,42981,LOMBARDIA
5967,1620604800000,BRESCIA,104024,LOMBARDIA
5968,1620604800000,COMO,58686,LOMBARDIA
5969,1620604800000,CREMONA,26087,LOMBARDIA
5970,1620604800000,MONZA E DELLA BRIANZA,77496,LOMBARDIA
5971,1620604800000,IGNOTA,20683,LOMBARDIA
5972,1620604800000,BERGAMO,51377,LOMBARDIA
5973,1620604800000,SONDRIO,14807,LOMBARDIA
5974,1620604800000,VARESE,83423,LOMBARDIA
5975,1620604800000,MILANO,265490,LOMBARDIA
5976,1620604800000,LODI,16456,LOMBARDIA
5977,1620691200000,LODI,16469,LOMBARDIA
5978,1620691200000,CREMONA,26123,LOMBARDIA
5979,1620691200000,MILANO,265926,LOMBARDIA
5980,1620691200000,BERGAMO,51481,LOMBARDIA
5981,1620691200000,MONZA E DELLA BRIANZA,77609,LOMBARDIA
5982,1620691200000,MANTOVA,34730,LOMBARDIA
5983,1620691200000,VARESE,83563,LOMBARDIA
5984,1620691200000,LECCO,24381,LOMBARDIA
5985,1620691200000,IGNOTA,20723,LOMBARDIA
5986,1620691200000,COMO,58822,LOMBARDIA
5987,1620691200000,PAVIA,43045,LOMBARDIA
5988,1620691200000,SONDRIO,14843,LOMBARDIA
5989,1620691200000,BRESCIA,104188,LOMBARDIA
5990,1620777600000,COMO,58933,LOMBARDIA
5991,1620777600000,PAVIA,43097,LOMBARDIA
5992,1620777600000,IGNOTA,20759,LOMBARDIA
5993,1620777600000,CREMONA,26166,LOMBARDIA
5994,1620777600000,MANTOVA,34791,LOMBARDIA
5995,1620777600000,LODI,16477,LOMBARDIA
5996,1620777600000,MILANO,266280,LOMBARDIA
5997,1620777600000,SONDRIO,14890,LOMBARDIA
5998,1620777600000,BERGAMO,51595,LOMBARDIA
5999,1620777600000,BRESCIA,104338,LOMBARDIA
6000,1620777600000,LECCO,24426,LOMBARDIA
6001,1620777600000,MONZA E DELLA BRIANZA,77737,LOMBARDIA
6002,1620777600000,VARESE,83694,LOMBARDIA
6003,1620864000000,BRESCIA,104478,LOMBARDIA
6004,1620864000000,COMO,59022,LOMBARDIA
6005,1620864000000,SONDRIO,14945,LOMBARDIA
6006,1620864000000,LECCO,24471,LOMBARDIA
6007,1620864000000,CREMONA,26216,LOMBARDIA
6008,1620864000000,MANTOVA,34848,LOMBARDIA
6009,1620864000000,PAVIA,43147,LOMBARDIA
6010,1620864000000,VARESE,83807,LOMBARDIA
6011,1620864000000,IGNOTA,20794,LOMBARDIA
6012,1620864000000,LODI,16489,LOMBARDIA
6013,1620864000000,MILANO,266556,LOMBARDIA
6014,1620864000000,MONZA E DELLA BRIANZA,77823,LOMBARDIA
6015,1620864000000,BERGAMO,51699,LOMBARDIA
6016,1620950400000,LODI,16495,LOMBARDIA
6017,1620950400000,CREMONA,26255,LOMBARDIA
6018,1620950400000,MANTOVA,34889,LOMBARDIA
6019,1620950400000,MILANO,266837,LOMBARDIA
6020,1620950400000,BRESCIA,104587,LOMBARDIA
6021,1620950400000,IGNOTA,20820,LOMBARDIA
6022,1620950400000,PAVIA,43196,LOMBARDIA
6023,1620950400000,LECCO,24508,LOMBARDIA
6024,1620950400000,SONDRIO,14954,LOMBARDIA
6025,1620950400000,MONZA E DELLA BRIANZA,77919,LOMBARDIA
6026,1620950400000,BERGAMO,51804,LOMBARDIA
6027,1620950400000,COMO,59116,LOMBARDIA
6028,1620950400000,VARESE,83961,LOMBARDIA
6029,1621036800000,MANTOVA,34926,LOMBARDIA
6030,1621036800000,MONZA E DELLA BRIANZA,77996,LOMBARDIA
6031,1621036800000,MILANO,267079,LOMBARDIA
6032,1621036800000,BERGAMO,51872,LOMBARDIA
6033,1621036800000,VARESE,84070,LOMBARDIA
6034,1621036800000,LODI,16499,LOMBARDIA
6035,1621036800000,BRESCIA,104675,LOMBARDIA
6036,1621036800000,LECCO,24518,LOMBARDIA
6037,1621036800000,COMO,59193,LOMBARDIA
6038,1621036800000,PAVIA,43210,LOMBARDIA
6039,1621036800000,SONDRIO,14968,LOMBARDIA
6040,1621036800000,CREMONA,26282,LOMBARDIA
6041,1621036800000,IGNOTA,20841,LOMBARDIA
320,1621123200000,SONDRIO,0,LOMBARDIA
321,1621123200000,BERGAMO,0,LOMBARDIA
322,1621123200000,LECCO,0,LOMBARDIA
6042,1621123200000,LODI,16501,LOMBARDIA
6043,1621123200000,PAVIA,43214,LOMBARDIA
6044,1621123200000,SONDRIO,14969,LOMBARDIA
6045,1621123200000,BRESCIA,104683,LOMBARDIA
6046,1621123200000,MILANO,267154,LOMBARDIA
6047,1621123200000,LECCO,24523,LOMBARDIA
6048,1621123200000,COMO,59201,LOMBARDIA
6049,1621123200000,BERGAMO,51885,LOMBARDIA
6050,1621123200000,IGNOTA,20849,LOMBARDIA
6051,1621123200000,MANTOVA,34928,LOMBARDIA
6052,1621123200000,VARESE,84085,LOMBARDIA
6053,1621123200000,CREMONA,26284,LOMBARDIA
6054,1621123200000,MONZA E DELLA BRIANZA,78012,LOMBARDIA
6055,1621209600000,BRESCIA,104790,LOMBARDIA
6056,1621209600000,MILANO,267371,LOMBARDIA
6057,1621209600000,CREMONA,26331,LOMBARDIA
6058,1621209600000,VARESE,84248,LOMBARDIA
6059,1621209600000,MANTOVA,34982,LOMBARDIA
6060,1621209600000,PAVIA,43259,LOMBARDIA
6061,1621209600000,LECCO,24551,LOMBARDIA
6062,1621209600000,MONZA E DELLA BRIANZA,78086,LOMBARDIA
6063,1621209600000,IGNOTA,20892,LOMBARDIA
6064,1621209600000,SONDRIO,14989,LOMBARDIA
6065,1621209600000,LODI,16509,LOMBARDIA
6066,1621209600000,BERGAMO,51970,LOMBARDIA
6067,1621209600000,COMO,59272,LOMBARDIA
6068,1621296000000,BERGAMO,52050,LOMBARDIA
6069,1621296000000,CREMONA,26376,LOMBARDIA
6070,1621296000000,SONDRIO,15024,LOMBARDIA
6071,1621296000000,IGNOTA,20923,LOMBARDIA
6072,1621296000000,PAVIA,43286,LOMBARDIA
6073,1621296000000,MONZA E DELLA BRIANZA,78163,LOMBARDIA
6074,1621296000000,LODI,16527,LOMBARDIA
6075,1621296000000,VARESE,84386,LOMBARDIA
6076,1621296000000,MILANO,267624,LOMBARDIA
6077,1621296000000,COMO,59373,LOMBARDIA
6078,1621296000000,MANTOVA,35039,LOMBARDIA
6079,1621296000000,BRESCIA,104909,LOMBARDIA
6080,1621296000000,LECCO,24594,LOMBARDIA
323,1621382400000,SONDRIO,0,LOMBARDIA
6081,1621382400000,SONDRIO,15040,LOMBARDIA
6082,1621382400000,LECCO,24620,LOMBARDIA
6083,1621382400000,COMO,59418,LOMBARDIA
6084,1621382400000,MONZA E DELLA BRIANZA,78244,LOMBARDIA
6085,1621382400000,BRESCIA,105000,LOMBARDIA
6086,1621382400000,IGNOTA,20949,LOMBARDIA
6087,1621382400000,BERGAMO,52108,LOMBARDIA
6088,1621382400000,VARESE,84494,LOMBARDIA
6089,1621382400000,PAVIA,43326,LOMBARDIA
6090,1621382400000,LODI,16534,LOMBARDIA
6091,1621382400000,MANTOVA,35070,LOMBARDIA
6092,1621382400000,MILANO,267888,LOMBARDIA
6093,1621382400000,CREMONA,26402,LOMBARDIA
6094,1621468800000,IGNOTA,20984,LOMBARDIA
6095,1621468800000,VARESE,84601,LOMBARDIA
6096,1621468800000,COMO,59488,LOMBARDIA
6097,1621468800000,PAVIA,43362,LOMBARDIA
6098,1621468800000,MONZA E DELLA BRIANZA,78309,LOMBARDIA
6099,1621468800000,LODI,16545,LOMBARDIA
6100,1621468800000,MANTOVA,35120,LOMBARDIA
6101,1621468800000,MILANO,268103,LOMBARDIA
6102,1621468800000,SONDRIO,15058,LOMBARDIA
6103,1621468800000,LECCO,24641,LOMBARDIA
6104,1621468800000,CREMONA,26449,LOMBARDIA
6105,1621468800000,BERGAMO,52175,LOMBARDIA
6106,1621468800000,BRESCIA,105093,LOMBARDIA
6107,1621555200000,VARESE,84691,LOMBARDIA
6108,1621555200000,SONDRIO,15076,LOMBARDIA
6109,1621555200000,PAVIA,43395,LOMBARDIA
6110,1621555200000,LODI,16553,LOMBARDIA
6111,1621555200000,BRESCIA,105175,LOMBARDIA
6112,1621555200000,MILANO,268330,LOMBARDIA
6113,1621555200000,IGNOTA,21001,LOMBARDIA
6114,1621555200000,MONZA E DELLA BRIANZA,78364,LOMBARDIA
6115,1621555200000,LECCO,24662,LOMBARDIA
6116,1621555200000,MANTOVA,35148,LOMBARDIA
6117,1621555200000,BERGAMO,52264,LOMBARDIA
6118,1621555200000,CREMONA,26475,LOMBARDIA
6119,1621555200000,COMO,59540,LOMBARDIA
6120,1621641600000,CREMONA,26499,LOMBARDIA
6121,1621641600000,COMO,59572,LOMBARDIA
6122,1621641600000,BERGAMO,52299,LOMBARDIA
6123,1621641600000,IGNOTA,21016,LOMBARDIA
6124,1621641600000,SONDRIO,15089,LOMBARDIA
6125,1621641600000,MANTOVA,35194,LOMBARDIA
6126,1621641600000,LODI,16560,LOMBARDIA
6127,1621641600000,VARESE,84764,LOMBARDIA
6128,1621641600000,MILANO,268493,LOMBARDIA
6129,1621641600000,LECCO,24671,LOMBARDIA
6130,1621641600000,BRESCIA,105252,LOMBARDIA
6131,1621641600000,MONZA E DELLA BRIANZA,78424,LOMBARDIA
6132,1621641600000,PAVIA,43409,LOMBARDIA
324,1621728000000,PAVIA,43466,LOMBARDIA
325,1621728000000,LODI,16558,LOMBARDIA
6133,1621728000000,BRESCIA,105262,LOMBARDIA
6134,1621728000000,MILANO,268550,LOMBARDIA
6135,1621728000000,MONZA E DELLA BRIANZA,78436,LOMBARDIA
6136,1621728000000,CREMONA,26501,LOMBARDIA
6137,1621728000000,IGNOTA,21023,LOMBARDIA
6138,1621728000000,MANTOVA,35201,LOMBARDIA
6139,1621728000000,BERGAMO,52303,LOMBARDIA
6140,1621728000000,COMO,59573,LOMBARDIA
6141,1621728000000,LECCO,24673,LOMBARDIA
6142,1621728000000,VARESE,84769,LOMBARDIA
6143,1621728000000,SONDRIO,15090,LOMBARDIA
6144,1621814400000,MILANO,268711,LOMBARDIA
6145,1621814400000,IGNOTA,21055,LOMBARDIA
6146,1621814400000,PAVIA,43448,LOMBARDIA
6147,1621814400000,VARESE,84876,LOMBARDIA
6148,1621814400000,LECCO,24698,LOMBARDIA
6149,1621814400000,LODI,16565,LOMBARDIA
6150,1621814400000,CREMONA,26518,LOMBARDIA
6151,1621814400000,MANTOVA,35225,LOMBARDIA
6152,1621814400000,COMO,59611,LOMBARDIA
6153,1621814400000,BERGAMO,52393,LOMBARDIA
6154,1621814400000,MONZA E DELLA BRIANZA,78484,LOMBARDIA
6155,1621814400000,BRESCIA,105348,LOMBARDIA
6156,1621814400000,SONDRIO,15100,LOMBARDIA
326,1621900800000,SONDRIO,0,LOMBARDIA
6157,1621900800000,MILANO,268927,LOMBARDIA
6158,1621900800000,CREMONA,26543,LOMBARDIA
6159,1621900800000,SONDRIO,15131,LOMBARDIA
6160,1621900800000,VARESE,84970,LOMBARDIA
6161,1621900800000,MANTOVA,35258,LOMBARDIA
6162,1621900800000,BRESCIA,105436,LOMBARDIA
6163,1621900800000,IGNOTA,21070,LOMBARDIA
6164,1621900800000,PAVIA,43476,LOMBARDIA
6165,1621900800000,MONZA E DELLA BRIANZA,78558,LOMBARDIA
6166,1621900800000,COMO,59667,LOMBARDIA
6167,1621900800000,BERGAMO,52441,LOMBARDIA
6168,1621900800000,LECCO,24725,LOMBARDIA
6169,1621900800000,LODI,16572,LOMBARDIA
327,1621987200000,CREMONA,0,LOMBARDIA
6170,1621987200000,VARESE,85051,LOMBARDIA
6171,1621987200000,SONDRIO,15142,LOMBARDIA
6172,1621987200000,MANTOVA,35285,LOMBARDIA
6173,1621987200000,LECCO,24738,LOMBARDIA
6174,1621987200000,CREMONA,26548,LOMBARDIA
6175,1621987200000,BERGAMO,52508,LOMBARDIA
6176,1621987200000,MONZA E DELLA BRIANZA,78618,LOMBARDIA
6177,1621987200000,MILANO,269145,LOMBARDIA
6178,1621987200000,COMO,59699,LOMBARDIA
6179,1621987200000,LODI,16577,LOMBARDIA
6180,1621987200000,PAVIA,43507,LOMBARDIA
6181,1621987200000,IGNOTA,21103,LOMBARDIA
6182,1621987200000,BRESCIA,105509,LOMBARDIA
6183,1622073600000,BRESCIA,105549,LOMBARDIA
6184,1622073600000,IGNOTA,21111,LOMBARDIA
6185,1622073600000,LECCO,24754,LOMBARDIA
6186,1622073600000,COMO,59734,LOMBARDIA
6187,1622073600000,CREMONA,26563,LOMBARDIA
6188,1622073600000,PAVIA,43534,LOMBARDIA
6189,1622073600000,LODI,16584,LOMBARDIA
6190,1622073600000,MONZA E DELLA BRIANZA,78665,LOMBARDIA
6191,1622073600000,SONDRIO,15152,LOMBARDIA
6192,1622073600000,VARESE,85118,LOMBARDIA
6193,1622073600000,MILANO,269305,LOMBARDIA
6194,1622073600000,BERGAMO,52570,LOMBARDIA
6195,1622073600000,MANTOVA,35303,LOMBARDIA
6196,1622160000000,CREMONA,26576,LOMBARDIA
6197,1622160000000,COMO,59767,LOMBARDIA
6198,1622160000000,LODI,16591,LOMBARDIA
6199,1622160000000,LECCO,24776,LOMBARDIA
6200,1622160000000,SONDRIO,15162,LOMBARDIA
6201,1622160000000,VARESE,85198,LOMBARDIA
6202,1622160000000,IGNOTA,21143,LOMBARDIA
6203,1622160000000,BERGAMO,52632,LOMBARDIA
6204,1622160000000,MILANO,269463,LOMBARDIA
6205,1622160000000,PAVIA,43575,LOMBARDIA
6206,1622160000000,MONZA E DELLA BRIANZA,78716,LOMBARDIA
6207,1622160000000,MANTOVA,35319,LOMBARDIA
6208,1622160000000,BRESCIA,105598,LOMBARDIA
6209,1622246400000,MONZA E DELLA BRIANZA,78749,LOMBARDIA
6210,1622246400000,COMO,59784,LOMBARDIA
6211,1622246400000,BRESCIA,105662,LOMBARDIA
6212,1622246400000,MILANO,269608,LOMBARDIA
6213,1622246400000,SONDRIO,15176,LOMBARDIA
6214,1622246400000,LECCO,24785,LOMBARDIA
6215,1622246400000,VARESE,85262,LOMBARDIA
6216,1622246400000,LODI,16593,LOMBARDIA
6217,1622246400000,MANTOVA,35349,LOMBARDIA
6218,1622246400000,IGNOTA,21155,LOMBARDIA
6219,1622246400000,BERGAMO,52665,LOMBARDIA
6220,1622246400000,CREMONA,26583,LOMBARDIA
6221,1622246400000,PAVIA,43582,LOMBARDIA
328,1622332800000,SONDRIO,15176,LOMBARDIA
329,1622332800000,CREMONA,26585,LOMBARDIA
330,1622332800000,LODI,16590,LOMBARDIA
6222,1622332800000,VARESE,85267,LOMBARDIA
6223,1622332800000,MONZA E DELLA BRIANZA,78754,LOMBARDIA
6224,1622332800000,IGNOTA,21158,LOMBARDIA
6225,1622332800000,MILANO,269651,LOMBARDIA
6226,1622332800000,MANTOVA,35350,LOMBARDIA
6227,1622332800000,LECCO,24787,LOMBARDIA
6228,1622332800000,PAVIA,43586,LOMBARDIA
6229,1622332800000,COMO,59788,LOMBARDIA
6230,1622332800000,BERGAMO,52667,LOMBARDIA
6231,1622332800000,BRESCIA,105673,LOMBARDIA
6232,1622419200000,CREMONA,26593,LOMBARDIA
6233,1622419200000,BERGAMO,52739,LOMBARDIA
6234,1622419200000,SONDRIO,15208,LOMBARDIA
6235,1622419200000,COMO,59811,LOMBARDIA
6236,1622419200000,PAVIA,43618,LOMBARDIA
6237,1622419200000,IGNOTA,21177,LOMBARDIA
6238,1622419200000,MANTOVA,35369,LOMBARDIA
6239,1622419200000,BRESCIA,105728,LOMBARDIA
6240,1622419200000,MILANO,269768,LOMBARDIA
6241,1622419200000,LODI,16599,LOMBARDIA
6242,1622419200000,MONZA E DELLA BRIANZA,78798,LOMBARDIA
6243,1622419200000,VARESE,85324,LOMBARDIA
6244,1622419200000,LECCO,24799,LOMBARDIA
6245,1622505600000,SONDRIO,15231,LOMBARDIA
6246,1622505600000,MILANO,269937,LOMBARDIA
6247,1622505600000,BERGAMO,52799,LOMBARDIA
6248,1622505600000,LECCO,24821,LOMBARDIA
6249,1622505600000,LODI,16607,LOMBARDIA
6250,1622505600000,PAVIA,43642,LOMBARDIA
6251,1622505600000,MANTOVA,35418,LOMBARDIA
6252,1622505600000,VARESE,85377,LOMBARDIA
6253,1622505600000,CREMONA,26600,LOMBARDIA
6254,1622505600000,IGNOTA,21195,LOMBARDIA
6255,1622505600000,BRESCIA,105805,LOMBARDIA
6256,1622505600000,MONZA E DELLA BRIANZA,78824,LOMBARDIA
6257,1622505600000,COMO,59846,LOMBARDIA
331,1622592000000,LECCO,0,LOMBARDIA
332,1622592000000,COMO,0,LOMBARDIA
6258,1622592000000,MANTOVA,35421,LOMBARDIA
6259,1622592000000,COMO,59848,LOMBARDIA
6260,1622592000000,LECCO,24822,LOMBARDIA
6261,1622592000000,SONDRIO,15234,LOMBARDIA
6262,1622592000000,CREMONA,26602,LOMBARDIA
6263,1622592000000,BRESCIA,105836,LOMBARDIA
6264,1622592000000,PAVIA,43645,LOMBARDIA
6265,1622592000000,VARESE,85382,LOMBARDIA
6266,1622592000000,BERGAMO,52806,LOMBARDIA
6267,1622592000000,IGNOTA,21198,LOMBARDIA
6268,1622592000000,MILANO,269986,LOMBARDIA
6269,1622592000000,MONZA E DELLA BRIANZA,78826,LOMBARDIA
6270,1622592000000,LODI,16612,LOMBARDIA
6271,1622678400000,PAVIA,43673,LOMBARDIA
6272,1622678400000,MILANO,270111,LOMBARDIA
6273,1622678400000,LECCO,24836,LOMBARDIA
6274,1622678400000,MONZA E DELLA BRIANZA,78861,LOMBARDIA
6275,1622678400000,COMO,59885,LOMBARDIA
6276,1622678400000,SONDRIO,15255,LOMBARDIA
6277,1622678400000,IGNOTA,21216,LOMBARDIA
6278,1622678400000,LODI,16620,LOMBARDIA
6279,1622678400000,VARESE,85437,LOMBARDIA
6280,1622678400000,BERGAMO,52859,LOMBARDIA
6281,1622678400000,MANTOVA,35433,LOMBARDIA
