OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
9385,1643241600000,PAVIA,109819,LOMBARDIA
9386,1643328000000,MILANO,693950,LOMBARDIA
9387,1643328000000,SONDRIO,36570,LOMBARDIA
9388,1643328000000,BERGAMO,164180,LOMBARDIA
9389,1643328000000,CREMONA,68263,LOMBARDIA
9390,1643328000000,MONZA E DELLA BRIANZA,195559,LOMBARDIA
9391,1643328000000,VARESE,195937,LOMBARDIA
9392,1643328000000,MANTOVA,84182,LOMBARDIA
9393,1643328000000,LECCO,60048,LOMBARDIA
9394,1643328000000,PAVIA,110891,LOMBARDIA
9395,1643328000000,IGNOTA,65693,LOMBARDIA
9396,1643328000000,LODI,47844,LOMBARDIA
9397,1643328000000,COMO,130677,LOMBARDIA
9398,1643328000000,BRESCIA,263420,LOMBARDIA
9399,1643414400000,LECCO,60473,LOMBARDIA
9400,1643414400000,COMO,131610,LOMBARDIA
9401,1643414400000,SONDRIO,36800,LOMBARDIA
9402,1643414400000,MANTOVA,84952,LOMBARDIA
9403,1643414400000,CREMONA,68749,LOMBARDIA
9404,1643414400000,IGNOTA,66148,LOMBARDIA
9405,1643414400000,BERGAMO,165655,LOMBARDIA
9406,1643414400000,MILANO,697838,LOMBARDIA
9407,1643414400000,PAVIA,111597,LOMBARDIA
9408,1643414400000,LODI,48136,LOMBARDIA
9409,1643414400000,BRESCIA,265461,LOMBARDIA
9410,1643414400000,MONZA E DELLA BRIANZA,196762,LOMBARDIA
9411,1643414400000,VARESE,197162,LOMBARDIA
9412,1643500800000,MONZA E DELLA BRIANZA,197142,LOMBARDIA
9413,1643500800000,VARESE,197543,LOMBARDIA
9414,1643500800000,COMO,131898,LOMBARDIA
9415,1643500800000,LODI,48229,LOMBARDIA
9416,1643500800000,MANTOVA,85111,LOMBARDIA
9417,1643500800000,CREMONA,68913,LOMBARDIA
9418,1643500800000,IGNOTA,66332,LOMBARDIA
9419,1643500800000,LECCO,60569,LOMBARDIA
9420,1643500800000,BRESCIA,266192,LOMBARDIA
9421,1643500800000,SONDRIO,36841,LOMBARDIA
9422,1643500800000,MILANO,699300,LOMBARDIA
9423,1643500800000,BERGAMO,166112,LOMBARDIA
9424,1643500800000,PAVIA,111916,LOMBARDIA
9425,1643587200000,MANTOVA,86311,LOMBARDIA
9426,1643587200000,SONDRIO,37103,LOMBARDIA
9427,1643587200000,IGNOTA,66837,LOMBARDIA
9428,1643587200000,LODI,48576,LOMBARDIA
9429,1643587200000,COMO,132944,LOMBARDIA
9430,1643587200000,MONZA E DELLA BRIANZA,198853,LOMBARDIA
9431,1643587200000,LECCO,61122,LOMBARDIA
9432,1643587200000,BERGAMO,168170,LOMBARDIA
9433,1643587200000,CREMONA,69857,LOMBARDIA
9434,1643587200000,BRESCIA,269194,LOMBARDIA
9435,1643587200000,PAVIA,113093,LOMBARDIA
9436,1643587200000,VARESE,199106,LOMBARDIA
9437,1643587200000,MILANO,704728,LOMBARDIA
9438,1643673600000,COMO,133986,LOMBARDIA
9439,1643673600000,CREMONA,70458,LOMBARDIA
9440,1643673600000,SONDRIO,37332,LOMBARDIA
9441,1643673600000,LODI,48943,LOMBARDIA
9442,1643673600000,IGNOTA,67319,LOMBARDIA
9443,1643673600000,VARESE,200467,LOMBARDIA
9444,1643673600000,MANTOVA,87109,LOMBARDIA
9445,1643673600000,LECCO,61526,LOMBARDIA
9446,1643673600000,PAVIA,113877,LOMBARDIA
9447,1643673600000,BERGAMO,169608,LOMBARDIA
9448,1643673600000,BRESCIA,271425,LOMBARDIA
9449,1643673600000,MONZA E DELLA BRIANZA,200142,LOMBARDIA
9450,1643673600000,MILANO,709364,LOMBARDIA
9451,1643760000000,MANTOVA,87814,LOMBARDIA
9452,1643760000000,CREMONA,70916,LOMBARDIA
9453,1643760000000,VARESE,201572,LOMBARDIA
9454,1643760000000,MILANO,713204,LOMBARDIA
9455,1643760000000,IGNOTA,67750,LOMBARDIA
9456,1643760000000,LODI,49209,LOMBARDIA
9457,1643760000000,BRESCIA,273277,LOMBARDIA
9458,1643760000000,MONZA E DELLA BRIANZA,201171,LOMBARDIA
9459,1643760000000,BERGAMO,170723,LOMBARDIA
9460,1643760000000,PAVIA,114591,LOMBARDIA
9461,1643760000000,COMO,134762,LOMBARDIA
9462,1643760000000,SONDRIO,37502,LOMBARDIA
9463,1643760000000,LECCO,61850,LOMBARDIA
9464,1643846400000,MONZA E DELLA BRIANZA,202060,LOMBARDIA
9465,1643846400000,LECCO,62123,LOMBARDIA
9466,1643846400000,SONDRIO,37658,LOMBARDIA
9467,1643846400000,MILANO,716518,LOMBARDIA
9468,1643846400000,LODI,49423,LOMBARDIA
9469,1643846400000,MANTOVA,88405,LOMBARDIA
9470,1643846400000,BERGAMO,171768,LOMBARDIA
9471,1643846400000,CREMONA,71318,LOMBARDIA
9472,1643846400000,PAVIA,115204,LOMBARDIA
9473,1643846400000,VARESE,202552,LOMBARDIA
9474,1643846400000,COMO,135458,LOMBARDIA
9475,1643846400000,IGNOTA,68153,LOMBARDIA
9476,1643846400000,BRESCIA,274815,LOMBARDIA
9477,1643932800000,MILANO,719539,LOMBARDIA
9478,1643932800000,BERGAMO,172776,LOMBARDIA
9479,1643932800000,MONZA E DELLA BRIANZA,202892,LOMBARDIA
9480,1643932800000,LODI,49626,LOMBARDIA
9481,1643932800000,PAVIA,115845,LOMBARDIA
9482,1643932800000,COMO,136115,LOMBARDIA
9483,1643932800000,CREMONA,71746,LOMBARDIA
9484,1643932800000,VARESE,203514,LOMBARDIA
9485,1643932800000,IGNOTA,68461,LOMBARDIA
9486,1643932800000,MANTOVA,89019,LOMBARDIA
9487,1643932800000,LECCO,62399,LOMBARDIA
9488,1643932800000,SONDRIO,37793,LOMBARDIA
9489,1643932800000,BRESCIA,276302,LOMBARDIA
9490,1644019200000,PAVIA,116272,LOMBARDIA
9491,1644019200000,LECCO,62634,LOMBARDIA
9492,1644019200000,BERGAMO,173534,LOMBARDIA
9493,1644019200000,LODI,49822,LOMBARDIA
9494,1644019200000,IGNOTA,68736,LOMBARDIA
9495,1644019200000,MILANO,721864,LOMBARDIA
9496,1644019200000,MONZA E DELLA BRIANZA,203562,LOMBARDIA
9497,1644019200000,BRESCIA,277513,LOMBARDIA
9498,1644019200000,VARESE,204209,LOMBARDIA
9499,1644019200000,SONDRIO,37927,LOMBARDIA
9500,1644019200000,COMO,136603,LOMBARDIA
9501,1644019200000,CREMONA,72033,LOMBARDIA
9502,1644019200000,MANTOVA,89471,LOMBARDIA
9503,1644105600000,BRESCIA,278004,LOMBARDIA
9504,1644105600000,VARESE,204401,LOMBARDIA
9505,1644105600000,BERGAMO,173753,LOMBARDIA
9506,1644105600000,SONDRIO,37960,LOMBARDIA
9507,1644105600000,MONZA E DELLA BRIANZA,203802,LOMBARDIA
9508,1644105600000,COMO,136781,LOMBARDIA
9509,1644105600000,MANTOVA,89579,LOMBARDIA
9510,1644105600000,IGNOTA,68859,LOMBARDIA
9511,1644105600000,CREMONA,72130,LOMBARDIA
9512,1644105600000,LECCO,62706,LOMBARDIA
9513,1644105600000,LODI,49881,LOMBARDIA
9514,1644105600000,MILANO,722852,LOMBARDIA
9515,1644105600000,PAVIA,116469,LOMBARDIA
9516,1644192000000,CREMONA,72605,LOMBARDIA
9517,1644192000000,BERGAMO,174903,LOMBARDIA
9518,1644192000000,IGNOTA,69274,LOMBARDIA
9519,1644192000000,MONZA E DELLA BRIANZA,204699,LOMBARDIA
9520,1644192000000,MILANO,726404,LOMBARDIA
9521,1644192000000,BRESCIA,279754,LOMBARDIA
9522,1644192000000,VARESE,205394,LOMBARDIA
9523,1644192000000,LECCO,63038,LOMBARDIA
9524,1644192000000,COMO,137524,LOMBARDIA
9525,1644192000000,MANTOVA,90315,LOMBARDIA
9526,1644192000000,LODI,50102,LOMBARDIA
9527,1644192000000,SONDRIO,38145,LOMBARDIA
9528,1644192000000,PAVIA,117268,LOMBARDIA
9529,1644278400000,CREMONA,72951,LOMBARDIA
9530,1644278400000,VARESE,206135,LOMBARDIA
9531,1644278400000,SONDRIO,38302,LOMBARDIA
9532,1644278400000,PAVIA,117748,LOMBARDIA
9533,1644278400000,LODI,50331,LOMBARDIA
9534,1644278400000,BRESCIA,280977,LOMBARDIA
9535,1644278400000,MONZA E DELLA BRIANZA,205492,LOMBARDIA
9536,1644278400000,LECCO,63271,LOMBARDIA
9537,1644278400000,BERGAMO,175719,LOMBARDIA
9538,1644278400000,MILANO,729118,LOMBARDIA
9539,1644278400000,MANTOVA,90814,LOMBARDIA
9540,1644278400000,COMO,138131,LOMBARDIA
9541,1644278400000,IGNOTA,69560,LOMBARDIA
9542,1644364800000,COMO,138672,LOMBARDIA
9543,1644364800000,LECCO,63481,LOMBARDIA
9544,1644364800000,BERGAMO,176404,LOMBARDIA
9545,1644364800000,LODI,50472,LOMBARDIA
9546,1644364800000,VARESE,206788,LOMBARDIA
9547,1644364800000,MONZA E DELLA BRIANZA,206110,LOMBARDIA
9548,1644364800000,MANTOVA,91245,LOMBARDIA
9549,1644364800000,CREMONA,73226,LOMBARDIA
9550,1644364800000,PAVIA,118221,LOMBARDIA
9551,1644364800000,SONDRIO,38425,LOMBARDIA
9552,1644364800000,MILANO,731517,LOMBARDIA
9553,1644364800000,BRESCIA,281987,LOMBARDIA
9554,1644364800000,IGNOTA,69858,LOMBARDIA
9555,1644451200000,PAVIA,118601,LOMBARDIA
9556,1644451200000,VARESE,207342,LOMBARDIA
9557,1644451200000,COMO,139139,LOMBARDIA
9558,1644451200000,BRESCIA,282893,LOMBARDIA
9559,1644451200000,MONZA E DELLA BRIANZA,206650,LOMBARDIA
9560,1644451200000,BERGAMO,177001,LOMBARDIA
9561,1644451200000,SONDRIO,38531,LOMBARDIA
9562,1644451200000,LODI,50591,LOMBARDIA
9563,1644451200000,CREMONA,73430,LOMBARDIA
9564,1644451200000,MANTOVA,91607,LOMBARDIA
9565,1644451200000,LECCO,63655,LOMBARDIA
9566,1644451200000,IGNOTA,70095,LOMBARDIA
9567,1644451200000,MILANO,733600,LOMBARDIA
9568,1644537600000,IGNOTA,70340,LOMBARDIA
9569,1644537600000,MILANO,735477,LOMBARDIA
9570,1644537600000,CREMONA,73689,LOMBARDIA
9571,1644537600000,BRESCIA,283809,LOMBARDIA
9572,1644537600000,PAVIA,118937,LOMBARDIA
9573,1644537600000,LODI,50707,LOMBARDIA
9574,1644537600000,COMO,139576,LOMBARDIA
9575,1644537600000,VARESE,207868,LOMBARDIA
9576,1644537600000,SONDRIO,38637,LOMBARDIA
9577,1644537600000,MONZA E DELLA BRIANZA,207159,LOMBARDIA
9578,1644537600000,BERGAMO,177555,LOMBARDIA
9579,1644537600000,LECCO,63856,LOMBARDIA
9580,1644537600000,MANTOVA,91938,LOMBARDIA
9581,1644624000000,VARESE,208288,LOMBARDIA
9582,1644624000000,MANTOVA,92243,LOMBARDIA
9583,1644624000000,IGNOTA,70507,LOMBARDIA
9584,1644624000000,PAVIA,119197,LOMBARDIA
9585,1644624000000,MILANO,737044,LOMBARDIA
9586,1644624000000,LODI,50806,LOMBARDIA
9587,1644624000000,BRESCIA,284450,LOMBARDIA
9588,1644624000000,COMO,139903,LOMBARDIA
9589,1644624000000,BERGAMO,177997,LOMBARDIA
9590,1644624000000,MONZA E DELLA BRIANZA,207566,LOMBARDIA
9591,1644624000000,LECCO,64021,LOMBARDIA
9592,1644624000000,SONDRIO,38722,LOMBARDIA
9593,1644624000000,CREMONA,73850,LOMBARDIA
9594,1644710400000,SONDRIO,38744,LOMBARDIA
9595,1644710400000,BRESCIA,284786,LOMBARDIA
9596,1644710400000,VARESE,208442,LOMBARDIA
9597,1644710400000,MONZA E DELLA BRIANZA,207735,LOMBARDIA
9598,1644710400000,LODI,50841,LOMBARDIA
9599,1644710400000,MANTOVA,92311,LOMBARDIA
9600,1644710400000,IGNOTA,70583,LOMBARDIA
9601,1644710400000,PAVIA,119311,LOMBARDIA
9602,1644710400000,LECCO,64054,LOMBARDIA
9603,1644710400000,CREMONA,73910,LOMBARDIA
9604,1644710400000,MILANO,737688,LOMBARDIA
9605,1644710400000,BERGAMO,178145,LOMBARDIA
9606,1644710400000,COMO,140037,LOMBARDIA
9607,1644796800000,IGNOTA,70873,LOMBARDIA
9608,1644796800000,PAVIA,119827,LOMBARDIA
9609,1644796800000,COMO,140501,LOMBARDIA
9610,1644796800000,MANTOVA,92798,LOMBARDIA
9611,1644796800000,CREMONA,74241,LOMBARDIA
9612,1644796800000,SONDRIO,38862,LOMBARDIA
9613,1644796800000,BRESCIA,285874,LOMBARDIA
9614,1644796800000,BERGAMO,178878,LOMBARDIA
9615,1644796800000,LECCO,64290,LOMBARDIA
9616,1644796800000,VARESE,209084,LOMBARDIA
9617,1644796800000,MILANO,739910,LOMBARDIA
9618,1644796800000,MONZA E DELLA BRIANZA,208378,LOMBARDIA
9619,1644796800000,LODI,50966,LOMBARDIA
9620,1644883200000,PAVIA,120167,LOMBARDIA
9621,1644883200000,MONZA E DELLA BRIANZA,208911,LOMBARDIA
9622,1644883200000,SONDRIO,38940,LOMBARDIA
9623,1644883200000,CREMONA,74455,LOMBARDIA
9624,1644883200000,BRESCIA,286541,LOMBARDIA
9625,1644883200000,MANTOVA,93100,LOMBARDIA
9626,1644883200000,BERGAMO,179337,LOMBARDIA
9627,1644883200000,LODI,51119,LOMBARDIA
9628,1644883200000,IGNOTA,71068,LOMBARDIA
9629,1644883200000,MILANO,741720,LOMBARDIA
9630,1644883200000,VARESE,209540,LOMBARDIA
9631,1644883200000,LECCO,64461,LOMBARDIA
9632,1644883200000,COMO,140861,LOMBARDIA
9633,1644969600000,BERGAMO,179761,LOMBARDIA
9634,1644969600000,LECCO,64647,LOMBARDIA
9635,1644969600000,BRESCIA,287329,LOMBARDIA
9636,1644969600000,SONDRIO,39020,LOMBARDIA
9637,1644969600000,PAVIA,120509,LOMBARDIA
9638,1644969600000,MILANO,743456,LOMBARDIA
9639,1644969600000,IGNOTA,71296,LOMBARDIA
9640,1644969600000,VARESE,210001,LOMBARDIA
9641,1644969600000,MONZA E DELLA BRIANZA,209375,LOMBARDIA
9642,1644969600000,COMO,141277,LOMBARDIA
9643,1644969600000,MANTOVA,93423,LOMBARDIA
9644,1644969600000,LODI,51240,LOMBARDIA
9645,1644969600000,CREMONA,74662,LOMBARDIA
9646,1645056000000,BRESCIA,288083,LOMBARDIA
9647,1645056000000,PAVIA,120809,LOMBARDIA
9648,1645056000000,SONDRIO,39109,LOMBARDIA
9649,1645056000000,VARESE,210408,LOMBARDIA
9650,1645056000000,LECCO,64765,LOMBARDIA
9651,1645056000000,COMO,141616,LOMBARDIA
9652,1645056000000,CREMONA,74833,LOMBARDIA
9653,1645056000000,IGNOTA,71475,LOMBARDIA
9654,1645056000000,MILANO,745077,LOMBARDIA
9655,1645056000000,MANTOVA,93715,LOMBARDIA
9656,1645056000000,LODI,51334,LOMBARDIA
9657,1645056000000,BERGAMO,180211,LOMBARDIA
9658,1645056000000,MONZA E DELLA BRIANZA,209796,LOMBARDIA
9659,1645142400000,COMO,141957,LOMBARDIA
9660,1645142400000,SONDRIO,39199,LOMBARDIA
9661,1645142400000,MANTOVA,94020,LOMBARDIA
9662,1645142400000,LECCO,64900,LOMBARDIA
9663,1645142400000,VARESE,210858,LOMBARDIA
9664,1645142400000,LODI,51445,LOMBARDIA
9665,1645142400000,IGNOTA,71677,LOMBARDIA
9666,1645142400000,BRESCIA,288794,LOMBARDIA
9667,1645142400000,PAVIA,121098,LOMBARDIA
9668,1645142400000,CREMONA,75068,LOMBARDIA
9669,1645142400000,MILANO,746609,LOMBARDIA
9670,1645142400000,MONZA E DELLA BRIANZA,210230,LOMBARDIA
9671,1645142400000,BERGAMO,180580,LOMBARDIA
9672,1645228800000,MONZA E DELLA BRIANZA,210626,LOMBARDIA
9673,1645228800000,PAVIA,121338,LOMBARDIA
9674,1645228800000,COMO,142223,LOMBARDIA
9675,1645228800000,VARESE,211207,LOMBARDIA
9676,1645228800000,MILANO,747930,LOMBARDIA
9677,1645228800000,CREMONA,75198,LOMBARDIA
9678,1645228800000,BRESCIA,289322,LOMBARDIA
9679,1645228800000,SONDRIO,39272,LOMBARDIA
9680,1645228800000,LODI,51534,LOMBARDIA
9681,1645228800000,MANTOVA,94258,LOMBARDIA
9682,1645228800000,LECCO,65044,LOMBARDIA
9683,1645228800000,IGNOTA,71852,LOMBARDIA
9684,1645228800000,BERGAMO,180929,LOMBARDIA
9685,1645315200000,IGNOTA,71929,LOMBARDIA
9686,1645315200000,PAVIA,121464,LOMBARDIA
9687,1645315200000,BRESCIA,289613,LOMBARDIA
9688,1645315200000,MONZA E DELLA BRIANZA,210778,LOMBARDIA
9689,1645315200000,VARESE,211337,LOMBARDIA
9690,1645315200000,SONDRIO,39285,LOMBARDIA
9691,1645315200000,LODI,51566,LOMBARDIA
9692,1645315200000,MILANO,748495,LOMBARDIA
9693,1645315200000,COMO,142337,LOMBARDIA
9694,1645315200000,CREMONA,75263,LOMBARDIA
9695,1645315200000,MANTOVA,94328,LOMBARDIA
9696,1645315200000,LECCO,65077,LOMBARDIA
9697,1645315200000,BERGAMO,181057,LOMBARDIA
9698,1645401600000,VARESE,211988,LOMBARDIA
9699,1645401600000,BRESCIA,290504,LOMBARDIA
9700,1645401600000,PAVIA,121823,LOMBARDIA
9701,1645401600000,LECCO,65286,LOMBARDIA
9702,1645401600000,MONZA E DELLA BRIANZA,211401,LOMBARDIA
9703,1645401600000,IGNOTA,72202,LOMBARDIA
9704,1645401600000,MANTOVA,94782,LOMBARDIA
9705,1645401600000,CREMONA,75613,LOMBARDIA
9706,1645401600000,BERGAMO,181611,LOMBARDIA
9707,1645401600000,LODI,51701,LOMBARDIA
9708,1645401600000,SONDRIO,39414,LOMBARDIA
9709,1645401600000,COMO,142738,LOMBARDIA
9710,1645401600000,MILANO,750604,LOMBARDIA
9711,1645488000000,COMO,143007,LOMBARDIA
9712,1645488000000,SONDRIO,39504,LOMBARDIA
9713,1645488000000,VARESE,212525,LOMBARDIA
9714,1645488000000,MONZA E DELLA BRIANZA,211842,LOMBARDIA
9715,1645488000000,CREMONA,75839,LOMBARDIA
9716,1645488000000,LECCO,65453,LOMBARDIA
9717,1645488000000,BRESCIA,291138,LOMBARDIA
9718,1645488000000,MANTOVA,95029,LOMBARDIA
9719,1645488000000,BERGAMO,181991,LOMBARDIA
9720,1645488000000,LODI,51820,LOMBARDIA
9721,1645488000000,IGNOTA,72404,LOMBARDIA
9722,1645488000000,MILANO,752338,LOMBARDIA
9723,1645488000000,PAVIA,122155,LOMBARDIA
9724,1645574400000,COMO,143275,LOMBARDIA
9725,1645574400000,MILANO,753994,LOMBARDIA
9726,1645574400000,SONDRIO,39577,LOMBARDIA
9727,1645574400000,CREMONA,76075,LOMBARDIA
9728,1645574400000,LECCO,65611,LOMBARDIA
9729,1645574400000,IGNOTA,72614,LOMBARDIA
9730,1645574400000,VARESE,213031,LOMBARDIA
9731,1645574400000,BRESCIA,291776,LOMBARDIA
9732,1645574400000,BERGAMO,182343,LOMBARDIA
9733,1645574400000,MANTOVA,95330,LOMBARDIA
9734,1645574400000,MONZA E DELLA BRIANZA,212262,LOMBARDIA
9735,1645574400000,LODI,51911,LOMBARDIA
9736,1645574400000,PAVIA,122451,LOMBARDIA
9737,1645660800000,SONDRIO,39648,LOMBARDIA
9738,1645660800000,IGNOTA,72809,LOMBARDIA
9739,1645660800000,BRESCIA,292287,LOMBARDIA
9740,1645660800000,PAVIA,122698,LOMBARDIA
9741,1645660800000,VARESE,213428,LOMBARDIA
9742,1645660800000,MILANO,755359,LOMBARDIA
9743,1645660800000,MANTOVA,95557,LOMBARDIA
9744,1645660800000,CREMONA,76267,LOMBARDIA
9745,1645660800000,MONZA E DELLA BRIANZA,212632,LOMBARDIA
9746,1645660800000,COMO,143536,LOMBARDIA
9747,1645660800000,LECCO,65725,LOMBARDIA
9748,1645660800000,LODI,52008,LOMBARDIA
9749,1645660800000,BERGAMO,182657,LOMBARDIA
9750,1645747200000,SONDRIO,39735,LOMBARDIA
9751,1645747200000,BRESCIA,292793,LOMBARDIA
9752,1645747200000,PAVIA,122922,LOMBARDIA
9753,1645747200000,VARESE,213839,LOMBARDIA
9754,1645747200000,CREMONA,76461,LOMBARDIA
9755,1645747200000,MILANO,756703,LOMBARDIA
9756,1645747200000,MANTOVA,95782,LOMBARDIA
9757,1645747200000,COMO,143803,LOMBARDIA
9758,1645747200000,IGNOTA,72989,LOMBARDIA
9759,1645747200000,LODI,52079,LOMBARDIA
9760,1645747200000,BERGAMO,182951,LOMBARDIA
9761,1645747200000,MONZA E DELLA BRIANZA,212987,LOMBARDIA
9762,1645747200000,LECCO,65845,LOMBARDIA
9763,1645833600000,VARESE,214174,LOMBARDIA
9764,1645833600000,PAVIA,123082,LOMBARDIA
9765,1645833600000,LODI,52152,LOMBARDIA
9766,1645833600000,SONDRIO,39789,LOMBARDIA
9767,1645833600000,MONZA E DELLA BRIANZA,213298,LOMBARDIA
9768,1645833600000,COMO,144012,LOMBARDIA
9769,1645833600000,MANTOVA,95965,LOMBARDIA
9770,1645833600000,LECCO,65941,LOMBARDIA
9771,1645833600000,IGNOTA,73156,LOMBARDIA
9772,1645833600000,BRESCIA,293192,LOMBARDIA
9773,1645833600000,MILANO,757738,LOMBARDIA
9774,1645833600000,BERGAMO,183184,LOMBARDIA
9775,1645833600000,CREMONA,76580,LOMBARDIA
9776,1645920000000,COMO,144087,LOMBARDIA
9777,1645920000000,LODI,52173,LOMBARDIA
9778,1645920000000,BRESCIA,293404,LOMBARDIA
9779,1645920000000,MANTOVA,96025,LOMBARDIA
9780,1645920000000,BERGAMO,183251,LOMBARDIA
9781,1645920000000,MILANO,758217,LOMBARDIA
9782,1645920000000,LECCO,65963,LOMBARDIA
9783,1645920000000,SONDRIO,39805,LOMBARDIA
9784,1645920000000,VARESE,214293,LOMBARDIA
9785,1645920000000,PAVIA,123181,LOMBARDIA
9786,1645920000000,MONZA E DELLA BRIANZA,213432,LOMBARDIA
9787,1645920000000,IGNOTA,73243,LOMBARDIA
9788,1645920000000,CREMONA,76617,LOMBARDIA
9789,1646006400000,BERGAMO,183634,LOMBARDIA
9790,1646006400000,MANTOVA,96327,LOMBARDIA
9791,1646006400000,VARESE,214891,LOMBARDIA
9792,1646006400000,PAVIA,123508,LOMBARDIA
9793,1646006400000,MONZA E DELLA BRIANZA,213920,LOMBARDIA
9794,1646006400000,SONDRIO,39892,LOMBARDIA
9795,1646006400000,LODI,52288,LOMBARDIA
9796,1646006400000,LECCO,66132,LOMBARDIA
9797,1646006400000,BRESCIA,294062,LOMBARDIA
9798,1646006400000,IGNOTA,73486,LOMBARDIA
9799,1646006400000,MILANO,760031,LOMBARDIA
9800,1646006400000,CREMONA,76888,LOMBARDIA
9801,1646006400000,COMO,144471,LOMBARDIA
9802,1646092800000,BERGAMO,183887,LOMBARDIA
9803,1646092800000,LODI,52395,LOMBARDIA
9804,1646092800000,PAVIA,123774,LOMBARDIA
9805,1646092800000,MONZA E DELLA BRIANZA,214320,LOMBARDIA
9806,1646092800000,BRESCIA,294572,LOMBARDIA
9807,1646092800000,VARESE,215301,LOMBARDIA
9808,1646092800000,LECCO,66246,LOMBARDIA
9809,1646092800000,CREMONA,77058,LOMBARDIA
9810,1646092800000,IGNOTA,73695,LOMBARDIA
9811,1646092800000,MILANO,761500,LOMBARDIA
9812,1646092800000,MANTOVA,96567,LOMBARDIA
9813,1646092800000,COMO,144715,LOMBARDIA
9814,1646092800000,SONDRIO,39972,LOMBARDIA
9815,1646179200000,SONDRIO,40051,LOMBARDIA
9816,1646179200000,COMO,144957,LOMBARDIA
9817,1646179200000,MILANO,762932,LOMBARDIA
9818,1646179200000,LECCO,66359,LOMBARDIA
9819,1646179200000,BRESCIA,295092,LOMBARDIA
9820,1646179200000,MANTOVA,96806,LOMBARDIA
9821,1646179200000,CREMONA,77233,LOMBARDIA
9822,1646179200000,IGNOTA,73903,LOMBARDIA
9823,1646179200000,LODI,52459,LOMBARDIA
9824,1646179200000,VARESE,215718,LOMBARDIA
9825,1646179200000,BERGAMO,184172,LOMBARDIA
9826,1646179200000,PAVIA,124041,LOMBARDIA
9827,1646179200000,MONZA E DELLA BRIANZA,214671,LOMBARDIA
9828,1646265600000,IGNOTA,74105,LOMBARDIA
9829,1646265600000,SONDRIO,40124,LOMBARDIA
9830,1646265600000,LECCO,66465,LOMBARDIA
9831,1646265600000,BERGAMO,184446,LOMBARDIA
9832,1646265600000,BRESCIA,295586,LOMBARDIA
9833,1646265600000,VARESE,216061,LOMBARDIA
9834,1646265600000,MILANO,764261,LOMBARDIA
9835,1646265600000,LODI,52546,LOMBARDIA
9836,1646265600000,MONZA E DELLA BRIANZA,215027,LOMBARDIA
9837,1646265600000,COMO,145207,LOMBARDIA
9838,1646265600000,CREMONA,77411,LOMBARDIA
9839,1646265600000,MANTOVA,96998,LOMBARDIA
9840,1646265600000,PAVIA,124258,LOMBARDIA
9841,1646352000000,PAVIA,124461,LOMBARDIA
9842,1646352000000,LODI,52624,LOMBARDIA
9843,1646352000000,BERGAMO,184774,LOMBARDIA
9844,1646352000000,VARESE,216451,LOMBARDIA
9845,1646352000000,LECCO,66569,LOMBARDIA
9846,1646352000000,IGNOTA,74306,LOMBARDIA
9847,1646352000000,BRESCIA,296032,LOMBARDIA
9848,1646352000000,SONDRIO,40198,LOMBARDIA
9849,1646352000000,CREMONA,77572,LOMBARDIA
9850,1646352000000,MONZA E DELLA BRIANZA,215358,LOMBARDIA
9851,1646352000000,MILANO,765677,LOMBARDIA
9852,1646352000000,COMO,145515,LOMBARDIA
9853,1646352000000,MANTOVA,97218,LOMBARDIA
9854,1646438400000,VARESE,216782,LOMBARDIA
9855,1646438400000,SONDRIO,40237,LOMBARDIA
9856,1646438400000,IGNOTA,74492,LOMBARDIA
9857,1646438400000,LECCO,66694,LOMBARDIA
9858,1646438400000,MONZA E DELLA BRIANZA,215692,LOMBARDIA
9859,1646438400000,PAVIA,124656,LOMBARDIA
9860,1646438400000,MILANO,766849,LOMBARDIA
9861,1646438400000,BRESCIA,296376,LOMBARDIA
9862,1646438400000,LODI,52687,LOMBARDIA
9863,1646438400000,CREMONA,77685,LOMBARDIA
9864,1646438400000,COMO,145758,LOMBARDIA
9865,1646438400000,BERGAMO,185035,LOMBARDIA
9866,1646438400000,MANTOVA,97408,LOMBARDIA
9867,1646524800000,LECCO,66722,LOMBARDIA
9868,1646524800000,BERGAMO,185128,LOMBARDIA
9869,1646524800000,COMO,145857,LOMBARDIA
9870,1646524800000,LODI,52707,LOMBARDIA
9871,1646524800000,BRESCIA,296620,LOMBARDIA
9872,1646524800000,VARESE,216895,LOMBARDIA
9873,1646524800000,MILANO,767447,LOMBARDIA
9874,1646524800000,IGNOTA,74581,LOMBARDIA
9875,1646524800000,PAVIA,124755,LOMBARDIA
9876,1646524800000,SONDRIO,40251,LOMBARDIA
9877,1646524800000,MANTOVA,97476,LOMBARDIA
9878,1646524800000,MONZA E DELLA BRIANZA,215824,LOMBARDIA
9879,1646524800000,CREMONA,77745,LOMBARDIA
9880,1646611200000,VARESE,217462,LOMBARDIA
9881,1646611200000,LODI,52802,LOMBARDIA
9882,1646611200000,MANTOVA,97791,LOMBARDIA
9883,1646611200000,SONDRIO,40328,LOMBARDIA
9884,1646611200000,CREMONA,78014,LOMBARDIA
9885,1646611200000,IGNOTA,74894,LOMBARDIA
9886,1646611200000,LECCO,66968,LOMBARDIA
9887,1646611200000,PAVIA,125126,LOMBARDIA
9888,1646611200000,COMO,146266,LOMBARDIA
9889,1646611200000,BERGAMO,185576,LOMBARDIA
