OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
353,1623542400000,MANTOVA,35533,LOMBARDIA
6403,1623542400000,CREMONA,26685,LOMBARDIA
6404,1623542400000,BERGAMO,53112,LOMBARDIA
6405,1623542400000,LODI,16647,LOMBARDIA
6406,1623542400000,LECCO,24897,LOMBARDIA
6407,1623542400000,COMO,60017,LOMBARDIA
6408,1623542400000,BRESCIA,106216,LOMBARDIA
6409,1623542400000,SONDRIO,15359,LOMBARDIA
6410,1623542400000,PAVIA,43819,LOMBARDIA
6411,1623542400000,IGNOTA,21298,LOMBARDIA
6412,1623542400000,MILANO,270971,LOMBARDIA
6413,1623542400000,MONZA E DELLA BRIANZA,79034,LOMBARDIA
6414,1623542400000,VARESE,85702,LOMBARDIA
354,1623628800000,CREMONA,0,LOMBARDIA
6415,1623628800000,LODI,16651,LOMBARDIA
6416,1623628800000,SONDRIO,15373,LOMBARDIA
6417,1623628800000,BRESCIA,106243,LOMBARDIA
6418,1623628800000,MANTOVA,35543,LOMBARDIA
6419,1623628800000,PAVIA,43831,LOMBARDIA
6420,1623628800000,COMO,60023,LOMBARDIA
6421,1623628800000,CREMONA,26700,LOMBARDIA
6422,1623628800000,LECCO,24902,LOMBARDIA
6423,1623628800000,MONZA E DELLA BRIANZA,79053,LOMBARDIA
6424,1623628800000,BERGAMO,53145,LOMBARDIA
6425,1623628800000,VARESE,85728,LOMBARDIA
6426,1623628800000,MILANO,271051,LOMBARDIA
6427,1623628800000,IGNOTA,21313,LOMBARDIA
6428,1623715200000,LODI,16659,LOMBARDIA
6429,1623715200000,MANTOVA,35554,LOMBARDIA
6430,1623715200000,BRESCIA,106270,LOMBARDIA
6431,1623715200000,BERGAMO,53159,LOMBARDIA
6432,1623715200000,COMO,60035,LOMBARDIA
6433,1623715200000,LECCO,24906,LOMBARDIA
6434,1623715200000,MILANO,271141,LOMBARDIA
6435,1623715200000,MONZA E DELLA BRIANZA,79070,LOMBARDIA
6436,1623715200000,VARESE,85741,LOMBARDIA
6437,1623715200000,PAVIA,43839,LOMBARDIA
6438,1623715200000,IGNOTA,21321,LOMBARDIA
6439,1623715200000,CREMONA,26708,LOMBARDIA
6440,1623715200000,SONDRIO,15381,LOMBARDIA
6441,1623801600000,VARESE,85749,LOMBARDIA
6442,1623801600000,LECCO,24911,LOMBARDIA
6443,1623801600000,IGNOTA,21333,LOMBARDIA
6444,1623801600000,COMO,60039,LOMBARDIA
6445,1623801600000,SONDRIO,15388,LOMBARDIA
6446,1623801600000,BRESCIA,106295,LOMBARDIA
6447,1623801600000,CREMONA,26713,LOMBARDIA
6448,1623801600000,PAVIA,43844,LOMBARDIA
6449,1623801600000,BERGAMO,53174,LOMBARDIA
6450,1623801600000,MANTOVA,35563,LOMBARDIA
6451,1623801600000,LODI,16663,LOMBARDIA
6452,1623801600000,MONZA E DELLA BRIANZA,79081,LOMBARDIA
6453,1623801600000,MILANO,271216,LOMBARDIA
355,1623888000000,BERGAMO,0,LOMBARDIA
356,1623888000000,CREMONA,0,LOMBARDIA
6454,1623888000000,MONZA E DELLA BRIANZA,79092,LOMBARDIA
6455,1623888000000,MILANO,271282,LOMBARDIA
6456,1623888000000,COMO,60048,LOMBARDIA
6457,1623888000000,VARESE,85770,LOMBARDIA
6458,1623888000000,LECCO,24913,LOMBARDIA
6459,1623888000000,BRESCIA,106322,LOMBARDIA
6460,1623888000000,PAVIA,43847,LOMBARDIA
6461,1623888000000,CREMONA,26715,LOMBARDIA
6462,1623888000000,IGNOTA,21342,LOMBARDIA
6463,1623888000000,SONDRIO,15396,LOMBARDIA
6464,1623888000000,MANTOVA,35567,LOMBARDIA
6465,1623888000000,LODI,16665,LOMBARDIA
6466,1623888000000,BERGAMO,53181,LOMBARDIA
6467,1623974400000,BRESCIA,106343,LOMBARDIA
6468,1623974400000,COMO,60062,LOMBARDIA
6469,1623974400000,MONZA E DELLA BRIANZA,79102,LOMBARDIA
6470,1623974400000,SONDRIO,15401,LOMBARDIA
6471,1623974400000,BERGAMO,53191,LOMBARDIA
6472,1623974400000,VARESE,85783,LOMBARDIA
6473,1623974400000,LODI,16671,LOMBARDIA
6474,1623974400000,MANTOVA,35571,LOMBARDIA
6475,1623974400000,PAVIA,43856,LOMBARDIA
6476,1623974400000,MILANO,271330,LOMBARDIA
6477,1623974400000,IGNOTA,21348,LOMBARDIA
6478,1623974400000,LECCO,24915,LOMBARDIA
6479,1623974400000,CREMONA,26724,LOMBARDIA
357,1624060800000,SONDRIO,15401,LOMBARDIA
6480,1624060800000,VARESE,85801,LOMBARDIA
6481,1624060800000,LECCO,24917,LOMBARDIA
6482,1624060800000,COMO,60067,LOMBARDIA
6483,1624060800000,IGNOTA,21354,LOMBARDIA
6484,1624060800000,PAVIA,43862,LOMBARDIA
6485,1624060800000,CREMONA,26727,LOMBARDIA
6486,1624060800000,MANTOVA,35580,LOMBARDIA
6487,1624060800000,LODI,16673,LOMBARDIA
6488,1624060800000,MONZA E DELLA BRIANZA,79111,LOMBARDIA
6489,1624060800000,BRESCIA,106360,LOMBARDIA
6490,1624060800000,BERGAMO,53203,LOMBARDIA
6491,1624060800000,MILANO,271370,LOMBARDIA
358,1624147200000,SONDRIO,0,LOMBARDIA
359,1624147200000,LODI,0,LOMBARDIA
360,1624147200000,LECCO,0,LOMBARDIA
361,1624147200000,COMO,0,LOMBARDIA
362,1624147200000,SONDRIO,15401,LOMBARDIA
363,1624147200000,LODI,16678,LOMBARDIA
364,1624147200000,LECCO,24938,LOMBARDIA
365,1624147200000,COMO,60064,LOMBARDIA
6492,1624147200000,CREMONA,26729,LOMBARDIA
6493,1624147200000,BRESCIA,106361,LOMBARDIA
6494,1624147200000,IGNOTA,21360,LOMBARDIA
6495,1624147200000,MILANO,271380,LOMBARDIA
6496,1624147200000,VARESE,85803,LOMBARDIA
6497,1624147200000,MANTOVA,35582,LOMBARDIA
6498,1624147200000,PAVIA,43865,LOMBARDIA
6499,1624147200000,MONZA E DELLA BRIANZA,79114,LOMBARDIA
6500,1624147200000,BERGAMO,53206,LOMBARDIA
366,1624233600000,COMO,0,LOMBARDIA
6501,1624233600000,VARESE,85817,LOMBARDIA
6502,1624233600000,COMO,60070,LOMBARDIA
6503,1624233600000,MONZA E DELLA BRIANZA,79125,LOMBARDIA
6504,1624233600000,SONDRIO,15402,LOMBARDIA
6505,1624233600000,MILANO,271428,LOMBARDIA
6506,1624233600000,CREMONA,26736,LOMBARDIA
6507,1624233600000,LODI,16675,LOMBARDIA
6508,1624233600000,BRESCIA,106377,LOMBARDIA
6509,1624233600000,LECCO,24922,LOMBARDIA
6510,1624233600000,PAVIA,43877,LOMBARDIA
6511,1624233600000,BERGAMO,53222,LOMBARDIA
6512,1624233600000,MANTOVA,35591,LOMBARDIA
6513,1624233600000,IGNOTA,21372,LOMBARDIA
367,1624320000000,LECCO,0,LOMBARDIA
368,1624320000000,LECCO,24928,LOMBARDIA
6514,1624320000000,MONZA E DELLA BRIANZA,79145,LOMBARDIA
6515,1624320000000,MANTOVA,35595,LOMBARDIA
6516,1624320000000,VARESE,85828,LOMBARDIA
6517,1624320000000,CREMONA,26745,LOMBARDIA
6518,1624320000000,BRESCIA,106396,LOMBARDIA
6519,1624320000000,PAVIA,43880,LOMBARDIA
6520,1624320000000,MILANO,271487,LOMBARDIA
6521,1624320000000,SONDRIO,15403,LOMBARDIA
6522,1624320000000,COMO,60078,LOMBARDIA
6523,1624320000000,IGNOTA,21382,LOMBARDIA
6524,1624320000000,BERGAMO,53228,LOMBARDIA
6525,1624320000000,LODI,16683,LOMBARDIA
369,1624406400000,LECCO,0,LOMBARDIA
370,1624406400000,LECCO,24943,LOMBARDIA
6526,1624406400000,SONDRIO,15404,LOMBARDIA
6527,1624406400000,CREMONA,26752,LOMBARDIA
6528,1624406400000,IGNOTA,21391,LOMBARDIA
6529,1624406400000,BRESCIA,106409,LOMBARDIA
6530,1624406400000,MONZA E DELLA BRIANZA,79154,LOMBARDIA
6531,1624406400000,PAVIA,43886,LOMBARDIA
6532,1624406400000,LODI,16688,LOMBARDIA
6533,1624406400000,MANTOVA,35601,LOMBARDIA
6534,1624406400000,COMO,60081,LOMBARDIA
6535,1624406400000,MILANO,271525,LOMBARDIA
6536,1624406400000,VARESE,85830,LOMBARDIA
6537,1624406400000,BERGAMO,53234,LOMBARDIA
371,1624492800000,SONDRIO,0,LOMBARDIA
372,1624492800000,LECCO,0,LOMBARDIA
373,1624492800000,PAVIA,0,LOMBARDIA
374,1624492800000,SONDRIO,15404,LOMBARDIA
375,1624492800000,PAVIA,43910,LOMBARDIA
376,1624492800000,LECCO,24943,LOMBARDIA
6538,1624492800000,MILANO,271586,LOMBARDIA
6539,1624492800000,VARESE,85851,LOMBARDIA
6540,1624492800000,COMO,60085,LOMBARDIA
6541,1624492800000,MONZA E DELLA BRIANZA,79168,LOMBARDIA
6542,1624492800000,MANTOVA,35612,LOMBARDIA
6543,1624492800000,CREMONA,26756,LOMBARDIA
6544,1624492800000,LODI,16694,LOMBARDIA
6545,1624492800000,IGNOTA,21399,LOMBARDIA
6546,1624492800000,BERGAMO,53242,LOMBARDIA
6547,1624492800000,BRESCIA,106424,LOMBARDIA
6548,1624579200000,MANTOVA,35621,LOMBARDIA
6549,1624579200000,MONZA E DELLA BRIANZA,79175,LOMBARDIA
6550,1624579200000,PAVIA,43887,LOMBARDIA
6551,1624579200000,VARESE,85860,LOMBARDIA
6552,1624579200000,CREMONA,26766,LOMBARDIA
6553,1624579200000,SONDRIO,15405,LOMBARDIA
6554,1624579200000,LECCO,24923,LOMBARDIA
6555,1624579200000,BERGAMO,53255,LOMBARDIA
6556,1624579200000,COMO,60088,LOMBARDIA
6557,1624579200000,IGNOTA,21405,LOMBARDIA
6558,1624579200000,BRESCIA,106433,LOMBARDIA
6559,1624579200000,LODI,16701,LOMBARDIA
6560,1624579200000,MILANO,271640,LOMBARDIA
6561,1624665600000,MANTOVA,35625,LOMBARDIA
6562,1624665600000,LODI,16712,LOMBARDIA
6563,1624665600000,MONZA E DELLA BRIANZA,79186,LOMBARDIA
6564,1624665600000,VARESE,85869,LOMBARDIA
6565,1624665600000,BRESCIA,106439,LOMBARDIA
6566,1624665600000,MILANO,271669,LOMBARDIA
6567,1624665600000,SONDRIO,15406,LOMBARDIA
6568,1624665600000,IGNOTA,21411,LOMBARDIA
6569,1624665600000,COMO,60090,LOMBARDIA
6570,1624665600000,BERGAMO,53258,LOMBARDIA
6571,1624665600000,PAVIA,43890,LOMBARDIA
6572,1624665600000,LECCO,24924,LOMBARDIA
6573,1624665600000,CREMONA,26768,LOMBARDIA
377,1624752000000,BERGAMO,0,LOMBARDIA
378,1624752000000,MANTOVA,0,LOMBARDIA
379,1624752000000,LODI,0,LOMBARDIA
380,1624752000000,VARESE,0,LOMBARDIA
381,1624752000000,COMO,0,LOMBARDIA
382,1624752000000,PAVIA,43913,LOMBARDIA
383,1624752000000,MANTOVA,35626,LOMBARDIA
384,1624752000000,LODI,16719,LOMBARDIA
385,1624752000000,COMO,60087,LOMBARDIA
6574,1624752000000,CREMONA,26769,LOMBARDIA
6575,1624752000000,VARESE,85870,LOMBARDIA
6576,1624752000000,MILANO,271678,LOMBARDIA
6577,1624752000000,IGNOTA,21416,LOMBARDIA
6578,1624752000000,SONDRIO,15407,LOMBARDIA
6579,1624752000000,BERGAMO,53259,LOMBARDIA
6580,1624752000000,BRESCIA,106441,LOMBARDIA
6581,1624752000000,MONZA E DELLA BRIANZA,79188,LOMBARDIA
6582,1624752000000,LECCO,24925,LOMBARDIA
386,1624838400000,SONDRIO,0,LOMBARDIA
6583,1624838400000,MILANO,271727,LOMBARDIA
6584,1624838400000,PAVIA,43896,LOMBARDIA
6585,1624838400000,COMO,60094,LOMBARDIA
6586,1624838400000,VARESE,85891,LOMBARDIA
6587,1624838400000,LECCO,24929,LOMBARDIA
6588,1624838400000,BRESCIA,106454,LOMBARDIA
6589,1624838400000,LODI,16715,LOMBARDIA
6590,1624838400000,MANTOVA,35632,LOMBARDIA
6591,1624838400000,MONZA E DELLA BRIANZA,79199,LOMBARDIA
6592,1624838400000,SONDRIO,15409,LOMBARDIA
6593,1624838400000,IGNOTA,21433,LOMBARDIA
6594,1624838400000,CREMONA,26778,LOMBARDIA
6595,1624838400000,BERGAMO,53266,LOMBARDIA
387,1624924800000,SONDRIO,0,LOMBARDIA
388,1624924800000,LECCO,0,LOMBARDIA
6596,1624924800000,LODI,16724,LOMBARDIA
6597,1624924800000,IGNOTA,21453,LOMBARDIA
6598,1624924800000,BRESCIA,106463,LOMBARDIA
6599,1624924800000,VARESE,85903,LOMBARDIA
6600,1624924800000,MONZA E DELLA BRIANZA,79218,LOMBARDIA
6601,1624924800000,MILANO,271775,LOMBARDIA
6602,1624924800000,PAVIA,43902,LOMBARDIA
6603,1624924800000,MANTOVA,35640,LOMBARDIA
6604,1624924800000,LECCO,24930,LOMBARDIA
6605,1624924800000,SONDRIO,15414,LOMBARDIA
6606,1624924800000,BERGAMO,53273,LOMBARDIA
6607,1624924800000,CREMONA,26784,LOMBARDIA
6608,1624924800000,COMO,60097,LOMBARDIA
389,1625011200000,SONDRIO,0,LOMBARDIA
390,1625011200000,COMO,0,LOMBARDIA
391,1625011200000,LECCO,24949,LOMBARDIA
6609,1625011200000,MONZA E DELLA BRIANZA,79227,LOMBARDIA
6610,1625011200000,PAVIA,43905,LOMBARDIA
6611,1625011200000,CREMONA,26795,LOMBARDIA
6612,1625011200000,VARESE,85917,LOMBARDIA
6613,1625011200000,COMO,60098,LOMBARDIA
6614,1625011200000,MILANO,271824,LOMBARDIA
6615,1625011200000,BRESCIA,106472,LOMBARDIA
6616,1625011200000,BERGAMO,53283,LOMBARDIA
6617,1625011200000,MANTOVA,35643,LOMBARDIA
6618,1625011200000,SONDRIO,15415,LOMBARDIA
6619,1625011200000,LODI,16733,LOMBARDIA
6620,1625011200000,IGNOTA,21471,LOMBARDIA
392,1625097600000,SONDRIO,0,LOMBARDIA
393,1625097600000,SONDRIO,15415,LOMBARDIA
6621,1625097600000,VARESE,85924,LOMBARDIA
6622,1625097600000,LECCO,24935,LOMBARDIA
6623,1625097600000,COMO,60105,LOMBARDIA
6624,1625097600000,MILANO,271867,LOMBARDIA
6625,1625097600000,MANTOVA,35650,LOMBARDIA
6626,1625097600000,CREMONA,26801,LOMBARDIA
6627,1625097600000,IGNOTA,21489,LOMBARDIA
6628,1625097600000,BERGAMO,53291,LOMBARDIA
6629,1625097600000,MONZA E DELLA BRIANZA,79236,LOMBARDIA
6630,1625097600000,PAVIA,43914,LOMBARDIA
6631,1625097600000,LODI,16737,LOMBARDIA
6632,1625097600000,BRESCIA,106484,LOMBARDIA
394,1625184000000,MANTOVA,0,LOMBARDIA
6633,1625184000000,VARESE,85934,LOMBARDIA
6634,1625184000000,SONDRIO,15417,LOMBARDIA
6635,1625184000000,LECCO,24940,LOMBARDIA
6636,1625184000000,LODI,16748,LOMBARDIA
6637,1625184000000,PAVIA,43923,LOMBARDIA
6638,1625184000000,MANTOVA,35655,LOMBARDIA
6639,1625184000000,CREMONA,26807,LOMBARDIA
6640,1625184000000,MILANO,271924,LOMBARDIA
6641,1625184000000,IGNOTA,21502,LOMBARDIA
6642,1625184000000,MONZA E DELLA BRIANZA,79249,LOMBARDIA
6643,1625184000000,COMO,60116,LOMBARDIA
6644,1625184000000,BERGAMO,53305,LOMBARDIA
6645,1625184000000,BRESCIA,106492,LOMBARDIA
395,1625270400000,SONDRIO,0,LOMBARDIA
6646,1625270400000,CREMONA,26808,LOMBARDIA
6647,1625270400000,SONDRIO,15418,LOMBARDIA
6648,1625270400000,BERGAMO,53307,LOMBARDIA
6649,1625270400000,MANTOVA,35665,LOMBARDIA
6650,1625270400000,IGNOTA,21511,LOMBARDIA
6651,1625270400000,MILANO,271974,LOMBARDIA
6652,1625270400000,COMO,60122,LOMBARDIA
6653,1625270400000,LODI,16762,LOMBARDIA
6654,1625270400000,MONZA E DELLA BRIANZA,79255,LOMBARDIA
6655,1625270400000,VARESE,85943,LOMBARDIA
6656,1625270400000,PAVIA,43924,LOMBARDIA
6657,1625270400000,BRESCIA,106496,LOMBARDIA
6658,1625270400000,LECCO,24941,LOMBARDIA
396,1625356800000,BRESCIA,50000,LOMBARDIA
397,1625356800000,BRESCIA,56531,LOMBARDIA
398,1625356800000,SONDRIO,0,LOMBARDIA
399,1625356800000,BERGAMO,0,LOMBARDIA
400,1625356800000,LECCO,0,LOMBARDIA
401,1625356800000,SONDRIO,15418,LOMBARDIA
402,1625356800000,BERGAMO,53311,LOMBARDIA
403,1625356800000,LECCO,24948,LOMBARDIA
6659,1625356800000,MONZA E DELLA BRIANZA,79256,LOMBARDIA
6660,1625356800000,CREMONA,26809,LOMBARDIA
6661,1625356800000,LODI,16769,LOMBARDIA
6662,1625356800000,MILANO,271986,LOMBARDIA
6663,1625356800000,IGNOTA,21514,LOMBARDIA
6664,1625356800000,COMO,60124,LOMBARDIA
6665,1625356800000,MANTOVA,35666,LOMBARDIA
6666,1625356800000,VARESE,85946,LOMBARDIA
6667,1625356800000,PAVIA,43926,LOMBARDIA
404,1625443200000,LECCO,0,LOMBARDIA
6668,1625443200000,CREMONA,26821,LOMBARDIA
6669,1625443200000,LECCO,24943,LOMBARDIA
6670,1625443200000,MILANO,272052,LOMBARDIA
6671,1625443200000,COMO,60131,LOMBARDIA
6672,1625443200000,BRESCIA,106509,LOMBARDIA
6673,1625443200000,LODI,16777,LOMBARDIA
6674,1625443200000,SONDRIO,15419,LOMBARDIA
6675,1625443200000,MANTOVA,35674,LOMBARDIA
6676,1625443200000,MONZA E DELLA BRIANZA,79269,LOMBARDIA
6677,1625443200000,PAVIA,43935,LOMBARDIA
6678,1625443200000,BERGAMO,53316,LOMBARDIA
6679,1625443200000,VARESE,85962,LOMBARDIA
6680,1625443200000,IGNOTA,21532,LOMBARDIA
405,1625529600000,CREMONA,0,LOMBARDIA
6681,1625529600000,MANTOVA,35684,LOMBARDIA
6682,1625529600000,MILANO,272142,LOMBARDIA
6683,1625529600000,BERGAMO,53326,LOMBARDIA
6684,1625529600000,LECCO,24945,LOMBARDIA
6685,1625529600000,IGNOTA,21560,LOMBARDIA
6686,1625529600000,VARESE,85992,LOMBARDIA
6687,1625529600000,SONDRIO,15420,LOMBARDIA
6688,1625529600000,CREMONA,26825,LOMBARDIA
6689,1625529600000,MONZA E DELLA BRIANZA,79281,LOMBARDIA
6690,1625529600000,PAVIA,43941,LOMBARDIA
6691,1625529600000,LODI,16791,LOMBARDIA
6692,1625529600000,BRESCIA,106519,LOMBARDIA
6693,1625529600000,COMO,60137,LOMBARDIA
6694,1625616000000,BERGAMO,53337,LOMBARDIA
6695,1625616000000,LECCO,24947,LOMBARDIA
6696,1625616000000,COMO,60147,LOMBARDIA
6697,1625616000000,SONDRIO,15422,LOMBARDIA
6698,1625616000000,CREMONA,26831,LOMBARDIA
6699,1625616000000,PAVIA,43948,LOMBARDIA
6700,1625616000000,IGNOTA,21579,LOMBARDIA
6701,1625616000000,MANTOVA,35690,LOMBARDIA
6702,1625616000000,MONZA E DELLA BRIANZA,79292,LOMBARDIA
6703,1625616000000,LODI,16801,LOMBARDIA
6704,1625616000000,BRESCIA,106526,LOMBARDIA
6705,1625616000000,VARESE,86012,LOMBARDIA
6706,1625616000000,MILANO,272202,LOMBARDIA
406,1625702400000,LECCO,0,LOMBARDIA
6707,1625702400000,BRESCIA,106552,LOMBARDIA
6708,1625702400000,COMO,60151,LOMBARDIA
6709,1625702400000,BERGAMO,53343,LOMBARDIA
6710,1625702400000,VARESE,86037,LOMBARDIA
6711,1625702400000,MILANO,272291,LOMBARDIA
6712,1625702400000,IGNOTA,21597,LOMBARDIA
6713,1625702400000,PAVIA,43958,LOMBARDIA
6714,1625702400000,LODI,16826,LOMBARDIA
6715,1625702400000,MONZA E DELLA BRIANZA,79301,LOMBARDIA
6716,1625702400000,LECCO,24950,LOMBARDIA
6717,1625702400000,CREMONA,26846,LOMBARDIA
6718,1625702400000,SONDRIO,15425,LOMBARDIA
6719,1625702400000,MANTOVA,35700,LOMBARDIA
407,1625788800000,LECCO,0,LOMBARDIA
408,1625788800000,LECCO,24958,LOMBARDIA
6720,1625788800000,IGNOTA,21612,LOMBARDIA
6721,1625788800000,COMO,60156,LOMBARDIA
6722,1625788800000,MILANO,272371,LOMBARDIA
6723,1625788800000,CREMONA,26867,LOMBARDIA
6724,1625788800000,SONDRIO,15426,LOMBARDIA
6725,1625788800000,BRESCIA,106576,LOMBARDIA
6726,1625788800000,PAVIA,43971,LOMBARDIA
6727,1625788800000,MONZA E DELLA BRIANZA,79314,LOMBARDIA
6728,1625788800000,VARESE,86055,LOMBARDIA
6729,1625788800000,MANTOVA,35707,LOMBARDIA
6730,1625788800000,BERGAMO,53355,LOMBARDIA
6731,1625788800000,LODI,16840,LOMBARDIA
409,1625875200000,LECCO,24958,LOMBARDIA
6732,1625875200000,CREMONA,26882,LOMBARDIA
6733,1625875200000,MONZA E DELLA BRIANZA,79332,LOMBARDIA
6734,1625875200000,LODI,16864,LOMBARDIA
6735,1625875200000,COMO,60163,LOMBARDIA
6736,1625875200000,BERGAMO,53362,LOMBARDIA
6737,1625875200000,PAVIA,43980,LOMBARDIA
6738,1625875200000,IGNOTA,21628,LOMBARDIA
6739,1625875200000,VARESE,86075,LOMBARDIA
6740,1625875200000,SONDRIO,15427,LOMBARDIA
6741,1625875200000,MANTOVA,35711,LOMBARDIA
6742,1625875200000,MILANO,272435,LOMBARDIA
6743,1625875200000,BRESCIA,106598,LOMBARDIA
410,1625961600000,SONDRIO,15427,LOMBARDIA
411,1625961600000,LODI,0,LOMBARDIA
412,1625961600000,LECCO,24958,LOMBARDIA
413,1625961600000,PAVIA,43981,LOMBARDIA
6744,1625961600000,MONZA E DELLA BRIANZA,79339,LOMBARDIA
6745,1625961600000,MANTOVA,35713,LOMBARDIA
6746,1625961600000,CREMONA,26887,LOMBARDIA
6747,1625961600000,MILANO,272461,LOMBARDIA
6748,1625961600000,VARESE,86084,LOMBARDIA
6749,1625961600000,BRESCIA,106604,LOMBARDIA
6750,1625961600000,LODI,16867,LOMBARDIA
6751,1625961600000,IGNOTA,21632,LOMBARDIA
6752,1625961600000,BERGAMO,53366,LOMBARDIA
6753,1625961600000,COMO,60167,LOMBARDIA
6754,1626048000000,LODI,16884,LOMBARDIA
6755,1626048000000,PAVIA,43993,LOMBARDIA
6756,1626048000000,MONZA E DELLA BRIANZA,79364,LOMBARDIA
6757,1626048000000,VARESE,86116,LOMBARDIA
6758,1626048000000,IGNOTA,21665,LOMBARDIA
6759,1626048000000,SONDRIO,15428,LOMBARDIA
6760,1626048000000,CREMONA,26905,LOMBARDIA
6761,1626048000000,LECCO,24951,LOMBARDIA
6762,1626048000000,BERGAMO,53383,LOMBARDIA
6763,1626048000000,BRESCIA,106626,LOMBARDIA
6764,1626048000000,MANTOVA,35737,LOMBARDIA
6765,1626048000000,COMO,60193,LOMBARDIA
6766,1626048000000,MILANO,272573,LOMBARDIA
6767,1626134400000,COMO,60219,LOMBARDIA
6768,1626134400000,BRESCIA,106642,LOMBARDIA
6769,1626134400000,MANTOVA,35755,LOMBARDIA
6770,1626134400000,VARESE,86162,LOMBARDIA
6771,1626134400000,SONDRIO,15432,LOMBARDIA
6772,1626134400000,MILANO,272734,LOMBARDIA
6773,1626134400000,PAVIA,44005,LOMBARDIA
6774,1626134400000,MONZA E DELLA BRIANZA,79388,LOMBARDIA
6775,1626134400000,LODI,16913,LOMBARDIA
6776,1626134400000,CREMONA,26931,LOMBARDIA
6777,1626134400000,BERGAMO,53402,LOMBARDIA
6778,1626134400000,LECCO,24957,LOMBARDIA
6779,1626134400000,IGNOTA,21699,LOMBARDIA
414,1626220800000,SONDRIO,0,LOMBARDIA
6780,1626220800000,CREMONA,26947,LOMBARDIA
6781,1626220800000,COMO,60230,LOMBARDIA
6782,1626220800000,PAVIA,44025,LOMBARDIA
6783,1626220800000,MANTOVA,35779,LOMBARDIA
6784,1626220800000,BRESCIA,106663,LOMBARDIA
6785,1626220800000,IGNOTA,21727,LOMBARDIA
6786,1626220800000,LODI,16930,LOMBARDIA
6787,1626220800000,BERGAMO,53416,LOMBARDIA
6788,1626220800000,MILANO,272868,LOMBARDIA
6789,1626220800000,LECCO,24960,LOMBARDIA
6790,1626220800000,SONDRIO,15434,LOMBARDIA
6791,1626220800000,MONZA E DELLA BRIANZA,79404,LOMBARDIA
6792,1626220800000,VARESE,86203,LOMBARDIA
6793,1626307200000,CREMONA,26974,LOMBARDIA
6794,1626307200000,LECCO,24968,LOMBARDIA
6795,1626307200000,MILANO,273017,LOMBARDIA
6796,1626307200000,VARESE,86247,LOMBARDIA
6797,1626307200000,SONDRIO,15440,LOMBARDIA
6798,1626307200000,BRESCIA,106690,LOMBARDIA
6799,1626307200000,BERGAMO,53438,LOMBARDIA
6800,1626307200000,MANTOVA,35810,LOMBARDIA
6801,1626307200000,PAVIA,44040,LOMBARDIA
6802,1626307200000,IGNOTA,21756,LOMBARDIA
6803,1626307200000,COMO,60251,LOMBARDIA
6804,1626307200000,MONZA E DELLA BRIANZA,79437,LOMBARDIA
6805,1626307200000,LODI,16941,LOMBARDIA
415,1626393600000,SONDRIO,0,LOMBARDIA
6806,1626393600000,COMO,60279,LOMBARDIA
6807,1626393600000,BRESCIA,106717,LOMBARDIA
6808,1626393600000,MILANO,273201,LOMBARDIA
6809,1626393600000,CREMONA,27001,LOMBARDIA
6810,1626393600000,BERGAMO,53456,LOMBARDIA
6811,1626393600000,VARESE,86288,LOMBARDIA
6812,1626393600000,MONZA E DELLA BRIANZA,79467,LOMBARDIA
6813,1626393600000,PAVIA,44056,LOMBARDIA
6814,1626393600000,SONDRIO,15443,LOMBARDIA
6815,1626393600000,IGNOTA,21801,LOMBARDIA
6816,1626393600000,LECCO,24973,LOMBARDIA
6817,1626393600000,LODI,16965,LOMBARDIA
6818,1626393600000,MANTOVA,35842,LOMBARDIA
416,1626480000000,SONDRIO,0,LOMBARDIA
418,1626480000000,SONDRIO,15443,LOMBARDIA
6819,1626480000000,COMO,60294,LOMBARDIA
6820,1626480000000,MANTOVA,35856,LOMBARDIA
6821,1626480000000,MONZA E DELLA BRIANZA,79507,LOMBARDIA
6822,1626480000000,BERGAMO,53460,LOMBARDIA
6823,1626480000000,IGNOTA,21841,LOMBARDIA
6824,1626480000000,CREMONA,27006,LOMBARDIA
6825,1626480000000,VARESE,86336,LOMBARDIA
6826,1626480000000,MILANO,273330,LOMBARDIA
6827,1626480000000,BRESCIA,106747,LOMBARDIA
6828,1626480000000,PAVIA,44059,LOMBARDIA
6829,1626480000000,LECCO,24978,LOMBARDIA
6830,1626480000000,LODI,16976,LOMBARDIA
417,1626566400000,SONDRIO,0,LOMBARDIA
419,1626566400000,SONDRIO,15443,LOMBARDIA
6831,1626566400000,PAVIA,44061,LOMBARDIA
6832,1626566400000,MILANO,273377,LOMBARDIA
6833,1626566400000,CREMONA,27010,LOMBARDIA
6834,1626566400000,MANTOVA,35857,LOMBARDIA
6835,1626566400000,COMO,60298,LOMBARDIA
6836,1626566400000,IGNOTA,21848,LOMBARDIA
6837,1626566400000,VARESE,86347,LOMBARDIA
6838,1626566400000,MONZA E DELLA BRIANZA,79517,LOMBARDIA
6839,1626566400000,LODI,16978,LOMBARDIA
6840,1626566400000,BRESCIA,106749,LOMBARDIA
6841,1626566400000,LECCO,24980,LOMBARDIA
6842,1626566400000,BERGAMO,53463,LOMBARDIA
6843,1626652800000,COMO,60310,LOMBARDIA
6844,1626652800000,PAVIA,44076,LOMBARDIA
6845,1626652800000,BERGAMO,53491,LOMBARDIA
