OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
8607,1637971200000,LECCO,26822,LOMBARDIA
8608,1637971200000,PAVIA,47959,LOMBARDIA
8609,1638057600000,PAVIA,47983,LOMBARDIA
8610,1638057600000,BERGAMO,58985,LOMBARDIA
8611,1638057600000,COMO,64676,LOMBARDIA
8612,1638057600000,SONDRIO,16805,LOMBARDIA
8613,1638057600000,LECCO,26838,LOMBARDIA
8614,1638057600000,LODI,18803,LOMBARDIA
8615,1638057600000,BRESCIA,117032,LOMBARDIA
8616,1638057600000,CREMONA,30331,LOMBARDIA
8617,1638057600000,VARESE,95993,LOMBARDIA
8618,1638057600000,MANTOVA,39628,LOMBARDIA
8619,1638057600000,IGNOTA,26260,LOMBARDIA
8620,1638057600000,MONZA E DELLA BRIANZA,86868,LOMBARDIA
8621,1638057600000,MILANO,300644,LOMBARDIA
8622,1638144000000,PAVIA,48116,LOMBARDIA
8623,1638144000000,VARESE,96221,LOMBARDIA
8624,1638144000000,MANTOVA,39790,LOMBARDIA
8625,1638144000000,LODI,18844,LOMBARDIA
8626,1638144000000,COMO,64842,LOMBARDIA
8627,1638144000000,CREMONA,30476,LOMBARDIA
8628,1638144000000,MILANO,301582,LOMBARDIA
8629,1638144000000,IGNOTA,26364,LOMBARDIA
8630,1638144000000,MONZA E DELLA BRIANZA,87120,LOMBARDIA
8631,1638144000000,LECCO,26900,LOMBARDIA
8632,1638144000000,BRESCIA,117391,LOMBARDIA
8633,1638144000000,BERGAMO,59095,LOMBARDIA
8634,1638144000000,SONDRIO,16839,LOMBARDIA
8635,1638230400000,MONZA E DELLA BRIANZA,87360,LOMBARDIA
8636,1638230400000,LODI,18897,LOMBARDIA
8637,1638230400000,PAVIA,48239,LOMBARDIA
8638,1638230400000,MILANO,302423,LOMBARDIA
8639,1638230400000,LECCO,26982,LOMBARDIA
8640,1638230400000,VARESE,96465,LOMBARDIA
8641,1638230400000,IGNOTA,26456,LOMBARDIA
8642,1638230400000,MANTOVA,39893,LOMBARDIA
8643,1638230400000,SONDRIO,16880,LOMBARDIA
8644,1638230400000,BERGAMO,59233,LOMBARDIA
8645,1638230400000,CREMONA,30554,LOMBARDIA
8646,1638230400000,COMO,65002,LOMBARDIA
8647,1638230400000,BRESCIA,117715,LOMBARDIA
8648,1638316800000,COMO,65156,LOMBARDIA
8649,1638316800000,CREMONA,30667,LOMBARDIA
8650,1638316800000,BERGAMO,59353,LOMBARDIA
8651,1638316800000,SONDRIO,16916,LOMBARDIA
8652,1638316800000,IGNOTA,26561,LOMBARDIA
8653,1638316800000,MONZA E DELLA BRIANZA,87618,LOMBARDIA
8654,1638316800000,MILANO,303318,LOMBARDIA
8655,1638316800000,VARESE,96782,LOMBARDIA
8656,1638316800000,BRESCIA,118041,LOMBARDIA
8657,1638316800000,PAVIA,48362,LOMBARDIA
8658,1638316800000,LECCO,27053,LOMBARDIA
8659,1638316800000,LODI,18940,LOMBARDIA
8660,1638316800000,MANTOVA,40048,LOMBARDIA
8661,1638403200000,LODI,19000,LOMBARDIA
8662,1638403200000,VARESE,97074,LOMBARDIA
8663,1638403200000,SONDRIO,16966,LOMBARDIA
8664,1638403200000,MANTOVA,40162,LOMBARDIA
8665,1638403200000,IGNOTA,26660,LOMBARDIA
8666,1638403200000,COMO,65310,LOMBARDIA
8667,1638403200000,LECCO,27126,LOMBARDIA
8668,1638403200000,PAVIA,48503,LOMBARDIA
8669,1638403200000,MILANO,304261,LOMBARDIA
8670,1638403200000,BRESCIA,118381,LOMBARDIA
8671,1638403200000,CREMONA,30755,LOMBARDIA
8672,1638403200000,MONZA E DELLA BRIANZA,87894,LOMBARDIA
8673,1638403200000,BERGAMO,59476,LOMBARDIA
8674,1638489600000,IGNOTA,26779,LOMBARDIA
8675,1638489600000,LECCO,27208,LOMBARDIA
8676,1638489600000,VARESE,97475,LOMBARDIA
8677,1638489600000,BRESCIA,118742,LOMBARDIA
8678,1638489600000,COMO,65524,LOMBARDIA
8679,1638489600000,BERGAMO,59630,LOMBARDIA
8680,1638489600000,MILANO,305329,LOMBARDIA
8681,1638489600000,SONDRIO,17002,LOMBARDIA
8682,1638489600000,CREMONA,30857,LOMBARDIA
8683,1638489600000,MONZA E DELLA BRIANZA,88211,LOMBARDIA
8684,1638489600000,MANTOVA,40314,LOMBARDIA
8685,1638489600000,LODI,19050,LOMBARDIA
8686,1638489600000,PAVIA,48666,LOMBARDIA
8687,1638576000000,MANTOVA,40407,LOMBARDIA
8688,1638576000000,LECCO,27266,LOMBARDIA
8689,1638576000000,LODI,19104,LOMBARDIA
8690,1638576000000,MONZA E DELLA BRIANZA,88460,LOMBARDIA
8691,1638576000000,BRESCIA,119093,LOMBARDIA
8692,1638576000000,MILANO,305996,LOMBARDIA
8693,1638576000000,BERGAMO,59774,LOMBARDIA
8694,1638576000000,SONDRIO,17045,LOMBARDIA
8695,1638576000000,COMO,65627,LOMBARDIA
8696,1638576000000,CREMONA,30897,LOMBARDIA
8697,1638576000000,PAVIA,48743,LOMBARDIA
8698,1638576000000,IGNOTA,26866,LOMBARDIA
8699,1638576000000,VARESE,97821,LOMBARDIA
8700,1638662400000,COMO,65651,LOMBARDIA
8701,1638662400000,LECCO,27274,LOMBARDIA
8702,1638662400000,MANTOVA,40430,LOMBARDIA
8703,1638662400000,MILANO,306230,LOMBARDIA
8704,1638662400000,IGNOTA,26895,LOMBARDIA
8705,1638662400000,SONDRIO,17049,LOMBARDIA
8706,1638662400000,LODI,19112,LOMBARDIA
8707,1638662400000,PAVIA,48776,LOMBARDIA
8708,1638662400000,BERGAMO,59811,LOMBARDIA
8709,1638662400000,CREMONA,30917,LOMBARDIA
8710,1638662400000,BRESCIA,119167,LOMBARDIA
8711,1638662400000,MONZA E DELLA BRIANZA,88526,LOMBARDIA
8712,1638662400000,VARESE,97889,LOMBARDIA
8713,1638748800000,SONDRIO,17095,LOMBARDIA
8714,1638748800000,MONZA E DELLA BRIANZA,88862,LOMBARDIA
8715,1638748800000,BERGAMO,60039,LOMBARDIA
8716,1638748800000,IGNOTA,27052,LOMBARDIA
8717,1638748800000,LODI,19177,LOMBARDIA
8718,1638748800000,MILANO,307336,LOMBARDIA
8719,1638748800000,COMO,65868,LOMBARDIA
8720,1638748800000,PAVIA,48923,LOMBARDIA
8721,1638748800000,LECCO,27359,LOMBARDIA
8722,1638748800000,BRESCIA,119570,LOMBARDIA
8723,1638748800000,VARESE,98274,LOMBARDIA
8724,1638748800000,CREMONA,31026,LOMBARDIA
8725,1638748800000,MANTOVA,40628,LOMBARDIA
8726,1638835200000,CREMONA,31147,LOMBARDIA
8727,1638835200000,LODI,19262,LOMBARDIA
8728,1638835200000,MONZA E DELLA BRIANZA,89242,LOMBARDIA
8729,1638835200000,LECCO,27477,LOMBARDIA
8730,1638835200000,IGNOTA,27142,LOMBARDIA
8731,1638835200000,MANTOVA,40803,LOMBARDIA
8732,1638835200000,SONDRIO,17155,LOMBARDIA
8733,1638835200000,MILANO,308153,LOMBARDIA
8734,1638835200000,BRESCIA,120025,LOMBARDIA
8735,1638835200000,BERGAMO,60265,LOMBARDIA
8736,1638835200000,VARESE,98697,LOMBARDIA
8737,1638835200000,PAVIA,49123,LOMBARDIA
8738,1638835200000,COMO,66070,LOMBARDIA
8739,1638921600000,IGNOTA,27185,LOMBARDIA
8740,1638921600000,PAVIA,49159,LOMBARDIA
8741,1638921600000,SONDRIO,17194,LOMBARDIA
8742,1638921600000,BRESCIA,120210,LOMBARDIA
8743,1638921600000,MANTOVA,40834,LOMBARDIA
8744,1638921600000,CREMONA,31161,LOMBARDIA
8745,1638921600000,MILANO,308534,LOMBARDIA
8746,1638921600000,MONZA E DELLA BRIANZA,89384,LOMBARDIA
8747,1638921600000,LODI,19277,LOMBARDIA
8748,1638921600000,BERGAMO,60312,LOMBARDIA
8749,1638921600000,LECCO,27504,LOMBARDIA
8750,1638921600000,COMO,66108,LOMBARDIA
8751,1638921600000,VARESE,98927,LOMBARDIA
8752,1639008000000,MILANO,309824,LOMBARDIA
8753,1639008000000,IGNOTA,27353,LOMBARDIA
8754,1639008000000,COMO,66369,LOMBARDIA
8755,1639008000000,BERGAMO,60537,LOMBARDIA
8756,1639008000000,VARESE,99295,LOMBARDIA
8757,1639008000000,MONZA E DELLA BRIANZA,89807,LOMBARDIA
8758,1639008000000,LECCO,27632,LOMBARDIA
8759,1639008000000,SONDRIO,17228,LOMBARDIA
8760,1639008000000,MANTOVA,41018,LOMBARDIA
8761,1639008000000,CREMONA,31280,LOMBARDIA
8762,1639008000000,PAVIA,49294,LOMBARDIA
8763,1639008000000,BRESCIA,120643,LOMBARDIA
8764,1639008000000,LODI,19325,LOMBARDIA
8765,1639094400000,MILANO,311211,LOMBARDIA
8766,1639094400000,VARESE,99735,LOMBARDIA
8767,1639094400000,CREMONA,31382,LOMBARDIA
8768,1639094400000,SONDRIO,17279,LOMBARDIA
8769,1639094400000,PAVIA,49497,LOMBARDIA
8770,1639094400000,BERGAMO,60730,LOMBARDIA
8771,1639094400000,BRESCIA,121089,LOMBARDIA
8772,1639094400000,IGNOTA,27527,LOMBARDIA
8773,1639094400000,MANTOVA,41264,LOMBARDIA
8774,1639094400000,LODI,19425,LOMBARDIA
8775,1639094400000,MONZA E DELLA BRIANZA,90256,LOMBARDIA
8776,1639094400000,COMO,66547,LOMBARDIA
8777,1639094400000,LECCO,27730,LOMBARDIA
8778,1639180800000,IGNOTA,27651,LOMBARDIA
8779,1639180800000,MANTOVA,41412,LOMBARDIA
8780,1639180800000,VARESE,100077,LOMBARDIA
8781,1639180800000,LODI,19498,LOMBARDIA
8782,1639180800000,BRESCIA,121477,LOMBARDIA
8783,1639180800000,MONZA E DELLA BRIANZA,90587,LOMBARDIA
8784,1639180800000,COMO,66766,LOMBARDIA
8785,1639180800000,PAVIA,49617,LOMBARDIA
8786,1639180800000,LECCO,27812,LOMBARDIA
8787,1639180800000,MILANO,312218,LOMBARDIA
8788,1639180800000,CREMONA,31421,LOMBARDIA
8789,1639180800000,BERGAMO,60921,LOMBARDIA
8790,1639180800000,SONDRIO,17338,LOMBARDIA
8791,1639267200000,IGNOTA,27695,LOMBARDIA
8792,1639267200000,MONZA E DELLA BRIANZA,90662,LOMBARDIA
8793,1639267200000,SONDRIO,17343,LOMBARDIA
8794,1639267200000,BERGAMO,60976,LOMBARDIA
8795,1639267200000,VARESE,100176,LOMBARDIA
8796,1639267200000,MILANO,312645,LOMBARDIA
8797,1639267200000,COMO,66787,LOMBARDIA
8798,1639267200000,LODI,19523,LOMBARDIA
8799,1639267200000,BRESCIA,121578,LOMBARDIA
8800,1639267200000,CREMONA,31439,LOMBARDIA
8801,1639267200000,LECCO,27840,LOMBARDIA
8802,1639267200000,MANTOVA,41441,LOMBARDIA
8803,1639267200000,PAVIA,49661,LOMBARDIA
8804,1639353600000,MANTOVA,41673,LOMBARDIA
8805,1639353600000,COMO,67090,LOMBARDIA
8806,1639353600000,VARESE,100643,LOMBARDIA
8807,1639353600000,MONZA E DELLA BRIANZA,91158,LOMBARDIA
8808,1639353600000,LODI,19634,LOMBARDIA
8809,1639353600000,BRESCIA,122057,LOMBARDIA
8810,1639353600000,BERGAMO,61245,LOMBARDIA
8811,1639353600000,CREMONA,31592,LOMBARDIA
8812,1639353600000,MILANO,314293,LOMBARDIA
8813,1639353600000,SONDRIO,17398,LOMBARDIA
8814,1639353600000,PAVIA,49892,LOMBARDIA
8815,1639353600000,LECCO,27943,LOMBARDIA
8816,1639353600000,IGNOTA,27909,LOMBARDIA
8817,1639440000000,BERGAMO,61491,LOMBARDIA
8818,1639440000000,SONDRIO,17466,LOMBARDIA
8819,1639440000000,PAVIA,50158,LOMBARDIA
8820,1639440000000,MANTOVA,41895,LOMBARDIA
8821,1639440000000,MONZA E DELLA BRIANZA,91632,LOMBARDIA
8822,1639440000000,VARESE,101159,LOMBARDIA
8823,1639440000000,BRESCIA,122579,LOMBARDIA
8824,1639440000000,COMO,67373,LOMBARDIA
8825,1639440000000,LODI,19753,LOMBARDIA
8826,1639440000000,LECCO,28041,LOMBARDIA
8827,1639440000000,IGNOTA,28156,LOMBARDIA
8828,1639440000000,MILANO,316143,LOMBARDIA
8829,1639440000000,CREMONA,31717,LOMBARDIA
8830,1639526400000,IGNOTA,28435,LOMBARDIA
8831,1639526400000,MILANO,318076,LOMBARDIA
8832,1639526400000,PAVIA,50376,LOMBARDIA
8833,1639526400000,CREMONA,31866,LOMBARDIA
8834,1639526400000,BRESCIA,123144,LOMBARDIA
8835,1639526400000,VARESE,101667,LOMBARDIA
8836,1639526400000,COMO,67665,LOMBARDIA
8837,1639526400000,BERGAMO,61794,LOMBARDIA
8838,1639526400000,MONZA E DELLA BRIANZA,92066,LOMBARDIA
8839,1639526400000,SONDRIO,17545,LOMBARDIA
8840,1639526400000,LODI,19877,LOMBARDIA
8841,1639526400000,LECCO,28164,LOMBARDIA
8842,1639526400000,MANTOVA,42116,LOMBARDIA
8843,1639612800000,SONDRIO,17625,LOMBARDIA
8844,1639612800000,CREMONA,32008,LOMBARDIA
8845,1639612800000,BERGAMO,62087,LOMBARDIA
8846,1639612800000,COMO,67982,LOMBARDIA
8847,1639612800000,BRESCIA,123718,LOMBARDIA
8848,1639612800000,IGNOTA,28777,LOMBARDIA
8849,1639612800000,MILANO,320129,LOMBARDIA
8850,1639612800000,VARESE,102197,LOMBARDIA
8851,1639612800000,PAVIA,50635,LOMBARDIA
8852,1639612800000,MANTOVA,42323,LOMBARDIA
8853,1639612800000,LECCO,28252,LOMBARDIA
8854,1639612800000,LODI,20007,LOMBARDIA
8855,1639612800000,MONZA E DELLA BRIANZA,92610,LOMBARDIA
8856,1639699200000,IGNOTA,29167,LOMBARDIA
8857,1639699200000,MONZA E DELLA BRIANZA,93218,LOMBARDIA
8858,1639699200000,PAVIA,50955,LOMBARDIA
8859,1639699200000,VARESE,102833,LOMBARDIA
8860,1639699200000,LECCO,28379,LOMBARDIA
8861,1639699200000,COMO,68312,LOMBARDIA
8862,1639699200000,MILANO,322578,LOMBARDIA
8863,1639699200000,SONDRIO,17698,LOMBARDIA
8864,1639699200000,MANTOVA,42563,LOMBARDIA
8865,1639699200000,BRESCIA,124291,LOMBARDIA
8866,1639699200000,CREMONA,32205,LOMBARDIA
8867,1639699200000,BERGAMO,62500,LOMBARDIA
8868,1639699200000,LODI,20143,LOMBARDIA
8869,1639785600000,LODI,20277,LOMBARDIA
8870,1639785600000,MONZA E DELLA BRIANZA,93712,LOMBARDIA
8871,1639785600000,SONDRIO,17781,LOMBARDIA
8872,1639785600000,IGNOTA,29465,LOMBARDIA
8873,1639785600000,CREMONA,32321,LOMBARDIA
8874,1639785600000,MANTOVA,42702,LOMBARDIA
8875,1639785600000,BRESCIA,124728,LOMBARDIA
8876,1639785600000,VARESE,103345,LOMBARDIA
8877,1639785600000,MILANO,324546,LOMBARDIA
8878,1639785600000,BERGAMO,62747,LOMBARDIA
8879,1639785600000,LECCO,28475,LOMBARDIA
8880,1639785600000,PAVIA,51171,LOMBARDIA
8881,1639785600000,COMO,68593,LOMBARDIA
8882,1639872000000,COMO,68676,LOMBARDIA
8883,1639872000000,BERGAMO,62872,LOMBARDIA
8884,1639872000000,MANTOVA,42742,LOMBARDIA
8885,1639872000000,PAVIA,51286,LOMBARDIA
8886,1639872000000,CREMONA,32343,LOMBARDIA
8887,1639872000000,SONDRIO,17789,LOMBARDIA
8888,1639872000000,LECCO,28507,LOMBARDIA
8889,1639872000000,MONZA E DELLA BRIANZA,93886,LOMBARDIA
8890,1639872000000,IGNOTA,29613,LOMBARDIA
8891,1639872000000,BRESCIA,124888,LOMBARDIA
8892,1639872000000,VARESE,103683,LOMBARDIA
8893,1639872000000,MILANO,325428,LOMBARDIA
8894,1639872000000,LODI,20319,LOMBARDIA
8895,1639958400000,IGNOTA,30231,LOMBARDIA
8896,1639958400000,CREMONA,32561,LOMBARDIA
8897,1639958400000,PAVIA,51762,LOMBARDIA
8898,1639958400000,LECCO,28708,LOMBARDIA
8899,1639958400000,BRESCIA,125601,LOMBARDIA
8900,1639958400000,MONZA E DELLA BRIANZA,94765,LOMBARDIA
8901,1639958400000,SONDRIO,17874,LOMBARDIA
8902,1639958400000,VARESE,104532,LOMBARDIA
8903,1639958400000,COMO,69129,LOMBARDIA
8904,1639958400000,MILANO,329662,LOMBARDIA
8905,1639958400000,MANTOVA,43053,LOMBARDIA
8906,1639958400000,BERGAMO,63386,LOMBARDIA
8907,1639958400000,LODI,20611,LOMBARDIA
8908,1640044800000,MANTOVA,43325,LOMBARDIA
8909,1640044800000,BRESCIA,126448,LOMBARDIA
8910,1640044800000,LECCO,28931,LOMBARDIA
8911,1640044800000,CREMONA,32799,LOMBARDIA
8912,1640044800000,SONDRIO,18007,LOMBARDIA
8913,1640044800000,VARESE,105614,LOMBARDIA
8914,1640044800000,COMO,69584,LOMBARDIA
8915,1640044800000,LODI,20951,LOMBARDIA
8916,1640044800000,MONZA E DELLA BRIANZA,95785,LOMBARDIA
8917,1640044800000,BERGAMO,64109,LOMBARDIA
8918,1640044800000,MILANO,334907,LOMBARDIA
8919,1640044800000,PAVIA,52260,LOMBARDIA
8920,1640044800000,IGNOTA,30953,LOMBARDIA
8921,1640131200000,MONZA E DELLA BRIANZA,97159,LOMBARDIA
8922,1640131200000,COMO,70320,LOMBARDIA
8923,1640131200000,IGNOTA,31787,LOMBARDIA
8924,1640131200000,LODI,21405,LOMBARDIA
8925,1640131200000,MILANO,341501,LOMBARDIA
8926,1640131200000,CREMONA,33143,LOMBARDIA
8927,1640131200000,MANTOVA,43639,LOMBARDIA
8928,1640131200000,VARESE,107024,LOMBARDIA
8929,1640131200000,PAVIA,52900,LOMBARDIA
8930,1640131200000,BRESCIA,127427,LOMBARDIA
8931,1640131200000,LECCO,29205,LOMBARDIA
8932,1640131200000,SONDRIO,18178,LOMBARDIA
8933,1640131200000,BERGAMO,65005,LOMBARDIA
8934,1640217600000,MANTOVA,43974,LOMBARDIA
8935,1640217600000,VARESE,108456,LOMBARDIA
8936,1640217600000,MONZA E DELLA BRIANZA,98734,LOMBARDIA
8937,1640217600000,MILANO,349309,LOMBARDIA
8938,1640217600000,SONDRIO,18347,LOMBARDIA
8939,1640217600000,LODI,21894,LOMBARDIA
8940,1640217600000,COMO,71220,LOMBARDIA
8941,1640217600000,LECCO,29560,LOMBARDIA
8942,1640217600000,CREMONA,33569,LOMBARDIA
8943,1640217600000,PAVIA,53659,LOMBARDIA
8944,1640217600000,BERGAMO,66058,LOMBARDIA
8945,1640217600000,BRESCIA,128545,LOMBARDIA
8946,1640217600000,IGNOTA,32578,LOMBARDIA
8947,1640304000000,CREMONA,34037,LOMBARDIA
8948,1640304000000,SONDRIO,18525,LOMBARDIA
8949,1640304000000,MANTOVA,44356,LOMBARDIA
8950,1640304000000,PAVIA,54452,LOMBARDIA
8951,1640304000000,MONZA E DELLA BRIANZA,100269,LOMBARDIA
8952,1640304000000,COMO,72244,LOMBARDIA
8953,1640304000000,IGNOTA,33102,LOMBARDIA
8954,1640304000000,BERGAMO,67249,LOMBARDIA
8955,1640304000000,VARESE,110003,LOMBARDIA
8956,1640304000000,LODI,22376,LOMBARDIA
8957,1640304000000,BRESCIA,129897,LOMBARDIA
8958,1640304000000,MILANO,356839,LOMBARDIA
8959,1640304000000,LECCO,29912,LOMBARDIA
8960,1640390400000,PAVIA,54617,LOMBARDIA
8961,1640390400000,MILANO,358016,LOMBARDIA
8962,1640390400000,BRESCIA,130112,LOMBARDIA
8963,1640390400000,MONZA E DELLA BRIANZA,100418,LOMBARDIA
8964,1640390400000,BERGAMO,67509,LOMBARDIA
8965,1640390400000,CREMONA,34092,LOMBARDIA
8966,1640390400000,IGNOTA,33189,LOMBARDIA
8967,1640390400000,COMO,72422,LOMBARDIA
8968,1640390400000,LECCO,29958,LOMBARDIA
8969,1640390400000,MANTOVA,44395,LOMBARDIA
8970,1640390400000,VARESE,110139,LOMBARDIA
8971,1640390400000,LODI,22425,LOMBARDIA
8972,1640390400000,SONDRIO,18537,LOMBARDIA
8973,1640476800000,MANTOVA,44500,LOMBARDIA
8974,1640476800000,LECCO,30056,LOMBARDIA
8975,1640476800000,BRESCIA,130786,LOMBARDIA
8976,1640476800000,CREMONA,34214,LOMBARDIA
8977,1640476800000,MONZA E DELLA BRIANZA,100879,LOMBARDIA
8978,1640476800000,SONDRIO,18688,LOMBARDIA
8979,1640476800000,LODI,22553,LOMBARDIA
8980,1640476800000,BERGAMO,67873,LOMBARDIA
8981,1640476800000,MILANO,360244,LOMBARDIA
8982,1640476800000,COMO,72615,LOMBARDIA
8983,1640476800000,IGNOTA,33395,LOMBARDIA
8984,1640476800000,VARESE,110435,LOMBARDIA
8985,1640476800000,PAVIA,54959,LOMBARDIA
8986,1640563200000,SONDRIO,18933,LOMBARDIA
8987,1640563200000,MANTOVA,45332,LOMBARDIA
8988,1640563200000,VARESE,112974,LOMBARDIA
8989,1640563200000,COMO,74265,LOMBARDIA
8990,1640563200000,PAVIA,56718,LOMBARDIA
8991,1640563200000,LECCO,30917,LOMBARDIA
8992,1640563200000,BERGAMO,70464,LOMBARDIA
8993,1640563200000,IGNOTA,34441,LOMBARDIA
8994,1640563200000,LODI,23601,LOMBARDIA
8995,1640563200000,MILANO,374697,LOMBARDIA
8996,1640563200000,MONZA E DELLA BRIANZA,104442,LOMBARDIA
8997,1640563200000,BRESCIA,133285,LOMBARDIA
8998,1640563200000,CREMONA,35137,LOMBARDIA
8999,1640649600000,LECCO,31822,LOMBARDIA
9000,1640649600000,LODI,24795,LOMBARDIA
9001,1640649600000,BRESCIA,136365,LOMBARDIA
9002,1640649600000,PAVIA,58744,LOMBARDIA
9003,1640649600000,SONDRIO,19293,LOMBARDIA
9004,1640649600000,MANTOVA,46111,LOMBARDIA
9005,1640649600000,VARESE,115984,LOMBARDIA
9006,1640649600000,IGNOTA,35680,LOMBARDIA
9007,1640649600000,COMO,76078,LOMBARDIA
9008,1640649600000,CREMONA,36153,LOMBARDIA
9009,1640649600000,MILANO,390189,LOMBARDIA
9010,1640649600000,BERGAMO,73288,LOMBARDIA
9011,1640649600000,MONZA E DELLA BRIANZA,108324,LOMBARDIA
9012,1640736000000,SONDRIO,19789,LOMBARDIA
9013,1640736000000,LECCO,32876,LOMBARDIA
9014,1640736000000,MANTOVA,47056,LOMBARDIA
9015,1640736000000,BRESCIA,140075,LOMBARDIA
9016,1640736000000,COMO,78076,LOMBARDIA
9017,1640736000000,LODI,26075,LOMBARDIA
9018,1640736000000,BERGAMO,76554,LOMBARDIA
9019,1640736000000,PAVIA,60967,LOMBARDIA
9020,1640736000000,MILANO,407315,LOMBARDIA
9021,1640736000000,IGNOTA,36852,LOMBARDIA
9022,1640736000000,CREMONA,37295,LOMBARDIA
9023,1640736000000,VARESE,119290,LOMBARDIA
9024,1640736000000,MONZA E DELLA BRIANZA,113037,LOMBARDIA
9025,1640822400000,VARESE,122892,LOMBARDIA
9026,1640822400000,LODI,27246,LOMBARDIA
9027,1640822400000,PAVIA,63132,LOMBARDIA
9028,1640822400000,BRESCIA,143726,LOMBARDIA
9029,1640822400000,MONZA E DELLA BRIANZA,117635,LOMBARDIA
9030,1640822400000,SONDRIO,20342,LOMBARDIA
9031,1640822400000,LECCO,34117,LOMBARDIA
9032,1640822400000,COMO,80409,LOMBARDIA
9033,1640822400000,CREMONA,38543,LOMBARDIA
9034,1640822400000,MANTOVA,48195,LOMBARDIA
9035,1640822400000,MILANO,424275,LOMBARDIA
9036,1640822400000,IGNOTA,38083,LOMBARDIA
9037,1640822400000,BERGAMO,80227,LOMBARDIA
9038,1640908800000,LECCO,35301,LOMBARDIA
9039,1640908800000,COMO,82432,LOMBARDIA
9040,1640908800000,MILANO,438063,LOMBARDIA
9041,1640908800000,SONDRIO,20898,LOMBARDIA
9042,1640908800000,MONZA E DELLA BRIANZA,121582,LOMBARDIA
9043,1640908800000,CREMONA,39840,LOMBARDIA
9044,1640908800000,MANTOVA,49191,LOMBARDIA
9045,1640908800000,BRESCIA,147227,LOMBARDIA
9046,1640908800000,VARESE,126132,LOMBARDIA
9047,1640908800000,LODI,28208,LOMBARDIA
9048,1640908800000,IGNOTA,38953,LOMBARDIA
9049,1640908800000,BERGAMO,83585,LOMBARDIA
9050,1640908800000,PAVIA,64985,LOMBARDIA
9051,1640995200000,MILANO,439646,LOMBARDIA
9052,1640995200000,LECCO,35434,LOMBARDIA
9053,1640995200000,MONZA E DELLA BRIANZA,122096,LOMBARDIA
9054,1640995200000,BERGAMO,84254,LOMBARDIA
9055,1640995200000,SONDRIO,21013,LOMBARDIA
9056,1640995200000,CREMONA,39942,LOMBARDIA
9057,1640995200000,IGNOTA,39188,LOMBARDIA
9058,1640995200000,MANTOVA,49337,LOMBARDIA
9059,1640995200000,BRESCIA,148101,LOMBARDIA
9060,1640995200000,VARESE,126494,LOMBARDIA
9061,1640995200000,LODI,28406,LOMBARDIA
9062,1640995200000,PAVIA,65305,LOMBARDIA
9063,1640995200000,COMO,82776,LOMBARDIA
9064,1641081600000,COMO,83678,LOMBARDIA
9065,1641081600000,LODI,28682,LOMBARDIA
9066,1641081600000,IGNOTA,39657,LOMBARDIA
9067,1641081600000,CREMONA,40229,LOMBARDIA
9068,1641081600000,PAVIA,65925,LOMBARDIA
9069,1641081600000,MILANO,443517,LOMBARDIA
9070,1641081600000,BRESCIA,149677,LOMBARDIA
9071,1641081600000,SONDRIO,21279,LOMBARDIA
9072,1641081600000,BERGAMO,85375,LOMBARDIA
9073,1641081600000,MANTOVA,49548,LOMBARDIA
9074,1641081600000,MONZA E DELLA BRIANZA,123348,LOMBARDIA
9075,1641081600000,VARESE,127982,LOMBARDIA
9076,1641081600000,LECCO,35725,LOMBARDIA
9077,1641168000000,LODI,30257,LOMBARDIA
9078,1641168000000,VARESE,133335,LOMBARDIA
9079,1641168000000,MANTOVA,51518,LOMBARDIA
9080,1641168000000,CREMONA,42094,LOMBARDIA
9081,1641168000000,PAVIA,69161,LOMBARDIA
9082,1641168000000,LECCO,37680,LOMBARDIA
9083,1641168000000,MONZA E DELLA BRIANZA,129040,LOMBARDIA
9084,1641168000000,BERGAMO,90727,LOMBARDIA
9085,1641168000000,SONDRIO,22076,LOMBARDIA
9086,1641168000000,COMO,86681,LOMBARDIA
9087,1641168000000,MILANO,462102,LOMBARDIA
9088,1641168000000,BRESCIA,155863,LOMBARDIA
9089,1641168000000,IGNOTA,41537,LOMBARDIA
9090,1641254400000,MANTOVA,53147,LOMBARDIA
9091,1641254400000,SONDRIO,22974,LOMBARDIA
9092,1641254400000,COMO,89437,LOMBARDIA
9093,1641254400000,PAVIA,72015,LOMBARDIA
9094,1641254400000,LECCO,39382,LOMBARDIA
9095,1641254400000,LODI,31811,LOMBARDIA
9096,1641254400000,BRESCIA,162444,LOMBARDIA
9097,1641254400000,MONZA E DELLA BRIANZA,134376,LOMBARDIA
9098,1641254400000,IGNOTA,43237,LOMBARDIA
9099,1641254400000,CREMONA,43893,LOMBARDIA
9100,1641254400000,BERGAMO,95631,LOMBARDIA
9101,1641254400000,VARESE,138167,LOMBARDIA
9102,1641254400000,MILANO,479940,LOMBARDIA
9103,1641340800000,PAVIA,74719,LOMBARDIA
9104,1641340800000,MILANO,497159,LOMBARDIA
9105,1641340800000,BERGAMO,100270,LOMBARDIA
9106,1641340800000,COMO,92441,LOMBARDIA
9107,1641340800000,MANTOVA,54830,LOMBARDIA
9108,1641340800000,SONDRIO,23898,LOMBARDIA
9109,1641340800000,CREMONA,45560,LOMBARDIA
9110,1641340800000,MONZA E DELLA BRIANZA,139188,LOMBARDIA
9111,1641340800000,LODI,33144,LOMBARDIA
