OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
406,1625702400000,LECCO,0,LOMBARDIA
6725,1625702400000,VARESE,86040,LOMBARDIA
6726,1625702400000,LODI,16830,LOMBARDIA
6727,1625702400000,MILANO,272307,LOMBARDIA
6728,1625702400000,LECCO,24950,LOMBARDIA
6729,1625702400000,BRESCIA,106551,LOMBARDIA
6730,1625702400000,COMO,60156,LOMBARDIA
6731,1625702400000,MANTOVA,35700,LOMBARDIA
6732,1625702400000,IGNOTA,21597,LOMBARDIA
6733,1625702400000,BERGAMO,53344,LOMBARDIA
6734,1625702400000,CREMONA,26846,LOMBARDIA
6735,1625702400000,SONDRIO,15428,LOMBARDIA
6736,1625702400000,MONZA E DELLA BRIANZA,79302,LOMBARDIA
6737,1625702400000,PAVIA,43964,LOMBARDIA
407,1625788800000,LECCO,0,LOMBARDIA
408,1625788800000,LECCO,24958,LOMBARDIA
6738,1625788800000,LODI,16844,LOMBARDIA
6739,1625788800000,MILANO,272387,LOMBARDIA
6740,1625788800000,MONZA E DELLA BRIANZA,79315,LOMBARDIA
6741,1625788800000,MANTOVA,35707,LOMBARDIA
6742,1625788800000,CREMONA,26867,LOMBARDIA
6743,1625788800000,SONDRIO,15429,LOMBARDIA
6744,1625788800000,COMO,60161,LOMBARDIA
6745,1625788800000,IGNOTA,21612,LOMBARDIA
6746,1625788800000,PAVIA,43977,LOMBARDIA
6747,1625788800000,VARESE,86058,LOMBARDIA
6748,1625788800000,BERGAMO,53356,LOMBARDIA
6749,1625788800000,BRESCIA,106575,LOMBARDIA
409,1625875200000,LECCO,24958,LOMBARDIA
6750,1625875200000,MANTOVA,35711,LOMBARDIA
6751,1625875200000,VARESE,86078,LOMBARDIA
6752,1625875200000,MONZA E DELLA BRIANZA,79333,LOMBARDIA
6753,1625875200000,BERGAMO,53363,LOMBARDIA
6754,1625875200000,LODI,16868,LOMBARDIA
6755,1625875200000,COMO,60168,LOMBARDIA
6756,1625875200000,CREMONA,26882,LOMBARDIA
6757,1625875200000,BRESCIA,106597,LOMBARDIA
6758,1625875200000,SONDRIO,15430,LOMBARDIA
6759,1625875200000,PAVIA,43986,LOMBARDIA
6760,1625875200000,MILANO,272450,LOMBARDIA
6761,1625875200000,IGNOTA,21628,LOMBARDIA
410,1625961600000,SONDRIO,15427,LOMBARDIA
411,1625961600000,LODI,0,LOMBARDIA
412,1625961600000,LECCO,24958,LOMBARDIA
413,1625961600000,PAVIA,43981,LOMBARDIA
6762,1625961600000,MONZA E DELLA BRIANZA,79340,LOMBARDIA
6763,1625961600000,BRESCIA,106603,LOMBARDIA
6764,1625961600000,LODI,16871,LOMBARDIA
6765,1625961600000,COMO,60172,LOMBARDIA
6766,1625961600000,CREMONA,26887,LOMBARDIA
6767,1625961600000,BERGAMO,53367,LOMBARDIA
6768,1625961600000,MANTOVA,35713,LOMBARDIA
6769,1625961600000,VARESE,86087,LOMBARDIA
6770,1625961600000,MILANO,272476,LOMBARDIA
6771,1625961600000,IGNOTA,21632,LOMBARDIA
6772,1626048000000,PAVIA,43999,LOMBARDIA
6773,1626048000000,LECCO,24951,LOMBARDIA
6774,1626048000000,LODI,16888,LOMBARDIA
6775,1626048000000,MONZA E DELLA BRIANZA,79365,LOMBARDIA
6776,1626048000000,IGNOTA,21665,LOMBARDIA
6777,1626048000000,VARESE,86119,LOMBARDIA
6778,1626048000000,MILANO,272588,LOMBARDIA
6779,1626048000000,BERGAMO,53384,LOMBARDIA
6780,1626048000000,COMO,60198,LOMBARDIA
6781,1626048000000,SONDRIO,15431,LOMBARDIA
6782,1626048000000,CREMONA,26905,LOMBARDIA
6783,1626048000000,BRESCIA,106625,LOMBARDIA
6784,1626048000000,MANTOVA,35737,LOMBARDIA
6785,1626134400000,SONDRIO,15435,LOMBARDIA
6786,1626134400000,LODI,16917,LOMBARDIA
6787,1626134400000,BERGAMO,53403,LOMBARDIA
6788,1626134400000,MILANO,272750,LOMBARDIA
6789,1626134400000,CREMONA,26931,LOMBARDIA
6790,1626134400000,PAVIA,44011,LOMBARDIA
6791,1626134400000,MONZA E DELLA BRIANZA,79389,LOMBARDIA
6792,1626134400000,VARESE,86165,LOMBARDIA
6793,1626134400000,COMO,60224,LOMBARDIA
6794,1626134400000,LECCO,24957,LOMBARDIA
6795,1626134400000,MANTOVA,35755,LOMBARDIA
6796,1626134400000,BRESCIA,106641,LOMBARDIA
6797,1626134400000,IGNOTA,21699,LOMBARDIA
414,1626220800000,SONDRIO,0,LOMBARDIA
6798,1626220800000,IGNOTA,21727,LOMBARDIA
6799,1626220800000,LODI,16934,LOMBARDIA
6800,1626220800000,SONDRIO,15437,LOMBARDIA
6801,1626220800000,LECCO,24960,LOMBARDIA
6802,1626220800000,MILANO,272885,LOMBARDIA
6803,1626220800000,BRESCIA,106662,LOMBARDIA
6804,1626220800000,MONZA E DELLA BRIANZA,79405,LOMBARDIA
6805,1626220800000,MANTOVA,35779,LOMBARDIA
6806,1626220800000,VARESE,86206,LOMBARDIA
6807,1626220800000,CREMONA,26947,LOMBARDIA
6808,1626220800000,PAVIA,44031,LOMBARDIA
6809,1626220800000,BERGAMO,53417,LOMBARDIA
6810,1626220800000,COMO,60235,LOMBARDIA
6811,1626307200000,COMO,60256,LOMBARDIA
6812,1626307200000,BERGAMO,53439,LOMBARDIA
6813,1626307200000,LECCO,24968,LOMBARDIA
6814,1626307200000,IGNOTA,21756,LOMBARDIA
6815,1626307200000,PAVIA,44046,LOMBARDIA
6816,1626307200000,MANTOVA,35810,LOMBARDIA
6817,1626307200000,VARESE,86250,LOMBARDIA
6818,1626307200000,MONZA E DELLA BRIANZA,79438,LOMBARDIA
6819,1626307200000,SONDRIO,15443,LOMBARDIA
6820,1626307200000,CREMONA,26974,LOMBARDIA
6821,1626307200000,BRESCIA,106689,LOMBARDIA
6822,1626307200000,LODI,16945,LOMBARDIA
6823,1626307200000,MILANO,273034,LOMBARDIA
415,1626393600000,SONDRIO,0,LOMBARDIA
6824,1626393600000,MANTOVA,35842,LOMBARDIA
6825,1626393600000,LODI,16969,LOMBARDIA
6826,1626393600000,COMO,60284,LOMBARDIA
6827,1626393600000,MILANO,273218,LOMBARDIA
6828,1626393600000,LECCO,24973,LOMBARDIA
6829,1626393600000,SONDRIO,15446,LOMBARDIA
6830,1626393600000,VARESE,86292,LOMBARDIA
6831,1626393600000,CREMONA,27001,LOMBARDIA
6832,1626393600000,PAVIA,44062,LOMBARDIA
6833,1626393600000,MONZA E DELLA BRIANZA,79468,LOMBARDIA
6834,1626393600000,IGNOTA,21801,LOMBARDIA
6835,1626393600000,BRESCIA,106716,LOMBARDIA
6836,1626393600000,BERGAMO,53457,LOMBARDIA
416,1626480000000,SONDRIO,0,LOMBARDIA
418,1626480000000,SONDRIO,15443,LOMBARDIA
6837,1626480000000,VARESE,86340,LOMBARDIA
6838,1626480000000,LODI,16980,LOMBARDIA
6839,1626480000000,PAVIA,44065,LOMBARDIA
6840,1626480000000,CREMONA,27006,LOMBARDIA
6841,1626480000000,MANTOVA,35856,LOMBARDIA
6842,1626480000000,BRESCIA,106746,LOMBARDIA
6843,1626480000000,MONZA E DELLA BRIANZA,79508,LOMBARDIA
6844,1626480000000,BERGAMO,53461,LOMBARDIA
6845,1626480000000,MILANO,273347,LOMBARDIA
6846,1626480000000,IGNOTA,21841,LOMBARDIA
6847,1626480000000,COMO,60299,LOMBARDIA
6848,1626480000000,LECCO,24978,LOMBARDIA
417,1626566400000,SONDRIO,0,LOMBARDIA
419,1626566400000,SONDRIO,15443,LOMBARDIA
6849,1626566400000,LECCO,24980,LOMBARDIA
6850,1626566400000,BERGAMO,53464,LOMBARDIA
6851,1626566400000,CREMONA,27010,LOMBARDIA
6852,1626566400000,COMO,60303,LOMBARDIA
6853,1626566400000,MILANO,273394,LOMBARDIA
6854,1626566400000,LODI,16982,LOMBARDIA
6855,1626566400000,MANTOVA,35857,LOMBARDIA
6856,1626566400000,MONZA E DELLA BRIANZA,79518,LOMBARDIA
6857,1626566400000,IGNOTA,21848,LOMBARDIA
6858,1626566400000,BRESCIA,106748,LOMBARDIA
6859,1626566400000,PAVIA,44067,LOMBARDIA
6860,1626566400000,VARESE,86351,LOMBARDIA
6861,1626652800000,MANTOVA,35880,LOMBARDIA
6862,1626652800000,VARESE,86420,LOMBARDIA
6863,1626652800000,MILANO,273592,LOMBARDIA
6864,1626652800000,SONDRIO,15451,LOMBARDIA
6865,1626652800000,PAVIA,44082,LOMBARDIA
6866,1626652800000,LODI,16989,LOMBARDIA
6867,1626652800000,MONZA E DELLA BRIANZA,79564,LOMBARDIA
6868,1626652800000,BRESCIA,106797,LOMBARDIA
6869,1626652800000,BERGAMO,53492,LOMBARDIA
6870,1626652800000,CREMONA,27040,LOMBARDIA
6871,1626652800000,IGNOTA,21889,LOMBARDIA
6872,1626652800000,LECCO,24987,LOMBARDIA
6873,1626652800000,COMO,60315,LOMBARDIA
420,1626739200000,SONDRIO,0,LOMBARDIA
6874,1626739200000,MILANO,273845,LOMBARDIA
6875,1626739200000,MONZA E DELLA BRIANZA,79595,LOMBARDIA
6876,1626739200000,MANTOVA,35910,LOMBARDIA
6877,1626739200000,CREMONA,27064,LOMBARDIA
6878,1626739200000,SONDRIO,15452,LOMBARDIA
6879,1626739200000,BRESCIA,106826,LOMBARDIA
6880,1626739200000,VARESE,86485,LOMBARDIA
6881,1626739200000,COMO,60344,LOMBARDIA
6882,1626739200000,PAVIA,44095,LOMBARDIA
6883,1626739200000,IGNOTA,21930,LOMBARDIA
6884,1626739200000,BERGAMO,53512,LOMBARDIA
6885,1626739200000,LODI,17005,LOMBARDIA
6886,1626739200000,LECCO,24993,LOMBARDIA
6887,1626825600000,LECCO,24997,LOMBARDIA
6888,1626825600000,LODI,17016,LOMBARDIA
6889,1626825600000,BERGAMO,53531,LOMBARDIA
6890,1626825600000,IGNOTA,21962,LOMBARDIA
6891,1626825600000,VARESE,86566,LOMBARDIA
6892,1626825600000,BRESCIA,106877,LOMBARDIA
6893,1626825600000,MANTOVA,35956,LOMBARDIA
6894,1626825600000,MONZA E DELLA BRIANZA,79643,LOMBARDIA
6895,1626825600000,MILANO,274040,LOMBARDIA
6896,1626825600000,CREMONA,27106,LOMBARDIA
6897,1626825600000,COMO,60377,LOMBARDIA
6898,1626825600000,PAVIA,44112,LOMBARDIA
6899,1626825600000,SONDRIO,15456,LOMBARDIA
421,1626912000000,SONDRIO,0,LOMBARDIA
6900,1626912000000,COMO,60407,LOMBARDIA
6901,1626912000000,IGNOTA,22011,LOMBARDIA
6902,1626912000000,VARESE,86685,LOMBARDIA
6903,1626912000000,BRESCIA,106925,LOMBARDIA
6904,1626912000000,CREMONA,27134,LOMBARDIA
6905,1626912000000,LODI,17037,LOMBARDIA
6906,1626912000000,PAVIA,44133,LOMBARDIA
6907,1626912000000,MANTOVA,36002,LOMBARDIA
6908,1626912000000,MONZA E DELLA BRIANZA,79699,LOMBARDIA
6909,1626912000000,MILANO,274239,LOMBARDIA
6910,1626912000000,SONDRIO,15457,LOMBARDIA
6911,1626912000000,BERGAMO,53558,LOMBARDIA
6912,1626912000000,LECCO,25002,LOMBARDIA
6913,1626998400000,BERGAMO,53606,LOMBARDIA
6914,1626998400000,LODI,17052,LOMBARDIA
6915,1626998400000,IGNOTA,22057,LOMBARDIA
6916,1626998400000,LECCO,25006,LOMBARDIA
6917,1626998400000,COMO,60448,LOMBARDIA
6918,1626998400000,PAVIA,44159,LOMBARDIA
6919,1626998400000,MONZA E DELLA BRIANZA,79752,LOMBARDIA
6920,1626998400000,CREMONA,27174,LOMBARDIA
6921,1626998400000,VARESE,86772,LOMBARDIA
6922,1626998400000,SONDRIO,15462,LOMBARDIA
6923,1626998400000,MILANO,274440,LOMBARDIA
6924,1626998400000,BRESCIA,106969,LOMBARDIA
6925,1626998400000,MANTOVA,36028,LOMBARDIA
6926,1627084800000,MANTOVA,36058,LOMBARDIA
6927,1627084800000,LECCO,25013,LOMBARDIA
6928,1627084800000,SONDRIO,15470,LOMBARDIA
6929,1627084800000,BERGAMO,53627,LOMBARDIA
6930,1627084800000,MILANO,274584,LOMBARDIA
6931,1627084800000,COMO,60487,LOMBARDIA
6932,1627084800000,IGNOTA,22094,LOMBARDIA
6933,1627084800000,PAVIA,44174,LOMBARDIA
6934,1627084800000,LODI,17066,LOMBARDIA
6935,1627084800000,MONZA E DELLA BRIANZA,79807,LOMBARDIA
6936,1627084800000,CREMONA,27183,LOMBARDIA
6937,1627084800000,VARESE,86867,LOMBARDIA
6938,1627084800000,BRESCIA,107002,LOMBARDIA
422,1627171200000,SONDRIO,0,LOMBARDIA
6939,1627171200000,MONZA E DELLA BRIANZA,79821,LOMBARDIA
6940,1627171200000,MILANO,274643,LOMBARDIA
6941,1627171200000,LODI,17069,LOMBARDIA
6942,1627171200000,MANTOVA,36062,LOMBARDIA
6943,1627171200000,SONDRIO,15471,LOMBARDIA
6944,1627171200000,PAVIA,44179,LOMBARDIA
6945,1627171200000,BERGAMO,53633,LOMBARDIA
6946,1627171200000,BRESCIA,107011,LOMBARDIA
6947,1627171200000,IGNOTA,22105,LOMBARDIA
6948,1627171200000,COMO,60493,LOMBARDIA
6949,1627171200000,LECCO,25014,LOMBARDIA
6950,1627171200000,VARESE,86876,LOMBARDIA
6951,1627171200000,CREMONA,27190,LOMBARDIA
423,1627257600000,SONDRIO,0,LOMBARDIA
6952,1627257600000,PAVIA,44213,LOMBARDIA
6953,1627257600000,BRESCIA,107070,LOMBARDIA
6954,1627257600000,BERGAMO,53678,LOMBARDIA
6955,1627257600000,LECCO,25021,LOMBARDIA
6956,1627257600000,MILANO,274851,LOMBARDIA
6957,1627257600000,COMO,60544,LOMBARDIA
6958,1627257600000,SONDRIO,15473,LOMBARDIA
6959,1627257600000,LODI,17085,LOMBARDIA
6960,1627257600000,IGNOTA,22155,LOMBARDIA
6961,1627257600000,VARESE,86972,LOMBARDIA
6962,1627257600000,CREMONA,27238,LOMBARDIA
6963,1627257600000,MANTOVA,36143,LOMBARDIA
6964,1627257600000,MONZA E DELLA BRIANZA,79873,LOMBARDIA
6965,1627344000000,LECCO,25036,LOMBARDIA
6966,1627344000000,VARESE,87091,LOMBARDIA
6967,1627344000000,MANTOVA,36195,LOMBARDIA
6968,1627344000000,PAVIA,44237,LOMBARDIA
6969,1627344000000,BERGAMO,53732,LOMBARDIA
6970,1627344000000,MILANO,275134,LOMBARDIA
6971,1627344000000,IGNOTA,22188,LOMBARDIA
6972,1627344000000,LODI,17109,LOMBARDIA
6973,1627344000000,COMO,60609,LOMBARDIA
6974,1627344000000,CREMONA,27290,LOMBARDIA
6975,1627344000000,MONZA E DELLA BRIANZA,79924,LOMBARDIA
6976,1627344000000,BRESCIA,107121,LOMBARDIA
6977,1627344000000,SONDRIO,15482,LOMBARDIA
6978,1627430400000,IGNOTA,22231,LOMBARDIA
6979,1627430400000,COMO,60638,LOMBARDIA
6980,1627430400000,LODI,17124,LOMBARDIA
6981,1627430400000,VARESE,87213,LOMBARDIA
6982,1627430400000,LECCO,25040,LOMBARDIA
6983,1627430400000,MONZA E DELLA BRIANZA,79972,LOMBARDIA
6984,1627430400000,BRESCIA,107175,LOMBARDIA
6985,1627430400000,SONDRIO,15491,LOMBARDIA
6986,1627430400000,PAVIA,44261,LOMBARDIA
6987,1627430400000,MILANO,275373,LOMBARDIA
6988,1627430400000,BERGAMO,53770,LOMBARDIA
6989,1627430400000,MANTOVA,36232,LOMBARDIA
6990,1627430400000,CREMONA,27319,LOMBARDIA
6991,1627516800000,BERGAMO,53821,LOMBARDIA
6992,1627516800000,PAVIA,44285,LOMBARDIA
6993,1627516800000,BRESCIA,107244,LOMBARDIA
6994,1627516800000,IGNOTA,22286,LOMBARDIA
6995,1627516800000,MANTOVA,36269,LOMBARDIA
6996,1627516800000,VARESE,87326,LOMBARDIA
6997,1627516800000,LECCO,25049,LOMBARDIA
6998,1627516800000,SONDRIO,15495,LOMBARDIA
6999,1627516800000,MILANO,275619,LOMBARDIA
7000,1627516800000,MONZA E DELLA BRIANZA,80029,LOMBARDIA
7001,1627516800000,CREMONA,27348,LOMBARDIA
7002,1627516800000,LODI,17137,LOMBARDIA
7003,1627516800000,COMO,60692,LOMBARDIA
7004,1627603200000,MANTOVA,36317,LOMBARDIA
7005,1627603200000,CREMONA,27376,LOMBARDIA
7006,1627603200000,COMO,60735,LOMBARDIA
7007,1627603200000,IGNOTA,22331,LOMBARDIA
7008,1627603200000,PAVIA,44313,LOMBARDIA
7009,1627603200000,BRESCIA,107311,LOMBARDIA
7010,1627603200000,LODI,17152,LOMBARDIA
7011,1627603200000,SONDRIO,15502,LOMBARDIA
7012,1627603200000,BERGAMO,53869,LOMBARDIA
7013,1627603200000,MONZA E DELLA BRIANZA,80085,LOMBARDIA
7014,1627603200000,VARESE,87435,LOMBARDIA
7015,1627603200000,MILANO,275837,LOMBARDIA
7016,1627603200000,LECCO,25055,LOMBARDIA
424,1627689600000,SONDRIO,0,LOMBARDIA
7017,1627689600000,BRESCIA,107372,LOMBARDIA
7018,1627689600000,LECCO,25063,LOMBARDIA
7019,1627689600000,LODI,17163,LOMBARDIA
7020,1627689600000,PAVIA,44324,LOMBARDIA
7021,1627689600000,MONZA E DELLA BRIANZA,80134,LOMBARDIA
7022,1627689600000,VARESE,87565,LOMBARDIA
7023,1627689600000,IGNOTA,22369,LOMBARDIA
7024,1627689600000,CREMONA,27382,LOMBARDIA
7025,1627689600000,MILANO,276007,LOMBARDIA
7026,1627689600000,MANTOVA,36349,LOMBARDIA
7027,1627689600000,BERGAMO,53903,LOMBARDIA
7028,1627689600000,COMO,60767,LOMBARDIA
7029,1627689600000,SONDRIO,15504,LOMBARDIA
425,1627776000000,SONDRIO,0,LOMBARDIA
426,1627776000000,LODI,0,LOMBARDIA
427,1627776000000,LECCO,0,LOMBARDIA
428,1627776000000,VARESE,0,LOMBARDIA
429,1627776000000,SONDRIO,15500,LOMBARDIA
430,1627776000000,LECCO,25065,LOMBARDIA
7030,1627776000000,CREMONA,27383,LOMBARDIA
7031,1627776000000,BERGAMO,53906,LOMBARDIA
7032,1627776000000,LODI,17164,LOMBARDIA
7033,1627776000000,VARESE,87580,LOMBARDIA
7034,1627776000000,IGNOTA,22379,LOMBARDIA
7035,1627776000000,PAVIA,44329,LOMBARDIA
7036,1627776000000,COMO,60775,LOMBARDIA
7037,1627776000000,MILANO,276057,LOMBARDIA
7038,1627776000000,MANTOVA,36354,LOMBARDIA
7039,1627776000000,MONZA E DELLA BRIANZA,80147,LOMBARDIA
7040,1627776000000,BRESCIA,107384,LOMBARDIA
7041,1627862400000,LODI,17174,LOMBARDIA
7042,1627862400000,BERGAMO,53978,LOMBARDIA
7043,1627862400000,VARESE,87731,LOMBARDIA
7044,1627862400000,MANTOVA,36386,LOMBARDIA
7045,1627862400000,MILANO,276238,LOMBARDIA
7046,1627862400000,CREMONA,27403,LOMBARDIA
7047,1627862400000,BRESCIA,107471,LOMBARDIA
7048,1627862400000,LECCO,25077,LOMBARDIA
7049,1627862400000,PAVIA,44354,LOMBARDIA
7050,1627862400000,SONDRIO,15512,LOMBARDIA
7051,1627862400000,IGNOTA,22414,LOMBARDIA
7052,1627862400000,COMO,60807,LOMBARDIA
7053,1627862400000,MONZA E DELLA BRIANZA,80211,LOMBARDIA
7054,1627948800000,MILANO,276484,LOMBARDIA
7055,1627948800000,MANTOVA,36434,LOMBARDIA
7056,1627948800000,SONDRIO,15524,LOMBARDIA
7057,1627948800000,BERGAMO,54039,LOMBARDIA
7058,1627948800000,LODI,17205,LOMBARDIA
7059,1627948800000,PAVIA,44379,LOMBARDIA
7060,1627948800000,BRESCIA,107533,LOMBARDIA
7061,1627948800000,COMO,60855,LOMBARDIA
7062,1627948800000,LECCO,25093,LOMBARDIA
7063,1627948800000,MONZA E DELLA BRIANZA,80272,LOMBARDIA
7064,1627948800000,VARESE,87916,LOMBARDIA
7065,1627948800000,CREMONA,27447,LOMBARDIA
7066,1627948800000,IGNOTA,22455,LOMBARDIA
7067,1628035200000,MONZA E DELLA BRIANZA,80320,LOMBARDIA
7068,1628035200000,COMO,60903,LOMBARDIA
7069,1628035200000,MILANO,276656,LOMBARDIA
7070,1628035200000,LECCO,25105,LOMBARDIA
7071,1628035200000,BERGAMO,54085,LOMBARDIA
7072,1628035200000,SONDRIO,15544,LOMBARDIA
7073,1628035200000,MANTOVA,36492,LOMBARDIA
7074,1628035200000,CREMONA,27476,LOMBARDIA
7075,1628035200000,VARESE,88005,LOMBARDIA
7076,1628035200000,LODI,17223,LOMBARDIA
7077,1628035200000,IGNOTA,22503,LOMBARDIA
7078,1628035200000,BRESCIA,107601,LOMBARDIA
7079,1628035200000,PAVIA,44400,LOMBARDIA
431,1628121600000,SONDRIO,0,LOMBARDIA
7080,1628121600000,BERGAMO,54136,LOMBARDIA
7081,1628121600000,VARESE,88118,LOMBARDIA
7082,1628121600000,MANTOVA,36527,LOMBARDIA
7083,1628121600000,COMO,60940,LOMBARDIA
7084,1628121600000,IGNOTA,22536,LOMBARDIA
7085,1628121600000,CREMONA,27518,LOMBARDIA
7086,1628121600000,SONDRIO,15554,LOMBARDIA
7087,1628121600000,BRESCIA,107678,LOMBARDIA
7088,1628121600000,MILANO,276847,LOMBARDIA
7089,1628121600000,LODI,17238,LOMBARDIA
7090,1628121600000,PAVIA,44420,LOMBARDIA
7091,1628121600000,LECCO,25111,LOMBARDIA
7092,1628121600000,MONZA E DELLA BRIANZA,80372,LOMBARDIA
7093,1628208000000,LECCO,25127,LOMBARDIA
7094,1628208000000,SONDRIO,15560,LOMBARDIA
7095,1628208000000,VARESE,88226,LOMBARDIA
7096,1628208000000,BRESCIA,107755,LOMBARDIA
7097,1628208000000,COMO,60970,LOMBARDIA
7098,1628208000000,LODI,17254,LOMBARDIA
7099,1628208000000,PAVIA,44444,LOMBARDIA
7100,1628208000000,MONZA E DELLA BRIANZA,80402,LOMBARDIA
7101,1628208000000,MANTOVA,36584,LOMBARDIA
7102,1628208000000,CREMONA,27554,LOMBARDIA
7103,1628208000000,MILANO,277064,LOMBARDIA
7104,1628208000000,IGNOTA,22585,LOMBARDIA
7105,1628208000000,BERGAMO,54178,LOMBARDIA
7106,1628294400000,PAVIA,44456,LOMBARDIA
7107,1628294400000,IGNOTA,22616,LOMBARDIA
7108,1628294400000,CREMONA,27560,LOMBARDIA
7109,1628294400000,COMO,60991,LOMBARDIA
7110,1628294400000,LODI,17261,LOMBARDIA
7111,1628294400000,BERGAMO,54210,LOMBARDIA
7112,1628294400000,SONDRIO,15568,LOMBARDIA
7113,1628294400000,VARESE,88317,LOMBARDIA
7114,1628294400000,BRESCIA,107819,LOMBARDIA
7115,1628294400000,MANTOVA,36614,LOMBARDIA
7116,1628294400000,MILANO,277222,LOMBARDIA
7117,1628294400000,LECCO,25142,LOMBARDIA
7118,1628294400000,MONZA E DELLA BRIANZA,80431,LOMBARDIA
432,1628380800000,SONDRIO,15564,LOMBARDIA
433,1628380800000,MANTOVA,0,LOMBARDIA
434,1628380800000,LODI,17258,LOMBARDIA
435,1628380800000,LECCO,0,LOMBARDIA
7119,1628380800000,MILANO,277254,LOMBARDIA
7120,1628380800000,PAVIA,44462,LOMBARDIA
7121,1628380800000,MANTOVA,36615,LOMBARDIA
7122,1628380800000,MONZA E DELLA BRIANZA,80438,LOMBARDIA
7123,1628380800000,VARESE,88328,LOMBARDIA
7124,1628380800000,IGNOTA,22627,LOMBARDIA
7125,1628380800000,BRESCIA,107836,LOMBARDIA
7126,1628380800000,BERGAMO,54219,LOMBARDIA
7127,1628380800000,COMO,60997,LOMBARDIA
7128,1628380800000,LECCO,25143,LOMBARDIA
7129,1628380800000,CREMONA,27564,LOMBARDIA
7130,1628467200000,BERGAMO,54268,LOMBARDIA
7131,1628467200000,PAVIA,44489,LOMBARDIA
7132,1628467200000,MANTOVA,36676,LOMBARDIA
7133,1628467200000,MILANO,277418,LOMBARDIA
7134,1628467200000,COMO,61025,LOMBARDIA
7135,1628467200000,LECCO,25157,LOMBARDIA
7136,1628467200000,LODI,17274,LOMBARDIA
7137,1628467200000,CREMONA,27608,LOMBARDIA
7138,1628467200000,BRESCIA,107913,LOMBARDIA
7139,1628467200000,MONZA E DELLA BRIANZA,80488,LOMBARDIA
7140,1628467200000,IGNOTA,22678,LOMBARDIA
7141,1628467200000,SONDRIO,15582,LOMBARDIA
7142,1628467200000,VARESE,88418,LOMBARDIA
7143,1628553600000,MILANO,277664,LOMBARDIA
7144,1628553600000,VARESE,88518,LOMBARDIA
7145,1628553600000,IGNOTA,22716,LOMBARDIA
7146,1628553600000,LODI,17294,LOMBARDIA
7147,1628553600000,COMO,61066,LOMBARDIA
7148,1628553600000,BRESCIA,108000,LOMBARDIA
7149,1628553600000,BERGAMO,54315,LOMBARDIA
7150,1628553600000,MANTOVA,36725,LOMBARDIA
7151,1628553600000,MONZA E DELLA BRIANZA,80532,LOMBARDIA
7152,1628553600000,CREMONA,27645,LOMBARDIA
7153,1628553600000,SONDRIO,15591,LOMBARDIA
7154,1628553600000,PAVIA,44522,LOMBARDIA
7155,1628553600000,LECCO,25172,LOMBARDIA
7156,1628640000000,VARESE,88611,LOMBARDIA
7157,1628640000000,SONDRIO,15603,LOMBARDIA
7158,1628640000000,PAVIA,44564,LOMBARDIA
7159,1628640000000,LODI,17311,LOMBARDIA
7160,1628640000000,CREMONA,27680,LOMBARDIA
7161,1628640000000,COMO,61111,LOMBARDIA
7162,1628640000000,BRESCIA,108082,LOMBARDIA
7163,1628640000000,IGNOTA,22752,LOMBARDIA
7164,1628640000000,LECCO,25191,LOMBARDIA
7165,1628640000000,BERGAMO,54358,LOMBARDIA
7166,1628640000000,MILANO,277843,LOMBARDIA
7167,1628640000000,MANTOVA,36774,LOMBARDIA
7168,1628640000000,MONZA E DELLA BRIANZA,80585,LOMBARDIA
7169,1628726400000,CREMONA,27701,LOMBARDIA
7170,1628726400000,VARESE,88714,LOMBARDIA
7171,1628726400000,BERGAMO,54413,LOMBARDIA
7172,1628726400000,COMO,61140,LOMBARDIA
7173,1628726400000,MANTOVA,36816,LOMBARDIA
7174,1628726400000,LODI,17328,LOMBARDIA
7175,1628726400000,PAVIA,44598,LOMBARDIA
7176,1628726400000,BRESCIA,108154,LOMBARDIA
7177,1628726400000,MILANO,278014,LOMBARDIA
7178,1628726400000,LECCO,25204,LOMBARDIA
7179,1628726400000,SONDRIO,15613,LOMBARDIA
7180,1628726400000,MONZA E DELLA BRIANZA,80633,LOMBARDIA
7181,1628726400000,IGNOTA,22806,LOMBARDIA
7182,1628812800000,CREMONA,27732,LOMBARDIA
7183,1628812800000,COMO,61183,LOMBARDIA
7184,1628812800000,LODI,17333,LOMBARDIA
7185,1628812800000,MONZA E DELLA BRIANZA,80683,LOMBARDIA
7186,1628812800000,MANTOVA,36844,LOMBARDIA
7187,1628812800000,LECCO,25216,LOMBARDIA
7188,1628812800000,SONDRIO,15619,LOMBARDIA
7189,1628812800000,IGNOTA,22837,LOMBARDIA
7190,1628812800000,VARESE,88792,LOMBARDIA
7191,1628812800000,MILANO,278177,LOMBARDIA
7192,1628812800000,BERGAMO,54450,LOMBARDIA
7193,1628812800000,BRESCIA,108234,LOMBARDIA
7194,1628812800000,PAVIA,44631,LOMBARDIA
436,1628899200000,SONDRIO,0,LOMBARDIA
7195,1628899200000,PAVIA,44652,LOMBARDIA
7196,1628899200000,MILANO,278276,LOMBARDIA
7197,1628899200000,MANTOVA,36856,LOMBARDIA
7198,1628899200000,BRESCIA,108286,LOMBARDIA
7199,1628899200000,IGNOTA,22853,LOMBARDIA
7200,1628899200000,VARESE,88837,LOMBARDIA
