OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5340,1616976000000,LODI,14953,LOMBARDIA
5341,1616976000000,BERGAMO,44474,LOMBARDIA
5342,1616976000000,MONZA E DELLA BRIANZA,69889,LOMBARDIA
5343,1616976000000,MILANO,240626,LOMBARDIA
5344,1616976000000,SONDRIO,13173,LOMBARDIA
5345,1616976000000,VARESE,74290,LOMBARDIA
5346,1616976000000,LECCO,21699,LOMBARDIA
5347,1616976000000,CREMONA,23115,LOMBARDIA
5348,1617062400000,VARESE,74721,LOMBARDIA
5349,1617062400000,CREMONA,23281,LOMBARDIA
5350,1617062400000,MONZA E DELLA BRIANZA,70255,LOMBARDIA
5351,1617062400000,PAVIA,39157,LOMBARDIA
5352,1617062400000,SONDRIO,13248,LOMBARDIA
5353,1617062400000,BERGAMO,44814,LOMBARDIA
5354,1617062400000,BRESCIA,93120,LOMBARDIA
5355,1617062400000,MANTOVA,30332,LOMBARDIA
5356,1617062400000,MILANO,241902,LOMBARDIA
5357,1617062400000,COMO,52705,LOMBARDIA
5358,1617062400000,LECCO,21856,LOMBARDIA
5359,1617062400000,LODI,15049,LOMBARDIA
5360,1617062400000,IGNOTA,18894,LOMBARDIA
5361,1617148800000,BERGAMO,45096,LOMBARDIA
5362,1617148800000,MILANO,243129,LOMBARDIA
5363,1617148800000,IGNOTA,18995,LOMBARDIA
5364,1617148800000,SONDRIO,13306,LOMBARDIA
5365,1617148800000,LODI,15136,LOMBARDIA
5366,1617148800000,MONZA E DELLA BRIANZA,70658,LOMBARDIA
5367,1617148800000,CREMONA,23449,LOMBARDIA
5368,1617148800000,MANTOVA,30572,LOMBARDIA
5369,1617148800000,VARESE,74918,LOMBARDIA
5370,1617148800000,BRESCIA,93705,LOMBARDIA
5371,1617148800000,PAVIA,39344,LOMBARDIA
5372,1617148800000,LECCO,21993,LOMBARDIA
5373,1617148800000,COMO,52995,LOMBARDIA
5374,1617235200000,IGNOTA,19064,LOMBARDIA
5375,1617235200000,LECCO,22101,LOMBARDIA
5376,1617235200000,CREMONA,23610,LOMBARDIA
5377,1617235200000,LODI,15199,LOMBARDIA
5378,1617235200000,MILANO,244234,LOMBARDIA
5379,1617235200000,BRESCIA,94304,LOMBARDIA
5380,1617235200000,VARESE,75552,LOMBARDIA
5381,1617235200000,SONDRIO,13378,LOMBARDIA
5382,1617235200000,PAVIA,39511,LOMBARDIA
5383,1617235200000,COMO,53287,LOMBARDIA
5384,1617235200000,BERGAMO,45408,LOMBARDIA
5385,1617235200000,MONZA E DELLA BRIANZA,70987,LOMBARDIA
5386,1617235200000,MANTOVA,30763,LOMBARDIA
5387,1617321600000,PAVIA,39684,LOMBARDIA
5388,1617321600000,CREMONA,23752,LOMBARDIA
5389,1617321600000,LECCO,22228,LOMBARDIA
5390,1617321600000,MONZA E DELLA BRIANZA,71315,LOMBARDIA
5391,1617321600000,MANTOVA,30954,LOMBARDIA
5392,1617321600000,SONDRIO,13451,LOMBARDIA
5393,1617321600000,IGNOTA,19139,LOMBARDIA
5394,1617321600000,BRESCIA,94908,LOMBARDIA
5395,1617321600000,BERGAMO,45714,LOMBARDIA
5396,1617321600000,LODI,15261,LOMBARDIA
5397,1617321600000,COMO,53546,LOMBARDIA
5398,1617321600000,MILANO,245239,LOMBARDIA
5399,1617321600000,VARESE,75914,LOMBARDIA
5400,1617408000000,PAVIA,39763,LOMBARDIA
5401,1617408000000,LODI,15291,LOMBARDIA
5402,1617408000000,IGNOTA,19173,LOMBARDIA
5403,1617408000000,BRESCIA,95395,LOMBARDIA
5404,1617408000000,CREMONA,23815,LOMBARDIA
5405,1617408000000,MILANO,245745,LOMBARDIA
5406,1617408000000,MANTOVA,31124,LOMBARDIA
5407,1617408000000,BERGAMO,45885,LOMBARDIA
5408,1617408000000,LECCO,22301,LOMBARDIA
5409,1617408000000,SONDRIO,13499,LOMBARDIA
5410,1617408000000,COMO,53702,LOMBARDIA
5411,1617408000000,MONZA E DELLA BRIANZA,71509,LOMBARDIA
5412,1617408000000,VARESE,76215,LOMBARDIA
5413,1617494400000,PAVIA,39783,LOMBARDIA
5414,1617494400000,SONDRIO,13507,LOMBARDIA
5415,1617494400000,BERGAMO,45930,LOMBARDIA
5416,1617494400000,COMO,53726,LOMBARDIA
5417,1617494400000,VARESE,76234,LOMBARDIA
5418,1617494400000,LODI,15307,LOMBARDIA
5419,1617494400000,MANTOVA,31133,LOMBARDIA
5420,1617494400000,MILANO,245947,LOMBARDIA
5421,1617494400000,CREMONA,23825,LOMBARDIA
5422,1617494400000,IGNOTA,19180,LOMBARDIA
5423,1617494400000,MONZA E DELLA BRIANZA,71537,LOMBARDIA
5424,1617494400000,BRESCIA,95442,LOMBARDIA
5425,1617494400000,LECCO,22307,LOMBARDIA
309,1617580800000,SONDRIO,0,LOMBARDIA
5426,1617580800000,SONDRIO,13543,LOMBARDIA
5427,1617580800000,MILANO,246230,LOMBARDIA
5428,1617580800000,MONZA E DELLA BRIANZA,71658,LOMBARDIA
5429,1617580800000,BRESCIA,95605,LOMBARDIA
5430,1617580800000,IGNOTA,19194,LOMBARDIA
5431,1617580800000,CREMONA,23845,LOMBARDIA
5432,1617580800000,MANTOVA,31182,LOMBARDIA
5433,1617580800000,VARESE,76376,LOMBARDIA
5434,1617580800000,COMO,53763,LOMBARDIA
5435,1617580800000,PAVIA,39810,LOMBARDIA
5436,1617580800000,LODI,15317,LOMBARDIA
5437,1617580800000,LECCO,22325,LOMBARDIA
5438,1617580800000,BERGAMO,45957,LOMBARDIA
5439,1617667200000,MILANO,247148,LOMBARDIA
5440,1617667200000,PAVIA,39996,LOMBARDIA
5441,1617667200000,LODI,15378,LOMBARDIA
5442,1617667200000,MONZA E DELLA BRIANZA,71863,LOMBARDIA
5443,1617667200000,BRESCIA,96038,LOMBARDIA
5444,1617667200000,CREMONA,23991,LOMBARDIA
5445,1617667200000,COMO,54002,LOMBARDIA
5446,1617667200000,BERGAMO,46218,LOMBARDIA
5447,1617667200000,LECCO,22428,LOMBARDIA
5448,1617667200000,IGNOTA,19265,LOMBARDIA
5449,1617667200000,MANTOVA,31310,LOMBARDIA
5450,1617667200000,SONDRIO,13608,LOMBARDIA
5451,1617667200000,VARESE,76657,LOMBARDIA
5452,1617753600000,SONDRIO,13713,LOMBARDIA
5453,1617753600000,LODI,15443,LOMBARDIA
5454,1617753600000,LECCO,22543,LOMBARDIA
5455,1617753600000,BRESCIA,96507,LOMBARDIA
5456,1617753600000,VARESE,76979,LOMBARDIA
5457,1617753600000,BERGAMO,46423,LOMBARDIA
5458,1617753600000,PAVIA,40190,LOMBARDIA
5459,1617753600000,MANTOVA,31459,LOMBARDIA
5460,1617753600000,COMO,54293,LOMBARDIA
5461,1617753600000,CREMONA,24099,LOMBARDIA
5462,1617753600000,MONZA E DELLA BRIANZA,72147,LOMBARDIA
5463,1617753600000,IGNOTA,19332,LOMBARDIA
5464,1617753600000,MILANO,248125,LOMBARDIA
5465,1617840000000,MONZA E DELLA BRIANZA,72427,LOMBARDIA
5466,1617840000000,LODI,15495,LOMBARDIA
5467,1617840000000,BRESCIA,96983,LOMBARDIA
5468,1617840000000,MANTOVA,31602,LOMBARDIA
5469,1617840000000,IGNOTA,19398,LOMBARDIA
5470,1617840000000,COMO,54473,LOMBARDIA
5471,1617840000000,SONDRIO,13772,LOMBARDIA
5472,1617840000000,MILANO,248888,LOMBARDIA
5473,1617840000000,VARESE,77251,LOMBARDIA
5474,1617840000000,CREMONA,24168,LOMBARDIA
5475,1617840000000,BERGAMO,46613,LOMBARDIA
5476,1617840000000,LECCO,22638,LOMBARDIA
5477,1617840000000,PAVIA,40339,LOMBARDIA
5478,1617926400000,VARESE,77507,LOMBARDIA
5479,1617926400000,MONZA E DELLA BRIANZA,72657,LOMBARDIA
5480,1617926400000,IGNOTA,19459,LOMBARDIA
5481,1617926400000,BERGAMO,46845,LOMBARDIA
5482,1617926400000,MILANO,249625,LOMBARDIA
5483,1617926400000,SONDRIO,13837,LOMBARDIA
5484,1617926400000,CREMONA,24256,LOMBARDIA
5485,1617926400000,PAVIA,40465,LOMBARDIA
5486,1617926400000,COMO,54622,LOMBARDIA
5487,1617926400000,MANTOVA,31766,LOMBARDIA
5488,1617926400000,LECCO,22735,LOMBARDIA
5489,1617926400000,LODI,15533,LOMBARDIA
5490,1617926400000,BRESCIA,97338,LOMBARDIA
5491,1618012800000,MANTOVA,31911,LOMBARDIA
5492,1618012800000,MILANO,250067,LOMBARDIA
5493,1618012800000,PAVIA,40522,LOMBARDIA
5494,1618012800000,MONZA E DELLA BRIANZA,72824,LOMBARDIA
5495,1618012800000,SONDRIO,13877,LOMBARDIA
5496,1618012800000,CREMONA,24317,LOMBARDIA
5497,1618012800000,VARESE,77767,LOMBARDIA
5498,1618012800000,IGNOTA,19481,LOMBARDIA
5499,1618012800000,LECCO,22792,LOMBARDIA
5500,1618012800000,LODI,15567,LOMBARDIA
5501,1618012800000,COMO,54757,LOMBARDIA
5502,1618012800000,BRESCIA,97687,LOMBARDIA
5503,1618012800000,BERGAMO,46975,LOMBARDIA
310,1618099200000,SONDRIO,0,LOMBARDIA
311,1618099200000,MANTOVA,0,LOMBARDIA
312,1618099200000,CREMONA,0,LOMBARDIA
5504,1618099200000,BRESCIA,97741,LOMBARDIA
5505,1618099200000,IGNOTA,19495,LOMBARDIA
5506,1618099200000,VARESE,77809,LOMBARDIA
5507,1618099200000,MILANO,250234,LOMBARDIA
5508,1618099200000,COMO,54779,LOMBARDIA
5509,1618099200000,SONDRIO,13880,LOMBARDIA
5510,1618099200000,CREMONA,24325,LOMBARDIA
5511,1618099200000,LECCO,22804,LOMBARDIA
5512,1618099200000,MANTOVA,31918,LOMBARDIA
5513,1618099200000,PAVIA,40538,LOMBARDIA
5514,1618099200000,MONZA E DELLA BRIANZA,72873,LOMBARDIA
5515,1618099200000,BERGAMO,47016,LOMBARDIA
5516,1618099200000,LODI,15576,LOMBARDIA
5517,1618185600000,COMO,54953,LOMBARDIA
5518,1618185600000,LECCO,22882,LOMBARDIA
5519,1618185600000,MILANO,250988,LOMBARDIA
5520,1618185600000,MONZA E DELLA BRIANZA,73094,LOMBARDIA
5521,1618185600000,MANTOVA,32039,LOMBARDIA
5522,1618185600000,PAVIA,40676,LOMBARDIA
5523,1618185600000,BERGAMO,47239,LOMBARDIA
5524,1618185600000,IGNOTA,19566,LOMBARDIA
5525,1618185600000,SONDRIO,13947,LOMBARDIA
5526,1618185600000,CREMONA,24452,LOMBARDIA
5527,1618185600000,LODI,15627,LOMBARDIA
5528,1618185600000,BRESCIA,98074,LOMBARDIA
5529,1618185600000,VARESE,78042,LOMBARDIA
5530,1618272000000,LODI,15680,LOMBARDIA
5531,1618272000000,LECCO,22993,LOMBARDIA
5532,1618272000000,IGNOTA,19615,LOMBARDIA
5533,1618272000000,MONZA E DELLA BRIANZA,73305,LOMBARDIA
5534,1618272000000,COMO,55185,LOMBARDIA
5535,1618272000000,MANTOVA,32178,LOMBARDIA
5536,1618272000000,BERGAMO,47476,LOMBARDIA
5537,1618272000000,CREMONA,24540,LOMBARDIA
5538,1618272000000,SONDRIO,14006,LOMBARDIA
5539,1618272000000,VARESE,78345,LOMBARDIA
5540,1618272000000,PAVIA,40807,LOMBARDIA
5541,1618272000000,BRESCIA,98437,LOMBARDIA
5542,1618272000000,MILANO,251850,LOMBARDIA
5543,1618358400000,COMO,55361,LOMBARDIA
5544,1618358400000,PAVIA,40935,LOMBARDIA
5545,1618358400000,IGNOTA,19684,LOMBARDIA
5546,1618358400000,MANTOVA,32329,LOMBARDIA
5547,1618358400000,LODI,15716,LOMBARDIA
5548,1618358400000,MILANO,252606,LOMBARDIA
5549,1618358400000,MONZA E DELLA BRIANZA,73576,LOMBARDIA
5550,1618358400000,CREMONA,24630,LOMBARDIA
5551,1618358400000,BRESCIA,98728,LOMBARDIA
5552,1618358400000,SONDRIO,14056,LOMBARDIA
5553,1618358400000,BERGAMO,47658,LOMBARDIA
5554,1618358400000,LECCO,23092,LOMBARDIA
5555,1618358400000,VARESE,78605,LOMBARDIA
5556,1618444800000,COMO,55536,LOMBARDIA
5557,1618444800000,PAVIA,41043,LOMBARDIA
5558,1618444800000,IGNOTA,19755,LOMBARDIA
5559,1618444800000,MANTOVA,32450,LOMBARDIA
5560,1618444800000,BRESCIA,99032,LOMBARDIA
5561,1618444800000,MONZA E DELLA BRIANZA,73789,LOMBARDIA
5562,1618444800000,CREMONA,24702,LOMBARDIA
5563,1618444800000,BERGAMO,47840,LOMBARDIA
5564,1618444800000,LECCO,23159,LOMBARDIA
5565,1618444800000,VARESE,78821,LOMBARDIA
5566,1618444800000,SONDRIO,14090,LOMBARDIA
5567,1618444800000,MILANO,253308,LOMBARDIA
5568,1618444800000,LODI,15758,LOMBARDIA
5569,1618531200000,LECCO,23230,LOMBARDIA
5570,1618531200000,COMO,55697,LOMBARDIA
5571,1618531200000,LODI,15791,LOMBARDIA
5572,1618531200000,SONDRIO,14131,LOMBARDIA
5573,1618531200000,BRESCIA,99276,LOMBARDIA
5574,1618531200000,CREMONA,24757,LOMBARDIA
5575,1618531200000,VARESE,79101,LOMBARDIA
5576,1618531200000,MILANO,253996,LOMBARDIA
5577,1618531200000,PAVIA,41147,LOMBARDIA
5578,1618531200000,MONZA E DELLA BRIANZA,74005,LOMBARDIA
5579,1618531200000,MANTOVA,32578,LOMBARDIA
5580,1618531200000,BERGAMO,48027,LOMBARDIA
5581,1618531200000,IGNOTA,19821,LOMBARDIA
5582,1618617600000,PAVIA,41217,LOMBARDIA
5583,1618617600000,COMO,55778,LOMBARDIA
5584,1618617600000,MILANO,254475,LOMBARDIA
5585,1618617600000,BERGAMO,48142,LOMBARDIA
5586,1618617600000,VARESE,79167,LOMBARDIA
5587,1618617600000,SONDRIO,14163,LOMBARDIA
5588,1618617600000,CREMONA,24800,LOMBARDIA
5589,1618617600000,BRESCIA,99510,LOMBARDIA
5590,1618617600000,LODI,15803,LOMBARDIA
5591,1618617600000,MONZA E DELLA BRIANZA,74172,LOMBARDIA
5592,1618617600000,IGNOTA,19854,LOMBARDIA
5593,1618617600000,LECCO,23272,LOMBARDIA
5594,1618617600000,MANTOVA,32696,LOMBARDIA
5595,1618704000000,LECCO,23290,LOMBARDIA
5596,1618704000000,COMO,55798,LOMBARDIA
5597,1618704000000,LODI,15808,LOMBARDIA
5598,1618704000000,VARESE,79190,LOMBARDIA
5599,1618704000000,MANTOVA,32704,LOMBARDIA
5600,1618704000000,SONDRIO,14167,LOMBARDIA
5601,1618704000000,IGNOTA,19867,LOMBARDIA
5602,1618704000000,PAVIA,41239,LOMBARDIA
5603,1618704000000,CREMONA,24805,LOMBARDIA
5604,1618704000000,BRESCIA,99574,LOMBARDIA
5605,1618704000000,MILANO,254628,LOMBARDIA
5606,1618704000000,BERGAMO,48173,LOMBARDIA
5607,1618704000000,MONZA E DELLA BRIANZA,74211,LOMBARDIA
5608,1618790400000,VARESE,79456,LOMBARDIA
5609,1618790400000,MANTOVA,32862,LOMBARDIA
5610,1618790400000,MILANO,255261,LOMBARDIA
5611,1618790400000,MONZA E DELLA BRIANZA,74427,LOMBARDIA
5612,1618790400000,LODI,15850,LOMBARDIA
5613,1618790400000,IGNOTA,19928,LOMBARDIA
5614,1618790400000,BRESCIA,99885,LOMBARDIA
5615,1618790400000,PAVIA,41347,LOMBARDIA
5616,1618790400000,SONDRIO,14221,LOMBARDIA
5617,1618790400000,COMO,55987,LOMBARDIA
5618,1618790400000,BERGAMO,48354,LOMBARDIA
5619,1618790400000,LECCO,23369,LOMBARDIA
5620,1618790400000,CREMONA,24906,LOMBARDIA
5621,1618876800000,LODI,15898,LOMBARDIA
5622,1618876800000,PAVIA,41485,LOMBARDIA
5623,1618876800000,COMO,56200,LOMBARDIA
5624,1618876800000,MANTOVA,32997,LOMBARDIA
5625,1618876800000,IGNOTA,19979,LOMBARDIA
5626,1618876800000,MILANO,255988,LOMBARDIA
5627,1618876800000,MONZA E DELLA BRIANZA,74629,LOMBARDIA
5628,1618876800000,CREMONA,24993,LOMBARDIA
5629,1618876800000,VARESE,79764,LOMBARDIA
5630,1618876800000,SONDRIO,14263,LOMBARDIA
5631,1618876800000,BERGAMO,48601,LOMBARDIA
5632,1618876800000,BRESCIA,100206,LOMBARDIA
5633,1618876800000,LECCO,23442,LOMBARDIA
5634,1618963200000,BRESCIA,100482,LOMBARDIA
5635,1618963200000,SONDRIO,14296,LOMBARDIA
5636,1618963200000,VARESE,80019,LOMBARDIA
5637,1618963200000,LODI,15930,LOMBARDIA
5638,1618963200000,MANTOVA,33126,LOMBARDIA
5639,1618963200000,IGNOTA,20035,LOMBARDIA
5640,1618963200000,LECCO,23503,LOMBARDIA
5641,1618963200000,BERGAMO,48790,LOMBARDIA
5642,1618963200000,MILANO,256661,LOMBARDIA
5643,1618963200000,CREMONA,25079,LOMBARDIA
5644,1618963200000,COMO,56368,LOMBARDIA
5645,1618963200000,MONZA E DELLA BRIANZA,74866,LOMBARDIA
5646,1618963200000,PAVIA,41598,LOMBARDIA
5647,1619049600000,IGNOTA,20088,LOMBARDIA
5648,1619049600000,MANTOVA,33227,LOMBARDIA
5649,1619049600000,VARESE,80252,LOMBARDIA
5650,1619049600000,CREMONA,25156,LOMBARDIA
5651,1619049600000,COMO,56537,LOMBARDIA
5652,1619049600000,PAVIA,41701,LOMBARDIA
5653,1619049600000,MONZA E DELLA BRIANZA,75083,LOMBARDIA
5654,1619049600000,SONDRIO,14346,LOMBARDIA
5655,1619049600000,LODI,15975,LOMBARDIA
5656,1619049600000,BRESCIA,100738,LOMBARDIA
5657,1619049600000,MILANO,257359,LOMBARDIA
5658,1619049600000,BERGAMO,48999,LOMBARDIA
5659,1619049600000,LECCO,23569,LOMBARDIA
5660,1619136000000,SONDRIO,14373,LOMBARDIA
5661,1619136000000,IGNOTA,20121,LOMBARDIA
5662,1619136000000,COMO,56705,LOMBARDIA
5663,1619136000000,BERGAMO,49198,LOMBARDIA
5664,1619136000000,MANTOVA,33355,LOMBARDIA
5665,1619136000000,PAVIA,41820,LOMBARDIA
5666,1619136000000,VARESE,80553,LOMBARDIA
5667,1619136000000,CREMONA,25234,LOMBARDIA
5668,1619136000000,LODI,16024,LOMBARDIA
5669,1619136000000,MILANO,258081,LOMBARDIA
5670,1619136000000,LECCO,23634,LOMBARDIA
5671,1619136000000,BRESCIA,100963,LOMBARDIA
5672,1619136000000,MONZA E DELLA BRIANZA,75278,LOMBARDIA
5673,1619222400000,CREMONA,25287,LOMBARDIA
5674,1619222400000,IGNOTA,20162,LOMBARDIA
5675,1619222400000,PAVIA,41866,LOMBARDIA
5676,1619222400000,BERGAMO,49330,LOMBARDIA
5677,1619222400000,LECCO,23668,LOMBARDIA
5678,1619222400000,MANTOVA,33460,LOMBARDIA
5679,1619222400000,LODI,16046,LOMBARDIA
5680,1619222400000,BRESCIA,101213,LOMBARDIA
5681,1619222400000,COMO,56814,LOMBARDIA
5682,1619222400000,MONZA E DELLA BRIANZA,75438,LOMBARDIA
5683,1619222400000,SONDRIO,14395,LOMBARDIA
5684,1619222400000,VARESE,80777,LOMBARDIA
5685,1619222400000,MILANO,258579,LOMBARDIA
313,1619308800000,SONDRIO,0,LOMBARDIA
314,1619308800000,SONDRIO,0,LOMBARDIA
315,1619308800000,MANTOVA,0,LOMBARDIA
5686,1619308800000,IGNOTA,20177,LOMBARDIA
5687,1619308800000,PAVIA,41883,LOMBARDIA
5688,1619308800000,BERGAMO,49353,LOMBARDIA
5689,1619308800000,CREMONA,25295,LOMBARDIA
5690,1619308800000,SONDRIO,14398,LOMBARDIA
5691,1619308800000,MONZA E DELLA BRIANZA,75482,LOMBARDIA
5692,1619308800000,MANTOVA,33468,LOMBARDIA
5693,1619308800000,LODI,16051,LOMBARDIA
5694,1619308800000,LECCO,23675,LOMBARDIA
5695,1619308800000,VARESE,80814,LOMBARDIA
5696,1619308800000,BRESCIA,101253,LOMBARDIA
5697,1619308800000,MILANO,258714,LOMBARDIA
5698,1619308800000,COMO,56831,LOMBARDIA
5699,1619395200000,MILANO,259374,LOMBARDIA
5700,1619395200000,LECCO,23722,LOMBARDIA
5701,1619395200000,COMO,57040,LOMBARDIA
5702,1619395200000,VARESE,81108,LOMBARDIA
5703,1619395200000,IGNOTA,20228,LOMBARDIA
5704,1619395200000,MANTOVA,33579,LOMBARDIA
5705,1619395200000,CREMONA,25385,LOMBARDIA
5706,1619395200000,LODI,16097,LOMBARDIA
5707,1619395200000,MONZA E DELLA BRIANZA,75670,LOMBARDIA
5708,1619395200000,PAVIA,42002,LOMBARDIA
5709,1619395200000,SONDRIO,14442,LOMBARDIA
5710,1619395200000,BERGAMO,49549,LOMBARDIA
5711,1619395200000,BRESCIA,101550,LOMBARDIA
5712,1619481600000,MONZA E DELLA BRIANZA,75890,LOMBARDIA
5713,1619481600000,VARESE,81452,LOMBARDIA
5714,1619481600000,MANTOVA,33730,LOMBARDIA
5715,1619481600000,PAVIA,42128,LOMBARDIA
5716,1619481600000,LECCO,23798,LOMBARDIA
5717,1619481600000,IGNOTA,20277,LOMBARDIA
5718,1619481600000,SONDRIO,14480,LOMBARDIA
5719,1619481600000,BERGAMO,49728,LOMBARDIA
5720,1619481600000,LODI,16137,LOMBARDIA
5721,1619481600000,BRESCIA,101828,LOMBARDIA
5722,1619481600000,CREMONA,25451,LOMBARDIA
5723,1619481600000,MILANO,260104,LOMBARDIA
5724,1619481600000,COMO,57278,LOMBARDIA
5725,1619568000000,BERGAMO,49905,LOMBARDIA
5726,1619568000000,IGNOTA,20321,LOMBARDIA
5727,1619568000000,COMO,57425,LOMBARDIA
5728,1619568000000,MONZA E DELLA BRIANZA,76105,LOMBARDIA
5729,1619568000000,BRESCIA,102094,LOMBARDIA
5730,1619568000000,LODI,16189,LOMBARDIA
5731,1619568000000,PAVIA,42225,LOMBARDIA
5732,1619568000000,CREMONA,25518,LOMBARDIA
5733,1619568000000,VARESE,81678,LOMBARDIA
5734,1619568000000,MILANO,260730,LOMBARDIA
5735,1619568000000,LECCO,23870,LOMBARDIA
5736,1619568000000,MANTOVA,33840,LOMBARDIA
5737,1619568000000,SONDRIO,14520,LOMBARDIA
5738,1619654400000,SONDRIO,14552,LOMBARDIA
5739,1619654400000,IGNOTA,20358,LOMBARDIA
5740,1619654400000,VARESE,81921,LOMBARDIA
5741,1619654400000,LODI,16216,LOMBARDIA
5742,1619654400000,MANTOVA,33938,LOMBARDIA
5743,1619654400000,BERGAMO,50064,LOMBARDIA
5744,1619654400000,CREMONA,25579,LOMBARDIA
5745,1619654400000,MILANO,261276,LOMBARDIA
5746,1619654400000,PAVIA,42352,LOMBARDIA
5747,1619654400000,MONZA E DELLA BRIANZA,76279,LOMBARDIA
5748,1619654400000,BRESCIA,102309,LOMBARDIA
5749,1619654400000,LECCO,23934,LOMBARDIA
5750,1619654400000,COMO,57559,LOMBARDIA
5751,1619740800000,MONZA E DELLA BRIANZA,76494,LOMBARDIA
5752,1619740800000,COMO,57753,LOMBARDIA
5753,1619740800000,IGNOTA,20407,LOMBARDIA
5754,1619740800000,BRESCIA,102517,LOMBARDIA
5755,1619740800000,LODI,16244,LOMBARDIA
5756,1619740800000,MILANO,261854,LOMBARDIA
5757,1619740800000,SONDRIO,14598,LOMBARDIA
5758,1619740800000,CREMONA,25646,LOMBARDIA
5759,1619740800000,PAVIA,42436,LOMBARDIA
5760,1619740800000,LECCO,23995,LOMBARDIA
5761,1619740800000,BERGAMO,50280,LOMBARDIA
5762,1619740800000,VARESE,82158,LOMBARDIA
5763,1619740800000,MANTOVA,34051,LOMBARDIA
5764,1619827200000,IGNOTA,20420,LOMBARDIA
5765,1619827200000,BRESCIA,102617,LOMBARDIA
5766,1619827200000,SONDRIO,14599,LOMBARDIA
5767,1619827200000,MILANO,262090,LOMBARDIA
5768,1619827200000,LODI,16256,LOMBARDIA
5769,1619827200000,COMO,57774,LOMBARDIA
5770,1619827200000,LECCO,24006,LOMBARDIA
5771,1619827200000,VARESE,82179,LOMBARDIA
5772,1619827200000,CREMONA,25655,LOMBARDIA
5773,1619827200000,MANTOVA,34059,LOMBARDIA
5774,1619827200000,PAVIA,42446,LOMBARDIA
5775,1619827200000,MONZA E DELLA BRIANZA,76552,LOMBARDIA
5776,1619827200000,BERGAMO,50336,LOMBARDIA
316,1619913600000,SONDRIO,0,LOMBARDIA
317,1619913600000,LODI,0,LOMBARDIA
5777,1619913600000,BERGAMO,50355,LOMBARDIA
5778,1619913600000,VARESE,82272,LOMBARDIA
5779,1619913600000,MANTOVA,34063,LOMBARDIA
5780,1619913600000,BRESCIA,102662,LOMBARDIA
5781,1619913600000,COMO,57824,LOMBARDIA
5782,1619913600000,CREMONA,25661,LOMBARDIA
5783,1619913600000,SONDRIO,14600,LOMBARDIA
5784,1619913600000,PAVIA,42454,LOMBARDIA
5785,1619913600000,MONZA E DELLA BRIANZA,76577,LOMBARDIA
5786,1619913600000,LODI,16260,LOMBARDIA
5787,1619913600000,MILANO,262236,LOMBARDIA
5788,1619913600000,IGNOTA,20433,LOMBARDIA
5789,1619913600000,LECCO,24015,LOMBARDIA
5790,1620000000000,PAVIA,42530,LOMBARDIA
5791,1620000000000,LECCO,24067,LOMBARDIA
5792,1620000000000,MANTOVA,34162,LOMBARDIA
5793,1620000000000,LODI,16292,LOMBARDIA
5794,1620000000000,VARESE,82532,LOMBARDIA
5795,1620000000000,CREMONA,25742,LOMBARDIA
5796,1620000000000,BERGAMO,50519,LOMBARDIA
5797,1620000000000,IGNOTA,20483,LOMBARDIA
5798,1620000000000,MILANO,262718,LOMBARDIA
5799,1620000000000,MONZA E DELLA BRIANZA,76737,LOMBARDIA
5800,1620000000000,COMO,57993,LOMBARDIA
5801,1620000000000,SONDRIO,14612,LOMBARDIA
5802,1620000000000,BRESCIA,102902,LOMBARDIA
5803,1620086400000,MANTOVA,34281,LOMBARDIA
5804,1620086400000,MONZA E DELLA BRIANZA,76887,LOMBARDIA
5805,1620086400000,IGNOTA,20523,LOMBARDIA
5806,1620086400000,BERGAMO,50713,LOMBARDIA
5807,1620086400000,BRESCIA,103172,LOMBARDIA
5808,1620086400000,VARESE,82787,LOMBARDIA
5809,1620086400000,PAVIA,42646,LOMBARDIA
5810,1620086400000,COMO,58192,LOMBARDIA
5811,1620086400000,SONDRIO,14661,LOMBARDIA
5812,1620086400000,LECCO,24125,LOMBARDIA
5813,1620086400000,LODI,16329,LOMBARDIA
5814,1620086400000,CREMONA,25809,LOMBARDIA
5815,1620086400000,MILANO,263367,LOMBARDIA
5816,1620172800000,BRESCIA,103377,LOMBARDIA
5817,1620172800000,LECCO,24180,LOMBARDIA
5818,1620172800000,LODI,16357,LOMBARDIA
5819,1620172800000,CREMONA,25898,LOMBARDIA
5820,1620172800000,MANTOVA,34364,LOMBARDIA
5821,1620172800000,BERGAMO,50860,LOMBARDIA
5822,1620172800000,PAVIA,42740,LOMBARDIA
5823,1620172800000,SONDRIO,14703,LOMBARDIA
5824,1620172800000,IGNOTA,20559,LOMBARDIA
5825,1620172800000,VARESE,82959,LOMBARDIA
5826,1620172800000,MONZA E DELLA BRIANZA,77060,LOMBARDIA
5827,1620172800000,MILANO,263876,LOMBARDIA
5828,1620172800000,COMO,58336,LOMBARDIA
5829,1620259200000,SONDRIO,14732,LOMBARDIA
5830,1620259200000,LECCO,24219,LOMBARDIA
5831,1620259200000,BRESCIA,103553,LOMBARDIA
5832,1620259200000,PAVIA,42791,LOMBARDIA
5833,1620259200000,MONZA E DELLA BRIANZA,77208,LOMBARDIA
5834,1620259200000,BERGAMO,51007,LOMBARDIA
5835,1620259200000,LODI,16393,LOMBARDIA
