OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5261,1616544000000,IGNOTA,18399,LOMBARDIA
5262,1616544000000,PAVIA,38139,LOMBARDIA
5263,1616544000000,LECCO,21112,LOMBARDIA
5264,1616544000000,VARESE,72679,LOMBARDIA
5265,1616544000000,BRESCIA,89813,LOMBARDIA
5266,1616544000000,MONZA E DELLA BRIANZA,68298,LOMBARDIA
5267,1616630400000,IGNOTA,18486,LOMBARDIA
5268,1616630400000,CREMONA,22543,LOMBARDIA
5269,1616630400000,BRESCIA,90560,LOMBARDIA
5270,1616630400000,LECCO,21282,LOMBARDIA
5271,1616630400000,MANTOVA,29429,LOMBARDIA
5272,1616630400000,BERGAMO,43571,LOMBARDIA
5273,1616630400000,PAVIA,38342,LOMBARDIA
5274,1616630400000,COMO,51549,LOMBARDIA
5275,1616630400000,SONDRIO,12933,LOMBARDIA
5276,1616630400000,VARESE,73025,LOMBARDIA
5277,1616630400000,MONZA E DELLA BRIANZA,68748,LOMBARDIA
5278,1616630400000,MILANO,237043,LOMBARDIA
5279,1616630400000,LODI,14748,LOMBARDIA
5280,1616716800000,IGNOTA,18597,LOMBARDIA
5281,1616716800000,LODI,14824,LOMBARDIA
5282,1616716800000,VARESE,73446,LOMBARDIA
5283,1616716800000,MANTOVA,29664,LOMBARDIA
5284,1616716800000,MILANO,238411,LOMBARDIA
5285,1616716800000,CREMONA,22752,LOMBARDIA
5286,1616716800000,SONDRIO,13035,LOMBARDIA
5287,1616716800000,BRESCIA,91196,LOMBARDIA
5288,1616716800000,PAVIA,38587,LOMBARDIA
5289,1616716800000,LECCO,21440,LOMBARDIA
5290,1616716800000,BERGAMO,43912,LOMBARDIA
5291,1616716800000,COMO,51829,LOMBARDIA
5292,1616716800000,MONZA E DELLA BRIANZA,69237,LOMBARDIA
5293,1616803200000,MONZA E DELLA BRIANZA,69477,LOMBARDIA
5294,1616803200000,BERGAMO,44075,LOMBARDIA
5295,1616803200000,PAVIA,38692,LOMBARDIA
5296,1616803200000,LODI,14848,LOMBARDIA
5297,1616803200000,COMO,52024,LOMBARDIA
5298,1616803200000,IGNOTA,18662,LOMBARDIA
5299,1616803200000,SONDRIO,13088,LOMBARDIA
5300,1616803200000,MANTOVA,29932,LOMBARDIA
5301,1616803200000,BRESCIA,91722,LOMBARDIA
5302,1616803200000,LECCO,21521,LOMBARDIA
5303,1616803200000,CREMONA,22837,LOMBARDIA
5304,1616803200000,MILANO,239153,LOMBARDIA
5305,1616803200000,VARESE,73794,LOMBARDIA
5306,1616889600000,MONZA E DELLA BRIANZA,69539,LOMBARDIA
5307,1616889600000,IGNOTA,18674,LOMBARDIA
5308,1616889600000,PAVIA,38704,LOMBARDIA
5309,1616889600000,COMO,52050,LOMBARDIA
5310,1616889600000,CREMONA,22857,LOMBARDIA
5311,1616889600000,MILANO,239411,LOMBARDIA
5312,1616889600000,SONDRIO,13092,LOMBARDIA
5313,1616889600000,MANTOVA,29943,LOMBARDIA
5314,1616889600000,LECCO,21547,LOMBARDIA
5315,1616889600000,BRESCIA,91833,LOMBARDIA
5316,1616889600000,LODI,14866,LOMBARDIA
5317,1616889600000,BERGAMO,44131,LOMBARDIA
5318,1616889600000,VARESE,73842,LOMBARDIA
5319,1616976000000,LECCO,21699,LOMBARDIA
5320,1616976000000,SONDRIO,13173,LOMBARDIA
5321,1616976000000,CREMONA,23119,LOMBARDIA
5322,1616976000000,MANTOVA,30099,LOMBARDIA
5323,1616976000000,VARESE,74290,LOMBARDIA
5324,1616976000000,LODI,14953,LOMBARDIA
5325,1616976000000,BRESCIA,92486,LOMBARDIA
5326,1616976000000,MONZA E DELLA BRIANZA,69891,LOMBARDIA
5327,1616976000000,PAVIA,38940,LOMBARDIA
5328,1616976000000,COMO,52306,LOMBARDIA
5329,1616976000000,MILANO,240627,LOMBARDIA
5330,1616976000000,BERGAMO,44474,LOMBARDIA
5331,1616976000000,IGNOTA,18789,LOMBARDIA
5332,1617062400000,BERGAMO,44814,LOMBARDIA
5333,1617062400000,LECCO,21856,LOMBARDIA
5334,1617062400000,VARESE,74721,LOMBARDIA
5335,1617062400000,MANTOVA,30332,LOMBARDIA
5336,1617062400000,LODI,15049,LOMBARDIA
5337,1617062400000,MILANO,241903,LOMBARDIA
5338,1617062400000,IGNOTA,18894,LOMBARDIA
5339,1617062400000,BRESCIA,93120,LOMBARDIA
5340,1617062400000,SONDRIO,13248,LOMBARDIA
5341,1617062400000,MONZA E DELLA BRIANZA,70257,LOMBARDIA
5342,1617062400000,COMO,52705,LOMBARDIA
5343,1617062400000,PAVIA,39156,LOMBARDIA
5344,1617062400000,CREMONA,23285,LOMBARDIA
5345,1617148800000,BERGAMO,45096,LOMBARDIA
5346,1617148800000,LODI,15136,LOMBARDIA
5347,1617148800000,VARESE,74918,LOMBARDIA
5348,1617148800000,MILANO,243130,LOMBARDIA
5349,1617148800000,SONDRIO,13306,LOMBARDIA
5350,1617148800000,PAVIA,39343,LOMBARDIA
5351,1617148800000,IGNOTA,18995,LOMBARDIA
5352,1617148800000,CREMONA,23453,LOMBARDIA
5353,1617148800000,MANTOVA,30572,LOMBARDIA
5354,1617148800000,MONZA E DELLA BRIANZA,70660,LOMBARDIA
5355,1617148800000,BRESCIA,93705,LOMBARDIA
5356,1617148800000,LECCO,21993,LOMBARDIA
5357,1617148800000,COMO,52995,LOMBARDIA
5358,1617235200000,MILANO,244235,LOMBARDIA
5359,1617235200000,COMO,53287,LOMBARDIA
5360,1617235200000,BERGAMO,45408,LOMBARDIA
5361,1617235200000,LECCO,22101,LOMBARDIA
5362,1617235200000,CREMONA,23615,LOMBARDIA
5363,1617235200000,VARESE,75552,LOMBARDIA
5364,1617235200000,LODI,15199,LOMBARDIA
5365,1617235200000,BRESCIA,94304,LOMBARDIA
5366,1617235200000,MONZA E DELLA BRIANZA,70989,LOMBARDIA
5367,1617235200000,IGNOTA,19064,LOMBARDIA
5368,1617235200000,MANTOVA,30763,LOMBARDIA
5369,1617235200000,PAVIA,39510,LOMBARDIA
5370,1617235200000,SONDRIO,13378,LOMBARDIA
5371,1617321600000,VARESE,75914,LOMBARDIA
5372,1617321600000,IGNOTA,19139,LOMBARDIA
5373,1617321600000,BRESCIA,94908,LOMBARDIA
5374,1617321600000,COMO,53546,LOMBARDIA
5375,1617321600000,MILANO,245240,LOMBARDIA
5376,1617321600000,LODI,15261,LOMBARDIA
5377,1617321600000,PAVIA,39683,LOMBARDIA
5378,1617321600000,MANTOVA,30954,LOMBARDIA
5379,1617321600000,BERGAMO,45714,LOMBARDIA
5380,1617321600000,MONZA E DELLA BRIANZA,71317,LOMBARDIA
5381,1617321600000,SONDRIO,13451,LOMBARDIA
5382,1617321600000,CREMONA,23757,LOMBARDIA
5383,1617321600000,LECCO,22228,LOMBARDIA
5384,1617408000000,PAVIA,39762,LOMBARDIA
5385,1617408000000,VARESE,76215,LOMBARDIA
5386,1617408000000,COMO,53702,LOMBARDIA
5387,1617408000000,LODI,15291,LOMBARDIA
5388,1617408000000,BRESCIA,95395,LOMBARDIA
5389,1617408000000,LECCO,22301,LOMBARDIA
5390,1617408000000,MONZA E DELLA BRIANZA,71511,LOMBARDIA
5391,1617408000000,CREMONA,23820,LOMBARDIA
5392,1617408000000,IGNOTA,19173,LOMBARDIA
5393,1617408000000,BERGAMO,45885,LOMBARDIA
5394,1617408000000,SONDRIO,13499,LOMBARDIA
5395,1617408000000,MILANO,245746,LOMBARDIA
5396,1617408000000,MANTOVA,31124,LOMBARDIA
5397,1617494400000,SONDRIO,13507,LOMBARDIA
5398,1617494400000,MONZA E DELLA BRIANZA,71539,LOMBARDIA
5399,1617494400000,VARESE,76234,LOMBARDIA
5400,1617494400000,PAVIA,39782,LOMBARDIA
5401,1617494400000,CREMONA,23830,LOMBARDIA
5402,1617494400000,MILANO,245948,LOMBARDIA
5403,1617494400000,BERGAMO,45930,LOMBARDIA
5404,1617494400000,MANTOVA,31133,LOMBARDIA
5405,1617494400000,COMO,53726,LOMBARDIA
5406,1617494400000,BRESCIA,95442,LOMBARDIA
5407,1617494400000,LODI,15307,LOMBARDIA
5408,1617494400000,LECCO,22307,LOMBARDIA
5409,1617494400000,IGNOTA,19180,LOMBARDIA
309,1617580800000,SONDRIO,0,LOMBARDIA
5410,1617580800000,MANTOVA,31182,LOMBARDIA
5411,1617580800000,LECCO,22325,LOMBARDIA
5412,1617580800000,BERGAMO,45957,LOMBARDIA
5413,1617580800000,MONZA E DELLA BRIANZA,71660,LOMBARDIA
5414,1617580800000,CREMONA,23850,LOMBARDIA
5415,1617580800000,LODI,15317,LOMBARDIA
5416,1617580800000,MILANO,246231,LOMBARDIA
5417,1617580800000,BRESCIA,95605,LOMBARDIA
5418,1617580800000,PAVIA,39809,LOMBARDIA
5419,1617580800000,VARESE,76376,LOMBARDIA
5420,1617580800000,COMO,53763,LOMBARDIA
5421,1617580800000,SONDRIO,13543,LOMBARDIA
5422,1617580800000,IGNOTA,19194,LOMBARDIA
5423,1617667200000,MILANO,247149,LOMBARDIA
5424,1617667200000,BERGAMO,46218,LOMBARDIA
5425,1617667200000,LODI,15378,LOMBARDIA
5426,1617667200000,MANTOVA,31310,LOMBARDIA
5427,1617667200000,BRESCIA,96038,LOMBARDIA
5428,1617667200000,COMO,54002,LOMBARDIA
5429,1617667200000,IGNOTA,19265,LOMBARDIA
5430,1617667200000,SONDRIO,13608,LOMBARDIA
5431,1617667200000,LECCO,22428,LOMBARDIA
5432,1617667200000,PAVIA,39995,LOMBARDIA
5433,1617667200000,MONZA E DELLA BRIANZA,71865,LOMBARDIA
5434,1617667200000,CREMONA,23996,LOMBARDIA
5435,1617667200000,VARESE,76657,LOMBARDIA
5436,1617753600000,MONZA E DELLA BRIANZA,72149,LOMBARDIA
5437,1617753600000,BRESCIA,96507,LOMBARDIA
5438,1617753600000,SONDRIO,13713,LOMBARDIA
5439,1617753600000,VARESE,76979,LOMBARDIA
5440,1617753600000,CREMONA,24104,LOMBARDIA
5441,1617753600000,LECCO,22543,LOMBARDIA
5442,1617753600000,MANTOVA,31459,LOMBARDIA
5443,1617753600000,IGNOTA,19332,LOMBARDIA
5444,1617753600000,COMO,54293,LOMBARDIA
5445,1617753600000,PAVIA,40189,LOMBARDIA
5446,1617753600000,LODI,15443,LOMBARDIA
5447,1617753600000,MILANO,248126,LOMBARDIA
5448,1617753600000,BERGAMO,46423,LOMBARDIA
5449,1617840000000,PAVIA,40338,LOMBARDIA
5450,1617840000000,MANTOVA,31602,LOMBARDIA
5451,1617840000000,BRESCIA,96983,LOMBARDIA
5452,1617840000000,CREMONA,24173,LOMBARDIA
5453,1617840000000,LECCO,22638,LOMBARDIA
5454,1617840000000,IGNOTA,19398,LOMBARDIA
5455,1617840000000,VARESE,77251,LOMBARDIA
5456,1617840000000,LODI,15495,LOMBARDIA
5457,1617840000000,COMO,54473,LOMBARDIA
5458,1617840000000,MILANO,248889,LOMBARDIA
5459,1617840000000,BERGAMO,46613,LOMBARDIA
5460,1617840000000,SONDRIO,13772,LOMBARDIA
5461,1617840000000,MONZA E DELLA BRIANZA,72429,LOMBARDIA
5462,1617926400000,PAVIA,40464,LOMBARDIA
5463,1617926400000,MONZA E DELLA BRIANZA,72659,LOMBARDIA
5464,1617926400000,LECCO,22735,LOMBARDIA
5465,1617926400000,LODI,15533,LOMBARDIA
5466,1617926400000,COMO,54622,LOMBARDIA
5467,1617926400000,BERGAMO,46845,LOMBARDIA
5468,1617926400000,VARESE,77507,LOMBARDIA
5469,1617926400000,MILANO,249627,LOMBARDIA
5470,1617926400000,MANTOVA,31766,LOMBARDIA
5471,1617926400000,IGNOTA,19459,LOMBARDIA
5472,1617926400000,BRESCIA,97338,LOMBARDIA
5473,1617926400000,SONDRIO,13837,LOMBARDIA
5474,1617926400000,CREMONA,24261,LOMBARDIA
5475,1618012800000,MANTOVA,31911,LOMBARDIA
5476,1618012800000,BERGAMO,46975,LOMBARDIA
5477,1618012800000,MILANO,250069,LOMBARDIA
5478,1618012800000,BRESCIA,97687,LOMBARDIA
5479,1618012800000,LECCO,22792,LOMBARDIA
5480,1618012800000,IGNOTA,19481,LOMBARDIA
5481,1618012800000,PAVIA,40521,LOMBARDIA
5482,1618012800000,SONDRIO,13877,LOMBARDIA
5483,1618012800000,VARESE,77767,LOMBARDIA
5484,1618012800000,LODI,15567,LOMBARDIA
5485,1618012800000,CREMONA,24322,LOMBARDIA
5486,1618012800000,COMO,54757,LOMBARDIA
5487,1618012800000,MONZA E DELLA BRIANZA,72826,LOMBARDIA
310,1618099200000,SONDRIO,0,LOMBARDIA
311,1618099200000,MANTOVA,0,LOMBARDIA
312,1618099200000,CREMONA,0,LOMBARDIA
5488,1618099200000,MONZA E DELLA BRIANZA,72875,LOMBARDIA
5489,1618099200000,MILANO,250236,LOMBARDIA
5490,1618099200000,BERGAMO,47016,LOMBARDIA
5491,1618099200000,CREMONA,24330,LOMBARDIA
5492,1618099200000,SONDRIO,13880,LOMBARDIA
5493,1618099200000,PAVIA,40537,LOMBARDIA
5494,1618099200000,IGNOTA,19495,LOMBARDIA
5495,1618099200000,COMO,54779,LOMBARDIA
5496,1618099200000,VARESE,77809,LOMBARDIA
5497,1618099200000,LODI,15576,LOMBARDIA
5498,1618099200000,BRESCIA,97741,LOMBARDIA
5499,1618099200000,MANTOVA,31918,LOMBARDIA
5500,1618099200000,LECCO,22804,LOMBARDIA
5501,1618185600000,SONDRIO,13947,LOMBARDIA
5502,1618185600000,BRESCIA,98074,LOMBARDIA
5503,1618185600000,BERGAMO,47239,LOMBARDIA
5504,1618185600000,IGNOTA,19566,LOMBARDIA
5505,1618185600000,LECCO,22882,LOMBARDIA
5506,1618185600000,MANTOVA,32039,LOMBARDIA
5507,1618185600000,COMO,54953,LOMBARDIA
5508,1618185600000,LODI,15627,LOMBARDIA
5509,1618185600000,VARESE,78042,LOMBARDIA
5510,1618185600000,PAVIA,40675,LOMBARDIA
5511,1618185600000,MONZA E DELLA BRIANZA,73096,LOMBARDIA
5512,1618185600000,MILANO,250990,LOMBARDIA
5513,1618185600000,CREMONA,24457,LOMBARDIA
5514,1618272000000,BERGAMO,47476,LOMBARDIA
5515,1618272000000,MONZA E DELLA BRIANZA,73307,LOMBARDIA
5516,1618272000000,VARESE,78345,LOMBARDIA
5517,1618272000000,IGNOTA,19615,LOMBARDIA
5518,1618272000000,LECCO,22993,LOMBARDIA
5519,1618272000000,BRESCIA,98437,LOMBARDIA
5520,1618272000000,SONDRIO,14006,LOMBARDIA
5521,1618272000000,MILANO,251853,LOMBARDIA
5522,1618272000000,PAVIA,40806,LOMBARDIA
5523,1618272000000,COMO,55185,LOMBARDIA
5524,1618272000000,CREMONA,24545,LOMBARDIA
5525,1618272000000,MANTOVA,32178,LOMBARDIA
5526,1618272000000,LODI,15680,LOMBARDIA
5527,1618358400000,LODI,15716,LOMBARDIA
5528,1618358400000,MILANO,252609,LOMBARDIA
5529,1618358400000,COMO,55361,LOMBARDIA
5530,1618358400000,CREMONA,24635,LOMBARDIA
5531,1618358400000,LECCO,23092,LOMBARDIA
5532,1618358400000,MANTOVA,32329,LOMBARDIA
5533,1618358400000,BERGAMO,47658,LOMBARDIA
5534,1618358400000,VARESE,78605,LOMBARDIA
5535,1618358400000,PAVIA,40934,LOMBARDIA
5536,1618358400000,BRESCIA,98728,LOMBARDIA
5537,1618358400000,IGNOTA,19684,LOMBARDIA
5538,1618358400000,SONDRIO,14056,LOMBARDIA
5539,1618358400000,MONZA E DELLA BRIANZA,73578,LOMBARDIA
5540,1618444800000,SONDRIO,14090,LOMBARDIA
5541,1618444800000,IGNOTA,19755,LOMBARDIA
5542,1618444800000,MANTOVA,32450,LOMBARDIA
5543,1618444800000,VARESE,78821,LOMBARDIA
5544,1618444800000,MONZA E DELLA BRIANZA,73791,LOMBARDIA
5545,1618444800000,LODI,15758,LOMBARDIA
5546,1618444800000,BERGAMO,47840,LOMBARDIA
5547,1618444800000,COMO,55536,LOMBARDIA
5548,1618444800000,LECCO,23159,LOMBARDIA
5549,1618444800000,BRESCIA,99032,LOMBARDIA
5550,1618444800000,MILANO,253311,LOMBARDIA
5551,1618444800000,CREMONA,24707,LOMBARDIA
5552,1618444800000,PAVIA,41042,LOMBARDIA
5553,1618531200000,IGNOTA,19821,LOMBARDIA
5554,1618531200000,VARESE,79101,LOMBARDIA
5555,1618531200000,BRESCIA,99276,LOMBARDIA
5556,1618531200000,COMO,55696,LOMBARDIA
5557,1618531200000,MONZA E DELLA BRIANZA,74007,LOMBARDIA
5558,1618531200000,MANTOVA,32578,LOMBARDIA
5559,1618531200000,LODI,15791,LOMBARDIA
5560,1618531200000,CREMONA,24762,LOMBARDIA
5561,1618531200000,BERGAMO,48027,LOMBARDIA
5562,1618531200000,LECCO,23230,LOMBARDIA
5563,1618531200000,PAVIA,41146,LOMBARDIA
5564,1618531200000,MILANO,253999,LOMBARDIA
5565,1618531200000,SONDRIO,14131,LOMBARDIA
5566,1618617600000,MONZA E DELLA BRIANZA,74174,LOMBARDIA
5567,1618617600000,MANTOVA,32696,LOMBARDIA
5568,1618617600000,MILANO,254478,LOMBARDIA
5569,1618617600000,PAVIA,41216,LOMBARDIA
5570,1618617600000,LECCO,23272,LOMBARDIA
5571,1618617600000,BRESCIA,99510,LOMBARDIA
5572,1618617600000,LODI,15803,LOMBARDIA
5573,1618617600000,VARESE,79167,LOMBARDIA
5574,1618617600000,CREMONA,24805,LOMBARDIA
5575,1618617600000,IGNOTA,19854,LOMBARDIA
5576,1618617600000,BERGAMO,48142,LOMBARDIA
5577,1618617600000,COMO,55777,LOMBARDIA
5578,1618617600000,SONDRIO,14163,LOMBARDIA
5579,1618704000000,COMO,55797,LOMBARDIA
5580,1618704000000,MONZA E DELLA BRIANZA,74213,LOMBARDIA
5581,1618704000000,IGNOTA,19867,LOMBARDIA
5582,1618704000000,CREMONA,24810,LOMBARDIA
5583,1618704000000,LODI,15808,LOMBARDIA
5584,1618704000000,MILANO,254631,LOMBARDIA
5585,1618704000000,VARESE,79190,LOMBARDIA
5586,1618704000000,PAVIA,41238,LOMBARDIA
5587,1618704000000,MANTOVA,32704,LOMBARDIA
5588,1618704000000,LECCO,23290,LOMBARDIA
5589,1618704000000,BERGAMO,48173,LOMBARDIA
5590,1618704000000,SONDRIO,14167,LOMBARDIA
5591,1618704000000,BRESCIA,99574,LOMBARDIA
5592,1618790400000,PAVIA,41346,LOMBARDIA
5593,1618790400000,LECCO,23369,LOMBARDIA
5594,1618790400000,BRESCIA,99885,LOMBARDIA
5595,1618790400000,BERGAMO,48354,LOMBARDIA
5596,1618790400000,SONDRIO,14221,LOMBARDIA
5597,1618790400000,MANTOVA,32862,LOMBARDIA
5598,1618790400000,VARESE,79456,LOMBARDIA
5599,1618790400000,MONZA E DELLA BRIANZA,74429,LOMBARDIA
5600,1618790400000,COMO,55986,LOMBARDIA
5601,1618790400000,MILANO,255264,LOMBARDIA
5602,1618790400000,CREMONA,24911,LOMBARDIA
5603,1618790400000,IGNOTA,19928,LOMBARDIA
5604,1618790400000,LODI,15850,LOMBARDIA
5605,1618876800000,MILANO,255991,LOMBARDIA
5606,1618876800000,BERGAMO,48601,LOMBARDIA
5607,1618876800000,IGNOTA,19979,LOMBARDIA
5608,1618876800000,MANTOVA,32997,LOMBARDIA
5609,1618876800000,LECCO,23442,LOMBARDIA
5610,1618876800000,BRESCIA,100206,LOMBARDIA
5611,1618876800000,VARESE,79763,LOMBARDIA
5612,1618876800000,SONDRIO,14263,LOMBARDIA
5613,1618876800000,LODI,15898,LOMBARDIA
5614,1618876800000,PAVIA,41484,LOMBARDIA
5615,1618876800000,COMO,56199,LOMBARDIA
5616,1618876800000,MONZA E DELLA BRIANZA,74631,LOMBARDIA
5617,1618876800000,CREMONA,24998,LOMBARDIA
5618,1618963200000,LODI,15930,LOMBARDIA
5619,1618963200000,LECCO,23503,LOMBARDIA
5620,1618963200000,MONZA E DELLA BRIANZA,74868,LOMBARDIA
5621,1618963200000,COMO,56367,LOMBARDIA
5622,1618963200000,VARESE,80018,LOMBARDIA
5623,1618963200000,SONDRIO,14296,LOMBARDIA
5624,1618963200000,BERGAMO,48790,LOMBARDIA
5625,1618963200000,CREMONA,25084,LOMBARDIA
5626,1618963200000,MILANO,256664,LOMBARDIA
5627,1618963200000,MANTOVA,33126,LOMBARDIA
5628,1618963200000,IGNOTA,20034,LOMBARDIA
5629,1618963200000,BRESCIA,100482,LOMBARDIA
5630,1618963200000,PAVIA,41597,LOMBARDIA
5631,1619049600000,LECCO,23569,LOMBARDIA
5632,1619049600000,SONDRIO,14346,LOMBARDIA
5633,1619049600000,CREMONA,25161,LOMBARDIA
5634,1619049600000,MILANO,257361,LOMBARDIA
5635,1619049600000,VARESE,80251,LOMBARDIA
5636,1619049600000,MONZA E DELLA BRIANZA,75085,LOMBARDIA
5637,1619049600000,MANTOVA,33227,LOMBARDIA
5638,1619049600000,COMO,56536,LOMBARDIA
5639,1619049600000,BRESCIA,100738,LOMBARDIA
5640,1619049600000,PAVIA,41700,LOMBARDIA
5641,1619049600000,LODI,15975,LOMBARDIA
5642,1619049600000,BERGAMO,48999,LOMBARDIA
5643,1619049600000,IGNOTA,20087,LOMBARDIA
5644,1619136000000,SONDRIO,14373,LOMBARDIA
5645,1619136000000,VARESE,80552,LOMBARDIA
5646,1619136000000,MONZA E DELLA BRIANZA,75280,LOMBARDIA
5647,1619136000000,PAVIA,41819,LOMBARDIA
5648,1619136000000,IGNOTA,20120,LOMBARDIA
5649,1619136000000,BERGAMO,49198,LOMBARDIA
5650,1619136000000,MILANO,258083,LOMBARDIA
5651,1619136000000,MANTOVA,33355,LOMBARDIA
5652,1619136000000,BRESCIA,100963,LOMBARDIA
5653,1619136000000,COMO,56704,LOMBARDIA
5654,1619136000000,LECCO,23634,LOMBARDIA
5655,1619136000000,LODI,16024,LOMBARDIA
5656,1619136000000,CREMONA,25240,LOMBARDIA
5657,1619222400000,IGNOTA,20161,LOMBARDIA
5658,1619222400000,CREMONA,25293,LOMBARDIA
5659,1619222400000,MILANO,258578,LOMBARDIA
5660,1619222400000,SONDRIO,14395,LOMBARDIA
5661,1619222400000,MONZA E DELLA BRIANZA,75440,LOMBARDIA
5662,1619222400000,BRESCIA,101213,LOMBARDIA
5663,1619222400000,MANTOVA,33460,LOMBARDIA
5664,1619222400000,PAVIA,41865,LOMBARDIA
5665,1619222400000,COMO,56813,LOMBARDIA
5666,1619222400000,LECCO,23668,LOMBARDIA
5667,1619222400000,VARESE,80774,LOMBARDIA
5668,1619222400000,BERGAMO,49330,LOMBARDIA
5669,1619222400000,LODI,16046,LOMBARDIA
313,1619308800000,SONDRIO,0,LOMBARDIA
314,1619308800000,SONDRIO,0,LOMBARDIA
315,1619308800000,MANTOVA,0,LOMBARDIA
5670,1619308800000,CREMONA,25301,LOMBARDIA
5671,1619308800000,MANTOVA,33468,LOMBARDIA
5672,1619308800000,BERGAMO,49353,LOMBARDIA
5673,1619308800000,VARESE,80808,LOMBARDIA
5674,1619308800000,SONDRIO,14398,LOMBARDIA
5675,1619308800000,LODI,16051,LOMBARDIA
5676,1619308800000,LECCO,23675,LOMBARDIA
5677,1619308800000,MILANO,258713,LOMBARDIA
5678,1619308800000,BRESCIA,101252,LOMBARDIA
5679,1619308800000,PAVIA,41882,LOMBARDIA
5680,1619308800000,COMO,56830,LOMBARDIA
5681,1619308800000,MONZA E DELLA BRIANZA,75484,LOMBARDIA
5682,1619308800000,IGNOTA,20176,LOMBARDIA
5683,1619395200000,MANTOVA,33579,LOMBARDIA
5684,1619395200000,BRESCIA,101549,LOMBARDIA
5685,1619395200000,PAVIA,42001,LOMBARDIA
5686,1619395200000,BERGAMO,49549,LOMBARDIA
5687,1619395200000,IGNOTA,20227,LOMBARDIA
5688,1619395200000,CREMONA,25391,LOMBARDIA
5689,1619395200000,LODI,16097,LOMBARDIA
5690,1619395200000,LECCO,23722,LOMBARDIA
5691,1619395200000,COMO,57039,LOMBARDIA
5692,1619395200000,SONDRIO,14442,LOMBARDIA
5693,1619395200000,VARESE,81102,LOMBARDIA
5694,1619395200000,MILANO,259373,LOMBARDIA
5695,1619395200000,MONZA E DELLA BRIANZA,75672,LOMBARDIA
5696,1619481600000,LODI,16137,LOMBARDIA
5697,1619481600000,PAVIA,42127,LOMBARDIA
5698,1619481600000,CREMONA,25457,LOMBARDIA
5699,1619481600000,MONZA E DELLA BRIANZA,75892,LOMBARDIA
5700,1619481600000,BRESCIA,101826,LOMBARDIA
5701,1619481600000,IGNOTA,20276,LOMBARDIA
5702,1619481600000,VARESE,81446,LOMBARDIA
5703,1619481600000,BERGAMO,49728,LOMBARDIA
5704,1619481600000,LECCO,23798,LOMBARDIA
5705,1619481600000,COMO,57277,LOMBARDIA
5706,1619481600000,MANTOVA,33730,LOMBARDIA
5707,1619481600000,MILANO,260104,LOMBARDIA
5708,1619481600000,SONDRIO,14480,LOMBARDIA
5709,1619568000000,MANTOVA,33840,LOMBARDIA
5710,1619568000000,IGNOTA,20320,LOMBARDIA
5711,1619568000000,COMO,57424,LOMBARDIA
5712,1619568000000,BERGAMO,49905,LOMBARDIA
5713,1619568000000,CREMONA,25524,LOMBARDIA
5714,1619568000000,MILANO,260730,LOMBARDIA
5715,1619568000000,PAVIA,42224,LOMBARDIA
5716,1619568000000,LODI,16189,LOMBARDIA
5717,1619568000000,VARESE,81672,LOMBARDIA
5718,1619568000000,SONDRIO,14520,LOMBARDIA
5719,1619568000000,BRESCIA,102092,LOMBARDIA
5720,1619568000000,LECCO,23870,LOMBARDIA
5721,1619568000000,MONZA E DELLA BRIANZA,76107,LOMBARDIA
5722,1619654400000,LODI,16216,LOMBARDIA
5723,1619654400000,SONDRIO,14552,LOMBARDIA
5724,1619654400000,MANTOVA,33938,LOMBARDIA
5725,1619654400000,PAVIA,42351,LOMBARDIA
5726,1619654400000,IGNOTA,20357,LOMBARDIA
5727,1619654400000,MILANO,261276,LOMBARDIA
5728,1619654400000,BRESCIA,102307,LOMBARDIA
5729,1619654400000,CREMONA,25585,LOMBARDIA
5730,1619654400000,COMO,57558,LOMBARDIA
5731,1619654400000,LECCO,23934,LOMBARDIA
5732,1619654400000,MONZA E DELLA BRIANZA,76281,LOMBARDIA
5733,1619654400000,BERGAMO,50064,LOMBARDIA
5734,1619654400000,VARESE,81915,LOMBARDIA
5735,1619740800000,CREMONA,25652,LOMBARDIA
5736,1619740800000,COMO,57752,LOMBARDIA
5737,1619740800000,LODI,16244,LOMBARDIA
5738,1619740800000,BRESCIA,102515,LOMBARDIA
5739,1619740800000,LECCO,23995,LOMBARDIA
5740,1619740800000,SONDRIO,14598,LOMBARDIA
5741,1619740800000,MONZA E DELLA BRIANZA,76496,LOMBARDIA
5742,1619740800000,MANTOVA,34051,LOMBARDIA
5743,1619740800000,MILANO,261854,LOMBARDIA
5744,1619740800000,PAVIA,42435,LOMBARDIA
5745,1619740800000,BERGAMO,50280,LOMBARDIA
5746,1619740800000,VARESE,82152,LOMBARDIA
5747,1619740800000,IGNOTA,20406,LOMBARDIA
5748,1619827200000,LECCO,24006,LOMBARDIA
5749,1619827200000,MANTOVA,34059,LOMBARDIA
5750,1619827200000,PAVIA,42445,LOMBARDIA
5751,1619827200000,MILANO,262090,LOMBARDIA
5752,1619827200000,SONDRIO,14599,LOMBARDIA
5753,1619827200000,CREMONA,25661,LOMBARDIA
5754,1619827200000,LODI,16256,LOMBARDIA
5755,1619827200000,MONZA E DELLA BRIANZA,76554,LOMBARDIA
5756,1619827200000,VARESE,82173,LOMBARDIA
5757,1619827200000,COMO,57773,LOMBARDIA
5758,1619827200000,IGNOTA,20419,LOMBARDIA
