OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3590,1606089600000,MANTOVA,11145,LOMBARDIA
3591,1606089600000,BRESCIA,32553,LOMBARDIA
3592,1606089600000,LECCO,10579,LOMBARDIA
3593,1606089600000,MONZA E DELLA BRIANZA,40759,LOMBARDIA
3594,1606089600000,LODI,8398,LOMBARDIA
3595,1606089600000,SONDRIO,6122,LOMBARDIA
3596,1606089600000,BERGAMO,24145,LOMBARDIA
3597,1606089600000,VARESE,41260,LOMBARDIA
3598,1606089600000,PAVIA,18727,LOMBARDIA
3599,1606176000000,COMO,26786,LOMBARDIA
3600,1606176000000,BRESCIA,33008,LOMBARDIA
3601,1606176000000,MANTOVA,11336,LOMBARDIA
3602,1606176000000,MILANO,147862,LOMBARDIA
3603,1606176000000,VARESE,42056,LOMBARDIA
3604,1606176000000,PAVIA,19035,LOMBARDIA
3605,1606176000000,LECCO,10840,LOMBARDIA
3606,1606176000000,IGNOTA,10824,LOMBARDIA
3607,1606176000000,BERGAMO,24364,LOMBARDIA
3608,1606176000000,SONDRIO,6227,LOMBARDIA
3609,1606176000000,CREMONA,12481,LOMBARDIA
3610,1606176000000,MONZA E DELLA BRIANZA,41403,LOMBARDIA
3611,1606176000000,LODI,8525,LOMBARDIA
3612,1606262400000,SONDRIO,6349,LOMBARDIA
3613,1606262400000,CREMONA,12583,LOMBARDIA
3614,1606262400000,PAVIA,19392,LOMBARDIA
3615,1606262400000,COMO,27237,LOMBARDIA
3616,1606262400000,IGNOTA,10922,LOMBARDIA
3617,1606262400000,VARESE,42723,LOMBARDIA
3618,1606262400000,MONZA E DELLA BRIANZA,41915,LOMBARDIA
3619,1606262400000,LODI,8632,LOMBARDIA
3620,1606262400000,LECCO,11012,LOMBARDIA
3621,1606262400000,MILANO,149728,LOMBARDIA
3622,1606262400000,MANTOVA,11519,LOMBARDIA
3623,1606262400000,BRESCIA,33342,LOMBARDIA
3624,1606262400000,BERGAMO,24588,LOMBARDIA
3625,1606348800000,VARESE,43270,LOMBARDIA
3626,1606348800000,MILANO,151340,LOMBARDIA
3627,1606348800000,PAVIA,19652,LOMBARDIA
3628,1606348800000,SONDRIO,6489,LOMBARDIA
3629,1606348800000,LECCO,11161,LOMBARDIA
3630,1606348800000,MANTOVA,11824,LOMBARDIA
3631,1606348800000,MONZA E DELLA BRIANZA,42353,LOMBARDIA
3632,1606348800000,BRESCIA,33700,LOMBARDIA
3633,1606348800000,COMO,27766,LOMBARDIA
3634,1606348800000,BERGAMO,24767,LOMBARDIA
3635,1606348800000,IGNOTA,11026,LOMBARDIA
3636,1606348800000,CREMONA,12669,LOMBARDIA
3637,1606348800000,LODI,8751,LOMBARDIA
221,1606435200000,SONDRIO,0,LOMBARDIA
3638,1606435200000,LECCO,11251,LOMBARDIA
3639,1606435200000,MILANO,152653,LOMBARDIA
3640,1606435200000,MANTOVA,11990,LOMBARDIA
3641,1606435200000,LODI,8822,LOMBARDIA
3642,1606435200000,CREMONA,12772,LOMBARDIA
3643,1606435200000,SONDRIO,6610,LOMBARDIA
3644,1606435200000,VARESE,43763,LOMBARDIA
3645,1606435200000,BRESCIA,34052,LOMBARDIA
3646,1606435200000,COMO,28244,LOMBARDIA
3647,1606435200000,MONZA E DELLA BRIANZA,42735,LOMBARDIA
3648,1606435200000,BERGAMO,24940,LOMBARDIA
3649,1606435200000,PAVIA,19889,LOMBARDIA
3650,1606435200000,IGNOTA,11113,LOMBARDIA
3651,1606521600000,PAVIA,20033,LOMBARDIA
3652,1606521600000,VARESE,44144,LOMBARDIA
3653,1606521600000,COMO,28543,LOMBARDIA
3654,1606521600000,SONDRIO,6707,LOMBARDIA
3655,1606521600000,MILANO,153512,LOMBARDIA
3656,1606521600000,CREMONA,12837,LOMBARDIA
3657,1606521600000,BRESCIA,34271,LOMBARDIA
3658,1606521600000,MANTOVA,12124,LOMBARDIA
3659,1606521600000,MONZA E DELLA BRIANZA,43030,LOMBARDIA
3660,1606521600000,LECCO,11300,LOMBARDIA
3661,1606521600000,BERGAMO,25059,LOMBARDIA
3662,1606521600000,LODI,8865,LOMBARDIA
3663,1606521600000,IGNOTA,11159,LOMBARDIA
222,1606608000000,SONDRIO,0,LOMBARDIA
223,1606608000000,MANTOVA,0,LOMBARDIA
3664,1606608000000,LECCO,11320,LOMBARDIA
3665,1606608000000,VARESE,44214,LOMBARDIA
3666,1606608000000,BRESCIA,34315,LOMBARDIA
3667,1606608000000,COMO,28580,LOMBARDIA
3668,1606608000000,SONDRIO,6715,LOMBARDIA
3669,1606608000000,CREMONA,12847,LOMBARDIA
3670,1606608000000,IGNOTA,11177,LOMBARDIA
3671,1606608000000,LODI,8877,LOMBARDIA
3672,1606608000000,BERGAMO,25094,LOMBARDIA
3673,1606608000000,MILANO,153806,LOMBARDIA
3674,1606608000000,MONZA E DELLA BRIANZA,43078,LOMBARDIA
3675,1606608000000,MANTOVA,12138,LOMBARDIA
3676,1606608000000,PAVIA,20069,LOMBARDIA
224,1606694400000,SONDRIO,0,LOMBARDIA
3677,1606694400000,MONZA E DELLA BRIANZA,43387,LOMBARDIA
3678,1606694400000,IGNOTA,11269,LOMBARDIA
3679,1606694400000,COMO,28918,LOMBARDIA
3680,1606694400000,LECCO,11440,LOMBARDIA
3681,1606694400000,VARESE,44585,LOMBARDIA
3682,1606694400000,SONDRIO,6796,LOMBARDIA
3683,1606694400000,LODI,9018,LOMBARDIA
3684,1606694400000,MILANO,154979,LOMBARDIA
3685,1606694400000,CREMONA,12927,LOMBARDIA
3686,1606694400000,MANTOVA,12343,LOMBARDIA
3687,1606694400000,BERGAMO,25257,LOMBARDIA
3688,1606694400000,BRESCIA,34638,LOMBARDIA
3689,1606694400000,PAVIA,20358,LOMBARDIA
3690,1606780800000,MANTOVA,12516,LOMBARDIA
3691,1606780800000,IGNOTA,11380,LOMBARDIA
3692,1606780800000,VARESE,45045,LOMBARDIA
3693,1606780800000,MONZA E DELLA BRIANZA,43745,LOMBARDIA
3694,1606780800000,LODI,9119,LOMBARDIA
3695,1606780800000,BERGAMO,25400,LOMBARDIA
3696,1606780800000,COMO,29353,LOMBARDIA
3697,1606780800000,CREMONA,13072,LOMBARDIA
3698,1606780800000,LECCO,11522,LOMBARDIA
3699,1606780800000,PAVIA,20571,LOMBARDIA
3700,1606780800000,BRESCIA,34977,LOMBARDIA
3701,1606780800000,SONDRIO,6918,LOMBARDIA
3702,1606780800000,MILANO,156245,LOMBARDIA
225,1606867200000,SONDRIO,0,LOMBARDIA
3703,1606867200000,LODI,9188,LOMBARDIA
3704,1606867200000,IGNOTA,11440,LOMBARDIA
3705,1606867200000,BRESCIA,35278,LOMBARDIA
3706,1606867200000,MANTOVA,12650,LOMBARDIA
3707,1606867200000,MONZA E DELLA BRIANZA,44073,LOMBARDIA
3708,1606867200000,VARESE,45443,LOMBARDIA
3709,1606867200000,COMO,29629,LOMBARDIA
3710,1606867200000,BERGAMO,25540,LOMBARDIA
3711,1606867200000,SONDRIO,6967,LOMBARDIA
3712,1606867200000,LECCO,11581,LOMBARDIA
3713,1606867200000,CREMONA,13141,LOMBARDIA
3714,1606867200000,PAVIA,20743,LOMBARDIA
3715,1606867200000,MILANO,157073,LOMBARDIA
226,1606953600000,SONDRIO,6967,LOMBARDIA
3716,1606953600000,MANTOVA,12762,LOMBARDIA
3717,1606953600000,LODI,9217,LOMBARDIA
3718,1606953600000,BRESCIA,35409,LOMBARDIA
3719,1606953600000,VARESE,45463,LOMBARDIA
3720,1606953600000,COMO,29659,LOMBARDIA
3721,1606953600000,LECCO,11588,LOMBARDIA
3722,1606953600000,IGNOTA,11470,LOMBARDIA
3723,1606953600000,CREMONA,13189,LOMBARDIA
3724,1606953600000,MONZA E DELLA BRIANZA,44107,LOMBARDIA
3725,1606953600000,BERGAMO,25607,LOMBARDIA
3726,1606953600000,MILANO,157248,LOMBARDIA
3727,1606953600000,PAVIA,20862,LOMBARDIA
