OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
4709,1612915200000,VARESE,59999,LOMBARDIA
4710,1612915200000,COMO,40563,LOMBARDIA
4711,1612915200000,MILANO,194454,LOMBARDIA
4712,1613001600000,IGNOTA,14881,LOMBARDIA
4713,1613001600000,MONZA E DELLA BRIANZA,53679,LOMBARDIA
4714,1613001600000,BRESCIA,57109,LOMBARDIA
4715,1613001600000,MILANO,195016,LOMBARDIA
4716,1613001600000,LECCO,16077,LOMBARDIA
4717,1613001600000,COMO,40704,LOMBARDIA
4718,1613001600000,PAVIA,29765,LOMBARDIA
4719,1613001600000,BERGAMO,32214,LOMBARDIA
4720,1613001600000,MANTOVA,21607,LOMBARDIA
4721,1613001600000,SONDRIO,10543,LOMBARDIA
4722,1613001600000,VARESE,60146,LOMBARDIA
4723,1613001600000,CREMONA,16685,LOMBARDIA
4724,1613001600000,LODI,12327,LOMBARDIA
4725,1613088000000,PAVIA,29886,LOMBARDIA
4726,1613088000000,MONZA E DELLA BRIANZA,53919,LOMBARDIA
4727,1613088000000,LODI,12366,LOMBARDIA
4728,1613088000000,BRESCIA,57636,LOMBARDIA
4729,1613088000000,MILANO,195611,LOMBARDIA
4730,1613088000000,COMO,40855,LOMBARDIA
4731,1613088000000,VARESE,60323,LOMBARDIA
4732,1613088000000,CREMONA,16740,LOMBARDIA
4733,1613088000000,BERGAMO,32381,LOMBARDIA
4734,1613088000000,LECCO,16149,LOMBARDIA
4735,1613088000000,MANTOVA,21687,LOMBARDIA
4736,1613088000000,IGNOTA,14936,LOMBARDIA
4737,1613088000000,SONDRIO,10573,LOMBARDIA
4738,1613174400000,BERGAMO,32478,LOMBARDIA
4739,1613174400000,MILANO,196043,LOMBARDIA
4740,1613174400000,LECCO,16175,LOMBARDIA
4741,1613174400000,VARESE,60479,LOMBARDIA
4742,1613174400000,SONDRIO,10603,LOMBARDIA
4743,1613174400000,COMO,40970,LOMBARDIA
4744,1613174400000,MONZA E DELLA BRIANZA,54034,LOMBARDIA
4745,1613174400000,MANTOVA,21784,LOMBARDIA
4746,1613174400000,IGNOTA,14964,LOMBARDIA
4747,1613174400000,PAVIA,29939,LOMBARDIA
4748,1613174400000,LODI,12394,LOMBARDIA
4749,1613174400000,CREMONA,16767,LOMBARDIA
4750,1613174400000,BRESCIA,58206,LOMBARDIA
282,1613260800000,SONDRIO,10601,LOMBARDIA
283,1613260800000,MANTOVA,0,LOMBARDIA
284,1613260800000,VARESE,0,LOMBARDIA
285,1613260800000,PAVIA,0,LOMBARDIA
4751,1613260800000,COMO,40983,LOMBARDIA
4752,1613260800000,LODI,12400,LOMBARDIA
4753,1613260800000,MILANO,196161,LOMBARDIA
4754,1613260800000,LECCO,16190,LOMBARDIA
4755,1613260800000,MANTOVA,21789,LOMBARDIA
4756,1613260800000,BRESCIA,58391,LOMBARDIA
4757,1613260800000,VARESE,60494,LOMBARDIA
4758,1613260800000,BERGAMO,32519,LOMBARDIA
4759,1613260800000,IGNOTA,14982,LOMBARDIA
4760,1613260800000,PAVIA,29946,LOMBARDIA
4761,1613260800000,MONZA E DELLA BRIANZA,54062,LOMBARDIA
4762,1613260800000,CREMONA,16774,LOMBARDIA
4763,1613347200000,BERGAMO,32676,LOMBARDIA
4764,1613347200000,MILANO,196727,LOMBARDIA
4765,1613347200000,LECCO,16283,LOMBARDIA
4766,1613347200000,MONZA E DELLA BRIANZA,54277,LOMBARDIA
4767,1613347200000,COMO,41140,LOMBARDIA
4768,1613347200000,CREMONA,16861,LOMBARDIA
4769,1613347200000,SONDRIO,10629,LOMBARDIA
4770,1613347200000,IGNOTA,15041,LOMBARDIA
4771,1613347200000,BRESCIA,58723,LOMBARDIA
4772,1613347200000,VARESE,60715,LOMBARDIA
4773,1613347200000,MANTOVA,21865,LOMBARDIA
4774,1613347200000,PAVIA,30073,LOMBARDIA
4775,1613347200000,LODI,12436,LOMBARDIA
4776,1613433600000,LODI,12487,LOMBARDIA
4777,1613433600000,BERGAMO,32911,LOMBARDIA
4778,1613433600000,MANTOVA,21994,LOMBARDIA
4779,1613433600000,BRESCIA,59370,LOMBARDIA
4780,1613433600000,CREMONA,16938,LOMBARDIA
4781,1613433600000,COMO,41354,LOMBARDIA
4782,1613433600000,PAVIA,30213,LOMBARDIA
4783,1613433600000,IGNOTA,15103,LOMBARDIA
4784,1613433600000,SONDRIO,10656,LOMBARDIA
4785,1613433600000,MONZA E DELLA BRIANZA,54464,LOMBARDIA
4786,1613433600000,VARESE,60901,LOMBARDIA
4787,1613433600000,LECCO,16383,LOMBARDIA
4788,1613433600000,MILANO,197539,LOMBARDIA
4789,1613520000000,CREMONA,17014,LOMBARDIA
4790,1613520000000,VARESE,61187,LOMBARDIA
4791,1613520000000,MILANO,198254,LOMBARDIA
4792,1613520000000,BERGAMO,33114,LOMBARDIA
4793,1613520000000,SONDRIO,10677,LOMBARDIA
4794,1613520000000,LECCO,16474,LOMBARDIA
4795,1613520000000,IGNOTA,15155,LOMBARDIA
4796,1613520000000,LODI,12526,LOMBARDIA
4797,1613520000000,PAVIA,30379,LOMBARDIA
4798,1613520000000,MANTOVA,22103,LOMBARDIA
4799,1613520000000,BRESCIA,60046,LOMBARDIA
4800,1613520000000,MONZA E DELLA BRIANZA,54714,LOMBARDIA
4801,1613520000000,COMO,41546,LOMBARDIA
4802,1613606400000,BRESCIA,60795,LOMBARDIA
4803,1613606400000,LODI,12573,LOMBARDIA
4804,1613606400000,MANTOVA,22243,LOMBARDIA
4805,1613606400000,VARESE,61413,LOMBARDIA
4806,1613606400000,SONDRIO,10712,LOMBARDIA
4807,1613606400000,LECCO,16572,LOMBARDIA
4808,1613606400000,MONZA E DELLA BRIANZA,54930,LOMBARDIA
4809,1613606400000,COMO,41752,LOMBARDIA
4810,1613606400000,BERGAMO,33313,LOMBARDIA
4811,1613606400000,MILANO,199067,LOMBARDIA
4812,1613606400000,CREMONA,17104,LOMBARDIA
4813,1613606400000,IGNOTA,15226,LOMBARDIA
4814,1613606400000,PAVIA,30526,LOMBARDIA
4815,1613692800000,BRESCIA,61596,LOMBARDIA
4816,1613692800000,MONZA E DELLA BRIANZA,55227,LOMBARDIA
4817,1613692800000,LECCO,16660,LOMBARDIA
4818,1613692800000,COMO,41970,LOMBARDIA
4819,1613692800000,SONDRIO,10744,LOMBARDIA
4820,1613692800000,PAVIA,30673,LOMBARDIA
4821,1613692800000,CREMONA,17179,LOMBARDIA
4822,1613692800000,MILANO,199892,LOMBARDIA
4823,1613692800000,BERGAMO,33552,LOMBARDIA
4824,1613692800000,LODI,12603,LOMBARDIA
4825,1613692800000,IGNOTA,15293,LOMBARDIA
4826,1613692800000,VARESE,61643,LOMBARDIA
4827,1613692800000,MANTOVA,22374,LOMBARDIA
4828,1613779200000,LODI,12637,LOMBARDIA
4829,1613779200000,MANTOVA,22484,LOMBARDIA
4830,1613779200000,COMO,42121,LOMBARDIA
4831,1613779200000,PAVIA,30745,LOMBARDIA
4832,1613779200000,BERGAMO,33715,LOMBARDIA
4833,1613779200000,MONZA E DELLA BRIANZA,55391,LOMBARDIA
4834,1613779200000,VARESE,61892,LOMBARDIA
4835,1613779200000,CREMONA,17248,LOMBARDIA
4836,1613779200000,SONDRIO,10792,LOMBARDIA
4837,1613779200000,BRESCIA,62280,LOMBARDIA
4838,1613779200000,MILANO,200494,LOMBARDIA
4839,1613779200000,LECCO,16731,LOMBARDIA
4840,1613779200000,IGNOTA,15353,LOMBARDIA
286,1613865600000,SONDRIO,10790,LOMBARDIA
287,1613865600000,CREMONA,0,LOMBARDIA
4841,1613865600000,MILANO,200679,LOMBARDIA
4842,1613865600000,PAVIA,30762,LOMBARDIA
4843,1613865600000,IGNOTA,15383,LOMBARDIA
4844,1613865600000,BERGAMO,33787,LOMBARDIA
4845,1613865600000,LECCO,16741,LOMBARDIA
4846,1613865600000,MONZA E DELLA BRIANZA,55433,LOMBARDIA
4847,1613865600000,CREMONA,17257,LOMBARDIA
4848,1613865600000,MANTOVA,22498,LOMBARDIA
4849,1613865600000,BRESCIA,62516,LOMBARDIA
4850,1613865600000,LODI,12649,LOMBARDIA
4851,1613865600000,COMO,42150,LOMBARDIA
4852,1613865600000,VARESE,61917,LOMBARDIA
4853,1613952000000,MONZA E DELLA BRIANZA,55798,LOMBARDIA
4854,1613952000000,MANTOVA,22597,LOMBARDIA
4855,1613952000000,PAVIA,30965,LOMBARDIA
4856,1613952000000,CREMONA,17363,LOMBARDIA
4857,1613952000000,COMO,42420,LOMBARDIA
4858,1613952000000,LECCO,16826,LOMBARDIA
4859,1613952000000,IGNOTA,15501,LOMBARDIA
4860,1613952000000,BRESCIA,63269,LOMBARDIA
4861,1613952000000,SONDRIO,10835,LOMBARDIA
4862,1613952000000,BERGAMO,34079,LOMBARDIA
4863,1613952000000,LODI,12687,LOMBARDIA
4864,1613952000000,VARESE,62198,LOMBARDIA
4865,1613952000000,MILANO,201542,LOMBARDIA
4866,1614038400000,IGNOTA,15584,LOMBARDIA
4867,1614038400000,BRESCIA,64253,LOMBARDIA
4868,1614038400000,LECCO,16984,LOMBARDIA
4869,1614038400000,CREMONA,17451,LOMBARDIA
4870,1614038400000,COMO,42776,LOMBARDIA
4871,1614038400000,MONZA E DELLA BRIANZA,56132,LOMBARDIA
4872,1614038400000,BERGAMO,34422,LOMBARDIA
4873,1614038400000,LODI,12752,LOMBARDIA
4874,1614038400000,VARESE,62528,LOMBARDIA
4875,1614038400000,MANTOVA,22724,LOMBARDIA
4876,1614038400000,MILANO,202787,LOMBARDIA
4877,1614038400000,SONDRIO,10866,LOMBARDIA
4878,1614038400000,PAVIA,31221,LOMBARDIA
4879,1614124800000,SONDRIO,10933,LOMBARDIA
4880,1614124800000,BRESCIA,65122,LOMBARDIA
4881,1614124800000,MONZA E DELLA BRIANZA,56631,LOMBARDIA
4882,1614124800000,MILANO,203895,LOMBARDIA
4883,1614124800000,BERGAMO,34741,LOMBARDIA
4884,1614124800000,CREMONA,17575,LOMBARDIA
4885,1614124800000,LECCO,17159,LOMBARDIA
4886,1614124800000,VARESE,62902,LOMBARDIA
4887,1614124800000,MANTOVA,22931,LOMBARDIA
4888,1614124800000,LODI,12810,LOMBARDIA
4889,1614124800000,IGNOTA,15682,LOMBARDIA
4890,1614124800000,PAVIA,31408,LOMBARDIA
4891,1614124800000,COMO,43035,LOMBARDIA
288,1614211200000,SONDRIO,0,LOMBARDIA
4892,1614211200000,IGNOTA,15788,LOMBARDIA
4893,1614211200000,CREMONA,17704,LOMBARDIA
4894,1614211200000,BRESCIA,66259,LOMBARDIA
4895,1614211200000,COMO,43311,LOMBARDIA
4896,1614211200000,SONDRIO,10976,LOMBARDIA
4897,1614211200000,LODI,12875,LOMBARDIA
4898,1614211200000,PAVIA,31624,LOMBARDIA
4899,1614211200000,MANTOVA,23157,LOMBARDIA
4900,1614211200000,VARESE,63159,LOMBARDIA
4901,1614211200000,MILANO,204994,LOMBARDIA
4902,1614211200000,MONZA E DELLA BRIANZA,56989,LOMBARDIA
4903,1614211200000,BERGAMO,35032,LOMBARDIA
4904,1614211200000,LECCO,17314,LOMBARDIA
289,1614297600000,SONDRIO,0,LOMBARDIA
4905,1614297600000,IGNOTA,15906,LOMBARDIA
4906,1614297600000,CREMONA,17895,LOMBARDIA
4907,1614297600000,MONZA E DELLA BRIANZA,57443,LOMBARDIA
4908,1614297600000,BRESCIA,67296,LOMBARDIA
4909,1614297600000,COMO,43615,LOMBARDIA
4910,1614297600000,MANTOVA,23385,LOMBARDIA
4911,1614297600000,VARESE,63490,LOMBARDIA
4912,1614297600000,BERGAMO,35395,LOMBARDIA
4913,1614297600000,PAVIA,31809,LOMBARDIA
4914,1614297600000,LECCO,17458,LOMBARDIA
4915,1614297600000,MILANO,206283,LOMBARDIA
4916,1614297600000,LODI,12941,LOMBARDIA
4917,1614297600000,SONDRIO,11018,LOMBARDIA
4918,1614384000000,LODI,13002,LOMBARDIA
4919,1614384000000,PAVIA,31966,LOMBARDIA
4920,1614384000000,LECCO,17550,LOMBARDIA
4921,1614384000000,MANTOVA,23564,LOMBARDIA
4922,1614384000000,MONZA E DELLA BRIANZA,57702,LOMBARDIA
4923,1614384000000,CREMONA,18006,LOMBARDIA
4924,1614384000000,IGNOTA,15957,LOMBARDIA
4925,1614384000000,VARESE,63814,LOMBARDIA
4926,1614384000000,SONDRIO,11051,LOMBARDIA
4927,1614384000000,COMO,43829,LOMBARDIA
4928,1614384000000,BERGAMO,35626,LOMBARDIA
4929,1614384000000,BRESCIA,68200,LOMBARDIA
4930,1614384000000,MILANO,207064,LOMBARDIA
290,1614470400000,SONDRIO,0,LOMBARDIA
291,1614470400000,CREMONA,0,LOMBARDIA
292,1614470400000,VARESE,0,LOMBARDIA
4931,1614470400000,BRESCIA,68531,LOMBARDIA
4932,1614470400000,LODI,13013,LOMBARDIA
4933,1614470400000,MANTOVA,23588,LOMBARDIA
4934,1614470400000,LECCO,17570,LOMBARDIA
4935,1614470400000,VARESE,63840,LOMBARDIA
4936,1614470400000,MILANO,207269,LOMBARDIA
4937,1614470400000,IGNOTA,15980,LOMBARDIA
4938,1614470400000,MONZA E DELLA BRIANZA,57744,LOMBARDIA
4939,1614470400000,CREMONA,18017,LOMBARDIA
4940,1614470400000,PAVIA,31999,LOMBARDIA
4941,1614470400000,SONDRIO,11059,LOMBARDIA
4942,1614470400000,COMO,43864,LOMBARDIA
4943,1614470400000,BERGAMO,35668,LOMBARDIA
4944,1614556800000,SONDRIO,11117,LOMBARDIA
4945,1614556800000,PAVIA,32245,LOMBARDIA
4946,1614556800000,MONZA E DELLA BRIANZA,58167,LOMBARDIA
4947,1614556800000,LODI,13074,LOMBARDIA
4948,1614556800000,COMO,44166,LOMBARDIA
4949,1614556800000,VARESE,64144,LOMBARDIA
4950,1614556800000,MILANO,208502,LOMBARDIA
4951,1614556800000,IGNOTA,16111,LOMBARDIA
4952,1614556800000,MANTOVA,23743,LOMBARDIA
4953,1614556800000,BERGAMO,36006,LOMBARDIA
4954,1614556800000,CREMONA,18231,LOMBARDIA
4955,1614556800000,BRESCIA,69586,LOMBARDIA
4956,1614556800000,LECCO,17708,LOMBARDIA
4957,1614643200000,BERGAMO,36372,LOMBARDIA
4958,1614643200000,MONZA E DELLA BRIANZA,58612,LOMBARDIA
4959,1614643200000,MANTOVA,24001,LOMBARDIA
4960,1614643200000,PAVIA,32593,LOMBARDIA
4961,1614643200000,LODI,13171,LOMBARDIA
4962,1614643200000,BRESCIA,70827,LOMBARDIA
4963,1614643200000,SONDRIO,11163,LOMBARDIA
4964,1614643200000,MILANO,209889,LOMBARDIA
4965,1614643200000,VARESE,64525,LOMBARDIA
4966,1614643200000,LECCO,17906,LOMBARDIA
4967,1614643200000,CREMONA,18387,LOMBARDIA
4968,1614643200000,COMO,44567,LOMBARDIA
4969,1614643200000,IGNOTA,16226,LOMBARDIA
4970,1614729600000,PAVIA,32872,LOMBARDIA
4971,1614729600000,BERGAMO,36738,LOMBARDIA
4972,1614729600000,MANTOVA,24290,LOMBARDIA
4973,1614729600000,LECCO,18071,LOMBARDIA
4974,1614729600000,BRESCIA,71962,LOMBARDIA
4975,1614729600000,COMO,44890,LOMBARDIA
4976,1614729600000,VARESE,64876,LOMBARDIA
4977,1614729600000,CREMONA,18538,LOMBARDIA
4978,1614729600000,MILANO,211286,LOMBARDIA
4979,1614729600000,SONDRIO,11238,LOMBARDIA
4980,1614729600000,IGNOTA,16332,LOMBARDIA
4981,1614729600000,LODI,13239,LOMBARDIA
4982,1614729600000,MONZA E DELLA BRIANZA,59216,LOMBARDIA
4983,1614816000000,CREMONA,18775,LOMBARDIA
4984,1614816000000,IGNOTA,16453,LOMBARDIA
4985,1614816000000,MANTOVA,24491,LOMBARDIA
4986,1614816000000,COMO,45220,LOMBARDIA
4987,1614816000000,SONDRIO,11304,LOMBARDIA
4988,1614816000000,MONZA E DELLA BRIANZA,59648,LOMBARDIA
4989,1614816000000,PAVIA,33189,LOMBARDIA
4990,1614816000000,LECCO,18250,LOMBARDIA
4991,1614816000000,MILANO,212679,LOMBARDIA
4992,1614816000000,BRESCIA,73170,LOMBARDIA
4993,1614816000000,BERGAMO,37131,LOMBARDIA
4994,1614816000000,VARESE,65244,LOMBARDIA
4995,1614816000000,LODI,13310,LOMBARDIA
4996,1614902400000,MONZA E DELLA BRIANZA,60173,LOMBARDIA
4997,1614902400000,CREMONA,18974,LOMBARDIA
4998,1614902400000,LECCO,18446,LOMBARDIA
4999,1614902400000,SONDRIO,11362,LOMBARDIA
5000,1614902400000,BERGAMO,37490,LOMBARDIA
5001,1614902400000,VARESE,65586,LOMBARDIA
5002,1614902400000,PAVIA,33472,LOMBARDIA
5003,1614902400000,IGNOTA,16599,LOMBARDIA
5004,1614902400000,COMO,45569,LOMBARDIA
5005,1614902400000,MILANO,214107,LOMBARDIA
5006,1614902400000,MANTOVA,24803,LOMBARDIA
5007,1614902400000,LODI,13380,LOMBARDIA
5008,1614902400000,BRESCIA,74460,LOMBARDIA
5009,1614988800000,COMO,45830,LOMBARDIA
5010,1614988800000,IGNOTA,16680,LOMBARDIA
5011,1614988800000,LODI,13424,LOMBARDIA
5012,1614988800000,MONZA E DELLA BRIANZA,60462,LOMBARDIA
5013,1614988800000,BERGAMO,37724,LOMBARDIA
5014,1614988800000,SONDRIO,11486,LOMBARDIA
5015,1614988800000,MILANO,214873,LOMBARDIA
5016,1614988800000,LECCO,18524,LOMBARDIA
5017,1614988800000,VARESE,65988,LOMBARDIA
5018,1614988800000,BRESCIA,75324,LOMBARDIA
5019,1614988800000,MANTOVA,24942,LOMBARDIA
5020,1614988800000,CREMONA,19062,LOMBARDIA
5021,1614988800000,PAVIA,33596,LOMBARDIA
293,1615075200000,SONDRIO,0,LOMBARDIA
5022,1615075200000,PAVIA,33640,LOMBARDIA
5023,1615075200000,LECCO,18544,LOMBARDIA
5024,1615075200000,IGNOTA,16696,LOMBARDIA
5025,1615075200000,LODI,13438,LOMBARDIA
5026,1615075200000,MILANO,215146,LOMBARDIA
5027,1615075200000,MONZA E DELLA BRIANZA,60504,LOMBARDIA
5028,1615075200000,MANTOVA,24957,LOMBARDIA
5029,1615075200000,BERGAMO,37836,LOMBARDIA
5030,1615075200000,COMO,45845,LOMBARDIA
5031,1615075200000,VARESE,66034,LOMBARDIA
5032,1615075200000,SONDRIO,11490,LOMBARDIA
5033,1615075200000,CREMONA,19098,LOMBARDIA
5034,1615075200000,BRESCIA,75621,LOMBARDIA
5035,1615161600000,PAVIA,33988,LOMBARDIA
5036,1615161600000,BERGAMO,38234,LOMBARDIA
5037,1615161600000,BRESCIA,76658,LOMBARDIA
5038,1615161600000,MANTOVA,25235,LOMBARDIA
5039,1615161600000,LODI,13514,LOMBARDIA
5040,1615161600000,COMO,46186,LOMBARDIA
5041,1615161600000,SONDRIO,11574,LOMBARDIA
5042,1615161600000,MONZA E DELLA BRIANZA,60943,LOMBARDIA
5043,1615161600000,IGNOTA,16825,LOMBARDIA
5044,1615161600000,LECCO,18722,LOMBARDIA
5045,1615161600000,CREMONA,19327,LOMBARDIA
5046,1615161600000,VARESE,66432,LOMBARDIA
5047,1615161600000,MILANO,216554,LOMBARDIA
5048,1615248000000,MILANO,218161,LOMBARDIA
5049,1615248000000,MONZA E DELLA BRIANZA,61462,LOMBARDIA
5050,1615248000000,PAVIA,34370,LOMBARDIA
5051,1615248000000,CREMONA,19561,LOMBARDIA
5052,1615248000000,LECCO,18888,LOMBARDIA
5053,1615248000000,MANTOVA,25466,LOMBARDIA
5054,1615248000000,BERGAMO,38633,LOMBARDIA
5055,1615248000000,SONDRIO,11678,LOMBARDIA
5056,1615248000000,LODI,13621,LOMBARDIA
5057,1615248000000,BRESCIA,77809,LOMBARDIA
5058,1615248000000,COMO,46589,LOMBARDIA
5059,1615248000000,VARESE,66806,LOMBARDIA
5060,1615248000000,IGNOTA,16936,LOMBARDIA
5061,1615334400000,BRESCIA,78954,LOMBARDIA
5062,1615334400000,PAVIA,34725,LOMBARDIA
5063,1615334400000,LODI,13714,LOMBARDIA
5064,1615334400000,IGNOTA,17072,LOMBARDIA
5065,1615334400000,MILANO,219739,LOMBARDIA
5066,1615334400000,CREMONA,19834,LOMBARDIA
5067,1615334400000,SONDRIO,11759,LOMBARDIA
5068,1615334400000,VARESE,67424,LOMBARDIA
5069,1615334400000,COMO,47056,LOMBARDIA
5070,1615334400000,LECCO,19094,LOMBARDIA
5071,1615334400000,MONZA E DELLA BRIANZA,62123,LOMBARDIA
5072,1615334400000,BERGAMO,39050,LOMBARDIA
5073,1615334400000,MANTOVA,25791,LOMBARDIA
5074,1615420800000,MONZA E DELLA BRIANZA,62720,LOMBARDIA
5075,1615420800000,MILANO,221242,LOMBARDIA
5076,1615420800000,MANTOVA,26134,LOMBARDIA
5077,1615420800000,LODI,13785,LOMBARDIA
5078,1615420800000,COMO,47459,LOMBARDIA
5079,1615420800000,PAVIA,35094,LOMBARDIA
5080,1615420800000,SONDRIO,11866,LOMBARDIA
5081,1615420800000,CREMONA,20060,LOMBARDIA
5082,1615420800000,BRESCIA,80061,LOMBARDIA
5083,1615420800000,VARESE,67758,LOMBARDIA
5084,1615420800000,IGNOTA,17181,LOMBARDIA
5085,1615420800000,LECCO,19316,LOMBARDIA
5086,1615420800000,BERGAMO,39467,LOMBARDIA
5087,1615507200000,MONZA E DELLA BRIANZA,63342,LOMBARDIA
5088,1615507200000,CREMONA,20355,LOMBARDIA
5089,1615507200000,LECCO,19526,LOMBARDIA
5090,1615507200000,BRESCIA,81138,LOMBARDIA
5091,1615507200000,COMO,47776,LOMBARDIA
5092,1615507200000,IGNOTA,17298,LOMBARDIA
5093,1615507200000,MILANO,222693,LOMBARDIA
5094,1615507200000,BERGAMO,39808,LOMBARDIA
5095,1615507200000,PAVIA,35437,LOMBARDIA
5096,1615507200000,MANTOVA,26485,LOMBARDIA
5097,1615507200000,VARESE,68159,LOMBARDIA
5098,1615507200000,LODI,13882,LOMBARDIA
5099,1615507200000,SONDRIO,11958,LOMBARDIA
5100,1615593600000,VARESE,68503,LOMBARDIA
5101,1615593600000,MILANO,223489,LOMBARDIA
5102,1615593600000,IGNOTA,17375,LOMBARDIA
5103,1615593600000,CREMONA,20454,LOMBARDIA
5104,1615593600000,MANTOVA,26777,LOMBARDIA
5105,1615593600000,BRESCIA,81914,LOMBARDIA
5106,1615593600000,SONDRIO,12002,LOMBARDIA
5107,1615593600000,PAVIA,35612,LOMBARDIA
5108,1615593600000,MONZA E DELLA BRIANZA,63655,LOMBARDIA
5109,1615593600000,COMO,48000,LOMBARDIA
5110,1615593600000,BERGAMO,40012,LOMBARDIA
5111,1615593600000,LODI,13956,LOMBARDIA
5112,1615593600000,LECCO,19626,LOMBARDIA
294,1615680000000,SONDRIO,0,LOMBARDIA
5113,1615680000000,MONZA E DELLA BRIANZA,63732,LOMBARDIA
5114,1615680000000,VARESE,68560,LOMBARDIA
5115,1615680000000,MILANO,223755,LOMBARDIA
5116,1615680000000,PAVIA,35639,LOMBARDIA
5117,1615680000000,BRESCIA,82159,LOMBARDIA
5118,1615680000000,CREMONA,20495,LOMBARDIA
5119,1615680000000,BERGAMO,40116,LOMBARDIA
5120,1615680000000,SONDRIO,12016,LOMBARDIA
5121,1615680000000,LODI,13966,LOMBARDIA
5122,1615680000000,LECCO,19641,LOMBARDIA
5123,1615680000000,IGNOTA,17394,LOMBARDIA
5124,1615680000000,MANTOVA,26795,LOMBARDIA
5125,1615680000000,COMO,48033,LOMBARDIA
5126,1615766400000,COMO,48378,LOMBARDIA
5127,1615766400000,LECCO,19826,LOMBARDIA
5128,1615766400000,MILANO,225112,LOMBARDIA
5129,1615766400000,MONZA E DELLA BRIANZA,64284,LOMBARDIA
5130,1615766400000,CREMONA,20744,LOMBARDIA
5131,1615766400000,VARESE,69036,LOMBARDIA
5132,1615766400000,MANTOVA,27088,LOMBARDIA
5133,1615766400000,PAVIA,35953,LOMBARDIA
5134,1615766400000,BRESCIA,83043,LOMBARDIA
5135,1615766400000,SONDRIO,12115,LOMBARDIA
5136,1615766400000,LODI,14032,LOMBARDIA
5137,1615766400000,BERGAMO,40449,LOMBARDIA
5138,1615766400000,IGNOTA,17536,LOMBARDIA
5139,1615852800000,COMO,48765,LOMBARDIA
5140,1615852800000,BERGAMO,40813,LOMBARDIA
5141,1615852800000,PAVIA,36285,LOMBARDIA
5142,1615852800000,CREMONA,20962,LOMBARDIA
5143,1615852800000,VARESE,69575,LOMBARDIA
5144,1615852800000,MANTOVA,27306,LOMBARDIA
5145,1615852800000,IGNOTA,17644,LOMBARDIA
5146,1615852800000,SONDRIO,12248,LOMBARDIA
5147,1615852800000,MILANO,226527,LOMBARDIA
5148,1615852800000,LECCO,20007,LOMBARDIA
5149,1615852800000,BRESCIA,84095,LOMBARDIA
5150,1615852800000,LODI,14112,LOMBARDIA
5151,1615852800000,MONZA E DELLA BRIANZA,64904,LOMBARDIA
5152,1615939200000,PAVIA,36558,LOMBARDIA
5153,1615939200000,COMO,49181,LOMBARDIA
5154,1615939200000,MILANO,227974,LOMBARDIA
5155,1615939200000,BRESCIA,85029,LOMBARDIA
5156,1615939200000,IGNOTA,17747,LOMBARDIA
5157,1615939200000,MONZA E DELLA BRIANZA,65509,LOMBARDIA
5158,1615939200000,CREMONA,21199,LOMBARDIA
5159,1615939200000,BERGAMO,41141,LOMBARDIA
5160,1615939200000,SONDRIO,12340,LOMBARDIA
5161,1615939200000,VARESE,70033,LOMBARDIA
5162,1615939200000,LODI,14207,LOMBARDIA
5163,1615939200000,LECCO,20209,LOMBARDIA
5164,1615939200000,MANTOVA,27663,LOMBARDIA
295,1616025600000,SONDRIO,0,LOMBARDIA
296,1616025600000,BERGAMO,0,LOMBARDIA
297,1616025600000,MILANO,0,LOMBARDIA
298,1616025600000,MANTOVA,0,LOMBARDIA
299,1616025600000,LODI,0,LOMBARDIA
300,1616025600000,CREMONA,0,LOMBARDIA
301,1616025600000,LECCO,0,LOMBARDIA
302,1616025600000,VARESE,0,LOMBARDIA
303,1616025600000,COMO,0,LOMBARDIA
304,1616025600000,PAVIA,0,LOMBARDIA
305,1616025600000,BRESCIA,0,LOMBARDIA
306,1616025600000,MONZA E DELLA BRIANZA,0,LOMBARDIA
307,1616025600000,IGNOTA,0,LOMBARDIA
5165,1616025600000,BRESCIA,85918,LOMBARDIA
5166,1616025600000,BERGAMO,41507,LOMBARDIA
5167,1616025600000,CREMONA,21398,LOMBARDIA
5168,1616025600000,MONZA E DELLA BRIANZA,65998,LOMBARDIA
5169,1616025600000,MANTOVA,27865,LOMBARDIA
5170,1616025600000,IGNOTA,17846,LOMBARDIA
5171,1616025600000,SONDRIO,12425,LOMBARDIA
5172,1616025600000,LECCO,20354,LOMBARDIA
5173,1616025600000,VARESE,70392,LOMBARDIA
5174,1616025600000,COMO,49477,LOMBARDIA
5175,1616025600000,PAVIA,36854,LOMBARDIA
5176,1616025600000,LODI,14270,LOMBARDIA
5177,1616025600000,MILANO,229358,LOMBARDIA
5178,1616112000000,VARESE,70675,LOMBARDIA
5179,1616112000000,MANTOVA,28148,LOMBARDIA
5180,1616112000000,MILANO,230755,LOMBARDIA
5181,1616112000000,COMO,49765,LOMBARDIA
5182,1616112000000,PAVIA,37096,LOMBARDIA
5183,1616112000000,CREMONA,21626,LOMBARDIA
5184,1616112000000,LODI,14344,LOMBARDIA
5185,1616112000000,LECCO,20517,LOMBARDIA
5186,1616112000000,MONZA E DELLA BRIANZA,66557,LOMBARDIA
5187,1616112000000,BRESCIA,86749,LOMBARDIA
5188,1616112000000,BERGAMO,41876,LOMBARDIA
5189,1616112000000,IGNOTA,17952,LOMBARDIA
