OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3953,1608163200000,MILANO,167900,LOMBARDIA
3954,1608163200000,SONDRIO,7973,LOMBARDIA
3955,1608163200000,BRESCIA,39024,LOMBARDIA
3956,1608163200000,MONZA E DELLA BRIANZA,46908,LOMBARDIA
3957,1608163200000,BERGAMO,27396,LOMBARDIA
3958,1608249600000,BRESCIA,39277,LOMBARDIA
3959,1608249600000,PAVIA,23291,LOMBARDIA
3960,1608249600000,SONDRIO,8026,LOMBARDIA
3961,1608249600000,COMO,32691,LOMBARDIA
3962,1608249600000,LODI,10153,LOMBARDIA
3963,1608249600000,MONZA E DELLA BRIANZA,47084,LOMBARDIA
3964,1608249600000,IGNOTA,12384,LOMBARDIA
3965,1608249600000,CREMONA,13964,LOMBARDIA
3966,1608249600000,MANTOVA,14941,LOMBARDIA
3967,1608249600000,BERGAMO,27505,LOMBARDIA
3968,1608249600000,MILANO,168628,LOMBARDIA
3969,1608249600000,LECCO,12710,LOMBARDIA
3970,1608249600000,VARESE,49619,LOMBARDIA
3971,1608336000000,LODI,10188,LOMBARDIA
3972,1608336000000,VARESE,49799,LOMBARDIA
3973,1608336000000,COMO,32770,LOMBARDIA
3974,1608336000000,MANTOVA,15070,LOMBARDIA
3975,1608336000000,SONDRIO,8090,LOMBARDIA
3976,1608336000000,BERGAMO,27559,LOMBARDIA
3977,1608336000000,LECCO,12735,LOMBARDIA
3978,1608336000000,BRESCIA,39510,LOMBARDIA
3979,1608336000000,CREMONA,14004,LOMBARDIA
3980,1608336000000,MONZA E DELLA BRIANZA,47215,LOMBARDIA
3981,1608336000000,MILANO,169138,LOMBARDIA
3982,1608336000000,PAVIA,23429,LOMBARDIA
3983,1608336000000,IGNOTA,12424,LOMBARDIA
238,1608422400000,SONDRIO,0,LOMBARDIA
239,1608422400000,MANTOVA,0,LOMBARDIA
240,1608422400000,CREMONA,0,LOMBARDIA
241,1608422400000,VARESE,0,LOMBARDIA
242,1608422400000,PAVIA,0,LOMBARDIA
3984,1608422400000,LODI,10198,LOMBARDIA
3985,1608422400000,MILANO,169254,LOMBARDIA
3986,1608422400000,IGNOTA,12435,LOMBARDIA
3987,1608422400000,BRESCIA,39580,LOMBARDIA
3988,1608422400000,CREMONA,14011,LOMBARDIA
3989,1608422400000,MANTOVA,15079,LOMBARDIA
3990,1608422400000,COMO,32789,LOMBARDIA
3991,1608422400000,SONDRIO,8092,LOMBARDIA
3992,1608422400000,MONZA E DELLA BRIANZA,47233,LOMBARDIA
3993,1608422400000,VARESE,49823,LOMBARDIA
3994,1608422400000,PAVIA,23437,LOMBARDIA
3995,1608422400000,LECCO,12746,LOMBARDIA
3996,1608422400000,BERGAMO,27573,LOMBARDIA
3997,1608508800000,BERGAMO,27692,LOMBARDIA
3998,1608508800000,VARESE,50128,LOMBARDIA
3999,1608508800000,LECCO,12807,LOMBARDIA
4000,1608508800000,BRESCIA,39843,LOMBARDIA
4001,1608508800000,IGNOTA,12525,LOMBARDIA
4002,1608508800000,MILANO,169975,LOMBARDIA
4003,1608508800000,CREMONA,14104,LOMBARDIA
4004,1608508800000,PAVIA,23594,LOMBARDIA
4005,1608508800000,MANTOVA,15179,LOMBARDIA
4006,1608508800000,MONZA E DELLA BRIANZA,47368,LOMBARDIA
4007,1608508800000,COMO,32932,LOMBARDIA
4008,1608508800000,SONDRIO,8143,LOMBARDIA
4009,1608508800000,LODI,10259,LOMBARDIA
4010,1608595200000,VARESE,50462,LOMBARDIA
4011,1608595200000,BRESCIA,40179,LOMBARDIA
4012,1608595200000,SONDRIO,8225,LOMBARDIA
4013,1608595200000,BERGAMO,27803,LOMBARDIA
4014,1608595200000,MONZA E DELLA BRIANZA,47531,LOMBARDIA
4015,1608595200000,PAVIA,23787,LOMBARDIA
4016,1608595200000,MANTOVA,15369,LOMBARDIA
4017,1608595200000,LODI,10330,LOMBARDIA
4018,1608595200000,CREMONA,14159,LOMBARDIA
4019,1608595200000,MILANO,170791,LOMBARDIA
4020,1608595200000,COMO,33191,LOMBARDIA
4021,1608595200000,LECCO,12896,LOMBARDIA
4022,1608595200000,IGNOTA,12605,LOMBARDIA
4023,1608681600000,LODI,10404,LOMBARDIA
4024,1608681600000,MONZA E DELLA BRIANZA,47708,LOMBARDIA
4025,1608681600000,SONDRIO,8286,LOMBARDIA
4026,1608681600000,MANTOVA,15553,LOMBARDIA
4027,1608681600000,BERGAMO,27926,LOMBARDIA
4028,1608681600000,PAVIA,24035,LOMBARDIA
4029,1608681600000,BRESCIA,40485,LOMBARDIA
4030,1608681600000,COMO,33346,LOMBARDIA
4031,1608681600000,IGNOTA,12664,LOMBARDIA
4032,1608681600000,CREMONA,14219,LOMBARDIA
4033,1608681600000,VARESE,50752,LOMBARDIA
4034,1608681600000,LECCO,13012,LOMBARDIA
4035,1608681600000,MILANO,171532,LOMBARDIA
4036,1608768000000,COMO,33476,LOMBARDIA
4037,1608768000000,LODI,10458,LOMBARDIA
4038,1608768000000,PAVIA,24167,LOMBARDIA
4039,1608768000000,MONZA E DELLA BRIANZA,47842,LOMBARDIA
4040,1608768000000,VARESE,50938,LOMBARDIA
4041,1608768000000,MANTOVA,15783,LOMBARDIA
4042,1608768000000,BERGAMO,28003,LOMBARDIA
4043,1608768000000,BRESCIA,40835,LOMBARDIA
4044,1608768000000,CREMONA,14268,LOMBARDIA
4045,1608768000000,LECCO,13080,LOMBARDIA
4046,1608768000000,SONDRIO,8334,LOMBARDIA
4047,1608768000000,MILANO,172061,LOMBARDIA
4048,1608768000000,IGNOTA,12694,LOMBARDIA
243,1608854400000,SONDRIO,0,LOMBARDIA
244,1608854400000,BERGAMO,0,LOMBARDIA
245,1608854400000,LODI,0,LOMBARDIA
246,1608854400000,VARESE,0,LOMBARDIA
247,1608854400000,COMO,0,LOMBARDIA
4049,1608854400000,LODI,10467,LOMBARDIA
4050,1608854400000,VARESE,50950,LOMBARDIA
4051,1608854400000,MILANO,172134,LOMBARDIA
4052,1608854400000,BRESCIA,40855,LOMBARDIA
4053,1608854400000,CREMONA,14271,LOMBARDIA
4054,1608854400000,SONDRIO,8338,LOMBARDIA
4055,1608854400000,LECCO,13090,LOMBARDIA
4056,1608854400000,PAVIA,24180,LOMBARDIA
4057,1608854400000,MONZA E DELLA BRIANZA,47870,LOMBARDIA
4058,1608854400000,MANTOVA,15794,LOMBARDIA
4059,1608854400000,COMO,33484,LOMBARDIA
4060,1608854400000,BERGAMO,28010,LOMBARDIA
4061,1608854400000,IGNOTA,12698,LOMBARDIA
248,1608940800000,IGNOTA,0,LOMBARDIA
4062,1608940800000,CREMONA,14280,LOMBARDIA
4063,1608940800000,VARESE,51057,LOMBARDIA
4064,1608940800000,COMO,33517,LOMBARDIA
4065,1608940800000,MANTOVA,15807,LOMBARDIA
4066,1608940800000,PAVIA,24198,LOMBARDIA
4067,1608940800000,IGNOTA,12709,LOMBARDIA
4068,1608940800000,LECCO,13098,LOMBARDIA
4069,1608940800000,BERGAMO,28025,LOMBARDIA
4070,1608940800000,SONDRIO,8397,LOMBARDIA
4071,1608940800000,MONZA E DELLA BRIANZA,47890,LOMBARDIA
4072,1608940800000,MILANO,172269,LOMBARDIA
4073,1608940800000,LODI,10484,LOMBARDIA
4074,1608940800000,BRESCIA,41034,LOMBARDIA
249,1609027200000,LODI,0,LOMBARDIA
250,1609027200000,COMO,0,LOMBARDIA
251,1609027200000,IGNOTA,0,LOMBARDIA
4075,1609027200000,MONZA E DELLA BRIANZA,47960,LOMBARDIA
4076,1609027200000,VARESE,51080,LOMBARDIA
4077,1609027200000,SONDRIO,8401,LOMBARDIA
4078,1609027200000,MILANO,172461,LOMBARDIA
4079,1609027200000,LECCO,13127,LOMBARDIA
4080,1609027200000,BRESCIA,41108,LOMBARDIA
4081,1609027200000,PAVIA,24218,LOMBARDIA
4082,1609027200000,BERGAMO,28034,LOMBARDIA
4083,1609027200000,IGNOTA,12729,LOMBARDIA
4084,1609027200000,CREMONA,14313,LOMBARDIA
4085,1609027200000,COMO,33533,LOMBARDIA
4086,1609027200000,MANTOVA,15842,LOMBARDIA
4087,1609027200000,LODI,10489,LOMBARDIA
4088,1609113600000,MANTOVA,16007,LOMBARDIA
4089,1609113600000,VARESE,51272,LOMBARDIA
4090,1609113600000,IGNOTA,12785,LOMBARDIA
4091,1609113600000,LODI,10532,LOMBARDIA
4092,1609113600000,SONDRIO,8442,LOMBARDIA
4093,1609113600000,BRESCIA,41370,LOMBARDIA
4094,1609113600000,PAVIA,24360,LOMBARDIA
4095,1609113600000,MONZA E DELLA BRIANZA,48060,LOMBARDIA
4096,1609113600000,LECCO,13201,LOMBARDIA
4097,1609113600000,CREMONA,14391,LOMBARDIA
4098,1609113600000,COMO,33663,LOMBARDIA
4099,1609113600000,BERGAMO,28126,LOMBARDIA
4100,1609113600000,MILANO,173011,LOMBARDIA
4101,1609200000000,MANTOVA,16228,LOMBARDIA
4102,1609200000000,MONZA E DELLA BRIANZA,48252,LOMBARDIA
4103,1609200000000,LODI,10614,LOMBARDIA
4104,1609200000000,CREMONA,14457,LOMBARDIA
4105,1609200000000,BRESCIA,41817,LOMBARDIA
4106,1609200000000,IGNOTA,12852,LOMBARDIA
4107,1609200000000,COMO,33938,LOMBARDIA
4108,1609200000000,VARESE,51854,LOMBARDIA
4109,1609200000000,LECCO,13294,LOMBARDIA
4110,1609200000000,MILANO,174081,LOMBARDIA
4111,1609200000000,PAVIA,24563,LOMBARDIA
4112,1609200000000,SONDRIO,8489,LOMBARDIA
4113,1609200000000,BERGAMO,28277,LOMBARDIA
4114,1609286400000,PAVIA,24848,LOMBARDIA
4115,1609286400000,BRESCIA,42292,LOMBARDIA
4116,1609286400000,LODI,10676,LOMBARDIA
4117,1609286400000,SONDRIO,8610,LOMBARDIA
4118,1609286400000,VARESE,52179,LOMBARDIA
4119,1609286400000,MONZA E DELLA BRIANZA,48489,LOMBARDIA
4120,1609286400000,IGNOTA,12902,LOMBARDIA
4121,1609286400000,CREMONA,14530,LOMBARDIA
4122,1609286400000,MILANO,174915,LOMBARDIA
4123,1609286400000,LECCO,13423,LOMBARDIA
4124,1609286400000,COMO,34273,LOMBARDIA
4125,1609286400000,MANTOVA,16462,LOMBARDIA
4126,1609286400000,BERGAMO,28417,LOMBARDIA
4127,1609372800000,IGNOTA,12945,LOMBARDIA
4128,1609372800000,PAVIA,25033,LOMBARDIA
4129,1609372800000,SONDRIO,8677,LOMBARDIA
4130,1609372800000,COMO,34473,LOMBARDIA
4131,1609372800000,VARESE,52407,LOMBARDIA
4132,1609372800000,LECCO,13501,LOMBARDIA
4133,1609372800000,LODI,10735,LOMBARDIA
4134,1609372800000,BERGAMO,28505,LOMBARDIA
4135,1609372800000,MANTOVA,16740,LOMBARDIA
4136,1609372800000,BRESCIA,42703,LOMBARDIA
4137,1609372800000,MILANO,175676,LOMBARDIA
4138,1609372800000,CREMONA,14603,LOMBARDIA
4139,1609372800000,MONZA E DELLA BRIANZA,48637,LOMBARDIA
252,1609459200000,SONDRIO,0,LOMBARDIA
253,1609459200000,MANTOVA,0,LOMBARDIA
254,1609459200000,LECCO,0,LOMBARDIA
255,1609459200000,VARESE,0,LOMBARDIA
256,1609459200000,COMO,0,LOMBARDIA
257,1609459200000,IGNOTA,0,LOMBARDIA
4140,1609459200000,CREMONA,14608,LOMBARDIA
4141,1609459200000,IGNOTA,12950,LOMBARDIA
4142,1609459200000,PAVIA,25041,LOMBARDIA
4143,1609459200000,BRESCIA,42732,LOMBARDIA
4144,1609459200000,BERGAMO,28511,LOMBARDIA
4145,1609459200000,VARESE,52432,LOMBARDIA
4146,1609459200000,SONDRIO,8681,LOMBARDIA
4147,1609459200000,MANTOVA,16755,LOMBARDIA
4148,1609459200000,MILANO,175790,LOMBARDIA
4149,1609459200000,LODI,10738,LOMBARDIA
4150,1609459200000,LECCO,13507,LOMBARDIA
4151,1609459200000,MONZA E DELLA BRIANZA,48645,LOMBARDIA
4152,1609459200000,COMO,34483,LOMBARDIA
4153,1609545600000,PAVIA,25123,LOMBARDIA
4154,1609545600000,MONZA E DELLA BRIANZA,48738,LOMBARDIA
4155,1609545600000,LODI,10747,LOMBARDIA
4156,1609545600000,IGNOTA,12981,LOMBARDIA
4157,1609545600000,BERGAMO,28560,LOMBARDIA
4158,1609545600000,LECCO,13540,LOMBARDIA
4159,1609545600000,VARESE,52729,LOMBARDIA
4160,1609545600000,SONDRIO,8740,LOMBARDIA
4161,1609545600000,COMO,34624,LOMBARDIA
4162,1609545600000,BRESCIA,43098,LOMBARDIA
4163,1609545600000,MANTOVA,16917,LOMBARDIA
4164,1609545600000,CREMONA,14679,LOMBARDIA
4165,1609545600000,MILANO,176079,LOMBARDIA
258,1609632000000,SONDRIO,0,LOMBARDIA
259,1609632000000,PAVIA,0,LOMBARDIA
4166,1609632000000,BRESCIA,43223,LOMBARDIA
4167,1609632000000,CREMONA,14686,LOMBARDIA
4168,1609632000000,IGNOTA,12994,LOMBARDIA
4169,1609632000000,BERGAMO,28568,LOMBARDIA
4170,1609632000000,LECCO,13568,LOMBARDIA
4171,1609632000000,COMO,34642,LOMBARDIA
4172,1609632000000,PAVIA,25131,LOMBARDIA
4173,1609632000000,MANTOVA,16946,LOMBARDIA
4174,1609632000000,VARESE,52743,LOMBARDIA
4175,1609632000000,MONZA E DELLA BRIANZA,48770,LOMBARDIA
4176,1609632000000,LODI,10766,LOMBARDIA
4177,1609632000000,MILANO,176286,LOMBARDIA
4178,1609632000000,SONDRIO,8744,LOMBARDIA
4179,1609718400000,LODI,10819,LOMBARDIA
4180,1609718400000,MONZA E DELLA BRIANZA,48975,LOMBARDIA
4181,1609718400000,CREMONA,14774,LOMBARDIA
4182,1609718400000,IGNOTA,13058,LOMBARDIA
4183,1609718400000,MILANO,177036,LOMBARDIA
4184,1609718400000,BRESCIA,43760,LOMBARDIA
4185,1609718400000,VARESE,53030,LOMBARDIA
4186,1609718400000,MANTOVA,17149,LOMBARDIA
4187,1609718400000,SONDRIO,8814,LOMBARDIA
4188,1609718400000,BERGAMO,28712,LOMBARDIA
4189,1609718400000,PAVIA,25377,LOMBARDIA
4190,1609718400000,COMO,34937,LOMBARDIA
4191,1609718400000,LECCO,13658,LOMBARDIA
4192,1609804800000,SONDRIO,8895,LOMBARDIA
4193,1609804800000,CREMONA,14880,LOMBARDIA
4194,1609804800000,PAVIA,25681,LOMBARDIA
4195,1609804800000,LODI,10916,LOMBARDIA
4196,1609804800000,BRESCIA,44404,LOMBARDIA
4197,1609804800000,MILANO,178182,LOMBARDIA
4198,1609804800000,IGNOTA,13137,LOMBARDIA
4199,1609804800000,MANTOVA,17477,LOMBARDIA
4200,1609804800000,VARESE,53539,LOMBARDIA
4201,1609804800000,MONZA E DELLA BRIANZA,49204,LOMBARDIA
4202,1609804800000,LECCO,13764,LOMBARDIA
4203,1609804800000,BERGAMO,28857,LOMBARDIA
4204,1609804800000,COMO,35303,LOMBARDIA
260,1609891200000,SONDRIO,0,LOMBARDIA
261,1609891200000,CREMONA,0,LOMBARDIA
262,1609891200000,LECCO,0,LOMBARDIA
263,1609891200000,VARESE,0,LOMBARDIA
4205,1609891200000,BRESCIA,44574,LOMBARDIA
4206,1609891200000,LODI,10922,LOMBARDIA
4207,1609891200000,BERGAMO,28873,LOMBARDIA
4208,1609891200000,VARESE,53563,LOMBARDIA
4209,1609891200000,PAVIA,25698,LOMBARDIA
4210,1609891200000,IGNOTA,13152,LOMBARDIA
4211,1609891200000,MANTOVA,17488,LOMBARDIA
4212,1609891200000,COMO,35314,LOMBARDIA
4213,1609891200000,SONDRIO,8901,LOMBARDIA
4214,1609891200000,MILANO,178398,LOMBARDIA
4215,1609891200000,MONZA E DELLA BRIANZA,49214,LOMBARDIA
4216,1609891200000,LECCO,13773,LOMBARDIA
4217,1609891200000,CREMONA,14893,LOMBARDIA
4218,1609977600000,PAVIA,25889,LOMBARDIA
4219,1609977600000,VARESE,53939,LOMBARDIA
4220,1609977600000,LECCO,13901,LOMBARDIA
4221,1609977600000,COMO,35629,LOMBARDIA
4222,1609977600000,CREMONA,15016,LOMBARDIA
4223,1609977600000,IGNOTA,13217,LOMBARDIA
4224,1609977600000,MILANO,179068,LOMBARDIA
4225,1609977600000,MANTOVA,17684,LOMBARDIA
4226,1609977600000,BERGAMO,29043,LOMBARDIA
4227,1609977600000,SONDRIO,9028,LOMBARDIA
4228,1609977600000,LODI,10985,LOMBARDIA
4229,1609977600000,MONZA E DELLA BRIANZA,49445,LOMBARDIA
4230,1609977600000,BRESCIA,45089,LOMBARDIA
4231,1610064000000,COMO,35952,LOMBARDIA
4232,1610064000000,LECCO,14028,LOMBARDIA
4233,1610064000000,CREMONA,15108,LOMBARDIA
4234,1610064000000,MILANO,179843,LOMBARDIA
4235,1610064000000,VARESE,54306,LOMBARDIA
4236,1610064000000,MONZA E DELLA BRIANZA,49643,LOMBARDIA
4237,1610064000000,MANTOVA,17952,LOMBARDIA
4238,1610064000000,BRESCIA,45586,LOMBARDIA
4239,1610064000000,SONDRIO,9100,LOMBARDIA
4240,1610064000000,BERGAMO,29180,LOMBARDIA
4241,1610064000000,IGNOTA,13278,LOMBARDIA
4242,1610064000000,PAVIA,26081,LOMBARDIA
4243,1610064000000,LODI,11059,LOMBARDIA
4244,1610150400000,MANTOVA,18185,LOMBARDIA
4245,1610150400000,BRESCIA,45979,LOMBARDIA
4246,1610150400000,PAVIA,26221,LOMBARDIA
4247,1610150400000,LECCO,14072,LOMBARDIA
4248,1610150400000,BERGAMO,29246,LOMBARDIA
4249,1610150400000,MONZA E DELLA BRIANZA,49748,LOMBARDIA
4250,1610150400000,LODI,11091,LOMBARDIA
4251,1610150400000,SONDRIO,9177,LOMBARDIA
4252,1610150400000,MILANO,180382,LOMBARDIA
4253,1610150400000,COMO,36087,LOMBARDIA
4254,1610150400000,IGNOTA,13337,LOMBARDIA
4255,1610150400000,VARESE,54506,LOMBARDIA
4256,1610150400000,CREMONA,15173,LOMBARDIA
264,1610236800000,SONDRIO,0,LOMBARDIA
265,1610236800000,MANTOVA,0,LOMBARDIA
266,1610236800000,CREMONA,0,LOMBARDIA
267,1610236800000,VARESE,0,LOMBARDIA
268,1610236800000,COMO,0,LOMBARDIA
269,1610236800000,PAVIA,0,LOMBARDIA
4257,1610236800000,LODI,11100,LOMBARDIA
4258,1610236800000,MONZA E DELLA BRIANZA,49768,LOMBARDIA
4259,1610236800000,IGNOTA,13346,LOMBARDIA
4260,1610236800000,MANTOVA,18193,LOMBARDIA
4261,1610236800000,BRESCIA,46084,LOMBARDIA
4262,1610236800000,VARESE,54521,LOMBARDIA
4263,1610236800000,BERGAMO,29251,LOMBARDIA
4264,1610236800000,COMO,36094,LOMBARDIA
4265,1610236800000,PAVIA,26229,LOMBARDIA
4266,1610236800000,LECCO,14084,LOMBARDIA
4267,1610236800000,MILANO,180546,LOMBARDIA
4268,1610236800000,CREMONA,15178,LOMBARDIA
4269,1610236800000,SONDRIO,9181,LOMBARDIA
4270,1610323200000,LECCO,14178,LOMBARDIA
4271,1610323200000,BRESCIA,46354,LOMBARDIA
4272,1610323200000,LODI,11153,LOMBARDIA
4273,1610323200000,CREMONA,15250,LOMBARDIA
4274,1610323200000,IGNOTA,13421,LOMBARDIA
4275,1610323200000,BERGAMO,29413,LOMBARDIA
4276,1610323200000,MONZA E DELLA BRIANZA,49894,LOMBARDIA
4277,1610323200000,COMO,36252,LOMBARDIA
4278,1610323200000,SONDRIO,9229,LOMBARDIA
4279,1610323200000,VARESE,54787,LOMBARDIA
4280,1610323200000,MANTOVA,18350,LOMBARDIA
4281,1610323200000,MILANO,181129,LOMBARDIA
4282,1610323200000,PAVIA,26401,LOMBARDIA
4283,1610409600000,CREMONA,15320,LOMBARDIA
4284,1610409600000,LECCO,14273,LOMBARDIA
4285,1610409600000,SONDRIO,9302,LOMBARDIA
4286,1610409600000,PAVIA,26603,LOMBARDIA
4287,1610409600000,VARESE,55108,LOMBARDIA
4288,1610409600000,MILANO,181793,LOMBARDIA
4289,1610409600000,IGNOTA,13485,LOMBARDIA
4290,1610409600000,MONZA E DELLA BRIANZA,50023,LOMBARDIA
4291,1610409600000,LODI,11214,LOMBARDIA
4292,1610409600000,BRESCIA,46713,LOMBARDIA
4293,1610409600000,COMO,36481,LOMBARDIA
4294,1610409600000,MANTOVA,18521,LOMBARDIA
4295,1610409600000,BERGAMO,29505,LOMBARDIA
4296,1610496000000,BERGAMO,29581,LOMBARDIA
4297,1610496000000,MONZA E DELLA BRIANZA,50165,LOMBARDIA
4298,1610496000000,COMO,36660,LOMBARDIA
4299,1610496000000,IGNOTA,13534,LOMBARDIA
4300,1610496000000,CREMONA,15385,LOMBARDIA
4301,1610496000000,PAVIA,26789,LOMBARDIA
4302,1610496000000,MANTOVA,18713,LOMBARDIA
4303,1610496000000,BRESCIA,47077,LOMBARDIA
4304,1610496000000,LECCO,14326,LOMBARDIA
4305,1610496000000,SONDRIO,9378,LOMBARDIA
4306,1610496000000,MILANO,182319,LOMBARDIA
4307,1610496000000,VARESE,55368,LOMBARDIA
4308,1610496000000,LODI,11262,LOMBARDIA
4309,1610582400000,SONDRIO,9446,LOMBARDIA
4310,1610582400000,MILANO,182868,LOMBARDIA
4311,1610582400000,IGNOTA,13576,LOMBARDIA
4312,1610582400000,PAVIA,26969,LOMBARDIA
4313,1610582400000,VARESE,55545,LOMBARDIA
4314,1610582400000,BERGAMO,29674,LOMBARDIA
4315,1610582400000,MANTOVA,18902,LOMBARDIA
4316,1610582400000,MONZA E DELLA BRIANZA,50264,LOMBARDIA
4317,1610582400000,LECCO,14382,LOMBARDIA
4318,1610582400000,LODI,11318,LOMBARDIA
4319,1610582400000,COMO,36836,LOMBARDIA
4320,1610582400000,CREMONA,15439,LOMBARDIA
4321,1610582400000,BRESCIA,47412,LOMBARDIA
4322,1610668800000,IGNOTA,13644,LOMBARDIA
4323,1610668800000,PAVIA,27110,LOMBARDIA
4324,1610668800000,COMO,37040,LOMBARDIA
4325,1610668800000,CREMONA,15492,LOMBARDIA
4326,1610668800000,LECCO,14437,LOMBARDIA
4327,1610668800000,MILANO,183417,LOMBARDIA
4328,1610668800000,BRESCIA,47731,LOMBARDIA
4329,1610668800000,MONZA E DELLA BRIANZA,50389,LOMBARDIA
4330,1610668800000,SONDRIO,9499,LOMBARDIA
4331,1610668800000,BERGAMO,29750,LOMBARDIA
4332,1610668800000,MANTOVA,19038,LOMBARDIA
4333,1610668800000,VARESE,55745,LOMBARDIA
4334,1610668800000,LODI,11362,LOMBARDIA
4335,1610755200000,BRESCIA,48024,LOMBARDIA
4336,1610755200000,CREMONA,15518,LOMBARDIA
4337,1610755200000,VARESE,55949,LOMBARDIA
4338,1610755200000,IGNOTA,13671,LOMBARDIA
4339,1610755200000,MANTOVA,19171,LOMBARDIA
4340,1610755200000,PAVIA,27184,LOMBARDIA
4341,1610755200000,BERGAMO,29782,LOMBARDIA
4342,1610755200000,MILANO,183725,LOMBARDIA
4343,1610755200000,SONDRIO,9554,LOMBARDIA
4344,1610755200000,LECCO,14462,LOMBARDIA
4345,1610755200000,MONZA E DELLA BRIANZA,50468,LOMBARDIA
4346,1610755200000,LODI,11386,LOMBARDIA
4347,1610755200000,COMO,37154,LOMBARDIA
270,1610841600000,BERGAMO,0,LOMBARDIA
271,1610841600000,VARESE,0,LOMBARDIA
4348,1610841600000,CREMONA,15529,LOMBARDIA
4349,1610841600000,BRESCIA,48138,LOMBARDIA
4350,1610841600000,MONZA E DELLA BRIANZA,50490,LOMBARDIA
4351,1610841600000,MANTOVA,19184,LOMBARDIA
4352,1610841600000,PAVIA,27197,LOMBARDIA
4353,1610841600000,SONDRIO,9560,LOMBARDIA
4354,1610841600000,MILANO,183837,LOMBARDIA
4355,1610841600000,COMO,37173,LOMBARDIA
4356,1610841600000,VARESE,55973,LOMBARDIA
4357,1610841600000,LECCO,14467,LOMBARDIA
4358,1610841600000,BERGAMO,29792,LOMBARDIA
4359,1610841600000,IGNOTA,13681,LOMBARDIA
4360,1610841600000,LODI,11393,LOMBARDIA
4361,1610928000000,LECCO,14512,LOMBARDIA
4362,1610928000000,MONZA E DELLA BRIANZA,50626,LOMBARDIA
4363,1610928000000,CREMONA,15598,LOMBARDIA
4364,1610928000000,VARESE,56181,LOMBARDIA
4365,1610928000000,LODI,11439,LOMBARDIA
4366,1610928000000,MANTOVA,19313,LOMBARDIA
4367,1610928000000,BERGAMO,29885,LOMBARDIA
4368,1610928000000,PAVIA,27316,LOMBARDIA
4369,1610928000000,IGNOTA,13780,LOMBARDIA
4370,1610928000000,MILANO,184291,LOMBARDIA
4371,1610928000000,BRESCIA,48444,LOMBARDIA
4372,1610928000000,SONDRIO,9621,LOMBARDIA
4373,1610928000000,COMO,37357,LOMBARDIA
4374,1611014400000,MANTOVA,19453,LOMBARDIA
4375,1611014400000,SONDRIO,9687,LOMBARDIA
4376,1611014400000,COMO,37575,LOMBARDIA
4377,1611014400000,PAVIA,27416,LOMBARDIA
4378,1611014400000,BRESCIA,48823,LOMBARDIA
4379,1611014400000,VARESE,56390,LOMBARDIA
4380,1611014400000,BERGAMO,29993,LOMBARDIA
4381,1611014400000,MILANO,184869,LOMBARDIA
4382,1611014400000,LECCO,14587,LOMBARDIA
4383,1611014400000,MONZA E DELLA BRIANZA,50758,LOMBARDIA
4384,1611014400000,LODI,11491,LOMBARDIA
4385,1611014400000,CREMONA,15663,LOMBARDIA
4386,1611014400000,IGNOTA,13847,LOMBARDIA
4387,1611100800000,SONDRIO,9751,LOMBARDIA
4388,1611100800000,IGNOTA,13893,LOMBARDIA
4389,1611100800000,MONZA E DELLA BRIANZA,50904,LOMBARDIA
4390,1611100800000,MILANO,185360,LOMBARDIA
4391,1611100800000,VARESE,56635,LOMBARDIA
4392,1611100800000,LECCO,14660,LOMBARDIA
4393,1611100800000,LODI,11537,LOMBARDIA
4394,1611100800000,BRESCIA,49213,LOMBARDIA
4395,1611100800000,COMO,37704,LOMBARDIA
4396,1611100800000,MANTOVA,19607,LOMBARDIA
4397,1611100800000,PAVIA,27554,LOMBARDIA
4398,1611100800000,CREMONA,15731,LOMBARDIA
4399,1611100800000,BERGAMO,30092,LOMBARDIA
4400,1611187200000,CREMONA,15763,LOMBARDIA
4401,1611187200000,COMO,37897,LOMBARDIA
4402,1611187200000,MANTOVA,19737,LOMBARDIA
4403,1611187200000,MONZA E DELLA BRIANZA,51014,LOMBARDIA
4404,1611187200000,MILANO,185795,LOMBARDIA
4405,1611187200000,VARESE,56816,LOMBARDIA
4406,1611187200000,SONDRIO,9788,LOMBARDIA
4407,1611187200000,IGNOTA,13948,LOMBARDIA
4408,1611187200000,LODI,11588,LOMBARDIA
4409,1611187200000,PAVIA,27664,LOMBARDIA
4410,1611187200000,BERGAMO,30158,LOMBARDIA
4411,1611187200000,BRESCIA,49532,LOMBARDIA
4412,1611187200000,LECCO,14732,LOMBARDIA
4413,1611273600000,MILANO,186265,LOMBARDIA
4414,1611273600000,LODI,11630,LOMBARDIA
4415,1611273600000,MANTOVA,19858,LOMBARDIA
4416,1611273600000,VARESE,57004,LOMBARDIA
4417,1611273600000,COMO,38075,LOMBARDIA
4418,1611273600000,CREMONA,15827,LOMBARDIA
4419,1611273600000,LECCO,14807,LOMBARDIA
4420,1611273600000,SONDRIO,9831,LOMBARDIA
4421,1611273600000,IGNOTA,14002,LOMBARDIA
4422,1611273600000,PAVIA,27764,LOMBARDIA
4423,1611273600000,BERGAMO,30245,LOMBARDIA
4424,1611273600000,MONZA E DELLA BRIANZA,51156,LOMBARDIA
4425,1611273600000,BRESCIA,49824,LOMBARDIA
4426,1611360000000,LECCO,14835,LOMBARDIA
